"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"526","brain_latent_atrophy","~","heart_latent_cc2",-0.0798781026655647,0.00794308742394103,-10.0563041047246,0,-0.0954462679425421,-0.0643099373885872,0
"529","brain_latent_atrophy","~","heart_latent_cc3",-0.0037546260831921,0.007440803044161,-0.504599578957873,0.613840105630451,-0.0183383320658037,0.0108290798994195,1
"532","brain_latent_atrophy","~","brain_latent_cc1",-0.791221095647018,0.00717523170129219,-110.271156192005,0,-0.805284291362281,-0.777157899931755,0
"535","brain_latent_atrophy","~","brain_latent_cc2",-0.337084660238682,0.00799959278456147,-42.1377274214791,0,-0.352763573987409,-0.321405746489955,0
"538","brain_latent_atrophy","~","brain_latent_cc3",0.0020054095990104,0.0076635425127423,0.261681799986883,0.79356677322651,-0.0130148577199561,0.0170256769179769,1
"541","brain_latent_gMD","~","cardio_latent_agg",0.0478623255852357,0.00904518129728171,5.29147222285301,1.213356213281e-07,0.0301340960089283,0.0655905551615431,3.03339053320251e-05
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0452528622193103,0.0101864715213069,4.44244723255307,8.89414497429186e-06,0.0252877449080059,0.0652179795306147,0.00177882899485837
"547","brain_latent_gMD","~","cog_latent_g",-0.0355055522540563,0.00863434309877898,-4.1121312701921,3.92023278579234e-05,-0.0524285537578251,-0.0185825507502876,0.00712319396964434
"550","brain_latent_gMD","~","cog_latent_pc1",0.0409323224487841,0.0086970764813071,4.70644618760812,2.52072484974164e-06,0.0238863657746318,0.0579782791229364,0.000545808175034468
"553","brain_latent_gMD","~","heart_latent_pc1",0.050493947626046,0.0108947045221369,4.63472391779399,3.5741416692936e-06,0.0291407191404521,0.0718471761116399,0.00076486631722883
"556","brain_latent_gMD","~","heart_latent_pc2",0.0448435201591635,0.00942473276283336,4.75806808401028,1.95454579476895e-06,0.0263713833800954,0.0633156569382315,0.000428045529054399
"559","brain_latent_gMD","~","heart_latent_pc3",-0.0418745173720704,0.00854961332859608,-4.89782587383359,9.69028452590948e-07,-0.0586314515778623,-0.0251175831662784,0.0002238979967224
"562","brain_latent_gMD","~","brain_latent_grey",0.01006659281991,0.0103311919722494,0.974388322949552,0.329863765159546,-0.0101821713630682,0.0303153570028883,1
"565","brain_latent_gMD","~","brain_latent_atrophy",0.0433925569318474,0.0105725957723469,4.1042481776654,4.0563183856257e-05,0.0226706499949472,0.0641144638687477,0.00730137309412626
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.48268310341044,0.00640215145229493,-75.3938901644409,0,-0.495231089680508,-0.470135117140371,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.963238285643983,0.00110620769976986,-870.757169602401,0,-0.965406412894953,-0.961070158393013,0
"577","brain_latent_gMD","~","brain_latent_pc2",-0.248577366926947,0.00802185742721056,-30.9875074672556,0,-0.264299918573395,-0.232854815280499,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0217664706743901,0.00960606945550553,2.26590810895242,0.0234570100326641,0.00293892050860902,0.0405940208401713,1
"583","brain_latent_gMD","~","heart_latent_cc1",-0.11876531728515,0.0150541415679908,-7.88921219777003,3.10862446895044e-15,-0.148270892576579,-0.0892597419937203,1.08180131519475e-12
"586","brain_latent_gMD","~","heart_latent_cc2",0.0636819397922991,0.00939555066452001,6.77788264532256,1.21949117470876e-11,0.0452669988749185,0.0820968807096797,3.79220321811147e-09
"589","brain_latent_gMD","~","heart_latent_cc3",0.0862088905061531,0.008695191624841,9.91454751380819,0,0.0691666280827904,0.103251152929516,0
"592","brain_latent_gMD","~","brain_latent_cc1",-0.129035306268281,0.0130614845931913,-9.87906890274511,0,-0.15463534565556,-0.103435266881001,0
"595","brain_latent_gMD","~","brain_latent_cc2",0.24324047052679,0.0100199910094377,24.2755178420503,0,0.223601649022877,0.262879292030703,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.310292686464637,0.00806861080899466,38.4567670705757,0,0.294478499873737,0.326106873055537,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0500628976962746,0.00927673478905133,-5.39660762484666,6.79126814784325e-08,-0.068244963776945,-0.0318808316156043,1.7589384502914e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0481563024911969,0.0104471580386324,-4.60951220543619,4.0361483892859e-06,-0.0686323559877145,-0.0276802489946793,0.00085566345852861
"607","brain_latent_gFA","~","cog_latent_g",0.0531297318139887,0.00884052337901198,6.00979484315627,1.85758253223867e-09,0.0358026243866408,0.0704568392413365,5.26263470135291e-07
"610","brain_latent_gFA","~","cog_latent_pc1",-0.0531133098072827,0.00890952300707802,-5.96140890652482,2.50072318408456e-09,-0.0705756540205867,-0.0356509655939788,6.9709236183435e-07
"613","brain_latent_gFA","~","heart_latent_pc1",-0.0359246358851343,0.0111869589613121,-3.21129593926041,0.00132137779313735,-0.0578506725458336,-0.013998599224435,0.196885291177465
"616","brain_latent_gFA","~","heart_latent_pc2",-0.0194664890276497,0.00968438600893885,-2.01009016056174,0.0444216472688828,-0.0384475368175535,-0.000485441237745993,1
"619","brain_latent_gFA","~","heart_latent_pc3",0.0233455458214968,0.00878370214205987,2.6578253046297,0.00786466484078874,0.00612980597213217,0.0405612856708615,0.982905571326576
"622","brain_latent_gFA","~","brain_latent_grey",0.175194370304818,0.0103223819328457,16.9722813440329,0,0.154962873481774,0.195425867127863,0
"625","brain_latent_gFA","~","brain_latent_atrophy",0.131512397715187,0.0107100672952416,12.2793250583605,0,0.110521051544513,0.152503743885861,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.507922085200807,0.00664459766319802,-76.44136047755,0,-0.520945257312434,-0.494898913089179,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.73127280631273,0.00430986225099493,169.67428741926,0,0.722825631522452,0.739719981103009,0
"637","brain_latent_gFA","~","brain_latent_pc2",-0.605500379360517,0.00520765430858579,-116.271231437585,0,-0.61570719424928,-0.595293564471754,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0592492288701199,0.00982458102100377,-6.03071303941126,1.63237823258555e-09,-0.078505053834483,-0.0399934039057567,4.66860174519468e-07
"643","brain_latent_gFA","~","heart_latent_cc1",0.0617033268868271,0.0155072836766513,3.97899001355933,6.92086475817533e-05,0.0313096093825447,0.0920970443911095,0.0116962614413163
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0475359033431137,0.00965633576520386,-4.92276827349014,8.53284705337742e-07,-0.0664619736655393,-0.0286098330206881,0.000201375190459707
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0586990368600223,0.0089629971591103,-6.54904110957556,5.79076786522137e-11,-0.0762661884854133,-0.0411318852346313,1.75518906075922e-08
"652","brain_latent_gFA","~","brain_latent_cc1",0.00240632417695881,0.0135179432028119,0.178009638068184,0.85871540654704,-0.0240883576456105,0.0289010059995281,1
"655","brain_latent_gFA","~","brain_latent_cc2",-0.193631993638659,0.0104751930842625,-18.4848137958969,0,-0.214162994814916,-0.173100992462401,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.206677629783485,0.00883043686631265,-23.4051421138565,0,-0.223984968009213,-0.189370291557758,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0508844008505128,0.00893924015643101,-5.69225123836794,1.25375185788812e-08,-0.0684049896062718,-0.0333638120947539,3.37177676512646e-06
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0450058043471252,0.0100708074271166,-4.46893704132827,7.86092620441714e-06,-0.0647442241995121,-0.0252673844947382,0.00158790709329226
"667","brain_latent_pc1","~","cog_latent_g",0.0481984327026693,0.0085248844155969,5.6538517536363,1.56891544200732e-08,0.0314899662757326,0.064906899129606,4.17331507573948e-06
"670","brain_latent_pc1","~","cog_latent_pc1",-0.0527617162270627,0.00858648427041327,-6.1447403343957,8.00944421897043e-10,-0.0695909161508924,-0.035932516303233,2.33875771193937e-07
"673","brain_latent_pc1","~","heart_latent_pc1",-0.0413511973941878,0.0107778266108073,-3.83669165290928,0.000124702884657379,-0.0624753493829875,-0.0202270454053882,0.0202018673144955
"676","brain_latent_pc1","~","heart_latent_pc2",-0.0427348025817271,0.00931930994598244,-4.58561876677899,4.52643878223746e-06,-0.0610003144366186,-0.0244692907268357,0.00094602570548763
"679","brain_latent_pc1","~","heart_latent_pc3",0.0450566227067,0.00844938731748221,5.33253134383787,9.68530449174665e-08,0.0284961278730054,0.0616171175403947,2.43101142742841e-05
"682","brain_latent_pc1","~","brain_latent_grey",0.056776837206746,0.0101860824471337,5.57396207044474,2.49009972641545e-08,0.0368124824668084,0.0767411919466836,6.59876427500095e-06
"685","brain_latent_pc1","~","brain_latent_atrophy",0.024008659499967,0.0104636710684654,2.29447765921487,0.0217630768857506,0.00350024105970096,0.044517077940233,1
"688","brain_latent_pc1","~","brain_latent_gMD",-0.941471683964396,0.00114627667735699,-821.330227301824,0,-0.943718344968334,-0.939225022960458,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.679231681091636,0.00422392273837368,160.805896121376,0,0.670952944650943,0.687510417532328,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.00308758010850508,0.00857308189480159,-0.360148211155813,0.718736301075254,-0.0198905118588286,0.0137153516418184,1
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0676072519911661,0.00945781045480174,-7.14829846868435,8.78630501688349e-13,-0.0861442198551838,-0.0490702841271483,2.89948065557155e-10
"703","brain_latent_pc1","~","heart_latent_cc1",0.09720586207641,0.0149107245228333,6.51919106462973,7.06874558886739e-11,0.0679813790282586,0.126430345124561,2.12769242224908e-08
"706","brain_latent_pc1","~","heart_latent_cc2",-0.0649469263893448,0.00928696462737711,-6.99334271155586,2.68407518433378e-12,-0.0831490425847014,-0.0467448101939882,8.61588134171143e-10
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0930167515317877,0.00858318724573458,-10.8370875373845,0,-0.109839489405991,-0.0761940136575844,0
"712","brain_latent_pc1","~","brain_latent_cc1",0.0745936019016195,0.0129893880130458,5.74265714648773,9.32023147548477e-09,0.0491348692148335,0.100052334588406,2.52578272985637e-06
"715","brain_latent_pc1","~","brain_latent_cc2",-0.261424775362192,0.00982432057084549,-26.6099597908065,0,-0.280680089853625,-0.242169460870759,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.330846466288118,0.0078418456436711,-42.1898722981284,0,-0.346216201322036,-0.315476731254201,0
"721","brain_latent_pc2","~","cardio_latent_agg",-0.00635563156595108,0.00939146605557785,-0.676745412094238,0.498567498196328,-0.0247625667969141,0.0120513036650119,1
"724","brain_latent_pc2","~","cardio_latent_gvrf",-0.0208024733209489,0.0105649400800542,-1.96901006189542,0.0489519356503625,-0.0415093753766788,-9.55712652189883e-05,1
"727","brain_latent_pc2","~","cog_latent_g",-0.0428482443504351,0.00893627279854958,-4.79486753777141,1.62782357282509e-06,-0.0603630171916172,-0.0253334715092529,0.000362920277357626
"730","brain_latent_pc2","~","cog_latent_pc1",0.0383562701104898,0.0090097600790191,4.25719106547681,2.07011429187443e-05,0.0206974648462656,0.056015075374714,0.00393321715456141
"733","brain_latent_pc2","~","heart_latent_pc1",-0.0553229618325254,0.0112792407334406,-4.9048480425198,9.34996950752165e-07,-0.077429867443026,-0.0332160562220248,0.000218789286476007
"736","brain_latent_pc2","~","heart_latent_pc2",-0.0215815590665403,0.00977655534545417,-2.20748088707698,0.0272804808425535,-0.040743255436493,-0.00241986269658763,1
"739","brain_latent_pc2","~","heart_latent_pc3",0.00961505333968603,0.00887305100190504,1.08362426155577,0.278531429135082,-0.00777580705703488,0.0270059137364069,1
"742","brain_latent_pc2","~","brain_latent_grey",-0.308895703580341,0.00984371346415028,-31.3799974679581,0,-0.328189027444208,-0.289602379716475,0
"745","brain_latent_pc2","~","brain_latent_atrophy",-0.324058915452972,0.0100469787536606,-32.2543645605802,0,-0.343750631963585,-0.304367198942358,0
"748","brain_latent_pc2","~","brain_latent_gMD",-0.266624056437296,0.00856673259014153,-31.1231912087606,0,-0.283414543779159,-0.249833569095433,0
"751","brain_latent_pc2","~","brain_latent_gFA",-0.617187529991245,0.00525572456323956,-117.431483055272,0,-0.627488560847857,-0.606886499134633,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.00338830090595625,0.0094080758323763,-0.360148128727447,0.718736362713645,-0.0218277907012355,0.015051188889323,1
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"760","brain_latent_pc2","~","brain_latent_pc3",0.120988203163865,0.00981067664061487,12.3322995544456,0,0.101759630284291,0.140216776043438,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.122704988421209,0.0155866540015893,7.87243935797235,3.5527136788005e-15,0.0921557079386067,0.153254268903811,1.23279164654377e-12
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0274944841504821,0.00976413597489427,-2.81586452925035,0.00486461746208433,-0.0466318390014267,-0.00835712929953744,0.637264887533047
"769","brain_latent_pc2","~","heart_latent_cc3",-0.00847998801153507,0.00908532458210119,-0.933372047955372,0.350627907294512,-0.0262868969803098,0.00932692095723967,1
"772","brain_latent_pc2","~","brain_latent_cc1",0.298027291313285,0.013019281240256,22.891224623966,0,0.272509968977785,0.323544613648785,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0339618268613672,0.0108996462097686,-3.11586506642111,0.00183406173970768,-0.0553247408767422,-0.0125989128459923,0.262270828778199
"778","brain_latent_pc2","~","brain_latent_cc3",-0.0517840592147475,0.00933010685491623,-5.55021073391687,2.85325452153984e-08,-0.0700707326222935,-0.0334973858072014,7.50405939164978e-06
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0410174398147102,0.00845771309510998,-4.8497081129916,1.23643283789221e-06,-0.0575942528726985,-0.0244406267567218,0.000278303137689839
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0463002288684385,0.00951755927848561,-4.86471662678266,1.14620907276652e-06,-0.0649543022749953,-0.0276461554618817,0.000262481877663534
"787","brain_latent_pc3","~","cog_latent_g",0.106824015898338,0.00796304798035164,13.4149657470255,0,0.0912167286496841,0.122431303146991,0
"790","brain_latent_pc3","~","cog_latent_pc1",-0.096738502611013,0.00804764528440967,-12.0207214896039,0,-0.11251159752881,-0.0809654076932165,0
"793","brain_latent_pc3","~","heart_latent_pc1",0.0449730337755505,0.0101844497105554,4.41585309503168,1.00612398936661e-05,0.0250118791405026,0.0649341884105985,0.00198206425905223
"796","brain_latent_pc3","~","heart_latent_pc2",0.0973366933519003,0.00873572149633137,11.1423759780778,0,0.0802149938401185,0.114458392863682,0
"799","brain_latent_pc3","~","heart_latent_pc3",0.0472775654846209,0.0079837243263496,5.92174323061047,3.18546722333224e-09,0.0316297533424794,0.0629253776267624,8.76003486416366e-07
"802","brain_latent_pc3","~","brain_latent_grey",0.638685877555778,0.00629343376832143,101.484483839436,0,0.62635097403078,0.651020781080776,0
"805","brain_latent_pc3","~","brain_latent_atrophy",0.690006584151251,0.00608946226884753,113.31157886981,0,0.678071457419095,0.701941710883408,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.0190078953521655,0.00838900270009653,2.26581109002942,0.0234629520864489,0.002565752193767,0.0354500385105639,1
"811","brain_latent_pc3","~","brain_latent_gFA",-0.0491692611055482,0.00815666620225455,-6.0281075486401,1.65890656766976e-09,-0.0651560330958822,-0.0331824891152142,4.72788371785882e-07
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0604040211125736,0.00845305054261872,-7.14582514419235,8.94617713242951e-13,-0.0769716957356031,-0.0438363464895442,2.94329227656931e-10
"817","brain_latent_pc3","~","brain_latent_pc2",0.0985034402633833,0.00800335872997156,12.3077627264789,0,0.0828171453972848,0.114189735129482,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"823","brain_latent_pc3","~","heart_latent_cc1",-0.210073284637151,0.0138871780754624,-15.1271398332779,0,-0.237291653511952,-0.182854915762351,0
"826","brain_latent_pc3","~","heart_latent_cc2",-0.0839528473123674,0.00875005923563893,-9.59454616837656,0,-0.101102648276812,-0.0668030463479231,0
"829","brain_latent_pc3","~","heart_latent_cc3",-0.00353981792658012,0.00819831466413749,-0.431773854944189,0.665905783517822,-0.0196082194022162,0.0125285835490559,1
"832","brain_latent_pc3","~","brain_latent_cc1",-0.590811891829571,0.0100013458757574,-59.0732386589749,0,-0.610414169542984,-0.571209614116159,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.304809834901346,0.00906141318375085,-33.6382227275474,0,-0.322569878390534,-0.287049791412157,0
"838","brain_latent_pc3","~","brain_latent_cc3",0.0111010201377648,0.00844252090814395,1.31489400601382,0.188545527496032,-0.00544601678092368,0.0276480570564534,1
"841","heart_latent_cc1","~","cardio_latent_agg",-0.146631470200137,0.0051592327692857,-28.4211774807048,0,-0.156743380615796,-0.136519559784479,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.232841027852183,0.00555876666033282,-41.8871742744175,0,-0.243736010304897,-0.221946045399469,0
"847","heart_latent_cc1","~","cog_latent_g",-0.037366095081442,0.00511488132025858,-7.3053689307405,2.76445533131664e-13,-0.0473910782543455,-0.0273411119085385,9.23328080659758e-11
"850","heart_latent_cc1","~","cog_latent_pc1",0.0354138226938975,0.00515626112275221,6.86812049483541,6.50524079048864e-12,0.0253077365984191,0.0455199087893759,2.04915084900392e-09
"853","heart_latent_cc1","~","heart_latent_pc1",-0.422204365997253,0.00492845981950017,-85.6665939177874,0,-0.431863969742726,-0.41254476225178,0
"856","heart_latent_cc1","~","heart_latent_pc2",-0.103559408990291,0.00549707516349105,-18.839001816472,0,-0.114333478331043,-0.0927853396495388,0
"859","heart_latent_cc1","~","heart_latent_pc3",-0.109847178061316,0.00495216388998601,-22.1816524052128,0,-0.119553240931228,-0.100141115191404,0
"862","heart_latent_cc1","~","brain_latent_grey",-0.125264948622907,0.00598811428649586,-20.9189308402813,0,-0.137001436959749,-0.113528460286065,0
"865","heart_latent_cc1","~","brain_latent_atrophy",-0.155088051089326,0.00607054431341721,-25.5476351184107,0,-0.166986099310178,-0.143190002868473,0
"868","heart_latent_cc1","~","brain_latent_gMD",-0.0417914522937582,0.00530947984263485,-7.87110103671079,3.5527136788005e-15,-0.0521978415619639,-0.0313850630255525,1.23279164654377e-12
"871","heart_latent_cc1","~","brain_latent_gFA",0.0206334333320292,0.00518894086775105,3.97642483464491,6.99590978032738e-05,0.0104632961133291,0.0308035705507293,0.01175312843095
"874","heart_latent_cc1","~","brain_latent_pc1",0.0349958579329888,0.00537623984594461,6.50935578318493,7.54738493924378e-11,0.0244586214626882,0.0455330944032894,2.26421548177314e-08
"877","heart_latent_cc1","~","brain_latent_pc2",0.040255217573447,0.00512672700685455,7.85203064638021,3.99680288865056e-15,0.0302070172814433,0.0503034178654507,1.37490019369579e-12
"880","heart_latent_cc1","~","brain_latent_pc3",-0.0846491380807425,0.00563188325462142,-15.0303431825013,0,-0.0956874264249347,-0.0736108497365503,0
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"886","heart_latent_cc1","~","heart_latent_cc2",-0.0834221939830784,0.00552854473545637,-15.089358587996,0,-0.0942579425514914,-0.0725864454146654,0
"889","heart_latent_cc1","~","heart_latent_cc3",0.070821513441273,0.00515125678018507,13.7483950933482,0,0.0607252356769925,0.0809177912055535,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.280290751171447,0.00726227760686635,38.595433326101,0,0.266056948616257,0.294524553726637,0
"895","heart_latent_cc1","~","brain_latent_cc2",-0.0717680883970765,0.00620356829621516,-11.568839895075,0,-0.0839268588332927,-0.0596093179608602,0
"898","heart_latent_cc1","~","brain_latent_cc3",0.0629218861432957,0.00531935215178119,11.828862678743,0,0.052496147504719,0.0733476247818725,0
"901","heart_latent_cc2","~","cardio_latent_agg",0.382396250776523,0.00721044443975589,53.0336588779636,0,0.368264039362074,0.396528462190971,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.557745288307647,0.00707182576395134,78.8686411295306,0,0.54388476450536,0.571605812109934,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0856190083501783,0.00815504531575314,-10.4989003782465,0,-0.101602603461347,-0.06963541323901,0
"910","heart_latent_cc2","~","cog_latent_pc1",0.0785604770636033,0.00823140534536176,9.54399325114886,0,0.0624272190445438,0.0946937350826628,0
"913","heart_latent_cc2","~","heart_latent_pc1",0.315945099772271,0.0095741189920935,32.9999136247612,0,0.297180171364067,0.334710028180475,0
"916","heart_latent_cc2","~","heart_latent_pc2",-0.56285426215771,0.00610589131507252,-92.1821619668029,0,-0.574821589228768,-0.550886935086652,0
"919","heart_latent_cc2","~","heart_latent_pc3",0.00609657883849822,0.00815563311211045,0.747529806048448,0.454743817940507,-0.00988816833236057,0.022081326009357,1
"922","heart_latent_cc2","~","brain_latent_grey",-0.132905390712524,0.00968067180733651,-13.7289429243745,0,-0.151879158801056,-0.113931622623992,0
"925","heart_latent_cc2","~","brain_latent_atrophy",-0.100609331692904,0.00999303743275711,-10.0679430423334,0,-0.120195325157269,-0.0810233382285395,0
"928","heart_latent_cc2","~","brain_latent_gMD",0.0576986930391464,0.00851521583277799,6.77595191622089,1.23590027101272e-11,0.0410091766863164,0.0743882093919765,3.81893183742932e-09
"931","heart_latent_cc2","~","brain_latent_gFA",-0.0409295076682254,0.00831630046921857,-4.9216003942762,8.58393485625442e-07,-0.0572291570725074,-0.0246298582639435,0.000201722469121979
"934","heart_latent_cc2","~","brain_latent_pc1",-0.0602053097786808,0.00861091750766075,-6.9917415565901,2.71493938441836e-12,-0.0770823979675413,-0.0433282215898204,8.68780603013874e-10
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0232250651529039,0.00824868076059829,-2.8156096504357,0.00486847801023793,-0.039392182363645,-0.00705794794216276,0.637264887533047
"940","heart_latent_cc2","~","brain_latent_pc3",-0.0871042302607799,0.0090767685725932,-9.59639210410038,0,-0.104894369759068,-0.0693140907624922,0
"943","heart_latent_cc2","~","heart_latent_cc1",-0.214799662614089,0.0141366802723413,-15.1944911022957,0,-0.242507046808836,-0.187092278419342,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"949","heart_latent_cc2","~","heart_latent_cc3",-0.107244689668035,0.00823272250945918,-13.0266372448256,0,-0.123380529281287,-0.0911088500547828,0
"952","heart_latent_cc2","~","brain_latent_cc1",-0.1177088926412,0.0124486483412338,-9.45555609048026,0,-0.142107795046223,-0.0933099902361775,0
"955","heart_latent_cc2","~","brain_latent_cc2",0.4383323403274,0.00841821191972706,52.0695302645234,0,0.421832948150509,0.454831732504291,0
"958","heart_latent_cc2","~","brain_latent_cc3",-0.161253773078542,0.00834193783084239,-19.3304932676845,0,-0.177603670788265,-0.144903875368818,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.356760252697557,0.00800061995754443,-44.5915759767016,0,-0.372441179668337,-0.341079325726778,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.520834927164135,0.00805276478326179,-64.677777282993,0,-0.536618056115301,-0.505051798212969,0
"967","heart_latent_cc3","~","cog_latent_g",0.011179216591016,0.00885124652969409,1.26301041932479,0.206585435247248,-0.00616890782546952,0.0285273410075016,1
"970","heart_latent_cc3","~","cog_latent_pc1",-0.00418950909580199,0.00892101106019165,-0.469622677018852,0.63862462011322,-0.0216743694794611,0.0132953512878571,1
"973","heart_latent_cc3","~","heart_latent_pc1",-0.341603193287089,0.0101903314563101,-33.5222848002221,0,-0.361575875931983,-0.321630510642196,0
"976","heart_latent_cc3","~","heart_latent_pc2",0.467464027128703,0.00757977225950465,61.6725689274538,0,0.452607946489058,0.482320107768348,0
"979","heart_latent_cc3","~","heart_latent_pc3",-0.50922643907258,0.0060818280119016,-83.7291745304321,0,-0.521146602936074,-0.497306275209086,0
"982","heart_latent_cc3","~","brain_latent_grey",0.0205605039810835,0.0105729827187092,1.94462665154091,0.0518199292381816,-0.000162161356751019,0.0412831693189179,1
"985","heart_latent_cc3","~","brain_latent_atrophy",-0.00546964929246805,0.0108395129036207,-0.504602867407542,0.613837795477631,-0.0267147041935218,0.0157754056085857,1
"988","heart_latent_cc3","~","brain_latent_gMD",0.0903407511607283,0.00910902618814794,9.91771779932674,0,0.0724873878977262,0.10819411442373,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0584558036212427,0.00892597162618401,-6.54895691688788,5.79403192091377e-11,-0.0759503865355898,-0.0409612207068956,1.75518906075922e-08
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0997284988069034,0.00919738464420398,-10.843136681225,0,-0.117755041461505,-0.0817019561523019,0
"997","heart_latent_cc3","~","brain_latent_pc2",-0.00828492951989276,0.00887636216184232,-0.933369928900377,0.350629001018284,-0.0256822796708378,0.00911242063105227,1
"1000","heart_latent_cc3","~","brain_latent_pc3",-0.00424781487752174,0.00983805559238029,-0.4317738233571,0.665905806477574,-0.02353004951649,0.0150344197614465,1
"1003","heart_latent_cc3","~","heart_latent_cc1",0.210910913108528,0.0152251424090026,13.852803963516,0,0.181070182327389,0.240751643889666,0
"1006","heart_latent_cc3","~","heart_latent_cc2",-0.124038852621247,0.00950683618294759,-13.0473324915113,0,-0.142671909146747,-0.105405796095748,0
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.166341100413737,0.0132944705240165,12.5120515415218,0,0.140284416993136,0.192397783834339,0
"1015","heart_latent_cc3","~","brain_latent_cc2",-0.218667866052668,0.0103626494592989,-21.1015403841967,0,-0.238978285777308,-0.198357446328029,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.381907399522801,0.0077793773999842,49.0922833392267,0,0.366660099996687,0.397154699048915,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.0832397658738037,0.00611259847348365,-13.6177382229336,0,-0.0952202387337862,-0.0712592930138213,0
"1024","brain_latent_cc1","~","cardio_latent_gvrf",-0.124868904117947,0.00681943100927806,-18.31075113863,0,-0.138234743291188,-0.111503064944706,0
"1027","brain_latent_cc1","~","cog_latent_g",-0.0494914832852357,0.00586853046283342,-8.43336906891345,0,-0.0609935916345653,-0.037989374935906,0
"1030","brain_latent_cc1","~","cog_latent_pc1",0.0418797082747819,0.00592147512816611,7.07251273851963,1.52144963294631e-12,0.0302738302882267,0.0534855862613372,4.92949681074606e-10
"1033","brain_latent_cc1","~","heart_latent_pc1",-0.166255632700639,0.00721517109174396,-23.0425073205651,0,-0.180397108182752,-0.152114157218527,0
"1036","brain_latent_cc1","~","heart_latent_pc2",-0.0108414562851757,0.00643543432038846,-1.6846502886104,0.0920560628202758,-0.0234546757780101,0.00177176320765868,1
"1039","brain_latent_cc1","~","heart_latent_pc3",-0.0742128214247681,0.00578260057598594,-12.8338142068744,0,-0.0855465102906812,-0.0628791325588551,0
"1042","brain_latent_cc1","~","brain_latent_grey",-0.414339345464424,0.00556728832268747,-74.4239064781205,0,-0.425251030068442,-0.403427660860406,0
"1045","brain_latent_cc1","~","brain_latent_atrophy",-0.510878940847652,0.00502028956592836,-101.762843385545,0,-0.520718527588834,-0.50103935410647,0
