"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"481","brain_latent_atrophy","~","cardio_latent_agg",-0.0348371416668198,0.00767962572294869,-4.53630722688965,5.7247767932811e-06,-0.0498889314985466,-0.019785351835093,0.360669773265414,0.00113350580506966
"484","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0283126831608525,0.00864839434560149,-3.2737502511379,0.00106130368239166,-0.0452632246023313,-0.0113621417193737,0.360162806233659,0.151704728138907
"487","brain_latent_atrophy","~","cog_latent_g",0.133140708946637,0.00715520769835718,18.6075253940155,0,0.119116759555953,0.14716465833732,0.376630343782238,0
"490","brain_latent_atrophy","~","cog_latent_pc1",-0.121305350003912,0.0072435860490053,-16.7465878341529,0,-0.135502517778879,-0.107108182228945,0.373522390427484,0
"493","brain_latent_atrophy","~","heart_latent_pc1",-0.00553478357950735,0.00764285135838609,-0.724177838868256,0.468956562029756,-0.0205144969811371,0.00944492982212241,0.359637154230984,1
"496","brain_latent_atrophy","~","heart_latent_pc2",0.0303756170620781,0.00722245931107208,4.20571660618593,2.60256188515662e-05,0.0162198569325708,0.0445313771915853,0.360521341321977,0.00481473948753974
"499","brain_latent_atrophy","~","heart_latent_pc3",0.228135169150923,0.00964177352313191,23.6611209134498,0,0.209237640298493,0.247032698003353,0.386351845426054,0
"502","brain_latent_atrophy","~","brain_latent_grey",0.908319239141749,0.00207770959096219,437.173338898198,0,0.90424700317313,0.912391475110368,0.914559779825997,0
"505","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"508","brain_latent_atrophy","~","brain_latent_gMD",0.0312143398838854,0.00760765532743212,4.1030170979659,4.07797100183682e-05,0.0163036094353242,0.0461250703324466,0.360477492280537,0.00701743080713246
"511","brain_latent_atrophy","~","brain_latent_gFA",0.0899023629539661,0.00734460515442274,12.2405985160181,0,0.0755072013706303,0.104297524537302,0.367181626014825,0
"514","brain_latent_atrophy","~","brain_latent_pc1",0.0038387987340535,0.00759963028430176,0.505129669529206,0.61346776378359,-0.0110562029189978,0.0187338003871048,0.35962328170053,1
"517","brain_latent_atrophy","~","brain_latent_pc2",-0.0621308280254805,0.00727627639246519,-8.5388218745812,0,-0.0763920676962713,-0.0478695883546897,0.363335875557221,0
"520","brain_latent_atrophy","~","brain_latent_pc3",0.652447681889459,0.00471790944321228,138.291692484294,0,0.643200749298441,0.661694614480476,0.675860062146424,0
"523","brain_latent_atrophy","~","heart_latent_cc1",-0.317044344664275,0.0122613691230242,-25.8571731658363,0,-0.341076186546554,-0.293012502781996,0.391097933199984,0
"526","brain_latent_atrophy","~","heart_latent_cc2",-0.0798781026696076,0.00794308742815931,-10.0563040998931,0,-0.0954462679548527,-0.0643099373843624,0.3647565837499,0
"529","brain_latent_atrophy","~","heart_latent_cc3",-0.0037546261364628,0.00744080304510843,-0.504599586052891,0.613840100646161,-0.0183383321209313,0.0108290798480057,0.359623268138334,1
"532","brain_latent_atrophy","~","brain_latent_cc1",-0.791221095647018,0.00717523170129219,-110.271156192005,0,-0.805284291362281,-0.777157899931755,0.618467345460359,0
"535","brain_latent_atrophy","~","brain_latent_cc2",-0.337084660238682,0.00799959278456147,-42.1377274214791,0,-0.352763573987409,-0.321405746489955,0.433133536719768,0
"538","brain_latent_atrophy","~","brain_latent_cc3",0.0020054095990104,0.0076635425127423,0.261681799986883,0.79356677322651,-0.0130148577199561,0.0170256769179769,0.359613611982588,1
"541","brain_latent_gMD","~","cardio_latent_agg",0.0478623255852357,0.00904518129728171,5.29147222285301,1.213356213281e-07,0.0301340960089283,0.0655905551615431,0.111764309788296,2.75431860414788e-05
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.04525287727509,0.0101864714954005,4.44244872186834,8.89408339266318e-06,0.0252877600145613,0.0652179945356188,0.111176058969603,0.00172545217817666
"547","brain_latent_gMD","~","cog_latent_g",-0.0355055569550511,0.00863434311360777,-4.11213180758293,3.92022365829359e-05,-0.0524285584878838,-0.0185825554222185,0.110974525390394,0.00684920902267461
"550","brain_latent_gMD","~","cog_latent_pc1",0.0409323275743514,0.00869707648752757,4.70644677358561,2.52071760753481e-06,0.0238863708880072,0.0579782842606955,0.11134816393262,0.000515623752467276
"553","brain_latent_gMD","~","heart_latent_pc1",0.0476512108809835,0.00898838987692376,5.30141788834953,1.1490672791048e-07,0.0300342904432085,0.0652681313187585,0.111771785889678,2.63136406914999e-05
"556","brain_latent_gMD","~","heart_latent_pc2",0.0423621972079777,0.00850739631367206,4.97945501138795,6.3763572510922e-07,0.0256880068309717,0.0590363875849838,0.111536409699312,0.000137091680898482
"559","brain_latent_gMD","~","heart_latent_pc3",0.0379727020988454,0.0118102958676313,3.21522022178276,0.00130344484495359,0.0148249475515259,0.061120456646165,0.110504990954852,0.18117883344855
"562","brain_latent_gMD","~","brain_latent_grey",0.01006659281991,0.0103311919722494,0.974388322949552,0.329863765159546,-0.0101821713630682,0.0303153570028883,0.109832262461507,1
"565","brain_latent_gMD","~","brain_latent_atrophy",0.0433925569318474,0.0105725957723469,4.1042481776654,4.0563183856257e-05,0.0226706499949472,0.0641144638687477,0.11096988891482,0.00701743080713246
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.48268310341044,0.00640215145229493,-75.3938901644409,0,-0.495231089680508,-0.470135117140371,0.328019139027758,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.884979483222738,0.00199766341440956,-443.007303852691,0,-0.888894831568214,-0.881064134877262,0.81018293952635,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.34937785264936,0.00734906666026091,47.5404386435319,0,0.334973946675265,0.363781758623455,0.227576965491742,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.185467086496851,0.00951010293455649,19.5021113623205,0,0.166827627255852,0.204106545737851,0.135318922682532,0
"583","brain_latent_gMD","~","heart_latent_cc1",-0.118765315759234,0.0150541414993027,-7.88921213240459,3.10862446895044e-15,-0.148270890916037,-0.089259740602431,0.114182648359675,1.07558406625685e-12
"586","brain_latent_gMD","~","heart_latent_cc2",0.0636819413991884,0.00939555067198664,6.77788281096282,1.21949117470876e-11,0.0452670004671735,0.0820968823312033,0.113035158036587,3.73164299460882e-09
"589","brain_latent_gMD","~","heart_latent_cc3",0.0862088894778396,0.00869519162431927,9.91454739614077,0,0.0691666270554995,0.10325115190018,0.116697420940286,0
"592","brain_latent_gMD","~","brain_latent_cc1",-0.129035306268281,0.0130614845931913,-9.87906890274511,0,-0.15463534565556,-0.103435266881001,0.116648747685919,0
"595","brain_latent_gMD","~","brain_latent_cc2",0.24324047052679,0.0100199910094377,24.2755178420503,0,0.223601649022877,0.262879292030703,0.148048282789285,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.310292686464637,0.00806861080899466,38.4567670705757,0,0.294478499873737,0.326106873055537,0.194442449462781,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0500628976962746,0.00927673478905133,-5.39660762484666,6.79126814784325e-08,-0.068244963776945,-0.0318808316156043,0.065402937494139,1.60779248774556e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0481563188462195,0.0104471580052383,-4.60951378567006,4.03611771315759e-06,-0.0686323722772859,-0.027680265415153,0.0648135339456798,0.000811259660344676
"607","brain_latent_gFA","~","cog_latent_g",0.0531297238528037,0.00884052338871066,6.00979393602989,1.85759274629049e-09,0.0358026164064469,0.0704568312991606,0.0659248977783484,4.91056997287131e-07
"610","brain_latent_gFA","~","cog_latent_pc1",-0.0531132998601594,0.00890952300805231,-5.96140778941323,2.50074028151914e-09,-0.0705756440753729,-0.0356509556449459,0.0658817237776324,6.54619643380983e-07
"613","brain_latent_gFA","~","heart_latent_pc1",-0.0313692308848386,0.0092340213798437,-3.39713647981282,0.000680949955540022,-0.0494675802218051,-0.0132708815478721,0.0640846563505295,0.0994186935088432
"616","brain_latent_gFA","~","heart_latent_pc2",-0.0186929362672041,0.00874305835872971,-2.13803173903554,0.032514167331853,-0.0358290157650463,-0.00155685676936203,0.063559676442922,1
"619","brain_latent_gFA","~","heart_latent_pc3",-0.0217911020806496,0.0121229208801632,-1.79751252161568,0.072254292072008,-0.0455515903931981,0.0019693862318989,0.0634585596779796,1
"622","brain_latent_gFA","~","brain_latent_grey",0.175194370304818,0.0103223819328457,16.9722813440329,0,0.154962873481774,0.195425867127863,0.0838596768178075,0
"625","brain_latent_gFA","~","brain_latent_atrophy",0.131512397715187,0.0107100672952416,12.2793250583605,0,0.110521051544513,0.152503743885861,0.0742904519934876,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.507922085200807,0.00664459766319802,-76.44136047755,0,-0.520945257312434,-0.494898913089179,0.292881965967467,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.185949402709816,0.00883339091436748,21.0507385569646,0,0.168636274656292,0.203262530763339,0.0941375413820955,0
"637","brain_latent_gFA","~","brain_latent_pc2",-0.866205676478996,0.00187960875489659,-460.843606001746,0,-0.86988964194362,-0.862521711014373,0.787390368037461,0
"640","brain_latent_gFA","~","brain_latent_pc3",0.163036641283575,0.0098333663365183,16.5799417721379,0,0.14376359741721,0.182309685149939,0.082961964640173,0
"643","brain_latent_gFA","~","heart_latent_cc1",0.0617033282083142,0.0155072836773564,3.9789900985956,6.92086228308852e-05,0.0313096107026498,0.0920970457139786,0.0644072456455677,0.0111425882757725
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0475359006775138,0.00965633573422827,-4.92276801323466,8.53285840651807e-07,-0.0664619709392283,-0.0286098304157992,0.0650372170545149,0.000182603169899487
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0586990370901526,0.00896299715558751,-6.54904113782517,5.79076786522137e-11,-0.0762661887086391,-0.0411318854716661,0.0664289740847138,1.70322622672359e-08
"652","brain_latent_gFA","~","brain_latent_cc1",0.00240632417695881,0.0135179432028119,0.178009638068184,0.85871540654704,-0.0240883576456105,0.0289010059995281,0.0632169766526405,1
"655","brain_latent_gFA","~","brain_latent_cc2",-0.193631993638659,0.0104751930842625,-18.4848137958969,0,-0.214162994814916,-0.173100992462401,0.0874752217324815,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.206677629783485,0.00883043686631265,-23.4051421138565,0,-0.223984968009213,-0.189370291557758,0.100782426758728,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0537955557678613,0.00905978308669398,-5.93784147513094,2.8879907354451e-09,-0.0715524043255266,-0.036038707210196,0.108209992496301,7.42213619009391e-07
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0585661102781483,0.0101973209818601,-5.74328398432595,9.28578014480763e-09,-0.0785524921413888,-0.0385797284149078,0.108048103444409,2.3121592560571e-06
"667","brain_latent_pc1","~","cog_latent_g",0.0400868388100765,0.00865043218454187,4.63408509018899,3.58519516097111e-06,0.0231323032776683,0.0570413743424847,0.107226091346606,0.000726014811108344
"670","brain_latent_pc1","~","cog_latent_pc1",-0.0437530917770823,0.00871448051934751,-5.02073436046402,5.14743045965105e-07,-0.0608331597389793,-0.0266730238151853,0.107493063521485,0.000111926272846619
"673","brain_latent_pc1","~","heart_latent_pc1",-0.0606615103806703,0.00899457501533337,-6.7442330824145,1.5383694318416e-11,-0.0782905534669675,-0.0430324672943731,0.108936825162678,4.67664307279847e-09
"676","brain_latent_pc1","~","heart_latent_pc2",-0.0331998374000381,0.00853438817227902,-3.89012507163386,0.000100192568525559,-0.0499269308477896,-0.0164727439522866,0.106771707292363,0.0158024290524361
"679","brain_latent_pc1","~","heart_latent_pc3",-0.00834581380600288,0.0118480627324817,-0.704403242491508,0.4811816872902,-0.0315675900482382,0.0148759624362324,0.105718941115687,1
"682","brain_latent_pc1","~","brain_latent_grey",0.0272327624586844,0.0103491256209948,2.63140708268519,0.00850321153953248,0.00694884897005393,0.047516675947315,0.10618198662061,0.986372538585768
"685","brain_latent_pc1","~","brain_latent_atrophy",0.00536091256458601,0.0106129813806127,0.505127859206374,0.613469035206027,-0.0154401487100091,0.0261619738391811,0.105701554328535,1
"688","brain_latent_pc1","~","brain_latent_gMD",-0.889036338924298,0.00199030225563484,-446.684083488979,0,-0.892937259663691,-0.885135418184905,0.809312793898475,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.177519512592955,0.00844459498535998,21.0216727860498,0,0.160968410557621,0.194070614628288,0.135204252998074,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",0.059766513827664,0.00860687278744097,6.94404521870875,3.81028542051354e-12,0.0428973531447618,0.0766356745105661,0.109130740648868,1.19261933662074e-09
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0444596427144378,0.0098351677135341,-4.52047631615445,6.17006479752824e-06,-0.0637362172148758,-0.0251830682139999,0.107151638539377,0.00121550276511306
"703","brain_latent_pc1","~","heart_latent_cc1",0.094454884057104,0.0151202730572905,6.24690332636294,4.18669987567455e-10,0.0648196934284033,0.124090074685805,0.108477951204911,1.17227596518887e-07
"706","brain_latent_pc1","~","heart_latent_cc2",-0.0872836129099379,0.00938230914465353,-9.30299903405721,0,-0.10567260092528,-0.0688946248945962,0.111828136382469,0
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0791159153140971,0.00872750218570527,-9.06512695507319,0,-0.096221505273074,-0.0620103253551201,0.111522504078618,0
"712","brain_latent_pc1","~","brain_latent_cc1",0.0821363080593473,0.0131607810260526,6.24099040146275,4.34808855587221e-10,0.0563416512398661,0.107930964878828,0.108472701952035,1.21311670708835e-07
"715","brain_latent_pc1","~","brain_latent_cc2",-0.300107002323605,0.00977763749970523,-30.6932019450151,0,-0.319270819676915,-0.280943184970294,0.163960530480203,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.287772192988479,0.00822178775337512,-35.001170258907,0,-0.303886600873627,-0.271657785103331,0.178515937190923,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.016465090750366,0.00943958296165449,1.7442603997709,0.0811136934922554,-0.0020361518835547,0.0349663333842868,0.0350708591160437,1
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.000707909364534231,0.0106257599772135,0.0666219984313885,0.946882632435216,-0.0201181974991714,0.0215340162282399,0.0348344928801163,1
"727","brain_latent_pc2","~","cog_latent_g",-0.0361578279396132,0.00899013547259934,-4.02194472483948,5.77196048117123e-05,-0.0537781696820439,-0.0185374861971825,0.0360894592776223,0.00940829558430911
"730","brain_latent_pc2","~","cog_latent_pc1",0.037976828793191,0.00905856898858592,4.19236513416666,2.76061200088495e-05,0.0202223598240911,0.0557312977622908,0.036197721808495,0.00507952608162832
"733","brain_latent_pc2","~","heart_latent_pc1",-0.00210089685547893,0.00938315635116424,-0.223900868412819,0.822834439988462,-0.0204915453650691,0.0162897516541112,0.0348380632495187,1
"736","brain_latent_pc2","~","heart_latent_pc2",0.0270749250590702,0.00887029912057503,3.05231251968366,0.00227085537176319,0.0096894582506458,0.0444603918674945,0.0355581192234007,0.295161161684945
"739","brain_latent_pc2","~","heart_latent_pc3",0.0177552817428127,0.0123064828787057,1.44275841585375,0.149088537125999,-0.00636498147580925,0.0418755449614347,0.0349961325473144,1
"742","brain_latent_pc2","~","brain_latent_grey",-0.114535699553233,0.0106387741893369,-10.7658737289518,0,-0.135387313803987,-0.0936840853024781,0.0436580063157247,0
"745","brain_latent_pc2","~","brain_latent_atrophy",-0.0936406873621469,0.0109477274229329,-8.55343613743904,0,-0.115097838823657,-0.0721835359006369,0.0404494614667323,0
"748","brain_latent_pc2","~","brain_latent_gMD",0.378784526263949,0.00788194732350868,48.0572263067766,0,0.36333619338183,0.394232859146068,0.162563161069156,0
"751","brain_latent_pc2","~","brain_latent_gFA",-0.89244786059288,0.00180198297030233,-495.258765094293,0,-0.895979682315427,-0.888916038870333,0.780949244080741,0
"754","brain_latent_pc2","~","brain_latent_pc1",0.0645012953948458,0.00928626495280921,6.94588144131439,3.76099151822018e-12,0.0463005505364432,0.0827020402532484,0.0385548876989261,1.18095133672114e-09
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",0.0629590303763359,0.0101986548501385,6.17326807323819,6.68926469771236e-10,0.0429700341793097,0.0829480265733621,0.0377789457973244,1.8395477918709e-07
"763","brain_latent_pc2","~","heart_latent_cc1",-0.0172242129092704,0.0157624208880678,-1.09273905522401,0.274508386883939,-0.0481179901590451,0.0136695643405043,0.0349270860926457,1
"766","brain_latent_pc2","~","heart_latent_cc2",-0.00118373516571389,0.00982419839214124,-0.120491781462883,0.904093589657351,-0.020438810191287,0.0180713398598592,0.0348352866487726,1
"769","brain_latent_pc2","~","heart_latent_cc3",0.0495984700941563,0.00910857244640141,5.44525175443398,5.17321652182545e-08,0.0317459961486357,0.067450944039677,0.0371291071184763,1.24157196523811e-05
"772","brain_latent_pc2","~","brain_latent_cc1",0.0375358583117654,0.0137111580332866,2.73761400901656,0.0061886664980777,0.0106624823801866,0.0644092342433442,0.0354167307523469,0.761205979263557
"775","brain_latent_pc2","~","brain_latent_cc2",0.0610419394923847,0.0109353116462966,5.58209417955247,2.37639625755293e-08,0.0396091225059219,0.0824747564788475,0.0372451912632674,5.82217083100467e-06
"778","brain_latent_pc2","~","brain_latent_cc3",0.165785780786913,0.00912312439124153,18.1720399368962,0,0.147904785553601,0.183666776020225,0.0590067846708419,0
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0338671977848718,0.00827293447920534,-4.09373455936338,4.24480239396008e-05,-0.0500818514105739,-0.0176525441591697,0.258086550973524,0.0071112844171779
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0342269653343628,0.00931219210459957,-3.67550034942439,0.000237383715963713,-0.0524785264764962,-0.0159754041922294,0.257892799407924,0.0358449411105206
"787","brain_latent_pc3","~","cog_latent_g",0.11249926491399,0.00776975591357922,14.479124719655,0,0.0972708231547078,0.127727706673273,0.269236946768095,0
"790","brain_latent_pc3","~","cog_latent_pc1",-0.101275691929522,0.00785641394611786,-12.8908294069161,0,-0.116673980311551,-0.0858774035474924,0.266782331784529,0
"793","brain_latent_pc3","~","heart_latent_pc1",-0.0155235940113126,0.00822988776017264,-1.88624613891295,0.0592617936547863,-0.031653877618058,0.00060668959543281,0.257298136888596,1
"796","brain_latent_pc3","~","heart_latent_pc2",0.0321918529793332,0.00777855027449561,4.13854148180853,3.49520683915472e-05,0.0169461745893877,0.0474375313692787,0.258108538871244,0.00632632437887004
"799","brain_latent_pc3","~","heart_latent_pc3",0.177192298530108,0.0105631753426339,16.7745297017786,0,0.156488855296164,0.197895741764052,0.273217320713592,0
"802","brain_latent_pc3","~","brain_latent_grey",0.701925753117291,0.00544313262598376,128.956209842568,0,0.691257409207288,0.712594097027294,0.588489987743451,0
"805","brain_latent_pc3","~","brain_latent_atrophy",0.756903139956263,0.00516902558980408,146.430526761031,0,0.746772035965081,0.767034243947444,0.623965955230219,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.154775012504495,0.0079674934248488,19.4258098816608,0,0.139159012344732,0.170391012664259,0.278410943168393,0
"811","brain_latent_pc3","~","brain_latent_gFA",0.129295719440407,0.00782816226350153,16.5167398283558,0,0.113952803338809,0.144638635542006,0.27274567747518,0
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0369329152925706,0.00817198823258687,-4.51945282364649,6.1999660689871e-06,-0.052949717910526,-0.0209161126746152,0.258304952335959,0.00121550276511306
"817","brain_latent_pc3","~","brain_latent_pc2",0.048461329924652,0.00785513540777532,6.16938186408386,6.855747081147e-10,0.033065547431727,0.063857112417577,0.259351762904344,1.87161895315313e-07
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",-0.243757822155005,0.0134820528863555,-18.0801710399535,0,-0.270182160249926,-0.217333484060084,0.275698224690401,0
"826","brain_latent_pc3","~","heart_latent_cc2",-0.0663498438338954,0.00857762895981886,-7.73521962126193,1.02140518265514e-14,-0.0831616876678882,-0.0495379999999027,0.26063593312128,3.46256356920094e-12
"829","brain_latent_pc3","~","heart_latent_cc3",0.00414965511213648,0.00801430507721783,0.517781026820736,0.604611057524373,-0.011558094200327,0.0198574044245999,0.257101135764125,1
"832","brain_latent_pc3","~","brain_latent_cc1",-0.659763471815398,0.0091913887053137,-71.7806082375754,0,-0.677778262645721,-0.641748680985075,0.437072080591412,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.261944674580175,0.00904741555265559,-28.9524310070282,0,-0.279677283216548,-0.244212065943803,0.301483433271927,0
"838","brain_latent_pc3","~","brain_latent_cc3",0.0443447771668147,0.00823488701256264,5.38498914425481,7.24490207826278e-08,0.0282046952054353,0.0604848591281941,0.258814545468866,1.68806218423523e-05
"841","heart_latent_cc1","~","cardio_latent_agg",-0.146631472131195,0.00515923279176382,-28.421177731169,0,-0.15674338259091,-0.13651956167148,0.705514822010851,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.232841022448204,0.00555876666531474,-41.8871732647228,0,-0.243736004910683,-0.221946039985725,0.724122364690053,0
"847","heart_latent_cc1","~","cog_latent_g",-0.0373660955156991,0.00511488132740064,-7.30536900544053,2.76445533131664e-13,-0.0473910787026008,-0.0273411123287975,0.688082136298517,9.03976893340541e-11
"850","heart_latent_cc1","~","cog_latent_pc1",0.0354138234010254,0.00515626112922615,6.8681206233518,6.50524079048864e-12,0.0253077372928583,0.0455199095091925,0.687927267697665,2.01662464505148e-09
"853","heart_latent_cc1","~","heart_latent_pc1",-0.108427359442011,0.00522466902433806,-20.7529623286995,0,-0.118667522560855,-0.0981871963231662,0.697136571388142,0
"856","heart_latent_cc1","~","heart_latent_pc2",0.0685054479998367,0.0050070637756502,13.68176062246,0,0.0586917833312672,0.0783191126684063,0.691376340710612,0
"859","heart_latent_cc1","~","heart_latent_pc3",-0.512885358688011,0.00488289508979711,-105.037144820026,0,-0.522455657204301,-0.503315060171721,0.821900801612217,0
"862","heart_latent_cc1","~","brain_latent_grey",-0.125264961805226,0.00598811417017529,-20.9189334480507,0,-0.137001449914084,-0.113528473696369,0.697295991911133,0
"865","heart_latent_cc1","~","brain_latent_atrophy",-0.155088052642217,0.00607054431350293,-25.5476353738574,0,-0.166986100863237,-0.143190004421196,0.702144388083259,0
"868","heart_latent_cc1","~","brain_latent_gMD",-0.041791451725928,0.00530947984064397,-7.8711009327157,3.5527136788005e-15,-0.0521978409902316,-0.0313850624616243,0.688296356380867,1.22568621918617e-12
"871","heart_latent_cc1","~","brain_latent_gFA",0.0206334337873918,0.00518894086521229,3.97642492434681,6.99590714265952e-05,0.0104632965736676,0.030803571001116,0.687140357437306,0.0111934514282552
"874","heart_latent_cc1","~","brain_latent_pc1",0.0330853552261433,0.00530400977119314,6.23780057982448,4.43765912905292e-10,0.0226896871009562,0.0434810233513304,0.687720484806215,1.23366923787671e-07
"877","heart_latent_cc1","~","brain_latent_pc2",-0.00559037002461834,0.00511618371732924,-1.0926835965024,0.274532744354842,-0.0156179058488739,0.00443716579963722,0.686771699702402,1
"880","heart_latent_cc1","~","brain_latent_pc3",-0.102783237397402,0.00573221967487133,-17.9307917747778,0,-0.114018181511622,-0.0915482932831827,0.694589981500132,0
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",-0.0834221921808309,0.00552854472906129,-15.0893582794609,0,-0.0942579407367098,-0.072586443624952,0.692354845161365,0
"889","heart_latent_cc1","~","heart_latent_cc3",0.0708215130558621,0.00515125678445364,13.7483950071368,0,0.0607252352832154,0.0809177908285089,0.691420687877512,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.280290751184145,0.00726227770643994,38.5954327986649,0,0.266056948433794,0.294524553934495,0.719226480996992,0
"895","heart_latent_cc1","~","brain_latent_cc2",-0.0717680875058143,0.00620356830036897,-11.5688397436594,0,-0.0839268579501719,-0.0596093170614568,0.690074352366377,0
"898","heart_latent_cc1","~","brain_latent_cc3",0.0629218862722793,0.00531935215441304,11.8288626971384,0,0.0524961476285441,0.0733476249160144,0.690223561952998,0
"901","heart_latent_cc2","~","cardio_latent_agg",0.382396250306194,0.00721044442990198,53.0336588852113,0,0.368264038911058,0.396528461701329,0.321083393546482,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.55774527850351,0.00707182583894321,78.868638906817,0,0.543884754554241,0.571605802452778,0.407893681281057,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0856190083982209,0.00815504533951235,-10.4989003535498,0,-0.101602603555956,-0.0696354132404855,0.200444864833413,0
"910","heart_latent_cc2","~","cog_latent_pc1",0.0785604779484421,0.00823140536393134,9.54399333711363,0,0.0624272198929868,0.0946937360038973,0.199241377631836,0
"913","heart_latent_cc2","~","heart_latent_pc1",0.250671588077618,0.0079545664519586,31.512916460192,0,0.235080924319148,0.266262251836087,0.248965800800565,0
"916","heart_latent_cc2","~","heart_latent_pc2",-0.419556009825508,0.00631277068873834,-66.4614684284311,0,-0.431928813018096,-0.407183206632921,0.367251021602562,0
"919","heart_latent_cc2","~","heart_latent_pc3",-0.280516180583717,0.0106558049529453,-26.3251985018908,0,-0.301401174517773,-0.259631186649661,0.233837909001394,0
"922","heart_latent_cc2","~","brain_latent_grey",-0.132905390899757,0.00968067182828457,-13.7289429140072,0,-0.151879159029346,-0.113931622770167,0.205287543425212,0
"925","heart_latent_cc2","~","brain_latent_atrophy",-0.100609331759848,0.00999303743629208,-10.067943045471,0,-0.120195325231141,-0.081023338288555,0.199888481152354,0
"928","heart_latent_cc2","~","brain_latent_gMD",0.0576986945305329,0.00851521584037208,6.77595208532162,1.23590027101272e-11,0.0410091781628186,0.0743882108982471,0.196370016172738,3.76949582658881e-09
"931","heart_latent_cc2","~","brain_latent_gFA",-0.0409295097818412,0.00831630046925671,-4.921600648407,8.5839237073948e-07,-0.057229159186198,-0.0246298603774845,0.194975625850879,0.000182837574967509
"934","heart_latent_cc2","~","brain_latent_pc1",-0.0787219891099657,0.00846674768060502,-9.29778376297856,0,-0.0953165096301396,-0.0621274685897918,0.198948513529425,0
"937","heart_latent_cc2","~","brain_latent_pc2",-0.000989246698722541,0.00821013090371249,-0.120490977589069,0.904094226416748,-0.0170808075783583,0.0151023141809132,0.193407240655194,1
"940","heart_latent_cc2","~","brain_latent_pc3",-0.0720370311251404,0.0093103356778592,-7.73731835431571,1.02140518265514e-14,-0.0902849537377227,-0.053789108512558,0.197261528163395,3.46256356920094e-12
"943","heart_latent_cc2","~","heart_latent_cc1",-0.214799658265708,0.0141366802591868,-15.1944908088389,0,-0.242507042434673,-0.187092274096744,0.207859699976555,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",-0.107244690664092,0.00823272251775571,-13.0266373526855,0,-0.123380530293605,-0.0911088510345787,0.204136014165954,0
"952","heart_latent_cc2","~","brain_latent_cc1",-0.117708892890417,0.012448648357084,-9.45555609846056,0,-0.142107795326505,-0.0933099904543286,0.199135366736002,0
"955","heart_latent_cc2","~","brain_latent_cc2",0.438332339608867,0.0084182118669538,52.0695305055895,0,0.42183294753541,0.454831731682324,0.317730260349901,0
