"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"430","brain_latent_atrophy","~","heart_latent_pc1",0.197912145576001,0.0139575676958152,14.179558350653,0,0.170555815580424,0.225268475571579,0.382250376346212,0.0170597413783117,0
"433","brain_latent_atrophy","~","heart_latent_pc2",-0.0801263453208266,0.00977462464712112,-8.19738334856938,2.22044604925031e-16,-0.0992842575915815,-0.0609684330500716,0.371081912861812,0.0058912778939112,4.15036644719685e-16
"436","brain_latent_atrophy","~","heart_latent_pc3",-0.0143830121204738,0.00951094497523,-1.51225899823124,0.130467987338922,-0.0330241217308668,0.0042580974899192,0.365394464336529,0.000203829368628172,0.142587964304832
"439","brain_latent_atrophy","~","brain_latent_grey",0.912091046375774,0.00274197583119844,332.640075086703,0,0.906716872500146,0.917465220251402,0.91664152130849,0.55145088634059,0
"442","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.078696882080674,0.0100311717934731,7.84523320913309,4.2188474935756e-15,0.0590361466427327,0.0983576175186152,0.370594288237622,0.00540365326972114,7.81268054365851e-15
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0537100985392345,0.0101900809782435,5.27082156205719,1.35814457680183e-07,0.0337379068223306,0.0736822902561384,0.367650690654065,0.00246005568616392,1.95416485870767e-07
"451","brain_latent_atrophy","~","brain_latent_gFA",0.090583454018217,0.00971399782324266,9.32504368093208,0,0.0715443681387609,0.109622539897673,0.372776690606596,0.00758605563869563,0
"454","brain_latent_atrophy","~","brain_latent_pc1",-0.00470263466952771,0.0102296755611768,-0.459705162827934,0.645727863246319,-0.0247524303429638,0.0153471610039083,0.365209474017024,1.88390491231427e-05,0.658905982904407
"457","brain_latent_atrophy","~","brain_latent_pc2",0.431015977233506,0.00792214028184653,54.4065065625224,0,0.415488867600613,0.4465430868664,0.524141158957104,0.158950523989203,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.35688863522214,0.00868719295039453,41.0821582138258,0,0.339862049912616,0.373915220531664,0.473092906599926,0.107902271632025,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.368443726138602,0.0168917171303645,21.8120942527678,0,0.335336568926049,0.401550883351155,0.403121165487573,0.0379305305196719,0
"466","brain_latent_atrophy","~","heart_latent_cc2",-0.0868180055070815,0.0122590951401599,-7.08192607321172,1.42175160533498e-12,-0.110845390464845,-0.0627906205493181,0.369606604050201,0.00441596908230046,2.5275584094844e-12
"469","brain_latent_atrophy","~","heart_latent_cc3",-0.0211275984485568,0.0097280940471099,-2.17181272572438,0.0298697914204424,-0.0401943124191107,-0.00206088447800294,0.3656107760767,0.000420141108798955,0.0351409310828735
"472","brain_latent_atrophy","~","brain_latent_cc1",0.781317575343077,0.00976069815229698,80.0473043169776,0,0.762186958500609,0.800448192185546,0.611769758261327,0.246579123293426,0
"475","brain_latent_atrophy","~","brain_latent_cc2",-0.353770609024687,0.0118939536458047,-29.7437353095345,0,-0.377082329804253,-0.330458888245121,0.430112630229166,0.0649219952612651,0
"478","brain_latent_atrophy","~","brain_latent_cc3",-0.0342880330481334,0.00972654259972147,-3.52520257805844,0.000423159058258848,-0.053351706237682,-0.0152243598585847,0.366295378297318,0.00110474332941768,0.000549557218517985
"481","brain_latent_wmh","~","cardio_latent_agg",0.106143006522269,0.011710928671442,9.06358577531996,0,0.0831900081007249,0.129096004943813,0.137301220945864,0.00981648282056335,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.150962715852598,0.0131425186146486,11.4865894642398,0,0.125203852701739,0.176721579003456,0.143017598021374,0.0155328598960734,0
"487","brain_latent_wmh","~","cog_latent_g",-0.0614665409781502,0.0112605742678475,-5.45856183850734,4.8000668773085e-08,-0.0835368609883698,-0.0393962209679306,0.13110305767889,0.00361831955358871,7.05892187839485e-08
"490","brain_latent_wmh","~","heart_latent_pc1",0.129930906525514,0.0166171497855459,7.81908499365709,5.32907051820075e-15,0.0973618914201367,0.162499921630892,0.134837540818452,0.00735280269315075,9.8231714621212e-15
"493","brain_latent_wmh","~","heart_latent_pc2",0.0650314083520437,0.0114999954501111,5.65490731141251,1.55930397482962e-08,0.0424918314474515,0.0875709852566359,0.131365402750326,0.00388066462502534,2.36258178004488e-08
"496","brain_latent_wmh","~","heart_latent_pc3",-0.0240753190342674,0.0111454146545787,-2.16010976535332,0.0307641732316373,-0.0459199303500065,-0.0022307077185283,0.128055856263038,0.000571118137737137,0.0357722944553922
"499","brain_latent_wmh","~","brain_latent_grey",0.0616327266987408,0.0135543495386133,4.54708110656013,5.43950401676874e-06,0.0350666897691915,0.08819876362829,0.130002727544686,0.00251798941938541,7.47698146634878e-06
"502","brain_latent_wmh","~","brain_latent_atrophy",0.108165103821559,0.0137627997592407,7.85923690773269,3.77475828372553e-15,0.0811905119670106,0.135139695676107,0.134911818632452,0.00742708050715091,7.0228061092568e-15
"505","brain_latent_wmh","~","brain_latent_wmh",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"508","brain_latent_wmh","~","brain_latent_gMD",0.368081781759297,0.0102393819698253,35.9476561030739,0,0.34801296187449,0.388150601644103,0.243022507668715,0.115537769543414,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.304391192498432,0.0102614203372758,-29.6636510827547,0,-0.324503206789719,-0.284279178207144,0.213145688182234,0.0856609500569325,0
"514","brain_latent_wmh","~","brain_latent_pc1",0.3613405387144,0.0103061776970742,35.0605771931316,0,0.341140801609865,0.381540275818936,0.238753019329261,0.11126828120396,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.11602742510487,0.0117916979008348,9.83975557045568,0,0.0929161219026572,0.139138728307083,0.139003257664419,0.0115185195391182,0
"520","brain_latent_wmh","~","brain_latent_pc3",-0.0836838655091533,0.0119368312609704,-7.01055947592833,2.37365682664858e-12,-0.107079624870187,-0.0602881061481195,0.133417390988242,0.0059326528629412,4.14612546139491e-12
"523","brain_latent_wmh","~","heart_latent_cc1",0.146284027241296,0.0207836618458993,7.03841451645628,1.9444446053285e-12,0.105548798556474,0.187019255926118,0.133463929267909,0.00597919114260814,3.42633410630573e-12
"526","brain_latent_wmh","~","heart_latent_cc2",0.194725129337013,0.0140513305106118,13.8581274698474,0,0.167185027601345,0.222265231072681,0.14969996719009,0.022215229064789,0
"529","brain_latent_wmh","~","heart_latent_cc3",0.0750694774034132,0.0113337827991083,6.62351473766721,3.50757201061924e-11,0.0528556713085613,0.0972832834982651,0.132789046406263,0.00530430828096151,5.82169628318546e-11
"532","brain_latent_wmh","~","brain_latent_cc1",0.155554620779664,0.017200908678407,9.04339553729148,0,0.121841459268624,0.189267782290705,0.1372586219394,0.00977388381409894,0
"535","brain_latent_wmh","~","brain_latent_cc2",0.515445124016314,0.012707450585123,40.5624338700763,0,0.49053897853415,0.540351269498477,0.265305072908819,0.137820334783518,0
"538","brain_latent_wmh","~","brain_latent_cc3",0.0603945362782881,0.0113708437978868,5.3113504460867,1.08815848998134e-07,0.0381080919605994,0.0826809805959768,0.130912218554173,0.00342748042887175,1.57704128982803e-07
"541","brain_latent_gMD","~","cardio_latent_agg",0.0538910541332423,0.0116875186380512,4.61099193098084,4.00752095175427e-06,0.0309839385340213,0.0767981697324633,0.149753811299209,0.00253049576264819,5.52761510586796e-06
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0508507636201416,0.0132277896561024,3.84423739280451,0.000120927901877899,0.0249247722991094,0.0767767549411738,0.148985721164754,0.00176240562819296,0.000159640794558282
"547","brain_latent_gMD","~","cog_latent_g",-0.0319070147691155,0.0111705240726507,-2.85635790779367,0.00428531767676743,-0.0538008396399486,-0.0100131898982824,0.148198306292195,0.000974990755634564,0.00532337599598439
"550","brain_latent_gMD","~","heart_latent_pc1",0.0994633571911492,0.0164925643622949,6.03080000212343,1.63150004617307e-09,0.0671385250283423,0.131788189353956,0.151532085597519,0.0043087700609582,2.60000007358259e-09
"553","brain_latent_gMD","~","heart_latent_pc2",-0.0163277378437033,0.0114227514854164,-1.42940497869967,0.152887868267742,-0.0387159193594708,0.00606044367206428,0.147467945866957,0.000244630330396456,0.164395557277142
"556","brain_latent_gMD","~","heart_latent_pc3",0.0153690294586929,0.0110234198359191,1.39421610420878,0.163252356294989,-0.00623647640617296,0.0369745353235588,0.147456053243682,0.000232737707121511,0.174601450582876
"559","brain_latent_gMD","~","brain_latent_grey",0.0370906722557476,0.0134279140632283,2.76220655576867,0.00574121443287701,0.0107724443043212,0.063408900207174,0.14813523579191,0.000911920255349585,0.00705508194643776
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0721519048798498,0.0136788324671774,5.27471222803405,1.32964565802141e-07,0.045341885893625,0.0989619238660747,0.150528061068849,0.00330474553228799,1.92006593216087e-07
"565","brain_latent_gMD","~","brain_latent_wmh",0.359754808918111,0.010034902962678,35.8503525401407,0,0.340086760522907,0.379422857313314,0.260147324074413,0.112924008537852,0
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.736714495241814,0.00467718114961683,-157.512499874453,0,-0.745881601844233,-0.727547388639395,0.649007661517004,0.501784345980443,0
"574","brain_latent_gMD","~","brain_latent_pc1",0.977864206486799,0.00102955657784211,949.791616635913,0,0.975846312674182,0.979882100299415,0.962105921926807,0.814882606390246,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.149767697764156,0.0115391079339951,12.979140035854,0,0.127151461799805,0.172383933728507,0.166414923939342,0.0191916084027818,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0860501121574936,0.0117952049168663,7.29534694513428,2.97983859809392e-13,0.0629319353301658,0.109168288984821,0.153496205319617,0.0062728897830564,5.32907051820075e-13
"583","brain_latent_gMD","~","heart_latent_cc1",0.12026933792212,0.0205982371502051,5.83881703298683,5.25727661404574e-09,0.0798975349627028,0.160641140881537,0.151264941750222,0.00404162621366111,8.24670841418939e-09
"586","brain_latent_gMD","~","heart_latent_cc2",0.0971527571223494,0.0141973124725598,6.84303858988267,7.75313147016732e-12,0.0693265359988708,0.124978978245828,0.152753198809575,0.00552988327301451,1.30854539580883e-11
"589","brain_latent_gMD","~","heart_latent_cc3",-0.0154493374157018,0.0112787487982832,-1.36977404958726,0.170757445104472,-0.0375552788510111,0.00665660401960763,0.147447971868673,0.000224656332112327,0.181656856494119
"592","brain_latent_gMD","~","brain_latent_cc1",0.110452154718737,0.0171119942474605,6.45466291780274,1.08460129766286e-10,0.0769132622900578,0.143991047147416,0.152151069373896,0.00492775383733512,1.78535193030923e-10
"595","brain_latent_gMD","~","brain_latent_cc2",0.36756935024533,0.0138312866951053,26.57521012672,0,0.340460526463076,0.394678174027585,0.217308618004623,0.0700853024680628,0
"598","brain_latent_gMD","~","brain_latent_cc3",-0.129453951664704,0.0110610378283039,-11.7035990360187,0,-0.151133187439815,-0.107774715889593,0.162970760396551,0.0157474448599906,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0515488959488076,0.0121734447424195,-4.23453648819553,2.2902359780419e-05,-0.0754084092117383,-0.0276893826858768,0.0777902737769285,0.00231532536541479,3.08150446427446e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0479588492508703,0.0137771010849437,-3.48105519115935,0.000499442567343245,-0.0749614711887275,-0.020956227313013,0.0770425938590334,0.00156764544751975,0.000646527595266336
"607","brain_latent_gFA","~","cog_latent_g",0.0639377993772844,0.0115877515150398,5.51770542320478,3.43454504836416e-08,0.041226223746007,0.0866493750085618,0.0793900632558365,0.00391511484432283,5.12618663934949e-08
"610","brain_latent_gFA","~","heart_latent_pc1",-0.0633002973372469,0.0172306513811962,-3.67370309669933,0.000239060497045251,-0.0970717534745567,-0.0295288411999371,0.0772201082560089,0.00174515984449519,0.000313521963338035
"613","brain_latent_gFA","~","heart_latent_pc2",0.00340662638659105,0.0118971957775908,0.286338600311821,0.774618796425077,-0.0199114488545089,0.026724701627691,0.0754855945393944,1.06461278807091e-05,0.782443319603845
"616","brain_latent_gFA","~","heart_latent_pc3",-0.00387767558272687,0.0114810395619691,-0.337746034389749,0.735554580684764,-0.0263800996292658,0.018624748463812,0.0754897641983803,1.48157868665733e-05,0.746755919476918
"619","brain_latent_gFA","~","brain_latent_grey",0.170413378555762,0.0136564308636279,12.4786176020292,0,0.14364726590569,0.197179491205833,0.0947252607676777,0.019250312356164,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.131924109856503,0.0141034331019886,9.35404230321068,0,0.104281888918235,0.159566330794771,0.0865231496537556,0.0110482012422419,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.322535663217634,0.0108158776320674,-29.8205725128921,0,-0.343734393837679,-0.30133693259759,0.166242059339091,0.0907671109275777,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.798697941254545,0.0047007870778477,-169.907278935985,0,-0.807911314626118,-0.789484567882973,0.619476893107416,0.544001944695902,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",-0.877763719842037,0.00335908232236277,-261.310571044481,0,-0.884347400214974,-0.871180039469101,0.732063348279639,0.656588399868125,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.445289875871332,0.00974593585676024,45.6898016174053,0,0.426188192596444,0.46439155914622,0.245127693250352,0.169652744838838,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.110123189185398,0.0122206973074956,-9.01120340472339,0,-0.134075315774056,-0.0861710625967415,0.0857485471968626,0.0102735987853489,0
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0391951911370964,0.0215486387334628,-1.81891726999118,0.0689240526398973,-0.0814297469705483,0.00303936469635556,0.0759041911518215,0.000429242740307756,0.0783982149511448
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0916656213312413,0.0147962367050814,-6.19519835741484,5.82116799208166e-10,-0.12066571237993,-0.0626655302825522,0.0803978424234604,0.00492289401194668,9.42699269972738e-10
"649","brain_latent_gFA","~","heart_latent_cc3",0.0176397455256292,0.0117426901461314,1.50218947329037,0.133048182659206,-0.00537550424240182,0.0406549952936602,0.0757678263964505,0.000292877984936823,0.144617589846963
"652","brain_latent_gFA","~","brain_latent_cc1",0.0319483572906544,0.0179226401058301,1.78256981683529,0.074656356789988,-0.00317937182464584,0.0670760864059546,0.0758872187459936,0.000412270334479881,0.0844212529457127
"655","brain_latent_gFA","~","brain_latent_cc2",-0.309590258171511,0.0148320608820071,-20.8730439171187,0,-0.33866056331675,-0.280519953026272,0.125194019020644,0.0497190706091299,0
"658","brain_latent_gFA","~","brain_latent_cc3",0.0964278333759266,0.0116263855701729,8.293878849443,0,0.0736405363880114,0.119215130363842,0.0842123934180291,0.00873744500651541,0
"661","brain_latent_pc1","~","cardio_latent_agg",0.0524873182475149,0.0116854909401203,4.49166564900649,7.06683048279366e-06,0.02958417686321,0.0753904596318198,0.150207415860462,0.00240038730637904,9.54977092269414e-06
"664","brain_latent_pc1","~","cardio_latent_gvrf",0.0459454024187384,0.0132288274522112,3.47312734894418,0.00051443119883543,0.0200173770547096,0.0718734277827671,0.149245809460527,0.00143878090644434,0.000661647844161325
"667","brain_latent_pc1","~","cog_latent_g",-0.0452262124947123,0.0111524069208919,-4.05528715151072,5.007275097757e-05,-0.0670845284005958,-0.0233678965888289,0.149765914405307,0.00195888585122395,6.63215244736027e-05
"670","brain_latent_pc1","~","heart_latent_pc1",0.0771947558629829,0.0165237759122034,4.67173824391867,2.98661414310786e-06,0.0448087501864537,0.109580761539512,0.150402445680637,0.0025954171265542,4.16252842244998e-06
"673","brain_latent_pc1","~","heart_latent_pc2",-0.0145621344592672,0.0114195836500469,-1.27518961334527,0.202242136744077,-0.0369441071318016,0.00781983821326717,0.148001620142909,0.00019459158882551,0.214012843115425
"676","brain_latent_pc1","~","heart_latent_pc3",0.0139143972796893,0.0110202471491817,1.26262116369345,0.206725358358618,-0.00768489023343716,0.0355136847928157,0.147997793992836,0.000190765438752516,0.217605640377493
"679","brain_latent_pc1","~","brain_latent_grey",-0.034854855244457,0.013425176428346,-2.59623070359538,0.00942527567194151,-0.0611677175301113,-0.0085419929588027,0.14861233567118,0.000805307117096477,0.0113011389353093
"682","brain_latent_pc1","~","brain_latent_atrophy",-0.00631301026701438,0.0137326398117929,-0.459708428498436,0.645725518895376,-0.0332284897107894,0.0206024691767606,0.147832356806848,2.53282527650223e-05,0.658905982904407
"685","brain_latent_pc1","~","brain_latent_wmh",0.352924341050795,0.0100931005219037,34.9668905293165,0,0.333142227535521,0.372706454566068,0.256483677401537,0.108676648847454,0
"688","brain_latent_pc1","~","brain_latent_gMD",0.977194875060849,0.00103060547546149,948.175512674508,0,0.975174925446675,0.979214824675024,0.96213185988634,0.814324831332257,0
"691","brain_latent_pc1","~","brain_latent_gFA",-0.80909011192863,0.00346571232781891,-233.45564645806,0,-0.815882783271931,-0.802297440585328,0.753025907427533,0.60521887887345,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.0122189327659913,0.0118271536322526,-1.03312539482622,0.301545220547856,-0.0353997279248284,0.0109618623928458,0.14793477711816,0.000127748564077046,0.31410960473735
"700","brain_latent_pc1","~","brain_latent_pc3",0.129628947521906,0.011668585567996,11.1092254298109,0,0.10675894005811,0.152498954985702,0.162042403253634,0.0142353746995512,0
"703","brain_latent_pc1","~","heart_latent_cc1",0.0844741092229228,0.0206461983606536,4.09150913632163,4.28575058342151e-05,0.0440083040183719,0.124939914427474,0.149800885157265,0.00199385660318163,5.73344559655052e-05
"706","brain_latent_pc1","~","heart_latent_cc2",0.0977295274522857,0.0141912114500419,6.88662330177579,5.71320768472106e-12,0.0699152641132112,0.12554379079136,0.15340276904821,0.00559574049412703,9.72460882505712e-12
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0192949439983531,0.0112730440504506,-1.71160015981502,0.0869703788554672,-0.0413897043333699,0.00279981633666365,0.148157449458017,0.000350420903934112,0.0960998661386378
"712","brain_latent_pc1","~","brain_latent_cc1",0.0431954940883467,0.0171994208378836,2.51145050147292,0.0120236146550416,0.00948524869114704,0.0769057394855463,0.148560691971445,0.000753663417361716,0.0143467502959817
"715","brain_latent_pc1","~","brain_latent_cc2",0.375731907922829,0.0137658116356069,27.2945699003286,0,0.348751412899077,0.402712402946581,0.221039640190637,0.073232611636554,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.133723792172199,0.0110418084794155,-12.1106784655332,0,-0.155365339116043,-0.112082245228356,0.164610414648603,0.01680338609452,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0106841103278828,0.0117439996492515,0.909750565989132,0.362954070244712,-0.0123337060191013,0.0337019266748668,0.144490611446511,9.9443336619709e-05,0.376118207507474
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.0233134514284669,0.0132737553932779,1.75635686644289,0.0790274929850716,-0.00270263108195205,0.0493295339388859,0.144761614347071,0.000370446237179411,0.0888174817047687
"727","brain_latent_pc2","~","cog_latent_g",0.0774195857445501,0.0111198474423263,6.96228847977375,3.34798855305962e-12,0.0556250852440107,0.0992140862450895,0.150131406947698,0.0057402388378065,5.77239405699935e-12
"730","brain_latent_pc2","~","heart_latent_pc1",0.126716638928742,0.0164622333805765,7.69741480389005,1.3988810110277e-14,0.0944512543977193,0.158982023459765,0.151384680966695,0.00699351285680339,2.53191133217683e-14
"733","brain_latent_pc2","~","heart_latent_pc2",-0.0247491747395657,0.0114369913058153,-2.16395851651838,0.0304675332845916,-0.0471652657904614,-0.00233308368867,0.14495320988822,0.000562041778328415,0.0356345418533235
"736","brain_latent_pc2","~","heart_latent_pc3",0.00587469920097962,0.0110445623456556,0.531908736364772,0.59478920618765,-0.0157722452215126,0.0275216436234718,0.14442517392845,3.40058185581693e-05,0.610040211474512
"739","brain_latent_pc2","~","brain_latent_grey",0.546287947128753,0.0101371633864159,53.8896263486092,0,0.52641947198598,0.566156422271527,0.34221276205319,0.197821593943298,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.580931999288729,0.0100886319412138,57.5828321098247,0,0.561158644030669,0.600705354546788,0.358627900915789,0.214236732805898,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.113779210981636,0.0115656447602041,9.83768854574672,0,0.0911109637936511,0.13644745816962,0.155686485156442,0.0112953170465506,0
"748","brain_latent_pc2","~","brain_latent_gMD",0.150265104912433,0.0115767343023454,12.9799217109085,0,0.127575122621246,0.172955087203619,0.16364651688638,0.0192553487764887,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.412096947142348,0.00914705756579258,45.0524055608302,0,0.39416904374888,0.430024850535816,0.30139761480408,0.157006446694188,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.0122679111039314,0.0118745549604248,-1.03312596933675,0.301544951724971,-0.0355416111588054,0.0110057889509426,0.144519424544414,0.000128256434523077,0.31410960473735
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",-0.110252692789127,0.011752815190245,-9.38096030648369,0,-0.133287787278962,-0.0872175982992913,0.154688940526446,0.0102977724165542,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.249185925262089,0.0202755834717878,12.2899508962993,0,0.20944651189185,0.288925338632329,0.161740936416608,0.0173497683067162,0
"766","brain_latent_pc2","~","heart_latent_cc2",0.00103984819580348,0.0143236829683113,0.0725964263593355,0.942127270570437,-0.0270340545480565,0.0291137509396634,0.144391806198042,6.38088150539673e-07,0.942127270570437
"769","brain_latent_pc2","~","heart_latent_cc3",0.0128186012861733,0.0112984921247153,1.13454088781748,0.25656773275368,-0.00932603635787811,0.0349632389302247,0.144545829133537,0.000154661023645475,0.268657311783958
"772","brain_latent_pc2","~","brain_latent_cc1",0.518846937001738,0.0148651831533138,34.9035011308337,0,0.489711713397652,0.547982160605825,0.253128752271129,0.108737584161237,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0291728366459836,0.0152137215346283,-1.91753454797912,0.0551700562764355,-0.0589911829246765,0.00064550963270928,0.144832644711894,0.00044147660200311,0.0634551822161011
"778","brain_latent_pc2","~","brain_latent_cc3",-0.0180044928392849,0.0113056893385207,-1.59251614830243,0.111268777641697,-0.0401632367631839,0.00415425108461416,0.144695773357266,0.000304605247374745,0.122273382023843
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0579660719655285,0.0116428516759052,-4.97868336547556,6.40182748146145e-07,-0.0807856419276445,-0.0351465020034125,0.1557681735877,0.00292769703025264,9.14546783065922e-07
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0821358137469318,0.0131353643888806,-6.2530289465332,4.02567534862897e-10,-0.107880654872948,-0.0563909726209158,0.157438570093704,0.00459809353625606,6.57253118143505e-10
"787","brain_latent_pc3","~","cog_latent_g",0.100033767654733,0.0110089457343268,9.0865892219652,0,0.078456630507697,0.12161090480177,0.162423959235554,0.00958348267810671,0
"790","brain_latent_pc3","~","heart_latent_pc1",0.0467406192327095,0.0165101671703856,2.83102034948189,0.00463997688760442,0.0143812862000181,0.079099952265401,0.153792006313202,0.000951529755754521,0.00574610140879805
"793","brain_latent_pc3","~","heart_latent_pc2",-0.078640421016063,0.0113046319205515,-6.95647780208541,3.48876483258209e-12,-0.100797092438826,-0.0564837495933001,0.158515307113207,0.0056748305557599,5.9637005685164e-12
"796","brain_latent_pc3","~","heart_latent_pc3",-0.015822912855841,0.0109868487634773,-1.44016844105835,0.149819749515422,-0.0373567407358449,0.00571091502416301,0.153087169602232,0.000246693044784529,0.16196729677343
"799","brain_latent_pc3","~","brain_latent_grey",0.426106077909898,0.0113473232869739,37.5512415689295,0,0.403865732946497,0.4483464228733,0.273195983599064,0.120355507041617,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.476271478060455,0.0111950706168568,42.5429632702198,0,0.454329542847033,0.498213413273877,0.296837168036761,0.143996691479313,0
"805","brain_latent_pc3","~","brain_latent_wmh",-0.0812519710097982,0.011591808914179,-7.00942981473853,2.39297470727706e-12,-0.103971498997259,-0.058532443022337,0.158600705526341,0.00576022896889383,4.16169514309054e-12
"808","brain_latent_pc3","~","brain_latent_gMD",0.0854833034769544,0.0117179610086763,7.29506638686206,2.98427949019242e-13,0.0625165219277043,0.108450085026205,0.159072080226238,0.00623160366879005,5.32907051820075e-13
"811","brain_latent_pc3","~","brain_latent_gFA",-0.100907917661055,0.011207216030991,-9.00383443863458,0,-0.122873657448757,-0.0789421778733523,0.162254379657289,0.00941390309984158,0
"814","brain_latent_pc3","~","brain_latent_pc1",0.128863295261588,0.0116005786409637,11.1083506478331,0,0.106126578925475,0.151600011597702,0.166991803452751,0.0141513268953033,0
"817","brain_latent_pc3","~","brain_latent_pc2",-0.109163907253605,0.0116378589783611,-9.38006788504479,0,-0.131973691708349,-0.086354122798861,0.163036595613315,0.0101961190558669,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00519396224328681,169.469372554383,0,0.870037543507069,0.890397501374875,NA,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",0.135923427937672,0.020500018936362,6.63040499424013,3.34767769061273e-11,0.0957441291400133,0.176102726735331,0.158002686768631,0.00516221021118302,5.60280785039787e-11
"826","brain_latent_pc3","~","heart_latent_cc2",-0.129938765801611,0.0140695660175346,-9.23544945449426,0,-0.157514608474088,-0.102362923129135,0.162732513045981,0.00989203648853332,0
"829","brain_latent_pc3","~","heart_latent_cc3",-0.0388806772350027,0.0112239974212555,-3.46406683606076,0.000532074293883911,-0.0608793079432339,-0.0168820465267715,0.154263382296536,0.00142290573908865,0.000677801648259759
"832","brain_latent_pc3","~","brain_latent_cc1",0.355524502075858,0.0160352198536141,22.1714766196815,0,0.324096048678593,0.386952955473123,0.203895718745132,0.051055242187684,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.409746536739737,0.0134575891950978,-30.4472465907189,0,-0.436122926880864,-0.38337014659861,0.239932646265924,0.0870921697084761,0
"838","brain_latent_pc3","~","brain_latent_cc3",-0.0356533004184224,0.0112366793758,-3.17293919547154,0.00150904125021034,-0.0576767873008144,-0.0136298135360304,0.154034979146757,0.00119450258930909,0.0018981650946042
"841","heart_latent_cc1","~","cardio_latent_agg",0.132478853478711,0.00646909991875518,20.478714990107,0,0.11979965062556,0.145158056331863,0.735879014016475,0.0152920677003733,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",0.208912445636453,0.00705269115574138,29.62166370583,0,0.195089424977116,0.22273546629579,0.750333760220282,0.0297468139041803,0
"847","heart_latent_cc1","~","cog_latent_g",0.0306151688946552,0.00638864615317377,4.79212154823227,1.65026867993134e-06,0.0180936525244643,0.0431366852648462,0.721484586667363,0.000897640351261275,2.32432208441034e-06
"850","heart_latent_cc1","~","heart_latent_pc1",0.537148924221845,0.00654842667103042,82.0271725112442,0,0.524314243791224,0.549983604652466,0.846252755673964,0.125665809357862,0
"853","heart_latent_cc1","~","heart_latent_pc2",-0.0114099492313241,0.0065387098856897,-1.74498477999388,0.0809875183290294,-0.0242255851126319,0.00140568664998375,0.720706409490235,0.00011946317413325,0.0904888472950049
"856","heart_latent_cc1","~","heart_latent_pc3",-0.0803471029413949,0.00621694847834867,-12.9238811003846,0,-0.0925320980526994,-0.0681621078300904,0.726947904528661,0.00636095821255989,0
