"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"478","brain_latent_grey","~","brain_latent_cc3",-0.00277537997284337,0.00800100121039711,-0.346879084237211,0.728682160545879,-0.0184570541854831,0.0129062942397963,0.330455638659536,1
"481","brain_latent_atrophy","~","cardio_latent_agg",-0.0323036290608075,0.00779514561373001,-4.14406999709016,3.41195523803073e-05,-0.0475818337179637,-0.0170254244036513,0.363992264077278,0.006550954057019
"484","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0263341226491353,0.00877088912774049,-3.00244619052884,0.0026781931578086,-0.0435247494519006,-0.00914349584637001,0.363559034402527,0.385528184522755
"487","brain_latent_atrophy","~","cog_latent_g",0.133126783345424,0.00726360321839757,18.3279261466588,0,0.118890382639375,0.147363184051472,0.380119203407787,0
"490","brain_latent_atrophy","~","cog_latent_pc1",-0.120577336006418,0.0073559301148047,-16.3918544799306,0,-0.134994694104229,-0.106159977908607,0.376841217765817,0
"493","brain_latent_atrophy","~","heart_latent_pc1",0.101658053261638,0.00930682512577882,10.922957280035,0,0.0834170112046992,0.119899095318577,0.369325707054781,0
"496","brain_latent_atrophy","~","heart_latent_pc2",0.116221223297805,0.00802762096201552,14.4776670258514,0,0.100487375330716,0.131955071264895,0.373907357556556,0
"499","brain_latent_atrophy","~","heart_latent_pc3",-0.0480887647166087,0.00735826782658361,-6.53533764330727,6.3466121247302e-11,-0.0625107046453124,-0.033666824787905,0.365341257884062,1.9547565344169e-08
"502","brain_latent_atrophy","~","brain_latent_grey",0.907513337497083,0.00213125218351793,425.812273420925,0,0.903336159975415,0.91169051501875,0.91450831103152,0
"505","brain_latent_atrophy","~","brain_latent_atrophy",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"508","brain_latent_atrophy","~","brain_latent_gMD",0.0369500755474598,0.00772729212333409,4.7817624800131,1.73764921607145e-06,0.0218048612877049,0.0520952898072146,0.364293827692917,0.00042051111028929
"511","brain_latent_atrophy","~","brain_latent_gFA",0.0854035340661704,0.00747256953263956,11.4289380236791,0,0.0707575669102256,0.100049501222115,0.369906279462304,0
"514","brain_latent_atrophy","~","brain_latent_pc1",0.0101053932327859,0.00783207735472634,1.29025707677513,0.196961414687515,-0.00524519630660948,0.0254559827721812,0.363167837440928,1
"517","brain_latent_atrophy","~","brain_latent_pc2",-0.204578638724395,0.00702663389834649,-29.1147428034548,0,-0.218350588097702,-0.190806689351087,0.403215740607241,0
"520","brain_latent_atrophy","~","brain_latent_pc3",0.5706613125637,0.00540328453887696,105.61378148009,0,0.560071069469279,0.581251555658121,0.614777744152104,0
"523","brain_latent_atrophy","~","heart_latent_cc1",-0.318070531031787,0.0124448388240596,-25.558429122992,0,-0.342461966920349,-0.293679095143224,0.394802452518114,0
"526","brain_latent_atrophy","~","heart_latent_cc2",-0.0800824956224758,0.00806184831293173,-9.93351555548599,0,-0.095883427964647,-0.0642815632803046,0.368261293217411,0
"529","brain_latent_atrophy","~","heart_latent_cc3",0.00559569320056598,0.00757139013747798,0.739057570533526,0.459872039694972,-0.00924395878179263,0.0204353451829246,0.363108229639833,1
"532","brain_latent_atrophy","~","brain_latent_cc1",-0.788136816918191,0.00732443510978921,-107.603768086475,0,-0.802492445940478,-0.773781187895903,0.61940112478363,0
"535","brain_latent_atrophy","~","brain_latent_cc2",-0.33080947745788,0.00810841925896149,-40.798269908437,0,-0.346701687176995,-0.314917267738764,0.43462121778766,0
"538","brain_latent_atrophy","~","brain_latent_cc3",0.00365377718855264,0.00780354668453317,0.468220071752056,0.63962721985457,-0.0116408932648093,0.0189484476419146,0.363090783845445,1
"541","brain_latent_gMD","~","cardio_latent_agg",0.0407327059002506,0.00920805051984157,4.42359713518942,9.7070957536527e-06,0.0226852585135359,0.0587801532869654,0.111744628724449,0.00209673268278898
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0430954046907632,0.0103563845734285,4.16124028469681,3.16523829078097e-05,0.0227972639167971,0.0633935454647292,0.111578063491434,0.00626717181574632
"547","brain_latent_gMD","~","cog_latent_g",-0.0306715295360717,0.008790605638122,-3.48912586899124,0.000484602902582898,-0.0479007999890856,-0.0134422590830578,0.111197290314825,0.078917873016813
"550","brain_latent_gMD","~","cog_latent_pc1",0.0357486306226924,0.0088560890825176,4.03661597005184,5.42277258739343e-05,0.0183910149770795,0.0531062462683052,0.111502469780674,0.00996517281856946
"553","brain_latent_gMD","~","heart_latent_pc1",0.0546994280446935,0.0110739976687794,4.93944731439722,7.83443071528112e-07,0.0329947914490053,0.0764040646403816,0.112101312859848,0.000195860767882028
"556","brain_latent_gMD","~","heart_latent_pc2",0.0453051851179696,0.00961794153174077,4.71048664295319,2.47125996555297e-06,0.0264543661103457,0.0641560041255936,0.111938221470142,0.000588159871801608
"559","brain_latent_gMD","~","heart_latent_pc3",0.041308408804771,0.0087065331875397,4.7445301034273,2.08990899364103e-06,0.0242439173269905,0.0583729002825515,0.111961993551693,0.000501774697388324
"562","brain_latent_gMD","~","brain_latent_grey",0.0206129616352162,0.0105424985178808,1.95522547148147,0.050556463401034,-4.99557668971126e-05,0.0412758790373296,0.110577268337892,1
"565","brain_latent_gMD","~","brain_latent_atrophy",0.0516151139167141,0.0107895697644772,4.78379722671131,1.72014218180472e-06,0.0304679457696566,0.0727622820637717,0.111989616506098,0.000417994550178546
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.463376970023413,0.00670428449726146,-69.1165433407087,0,-0.476517126180155,-0.45023681386667,0.311275398791814,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.962826315655433,0.00114148591406546,-843.485060824168,0,-0.965063586935861,-0.960589044375004,0.915777456289587,0
"577","brain_latent_gMD","~","brain_latent_pc2",-0.253716895576231,0.00812147901214965,-31.2402328685049,0,-0.269634701941242,-0.237799089211219,0.172026038138537,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0229704465781456,0.00981080370432505,2.34134198078177,0.0192145578959424,0.00374162465827634,0.0421992684980148,0.110700595254178,1
"583","brain_latent_gMD","~","heart_latent_cc1",-0.123826217425089,0.0153158189968199,-8.08485771807563,6.66133814775094e-16,-0.153844671052591,-0.0938077637975876,0.115100681803163,2.39808173319034e-13
"586","brain_latent_gMD","~","heart_latent_cc2",0.0603210050920812,0.00956385465384084,6.30718546813718,2.84155143859266e-10,0.0415761944171773,0.079065815766985,0.113232971800369,8.46782328700613e-08
"589","brain_latent_gMD","~","heart_latent_cc3",-0.0846446277062937,0.00887251815556014,-9.54009067349719,0,-0.102034443743369,-0.0672548116692181,0.116955293043303,0
"592","brain_latent_gMD","~","brain_latent_cc1",-0.132317714802147,0.0133094277382086,-9.94165319537295,0,-0.158403713823875,-0.10623171578042,0.117517459239308,0
"595","brain_latent_gMD","~","brain_latent_cc2",0.231215730761172,0.0101971073479909,22.6746392747084,0,0.211229767612621,0.251201693909722,0.145242244654447,0
"598","brain_latent_gMD","~","brain_latent_cc3",-0.306167377330755,0.00826587730159391,-37.039913146511,0,-0.322368199142506,-0.289966555519004,0.192355460263024,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0414555969456984,0.00944431633825862,-4.38947568684914,1.13624280535518e-05,-0.0599661168272884,-0.0229450770641083,0.0654741400730017,0.00238610989124588
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0434383023513429,0.0106225105840724,-4.08926891694277,4.32734932871437e-05,-0.0642580405215203,-0.0226185641811654,0.0652761250267876,0.00821459448678619
"607","brain_latent_gFA","~","cog_latent_g",0.0485406151986906,0.00900110453346137,5.39273985967412,6.93913781990574e-08,0.0308987744920261,0.066182455905355,0.066235746996661,1.86326113533752e-05
"610","brain_latent_gFA","~","cog_latent_pc1",-0.0482766557292843,0.00907239856221204,-5.3212670715729,1.0304699071817e-07,-0.0660582301646129,-0.0304950812939557,0.0661764314034595,2.71851546393975e-05
"613","brain_latent_gFA","~","heart_latent_pc1",-0.0376726147264403,0.0113726764744694,-3.31255485997618,0.000924479928488431,-0.0599626510242262,-0.0153825784286543,0.0648281550933877,0.14144542905873
"616","brain_latent_gFA","~","heart_latent_pc2",-0.0198249036332056,0.00988208014821576,-2.00614681685061,0.0448405861244634,-0.0391934248160467,-0.000456382450364515,0.0642853810674043,1
"619","brain_latent_gFA","~","heart_latent_pc3",-0.0235893539536104,0.00894331360527224,-2.63765255192484,0.0083482067244407,-0.0411179265223911,-0.0060607813848298,0.0645146463831201,1
"622","brain_latent_gFA","~","brain_latent_grey",0.168488451839524,0.0105575641696809,15.959027019072,0,0.147796006302479,0.189180897376569,0.0829777678795128,0
"625","brain_latent_gFA","~","brain_latent_atrophy",0.125510443118428,0.0109501831625464,11.461949198048,0,0.10404847849572,0.146972407741136,0.0740036429129682,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.487502609329798,0.00696650848508475,-69.978039985674,0,-0.501156715058557,-0.473848503601039,0.275417055744969,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.717580472317157,0.00456792584151603,157.091094998819,0,0.708627502183736,0.726533442450578,0.511377134911113,0
"637","brain_latent_gFA","~","brain_latent_pc2",-0.618627474478588,0.0051236033278162,-120.740704324248,0,-0.628669552472177,-0.608585396484999,0.430981049670944,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0473026165823868,0.0100461610164951,-4.70852662073792,2.49513783456834e-06,-0.0669927303576075,-0.0276125028071661,0.0656997035407721,0.000588852528958128
"643","brain_latent_gFA","~","heart_latent_cc1",0.0636394466819835,0.0157815431968612,4.03252368213528,5.5181052168285e-05,0.0327081903956726,0.0945707029682945,0.0652402494368878,0.0100429514946279
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0436509280827659,0.00982761031694802,-4.44166248711434,8.92665010998606e-06,-0.0629126903580783,-0.0243891658074535,0.0655099710306917,0.00194600972397696
"649","brain_latent_gFA","~","heart_latent_cc3",0.0585042600457058,0.00914198356382756,6.39951490146973,1.55871315854483e-10,0.0405863015133467,0.076422218578065,0.0671531443046908,4.75407513356174e-08
"652","brain_latent_gFA","~","brain_latent_cc1",0.00386493887292631,0.013779093226194,0.280492976531944,0.779099313206797,-0.0231415875900338,0.0308714653358864,0.063976474971013,1
"655","brain_latent_gFA","~","brain_latent_cc2",-0.181277350661503,0.0106503480811468,-17.0207911779333,0,-0.202151649323366,-0.16040305199964,0.0854532229472802,0
"658","brain_latent_gFA","~","brain_latent_cc3",0.206237603693806,0.00901652309383114,22.8732962304403,0,0.188565543164123,0.223909664223489,0.101206365115526,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0425134019756717,0.00909801584810645,-4.6728212706422,2.97090283374324e-06,-0.060345185368735,-0.0246816185826084,0.132698394359774,0.000695024909013409
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0418571220233051,0.0102353241776198,-4.08947692295164,4.32347078251905e-05,-0.0619179887815319,-0.0217962552650783,0.132329323741429,0.00821459448678619
"667","brain_latent_pc1","~","cog_latent_g",0.0428277498468367,0.00867740393381167,4.93554871635715,7.99257262595887e-07,0.0258203506572596,0.0598351490364138,0.132880393026256,0.000197597514914438
"670","brain_latent_pc1","~","cog_latent_pc1",-0.0471092653172725,0.00874165734609474,-5.38905420930485,7.08294407569809e-08,-0.0642425988808082,-0.0299759317537368,0.133217551334772,1.88406312413569e-05
"673","brain_latent_pc1","~","heart_latent_pc1",-0.045516633938022,0.0109513531101331,-4.15625662694653,3.23504434383004e-05,-0.0669808916158635,-0.0240523762601805,0.132369117792198,0.00634068691390688
"676","brain_latent_pc1","~","heart_latent_pc2",-0.0437578510533494,0.00950594864008521,-4.60320718216685,4.160339865944e-06,-0.0623891680268039,-0.0251265340798949,0.132651807002495,0.000940236809703343
"679","brain_latent_pc1","~","heart_latent_pc3",-0.0442677414105382,0.00860116129092416,-5.1467168110484,2.65085044359736e-07,-0.0611257077659696,-0.0274097750551068,0.133033768561091,6.82942998713187e-05
"682","brain_latent_pc1","~","brain_latent_grey",0.0448237922379987,0.0104040804540492,4.30828965961655,1.6452183380089e-05,0.0244321692558052,0.0652154152201923,0.13246208496808,0.00340560195967843
"685","brain_latent_pc1","~","brain_latent_atrophy",0.0137857131471525,0.0106841641570898,1.29029402248604,0.196948591530056,-0.00715486380565718,0.0347262900999621,0.131237884858945,1
"688","brain_latent_pc1","~","brain_latent_gMD",-0.940290861097245,0.00118352774938604,-794.481465757795,0,-0.942610532860745,-0.937971189333744,0.9177487233093,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.666104500424969,0.00446034669630069,149.339176028048,0,0.657362381541657,0.67484661930828,0.546428725409074,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.00177681808923908,0.00870842014646671,-0.204034492979762,0.838326544337761,-0.0188450079385569,0.0152913717600787,0.131119859223329,1
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0669683838127442,0.00965695394194427,-6.93473161571911,4.0698555636709e-12,-0.0858956657393171,-0.0480411018861714,0.134583120414423,1.3145633470657e-09
"703","brain_latent_pc1","~","heart_latent_cc1",0.102653273366499,0.015164473200282,6.76932670266383,1.29383170843766e-11,0.0729314520494233,0.132375094683574,0.134421128911227,4.1014465157474e-09
"706","brain_latent_pc1","~","heart_latent_cc2",-0.0602627890966446,0.00945110783531942,-6.37626722144027,1.81456183412365e-10,-0.0787866200678749,-0.0417389581254142,0.134051346983706,5.47997673905343e-08
"709","brain_latent_pc1","~","heart_latent_cc3",0.0916035486173523,0.00875458129252211,10.46349854511,0,0.0744448845842809,0.108762212650424,0.138919860884508,0
"712","brain_latent_pc1","~","brain_latent_cc1",0.0795533218232623,0.0132309800538817,6.01265526055443,1.82508896884315e-09,0.0536210774374865,0.105485566209038,0.133728396610016,5.23800534057983e-07
"715","brain_latent_pc1","~","brain_latent_cc2",-0.245956959769559,0.0100122302591824,-24.5656515484139,0,-0.265580570482479,-0.22633334905664,0.170664797482423,0
"718","brain_latent_pc1","~","brain_latent_cc3",0.327431692256926,0.00802818165037284,40.7852869449858,0,0.31169674536085,0.343166639153002,0.224974415553405,0
"721","brain_latent_pc2","~","cardio_latent_agg",-0.00916854328573248,0.00957688844745504,-0.957361395200227,0.338384876670178,-0.0279388997267021,0.0096018131552371,0.0410696576334946,1
"724","brain_latent_pc2","~","cardio_latent_gvrf",-0.0235462708509289,0.0107647012998265,-2.18735942550569,0.0287162957202169,-0.0446446977029204,-0.00244784399893743,0.0413797964129964,1
"727","brain_latent_pc2","~","cog_latent_g",-0.0417612808164908,0.00911782150989636,-4.58018187471247,4.64571759928312e-06,-0.0596318825933523,-0.0238906790396293,0.0426729303287676,0.00104055442031381
"730","brain_latent_pc2","~","cog_latent_pc1",0.0374852798808258,0.00919337215069803,4.07742439513663,4.55373300449757e-05,0.0194666015689842,0.0555039581926675,0.0423261690559311,0.00846994338836549
"733","brain_latent_pc2","~","heart_latent_pc1",-0.0530188154244151,0.0114992469767452,-4.61063368163448,4.01443389796974e-06,-0.0755569253481669,-0.0304807055006633,0.0426952043886947,0.00091930536263507
"736","brain_latent_pc2","~","heart_latent_pc2",-0.0191306983594318,0.0100029152268186,-1.91251229522978,0.0558105171068806,-0.0387360519444036,0.000474655225539966,0.0412894979342591,1
"739","brain_latent_pc2","~","heart_latent_pc3",-0.00869869214241914,0.00905780915888343,-0.960352772931622,0.336877698374242,-0.0264516718726677,0.00905428758782942,0.0410701194043703,1
"742","brain_latent_pc2","~","brain_latent_grey",-0.295249107227956,0.0101519038632444,-29.0831267913128,0,-0.315146473174428,-0.275351741281484,0.099362232775317,0
"745","brain_latent_pc2","~","brain_latent_atrophy",-0.308031517358317,0.0103800669419639,-29.6752919880533,0,-0.328376074721681,-0.287686959994953,0.101429328140694,0
"748","brain_latent_pc2","~","brain_latent_gMD",-0.273478165940805,0.00871103768944476,-31.3944418208844,0,-0.290551486080087,-0.256404845801522,0.107537575919877,0
"751","brain_latent_pc2","~","brain_latent_gFA",-0.633811258809607,0.00517838392147816,-122.39557136364,0,-0.643960704793826,-0.623661812825389,0.417014867975011,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.00196109086078331,0.00961165635401223,-0.204032560939893,0.838328054127174,-0.0207995911464228,0.0168774094248562,0.0409994405904497,1
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",0.118189256427602,0.0100525568017081,11.7571339072185,0,0.0984866071437108,0.137891905711493,0.0517925287945842,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.116476790298645,0.0159140313608567,7.31912534652532,2.49578135935735e-13,0.0852858619825249,0.147667718614765,0.045250231117239,8.485656621815e-11
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0288142585742916,0.00995850904881551,-2.89343097777461,0.00381058032414039,-0.0483325776496862,-0.00929593949889695,0.041666990783467,0.533481245379654
"769","brain_latent_pc2","~","heart_latent_cc3",0.00832811187208269,0.00929022012131373,0.896438594923735,0.370018562073123,-0.00988038497414155,0.0265366087183069,0.0410605945227451,1
"772","brain_latent_pc2","~","brain_latent_cc1",0.28168246905931,0.013374766010893,21.0607399658352,0,0.255468409376309,0.307896528742311,0.0737378852415544,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0374306602642448,0.011068173683095,-3.38182805365754,0.000720051998937432,-0.0591238820577451,-0.0157374384707445,0.0419120260690152,0.112328111834239
"778","brain_latent_pc2","~","brain_latent_cc3",0.0491541400072363,0.00955008431375789,5.14698492624036,2.64706588648522e-07,0.03043631870295,0.0678719613115227,0.043111283972067,6.82942998713187e-05
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0364303397955488,0.00858499886146978,-4.24348801710985,2.20072129444304e-05,-0.0532566283713469,-0.0196040512197506,0.22826007740503,0.0044995064479636
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0409050320469772,0.00965360834138637,-4.23727901530991,2.26244915320084e-05,-0.0598257567169499,-0.0219843073770045,0.228256653534287,0.00459274278308808
"787","brain_latent_pc3","~","cog_latent_g",0.104611168118545,0.00808735706812633,12.9351489290408,0,0.0887602395349019,0.120462096702188,0.237620697196061,0
"790","brain_latent_pc3","~","cog_latent_pc1",-0.0939469785535618,0.0081747289057135,-11.4923662468978,0,-0.109969152792139,-0.0779248043149849,0.235453210435674,0
"793","brain_latent_pc3","~","heart_latent_pc1",0.0481957772122328,0.0103260637872868,4.66739100252027,3.0504848085311e-06,0.0279570640870874,0.0684344903373782,0.228502786864947,0.000707712475579214
"796","brain_latent_pc3","~","heart_latent_pc2",0.0941904532696555,0.00889785702302448,10.5857458740823,0,0.0767509739649408,0.11162993257437,0.234210857000294,0
"799","brain_latent_pc3","~","heart_latent_pc3",-0.0478116287947034,0.00810797965958157,-5.89686096932942,3.70481756384322e-09,-0.0637029769148666,-0.0319202806745402,0.229334871041907,1.0373489178761e-06
"802","brain_latent_pc3","~","brain_latent_grey",0.641225786013252,0.00638909771221144,100.362494814828,0,0.62870338460361,0.653748187422893,0.502398384889535,0
"805","brain_latent_pc3","~","brain_latent_atrophy",0.692495499481285,0.00618739018963117,111.920450829458,0,0.680368437551311,0.704622561411258,0.53253414649728,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.0199547515844562,0.00852320240857058,2.3412269975415,0.0192204770201567,0.00324958183071284,0.0366599213381996,0.227452970654534,1
"811","brain_latent_pc3","~","brain_latent_gFA",-0.039058863403035,0.00829766854367652,-4.70720940435743,2.51130901740559e-06,-0.0553219949042919,-0.0227957319017781,0.228526699960247,0.000590157619090315
"814","brain_latent_pc3","~","brain_latent_pc1",-0.059570668101215,0.00859319452553469,-6.93230764463677,4.14024370343213e-12,-0.0764130198834097,-0.0427283163190202,0.230182072713858,1.33315847250515e-09
"817","brain_latent_pc3","~","brain_latent_pc2",0.0952536833754023,0.00811776803552945,11.7339745307455,0,0.0793431503909141,0.11116421635989,0.23580001609837,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",-0.215200666350862,0.0140849259376445,-15.2787928955806,0,-0.242806613913559,-0.187594718788165,0.241620490531438,0
"826","brain_latent_pc3","~","heart_latent_cc2",-0.0804862052900284,0.0088850394683412,-9.05862101984054,0,-0.0979005626491941,-0.0630718479308628,0.232333286545899,0
"829","brain_latent_pc3","~","heart_latent_cc3",0.00931412119603603,0.0083400030526437,1.11680069386588,0.264079552117858,-0.00703198441809974,0.0256602268101718,0.227179364635122,1
"832","brain_latent_pc3","~","brain_latent_cc1",-0.595993484552074,0.0101287459143146,-58.8417845204091,0,-0.615845461752688,-0.57614150735146,0.373675692708301,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.290050285536933,0.00922214946751682,-31.4514839038965,0,-0.308125366353311,-0.271975204720555,0.282097421320841,0
"838","brain_latent_pc3","~","brain_latent_cc3",0.00169317430904323,0.008596411016717,0.196962930896464,0.843856546361864,-0.0151554816800254,0.0185418302981119,0.227101204834989,1
"841","heart_latent_cc1","~","cardio_latent_agg",-0.149796148814369,0.00524242955249785,-28.5738029122386,0,-0.160071121928753,-0.139521175699984,0.706066813837306,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.235362708951681,0.00564245746235656,-41.7128016510349,0,-0.246421722362199,-0.224303695541163,0.724768206937978,0
"847","heart_latent_cc1","~","cog_latent_g",-0.038136702408176,0.00520887789173399,-7.32148136332693,2.4535928844216e-13,-0.0483459154758416,-0.0279274893405105,0.687830092053125,8.36675173587764e-11
"850","heart_latent_cc1","~","cog_latent_pc1",0.0362776847506777,0.00525148649596292,6.9080792226289,4.91251483936139e-12,0.0259849603532919,0.0465704091480634,0.687677460923661,1.57200474859565e-09
"853","heart_latent_cc1","~","heart_latent_pc1",-0.420558958768211,0.0050241580293678,-83.7073508257324,0,-0.430406127558409,-0.410711789978012,0.793340605970557,0
"856","heart_latent_cc1","~","heart_latent_pc2",-0.102621381095215,0.00561685792119406,-18.2702469129571,0,-0.113630220327034,-0.0916125418633958,0.694874037816624,0
"859","heart_latent_cc1","~","heart_latent_pc3",0.11096105301879,0.0050441023483172,21.9981763565541,0,0.101074794081755,0.120847311955826,0.698475830098015,0
"862","heart_latent_cc1","~","brain_latent_grey",-0.126371299275161,0.00611534411999231,-20.6646260284891,0,-0.138357153503415,-0.114385445046907,0.697124240589401,0
"865","heart_latent_cc1","~","brain_latent_atrophy",-0.156592182210398,0.00620108521929394,-25.2523835220293,0,-0.168746085905278,-0.144438278515518,0.70204971394159,0
"868","heart_latent_cc1","~","brain_latent_gMD",-0.0436413091617961,0.00541141314138391,-8.06467885958441,6.66133814775094e-16,-0.0542474840243753,-0.0330351342992169,0.688126218056798,2.39808173319034e-13
"871","heart_latent_cc1","~","brain_latent_gFA",0.0213191141902128,0.00529041991769498,4.02975841651176,5.58342053484928e-05,0.0109500816884373,0.0316881466919883,0.686857135783793,0.0101059911680772
"874","heart_latent_cc1","~","brain_latent_pc1",0.0370461797038639,0.00548187327493008,6.75794164620422,1.39965816714493e-11,0.0263019055171883,0.0477904538905395,0.687624177608384,4.42291980817799e-09
"877","heart_latent_cc1","~","brain_latent_pc2",0.0380847430869157,0.00521568762472555,7.3019601301218,2.83550960489265e-13,0.0278621831878423,0.048307302985989,0.687822687352393,9.58402246453716e-11
"880","heart_latent_cc1","~","brain_latent_pc3",-0.0873075283164103,0.00575273990781387,-15.1766861904919,0,-0.0985826913481518,-0.0760323652846688,0.692323224384238,0
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",-0.0850825015872398,0.00562675622819327,-15.121056988559,0,-0.096110741144285,-0.0740542620301946,0.69228120915225,0
"889","heart_latent_cc1","~","heart_latent_cc3",-0.0714445656570981,0.00525789567984124,-13.5880530933728,0,-0.0817498518240557,-0.0611392794901405,0.691178245274536,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.286586129468178,0.00738503148006425,38.8063517727462,0,0.272111733742557,0.301060525193798,0.720323380358626,0
"895","heart_latent_cc1","~","brain_latent_cc2",-0.0758038774694086,0.00628452482712583,-12.0619902943524,0,-0.0881213197905231,-0.0634864351482942,0.690188251522787,0
"898","heart_latent_cc1","~","brain_latent_cc3",-0.0634912184964711,0.00543347962770023,-11.6851857091336,0,-0.0741406428774957,-0.0528417941154466,0.689960731410168,0
"901","heart_latent_cc2","~","cardio_latent_agg",0.387138653346728,0.00730638464160779,52.9863499304544,0,0.372818402591981,0.401458904101476,0.323099952938275,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.565230519714184,0.00711959554443915,79.3908187882476,0,0.551276368862591,0.579184670565776,0.413050727919045,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0834400141054607,0.00831317365795829,-10.0370830128855,0,-0.0997335350722861,-0.0671464931386354,0.198644967993024,0
"910","heart_latent_cc2","~","cog_latent_pc1",0.0763162123256207,0.00839154338128547,9.09441909051182,0,0.0598690895235958,0.0927633351276457,0.197463898810812,0
"913","heart_latent_cc2","~","heart_latent_pc1",0.322940534090645,0.00970780780332771,33.2660617755479,0,0.303913580427286,0.341967487754005,0.254989309171953,0
"916","heart_latent_cc2","~","heart_latent_pc2",-0.570500329412551,0.00617614117125499,-92.3716465659456,0,-0.582605343671646,-0.558395315153456,0.452865701304239,0
"919","heart_latent_cc2","~","heart_latent_pc3",-0.0129394373016618,0.00831339549017302,-1.55645636213953,0.119599611671159,-0.0292333930516387,0.00335451844831498,0.192114684184611,1
"922","heart_latent_cc2","~","brain_latent_grey",-0.133177162321063,0.00989343646461229,-13.4611631456292,0,-0.152567941475038,-0.113786383167088,0.20382617430712,0
"925","heart_latent_cc2","~","brain_latent_atrophy",-0.101599140391808,0.0102155950962483,-9.94549406418041,0,-0.121621338861099,-0.0815769419225177,0.198525453152012,0
"928","heart_latent_cc2","~","brain_latent_gMD",0.0547846857513233,0.00868824805104273,6.30560792342344,2.87064816362204e-10,0.0377560324825293,0.0718133390201174,0.194621237261204,8.52582504595745e-08
"931","heart_latent_cc2","~","brain_latent_gFA",-0.037682665499572,0.00848558404435248,-4.44078631507414,8.96307636844007e-06,-0.0543141046142906,-0.0210512263848534,0.193280050668169,0.00194600972397696
"934","heart_latent_cc2","~","brain_latent_pc1",-0.0560435503735215,0.00879106136469773,-6.37506076326296,1.82890369515576e-10,-0.0732737140342105,-0.0388133867128324,0.19467996124503,5.50500012241883e-08
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0242786523893907,0.0083917959421499,-2.89314141534889,0.00381409528036802,-0.0407262702016139,-0.0078310345771675,0.192516189458459,0.533481245379654
"940","heart_latent_cc2","~","brain_latent_pc3",-0.084146352210778,0.00928709988217169,-9.0605628536754,0,-0.102348733500661,-0.0659439709208953,0.197423513245979,0
"943","heart_latent_cc2","~","heart_latent_cc1",-0.21925324109743,0.0143950928159202,-15.23110992761,0,-0.247467104570745,-0.191039377624115,0.207024759101741,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"949","heart_latent_cc2","~","heart_latent_cc3",0.109571345022947,0.00840295251870185,13.0396244390388,0,0.0931018607224913,0.126040829323403,0.203115236347887,0
