"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"433","brain_latent_atrophy","~","heart_latent_pc2",0.115256863865697,0.00802278114641106,14.3661981752122,0,0.0995325017628845,0.13098122596851,0.374047689017857,0.0106735717415612,0
"436","brain_latent_atrophy","~","heart_latent_pc3",0.0477911464706621,0.00736233612469033,6.49130189945957,8.50977066590985e-11,0.0333612328241909,0.0622210601171333,0.365607463535113,0.00223334625881699,1.2514368626338e-10
"439","brain_latent_atrophy","~","brain_latent_grey",0.907767940793263,0.00212717240490479,426.74864467974,0,0.903598759490742,0.911937122095784,0.914947586659476,0.55157346938318,0
"442","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.0879197099295339,0.00774152821182093,11.3568933063222,0,0.0727465934490641,0.103092826410004,0.370121257783766,0.00674714050747016,0
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0402887221336383,0.00775230934061162,5.19699619345424,2.0253450894181e-07,0.0250944750290261,0.0554829692382506,0.364808954236378,0.00143483696008173,2.81297929085847e-07
"451","brain_latent_atrophy","~","brain_latent_gFA",0.0869951847617607,0.007474862751637,11.638365499448,0,0.0723447229791722,0.101645646544349,0.370453004931741,0.00707888765544484,0
"454","brain_latent_atrophy","~","brain_latent_pc1",0.00811828456999582,0.00784915675496199,1.03428748124615,0.301001787529564,-0.00726577997873896,0.0235023491187306,0.363431173753524,5.70564772282012e-05,0.307144681152616
"457","brain_latent_atrophy","~","brain_latent_pc2",0.253894927034578,0.00689290778085169,36.8342265857512,0,0.240385076035353,0.267404778033804,0.423785486850859,0.0604113695745633,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.52395195203059,0.00572198425694136,91.5682267729034,0,0.512737068966879,0.5351668350943,0.580605056389078,0.217230939112782,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.319587507829841,0.0124438893125333,25.6822846783085,0,0.295197932949673,0.34397708271001,0.395396396161174,0.0320222788848784,0
"466","brain_latent_atrophy","~","heart_latent_cc2",0.0765654867250954,0.00803281480874982,9.5315886831719,0,0.0608214590054658,0.092309514444725,0.368153973403176,0.0047798561268797,0
"469","brain_latent_atrophy","~","heart_latent_cc3",-0.00941886513965515,0.0075978540243651,-1.23967440140997,0.215095849097636,-0.0243103853872034,0.00547265510789314,0.363456075497466,8.19582211704084e-05,0.2217482980388
"472","brain_latent_atrophy","~","brain_latent_cc1",0.790170005291223,0.00732892756976622,107.815229140875,0,0.775805571209178,0.804534439373267,0.620229121605217,0.256855004328921,0
"475","brain_latent_atrophy","~","brain_latent_cc2",0.310794694016394,0.00813689168483974,38.1957516523725,0,0.294846679368004,0.326742708664783,0.427573987389892,0.0641998701135961,0
"478","brain_latent_atrophy","~","brain_latent_cc3",-0.0171994527646969,0.00785527938144853,-2.18954055349273,0.0285575743672999,-0.0325955174408361,-0.00180338808855769,0.36362966788876,0.000255550612464073,0.0315553307925966
"481","brain_latent_wmh","~","cardio_latent_agg",0.103299685778357,0.00902975915639601,11.4399159478342,0,0.0856016830427497,0.120997688513964,0.136477669301276,0.00934296656579636,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.150012842547507,0.0100684334127947,14.8993231019311,0,0.130279075677689,0.169746609417324,0.142726055178322,0.0155913524428417,0
"487","brain_latent_wmh","~","cog_latent_g",-0.042104120571767,0.00870113253058723,-4.83892417725597,1.30543833742891e-06,-0.0591580269564278,-0.0250502141871061,0.128839786172755,0.0017050834372746,1.72905740056809e-06
"490","brain_latent_wmh","~","heart_latent_pc1",0.106862691540385,0.0109201965636079,9.78578461641518,0,0.0854594995716149,0.128265883509154,0.134015096165726,0.00688039343024582,0
"493","brain_latent_wmh","~","heart_latent_pc2",-0.0424583890373382,0.00952313460158349,-4.45844680492894,8.25556785599701e-06,-0.061123389876369,-0.0237933881983074,0.128583137324969,0.00144843458948907,1.05396288661896e-05
"496","brain_latent_wmh","~","heart_latent_pc3",0.0143873011246138,0.00864642258259751,1.66395997734033,0.0961204277775511,-0.00255937573239108,0.0313339779816187,0.127337125888817,0.000202423153337072,0.101714738388943
"499","brain_latent_wmh","~","brain_latent_grey",0.0701339749307791,0.0104089023740934,6.7378838238828,1.6070922370659e-11,0.0497329011589626,0.0905350487025957,0.130427089010423,0.00329238627494277,2.46297660853011e-11
"502","brain_latent_wmh","~","brain_latent_atrophy",0.120544980235267,0.0105908141449626,11.382031502517,0,0.0997873659441828,0.141302594526351,0.136385574842775,0.00925087210729536,0
"505","brain_latent_wmh","~","brain_latent_wmh",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"508","brain_latent_wmh","~","brain_latent_gMD",0.334019544059566,0.00795945783424224,41.9651125762092,0,0.318419293367986,0.349619794751146,0.225757674923234,0.0986229721877535,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.271053036819802,0.00806839054679857,-33.594436864159,0,-0.286866791704731,-0.255239281934873,0.195854706716923,0.068720003981443,0
"514","brain_latent_wmh","~","brain_latent_pc1",-0.352659718033599,0.00793967220463409,-44.4174153471682,0,-0.368221189603736,-0.337098246463463,0.234804122111616,0.107669419376136,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.0640303024077075,0.0087905723891048,7.28397419115368,3.24185123190546e-13,0.0468010971215699,0.0812595076938452,0.13097691634257,0.00384221360709003,5.14579560619914e-13
"520","brain_latent_wmh","~","brain_latent_pc3",0.0577433043863685,0.00958142462553976,6.02658859648605,1.67456537525368e-09,0.0389640571997254,0.0765225515730116,0.129773105974393,0.00263840323891273,2.4181449462147e-09
"523","brain_latent_wmh","~","heart_latent_cc1",0.16164056631813,0.0151124135911668,10.6958802671076,0,0.132020779959969,0.19126035267629,0.13532638989066,0.00819168715518026,0
"526","brain_latent_wmh","~","heart_latent_cc2",-0.144250642049529,0.00926441474654752,-15.570399857507,0,-0.162408561290604,-0.126092722808454,0.144100912484404,0.0169662097489238,0
"529","brain_latent_wmh","~","heart_latent_cc3",-0.0182646341711171,0.00889407938842223,-2.05357219937713,0.0400171151645279,-0.0356967094480647,-0.000832558894169468,0.127442906434928,0.000308203699447729,0.0437345520923802
"532","brain_latent_wmh","~","brain_latent_cc1",0.191139894497634,0.0130758897316118,14.6177352685639,0,0.165511621557858,0.216768167437411,0.14216437907113,0.0150296763356498,0
"535","brain_latent_wmh","~","brain_latent_cc2",-0.41011035753891,0.00900803468768817,-45.5271734354479,0,-0.427765781098266,-0.392454933979554,0.238920971905635,0.111786269170155,0
"538","brain_latent_wmh","~","brain_latent_cc3",0.0656156816122698,0.00915723682722041,7.16544552142885,7.75379760398209e-13,0.047667827233014,0.0835635359915257,0.130854075712666,0.00371937297718627,1.21361254379337e-12
"541","brain_latent_gMD","~","cardio_latent_agg",0.0395068857580292,0.00918156714302803,4.30284777561405,1.68616703895008e-05,0.0215113448360579,0.0575024266800005,0.117403097272907,0.00136657490304837,2.09512427042979e-05
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0402647402687797,0.0103248270642837,3.89979803226593,9.62729636369009e-05,0.0200284510761792,0.0605010294613803,0.117159772005057,0.0011232496351985,0.00011495279240227
"547","brain_latent_gMD","~","cog_latent_g",-0.0334526481198809,0.008763435007301,-3.81729859261931,0.000134920847153275,-0.0506286651150483,-0.0162766311247134,0.117112881861983,0.00107635949212381,0.000158730408415617
"550","brain_latent_gMD","~","heart_latent_pc1",0.0530789516641414,0.0110635576666725,4.79763863156196,1.60547088601248e-06,0.0313947770965813,0.0747631262317014,0.117734004302267,0.00169748193240771,2.11943351288777e-06
"553","brain_latent_gMD","~","heart_latent_pc2",0.0454093240409598,0.00958097416210236,4.73953099890164,2.14213463078927e-06,0.0266309597464303,0.0641876883354892,0.117693309464696,0.00165678709483663,2.80935689283839e-06
"556","brain_latent_gMD","~","heart_latent_pc3",-0.0422139945735914,0.00868398492980062,-4.86113171715978,1.16716557241325e-06,-0.0592342922782892,-0.0251936968688936,0.117779028874022,0.00174250650416308,1.56666519787014e-06
"559","brain_latent_gMD","~","brain_latent_grey",0.0182218658913138,0.0105165454469386,1.7326855081122,0.0831515816822781,-0.00239018442646444,0.0388339162090921,0.116258764250819,0.000222241880960317,0.0884754671213288
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0559413887600797,0.0107588968635658,5.1995468930947,1.99774923492768e-07,0.0348543383941098,0.0770284391260495,0.118028804714173,0.00199228234431359,2.78431949118841e-07
"565","brain_latent_gMD","~","brain_latent_wmh",0.338266489951269,0.00805023620849141,42.0194490187089,0,0.322488316915586,0.354044662986952,0.215913450998351,0.0998769286284918,0
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.518669541173786,0.00615527835223562,-84.2641894473226,0,-0.530733665058986,-0.506605417288585,0.367662917130106,0.251626394760247,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.963255846726464,0.0011328337857334,-850.306425229764,0,-0.965476160146972,-0.961035533305956,0.919310994757282,0.803274472387423,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.227998561441829,0.00833814900407934,27.3440257940082,0,0.211656089696105,0.244341033187553,0.16475289656027,0.0487163741904107,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.018191919738198,0.00967182481183413,1.88091907081887,0.0599829285648221,-0.000764508557777804,0.0371483480341737,0.116298398142535,0.000261875772675779,0.0645049506067419
"583","brain_latent_gMD","~","heart_latent_cc1",0.123134161187296,0.0152765668772661,8.06032940362656,6.66133814775094e-16,0.0931926403004367,0.153075682074155,0.120790177299602,0.00475365492974333,1.11022302462516e-15
"586","brain_latent_gMD","~","heart_latent_cc2",-0.0633526067548217,0.00949113416790698,-6.67492479128998,2.47359910332534e-11,-0.0819548878963569,-0.0447503256132865,0.119309015355651,0.00327249298579202,3.70576644692935e-11
"589","brain_latent_gMD","~","heart_latent_cc3",0.0943325891251665,0.00885943775943827,10.647694773257,0,0.0769684101933932,0.11169676805694,0.124257759948155,0.0082212375782964,0
"592","brain_latent_gMD","~","brain_latent_cc1",0.133576000553849,0.013291846903256,10.0494687853444,0,0.107524459335447,0.159627541772251,0.123376651532017,0.00734012916215832,0
"595","brain_latent_gMD","~","brain_latent_cc2",-0.230241649477745,0.0100813283720038,-22.8384237653773,0,-0.250000690003194,-0.210482608952296,0.151269932278833,0.0352334099089742,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.338474673306899,0.00810237902093931,41.7747272044625,0,0.322594302236765,0.354355044377033,0.215007225745831,0.0989707033759721,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0414388769638525,0.00944326802747589,-4.38819239730176,1.14296644742051e-05,-0.0599473421940638,-0.0229304117336412,0.0661522960395177,0.00150349630152369,1.44035461754742e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0437249051716589,0.0106181986076041,-4.11792120184545,3.82305361523727e-05,-0.0645361920232563,-0.0229136183200615,0.0659733942038294,0.00132459446583544,4.64808950180823e-05
"607","brain_latent_gFA","~","cog_latent_g",0.047586489559159,0.00900213105965895,5.2861360542069,1.24926994082841e-07,0.029942636898118,0.0652303422201999,0.0668268312560413,0.0021780315180473,1.75953512792734e-07
"610","brain_latent_gFA","~","heart_latent_pc1",-0.0414430524100467,0.0113905302727881,-3.63837779432041,0.000274360760324832,-0.0637680815095246,-0.0191180233105688,0.0656836100754243,0.00103481033743036,0.000318099432260675
"613","brain_latent_gFA","~","heart_latent_pc2",-0.0209382520950395,0.00987216174363265,-2.12093892288021,0.0339269426154152,-0.0402873335621136,-0.00158917062796533,0.0650010529691186,0.000352253231124644,0.0372914823779582
"616","brain_latent_gFA","~","heart_latent_pc3",0.023689444487773,0.00894666844419194,2.64785094424191,0.00810052326690114,0.00615429655553578,0.0412245924200102,0.0651975453176309,0.000548745579636911,0.00910171153584398
"619","brain_latent_gFA","~","brain_latent_grey",0.166647595836532,0.0105667271281598,15.7709756119683,0,0.145937191230876,0.187358000442187,0.08323761833263,0.018588818594636,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.127816104007567,0.0109495386741131,11.6731953565999,0,0.106355402558977,0.149276805456157,0.0750493277613993,0.0104005280234053,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.290456950056112,0.00860273805868102,-33.76331443255,0,-0.307318006819559,-0.273595893292665,0.138288312952843,0.0736395132148491,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.548821521559591,0.00639445202507362,-85.8277643506556,0,-0.561354417229604,-0.536288625889577,0.330903066440365,0.266254266702371,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.757619052867388,0.00408979411720871,185.246257184326,0,0.749603203693475,0.765634902041301,0.561564177196859,0.496915377458865,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.578762944246536,0.00571860503778886,101.207014721604,0,0.567554684330661,0.589971204162412,0.378563807062537,0.313915007324543,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0695898208498576,0.00990399430275053,-7.02643991127208,2.11874962019465e-12,-0.0890012929863385,-0.0501783487133767,0.068480840322071,0.00383204058407705,3.29766477851307e-12
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0646049735666928,0.0157847140495221,-4.09288209871935,4.26044377157542e-05,-0.0955424446100195,-0.0336675025233661,0.0659573856441111,0.00130858590611715,5.14857253362588e-05
"646","brain_latent_gFA","~","heart_latent_cc2",0.0405404222555072,0.00978770794653021,4.14197302136287,3.44330854158414e-05,0.0213568671891115,0.0597239773219029,0.0659888649586491,0.00134006522065511,4.2114124278147e-05
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0579962625998797,0.00917430897051919,-6.32159466028945,2.58877808079205e-10,-0.07597757776514,-0.0400149474346193,0.0677563169499654,0.00310751721197144,3.78493992028129e-10
"652","brain_latent_gFA","~","brain_latent_cc1",-0.00269680761603811,0.013802864247236,-0.195380289752407,0.845095245761958,-0.0297499244241161,0.0243563091920399,0.0646517911378838,2.99139988979569e-06,0.849341956247831
"655","brain_latent_gFA","~","brain_latent_cc2",0.167200894421054,0.010604210824097,15.7674057216127,0,0.146417023121354,0.187984765720754,0.0832295961030387,0.0185807963650447,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.208929817092414,0.0090725850307462,-23.0286975965912,0,-0.226711756999354,-0.191147877185474,0.102358681642964,0.0377098819049697,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0419828959261716,0.00908418986368723,-4.62153439724904,3.80912159259061e-06,-0.0597875808877224,-0.0241782109646208,0.135816836563785,0.00154323268684053,4.91499560334273e-06
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0404142842945835,0.0102175709417403,-3.95537104905091,7.64159573822809e-05,-0.0604403553498775,-0.0203882132392895,0.135405212197293,0.00113160832034909,9.17909397985356e-05
"667","brain_latent_pc1","~","cog_latent_g",0.0444897071307804,0.00866320269928872,5.1354803385165,2.81424302306377e-07,0.0275101418494043,0.0614692724121564,0.136177367881448,0.0019037640045042,3.88171451457071e-07
"670","brain_latent_pc1","~","heart_latent_pc1",-0.0454345131181322,0.0109551384996717,-4.14732439206438,3.36383296994924e-05,-0.0669061900231369,-0.0239628362131274,0.135517351324393,0.0012437474474486,4.14010211686061e-05
"673","brain_latent_pc1","~","heart_latent_pc2",-0.0433792145469302,0.00948329029542348,-4.57427888376088,4.77862974657128e-06,-0.0619661219808984,-0.0247923071129619,0.135785559809786,0.0015119559328417,6.1398215910307e-06
"676","brain_latent_pc1","~","heart_latent_pc3",0.0440529213269214,0.00859210022765062,5.12714239356202,2.94173026382794e-07,0.0272127143291677,0.060893128324675,0.136171222331288,0.00189761845434333,4.0297674846958e-07
"679","brain_latent_pc1","~","brain_latent_grey",0.0448950052478285,0.0103923038059016,4.32002432630323,1.560120017019e-05,0.0245264640718629,0.0652635464237942,0.135622719778557,0.00134911590161302,1.95626334422445e-05
"682","brain_latent_pc1","~","brain_latent_atrophy",0.0110397932715595,0.0106736157009292,1.03430679733001,0.300992760155978,-0.0098801090870831,0.031959695630202,0.134351191865338,7.75879883935238e-05,0.307144681152616
"685","brain_latent_pc1","~","brain_latent_wmh",-0.349775413429781,0.00788191070222387,-44.3769825165733,0,-0.3652236745355,-0.334327152324061,0.241062442094322,0.106788838217378,0
"688","brain_latent_pc1","~","brain_latent_gMD",-0.943382878666285,0.00116831662999225,-807.47192537398,0,-0.945672737183609,-0.941093020148961,0.920975692354802,0.786702088477857,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.701224110314488,0.00403004662476549,173.999006861439,0,0.69332536407393,0.709122856555045,0.594200056422172,0.459926452545228,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",0.011601461857102,0.00879672676469703,1.3188384915695,0.187223112898221,-0.00563980578354369,0.0288427294977478,0.134399737980339,0.000126134103395237,0.195024075935647
"700","brain_latent_pc1","~","brain_latent_pc3",-0.074454555968047,0.00952045799775209,-7.82048048377786,5.32907051820075e-15,-0.0931143107599674,-0.0557948011761266,0.13866013533053,0.00438653145358603,8.73618117737828e-15
"703","brain_latent_pc1","~","heart_latent_cc1",-0.101839888289633,0.015147148252373,-6.7233704056259,1.77569070558548e-11,-0.131527753332773,-0.072152023246493,0.137525285755505,0.00325168187856129,2.70067027465472e-11
"706","brain_latent_pc1","~","heart_latent_cc2",0.0611272909816451,0.00939524458660861,6.50619474758242,7.70783437076261e-11,0.0427129499659473,0.0795416319973429,0.137320225226109,0.00304662134916456,1.14614637483459e-10
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0971238219796965,0.0087613941676935,-11.0854300264024,0,-0.114295839002735,-0.079951804956658,0.142988555621864,0.00871495174491987,0
"712","brain_latent_pc1","~","brain_latent_cc1",-0.0792807463899622,0.0132348495106517,-5.99030206774585,2.09451656019155e-09,-0.105220574771647,-0.0533409180082773,0.136859328962699,0.0025857250857545,3.00289112572265e-09
"715","brain_latent_pc1","~","brain_latent_cc2",0.238327269045014,0.00994053776151927,23.9752893417498,0,0.218844173045476,0.257810365044552,0.172025118292367,0.0377515144154226,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.348514228943064,0.00794396058499637,-43.8715959393476,0,-0.364084105584263,-0.332944352301865,0.239202574048652,0.104928970171708,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0113218655583201,0.00946906863452614,1.19566833817618,0.231826011673795,-0.00723716793248905,0.0298808990491292,0.0629589056447074,0.000112219851119089,0.237774486116807
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.0261062053806748,0.0106399324736371,2.45360630298726,0.0141431729835675,0.00525232093440792,0.0469600898269416,0.0633188619132454,0.000472176119657108,0.0158146344832753
"727","brain_latent_pc2","~","cog_latent_g",0.0448052813210053,0.00901363956651796,4.97083125970988,6.66664524251459e-07,0.0271388724010049,0.0624716902410057,0.0647775512319128,0.00193086543832444,9.00898005745215e-07
"730","brain_latent_pc2","~","heart_latent_pc1",0.0593572879210181,0.0113857661982076,5.21328884571356,1.85521680240441e-07,0.0370415962361377,0.0816729796058984,0.0649694840588395,0.00212279826525119,2.60381305600619e-07
"733","brain_latent_pc2","~","heart_latent_pc2",0.0231494710228541,0.00988068775201472,2.34290077815017,0.0191344709628249,0.00378367888641926,0.042515263159289,0.0632772662998438,0.00043058050625544,0.0212680321946321
"736","brain_latent_pc2","~","heart_latent_pc3",-0.00803915261599124,0.00896080183176206,-0.897146568680497,0.369640712106865,-0.0256020014788454,0.00952369624686293,0.0629098741075534,6.31883139651235e-05,0.375269758484127
"739","brain_latent_pc2","~","brain_latent_grey",0.346376328561134,0.00974482758386991,35.5446338665317,0,0.327276817461197,0.365475839661072,0.143153069685095,0.0803063838915066,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.373749289311265,0.00987450708563273,37.8499185903735,0,0.354395611058339,0.393102967564191,0.151776021820186,0.0889293360265972,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.0687462459987271,0.00943546000222898,7.28594535745866,3.1952218648712e-13,0.0502530842167901,0.0872394077806641,0.0669718804585596,0.0041251946649713,5.09198703565132e-13
"748","brain_latent_pc2","~","brain_latent_gMD",0.241717699547914,0.00881394202464567,27.4244712379568,0,0.224442690617785,0.258992708478044,0.114494410276811,0.0516477244832226,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.579878034124366,0.00572484558675961,101.291471592789,0,0.568657542957264,0.591098525291468,0.377366510320894,0.314519824527306,0
"754","brain_latent_pc2","~","brain_latent_pc1",0.0125586439586501,0.00952240811435702,1.3188516820357,0.187218702227463,-0.00610493299158159,0.0312222209088818,0.0629832275159785,0.000136541722390193,0.195024075935647
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",-0.12849264900735,0.00979730424958489,-13.1151024541056,0,-0.147695012482118,-0.109290285532582,0.0759112626592132,0.0130645768656249,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.141171572439648,0.0157009450613476,8.99127867068219,0,0.110398285596164,0.171944859283131,0.0690950519228779,0.00624836612928958,0
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0380526380523979,0.00979912255258702,-3.88326994056747,0.000103061042659336,-0.0572585653355627,-0.0188467107692332,0.0640273236668407,0.0011806378732524,0.000122247119091101
"769","brain_latent_pc2","~","heart_latent_cc3",0.0182294902831899,0.00921587285208907,1.97805357948896,0.0479226625745441,0.000166711406994924,0.0362922691593849,0.0631536983801021,0.000307012586513777,0.0518093476818134
"772","brain_latent_pc2","~","brain_latent_cc1",0.342966388851766,0.0129760715774456,26.4306794860699,0,0.317533755899159,0.368399021804373,0.11123606931337,0.0483893835197815,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0588149810767748,0.0108380611273071,-5.42670689765598,5.74032767985955e-08,-0.0800571905485404,-0.0375727716050093,0.0651458086083234,0.0022991228147351,8.17128495353672e-08
"778","brain_latent_pc2","~","brain_latent_cc3",0.0870572721234567,0.00945517185909654,9.20737067721318,0,0.0685254758119909,0.105589068434923,0.069394009090071,0.00654732329648267,0
"781","brain_latent_pc3","~","cardio_latent_agg",-0.041096932323893,0.00868517424035607,-4.7318489170815,2.22483985612421e-06,-0.058119561034446,-0.0240743036133401,0.210183195114209,0.00147882212722494,2.88940241055092e-06
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0474104657651777,0.00976254351599379,-4.85636409072144,1.19560776234984e-06,-0.0665446994540305,-0.0282762320763248,0.210261695831731,0.00155732284474652,1.59947526735764e-06
"787","brain_latent_pc3","~","cog_latent_g",0.10236961543114,0.00819180002690881,12.4965959978114,0,0.0863139824098446,0.118425248452436,0.218783883510076,0.0100795105230921,0
"790","brain_latent_pc3","~","heart_latent_pc1",0.0394578781132611,0.010477419029213,3.76599217834519,0.000165888985127927,0.0189225141650691,0.059993242061453,0.209642452099993,0.000938079113008694,0.000193447472469942
"793","brain_latent_pc3","~","heart_latent_pc2",0.0932599840433224,0.00899993204285706,10.3622986928373,0,0.0756204413760146,0.11089952671063,0.215692620589063,0.00698824760207928,0
"796","brain_latent_pc3","~","heart_latent_pc3",0.0497623278820217,0.00820815966337075,6.06254384939515,1.33985267325443e-09,0.0336746305624606,0.0658500252015828,0.211125783272594,0.00242141028561027,1.94181546848468e-09
"799","brain_latent_pc3","~","brain_latent_grey",0.607078031213961,0.00683958874855189,88.759434745619,0,0.593672683597734,0.620483378830188,0.455389369552934,0.24668499656595,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.651247278244432,0.00672743314571407,96.8047194433036,0,0.638061751570431,0.664432804918432,0.47871208915429,0.270007716167306,0
"805","brain_latent_pc3","~","brain_latent_wmh",0.052347153852756,0.00868800225677255,6.02522332587447,1.68876268524798e-09,0.0353189823318791,0.069375325373633,0.211096214215926,0.00239184122894165,2.42987436726328e-09
"808","brain_latent_pc3","~","brain_latent_gMD",0.0162848062703703,0.00865812427648317,1.8808700072142,0.05998960406427,-0.000684805485208603,0.0332544180259493,0.20893879528514,0.000234422298155734,0.0645049506067419
"811","brain_latent_pc3","~","brain_latent_gFA",-0.0588721207265092,0.00838328032703745,-7.02256377335219,2.17825757431456e-12,-0.0753030482398058,-0.0424411932132127,0.211946239180133,0.00324186619314892,3.37714352606908e-12
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0680533353316408,0.00870494897638399,-7.81777532714614,5.32907051820075e-15,-0.0851147218126122,-0.0509919488506694,0.212713776857684,0.00400940387070015,8.73618117737828e-15
"817","brain_latent_pc3","~","brain_latent_pc2",-0.108494165107782,0.00828832623794924,-13.0899969418465,0,-0.124738986026281,-0.0922493441892831,0.21973561354429,0.0110312405573061,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00381272760715806,232.761727534381,0,0.879984255667247,0.894929873253029,NA,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",0.199224788431992,0.0143024580513621,13.9294090370025,0,0.171192485760928,0.227257091103057,0.221148400894418,0.0124440279074342,0
"826","brain_latent_pc3","~","heart_latent_cc2",0.0894735198092592,0.00893964754981093,10.0086182716623,0,0.071952132577148,0.10699490704137,0.215231771542468,0.00652739855548401,0
"829","brain_latent_pc3","~","heart_latent_cc3",-0.0173317390661223,0.00846855510246523,-2.04659931433603,0.0406974422370154,-0.033929802068047,-0.000733676064197507,0.208981895723892,0.000277522736907621,0.0442363502576255
"832","brain_latent_pc3","~","brain_latent_cc1",0.559092821386757,0.0105771234035571,52.8586837890851,0,0.538362040455749,0.579823602317765,0.337296638312544,0.12859226532556,0
"835","brain_latent_pc3","~","brain_latent_cc2",0.302037548254888,0.00919195175931065,32.858913554344,0,0.28402165385901,0.320053442650767,0.269337365376317,0.0606329923893327,0
"838","brain_latent_pc3","~","brain_latent_cc3",-0.0333318701393713,0.00874973109222271,-3.80947366131042,0.000139262940439533,-0.0504810279545381,-0.0161827123242045,0.209664160553791,0.000959787566806813,0.000162880632093021
"841","heart_latent_cc1","~","cardio_latent_agg",0.14667757593182,0.00525291757975912,27.9230682196515,0,0.136382046661735,0.156973105201905,0.705311720791945,0.0188370944096651,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",0.231758679455953,0.00565712584480331,40.9675665371398,0,0.220670916544128,0.242846442367778,0.723687982191829,0.0372133558095494,0
"847","heart_latent_cc1","~","cog_latent_g",0.0381327322161824,0.00521042414701751,7.31854665574775,2.5068835896036e-13,0.0279204885438502,0.0483449758885145,0.687873223547187,0.00139859716490731,4.01101374336577e-13
"850","heart_latent_cc1","~","heart_latent_pc1",0.419788955361711,0.00504562221306973,83.1986497669855,0,0.409899717544499,0.429678193178923,0.792649612066934,0.106174985684654,0
"853","heart_latent_cc1","~","heart_latent_pc2",0.104626958565635,0.00560872688945746,18.6543150750126,0,0.0936340558631766,0.115619861268093,0.695270173473476,0.00879554709119612,0
"856","heart_latent_cc1","~","heart_latent_pc3",0.112199549802601,0.00504449444915498,22.2419810217843,0,0.102312522362045,0.122086577243157,0.698784219765266,0.012309593382986,0
"859","heart_latent_cc1","~","brain_latent_grey",0.126899791867361,0.0061179775374957,20.7421147085979,0,0.114908776235644,0.138890807499078,0.697253555920552,0.0107789295382726,0
