"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"430","brain_latent_atrophy","~","heart_latent_pc1",0.197912145910186,0.01395756766595,14.1795584049361,0,0.170555815973143,0.225268475847228,0.382250376319803,0.0170597413519027,0
"433","brain_latent_atrophy","~","heart_latent_pc2",-0.0801263455133095,0.00977462464253478,-8.19738337210777,2.22044604925031e-16,-0.0992842577750754,-0.0609684332515436,0.371081912909136,0.0058912779412349,4.1895208476421e-16
"436","brain_latent_atrophy","~","heart_latent_pc3",0.0143830131022476,0.00951094496368393,1.51225910329278,0.13046796062216,-0.00425809648551551,0.0330241226900107,0.365394464364338,0.00020382939643715,0.143371385299077
"439","brain_latent_atrophy","~","brain_latent_grey",0.912091046375774,0.00274197583119844,332.640075086703,0,0.906716872500146,0.917465220251402,0.91664152130849,0.55145088634059,0
"442","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.078696882080674,0.0100311717934731,7.84523320913309,4.2188474935756e-15,0.0590361466427327,0.0983576175186152,0.370594288237622,0.00540365326972114,7.81268054365851e-15
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0537100985392345,0.0101900809782435,5.27082156205719,1.35814457680183e-07,0.0337379068223306,0.0736822902561384,0.367650690654065,0.00246005568616392,1.95416485870767e-07
"451","brain_latent_atrophy","~","brain_latent_gFA",0.090583454018217,0.00971399782324266,9.32504368093208,0,0.0715443681387609,0.109622539897673,0.372776690606596,0.00758605563869563,0
"454","brain_latent_atrophy","~","brain_latent_pc1",-0.00470263466952771,0.0102296755611768,-0.459705162827934,0.645727863246319,-0.0247524303429638,0.0153471610039083,0.365209474017024,1.88390491231427e-05,0.658905982904407
"457","brain_latent_atrophy","~","brain_latent_pc2",0.431015977233506,0.00792214028184653,54.4065065625224,0,0.415488867600613,0.4465430868664,0.524141158957104,0.158950523989203,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.35688863522214,0.00868719295039453,41.0821582138258,0,0.339862049912616,0.373915220531664,0.473092906599926,0.107902271632025,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.36856140916056,0.0168924294943586,21.8181410367079,0,0.335452855740235,0.401669962580885,0.4031400349495,0.0379493999815992,0
"466","brain_latent_atrophy","~","heart_latent_cc2",0.0869862864831444,0.0122693687813914,7.08971162518762,1.34381394900629e-12,0.0629387655585772,0.111033807407712,0.369616195311185,0.00442556034328412,2.38900257601118e-12
"469","brain_latent_atrophy","~","heart_latent_cc3",0.0204703401711839,0.00972405008067742,2.10512492236752,0.035280435339339,0.00141155222919239,0.0395291281131755,0.365585378969327,0.000394744001426361,0.0410237620224872
"472","brain_latent_atrophy","~","brain_latent_cc1",0.781481514739959,0.00976082313469595,80.0630750046166,0,0.762350652936489,0.800612376543428,0.611818110573908,0.246627475606007,0
"475","brain_latent_atrophy","~","brain_latent_cc2",0.355216867645195,0.0118974245979236,29.8566185245831,0,0.331898343924484,0.378535391365906,0.430522660619364,0.0653320256514629,0
"478","brain_latent_atrophy","~","brain_latent_cc3",0.0343590424545483,0.00972318052131083,3.53372462634441,0.000409747744551048,0.0153019588175977,0.053416126091499,0.366300709969637,0.00111007500173643,0.000528706767162642
"481","brain_latent_wmh","~","cardio_latent_agg",0.106143006522269,0.011710928671442,9.06358577531996,0,0.0831900081007249,0.129096004943813,0.137301220945864,0.00981648282056335,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.150962685347259,0.0131425176799934,11.4865879600121,0,0.125203824028291,0.176721546666227,0.14301759409682,0.0155328559715185,0
"487","brain_latent_wmh","~","cog_latent_g",-0.06146654157516,0.0112605742751571,-5.45856188798174,4.80006554504087e-08,-0.0835368615997061,-0.0393962215506139,0.131103057745103,0.0036183196198023,7.05891991917774e-08
"490","brain_latent_wmh","~","heart_latent_pc1",0.129930905813995,0.0166171498571454,7.81908491714808,5.32907051820075e-15,0.0973618905682849,0.162499921059705,0.134837540701708,0.00735280257640736,9.8231714621212e-15
"493","brain_latent_wmh","~","heart_latent_pc2",0.0650314089573421,0.0114999954317276,5.65490737308688,1.55930341971811e-08,0.0424918320887808,0.0875709858259034,0.131365402835109,0.00388066470980764,2.36258093896683e-08
"496","brain_latent_wmh","~","heart_latent_pc3",0.0240753186655178,0.0111454146553187,2.16010973212458,0.0307641758033883,0.00223070734832825,0.0459199299827074,0.128055856245491,0.000571118120190062,0.0359814921677056
"499","brain_latent_wmh","~","brain_latent_grey",0.0616327266987408,0.0135543495386133,4.54708110656013,5.43950401676874e-06,0.0350666897691915,0.08819876362829,0.130002727544686,0.00251798941938541,7.47698146634878e-06
"502","brain_latent_wmh","~","brain_latent_atrophy",0.108165103821559,0.0137627997592407,7.85923690773269,3.77475828372553e-15,0.0811905119670106,0.135139695676107,0.134911818632452,0.00742708050715091,7.0228061092568e-15
"505","brain_latent_wmh","~","brain_latent_wmh",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"508","brain_latent_wmh","~","brain_latent_gMD",0.368081781759297,0.0102393819698253,35.9476561030739,0,0.34801296187449,0.388150601644103,0.243022507668715,0.115537769543414,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.304391192498432,0.0102614203372758,-29.6636510827547,0,-0.324503206789719,-0.284279178207144,0.213145688182234,0.0856609500569325,0
"514","brain_latent_wmh","~","brain_latent_pc1",0.3613405387144,0.0103061776970742,35.0605771931316,0,0.341140801609865,0.381540275818936,0.238753019329261,0.11126828120396,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.11602742510487,0.0117916979008348,9.83975557045568,0,0.0929161219026572,0.139138728307083,0.139003257664419,0.0115185195391182,0
"520","brain_latent_wmh","~","brain_latent_pc3",-0.0836838655091533,0.0119368312609704,-7.01055947592833,2.37365682664858e-12,-0.107079624870187,-0.0602881061481195,0.133417390988242,0.0059326528629412,4.14612546139491e-12
"523","brain_latent_wmh","~","heart_latent_cc1",0.146574166263957,0.0207845131054437,7.05208563320004,1.7625900738949e-12,0.105837269141087,0.187311063386828,0.133486822413596,0.00600208428829496,3.10588559276634e-12
"526","brain_latent_wmh","~","heart_latent_cc2",-0.194259193921654,0.0140659684311642,-13.8105808265045,0,-0.221827985454413,-0.166690402388894,0.149556155681514,0.0220714175562134,0
"529","brain_latent_wmh","~","heart_latent_cc3",-0.0751139002404861,0.0113284921896144,-6.63052937524626,3.34485772413018e-11,-0.0973173369312736,-0.0529104635496986,0.132800134467399,0.0053153963420981,5.5747628735503e-11
"532","brain_latent_wmh","~","brain_latent_cc1",0.155836109659804,0.0172020868642085,9.05913979448881,0,0.122120638947026,0.189551580372583,0.137291834778644,0.00980709665334267,0
"535","brain_latent_wmh","~","brain_latent_cc2",-0.515498565693512,0.0127235932939557,-40.5151716015946,0,-0.5404363503036,-0.490560781083423,0.265076983432436,0.137592245307135,0
"538","brain_latent_wmh","~","brain_latent_cc3",-0.061642293838898,0.0113648589122112,-5.42393832735268,5.83000041576298e-08,-0.083917007996211,-0.039367579681585,0.13105772030793,0.00357298218262903,8.51094951206275e-08
"541","brain_latent_gMD","~","cardio_latent_agg",0.0538910541332423,0.0116875186380512,4.61099193098084,4.00752095175427e-06,0.0309839385340213,0.0767981697324633,0.149753811299209,0.00253049576264819,5.52761510586796e-06
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0508507353456446,0.0132277886873884,3.84423553682308,0.000120928816998545,0.0249247459232571,0.0767767247680321,0.148985719471833,0.00176240393527249,0.000159642002638343
"547","brain_latent_gMD","~","cog_latent_g",-0.0319070134990077,0.0111705240838156,-2.85635779123704,0.00428531925009978,-0.0538008383917235,-0.0100131886062918,0.148198306213475,0.000974990676914644,0.00532337795043451
"550","brain_latent_gMD","~","heart_latent_pc1",0.0994633635275253,0.016492564413202,6.03080036770428,1.63149627141479e-09,0.0671385312649424,0.131788195790108,0.151532086125284,0.00430877058872359,2.59999405803154e-09
"553","brain_latent_gMD","~","heart_latent_pc2",-0.0163277394102238,0.0114227514655882,-1.42940511832128,0.152887828160968,-0.0387159208871288,0.00606044206668127,0.147467945914688,0.000244630378127608,0.164395514151578
"556","brain_latent_gMD","~","heart_latent_pc3",-0.0153690293300069,0.0110234198582229,-1.39421608971397,0.163252360670748,-0.0369745352385874,0.0062364765785737,0.147456053239764,0.000232737703202868,0.173672724117817
"559","brain_latent_gMD","~","brain_latent_grey",0.0370906722557476,0.0134279140632283,2.76220655576867,0.00574121443287701,0.0107724443043212,0.063408900207174,0.14813523579191,0.000911920255349585,0.00705508194643776
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0721519048798498,0.0136788324671774,5.27471222803405,1.32964565802141e-07,0.045341885893625,0.0989619238660747,0.150528061068849,0.00330474553228799,1.92006593216087e-07
"565","brain_latent_gMD","~","brain_latent_wmh",0.359754808918111,0.010034902962678,35.8503525401407,0,0.340086760522907,0.379422857313314,0.260147324074413,0.112924008537852,0
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.736714495241814,0.00467718114961683,-157.512499874453,0,-0.745881601844233,-0.727547388639395,0.649007661517004,0.501784345980443,0
"574","brain_latent_gMD","~","brain_latent_pc1",0.977864206486799,0.00102955657784211,949.791616635913,0,0.975846312674182,0.979882100299415,0.962105921926807,0.814882606390246,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.149767697764156,0.0115391079339951,12.979140035854,0,0.127151461799805,0.172383933728507,0.166414923939342,0.0191916084027818,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0860501121574936,0.0117952049168663,7.29534694513428,2.97983859809392e-13,0.0629319353301658,0.109168288984821,0.153496205319617,0.0062728897830564,5.32907051820075e-13
"583","brain_latent_gMD","~","heart_latent_cc1",0.120328620802037,0.0205996013228439,5.84130823292191,5.17924747533982e-09,0.0799541441133793,0.160703097490694,0.151268355274933,0.00404503973837234,8.12430976523893e-09
"586","brain_latent_gMD","~","heart_latent_cc2",-0.0956117422286625,0.0142128082719065,-6.72715345197834,1.73014935711535e-11,-0.123468334560772,-0.0677551498965527,0.152570047505931,0.00534673196936997,2.92008330314827e-11
"589","brain_latent_gMD","~","heart_latent_cc3",0.0158835160979103,0.011273455256198,1.40893060174943,0.158855689748324,-0.00621205018556144,0.037979082381382,0.147460991500897,0.000237675964336326,0.169899133420667
"592","brain_latent_gMD","~","brain_latent_cc1",0.110525852699387,0.0171137845651693,6.45829403066894,1.05889963464278e-10,0.0769834513124777,0.144068254086296,0.152156544697717,0.00493322916115635,1.74304466607866e-10
"595","brain_latent_gMD","~","brain_latent_cc2",-0.365804105198153,0.0138595968458797,-26.3935603081342,0,-0.392968415856322,-0.338639794539983,0.216507821410424,0.0692845058738637,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.129175315620364,0.0110581325976104,11.6814764590794,0,0.107501773992779,0.150848857247949,0.162913646923193,0.015690331386632,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0515488959488076,0.0121734447424195,-4.23453648819553,2.2902359780419e-05,-0.0754084092117383,-0.0276893826858768,0.0777902737769285,0.00231532536541479,3.08150446427446e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0479588190073737,0.0137771000620673,-3.4810532544087,0.000499446178782392,-0.0749614389404301,-0.0209561990743172,0.0770425921193432,0.00156764370782947,0.000638269877038201
"607","brain_latent_gFA","~","cog_latent_g",0.0639377968604436,0.0115877515306306,5.51770519858255,3.43454944484733e-08,0.0412262211986086,0.0866493725222785,0.0793900629431997,0.00391511453168603,5.12619320126468e-08
"610","brain_latent_gFA","~","heart_latent_pc1",-0.0633003743574425,0.0172306511885961,-3.67370760771578,0.000239056274530247,-0.0970718301172631,-0.0295289185976219,0.0772201259627212,0.00174517755120751,0.000313516425613439
"613","brain_latent_gFA","~","heart_latent_pc2",0.00340662863369895,0.0118971957583128,0.286338789652903,0.774618651420722,-0.0199114465696169,0.0267247038370148,0.0754855945534776,1.06461419638881e-05,0.78244317312567
"616","brain_latent_gFA","~","heart_latent_pc3",0.00387767416875934,0.011481039549296,0.337745911605811,0.735554673220849,-0.0186247498529407,0.0263800981904594,0.0754897641875739,1.48157760602174e-05,0.746756013422182
"619","brain_latent_gFA","~","brain_latent_grey",0.170413378555762,0.0136564308636279,12.4786176020292,0,0.14364726590569,0.197179491205833,0.0947252607676777,0.019250312356164,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.131924109856503,0.0141034331019886,9.35404230321068,0,0.104281888918235,0.159566330794771,0.0865231496537556,0.0110482012422419,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.322535663217634,0.0108158776320674,-29.8205725128921,0,-0.343734393837679,-0.30133693259759,0.166242059339091,0.0907671109275777,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.798697941254545,0.0047007870778477,-169.907278935985,0,-0.807911314626118,-0.789484567882973,0.619476893107416,0.544001944695902,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",-0.877763719842037,0.00335908232236277,-261.310571044481,0,-0.884347400214974,-0.871180039469101,0.732063348279639,0.656588399868125,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.445289875871332,0.00974593585676024,45.6898016174053,0,0.426188192596444,0.46439155914622,0.245127693250352,0.169652744838838,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.110123189185398,0.0122206973074956,-9.01120340472339,0,-0.134075315774056,-0.0861710625967415,0.0857485471968626,0.0102735987853489,0
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0389436620916766,0.0215503140852169,-1.80710415345599,0.0707460411810861,-0.0811815015542281,0.00329417737087483,0.0758986396314147,0.000423691219901046,0.0804684141015124
"646","brain_latent_gFA","~","heart_latent_cc2",0.0905810791913658,0.0148111889057525,6.11571966084269,9.61221768847054e-10,0.0615516823678716,0.11961047601486,0.0802738604323445,0.00479891202083083,1.5441313555776e-09
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0174829229336352,0.0117374510919855,-1.48949910816436,0.13635598801335,-0.040487904344227,0.00552205847695669,0.075762902497027,0.000287954085513298,0.148213030449293
"652","brain_latent_gFA","~","brain_latent_cc1",0.0321673357863302,0.0179245161466196,1.79459995032539,0.0727174610763406,-0.00296407030135087,0.0672987418740113,0.0758927964364482,0.000417848024934497,0.0822302913545949
"655","brain_latent_gFA","~","brain_latent_cc2",0.308448580478789,0.0148549456789597,20.7640328779977,0,0.279333421955729,0.337563739001849,0.124736102940368,0.0492611545288546,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.0952005608212817,0.0116256640329896,-8.18882779952489,2.22044604925031e-16,-0.117986443622304,-0.0724146780202594,0.0839971584393232,0.00852221002780951,4.1895208476421e-16
"661","brain_latent_pc1","~","cardio_latent_agg",0.0524873182475149,0.0116854909401203,4.49166564900649,7.06683048279366e-06,0.02958417686321,0.0753904596318198,0.150207415860462,0.00240038730637904,9.61473535073968e-06
"664","brain_latent_pc1","~","cardio_latent_gvrf",0.0459453718731968,0.0132288264758072,3.4731252962779,0.000514435133400326,0.0200173484228847,0.0718733953235088,0.149245807765404,0.0014387792113213,0.000653250963048033
"667","brain_latent_pc1","~","cog_latent_g",-0.0452262100942657,0.0111524069360479,-4.05528693075942,5.007279826863e-05,-0.0670845260298542,-0.0233678941586772,0.14976591419516,0.0019588856410766,6.63215871107682e-05
"670","brain_latent_pc1","~","heart_latent_pc1",0.0771947618779357,0.016523775948484,4.67173859767918,2.98660899833436e-06,0.0448087561302979,0.109580767625574,0.15040244607232,0.00259541751823689,4.19173192748682e-06
"673","brain_latent_pc1","~","heart_latent_pc2",-0.0145621360344283,0.0114195836296241,-1.27518975356089,0.20224208712697,-0.0369441086669348,0.00781983659807814,0.148001620185633,0.00019459163154989,0.21401279061055
"676","brain_latent_pc1","~","heart_latent_pc3",-0.0139143966744038,0.0110202471725672,-1.26262110608926,0.206725379070298,-0.0355136842333649,0.00768489088455718,0.147997793976221,0.000190765422137917,0.217605662179261
"679","brain_latent_pc1","~","brain_latent_grey",-0.034854855244457,0.013425176428346,-2.59623070359538,0.00942527567194151,-0.0611677175301113,-0.0085419929588027,0.14861233567118,0.000805307117096477,0.0113485453877998
"682","brain_latent_pc1","~","brain_latent_atrophy",-0.00631301026701438,0.0137326398117929,-0.459708428498436,0.645725518895376,-0.0332284897107894,0.0206024691767606,0.147832356806848,2.53282527650223e-05,0.658905982904407
"685","brain_latent_pc1","~","brain_latent_wmh",0.352924341050795,0.0100931005219037,34.9668905293165,0,0.333142227535521,0.372706454566068,0.256483677401537,0.108676648847454,0
"688","brain_latent_pc1","~","brain_latent_gMD",0.977194875060849,0.00103060547546149,948.175512674508,0,0.975174925446675,0.979214824675024,0.96213185988634,0.814324831332257,0
"691","brain_latent_pc1","~","brain_latent_gFA",-0.80909011192863,0.00346571232781891,-233.45564645806,0,-0.815882783271931,-0.802297440585328,0.753025907427533,0.60521887887345,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.0122189327659913,0.0118271536322526,-1.03312539482622,0.301545220547856,-0.0353997279248284,0.0109618623928458,0.14793477711816,0.000127748564077046,0.31410960473735
"700","brain_latent_pc1","~","brain_latent_pc3",0.129628947521906,0.011668585567996,11.1092254298109,0,0.10675894005811,0.152498954985702,0.162042403253634,0.0142353746995512,0
"703","brain_latent_pc1","~","heart_latent_cc1",0.0842384280552206,0.0206479639480928,4.07974501829763,4.50851267428387e-05,0.0437691623628773,0.124707693747564,0.149789494818456,0.00198246626437293,6.03145508265401e-05
"706","brain_latent_pc1","~","heart_latent_cc2",-0.0962120268743622,0.014206673745418,-6.77231198509029,1.26740840045159e-11,-0.124056595755492,-0.0683674579932321,0.153221111863433,0.00541408330934978,2.15729089438568e-11
"709","brain_latent_pc1","~","heart_latent_cc3",0.0197522622872039,0.0112676927620042,1.75299972269483,0.0796020546805245,-0.00233200971518696,0.0418365342895947,0.148174589711286,0.0003675611572026,0.088446727422805
"712","brain_latent_pc1","~","brain_latent_cc1",0.0430012992773858,0.017201498261041,2.49985778127116,0.0124243172431959,0.00928698220561703,0.0767156163491545,0.148553763734942,0.000746735180859215,0.0148241349028093
"715","brain_latent_pc1","~","brain_latent_cc2",-0.374057444993284,0.0137937630981453,-27.1178678604085,0,-0.401092723876927,-0.347022166109642,0.220253222815099,0.0724461942610157,0
"718","brain_latent_pc1","~","brain_latent_cc3",0.133440558395285,0.0110389484181242,12.0881585220742,0,0.111804617068566,0.155076499722004,0.164550614050311,0.0167435854962277,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0106841103278828,0.0117439996492515,0.909750565989132,0.362954070244712,-0.0123337060191013,0.0337019266748668,0.144490611446511,9.9443336619709e-05,0.376118207507474
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.0233134563919731,0.0132737543863604,1.75635737361007,0.0790274064409655,-0.00270262414492383,0.04932953692887,0.144761614560924,0.000370446451032347,0.0883211979557395
"727","brain_latent_pc2","~","cog_latent_g",0.0774195810835142,0.011119847466592,6.96228804541699,3.34798855305962e-12,0.0556250805354148,0.0992140816316136,0.150131406250051,0.00574023814016,5.77239405699935e-12
"730","brain_latent_pc2","~","heart_latent_pc1",0.1267166376113,0.016462233393057,7.69741471802624,1.3988810110277e-14,0.0944512530558155,0.158982022166784,0.151384680786831,0.00699351267693982,2.53191133217683e-14
"733","brain_latent_pc2","~","heart_latent_pc2",-0.024749173854012,0.0114369912882095,-2.16395844242063,0.0304675389718925,-0.0471652648704009,-0.00233308283762312,0.144953209849814,0.00056204173992247,0.0358441634963441
"736","brain_latent_pc2","~","heart_latent_pc3",-0.00587470034622555,0.0110445623493836,-0.531908839878423,0.594789134490667,-0.0275216447760245,0.0157722440835734,0.144425173941705,3.40058318135661e-05,0.610040137939145
"739","brain_latent_pc2","~","brain_latent_grey",0.546287947128753,0.0101371633864159,53.8896263486092,0,0.52641947198598,0.566156422271527,0.34221276205319,0.197821593943298,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.580931999288729,0.0100886319412138,57.5828321098247,0,0.561158644030669,0.600705354546788,0.358627900915789,0.214236732805898,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.113779210981636,0.0115656447602041,9.83768854574672,0,0.0911109637936511,0.13644745816962,0.155686485156442,0.0112953170465506,0
"748","brain_latent_pc2","~","brain_latent_gMD",0.150265104912433,0.0115767343023454,12.9799217109085,0,0.127575122621246,0.172955087203619,0.16364651688638,0.0192553487764887,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.412096947142348,0.00914705756579258,45.0524055608302,0,0.39416904374888,0.430024850535816,0.30139761480408,0.157006446694188,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.0122679111039314,0.0118745549604248,-1.03312596933675,0.301544951724971,-0.0355416111588054,0.0110057889509426,0.144519424544414,0.000128256434523077,0.31410960473735
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",-0.110252692789127,0.011752815190245,-9.38096030648369,0,-0.133287787278962,-0.0872175982992913,0.154688940526446,0.0102977724165542,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.249162214556346,0.0202771704783562,12.2878196848175,0,0.209419690710389,0.288904738402303,0.161735182909051,0.0173440147991594,0
"766","brain_latent_pc2","~","heart_latent_cc2",-0.00110214114073408,0.014335885358234,-0.0768798796302493,0.938719103895817,-0.0291999601293678,0.0269956778478996,0.144391883106361,7.14996469808327e-07,0.938719103895817
"769","brain_latent_pc2","~","heart_latent_cc3",-0.0134217322401528,0.0112931597702853,-1.18848333975298,0.234643039734855,-0.0355559186615686,0.00871245418126311,0.144560879056792,0.000169710946900437,0.245699518046969
"772","brain_latent_pc2","~","brain_latent_cc1",0.518872801278206,0.0148671337717571,34.9006613678221,0,0.489733754532223,0.548011848024189,0.253115287574283,0.108724119464392,0
"775","brain_latent_pc2","~","brain_latent_cc2",0.0293649570716465,0.0152278061612678,1.92837738809263,0.053808202285744,-0.000480994567995597,0.0592109087112886,0.144837645524019,0.000446477414127178,0.0618896783023432
"778","brain_latent_pc2","~","brain_latent_cc3",0.0170590049488254,0.0113023231740395,1.50933615028886,0.131212900903807,-0.00509314141392456,0.0392111513115753,0.144664805782634,0.000273637672742244,0.1434020774905
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0579660719655285,0.0116428516759052,-4.97868336547556,6.40182748146145e-07,-0.0807856419276445,-0.0351465020034125,0.1557681735877,0.00292769703025264,9.14546783065922e-07
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0821358036421261,0.0131353633872601,-6.25302865406745,4.02568200996711e-10,-0.107880642805002,-0.0563909644792502,0.157438569658868,0.00459809310142023,6.57254205708916e-10
"787","brain_latent_pc3","~","cog_latent_g",0.100033769905136,0.011008945730493,9.08658942954536,0,0.078456632765614,0.121610907044658,0.162423959655951,0.00958348309850343,0
"790","brain_latent_pc3","~","heart_latent_pc1",0.0467406209371607,0.0165101672153459,2.83102044500895,0.00463997550180117,0.0143812878163488,0.0790999540579727,0.153792006377912,0.000951529820464536,0.00574609969263303
"793","brain_latent_pc3","~","heart_latent_pc2",-0.0786404223943017,0.0113046319004292,-6.95647793638605,3.48876483258209e-12,-0.100797093777625,-0.0564837510109778,0.158515307330462,0.00567483077301467,5.9637005685164e-12
"796","brain_latent_pc3","~","heart_latent_pc3",0.0158229148735894,0.010986848746652,1.44016862691508,0.14981969694561,-0.0057109129734375,0.0373567427206163,0.153087169665126,0.000246693107678775,0.1619672399412
"799","brain_latent_pc3","~","brain_latent_grey",0.426106077909898,0.0113473232869739,37.5512415689295,0,0.403865732946497,0.4483464228733,0.273195983599064,0.120355507041617,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.476271478060455,0.0111950706168568,42.5429632702198,0,0.454329542847033,0.498213413273877,0.296837168036761,0.143996691479313,0
"805","brain_latent_pc3","~","brain_latent_wmh",-0.0812519710097982,0.011591808914179,-7.00942981473853,2.39297470727706e-12,-0.103971498997259,-0.058532443022337,0.158600705526341,0.00576022896889383,4.16169514309054e-12
"808","brain_latent_pc3","~","brain_latent_gMD",0.0854833034769544,0.0117179610086763,7.29506638686206,2.98427949019242e-13,0.0625165219277043,0.108450085026205,0.159072080226238,0.00623160366879005,5.32907051820075e-13
"811","brain_latent_pc3","~","brain_latent_gFA",-0.100907917661055,0.011207216030991,-9.00383443863458,0,-0.122873657448757,-0.0789421778733523,0.162254379657289,0.00941390309984158,0
"814","brain_latent_pc3","~","brain_latent_pc1",0.128863295261588,0.0116005786409637,11.1083506478331,0,0.106126578925475,0.151600011597702,0.166991803452751,0.0141513268953033,0
"817","brain_latent_pc3","~","brain_latent_pc2",-0.109163907253605,0.0116378589783611,-9.38006788504479,0,-0.131973691708349,-0.086354122798861,0.163036595613315,0.0101961190558669,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",0.135725540398342,0.0205018902090115,6.62014765539447,3.58839624681195e-11,0.0955425739736854,0.175908506822999,0.15798693909276,0.00514646253531204,5.95584439304889e-11
"826","brain_latent_pc3","~","heart_latent_cc2",0.129535656295198,0.0140829967397668,9.19801791400142,0,0.10193348989086,0.157137822699536,0.162654502156911,0.00981402559946376,0
"829","brain_latent_pc3","~","heart_latent_cc3",0.0400475832933009,0.0112176315355154,3.57005693817887,0.000356903642477535,0.0180614294918499,0.0620337370947519,0.154351439219792,0.00151096266234407,0.000463511223996799
"832","brain_latent_pc3","~","brain_latent_cc1",0.355370663235656,0.0160382307407297,22.1577223186583,0,0.323936308608083,0.38680501786323,0.203840142817461,0.050999666260013,0
"835","brain_latent_pc3","~","brain_latent_cc2",0.41003886707222,0.0134708622780874,30.4389473077172,0,0.383636462166469,0.43644127197797,0.239894566743025,0.0870540901855771,0
"838","brain_latent_pc3","~","brain_latent_cc3",0.0392813564747874,0.0112291274412458,3.49816641411539,0.00046846872458528,0.0172726711121353,0.0612900418374396,0.154291427233238,0.00145095067579037,0.000600600928955488
"841","heart_latent_cc1","~","cardio_latent_agg",0.132817734805639,0.006467367923907,20.5365979434494,0,0.120141926600012,0.145493543011266,0.735996841221148,0.0153704094301608,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",0.209407420854806,0.0070495698345086,29.7049927542711,0,0.195590517872669,0.223224323836943,0.750514384157437,0.0298879523664496,0
"847","heart_latent_cc1","~","cog_latent_g",0.0305635784305043,0.00638823891011076,4.78435118982962,1.71540529891878e-06,0.0180428602420498,0.0430842966189588,0.721521058143484,0.000894626352497152,2.41606380129406e-06
"850","heart_latent_cc1","~","heart_latent_pc1",0.537091093090522,0.00654827505214533,82.0202402638175,0,0.524256709827455,0.549925476353589,0.846265193252823,0.125638761461836,0
"853","heart_latent_cc1","~","heart_latent_pc2",-0.0110428987753264,0.00653836416961895,-1.68893908152718,0.0912311047940448,-0.0238578570655867,0.00177205951493386,0.720738349113157,0.000111917322170196,0.100807850601155
"856","heart_latent_cc1","~","heart_latent_pc3",0.0803285051519102,0.00621654322924269,12.9217319319914,0,0.0681443043142582,0.0925127059895622,0.726984451312019,0.00635801952103221,0
