"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"466","brain_latent_pc1","~","cardio_latent_gvrf",-0.0418571220233051,0.0102353241776198,-4.08947692295164,4.32347078251905e-05,-0.0619179887815319,-0.0217962552650783,0.132329323741429,0.00449640961381981
"469","brain_latent_pc1","~","cog_latent_g",0.0428277498468367,0.00867740393381167,4.93554871635715,7.99257262595887e-07,0.0258203506572596,0.0598351490364138,0.132880393026256,0.000116653954588042
"472","brain_latent_pc1","~","cog_latent_pc1",-0.0471092653172725,0.00874165734609474,-5.38905420930485,7.08294407569809e-08,-0.0642425988808082,-0.0299759317537368,0.133217551334772,1.1201409847672e-05
"475","brain_latent_pc1","~","heart_latent_pc1",-0.045516633938022,0.0109513531101331,-4.15625662694653,3.23504434383004e-05,-0.0669808916158635,-0.0240523762601805,0.132369117792198,0.00349384789133644
"478","brain_latent_pc1","~","heart_latent_pc2",-0.0437578510533494,0.00950594864008521,-4.60320718216685,4.160339865944e-06,-0.0623891680268039,-0.0251265340798949,0.132651807002495,0.000536683842706775
"481","brain_latent_pc1","~","heart_latent_pc3",-0.0442677414105382,0.00860116129092416,-5.1467168110484,2.65085044359736e-07,-0.0611257077659696,-0.0274097750551068,0.133033768561091,4.00363966832629e-05
"484","brain_latent_pc1","~","brain_latent_grey",0.0448237922379987,0.0104040804540492,4.30828965961655,1.6452183380089e-05,0.0244321692558052,0.0652154152201923,0.13246208496808,0.00190845327209033
"487","brain_latent_pc1","~","brain_latent_atrophy",0.0137857131471525,0.0106841641570898,1.29029402248604,0.196948591530056,-0.00715486380565718,0.0347262900999621,0.131237884858945,1
"490","brain_latent_pc1","~","brain_latent_gMD",-0.940290861097245,0.00118352774938604,-794.481465757795,0,-0.942610532860745,-0.937971189333744,0.9177487233093,0
"493","brain_latent_pc1","~","brain_latent_gFA",0.666104500424969,0.00446034669630069,149.339176028048,0,0.657362381541657,0.67484661930828,0.546428725409074,0
"496","brain_latent_pc1","~","brain_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"499","brain_latent_pc1","~","brain_latent_pc2",-0.00177681808923908,0.00870842014646671,-0.204034492979762,0.838326544337761,-0.0188450079385569,0.0152913717600787,0.131119859223329,1
"502","brain_latent_pc1","~","brain_latent_pc3",-0.0669683838127442,0.00965695394194427,-6.93473161571911,4.0698555636709e-12,-0.0858956657393171,-0.0480411018861714,0.134583120414423,7.20364434769749e-10
"505","brain_latent_pc2","~","cardio_latent_agg",-0.00916854328573248,0.00957688844745504,-0.957361395200227,0.338384876670178,-0.0279388997267021,0.0096018131552371,0.0410696576334946,1
"508","brain_latent_pc2","~","cardio_latent_gvrf",-0.0235462708509289,0.0107647012998265,-2.18735942550569,0.0287162957202169,-0.0446446977029204,-0.00244784399893743,0.0413797964129964,1
"511","brain_latent_pc2","~","cog_latent_g",-0.0417612808164908,0.00911782150989636,-4.58018187471247,4.64571759928312e-06,-0.0596318825933523,-0.0238906790396293,0.0426729303287676,0.000589957193660062
"514","brain_latent_pc2","~","cog_latent_pc1",0.0374852798808258,0.00919337215069803,4.07742439513663,4.55373300449757e-05,0.0194666015689842,0.0555039581926675,0.0423261690559311,0.00455373300449757
"517","brain_latent_pc2","~","heart_latent_pc1",-0.0530188154244151,0.0114992469767452,-4.61063368163448,4.01443389796974e-06,-0.0755569253481669,-0.0304807055006633,0.0426952043886947,0.000529905274532005
"520","brain_latent_pc2","~","heart_latent_pc2",-0.0191306983594318,0.0100029152268186,-1.91251229522978,0.0558105171068806,-0.0387360519444036,0.000474655225539966,0.0412894979342591,1
"523","brain_latent_pc2","~","heart_latent_pc3",-0.00869869214241914,0.00905780915888343,-0.960352772931622,0.336877698374242,-0.0264516718726677,0.00905428758782942,0.0410701194043703,1
"526","brain_latent_pc2","~","brain_latent_grey",-0.295249107227956,0.0101519038632444,-29.0831267913128,0,-0.315146473174428,-0.275351741281484,0.099362232775317,0
"529","brain_latent_pc2","~","brain_latent_atrophy",-0.308031517358317,0.0103800669419639,-29.6752919880533,0,-0.328376074721681,-0.287686959994953,0.101429328140694,0
"532","brain_latent_pc2","~","brain_latent_gMD",-0.273478165940805,0.00871103768944476,-31.3944418208844,0,-0.290551486080087,-0.256404845801522,0.107537575919877,0
"535","brain_latent_pc2","~","brain_latent_gFA",-0.633811258809607,0.00517838392147816,-122.39557136364,0,-0.643960704793826,-0.623661812825389,0.417014867975011,0
"538","brain_latent_pc2","~","brain_latent_pc1",-0.00196109086078331,0.00961165635401223,-0.204032560939893,0.838328054127174,-0.0207995911464228,0.0168774094248562,0.0409994405904497,1
"541","brain_latent_pc2","~","brain_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"544","brain_latent_pc2","~","brain_latent_pc3",0.118189256427602,0.0100525568017081,11.7571339072185,0,0.0984866071437108,0.137891905711493,0.0517925287945842,0
"547","brain_latent_pc3","~","cardio_latent_agg",-0.0364303397955488,0.00858499886146978,-4.24348801710985,2.20072129444304e-05,-0.0532566283713469,-0.0196040512197506,0.22826007740503,0.00250216456130659
"550","brain_latent_pc3","~","cardio_latent_gvrf",-0.0409050320469772,0.00965360834138637,-4.23727901530991,2.26244915320084e-05,-0.0598257567169499,-0.0219843073770045,0.228256653534287,0.00253394305158494
"553","brain_latent_pc3","~","cog_latent_g",0.104611168118545,0.00808735706812633,12.9351489290408,0,0.0887602395349019,0.120462096702188,0.237620697196061,0
"556","brain_latent_pc3","~","cog_latent_pc1",-0.0939469785535618,0.0081747289057135,-11.4923662468978,0,-0.109969152792139,-0.0779248043149849,0.235453210435674,0
"559","brain_latent_pc3","~","heart_latent_pc1",0.0481957772122328,0.0103260637872868,4.66739100252027,3.0504848085311e-06,0.0279570640870874,0.0684344903373782,0.228502786864947,0.000408764964343167
"562","brain_latent_pc3","~","heart_latent_pc2",0.0941904532696555,0.00889785702302448,10.5857458740823,0,0.0767509739649408,0.11162993257437,0.234210857000294,0
"565","brain_latent_pc3","~","heart_latent_pc3",-0.0478116287947034,0.00810797965958157,-5.89686096932942,3.70481756384322e-09,-0.0637029769148666,-0.0319202806745402,0.229334871041907,6.03885262906445e-07
"568","brain_latent_pc3","~","brain_latent_grey",0.641225786013252,0.00638909771221144,100.362494814828,0,0.62870338460361,0.653748187422893,0.502398384889535,0
"571","brain_latent_pc3","~","brain_latent_atrophy",0.692495499481285,0.00618739018963117,111.920450829458,0,0.680368437551311,0.704622561411258,0.53253414649728,0
"574","brain_latent_pc3","~","brain_latent_gMD",0.0199547515844562,0.00852320240857058,2.3412269975415,0.0192204770201567,0.00324958183071284,0.0366599213381996,0.227452970654534,1
"577","brain_latent_pc3","~","brain_latent_gFA",-0.039058863403035,0.00829766854367652,-4.70720940435743,2.51130901740559e-06,-0.0553219949042919,-0.0227957319017781,0.228526699960247,0.000345976395177416
"580","brain_latent_pc3","~","brain_latent_pc1",-0.059570668101215,0.00859319452553469,-6.93230764463677,4.14024370343213e-12,-0.0764130198834097,-0.0427283163190202,0.230182072713858,7.28682891804056e-10
"583","brain_latent_pc3","~","brain_latent_pc2",0.0952536833754023,0.00811776803552945,11.7339745307455,0,0.0793431503909141,0.11116421635989,0.23580001609837,0
"586","brain_latent_pc3","~","brain_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
