"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"478","brain_latent_grey","~","brain_latent_cc3",0.0063046214785078,0.00785373777592722,0.802754262796031,0.422116782629956,-0.00908842170633126,0.0216976646633469,0.327404428574768,1
"481","brain_latent_atrophy","~","cardio_latent_agg",-0.0348371416668198,0.00767962572294869,-4.53630722688965,5.7247767932811e-06,-0.0498889314985466,-0.019785351835093,0.360669773265414,0.00116785446582934
"484","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0283126831608525,0.00864839434560149,-3.2737502511379,0.00106130368239166,-0.0452632246023313,-0.0113621417193737,0.360162806233659,0.162313450386383
"487","brain_latent_atrophy","~","cog_latent_g",0.133140708946637,0.00715520769835718,18.6075253940155,0,0.119116759555953,0.14716465833732,0.376630343782238,0
"490","brain_latent_atrophy","~","cog_latent_pc1",-0.121305350003912,0.0072435860490053,-16.7465878341529,0,-0.135502517778879,-0.107108182228945,0.373522390427484,0
"493","brain_latent_atrophy","~","heart_latent_pc1",0.101765832148202,0.00917538016366804,11.0911842706165,0,0.083782417482949,0.119749246813454,0.365850490926192,0
"496","brain_latent_atrophy","~","heart_latent_pc2",0.116134014681466,0.00788509603092152,14.7282942688389,0,0.10067951044622,0.131588518916712,0.370467538149235,0
"499","brain_latent_atrophy","~","heart_latent_pc3",0.0475577876827686,0.00724415059798528,6.5649915803787,5.20357090749712e-11,0.0333595134121332,0.0617560619534041,0.361822125966276,1.59229269769412e-08
"502","brain_latent_atrophy","~","brain_latent_grey",0.908319239141749,0.00207770959096219,437.173338898198,0,0.90424700317313,0.912391475110368,0.914559779825997,0
"505","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"508","brain_latent_atrophy","~","brain_latent_gMD",0.0312143398838854,0.00760765532743212,4.1030170979659,4.07797100183682e-05,0.0163036094353242,0.0461250703324466,0.360477492280537,0.00730137309412626
"511","brain_latent_atrophy","~","brain_latent_gFA",0.0899023629539661,0.00734460515442274,12.2405985160181,0,0.0755072013706303,0.104297524537302,0.367181626014825,0
"514","brain_latent_atrophy","~","brain_latent_pc1",0.0176698891703974,0.00770170849048098,2.2942817418027,0.0217743206395098,0.00257481790962831,0.0327649604311664,0.359881770257762,1
"517","brain_latent_atrophy","~","brain_latent_pc2",-0.217332970769698,0.00688050795478376,-31.5867625178159,0,-0.230818518556415,-0.20384742298298,0.40471192046119,0
"520","brain_latent_atrophy","~","brain_latent_pc3",0.568390211920286,0.00531669375242516,106.90670525475,0,0.557969683648704,0.578810740191869,0.610766553056056,0
"523","brain_latent_atrophy","~","heart_latent_cc1",-0.317044344664275,0.0122613691230242,-25.8571731658363,0,-0.341076186546554,-0.293012502781996,0.391097933199984,0
"526","brain_latent_atrophy","~","heart_latent_cc2",-0.0798781026696076,0.00794308742815931,-10.0563040998931,0,-0.0954462679548527,-0.0643099373843624,0.3647565837499,0
"529","brain_latent_atrophy","~","heart_latent_cc3",-0.0037546261364628,0.00744080304510843,-0.504599586052891,0.613840100646161,-0.0183383321209313,0.0108290798480057,0.359623268138334,1
"532","brain_latent_atrophy","~","brain_latent_cc1",-0.791221095647018,0.00717523170129219,-110.271156192005,0,-0.805284291362281,-0.777157899931755,0.618467345460359,0
"535","brain_latent_atrophy","~","brain_latent_cc2",-0.337084660238682,0.00799959278456147,-42.1377274214791,0,-0.352763573987409,-0.321405746489955,0.433133536719768,0
"538","brain_latent_atrophy","~","brain_latent_cc3",0.0020054095990104,0.0076635425127423,0.261681799986883,0.79356677322651,-0.0130148577199561,0.0170256769179769,0.359613611982588,1
"541","brain_latent_gMD","~","cardio_latent_agg",0.0478623255852357,0.00904518129728171,5.29147222285301,1.213356213281e-07,0.0301340960089283,0.0655905551615431,0.111764309788296,3.03339053320251e-05
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.04525287727509,0.0101864714954005,4.44244872186834,8.89408339266318e-06,0.0252877600145613,0.0652179945356188,0.111176058969603,0.00177881667853264
"547","brain_latent_gMD","~","cog_latent_g",-0.0355055569550511,0.00863434311360777,-4.11213180758293,3.92022365829359e-05,-0.0524285584878838,-0.0185825554222185,0.110974525390394,0.00712317738358159
"550","brain_latent_gMD","~","cog_latent_pc1",0.0409323275743514,0.00869707648752757,4.70644677358561,2.52071760753481e-06,0.0238863708880072,0.0579782842606955,0.11134816393262,0.000545806606270238
"553","brain_latent_gMD","~","heart_latent_pc1",0.050493947626046,0.0108947045221369,4.63472391779399,3.5741416692936e-06,0.0291407191404521,0.0718471761116399,0.111300440482437,0.00076486631722883
"556","brain_latent_gMD","~","heart_latent_pc2",0.0448435201591635,0.00942473276283336,4.75806808401028,1.95454579476895e-06,0.0263713833800954,0.0633156569382315,0.111382954566717,0.000428045529054399
"559","brain_latent_gMD","~","heart_latent_pc3",-0.0418745173720704,0.00854961332859608,-4.89782587383359,9.69028452590948e-07,-0.0586314515778623,-0.0251175831662784,0.111479031438683,0.0002238979967224
"562","brain_latent_gMD","~","brain_latent_grey",0.01006659281991,0.0103311919722494,0.974388322949552,0.329863765159546,-0.0101821713630682,0.0303153570028883,0.109832262461507,1
"565","brain_latent_gMD","~","brain_latent_atrophy",0.0433925569318474,0.0105725957723469,4.1042481776654,4.0563183856257e-05,0.0226706499949472,0.0641144638687477,0.11096988891482,0.00730137309412626
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.48268310341044,0.00640215145229493,-75.3938901644409,0,-0.495231089680508,-0.470135117140371,0.328019139027758,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.963238285643983,0.00110620769976986,-870.757169602401,0,-0.965406412894953,-0.961070158393013,0.917084824467864,0
"577","brain_latent_gMD","~","brain_latent_pc2",-0.248577366926947,0.00802185742721056,-30.9875074672556,0,-0.264299918573395,-0.232854815280499,0.168766010293977,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0217664706743901,0.00960606945550553,2.26590810895242,0.0234570100326641,0.00293892050860902,0.0405940208401713,0.110132422224372,1
"583","brain_latent_gMD","~","heart_latent_cc1",-0.118765315759234,0.0150541414993027,-7.88921213240459,3.10862446895044e-15,-0.148270890916037,-0.089259740602431,0.114182648359675,1.08180131519475e-12
"586","brain_latent_gMD","~","heart_latent_cc2",0.0636819413991884,0.00939555067198664,6.77788281096282,1.21949117470876e-11,0.0452670004671735,0.0820968823312033,0.113035158036587,3.79220321811147e-09
"589","brain_latent_gMD","~","heart_latent_cc3",0.0862088894778396,0.00869519162431927,9.91454739614077,0,0.0691666270554995,0.10325115190018,0.116697420940286,0
"592","brain_latent_gMD","~","brain_latent_cc1",-0.129035306268281,0.0130614845931913,-9.87906890274511,0,-0.15463534565556,-0.103435266881001,0.116648747685919,0
"595","brain_latent_gMD","~","brain_latent_cc2",0.24324047052679,0.0100199910094377,24.2755178420503,0,0.223601649022877,0.262879292030703,0.148048282789285,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.310292686464637,0.00806861080899466,38.4567670705757,0,0.294478499873737,0.326106873055537,0.194442449462781,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0500628976962746,0.00927673478905133,-5.39660762484666,6.79126814784325e-08,-0.068244963776945,-0.0318808316156043,0.065402937494139,1.7589384502914e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0481563188462195,0.0104471580052383,-4.60951378567006,4.03611771315759e-06,-0.0686323722772859,-0.027680265415153,0.0648135339456798,0.00085565695518941
"607","brain_latent_gFA","~","cog_latent_g",0.0531297238528037,0.00884052338871066,6.00979393602989,1.85759274629049e-09,0.0358026164064469,0.0704568312991606,0.0659248977783484,5.26264857469982e-07
"610","brain_latent_gFA","~","cog_latent_pc1",-0.0531132998601594,0.00890952300805231,-5.96140778941323,2.50074028151914e-09,-0.0705756440753729,-0.0356509556449459,0.0658817237776324,6.97094963753031e-07
"613","brain_latent_gFA","~","heart_latent_pc1",-0.0359246358851343,0.0111869589613121,-3.21129593926041,0.00132137779313735,-0.0578506725458336,-0.013998599224435,0.06399224090118,0.196885291177465
"616","brain_latent_gFA","~","heart_latent_pc2",-0.0194664890276497,0.00968438600893885,-2.01009016056174,0.0444216472688828,-0.0384475368175535,-0.000485441237745993,0.0635196402868978,1
"619","brain_latent_gFA","~","heart_latent_pc3",0.0233455458214968,0.00878370214205987,2.6578253046297,0.00786466484078874,0.00612980597213217,0.0405612856708615,0.0637476161570061,0.982905571326576
"622","brain_latent_gFA","~","brain_latent_grey",0.175194370304818,0.0103223819328457,16.9722813440329,0,0.154962873481774,0.195425867127863,0.0838596768178075,0
"625","brain_latent_gFA","~","brain_latent_atrophy",0.131512397715187,0.0107100672952416,12.2793250583605,0,0.110521051544513,0.152503743885861,0.0742904519934876,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.507922085200807,0.00664459766319802,-76.44136047755,0,-0.520945257312434,-0.494898913089179,0.292881965967467,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.73127280631273,0.00430986225099493,169.67428741926,0,0.722825631522452,0.739719981103009,0.52851932647873,0
"637","brain_latent_gFA","~","brain_latent_pc2",-0.605500379360517,0.00520765430858579,-116.271231437585,0,-0.61570719424928,-0.595293564471754,0.413298111300689,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0592492288701199,0.00982458102100377,-6.03071303941126,1.63237823258555e-09,-0.078505053834483,-0.0399934039057567,0.0659436628929394,4.66860174519468e-07
"643","brain_latent_gFA","~","heart_latent_cc1",0.0617033282083142,0.0155072836773564,3.9789900985956,6.92086228308852e-05,0.0313096107026498,0.0920970457139786,0.0644072456455677,0.0116962572584196
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0475359006775138,0.00965633573422827,-4.92276801323466,8.53285840651807e-07,-0.0664619709392283,-0.0286098304157992,0.0650372170545149,0.000201375458393827
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0586990370901526,0.00896299715558751,-6.54904113782517,5.79076786522137e-11,-0.0762661887086391,-0.0411318854716661,0.0664289740847138,1.75518906075922e-08
"652","brain_latent_gFA","~","brain_latent_cc1",0.00240632417695881,0.0135179432028119,0.178009638068184,0.85871540654704,-0.0240883576456105,0.0289010059995281,0.0632169766526405,1
"655","brain_latent_gFA","~","brain_latent_cc2",-0.193631993638659,0.0104751930842625,-18.4848137958969,0,-0.214162994814916,-0.173100992462401,0.0874752217324815,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.206677629783485,0.00883043686631265,-23.4051421138565,0,-0.223984968009213,-0.189370291557758,0.100782426758728,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0508844008505128,0.00893924015643101,-5.69225123836794,1.25375185788812e-08,-0.0684049896062718,-0.0333638120947539,0.132141820829811,3.37177676512646e-06
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0450058189879008,0.0100708073967806,-4.46893850857363,7.86087228976662e-06,-0.0647442387808303,-0.0252673991949713,0.131277638430654,0.00158789620253286
"667","brain_latent_pc1","~","cog_latent_g",0.0481984359256298,0.00852488443440744,5.65385211922584,1.56891208913379e-08,0.0314899694618251,0.0649069023894345,0.132111582773013,4.17330615709588e-06
"670","brain_latent_pc1","~","cog_latent_pc1",-0.0527617194204919,0.0085864842804866,-6.14474069910041,8.00942423495599e-10,-0.069590919364065,-0.0359325194769189,0.132512986204401,2.33875187660715e-07
"673","brain_latent_pc1","~","heart_latent_pc1",-0.0413511973941878,0.0107778266108073,-3.83669165290928,0.000124702884657379,-0.0624753493829875,-0.0202270454053882,0.13091138741867,0.0202018673144955
"676","brain_latent_pc1","~","heart_latent_pc2",-0.0427348025817271,0.00931930994598244,-4.58561876677899,4.52643878223746e-06,-0.0610003144366186,-0.0244692907268357,0.131351227180749,0.00094602570548763
"679","brain_latent_pc1","~","heart_latent_pc3",0.0450566227067,0.00844938731748221,5.33253134383787,9.68530449174665e-08,0.0284961278730054,0.0616171175403947,0.131866514140953,2.43101142742841e-05
"682","brain_latent_pc1","~","brain_latent_grey",0.056776837206746,0.0101860824471337,5.57396207044474,2.49009972641545e-08,0.0368124824668084,0.0767411919466836,0.132049346405349,6.59876427500095e-06
"685","brain_latent_pc1","~","brain_latent_atrophy",0.024008659499967,0.0104636710684654,2.29447765921487,0.0217630768857506,0.00350024105970096,0.044517077940233,0.130250174541561,1
"688","brain_latent_pc1","~","brain_latent_gMD",-0.941471683964396,0.00114627667735699,-821.330227301824,0,-0.943718344968334,-0.939225022960458,0.918958484862421,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.679231681091636,0.00422392273837368,160.805896121376,0,0.670952944650943,0.687510417532328,0.56207230752599,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.00308758010850508,0.00857308189480159,-0.360148211155813,0.718736301075254,-0.0198905118588286,0.0137153516418184,0.129890141925664,1
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0676072519911661,0.00945781045480174,-7.14829846868435,8.78630501688349e-13,-0.0861442198551838,-0.0490702841271483,0.133434391848707,2.89948065557155e-10
"703","brain_latent_pc1","~","heart_latent_cc1",0.0972058608026679,0.0149107245659562,6.51919096035118,7.06876779332788e-11,0.0679813776699972,0.126430343935339,0.13284101466494,2.12769910579169e-08
"706","brain_latent_pc1","~","heart_latent_cc2",-0.0649469283412565,0.00928696461878588,-6.99334292820287,2.68407518433378e-12,-0.0831490445197745,-0.0467448121627384,0.1332833351185,8.61588134171143e-10
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0930167509033385,0.00858318723732111,-10.8370874747887,0,-0.109839488761052,-0.0761940130456252,0.137952631765029,0
"712","brain_latent_pc1","~","brain_latent_cc1",0.0745936019016195,0.0129893880130458,5.74265714648773,9.32023147548477e-09,0.0491348692148335,0.100052334588406,0.132181789017094,2.52578272985637e-06
"715","brain_latent_pc1","~","brain_latent_cc2",-0.261424775362192,0.00982432057084549,-26.6099597908065,0,-0.280680089853625,-0.242169460870759,0.174103337095699,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.330846466288118,0.0078418456436711,-42.1898722981284,0,-0.346216201322036,-0.315476731254201,0.226149118711025,0
"721","brain_latent_pc2","~","cardio_latent_agg",-0.00635563156595108,0.00939146605557785,-0.676745412094238,0.498567498196328,-0.0247625667969141,0.0120513036650119,0.0451683700493513,1
"724","brain_latent_pc2","~","cardio_latent_gvrf",-0.020802474263605,0.0105649400680206,-1.96901015336308,0.0489519251470176,-0.0415093762957495,-9.5572231460523e-05,0.0454314702109702,1
"727","brain_latent_pc2","~","cog_latent_g",-0.0428482392926896,0.00893627281865958,-4.79486696100184,1.6278282561899e-06,-0.0603630121732866,-0.0253334664120926,0.0468959270610759,0.000362921336949373
"730","brain_latent_pc2","~","cog_latent_pc1",0.0383562637552432,0.00900976009426576,4.25719035289907,2.07012088766501e-05,0.0206974584611361,0.0560150690493503,0.0465240482111885,0.00393322968656351
"733","brain_latent_pc2","~","heart_latent_pc1",-0.0553229618325254,0.0112792407334406,-4.9048480425198,9.34996950752165e-07,-0.077429867443026,-0.0332160562220248,0.0469773411939389,0.000218789286476007
"736","brain_latent_pc2","~","heart_latent_pc2",-0.0215815590665403,0.00977655534545417,-2.20748088707698,0.0272804808425535,-0.040743255436493,-0.00241986269658763,0.0455080487891305,1
"739","brain_latent_pc2","~","heart_latent_pc3",0.00961505333968603,0.00887305100190504,1.08362426155577,0.278531429135082,-0.00777580705703488,0.0270059137364069,0.0452235172401334,1
"742","brain_latent_pc2","~","brain_latent_grey",-0.308895703580341,0.00984371346415028,-31.3799974679581,0,-0.328189027444208,-0.289602379716475,0.109313188405735,0
"745","brain_latent_pc2","~","brain_latent_atrophy",-0.324058915452972,0.0100469787536606,-32.2543645605802,0,-0.343750631963585,-0.304367198942358,0.112383118628029,0
"748","brain_latent_pc2","~","brain_latent_gMD",-0.266624056437296,0.00856673259014153,-31.1231912087606,0,-0.283414543779159,-0.249833569095433,0.108418528964779,0
"751","brain_latent_pc2","~","brain_latent_gFA",-0.617187529991245,0.00525572456323956,-117.431483055272,0,-0.627488560847857,-0.606886499134633,0.401973818610812,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.00338830090595625,0.0094080758323763,-0.360148128727447,0.718736362713645,-0.0218277907012355,0.015051188889323,0.0451430963267568,1
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",0.120988203163865,0.00981067664061487,12.3322995544456,0,0.101759630284291,0.140216776043438,0.056512958407434,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.122704988798711,0.0155866539839174,7.8724393911176,3.5527136788005e-15,0.0921557083507455,0.153254269246677,0.0498496795707465,1.23279164654377e-12
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0274944820253449,0.00976413597731597,-2.81586431090473,0.00486462076809313,-0.046631836881036,-0.00835712716965381,0.0457428395485406,0.6372653206202
"769","brain_latent_pc2","~","heart_latent_cc3",-0.00847998661884117,0.00908532458502669,-0.933371894364329,0.350627986568538,-0.0262868955933498,0.00932692235566745,0.0452001857986858,1
"772","brain_latent_pc2","~","brain_latent_cc1",0.298027291313285,0.013019281240256,22.891224623966,0,0.272509968977785,0.323544613648785,0.0818593576659155,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0339618268613672,0.0108996462097686,-3.11586506642111,0.00183406173970768,-0.0553247408767422,-0.0125989128459923,0.045879429350057,0.262270828778199
"778","brain_latent_pc2","~","brain_latent_cc3",-0.0517840592147475,0.00933010685491623,-5.55021073391687,2.85325452153984e-08,-0.0700707326222935,-0.0334973858072014,0.0474915244607874,7.50405939164978e-06
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0410174398147102,0.00845771309510998,-4.8497081129916,1.23643283789221e-06,-0.0575942528726985,-0.0244406267567218,0.224057247101503,0.000278303137689839
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0463002233559705,0.00951755910110888,-4.86471613825609,1.14621190383524e-06,-0.0649542964148753,-0.0276461502970657,0.224066304495509,0.000262482525978269
"787","brain_latent_pc3","~","cog_latent_g",0.106824012836804,0.00796304800766195,13.4149653165496,0,0.0912167255346233,0.122431300138985,0.23354498009399,0
"790","brain_latent_pc3","~","cog_latent_pc1",-0.0967384997384789,0.00804764531278708,-12.0207210902758,0,-0.112511594711894,-0.0809654047650637,0.231436073933298,0
"793","brain_latent_pc3","~","heart_latent_pc1",0.0449730337755505,0.0101844497105554,4.41585309503168,1.00612398936661e-05,0.0250118791405026,0.0649341884105985,0.223806947281388,0.00198206425905223
"796","brain_latent_pc3","~","heart_latent_pc2",0.0973366933519003,0.00873572149633137,11.1423759780778,0,0.0802149938401185,0.114458392863682,0.230215362509442,0
"799","brain_latent_pc3","~","heart_latent_pc3",0.0472775654846209,0.0079837243263496,5.92174323061047,3.18546722333224e-09,0.0316297533424794,0.0629253776267624,0.224774261823301,8.76003486416366e-07
"802","brain_latent_pc3","~","brain_latent_grey",0.638685877555778,0.00629343376832143,101.484483839436,0,0.62635097403078,0.651020781080776,0.496967429955338,0
"805","brain_latent_pc3","~","brain_latent_atrophy",0.690006584151251,0.00608946226884753,113.31157886981,0,0.678071457419095,0.701941710883408,0.527483674969957,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.0190078953521655,0.00838900270009653,2.26581109002942,0.0234629520864489,0.002565752193767,0.0354500385105639,0.222909839658032,1
"811","brain_latent_pc3","~","brain_latent_gFA",-0.0491692611055482,0.00815666620225455,-6.0281075486401,1.65890656766976e-09,-0.0651560330958822,-0.0331824891152142,0.22485298787745,4.72788371785882e-07
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0604040211125736,0.00845305054261872,-7.14582514419235,8.94617713242951e-13,-0.0769716957356031,-0.0438363464895442,0.225762955291449,2.94329227656931e-10
"817","brain_latent_pc3","~","brain_latent_pc2",0.0985034402633833,0.00800335872997156,12.3077627264789,0,0.0828171453972848,0.114189735129482,0.231853234563198,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",-0.210073285717846,0.0138871780808086,-15.1271399052741,0,-0.237291654603125,-0.182854916832568,0.236412571991246,0
"826","brain_latent_pc3","~","heart_latent_cc2",-0.0839528460442528,0.00875005923835664,-9.59454602047015,0,-0.101102647014024,-0.0668030450744819,0.228273163261762,0
"829","brain_latent_pc3","~","heart_latent_cc3",-0.00353981751378524,0.00819831466521875,-0.431773804536056,0.665905820158053,-0.0196082189915405,0.0125285839639701,0.222599883127088,1
"832","brain_latent_pc3","~","brain_latent_cc1",-0.590811891829571,0.0100013458757574,-59.0732386589749,0,-0.610414169542984,-0.571209614116159,0.366920383749411,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.304809834901346,0.00906141318375085,-33.6382227275474,0,-0.322569878390534,-0.287049791412157,0.282706388007781,0
"838","brain_latent_pc3","~","brain_latent_cc3",0.0111010201377648,0.00844252090814395,1.31489400601382,0.188545527496032,-0.00544601678092368,0.0276480570564534,0.222696576890174,1
"841","heart_latent_cc1","~","cardio_latent_agg",-0.146631472131195,0.00515923279176382,-28.421177731169,0,-0.15674338259091,-0.13651956167148,0.705514822010851,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.232841022448204,0.00555876666531474,-41.8871732647228,0,-0.243736004910683,-0.221946039985725,0.724122364690053,0
"847","heart_latent_cc1","~","cog_latent_g",-0.0373660955156991,0.00511488132740064,-7.30536900544053,2.76445533131664e-13,-0.0473910787026008,-0.0273411123287975,0.688082136298517,9.23328080659758e-11
"850","heart_latent_cc1","~","cog_latent_pc1",0.0354138234010254,0.00515626112922615,6.8681206233518,6.50524079048864e-12,0.0253077372928583,0.0455199095091925,0.687927267697665,2.04915084900392e-09
"853","heart_latent_cc1","~","heart_latent_pc1",-0.422204365937922,0.00492845977955115,-85.6665946001437,0,-0.431863969605096,-0.412544762270748,0.794153606525685,0
"856","heart_latent_cc1","~","heart_latent_pc2",-0.103559409589393,0.00549707516352511,-18.8390019253408,0,-0.114333478930212,-0.0927853402485741,0.695375040748939,0
"859","heart_latent_cc1","~","heart_latent_pc3",-0.109847177694133,0.00495216388787964,-22.1816523405016,0,-0.119553240559917,-0.100141114828349,0.698542672372322,0
"862","heart_latent_cc1","~","brain_latent_grey",-0.125264961805226,0.00598811417017529,-20.9189334480507,0,-0.137001449914084,-0.113528473696369,0.697295991911133,0
"865","heart_latent_cc1","~","brain_latent_atrophy",-0.155088052642217,0.00607054431350293,-25.5476353738574,0,-0.166986100863237,-0.143190004421196,0.702144388083259,0
"868","heart_latent_cc1","~","brain_latent_gMD",-0.041791451725928,0.00530947984064397,-7.8711009327157,3.5527136788005e-15,-0.0521978409902316,-0.0313850624616243,0.688296356380867,1.23279164654377e-12
"871","heart_latent_cc1","~","brain_latent_gFA",0.0206334337873918,0.00518894086521229,3.97642492434681,6.99590714265952e-05,0.0104632965736676,0.030803571001116,0.687140357437306,0.011753123999668
"874","heart_latent_cc1","~","brain_latent_pc1",0.0349958574483847,0.00537623984142898,6.50935569851417,7.54738493924378e-11,0.0244586209869345,0.0455330939098348,0.687807180281612,2.26421548177314e-08
"877","heart_latent_cc1","~","brain_latent_pc2",0.0402552176674527,0.00512672700488405,7.85203066773459,3.99680288865056e-15,0.030207017379311,0.0503034179555943,0.688288882228915,1.37490019369579e-12
"880","heart_latent_cc1","~","brain_latent_pc3",-0.084649138453361,0.00563188324667272,-15.0303432698771,0,-0.095687426781974,-0.0736108501247479,0.69231206321833,0
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",-0.0834221921808309,0.00552854472906129,-15.0893582794609,0,-0.0942579407367098,-0.072586443624952,0.692354845161365,0
"889","heart_latent_cc1","~","heart_latent_cc3",0.0708215130558621,0.00515125678445364,13.7483950071368,0,0.0607252352832154,0.0809177908285089,0.691420687877512,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.280290751184145,0.00726227770643994,38.5954327986649,0,0.266056948433794,0.294524553934495,0.719226480996992,0
"895","heart_latent_cc1","~","brain_latent_cc2",-0.0717680875058143,0.00620356830036897,-11.5688397436594,0,-0.0839268579501719,-0.0596093170614568,0.690074352366377,0
"898","heart_latent_cc1","~","brain_latent_cc3",0.0629218862722793,0.00531935215441304,11.8288626971384,0,0.0524961476285441,0.0733476249160144,0.690223561952998,0
"901","heart_latent_cc2","~","cardio_latent_agg",0.382396250306194,0.00721044442990198,53.0336588852113,0,0.368264038911058,0.396528461701329,0.321083393546482,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.55774527850351,0.00707182583894321,78.868638906817,0,0.543884754554241,0.571605802452778,0.407893681281057,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0856190083982209,0.00815504533951235,-10.4989003535498,0,-0.101602603555956,-0.0696354132404855,0.200444864833413,0
"910","heart_latent_cc2","~","cog_latent_pc1",0.0785604779484421,0.00823140536393134,9.54399333711363,0,0.0624272198929868,0.0946937360038973,0.199241377631836,0
"913","heart_latent_cc2","~","heart_latent_pc1",0.315945099915449,0.00957411894942565,32.9999137867826,0,0.297180171590872,0.334710028240025,0.253555643228442,0
"916","heart_latent_cc2","~","heart_latent_pc2",-0.562854263213268,0.00610589124213521,-92.182163240831,0,-0.574821590141372,-0.550886936285165,0.448441551023342,0
"919","heart_latent_cc2","~","heart_latent_pc3",0.00609657885417345,0.00815563311453689,0.747529807748057,0.454743816914979,-0.00988816832144108,0.022081326029788,0.193442646302886,1
"922","heart_latent_cc2","~","brain_latent_grey",-0.132905390899757,0.00968067182828457,-13.7289429140072,0,-0.151879159029346,-0.113931622770167,0.205287543425212,0
"925","heart_latent_cc2","~","brain_latent_atrophy",-0.100609331759848,0.00999303743629208,-10.067943045471,0,-0.120195325231141,-0.081023338288555,0.199888481152354,0
"928","heart_latent_cc2","~","brain_latent_gMD",0.0576986945305329,0.00851521584037208,6.77595208532162,1.23590027101272e-11,0.0410091781628186,0.0743882108982471,0.196370016172738,3.81893183742932e-09
"931","heart_latent_cc2","~","brain_latent_gFA",-0.0409295097818412,0.00831630046925671,-4.921600648407,8.5839237073948e-07,-0.057229159186198,-0.0246298603774845,0.194975625850879,0.000201722207123778
"934","heart_latent_cc2","~","brain_latent_pc1",-0.060205311625102,0.00861091751249957,-6.99174176708908,2.71493938441836e-12,-0.0770823998234464,-0.0433282234267577,0.196560199086333,8.68780603013874e-10
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0232250633720511,0.00824868076417386,-2.81560943331976,0.00486848129998796,-0.0393921805898002,-0.00705794615430205,0.193921350274501,0.6372653206202
"940","heart_latent_cc2","~","brain_latent_pc3",-0.0871042289986148,0.00907676857500224,-9.59639196249897,0,-0.104894368501624,-0.0693140894956054,0.199304631957155,0
"943","heart_latent_cc2","~","heart_latent_cc1",-0.214799658265708,0.0141366802591868,-15.1944908088389,0,-0.242507042434673,-0.187092274096744,0.207859699976555,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
