"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"433","brain_latent_atrophy","~","heart_latent_pc2",0.115256861576945,0.00802278110293004,14.366197967791,0,0.099532499559354,0.130981223594537,0.374047688716847,0.0106735714405511,0
"436","brain_latent_atrophy","~","heart_latent_pc3",0.0477911485962163,0.00736233612338697,6.49130218931521,8.50974846144936e-11,0.0333612349522996,0.062221062240133,0.365607463733118,0.00223334645682249,1.25143359727197e-10
"439","brain_latent_atrophy","~","brain_latent_grey",0.907767940793263,0.00212717240490479,426.74864467974,0,0.903598759490742,0.911937122095784,0.914947586659476,0.55157346938318,0
"442","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.0879197099295339,0.00774152821182093,11.3568933063222,0,0.0727465934490641,0.103092826410004,0.370121257783766,0.00674714050747016,0
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0402887221336383,0.00775230934061162,5.19699619345424,2.0253450894181e-07,0.0250944750290261,0.0554829692382506,0.364808954236378,0.00143483696008173,2.81297929085847e-07
"451","brain_latent_atrophy","~","brain_latent_gFA",0.0869951847617607,0.007474862751637,11.638365499448,0,0.0723447229791722,0.101645646544349,0.370453004931741,0.00707888765544484,0
"454","brain_latent_atrophy","~","brain_latent_pc1",0.00811828456999582,0.00784915675496199,1.03428748124615,0.301001787529564,-0.00726577997873896,0.0235023491187306,0.363431173753524,5.70564772282012e-05,0.310311121164499
"457","brain_latent_atrophy","~","brain_latent_pc2",0.253894927034578,0.00689290778085169,36.8342265857512,0,0.240385076035353,0.267404778033804,0.423785486850859,0.0604113695745633,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.52395195203059,0.00572198425694136,91.5682267729034,0,0.512737068966879,0.5351668350943,0.580605056389078,0.217230939112782,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.318816869231849,0.0124628019193819,25.5814760833221,0,0.294390226323403,0.343243512140294,0.395167312409293,0.0317931951329967,0
"466","brain_latent_atrophy","~","heart_latent_cc2",0.0765904455770357,0.00803633620064705,9.53051784603897,0,0.060839516056112,0.0923413750979594,0.368152913701625,0.00477879642532897,0
"469","brain_latent_atrophy","~","heart_latent_cc3",-0.00712451662755515,0.00759228884514988,-0.938388511404758,0.348044787834666,-0.0220051293242741,0.00775609606916382,0.363421082999933,4.69657236374932e-05,0.355147742688434
"472","brain_latent_atrophy","~","brain_latent_cc1",0.790174679792164,0.00733294497757432,107.75679924078,0,0.775802371735505,0.804546987848824,0.620094536236807,0.256720418960511,0
"475","brain_latent_atrophy","~","brain_latent_cc2",0.310568500877679,0.00815132052817201,38.1003911948149,0,0.29459220621602,0.326544795539338,0.427306952459343,0.063932835183047,0
"478","brain_latent_atrophy","~","brain_latent_cc3",-0.0128104541008378,0.00784614831847355,-1.63270608467545,0.102530827111018,-0.0281886222224055,0.00256771402072986,0.36351626034914,0.000142143072844325,0.108498229747109
"481","brain_latent_wmh","~","cardio_latent_agg",0.103299685778357,0.00902975915639601,11.4399159478342,0,0.0856016830427497,0.120997688513964,0.136477669301276,0.00934296656579636,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.150012875253005,0.0100684341098647,14.8993253187234,0,0.130279107016956,0.169746643489055,0.14272605969362,0.0155913569581397,0
"487","brain_latent_wmh","~","cog_latent_g",-0.0421041184200093,0.00870113251307864,-4.83892393969668,1.30543989773635e-06,-0.059158024770354,-0.0250502120696647,0.128839786006232,0.00170508327075192,1.72905946720046e-06
"490","brain_latent_wmh","~","heart_latent_pc1",0.106862692235397,0.0109201966497781,9.78578460284118,0,0.0854595000977367,0.128265884373057,0.134015096169924,0.00688039343444447,0
"493","brain_latent_wmh","~","heart_latent_pc2",-0.0424583892276419,0.00952313455169241,-4.45844684826977,8.25556618710976e-06,-0.061123389968888,-0.0237933884863958,0.128583137354632,0.00144843461915234,1.05396266299034e-05
"496","brain_latent_wmh","~","heart_latent_pc3",0.0143873015177353,0.00864642258179127,1.66396002296186,0.0961204186599471,-0.00255937533768937,0.03133397837316,0.127337125899819,0.000202423164338827,0.102255764531859
"499","brain_latent_wmh","~","brain_latent_grey",0.0701339749307791,0.0104089023740934,6.7378838238828,1.6070922370659e-11,0.0497329011589626,0.0905350487025957,0.130427089010423,0.00329238627494277,2.45357593445175e-11
"502","brain_latent_wmh","~","brain_latent_atrophy",0.120544980235267,0.0105908141449626,11.382031502517,0,0.0997873659441828,0.141302594526351,0.136385574842775,0.00925087210729536,0
"505","brain_latent_wmh","~","brain_latent_wmh",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"508","brain_latent_wmh","~","brain_latent_gMD",0.334019544059566,0.00795945783424224,41.9651125762092,0,0.318419293367986,0.349619794751146,0.225757674923234,0.0986229721877535,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.271053036819802,0.00806839054679857,-33.594436864159,0,-0.286866791704731,-0.255239281934873,0.195854706716923,0.068720003981443,0
"514","brain_latent_wmh","~","brain_latent_pc1",-0.352659718033599,0.00793967220463409,-44.4174153471682,0,-0.368221189603736,-0.337098246463463,0.234804122111616,0.107669419376136,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.0640303024077075,0.0087905723891048,7.28397419115368,3.24185123190546e-13,0.0468010971215699,0.0812595076938452,0.13097691634257,0.00384221360709003,5.14579560619914e-13
"520","brain_latent_wmh","~","brain_latent_pc3",0.0577433043863685,0.00958142462553976,6.02658859648605,1.67456537525368e-09,0.0389640571997254,0.0765225515730116,0.129773105974393,0.00263840323891273,2.4181449462147e-09
"523","brain_latent_wmh","~","heart_latent_cc1",0.161069294959653,0.0151317027638391,10.6444923927906,0,0.131411702517763,0.190726887401542,0.135249489120615,0.00811478638513485,0
"526","brain_latent_wmh","~","heart_latent_cc2",-0.144224743001916,0.00926871582669139,-15.5603802833816,0,-0.162391092205167,-0.126058393798664,0.144080012863354,0.0169453101278736,0
"529","brain_latent_wmh","~","heart_latent_cc3",-0.0185441284591335,0.00888700069024409,-2.0866577043806,0.0369190871180698,-0.0359623297425945,-0.0011259271756725,0.127452909292779,0.000318206557299194,0.0405704254044723
"532","brain_latent_wmh","~","brain_latent_cc1",0.190415826486824,0.0130814772623725,14.5561409210667,0,0.164776602187994,0.216055050785653,0.142042733073099,0.0149080303376194,0
"535","brain_latent_wmh","~","brain_latent_cc2",-0.41135465732283,0.00901538971338092,-45.6280505225731,0,-0.42902449646765,-0.393684818178011,0.239295740845688,0.112161038110208,0
"538","brain_latent_wmh","~","brain_latent_cc3",0.0642003721765305,0.00914686209476778,7.01884116228828,2.23709939461969e-12,0.0462728518992311,0.08212789245383,0.130704817013444,0.00357011427796428,3.47284647206778e-12
"541","brain_latent_gMD","~","cardio_latent_agg",0.0395068857580292,0.00918156714302803,4.30284777561405,1.68616703895008e-05,0.0215113448360579,0.0575024266800005,0.117403097272907,0.00136657490304837,2.09512427042979e-05
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.040264791788675,0.0103248277836327,3.89980275046373,9.62710875853645e-05,0.0200285011861765,0.0605010823911736,0.117159774715051,0.00112325234519162,0.00011426835321705
"547","brain_latent_gMD","~","cog_latent_g",-0.0334526426022681,0.00876343498844805,-3.81729797121396,0.000134921186853765,-0.0506286595604845,-0.0162766256440518,0.117112881511814,0.00107635914195459,0.000158730808063253
"550","brain_latent_gMD","~","heart_latent_pc1",0.0530789562568147,0.0110635577235205,4.79763902202742,1.60546775718196e-06,0.0313947815778347,0.0747631309357948,0.117734004574973,0.00169748220511368,2.11942938241842e-06
"553","brain_latent_gMD","~","heart_latent_pc2",0.0454093265745387,0.00958097410478619,4.73953129169345,2.14213153570952e-06,0.0266309623923469,0.0641876907567305,0.117693309668654,0.00165678729879459,2.80935283371741e-06
"556","brain_latent_gMD","~","heart_latent_pc3",-0.04221399504481,0.00868398493103993,-4.861131770729,1.16716525666583e-06,-0.0592342927519368,-0.0251936973376832,0.117779028912413,0.00174250654255415,1.56666477404809e-06
"559","brain_latent_gMD","~","brain_latent_grey",0.0182218658913138,0.0105165454469386,1.7326855081122,0.0831515816822781,-0.00239018442646444,0.0388339162090921,0.116258764250819,0.000222241880960317,0.0889485979615498
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0559413887600797,0.0107588968635658,5.1995468930947,1.99774923492768e-07,0.0348543383941098,0.0770284391260495,0.118028804714173,0.00199228234431359,2.78431949118841e-07
"565","brain_latent_gMD","~","brain_latent_wmh",0.338266489951269,0.00805023620849141,42.0194490187089,0,0.322488316915586,0.354044662986952,0.215913450998351,0.0998769286284918,0
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.518669541173786,0.00615527835223562,-84.2641894473226,0,-0.530733665058986,-0.506605417288585,0.367662917130106,0.251626394760247,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.963255846726464,0.0011328337857334,-850.306425229764,0,-0.965476160146972,-0.961035533305956,0.919310994757282,0.803274472387423,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.227998561441829,0.00833814900407934,27.3440257940082,0,0.211656089696105,0.244341033187553,0.16475289656027,0.0487163741904107,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.018191919738198,0.00967182481183413,1.88091907081887,0.0599829285648221,-0.000764508557777804,0.0371483480341737,0.116298398142535,0.000261875772675779,0.064853626015427
"583","brain_latent_gMD","~","heart_latent_cc1",0.123690128777305,0.0152939078466417,8.0875424396169,6.66133814775094e-16,0.0937146202150128,0.153665637339597,0.120821937105186,0.0047854147353269,1.10561629008314e-15
"586","brain_latent_gMD","~","heart_latent_cc2",-0.0637588501562508,0.00949479979292113,-6.71513370969511,1.87894144687561e-11,-0.0823683157907946,-0.045149384521707,0.119348225123436,0.00331170275357706,2.8361380330198e-11
"589","brain_latent_gMD","~","heart_latent_cc3",0.0939033242037137,0.00885321115914182,10.6066965438579,0,0.0765513491842676,0.11125529922316,0.124195880167405,0.00815935779754562,0
"592","brain_latent_gMD","~","brain_latent_cc1",0.133998094391713,0.0132946772786996,10.0790783847308,0,0.107941005739379,0.160055183044047,0.123419155971228,0.00738263360136893,0
"595","brain_latent_gMD","~","brain_latent_cc2",-0.232014672561327,0.0100889971864761,-22.9968021868748,0,-0.251788743686946,-0.212240601435708,0.151717766986982,0.0356812446171232,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.337175490736534,0.00809733262659231,41.6403161738993,0,0.321305010417572,0.353045971055496,0.214509908030232,0.0984733856603726,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0414388769638525,0.00944326802747589,-4.38819239730176,1.14296644742051e-05,-0.0599473421940638,-0.0229304117336412,0.0661522960395177,0.00150349630152369,1.44035461754742e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0437249432694947,0.010618199359178,-4.11792449834729,3.82299894323701e-05,-0.06453623159415,-0.0229136549448395,0.0659733963181284,0.0013245965801344,4.6480230312912e-05
"607","brain_latent_gFA","~","cog_latent_g",0.0475864968260121,0.00900213104691861,5.28613686892513,1.24926437861106e-07,0.0299426441899417,0.0652303494620824,0.0668268282211499,0.00217802848315596,1.75952729381839e-07
"610","brain_latent_gFA","~","heart_latent_pc1",-0.0414430543792669,0.0113905303371222,-3.63837794665294,0.000274360598075729,-0.0637680836048374,-0.0191180251536964,0.0656836101609365,0.00103481042294251,0.000319954050234086
"613","brain_latent_gFA","~","heart_latent_pc2",-0.0209382542462626,0.00987216168572956,-2.12093915322814,0.0339269232283064,-0.0402873355998487,-0.0015891728926764,0.0650010530455577,0.000352253307563721,0.0374974912383605
"616","brain_latent_gFA","~","heart_latent_pc3",0.023689439206206,0.00894666841960386,2.64785036118003,0.00810053723736592,0.00615429132216056,0.0412245870902515,0.0651975508261202,0.000548751088126243,0.00910172723299542
"619","brain_latent_gFA","~","brain_latent_grey",0.166647595836532,0.0105667271281598,15.7709756119683,0,0.145937191230876,0.187358000442187,0.08323761833263,0.018588818594636,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.127816104007567,0.0109495386741131,11.6731953565999,0,0.106355402558977,0.149276805456157,0.0750493277613993,0.0104005280234053,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.290456950056112,0.00860273805868102,-33.76331443255,0,-0.307318006819559,-0.273595893292665,0.138288312952843,0.0736395132148491,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.548821521559591,0.00639445202507362,-85.8277643506556,0,-0.561354417229604,-0.536288625889577,0.330903066440365,0.266254266702371,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.757619052867388,0.00408979411720871,185.246257184326,0,0.749603203693475,0.765634902041301,0.561564177196859,0.496915377458865,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.578762944246536,0.00571860503778886,101.207014721604,0,0.567554684330661,0.589971204162412,0.378563807062537,0.313915007324543,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0695898208498576,0.00990399430275053,-7.02643991127208,2.11874962019465e-12,-0.0890012929863385,-0.0501783487133767,0.068480840322071,0.00383204058407705,3.32352881599161e-12
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0649786342199327,0.015803038118789,-4.1117811481247,3.92618384270627e-05,-0.0959520197790727,-0.0340052486607926,0.065969457746213,0.00132065800821901,4.74463304254534e-05
"646","brain_latent_gFA","~","heart_latent_cc2",0.0409931605261604,0.00979162417994868,4.18655370884294,2.83221938111033e-05,0.0218019297833094,0.0601843912690113,0.0660177663558774,0.00136896661788344,3.48575266505237e-05
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0584168886385099,0.0091665405228664,-6.37283918538145,1.85560455889799e-10,-0.076382977926155,-0.0404507993508648,0.0678064987227189,0.00315769898472495,2.71260062263072e-10
"652","brain_latent_gFA","~","brain_latent_cc1",-0.00281921400028664,0.0138065587364401,-0.204193822233618,0.838202038800395,-0.029879571874146,0.0242411438735727,0.0646520671472911,3.26740929712521e-06,0.8424154922247
"655","brain_latent_gFA","~","brain_latent_cc2",0.168666876772262,0.0106148184489143,15.8897561540032,0,0.147862214909959,0.189471538634566,0.0835056406519569,0.0188568409139629,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.210009866408372,0.00905469860768404,-23.1934684419151,0,-0.227756749570298,-0.192262983246447,0.10285081635276,0.0382020166147657,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0419828959261716,0.00908418986368723,-4.62153439724904,3.80912159259061e-06,-0.0597875808877224,-0.0241782109646208,0.135816836563785,0.00154323268684053,4.91499560334273e-06
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0404143429559689,0.0102175716440206,-3.95537651841371,7.64142090976527e-05,-0.060440415387707,-0.0203882705242308,0.135405215316659,0.00113161143971463,9.17888397569402e-05
"667","brain_latent_pc1","~","cog_latent_g",0.0444897032148021,0.00866320268425258,5.13547989540551,2.81424965331567e-07,0.0275101379628964,0.0614692684667079,0.136177367554966,0.00190376367802148,3.88172365974575e-07
"670","brain_latent_pc1","~","heart_latent_pc1",-0.0454345170855251,0.0109551385661277,-4.14732472905496,3.36382802048618e-05,-0.0669061941207811,-0.0239628400502691,0.135517351526184,0.00124374764924029,4.11477433698615e-05
"673","brain_latent_pc1","~","heart_latent_pc2",-0.0433792289627702,0.00948329034601439,-4.5742803794889,4.77859561187621e-06,-0.0619661364958947,-0.0247923214296456,0.135785541588935,0.00151193771199121,6.13981328883986e-06
"676","brain_latent_pc1","~","heart_latent_pc3",0.0440529215415398,0.00859210023391595,5.1271424148019,2.94172993076103e-07,0.0272127145315063,0.0608931285515732,0.136171222349221,0.0018976184722771,4.02976702843976e-07
"679","brain_latent_pc1","~","brain_latent_grey",0.0448950052478285,0.0103923038059016,4.32002432630323,1.560120017019e-05,0.0245264640718629,0.0652635464237942,0.135622719778557,0.00134911590161302,1.95626334422445e-05
"682","brain_latent_pc1","~","brain_latent_atrophy",0.0110397932715595,0.0106736157009292,1.03430679733001,0.300992760155978,-0.0098801090870831,0.031959695630202,0.134351191865338,7.75879883935238e-05,0.310311121164499
"685","brain_latent_pc1","~","brain_latent_wmh",-0.349775413429781,0.00788191070222387,-44.3769825165733,0,-0.3652236745355,-0.334327152324061,0.241062442094322,0.106788838217378,0
"688","brain_latent_pc1","~","brain_latent_gMD",-0.943382878666285,0.00116831662999225,-807.47192537398,0,-0.945672737183609,-0.941093020148961,0.920975692354802,0.786702088477857,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.701224110314488,0.00403004662476549,173.999006861439,0,0.69332536407393,0.709122856555045,0.594200056422172,0.459926452545228,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",0.011601461857102,0.00879672676469703,1.3188384915695,0.187223112898221,-0.00563980578354369,0.0288427294977478,0.134399737980339,0.000126134103395237,0.195024075935647
"700","brain_latent_pc1","~","brain_latent_pc3",-0.074454555968047,0.00952045799775209,-7.82048048377786,5.32907051820075e-15,-0.0931143107599674,-0.0557948011761266,0.13866013533053,0.00438653145358603,8.73618117737828e-15
"703","brain_latent_pc1","~","heart_latent_cc1",-0.102258826958286,0.0151645886324894,-6.74326415549455,1.54867230151012e-11,-0.131980874518331,-0.0725367793982414,0.137544394727157,0.00327079085021298,2.3734441402454e-11
"706","brain_latent_pc1","~","heart_latent_cc2",0.0615977501919672,0.00939880754466588,6.55378354107547,5.60973489882599e-11,0.0431764259067987,0.0800190744771356,0.137364600650604,0.00309099677365976,8.341613232455e-11
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0968981992614552,0.00875484071399067,-11.067956851186,0,-0.114057371751262,-0.0797390267716486,0.142961712359646,0.00868810848270207,0
"712","brain_latent_pc1","~","brain_latent_cc1",-0.0795085821254747,0.0132381649767207,-6.00601233367996,1.90141724587534e-09,-0.105454908701247,-0.0535622555497026,0.136872818519615,0.00259921464267121,2.72604623064564e-09
"715","brain_latent_pc1","~","brain_latent_cc2",0.240207905471618,0.00994743017497431,24.147734766305,0,0.220711300589942,0.259704510353295,0.172519399231913,0.0382457953549683,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.347800480370977,0.00793515120080536,-43.8303532685903,0,-0.363353090936435,-0.332247869805519,0.239050928716533,0.104777324839589,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0113218655583201,0.00946906863452614,1.19566833817618,0.231826011673795,-0.00723716793248905,0.0298808990491292,0.0629589056447074,0.000112219851119089,0.240238470428898
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.0261062042746314,0.0106399332538199,2.45360601912225,0.0141431841466915,0.00525231829923442,0.0469600902500284,0.0633188618040863,0.000472176010497982,0.0158146469636945
"727","brain_latent_pc2","~","cog_latent_g",0.0448052866901933,0.00901363953631008,4.97083187204259,6.6666241860247e-07,0.0271388778293993,0.0624716955509874,0.0647775517034643,0.00193086590987601,9.00895160273609e-07
"730","brain_latent_pc2","~","heart_latent_pc1",0.0593572904355196,0.0113857662587932,5.2132890388188,1.8552148683959e-07,0.0370415986318936,0.0816729822391457,0.0649694842123751,0.00212279841878682,2.60381034160829e-07
"733","brain_latent_pc2","~","heart_latent_pc2",0.0231494702607621,0.00988068769459357,2.34290071463638,0.0191344742200439,0.00378367823687065,0.0425152622846536,0.0632772662764516,0.000430580482863263,0.0212680358381065
"736","brain_latent_pc2","~","heart_latent_pc3",-0.00803915404359727,0.00896080183272434,-0.897146727900927,0.369640627156922,-0.0256020029083375,0.00952369482114294,0.0629098741299796,6.31883363912955e-05,0.373374370865578
"739","brain_latent_pc2","~","brain_latent_grey",0.346376328561134,0.00974482758386991,35.5446338665317,0,0.327276817461197,0.365475839661072,0.143153069685095,0.0803063838915066,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.373749289311265,0.00987450708563273,37.8499185903735,0,0.354395611058339,0.393102967564191,0.151776021820186,0.0889293360265972,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.0687462459987271,0.00943546000222898,7.28594535745866,3.1952218648712e-13,0.0502530842167901,0.0872394077806641,0.0669718804585596,0.0041251946649713,5.09198703565132e-13
"748","brain_latent_pc2","~","brain_latent_gMD",0.241717699547914,0.00881394202464567,27.4244712379568,0,0.224442690617785,0.258992708478044,0.114494410276811,0.0516477244832226,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.579878034124366,0.00572484558675961,101.291471592789,0,0.568657542957264,0.591098525291468,0.377366510320894,0.314519824527306,0
"754","brain_latent_pc2","~","brain_latent_pc1",0.0125586439586501,0.00952240811435702,1.3188516820357,0.187218702227463,-0.00610493299158159,0.0312222209088818,0.0629832275159785,0.000136541722390193,0.195024075935647
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",-0.12849264900735,0.00979730424958489,-13.1151024541056,0,-0.147695012482118,-0.109290285532582,0.0759112626592132,0.0130645768656249,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.141279650823082,0.0157195155702949,8.98753210245598,0,0.110469966450887,0.172089335195276,0.0690899272682163,0.00624324147462796,0
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0386874831611675,0.0098029221957577,-3.94652557559927,7.92934552660274e-05,-0.0579008576081009,-0.0194741087142341,0.064065981224369,0.0012192954307807,9.46297753717531e-05
"769","brain_latent_pc2","~","heart_latent_cc3",0.017911941976966,0.00920877539027893,1.94509489240822,0.0517635585224616,-0.000136926129699459,0.0359608100836315,0.0631435603463971,0.000296874552808801,0.0565731675562369
"772","brain_latent_pc2","~","brain_latent_cc1",0.343415117163925,0.0129778160697387,26.4617032109655,0,0.317979065069252,0.368851169258598,0.111336779706226,0.0484900939126375,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0608861282014856,0.010850587607813,-5.6113208244726,2.00788115023443e-08,-0.0821528891238958,-0.0396193672790754,0.0653039123649475,0.00245722657135916,2.85819380816288e-08
"778","brain_latent_pc2","~","brain_latent_cc3",0.0855877082096992,0.00944507078501646,9.06162697536099,0,0.0670757096396355,0.104099706779763,0.0691916479765314,0.00634496218294311,0
"781","brain_latent_pc3","~","cardio_latent_agg",-0.041096932323893,0.00868517424035607,-4.7318489170815,2.22483985612421e-06,-0.058119561034446,-0.0240743036133401,0.210183195114209,0.00147882212722494,2.88940241055092e-06
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0474105065957772,0.00976254420418696,-4.85636793075351,1.19558458777647e-06,-0.0665447416334639,-0.0282762715580905,0.210261698285979,0.00155732529899499,1.5994442645839e-06
"787","brain_latent_pc3","~","cog_latent_g",0.102369616919702,0.00819180000219797,12.4965962172215,0,0.0863139839468393,0.118425249892566,0.218783883849055,0.0100795108620708,0
"790","brain_latent_pc3","~","heart_latent_pc1",0.039457880414775,0.0104774191041696,3.76599237106707,0.000165888857149188,0.0189225163196707,0.0599932445098793,0.209642452197794,0.000938079210809573,0.000194578590859708
"793","brain_latent_pc3","~","heart_latent_pc2",0.0932599837377813,0.00899993198703347,10.3622987231619,0,0.0756204411798857,0.110899526295677,0.215692620623739,0.00698824763675521,0
"796","brain_latent_pc3","~","heart_latent_pc3",0.0497623304482891,0.00820815966286489,6.0625441624171,1.33985000871917e-09,0.0336746331297195,0.0658500277668587,0.211125783521628,0.00242141053464373,1.94181160683937e-09
"799","brain_latent_pc3","~","brain_latent_grey",0.607078031213961,0.00683958874855189,88.759434745619,0,0.593672683597734,0.620483378830188,0.455389369552934,0.24668499656595,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.651247278244432,0.00672743314571407,96.8047194433036,0,0.638061751570431,0.664432804918432,0.47871208915429,0.270007716167306,0
"805","brain_latent_pc3","~","brain_latent_wmh",0.052347153852756,0.00868800225677255,6.02522332587447,1.68876268524798e-09,0.0353189823318791,0.069375325373633,0.211096214215926,0.00239184122894165,2.42987436726328e-09
"808","brain_latent_pc3","~","brain_latent_gMD",0.0162848062703703,0.00865812427648317,1.8808700072142,0.05998960406427,-0.000684805485208603,0.0332544180259493,0.20893879528514,0.000234422298155734,0.064853626015427
"811","brain_latent_pc3","~","brain_latent_gFA",-0.0588721207265092,0.00838328032703745,-7.02256377335219,2.17825757431456e-12,-0.0753030482398058,-0.0424411932132127,0.211946239180133,0.00324186619314892,3.4035274598665e-12
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0680533353316408,0.00870494897638399,-7.81777532714614,5.32907051820075e-15,-0.0851147218126122,-0.0509919488506694,0.212713776857684,0.00400940387070015,8.73618117737828e-15
"817","brain_latent_pc3","~","brain_latent_pc2",-0.108494165107782,0.00828832623794924,-13.0899969418465,0,-0.124738986026281,-0.0922493441892831,0.21973561354429,0.0110312405573061,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",0.197713195692407,0.0143234608721936,13.8034513764918,0,0.169639728248939,0.225786663135876,0.220931488026356,0.0122271150393721,0
"826","brain_latent_pc3","~","heart_latent_cc2",0.0893770061946017,0.00894378920045144,9.99319239211165,0,0.0718475014763986,0.106906510912805,0.215212010419554,0.00650763743256999,0
"829","brain_latent_pc3","~","heart_latent_cc3",-0.0161804013150816,0.00846232131533482,-1.91205234499435,0.0558694804020576,-0.0327662463187435,0.000405443688580271,0.208946628156781,0.000242255169797367,0.0607276960891931
"832","brain_latent_pc3","~","brain_latent_cc1",0.558237410768839,0.010587381292981,52.7266748330795,0,0.537486524744003,0.578988296793675,0.336834757766073,0.128130384779089,0
"835","brain_latent_pc3","~","brain_latent_cc2",0.301721023668675,0.0092082054063917,32.7665392280717,0,0.2836732727099,0.31976877462745,0.269046480038151,0.0603421070511674,0
"838","brain_latent_pc3","~","brain_latent_cc3",-0.0315531897329177,0.00873926130323666,-3.61050993191286,0.000305595598809161,-0.0486818271387461,-0.0144245523270893,0.209566745531172,0.000862372544188084,0.000353289709605966
"841","heart_latent_cc1","~","cardio_latent_agg",0.146798842097948,0.00524599694656174,27.9830208811237,0,0.13651687701968,0.157080807176216,0.706079137952907,0.0188682564604122,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",0.231362913250888,0.00565134565663431,40.9394376681389,0,0.220286479299698,0.242439347202078,0.724297244123565,0.0370863626310706,0
"847","heart_latent_cc1","~","cog_latent_g",0.0384651071066201,0.00520399826346793,7.39145271754704,1.4521717162097e-13,0.028265457934614,0.0486647562786262,0.688633963735837,0.0014230822433422,2.32347474593553e-13
"850","heart_latent_cc1","~","heart_latent_pc1",0.419388702894831,0.00503984052305811,83.2146773248198,0,0.409510796981812,0.429266608807851,0.793183491369468,0.105972609876974,0
"853","heart_latent_cc1","~","heart_latent_pc2",0.105161854793712,0.00560083268666263,18.7761107458424,0,0.0941844244444183,0.116139285143005,0.696096600778508,0.00888571928601356,0
"856","heart_latent_cc1","~","heart_latent_pc3",0.111912479481122,0.00503904855221124,22.2090496492661,0,0.102036125802439,0.121788833159804,0.699457561018843,0.0122466795263479,0
"859","heart_latent_cc1","~","brain_latent_grey",0.126555067662122,0.00611134481974886,20.708219122763,0,0.114577051918309,0.138533083405936,0.69793134273986,0.0107204612473656,0
"862","heart_latent_cc1","~","brain_latent_atrophy",0.156642148673337,0.00619776007044002,25.2739936514219,0,0.144494762150454,0.16878953519622,0.702831620097726,0.0156207386052308,0
