"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"469","brain_latent_pc3","~","cardio_latent_agg",-0.0423310950198919,0.00820197913599611,-5.16108299204433,2.4552529565014e-07,-0.0584066787283933,-0.0262555113113906,0.220683617186142,2.73218312187851e-05
"472","brain_latent_pc3","~","cardio_latent_gvrf",-0.0479958850441917,0.0092249545278557,-5.20283161280234,1.96274698049947e-07,-0.0660764636778086,-0.0299153064105748,0.220850882332442,2.2571590275744e-05
"475","brain_latent_pc3","~","cog_latent_g",0.106200821177683,0.00768719181240444,13.8152948136811,0,0.0911342020831189,0.121267440272247,0.230170251757129,0
"478","brain_latent_pc3","~","heart_latent_pc1",0.043068218936947,0.00983348878749441,4.37974963592965,1.18815739162947e-05,0.0237949350710795,0.0623415028028144,0.220390208953947,0.000879236469805811
"481","brain_latent_pc3","~","heart_latent_pc2",0.0949930656328301,0.00847798177526524,11.2046791501693,0,0.0783765266917233,0.111609604573937,0.226509346807223,0
"484","brain_latent_pc3","~","heart_latent_pc3",-0.0494052291304722,0.00773301364645648,-6.38887132355072,1.67114544424862e-10,-0.0645616573694837,-0.0342488008914608,0.221651233299566,2.27275780417813e-08
"487","brain_latent_pc3","~","brain_latent_grey",0.62939470137779,0.00624244962633873,100.824954793738,0,0.61715972493486,0.641629677820719,0.483442043981552,0
"490","brain_latent_pc3","~","brain_latent_atrophy",0.680547365993832,0.00604456697840596,112.588274466156,0,0.668700232414016,0.692394499573648,0.513732417372161,0
"493","brain_latent_pc3","~","brain_latent_gMD",0.0193517653575691,0.00813278072096339,2.37947708434917,0.0173372209517269,0.00341180805031918,0.0352917226648191,0.21959783522352,0.710630577448025
"496","brain_latent_pc3","~","brain_latent_gFA",-0.0640541119413253,0.00788299290136413,-8.12560822301907,4.44089209850063e-16,-0.0795044941183839,-0.0486037297642667,0.223109812203433,6.97220059464598e-14
"499","brain_latent_pc3","~","brain_latent_pc1",-0.0649745312094274,0.00818571251848207,-7.93755351934545,1.99840144432528e-15,-0.081018232933451,-0.0489308294854039,0.222935643270133,3.09752223870419e-13
"502","brain_latent_pc3","~","brain_latent_pc2",0.103473428963945,0.00776879577575463,13.3191078708584,0,0.0882468690402192,0.118699988887671,0.229421479538356,0
"505","brain_latent_pc3","~","brain_latent_pc3",0,0.00369287815682995,239.500511780088,0,0.877208300315598,0.891684116688961,NA,0
