"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"475","brain_latent_gMD","~","brain_latent_grey",0.0206129616352162,0.0105424985178808,1.95522547148147,0.050556463401034,-4.99557668971126e-05,0.0412758790373296,0.110577268337892,0.0561726505405307
"478","brain_latent_gMD","~","brain_latent_atrophy",0.0516151139167141,0.0107895697644772,4.78379722671131,1.72014218180472e-06,0.0304679457696566,0.0727622820637717,0.111989616506098,2.40686561097482e-06
"481","brain_latent_gMD","~","brain_latent_gMD",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"484","brain_latent_gMD","~","brain_latent_gFA",-0.463376970023413,0.00670428449726146,-69.1165433407087,0,-0.476517126180155,-0.45023681386667,0.311275398791814,0
"487","brain_latent_gMD","~","brain_latent_pc1",-0.962826315655433,0.00114148591406546,-843.485060824168,0,-0.965063586935861,-0.960589044375004,0.915777456289587,0
"490","brain_latent_gMD","~","brain_latent_pc2",0.253716895576231,0.0081214788566395,31.2402334666932,0,0.237799089516014,0.269634701636447,0.172026038138537,0
"493","brain_latent_gMD","~","brain_latent_pc3",0.0229704465781456,0.00981080370432505,2.34134198078177,0.0192145578959424,0.00374162465827634,0.0421992684980148,0.110700595254178,0.0217510727406789
"496","brain_latent_gMD","~","heart_latent_cc1",0.123826217425089,0.0153158189110528,8.08485776335007,6.66133814775094e-16,0.0938077639656881,0.15384467088449,0.115100681803163,1.12898735743572e-15
"499","brain_latent_gMD","~","heart_latent_cc2",-0.0603210050920812,0.0095638547251904,-6.30718542108347,2.84155365903871e-10,-0.0790658159068276,-0.0415761942773348,0.113232971800369,4.31008769291166e-10
"502","brain_latent_gMD","~","heart_latent_cc3",0.0846446277062937,0.00887251808097066,9.54009075369881,0,0.0672548118154108,0.102034443597177,0.116955293043303,0
"505","brain_latent_gMD","~","brain_latent_cc1",0.132317714802147,0.0133094276387262,9.94165326968265,0,0.106231715975402,0.158403713628893,0.117517459239308,0
"508","brain_latent_gMD","~","brain_latent_cc2",-0.231215730761172,0.010197107463744,-22.6746390173158,0,-0.251201694136594,-0.211229767385749,0.145242244654447,0
"511","brain_latent_gMD","~","brain_latent_cc3",0.306167377330755,0.00826587720575565,37.0399135759682,0,0.289966555706843,0.322368198954667,0.192355460263024,0
"514","brain_latent_gFA","~","cardio_latent_agg",-0.0414555969456984,0.00944431633825862,-4.38947568684914,1.13624280535518e-05,-0.0599661168272884,-0.0229450770641083,0.0654741400730017,1.45214866122234e-05
"517","brain_latent_gFA","~","cardio_latent_gvrf",-0.0434383023513429,0.0106225105840724,-4.08926891694277,4.32734932871437e-05,-0.0642580405215203,-0.0226185641811654,0.0652761250267876,5.25315454184711e-05
"520","brain_latent_gFA","~","cog_latent_g",0.0485406151986906,0.00900110453346137,5.39273985967412,6.93913781990574e-08,0.0308987744920261,0.066182455905355,0.066235746996661,1.01418168137084e-07
"523","brain_latent_gFA","~","heart_latent_pc1",-0.0376726147264403,0.0113726764744694,-3.31255485997618,0.000924479928488431,-0.0599626510242262,-0.0153825784286543,0.0648281550933877,0.00107652451282481
"526","brain_latent_gFA","~","heart_latent_pc2",-0.0198249036332056,0.00988208014821576,-2.00614681685061,0.0448405861244634,-0.0391934248160467,-0.000456382450364515,0.0642853810674043,0.0501260731923995
"529","brain_latent_gFA","~","heart_latent_pc3",0.0235893539536104,0.00894331358652696,2.63765255745338,0.00834820658835533,0.00606078142156986,0.041117926485651,0.0645146463831201,0.00950694819683368
"532","brain_latent_gFA","~","brain_latent_grey",0.168488451839524,0.0105575641696809,15.959027019072,0,0.147796006302479,0.189180897376569,0.0829777678795128,0
"535","brain_latent_gFA","~","brain_latent_atrophy",0.125510443118428,0.0109501831625464,11.461949198048,0,0.10404847849572,0.146972407741136,0.0740036429129682,0
"538","brain_latent_gFA","~","brain_latent_gMD",-0.487502609329798,0.00696650848508475,-69.978039985674,0,-0.501156715058557,-0.473848503601039,0.275417055744969,0
"541","brain_latent_gFA","~","brain_latent_gFA",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"544","brain_latent_gFA","~","brain_latent_pc1",0.717580472317157,0.00456792584151603,157.091094998819,0,0.708627502183736,0.726533442450578,0.511377134911113,0
"547","brain_latent_gFA","~","brain_latent_pc2",0.618627474478588,0.0051236031906713,120.740707556148,0,0.608585396753798,0.628669552203378,0.430981049670944,0
"550","brain_latent_gFA","~","brain_latent_pc3",-0.0473026165823868,0.0100461610164951,-4.70852662073792,2.49513783456834e-06,-0.0669927303576075,-0.0276125028071661,0.0656997035407721,3.41191196317868e-06
"553","brain_latent_gFA","~","heart_latent_cc1",-0.0636394466819835,0.0157815431968612,-4.03252368213528,5.5181052168285e-05,-0.0945707029682945,-0.0327081903956726,0.0652402494368878,6.64011994425029e-05
"556","brain_latent_gFA","~","heart_latent_cc2",0.0436509280827659,0.00982761027115164,4.44166250781236,8.92664925111752e-06,0.0243891658972128,0.062912690268319,0.0655099710306917,1.16757984770052e-05
"559","brain_latent_gFA","~","heart_latent_cc3",-0.0585042600457058,0.00914198360646173,-6.39951487162522,1.55871315854483e-10,-0.0764222186616264,-0.0405863014297853,0.0671531443046908,2.3964714373693e-10
"562","brain_latent_gFA","~","brain_latent_cc1",-0.00386493887292631,0.0137790932149653,-0.28049297676052,0.779099313031455,-0.0308714653138786,0.0231415875680259,0.063976474971013,0.792268695451982
"565","brain_latent_gFA","~","brain_latent_cc2",0.181277350661503,0.0106503480009909,17.0207913060342,0,0.160403052156743,0.202151649166264,0.0854532229472802,0
"568","brain_latent_gFA","~","brain_latent_cc3",-0.206237603693806,0.00901652319638105,-22.8732959702897,0,-0.223909664424483,-0.188565542963129,0.101206365115526,0
"571","brain_latent_pc1","~","cardio_latent_agg",-0.0425134019756717,0.00909801584810645,-4.6728212706422,2.97090283374324e-06,-0.060345185368735,-0.0246816185826084,0.132698394359774,4.01683866285135e-06
"574","brain_latent_pc1","~","cardio_latent_gvrf",-0.0418571220233051,0.0102353241776198,-4.08947692295164,4.32347078251905e-05,-0.0619179887815319,-0.0217962552650783,0.132329323741429,5.25315454184711e-05
"577","brain_latent_pc1","~","cog_latent_g",0.0428277498468367,0.00867740393381167,4.93554871635715,7.99257262595887e-07,0.0258203506572596,0.0598351490364138,0.132880393026256,1.12269210815998e-06
"580","brain_latent_pc1","~","heart_latent_pc1",-0.045516633938022,0.0109513531101331,-4.15625662694653,3.23504434383004e-05,-0.0669808916158635,-0.0240523762601805,0.132369117792198,3.99948975384467e-05
"583","brain_latent_pc1","~","heart_latent_pc2",-0.0437578510533494,0.00950594864008521,-4.60320718216685,4.160339865944e-06,-0.0623891680268039,-0.0251265340798949,0.132651807002495,5.5147063371771e-06
"586","brain_latent_pc1","~","heart_latent_pc3",0.0442677414105382,0.00860116126687277,5.14671682544014,2.65085024153677e-07,0.0274097751022466,0.0611257077188297,0.133033768561091,3.82562129557123e-07
"589","brain_latent_pc1","~","brain_latent_grey",0.0448237922379987,0.0104040804540492,4.30828965961655,1.6452183380089e-05,0.0244321692558052,0.0652154152201923,0.13246208496808,2.09128105641272e-05
"592","brain_latent_pc1","~","brain_latent_atrophy",0.0137857131471525,0.0106841641570898,1.29029402248604,0.196948591530056,-0.00715486380565718,0.0347262900999621,0.131237884858945,0.21098834036259
"595","brain_latent_pc1","~","brain_latent_gMD",-0.940290861097245,0.00118352774938604,-794.481465757795,0,-0.942610532860745,-0.937971189333744,0.9177487233093,0
"598","brain_latent_pc1","~","brain_latent_gFA",0.666104500424969,0.00446034669630069,149.339176028048,0,0.657362381541657,0.67484661930828,0.546428725409074,0
"601","brain_latent_pc1","~","brain_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"604","brain_latent_pc1","~","brain_latent_pc2",0.00177681808923908,0.00870842014608654,0.204034492988669,0.838326544330801,-0.0152913717593336,0.0188450079378117,0.131119859223329,0.847721085519301
"607","brain_latent_pc1","~","brain_latent_pc3",-0.0669683838127442,0.00965695394194427,-6.93473161571911,4.0698555636709e-12,-0.0858956657393171,-0.0480411018861714,0.134583120414423,6.5009639755982e-12
"610","brain_latent_pc1","~","heart_latent_cc1",-0.102653273366499,0.0151644732144253,-6.76932669635034,1.29383170843766e-11,-0.132375094711295,-0.0729314520217029,0.134421128911227,2.04856687169297e-11
"613","brain_latent_pc1","~","heart_latent_cc2",0.0602627890966446,0.00945110776921997,6.37626726603481,1.81456183412365e-10,0.0417389582549667,0.0787866199383224,0.134051346983706,2.7756645005027e-10
"616","brain_latent_pc1","~","heart_latent_cc3",-0.0916035486173523,0.00875458135797043,-10.463498466886,0,-0.1087622127787,-0.0744448844560045,0.138919860884508,0
"619","brain_latent_pc1","~","brain_latent_cc1",-0.0795533218232623,0.0132309801032269,-6.01265523813012,1.82508919088775e-09,-0.105485566305753,-0.0536210773407716,0.133728396610016,2.74523832462699e-09
"622","brain_latent_pc1","~","brain_latent_cc2",0.245956959769559,0.0100122300884236,24.5656519673814,0,0.226333349391321,0.265580570147798,0.170664797482423,0
"625","brain_latent_pc1","~","brain_latent_cc3",-0.327431692256926,0.00802818177500458,-40.7852863118236,0,-0.343166639397276,-0.311696745116576,0.224974415553405,0
"628","brain_latent_pc2","~","cardio_latent_agg",0.00916854328573248,0.00957688843000608,0.957361396944526,0.338384875790069,-0.00960181312103776,0.0279388996925027,0.0410696576334946,0.35408214060703
"631","brain_latent_pc2","~","cardio_latent_gvrf",0.0235462708509289,0.010764701264462,2.18735943269166,0.0287162951960429,0.00244784406825053,0.0446446976336073,0.0413797964129964,0.0323120922387606
"634","brain_latent_pc2","~","cog_latent_g",0.0417612808164908,0.00911782148518336,4.58018188712663,4.64571732372576e-06,0.0238906790880659,0.0596318825449157,0.0426729303287676,6.09855983223636e-06
"637","brain_latent_pc2","~","heart_latent_pc1",0.0530188154244151,0.0114992469094543,4.61063370861485,4.01443337683105e-06,0.0304807056325511,0.075556925216279,0.0426952043886947,5.36744610754077e-06
"640","brain_latent_pc2","~","heart_latent_pc2",0.0191306983594318,0.0100029151919206,1.91251230190213,0.0558105162518954,-0.000474655157141044,0.0387360518760047,0.0412894979342591,0.0616254370631558
"643","brain_latent_pc2","~","heart_latent_pc3",-0.00869869214241914,0.00905780915980501,-0.960352772833911,0.336877698423402,-0.026451671874474,0.00905428758963569,0.0410701194043703,0.35408214060703
"646","brain_latent_pc2","~","brain_latent_grey",0.295249107227956,0.0101519036214068,29.0831274841281,0,0.275351741755477,0.315146472700435,0.099362232775317,0
"649","brain_latent_pc2","~","brain_latent_atrophy",0.308031517358317,0.0103800667695645,29.675292480921,0,0.287686960332849,0.328376074383784,0.101429328140694,0
"652","brain_latent_pc2","~","brain_latent_gMD",0.273478165940805,0.00871103767941782,31.3944418570213,0,0.256404845821174,0.290551486060435,0.107537575919877,0
"655","brain_latent_pc2","~","brain_latent_gFA",0.633811258809607,0.00517838369171503,122.39557679429,0,0.623661813275716,0.643960704343498,0.417014867975011,0
"658","brain_latent_pc2","~","brain_latent_pc1",0.00196109086078331,0.00961165635242258,0.204032560973637,0.838328054100804,-0.0168774094217406,0.0207995911433072,0.0409994405904497,0.847721085519301
"661","brain_latent_pc2","~","brain_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"664","brain_latent_pc2","~","brain_latent_pc3",-0.118189256427602,0.0100525568301151,-11.7571338739946,0,-0.137891905767169,-0.098486607088034,0.0517925287945842,0
"667","brain_latent_pc2","~","heart_latent_cc1",0.116476790298645,0.0159140313790158,7.31912533817364,2.49578135935735e-13,0.0852858619469337,0.147667718650356,0.045250231117239,4.13292234278901e-13
"670","brain_latent_pc2","~","heart_latent_cc2",-0.0288142585742916,0.00995850906228468,-2.89343097386116,0.00381058037162529,-0.0483325776760853,-0.00929593947249788,0.041666990783467,0.00437107426589261
"673","brain_latent_pc2","~","heart_latent_cc3",0.00832811187208269,0.00929022012362941,0.896438594700289,0.370018562192415,-0.0098803849786802,0.0265366087228456,0.0410605945227451,0.384948270749638
"676","brain_latent_pc2","~","brain_latent_cc1",0.28168246905931,0.0133747660104461,21.0607399665391,0,0.255468409377185,0.307896528741435,0.0737378852415544,0
"679","brain_latent_pc2","~","brain_latent_cc2",-0.0374306602642448,0.0110681737105075,-3.38182804528179,0.000720052020890982,-0.0591238821114725,-0.0157374384170171,0.0419120260690152,0.000843956799095107
"682","brain_latent_pc2","~","brain_latent_cc3",0.0491541400072363,0.00955008433097894,5.14698491695913,2.64706601749154e-07,0.0304363186691973,0.0678719613452753,0.043111283972067,3.82562129557123e-07
"685","brain_latent_pc3","~","cardio_latent_agg",-0.0364303397955488,0.00858499886146978,-4.24348801710985,2.20072129444304e-05,-0.0532566283713469,-0.0196040512197506,0.22826007740503,2.76815465956076e-05
"688","brain_latent_pc3","~","cardio_latent_gvrf",-0.0409050320469772,0.00965360834138637,-4.23727901530991,2.26244915320084e-05,-0.0598257567169499,-0.0219843073770045,0.228256653534287,2.83171100446582e-05
"691","brain_latent_pc3","~","cog_latent_g",0.104611168118545,0.00808735706812633,12.9351489290408,0,0.0887602395349019,0.120462096702188,0.237620697196061,0
"694","brain_latent_pc3","~","heart_latent_pc1",0.0481957772122328,0.0103260637872868,4.66739100252027,3.0504848085311e-06,0.0279570640870874,0.0684344903373782,0.228502786864947,4.10904856671539e-06
"697","brain_latent_pc3","~","heart_latent_pc2",0.0941904532696555,0.00889785702302448,10.5857458740823,0,0.0767509739649408,0.11162993257437,0.234210857000294,0
"700","brain_latent_pc3","~","heart_latent_pc3",0.0478116287947034,0.00810797962179321,5.89686099681255,3.70481711975401e-09,0.031920280748604,0.0637029768408028,0.229334871041907,5.45893461318856e-09
"703","brain_latent_pc3","~","brain_latent_grey",0.641225786013252,0.00638909771221144,100.362494814828,0,0.62870338460361,0.653748187422893,0.502398384889535,0
"706","brain_latent_pc3","~","brain_latent_atrophy",0.692495499481285,0.00618739018963117,111.920450829458,0,0.680368437551311,0.704622561411258,0.53253414649728,0
"709","brain_latent_pc3","~","brain_latent_gMD",0.0199547515844562,0.00852320240857058,2.3412269975415,0.0192204770201567,0.00324958183071284,0.0366599213381996,0.227452970654534,0.0217510727406789
"712","brain_latent_pc3","~","brain_latent_gFA",-0.039058863403035,0.00829766854367652,-4.70720940435743,2.51130901740559e-06,-0.0553219949042919,-0.0227957319017781,0.228526699960247,3.42106624635253e-06
"715","brain_latent_pc3","~","brain_latent_pc1",-0.059570668101215,0.00859319452553469,-6.93230764463677,4.14024370343213e-12,-0.0764130198834097,-0.0427283163190202,0.230182072713858,6.58426421559031e-12
"718","brain_latent_pc3","~","brain_latent_pc2",-0.0952536833754023,0.00811776805828656,-11.7339744978508,0,-0.111164216404494,-0.079343150346311,0.23580001609837,0
"721","brain_latent_pc3","~","brain_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"724","brain_latent_pc3","~","heart_latent_cc1",0.215200666350862,0.0140849257793486,15.2787930672939,0,0.187594719098419,0.242806613603305,0.241620490531438,0
"727","brain_latent_pc3","~","heart_latent_cc2",0.0804862052900284,0.00888503940200852,9.05862108746912,0,0.0630718480608724,0.0979005625191844,0.232333286545899,0
"730","brain_latent_pc3","~","heart_latent_cc3",-0.00931412119603603,0.00834000305555651,-1.11680069347583,0.26407955228467,-0.0256602268158808,0.00703198442380872,0.227179364635122,0.279568089075559
"733","brain_latent_pc3","~","brain_latent_cc1",0.595993484552074,0.0101287457548051,58.8417854470611,0,0.576141507664093,0.615845461440055,0.373675692708301,0
"736","brain_latent_pc3","~","brain_latent_cc2",0.290050285536933,0.00922214936225221,31.451484262894,0,0.271975204926869,0.308125366146996,0.282097421320841,0
"739","brain_latent_pc3","~","brain_latent_cc3",-0.00169317430904323,0.00859641102272153,-0.196962930758887,0.843856546469526,-0.0185418303098806,0.0151554816917941,0.227101204834989,0.848557697146237
"742","heart_latent_cc1","~","cardio_latent_agg",0.149796148814369,0.00524242950283228,28.5738031829402,0,0.139521175797327,0.16007112183141,0.706066813837306,0
"745","heart_latent_cc1","~","cardio_latent_gvrf",0.235362708951681,0.00564245738098102,41.712802252617,0,0.224303695700656,0.246421722202706,0.724768206937978,0
"748","heart_latent_cc1","~","cog_latent_g",0.038136702408176,0.00520887786969087,7.32148139431024,2.4535928844216e-13,0.0279274893837142,0.0483459154326379,0.687830092053125,4.08178355426819e-13
"751","heart_latent_cc1","~","heart_latent_pc1",0.420558958768211,0.00502415788804568,83.7073531802961,0,0.410711790254998,0.430406127281423,0.793340605970557,0
"754","heart_latent_cc1","~","heart_latent_pc2",0.102621381095215,0.00561685783381424,18.2702471971821,0,0.0916125420346571,0.113630220155772,0.694874037816624,0
"757","heart_latent_cc1","~","heart_latent_pc3",0.11096105301879,0.00504410233936151,21.9981763956114,0,0.101074794099308,0.120847311938273,0.698475830098015,0
"760","heart_latent_cc1","~","brain_latent_grey",0.126371299275161,0.00611534397882069,20.6646265055283,0,0.114385445323599,0.138357153226723,0.697124240589401,0
"763","heart_latent_cc1","~","brain_latent_atrophy",0.156592182210398,0.00620108509630745,25.2523840228614,0,0.144438278756567,0.168746085664229,0.70204971394159,0
"766","heart_latent_cc1","~","brain_latent_gMD",0.0436413091617961,0.00541141313466593,8.06467886959628,6.66133814775094e-16,0.0330351343123839,0.0542474840112083,0.688126218056798,1.12898735743572e-15
"769","heart_latent_cc1","~","brain_latent_gFA",-0.0213191141902128,0.00529041991849273,-4.02975841590411,5.58342054928218e-05,-0.0316881466935519,-0.0109500816868737,0.686857135783793,6.69639474515238e-05
"772","heart_latent_cc1","~","brain_latent_pc1",-0.0370461797038639,0.00548187329319314,-6.7579416236899,1.39965816714493e-11,-0.0477904539263345,-0.0263019054813934,0.687624177608384,2.20644802768263e-11
"775","heart_latent_cc1","~","brain_latent_pc2",0.0380847430869157,0.00521568762389445,7.30196013128535,2.83550960489265e-13,0.0278621831894712,0.0483073029843601,0.687822687352393,4.67405921171802e-13
"778","heart_latent_cc1","~","brain_latent_pc3",0.0873075283164103,0.00575273982000002,15.1766864221594,0,0.0760323654567808,0.0985826911760398,0.692323224384238,0
"781","heart_latent_cc1","~","heart_latent_cc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"784","heart_latent_cc1","~","heart_latent_cc2",-0.0850825015872398,0.00562675625147725,-15.1210569259868,0,-0.0961107411899208,-0.0740542619845588,0.69228120915225,0
"787","heart_latent_cc1","~","heart_latent_cc3",-0.0714445656570981,0.00525789566971082,-13.588053119553,0,-0.0817498518042004,-0.0611392795099958,0.691178245274536,0
"790","heart_latent_cc1","~","brain_latent_cc1",0.286586129468178,0.00738503147905203,38.8063517780651,0,0.272111733744541,0.301060525191814,0.720323380358626,0
"793","heart_latent_cc1","~","brain_latent_cc2",-0.0758038774694086,0.00628452485758991,-12.0619902358822,0,-0.0881213198502316,-0.0634864350885857,0.690188251522787,0
"796","heart_latent_cc1","~","brain_latent_cc3",-0.0634912184964711,0.00543347961418833,-11.6851857381921,0,-0.0741406428510128,-0.0528417941419294,0.689960731410168,0
"799","heart_latent_cc2","~","cardio_latent_agg",-0.387138653346728,0.00730638471333773,-52.9863494102646,0,-0.401458904242064,-0.372818402451392,0.323099952938275,0
"802","heart_latent_cc2","~","cardio_latent_gvrf",-0.565230519714184,0.0071195955238382,-79.3908190179694,0,-0.579184670525399,-0.551276368902968,0.413050727919045,0
"805","heart_latent_cc2","~","cog_latent_g",0.0834400141054607,0.00831317360121661,10.0370830813938,0,0.067146493249847,0.0997335349610744,0.198644967993024,0
"808","heart_latent_cc2","~","heart_latent_pc1",-0.322940534090645,0.00970780786686142,-33.2660615578348,0,-0.341967487878528,-0.303913580302762,0.254989309171953,0
"811","heart_latent_cc2","~","heart_latent_pc2",0.570500329412551,0.00617614103956077,92.3716485355916,0,0.558395315411572,0.58260534341353,0.452865701304239,0
"814","heart_latent_cc2","~","heart_latent_pc3",-0.0129394373016618,0.00831339549037849,-1.55645636210106,0.1195996116803,-0.0292333930520414,0.00335451844871768,0.192114684184611,0.12965603548525
"817","heart_latent_cc2","~","brain_latent_grey",0.133177162321063,0.00989343636268727,13.46116328431,0,0.113786383366857,0.152567941275269,0.20382617430712,0
"820","heart_latent_cc2","~","brain_latent_atrophy",0.101599140391808,0.0102155950046911,9.94549415331683,0,0.0815769421019665,0.12162133868165,0.198525453152012,0
"823","heart_latent_cc2","~","brain_latent_gMD",-0.0547846857513233,0.00868824810355192,-6.30560788531422,2.87065038406809e-10,-0.0718133391230335,-0.0377560323796131,0.194621237261204,4.33600329978485e-10
"826","heart_latent_cc2","~","brain_latent_gFA",0.037682665499572,0.00848558400070268,4.44078633791752,8.96307541697894e-06,0.0210512264704054,0.0543141045287385,0.193280050668169,1.16811199477596e-05
"829","heart_latent_cc2","~","brain_latent_pc1",0.0560435503735215,0.00879106128552288,6.37506082067861,1.82890369515576e-10,0.0388133868680122,0.0732737138790307,0.19467996124503,2.78579845549042e-10
"832","heart_latent_cc2","~","brain_latent_pc2",-0.0242786523893907,0.00839179594052446,-2.89314141590928,0.0038140952735628,-0.040726270198428,-0.00783103458035331,0.192516189458459,0.00437107426589261
"835","heart_latent_cc2","~","brain_latent_pc3",0.084146352210778,0.00928709981236623,9.06056292177812,0,0.0659439710577115,0.102348733363844,0.197423513245979,0
"838","heart_latent_cc2","~","heart_latent_cc1",-0.21925324109743,0.0143950927718009,-15.2311099742917,0,-0.247467104484273,-0.191039377710588,0.207024759101741,0
"841","heart_latent_cc2","~","heart_latent_cc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"844","heart_latent_cc2","~","heart_latent_cc3",0.109571345022947,0.00840295252849692,13.0396244238389,0,0.0931018607032933,0.126040829342601,0.203115236347887,0
"847","heart_latent_cc2","~","brain_latent_cc1",-0.122532016904333,0.0126979545813763,-9.64974446231263,0,-0.147419550561156,-0.0976444832475104,0.198146497299162,0
"850","heart_latent_cc2","~","brain_latent_cc2",0.445556719571006,0.008470563631701,52.6005988436843,0,0.428954719924117,0.462158719217895,0.321732130527859,0
"853","heart_latent_cc2","~","brain_latent_cc3",0.163906358169002,0.00851788865952493,19.2426039738989,0,0.147211603172011,0.180601113165994,0.215469936812698,0
"856","heart_latent_cc3","~","cardio_latent_agg",-0.349033784263556,0.0081793696163298,-42.672455291264,0,-0.365065054127804,-0.333002514399309,0.176696840573005,0
"859","heart_latent_cc3","~","cardio_latent_gvrf",-0.510126399243015,0.00826039233555035,-61.7557106879268,0,-0.526316470718865,-0.493936327767166,0.250185743317059,0
"862","heart_latent_cc3","~","cog_latent_g",0.0106776260464652,0.00899619675019197,1.18690446006946,0.235265307881346,-0.00695459558174734,0.0283098476746777,0.0702040542980485,0.250533262965091
"865","heart_latent_cc3","~","heart_latent_pc1",-0.337311060655868,0.0103689781486448,-32.5307909632305,0,-0.357633884383694,-0.316988236928041,0.138867942055183,0
"868","heart_latent_cc3","~","heart_latent_pc2",0.462567617110828,0.00777506454213138,59.4937334094494,0,0.447328770630776,0.47780646359088,0.241623344920693,0
"871","heart_latent_cc3","~","heart_latent_pc3",-0.507694554492942,0.00619810838000885,-81.9112095765284,0,-0.519842623690035,-0.495546485295849,0.32223289809612,0
"874","heart_latent_cc3","~","brain_latent_grey",0.0194855559687152,0.0107784888808577,1.80781890523828,0.0706346903975519,-0.00163989404553141,0.0406110059829618,0.0703486436905618,0.0775248119434362
"877","heart_latent_cc3","~","brain_latent_atrophy",-0.00816972289021979,0.0110541103879613,-0.739066519465664,0.459866605906925,-0.029835381131754,0.0134959353513144,0.0701369320736676,0.475684259203157
"880","heart_latent_cc3","~","brain_latent_gMD",0.0884690017632573,0.00927070998468625,9.54285075354467,0,0.0702987440821564,0.106639259444358,0.0770579613552289,0
"883","heart_latent_cc3","~","brain_latent_gFA",-0.0581214902702335,0.00908235412460678,-6.39938604824549,1.56002988305204e-10,-0.0759225772493016,-0.0403204032911654,0.0732564427149743,2.3964714373693e-10
"886","heart_latent_cc3","~","brain_latent_pc1",-0.0980369567360812,0.00936451140357744,-10.4689879173652,0,-0.116391061819908,-0.0796828516522548,0.078445481802962,0
"889","heart_latent_cc3","~","brain_latent_pc2",0.00807541734631509,0.0090083511649223,0.896436783876725,0.370019528947713,-0.00958062649702206,0.0257314611896522,0.0701569652721653,0.384948270749638
"892","heart_latent_cc3","~","brain_latent_pc3",-0.0112061400913809,0.010034007907413,-1.1168159517895,0.26407302688146,-0.0308724342105005,0.0084601540277388,0.0701914823136139,0.279568089075559
"895","heart_latent_cc3","~","heart_latent_cc1",-0.211873146676994,0.0154742344828023,-13.6919953560523,0,-0.242202088951614,-0.181544204402373,0.0841705764079743,0
"898","heart_latent_cc3","~","heart_latent_cc2",0.126095071473252,0.00965477703462165,13.0603815107361,0,0.107172056206629,0.145018086739875,0.0829423829909802,0
"901","heart_latent_cc3","~","heart_latent_cc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"904","heart_latent_cc3","~","brain_latent_cc1",-0.1674055091094,0.0135327406575918,-12.3704069519345,0,-0.1939291934104,-0.140881824808399,0.0816588028648534,0
"907","heart_latent_cc3","~","brain_latent_cc2",0.218800232146172,0.0104802836223477,20.8773197396692,0,0.198259253698605,0.239341210593738,0.101391341509472,0
"910","heart_latent_cc3","~","brain_latent_cc3",0.383925990525428,0.00792054433412427,48.4721724075643,0,0.368402008892592,0.399449972158265,0.199133999045585,0
"913","brain_latent_cc1","~","cardio_latent_agg",0.0867459699625337,0.00620763188833234,13.974084082785,0,0.07457923503212,0.0989127048929474,0.593933818232451,0
"916","brain_latent_cc1","~","cardio_latent_gvrf",0.128435614663484,0.00691838212103266,18.5644002335496,0,0.114875834874974,0.141995394451994,0.598765035982263,0
"919","brain_latent_cc1","~","cog_latent_g",0.0509822549481328,0.00596646810241662,8.54479636411418,0,0.0392881923524892,0.0626763175437764,0.589848272825074,0
"922","brain_latent_cc1","~","heart_latent_pc1",0.168516069426329,0.00732394522003316,23.00891996917,0,0.154161400570319,0.182870738282338,0.604514160684011,0
"925","brain_latent_cc1","~","heart_latent_pc2",0.0101163518026077,0.00656302096383913,1.54141695696946,0.123215339654644,-0.00274693291629837,0.0229796365215137,0.587431238651149,0.132778321239781
"928","brain_latent_cc1","~","heart_latent_pc3",0.075445256991738,0.00588213290894608,12.8261734577595,0,0.0639164883379259,0.0869740256455502,0.592917193396675,0
"931","brain_latent_cc1","~","brain_latent_grey",0.414009903629452,0.0056859102445615,72.8133026766377,0,0.402865724330784,0.425154082928119,0.702113072037076,0
"934","brain_latent_cc1","~","brain_latent_atrophy",0.510621167569019,0.00513425966225318,99.453709231553,0,0.500558203543726,0.520684131594312,0.753416114747337,0
"937","brain_latent_cc1","~","brain_latent_gMD",0.0613696422695782,0.00619283560314367,9.90978062431128,0,0.0492319075252392,0.0735073770139172,0.590700040994594,0
"940","brain_latent_cc1","~","brain_latent_gFA",-0.00170386022020984,0.00607456191199909,-0.280491045262738,0.779100794696547,-0.0136097827895868,0.0102020623491671,0.587351912544516,0.792268695451982
"943","brain_latent_cc1","~","brain_latent_pc1",-0.0377815371278763,0.00629075263127755,-6.00588504148565,1.90290982970964e-09,-0.0501111857208309,-0.0254518885349217,0.588589478250277,2.85041679885967e-09
"946","brain_latent_cc1","~","brain_latent_pc2",0.121205451642401,0.0058480113386184,20.7259262378646,0,0.109743560037527,0.132667343247275,0.601437695558276,0
"949","brain_latent_cc1","~","brain_latent_pc3",0.318200005567417,0.00573637921203038,55.4705318121378,0,0.306956908910174,0.329443102224661,0.665606408561168,0
