"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"587","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","cov_sex","",0.0482908547370395,0.0121705349919967,3.96784979204246,7.25240189740628e-05,0.0244370444801416,0.0721446649939375
"588","heart_shape_Max2DdiameterColumn_MYO_ED","de",":=","c","de",-0.0598527948210053,0.010712149374392,-5.58737492627641,2.30527674727199e-08,-0.0808482217918268,-0.0388573678501837
"589","heart_shape_Max2DdiameterColumn_MYO_ED","ie",":=","a*b","ie",0.017062107974051,0.00209008278486117,8.16336467513857,2.22044604925031e-16,0.0129656209910159,0.021158594957086
"590","heart_shape_Max2DdiameterColumn_MYO_ED","te",":=","c+a*b","te",-0.0427906868469543,0.0105813119782827,-4.04398688317467,5.25498604528885e-05,-0.0635296772335707,-0.0220516964603379
"591","heart_shape_Max2DdiameterRow_MYO_ED","heart_shape_Max2DdiameterRow_MYO_ED","~","cardio_latent_gvrf","a",0.103148184190358,0.0087507195657274,11.7873945583107,0,0.0859970890027224,0.120299279377994
"592","heart_shape_Max2DdiameterRow_MYO_ED","heart_shape_Max2DdiameterRow_MYO_ED","~","cov_age","",-0.17601139493529,0.00732445573215082,-24.0306449205071,0,-0.190367064376663,-0.161655725493916
"593","heart_shape_Max2DdiameterRow_MYO_ED","heart_shape_Max2DdiameterRow_MYO_ED","~","cov_sex","",0.511666098560934,0.00746998940391302,68.4962281596954,0,0.497025188364368,0.526307008757499
"594","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0511747276368179,0.0106115100369548,-4.82256789642576,1.41721765034575e-06,-0.0719729051308346,-0.0303765501428012
"595","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ED","b",0.0812814070796171,0.0107679165460475,7.54848040770266,4.39648317751562e-14,0.060176678460831,0.102386135698403
"596","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","cov_age","",-0.165932265118747,0.0090064828774488,-18.4236474300331,0,-0.183584647185923,-0.14827988305157
"597","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","cov_sex","",0.0636886432219382,0.011722801962335,5.43288570655443,5.5449926206208e-08,0.0407123735778661,0.0866649128660104
"598","heart_shape_Max2DdiameterRow_MYO_ED","de",":=","c","de",-0.0511747276368179,0.0106115100369548,-4.82256789642576,1.41721765034575e-06,-0.0719729051308346,-0.0303765501428012
"599","heart_shape_Max2DdiameterRow_MYO_ED","ie",":=","a*b","ie",0.00838402954869982,0.00131997234639038,6.35167060251447,2.12988959802374e-10,0.00579693128918585,0.0109711278082138
"600","heart_shape_Max2DdiameterRow_MYO_ED","te",":=","c+a*b","te",-0.0427906980881181,0.010581311970762,-4.04398794840908,5.25496215644239e-05,-0.0635296884599941,-0.0220517077162421
"601","heart_shape_MajorAxis_MYO_ED","heart_shape_MajorAxis_MYO_ED","~","cardio_latent_gvrf","a",0.156931205684272,0.00823759553038208,19.050608287998,0,0.140785815125515,0.173076596243029
"602","heart_shape_MajorAxis_MYO_ED","heart_shape_MajorAxis_MYO_ED","~","cov_age","",-0.179979992422774,0.00693534354122613,-25.9511286431465,0,-0.19357301598399,-0.166386968861559
"603","heart_shape_MajorAxis_MYO_ED","heart_shape_MajorAxis_MYO_ED","~","cov_sex","",0.535070067985438,0.00699813623090957,76.4589385416827,0,0.52135397301395,0.548786162956926
"604","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0571004326623314,0.0106967807811667,-5.33809506154091,9.39282112089046e-08,-0.0780657377439383,-0.0361351275807245
"605","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","heart_shape_MajorAxis_MYO_ED","b",0.091184836888617,0.0113602531332646,8.02665537633256,1.11022302462516e-15,0.0689191498921601,0.113450523885074
"606","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","cov_age","",-0.163827269719687,0.00904126392346241,-18.1199521556437,0,-0.181547821384394,-0.146106718054979
"607","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","cov_sex","",0.0564872913648582,0.0120045146881677,4.70550395681843,2.53239593295262e-06,0.0329588749241674,0.0800157078055491
"608","heart_shape_MajorAxis_MYO_ED","de",":=","c","de",-0.0571004326623314,0.0106967807811667,-5.33809506154091,9.39282112089046e-08,-0.0780657377439383,-0.0361351275807245
"609","heart_shape_MajorAxis_MYO_ED","ie",":=","a*b","ie",0.0143097463930544,0.00193622810863954,7.39052714357548,1.46327394645596e-13,0.0105148090342667,0.018104683751842
"610","heart_shape_MajorAxis_MYO_ED","te",":=","c+a*b","te",-0.042790686269277,0.0105813119979577,-4.04398682106114,5.25498743824127e-05,-0.0635296766944557,-0.0220516958440984
"611","heart_shape_MinorAxis_MYO_ED","heart_shape_MinorAxis_MYO_ED","~","cardio_latent_gvrf","a",0.123332631975583,0.00869312769213798,14.1873714896797,0,0.106294414785985,0.140370849165182
"612","heart_shape_MinorAxis_MYO_ED","heart_shape_MinorAxis_MYO_ED","~","cov_age","",-0.188861310741149,0.00726933737315718,-25.9805400473693,0,-0.203108950184008,-0.17461367129829
"613","heart_shape_MinorAxis_MYO_ED","heart_shape_MinorAxis_MYO_ED","~","cov_sex","",0.501619725697154,0.00748706809178089,66.9981519532083,0,0.486945341887464,0.516294109506843
"614","heart_shape_MinorAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.054488854071166,0.0106269486902014,-5.12742233538847,2.93736089451713e-07,-0.0753172907695159,-0.0336604173728162
"615","heart_shape_MinorAxis_MYO_ED","cog_latent_g","~","heart_shape_MinorAxis_MYO_ED","b",0.0948504779908698,0.0107992149980507,8.78309006793462,0,0.0736844055333856,0.116016550448354
"616","heart_shape_MinorAxis_MYO_ED","cog_latent_g","~","cov_age","",-0.162325136268616,0.00903912643349877,-17.9580557328022,0,-0.180041498529978,-0.144608774007255
"617","heart_shape_MinorAxis_MYO_ED","cog_latent_g","~","cov_sex","",0.0576987118004367,0.0116776566970206,4.94094948134225,7.77430515297439e-07,0.0348109252504534,0.08058649835042
"618","heart_shape_MinorAxis_MYO_ED","de",":=","c","de",-0.054488854071166,0.0106269486902014,-5.12742233538847,2.93736089451713e-07,-0.0753172907695159,-0.0336604173728162
"619","heart_shape_MinorAxis_MYO_ED","ie",":=","a*b","ie",0.0116981590947561,0.00156817437479292,7.4597310623067,8.65973959207622e-14,0.00862459379868339,0.0147717243908289
"620","heart_shape_MinorAxis_MYO_ED","te",":=","c+a*b","te",-0.0427906949764099,0.0105813119651657,-4.04398765647204,5.25496870338316e-05,-0.0635296853373174,-0.0220517046155024
"621","heart_shape_LeastAxis_MYO_ED","heart_shape_LeastAxis_MYO_ED","~","cardio_latent_gvrf","a",0.0869925775065825,0.00839560599549379,10.3616793776738,0,0.0705374921270261,0.103447662886139
"622","heart_shape_LeastAxis_MYO_ED","heart_shape_LeastAxis_MYO_ED","~","cov_age","",-0.211960626067343,0.00695603309245602,-30.4714804041429,0,-0.225594200403826,-0.198327051730861
"623","heart_shape_LeastAxis_MYO_ED","heart_shape_LeastAxis_MYO_ED","~","cov_sex","",0.56020456457182,0.00694556800493744,80.6564076794848,0,0.546591501429969,0.573817627713671
"624","heart_shape_LeastAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0528301031688222,0.0105768346568266,-4.99488787363469,5.88699606618448e-07,-0.0735603181666374,-0.032099888171007
"625","heart_shape_LeastAxis_MYO_ED","cog_latent_g","~","heart_shape_LeastAxis_MYO_ED","b",0.115405427292512,0.0111957701503972,10.3079489612796,0,0.093462121018545,0.137348733566479
"626","heart_shape_LeastAxis_MYO_ED","cog_latent_g","~","cov_age","",-0.155777310328317,0.00912471392798501,-17.0720212773528,0,-0.173661420996399,-0.137893199660236
"627","heart_shape_LeastAxis_MYO_ED","cog_latent_g","~","cov_sex","",0.040626932514456,0.0121021368277459,3.35700489035232,0.000787917189933429,0.0169071801960982,0.0643466848328137
"628","heart_shape_LeastAxis_MYO_ED","de",":=","c","de",-0.0528301031688222,0.0105768346568266,-4.99488787363469,5.88699606618448e-07,-0.0735603181666374,-0.032099888171007
"629","heart_shape_LeastAxis_MYO_ED","ie",":=","a*b","ie",0.0100394155784241,0.00137514303775018,7.3006336816054,2.8643754035329e-13,0.00734418475084278,0.0127346464060055
"630","heart_shape_LeastAxis_MYO_ED","te",":=","c+a*b","te",-0.0427906875903981,0.0105813119864809,-4.04398695030153,5.25498453989304e-05,-0.0635296779930827,-0.0220516971877135
"631","heart_shape_Elongation_MYO_ED","heart_shape_Elongation_MYO_ED","~","cardio_latent_gvrf","a",-0.0532215597065153,0.0107234627306266,-4.96309457527301,6.93787770567056e-07,-0.074239160448101,-0.0322039589649296
"632","heart_shape_Elongation_MYO_ED","heart_shape_Elongation_MYO_ED","~","cov_age","",0.00615797640787071,0.0091259368813823,0.674777448925108,0.49981716991002,-0.0117285312048244,0.0240444840205658
"633","heart_shape_Elongation_MYO_ED","heart_shape_Elongation_MYO_ED","~","cov_sex","",-0.0825114226738535,0.0104933937929268,-7.86317794815551,3.77475828372553e-15,-0.103078096583586,-0.061944748764121
"634","heart_shape_Elongation_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425699401640813,0.0105918153881041,-4.01913539881866,5.8412097446503e-05,-0.0633295168556624,-0.0218103634725002
"635","heart_shape_Elongation_MYO_ED","cog_latent_g","~","heart_shape_Elongation_MYO_ED","b",0.00414763080664063,0.00885713344285143,0.468281395262049,0.639583371264472,-0.0132120317476134,0.0215072933608947
"636","heart_shape_Elongation_MYO_ED","cog_latent_g","~","cov_age","",-0.180264253899754,0.00879158543740696,-20.5041804101402,0,-0.197495444724078,-0.163033063075429
"637","heart_shape_Elongation_MYO_ED","cog_latent_g","~","cov_sex","",0.10561980022775,0.0103508787137925,10.2039453024421,0,0.0853324507403747,0.125907149715126
"638","heart_shape_Elongation_MYO_ED","de",":=","c","de",-0.0425699401640813,0.0105918153881041,-4.01913539881866,5.8412097446503e-05,-0.0633295168556624,-0.0218103634725002
"639","heart_shape_Elongation_MYO_ED","ie",":=","a*b","ie",-0.000220743380616206,0.000473488074549041,-0.466206843385541,0.641067451396915,-0.00114876295384154,0.000707276192609131
"640","heart_shape_Elongation_MYO_ED","te",":=","c+a*b","te",-0.0427906835446975,0.0105813119970471,-4.04398656391939,5.25499320489509e-05,-0.0635296739680914,-0.0220516931213036
"641","heart_shape_Flatness_MYO_ED","heart_shape_Flatness_MYO_ED","~","cardio_latent_gvrf","a",-0.0975288720657155,0.0106914650975707,-9.12212415937983,0,-0.118483758598921,-0.07657398553251
"642","heart_shape_Flatness_MYO_ED","heart_shape_Flatness_MYO_ED","~","cov_age","",-0.0197222382955858,0.00912796851334737,-2.16063829172362,0.0307232910864805,-0.0376127278337623,-0.00183174875740935
"643","heart_shape_Flatness_MYO_ED","heart_shape_Flatness_MYO_ED","~","cov_sex","",-0.0197933963309139,0.0105346070183767,-1.87889271013015,0.0602591444358254,-0.0404408466782151,0.000854054016387364
"644","heart_shape_Flatness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415200108518224,0.0106161319623722,-3.91103002477606,9.19033453530282e-05,-0.0623272471531965,-0.0207127745504484
"645","heart_shape_Flatness_MYO_ED","cog_latent_g","~","heart_shape_Flatness_MYO_ED","b",0.0130288762573303,0.00885161192230928,1.47192131463568,0.141042127041068,-0.00431996431552121,0.0303777168301819
"646","heart_shape_Flatness_MYO_ED","cog_latent_g","~","cov_age","",-0.179981748061014,0.00879313330380537,-20.4684430273704,0,-0.197215972647732,-0.162747523474295
"647","heart_shape_Flatness_MYO_ED","cog_latent_g","~","cov_sex","",0.105535488328834,0.010325824972527,10.2205381758478,0,0.085297243272017,0.125773733385651
"648","heart_shape_Flatness_MYO_ED","de",":=","c","de",-0.0415200108518224,0.0106161319623722,-3.91103002477606,9.19033453530282e-05,-0.0623272471531965,-0.0207127745504484
"649","heart_shape_Flatness_MYO_ED","ie",":=","a*b","ie",-0.00127069160566121,0.000874525561423371,-1.4530068207418,0.14622186023882,-0.00298473020961069,0.000443346998288269
"650","heart_shape_Flatness_MYO_ED","te",":=","c+a*b","te",-0.0427907024574836,0.0105813119676272,-4.04398836253943,5.25495286920474e-05,-0.0635296928232156,-0.0220517120917517
"651","heart_shape_Volume_MYO_ES","heart_shape_Volume_MYO_ES","~","cardio_latent_gvrf","a",0.306161150777103,0.00661888793349247,46.2556782730656,0,0.293188368809751,0.319133932744455
"652","heart_shape_Volume_MYO_ES","heart_shape_Volume_MYO_ES","~","cov_age","",-0.120479705335322,0.00580804904911735,-20.7435757371284,0,-0.131863272292034,-0.10909613837861
"653","heart_shape_Volume_MYO_ES","heart_shape_Volume_MYO_ES","~","cov_sex","",0.570531156476932,0.00573244983386604,99.5265851445154,0,0.559295761259372,0.581766551694492
"654","heart_shape_Volume_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0856106264600927,0.0113190362912916,-7.56342008780002,3.93018950717305e-14,-0.107795529930726,-0.0634257229894592
"655","heart_shape_Volume_MYO_ES","cog_latent_g","~","heart_shape_Volume_MYO_ES","b",0.139860829865653,0.0136810357178285,10.2229708883366,0,0.113046492587503,0.166675167143803
"656","heart_shape_Volume_MYO_ES","cog_latent_g","~","cov_age","",-0.163388331872195,0.00894756296002617,-18.2606518224172,0,-0.18092523302325,-0.145851430721139
"657","heart_shape_Volume_MYO_ES","cog_latent_g","~","cov_sex","",0.0254826127603388,0.0129769784751188,1.96367843324989,0.0495673952006712,4.82023209544408e-05,0.0509170231997232
"658","heart_shape_Volume_MYO_ES","de",":=","c","de",-0.0856106264600927,0.0113190362912916,-7.56342008780002,3.93018950717305e-14,-0.107795529930726,-0.0634257229894592
"659","heart_shape_Volume_MYO_ES","ie",":=","a*b","ie",0.0428199526203091,0.00429295560634272,9.97446900150652,0,0.034405914244648,0.0512339909959701
"660","heart_shape_Volume_MYO_ES","te",":=","c+a*b","te",-0.0427906738397836,0.0105813119708281,-4.04398565676488,5.25501354877722e-05,-0.0635296642117893,-0.0220516834677779
"661","heart_shape_SurfaceArea_MYO_ES","heart_shape_SurfaceArea_MYO_ES","~","cardio_latent_gvrf","a",0.187109520015204,0.00743709501789984,25.158952462603,0,0.172533081630518,0.20168595839989
"662","heart_shape_SurfaceArea_MYO_ES","heart_shape_SurfaceArea_MYO_ES","~","cov_age","",-0.177967337822626,0.00629532718508244,-28.2697519271662,0,-0.190305952376284,-0.165628723268969
"663","heart_shape_SurfaceArea_MYO_ES","heart_shape_SurfaceArea_MYO_ES","~","cov_sex","",0.597006761283771,0.00611668311242884,97.6030228001642,0,0.585018282678566,0.608995239888976
"664","heart_shape_SurfaceArea_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.064497203962442,0.0107912783823517,-5.97678992953439,2.2757735695933e-09,-0.0856477209389971,-0.043346686985887
"665","heart_shape_SurfaceArea_MYO_ES","cog_latent_g","~","heart_shape_SurfaceArea_MYO_ES","b",0.116009685640995,0.0125078690870785,9.27493602893886,0,0.091494712706979,0.14052465857501
"666","heart_shape_SurfaceArea_MYO_ES","cog_latent_g","~","cov_age","",-0.159592781383278,0.00908614511079672,-17.5644103673449,0,-0.177401298558744,-0.141784264207811
"667","heart_shape_SurfaceArea_MYO_ES","cog_latent_g","~","cov_sex","",0.0360190092484497,0.0127736261924535,2.81979515493644,0.00480543149298285,0.0109831619592633,0.0610548565376361
"668","heart_shape_SurfaceArea_MYO_ES","de",":=","c","de",-0.064497203962442,0.0107912783823517,-5.97678992953439,2.2757735695933e-09,-0.0856477209389971,-0.043346686985887
"669","heart_shape_SurfaceArea_MYO_ES","ie",":=","a*b","ie",0.0217065165974012,0.00249639959083569,8.69512904788402,0,0.0168136633083427,0.0265993698864597
"670","heart_shape_SurfaceArea_MYO_ES","te",":=","c+a*b","te",-0.0427906873650408,0.0105813119762543,-4.04398693291228,5.25498492986998e-05,-0.0635296777476817,-0.0220516969824
"671","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","~","cardio_latent_gvrf","a",-0.361738594278327,0.0080629360176398,-44.8643761387823,0,-0.377541658482552,-0.345935530074102
"672","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","~","cov_age","",-0.03351616733557,0.00729352251879106,-4.59533335904822,4.3205796720347e-06,-0.0478112087928323,-0.0192211258783077
"673","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","~","cov_sex","",-0.325450144456939,0.00799117448148044,-40.7261967826094,0,-0.341112558634816,-0.309787730279062
"674","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0663458278359393,0.0112855934259029,-5.87880719534525,4.13233336438168e-09,-0.088465184494871,-0.0442264711770075
"675","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","b",-0.0651164900796218,0.0110443814431698,-5.8958928949246,3.72660657887991e-09,-0.0867630799397571,-0.0434699002194865
"676","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","cog_latent_g","~","cov_age","",-0.182421176705785,0.00878218127670301,-20.7717389288814,0,-0.199633935713825,-0.165208417697745
"677","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","cog_latent_g","~","cov_sex","",0.0840853969301125,0.0109422790241024,7.68445008072806,1.53210777398272e-14,0.0626389241340838,0.105531869726141
"678","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","de",":=","c","de",-0.0663458278359393,0.0112855934259029,-5.87880719534525,4.13233336438168e-09,-0.088465184494871,-0.0442264711770075
"679","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","ie",":=","a*b","ie",0.023555147585741,0.00403180417189056,5.84233424578649,5.14743936363971e-09,0.0156529566161172,0.0314573385553649
"680","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","te",":=","c+a*b","te",-0.0427906802501982,0.0105813119868257,-4.04398625647509,5.25500009964652e-05,-0.0635296706535585,-0.0220516898468379
"681","heart_shape_Sphericity_MYO_ES","heart_shape_Sphericity_MYO_ES","~","cardio_latent_gvrf","a",0.246308852391008,0.0100157362284754,24.5921864126907,0,0.226678370104543,0.265939334677473
"682","heart_shape_Sphericity_MYO_ES","heart_shape_Sphericity_MYO_ES","~","cov_age","",0.168859598336192,0.00860731811264793,19.6181430878061,0,0.151989564831923,0.185729631840461
"683","heart_shape_Sphericity_MYO_ES","heart_shape_Sphericity_MYO_ES","~","cov_sex","",-0.115192824719725,0.0100655784678635,-11.4442329457272,0,-0.134920996000299,-0.0954646534391509
"684","heart_shape_Sphericity_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0416021813553289,0.0108218064510274,-3.84429175882917,0.000120901098758619,-0.0628125322470057,-0.020391830463652
"685","heart_shape_Sphericity_MYO_ES","cog_latent_g","~","heart_shape_Sphericity_MYO_ES","b",-0.00482522828886154,0.00920294272239924,-0.524313628196046,0.600060419582558,-0.022862664576549,0.013212207998826
"686","heart_shape_Sphericity_MYO_ES","cog_latent_g","~","cov_age","",-0.179423904739201,0.0089296263504164,-20.0931033055862,0,-0.196925650781417,-0.161922158696985
"687","heart_shape_Sphericity_MYO_ES","cog_latent_g","~","cov_sex","",0.104721735702504,0.0103803464964659,10.0884624360235,0,0.0843766304223839,0.125066840982623
"688","heart_shape_Sphericity_MYO_ES","de",":=","c","de",-0.0416021813553289,0.0108218064510274,-3.84429175882917,0.000120901098758619,-0.0628125322470057,-0.020391830463652
"689","heart_shape_Sphericity_MYO_ES","ie",":=","a*b","ie",-0.00118849644235411,0.00226730231165711,-0.524189666390571,0.600146627519545,-0.00563232731526646,0.00325533443055824
"690","heart_shape_Sphericity_MYO_ES","te",":=","c+a*b","te",-0.042790677797683,0.0105813120549119,-4.04398599867577,5.25500588106631e-05,-0.0635296683344898,-0.0220516872608761
"691","heart_shape_Max3Ddiameter_MYO_ES","heart_shape_Max3Ddiameter_MYO_ES","~","cardio_latent_gvrf","a",0.137130002544395,0.00900148954650117,15.2341456195654,0,0.119487407226039,0.154772597862751
"692","heart_shape_Max3Ddiameter_MYO_ES","heart_shape_Max3Ddiameter_MYO_ES","~","cov_age","",-0.144619152532721,0.00761256454797089,-18.9974287405247,0,-0.159539504876731,-0.129698800188712
"693","heart_shape_Max3Ddiameter_MYO_ES","heart_shape_Max3Ddiameter_MYO_ES","~","cov_sex","",0.454730537127162,0.00796344890496545,57.1022106820607,0,0.439122464080705,0.47033861017362
"694","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0511348457325548,0.0106596236831523,-4.79705918825016,1.6101203585972e-06,-0.0720273242402835,-0.030242367224826
"695","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_MYO_ES","b",0.0608484586274749,0.0104459955008523,5.82505120000386,5.70950930978142e-09,0.0403746836631369,0.081322233591813
"696","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","cov_age","",-0.171438863341632,0.00892891755988453,-19.2004083576564,0,-0.188939220179933,-0.153938506503331
"697","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","cov_sex","",0.0776079236986553,0.0113810229829385,6.81906396419712,9.16355880065112e-12,0.0553015285448731,0.0999143188524374
"698","heart_shape_Max3Ddiameter_MYO_ES","de",":=","c","de",-0.0511348457325548,0.0106596236831523,-4.79705918825016,1.6101203585972e-06,-0.0720273242402835,-0.030242367224826
"699","heart_shape_Max3Ddiameter_MYO_ES","ie",":=","a*b","ie",0.00834414928640814,0.00153457575757339,5.43743066787571,5.4054373199719e-08,0.00533643607001603,0.0113518625028003
"700","heart_shape_Max3Ddiameter_MYO_ES","te",":=","c+a*b","te",-0.0427906964461466,0.0105813119740328,-4.04398779198248,5.25496566443628e-05,-0.0635296868244333,-0.0220517060678599
"701","heart_shape_Max2DdiameterSlice_MYO_ES","heart_shape_Max2DdiameterSlice_MYO_ES","~","cardio_latent_gvrf","a",0.183822426976503,0.0094241399900673,19.5054856114452,0,0.165351452010707,0.202293401942298
"702","heart_shape_Max2DdiameterSlice_MYO_ES","heart_shape_Max2DdiameterSlice_MYO_ES","~","cov_age","",-0.0944912211565363,0.00809338023128542,-11.6751244172707,0,-0.110353954923044,-0.0786284873900284
"703","heart_shape_Max2DdiameterSlice_MYO_ES","heart_shape_Max2DdiameterSlice_MYO_ES","~","cov_sex","",0.34291027678656,0.0088272691859974,38.8466998752587,0,0.325609147100165,0.360211406472956
"704","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0492865067077207,0.0107288744006927,-4.59381896618517,4.35206969240376e-06,-0.0703147141277322,-0.0282582992877093
"705","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ES","b",0.0353375068182189,0.00991826193314274,3.56287291628542,0.00036681828263263,0.0158980706400246,0.0547769429964133
"706","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","cov_age","",-0.176899636181242,0.00884472660003205,-20.0005770874366,0,-0.194234981770408,-0.159564290592075
"707","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","cov_sex","",0.0931599829308086,0.0108794058140332,8.56296607767333,0,0.0718367393621078,0.114483226499509
"708","heart_shape_Max2DdiameterSlice_MYO_ES","de",":=","c","de",-0.0492865067077207,0.0107288744006927,-4.59381896618517,4.35206969240376e-06,-0.0703147141277322,-0.0282582992877093
"709","heart_shape_Max2DdiameterSlice_MYO_ES","ie",":=","a*b","ie",0.00649582626662371,0.00185394432160574,3.50378713692844,0.000458691850371284,0.00286216216693392,0.0101294903663135
"710","heart_shape_Max2DdiameterSlice_MYO_ES","te",":=","c+a*b","te",-0.042790680441097,0.0105813119771024,-4.04398627823228,5.25499961172571e-05,-0.0635296708254,-0.022051690056794
"711","heart_shape_Max2DdiameterColumn_MYO_ES","heart_shape_Max2DdiameterColumn_MYO_ES","~","cardio_latent_gvrf","a",0.15479925624433,0.00782740686634227,19.7765695443742,0,0.139457820693958,0.170140691794702
"712","heart_shape_Max2DdiameterColumn_MYO_ES","heart_shape_Max2DdiameterColumn_MYO_ES","~","cov_age","",-0.176352441012186,0.00659482980504347,-26.741014738139,0,-0.189278069914242,-0.163426812110129
"713","heart_shape_Max2DdiameterColumn_MYO_ES","heart_shape_Max2DdiameterColumn_MYO_ES","~","cov_sex","",0.583332174454617,0.00644802482804569,90.4668003009873,0,0.570694278020227,0.595970070889007
"714","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0609649890163591,0.0106924345466863,-5.70169391733642,1.18622687228509e-08,-0.0819217756349161,-0.0400082023978021
"715","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ES","b",0.117405587934562,0.0119302281428168,9.84101783545954,0,0.0940227704472947,0.140788405421829
"716","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","cov_age","",-0.159533962641499,0.00905348721637527,-17.6212722046977,0,-0.177278471520089,-0.14178945376291
"717","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","cov_sex","",0.0367911224559365,0.0124788362077624,2.94828154191581,0.00319545898836981,0.0123330529197479,0.0612491919921252
"718","heart_shape_Max2DdiameterColumn_MYO_ES","de",":=","c","de",-0.0609649890163591,0.0106924345466863,-5.70169391733642,1.18622687228509e-08,-0.0819217756349161,-0.0400082023978021
"719","heart_shape_Max2DdiameterColumn_MYO_ES","ie",":=","a*b","ie",0.0181742976911985,0.00206495670359111,8.8012972182865,0,0.0141270569225253,0.0222215384598716
"720","heart_shape_Max2DdiameterColumn_MYO_ES","te",":=","c+a*b","te",-0.0427906913251606,0.0105813119584398,-4.04398731397672,5.25497638415029e-05,-0.0635296816728856,-0.0220517009774357
"721","heart_shape_Max2DdiameterRow_MYO_ES","heart_shape_Max2DdiameterRow_MYO_ES","~","cardio_latent_gvrf","a",0.126260424948181,0.00881999466719402,14.3152495792097,0,0.108973553056645,0.143547296839716
"722","heart_shape_Max2DdiameterRow_MYO_ES","heart_shape_Max2DdiameterRow_MYO_ES","~","cov_age","",-0.151125204503604,0.00744007589348372,-20.3123202864053,0,-0.165707485297077,-0.136542923710131
"723","heart_shape_Max2DdiameterRow_MYO_ES","heart_shape_Max2DdiameterRow_MYO_ES","~","cov_sex","",0.489181701602277,0.00764928280238293,63.9513159913352,0,0.474189382802044,0.504174020402509
"724","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0500681075962001,0.0106511989238292,-4.7007015786914,2.59269176106081e-06,-0.0709440738790771,-0.0291921413133231
"725","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ES","b",0.0576381615307086,0.01068024556552,5.39670751736151,6.78748983684585e-08,0.0367052648762458,0.0785710581851713
"726","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","cov_age","",-0.17152813932804,0.00894842736906797,-19.1685233900385,0,-0.189066734689686,-0.153989543966394
"727","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","cov_sex","",0.0770820462172427,0.0115893740547756,6.65109658665986,2.90916180034628e-11,0.0543672904665195,0.0997968019679658
