"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"277","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cov_age","",-0.0997686462463818,0.00912927880000428,-10.9284258299062,0,-0.117661703899215,-0.0818755885935483
"278","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","~","cov_sex","",0.14004437113296,0.0104851509912033,13.3564477278823,0,0.119493852817737,0.160594889448183
"279","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378362590714623,0.0107776749606631,-3.51061422890921,0.000447072679810701,-0.058960113831441,-0.0167124043114835
"280","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","b",0.0180421089950305,0.00912526444695366,1.97716012504751,0.0480235332905701,0.00015691932959749,0.0359272986604635
"281","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cov_age","",-0.175587281562288,0.00901584741995977,-19.4754051819426,0,-0.193258017795518,-0.157916545329059
"282","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0991076798594518,0.0105926984181354,9.35622595369776,0,0.0783463724608119,0.119868987258092
"283","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0378362590714623,0.0107776749606631,-3.51061422890921,0.000447072679810701,-0.058960113831441,-0.0167124043114835
"284","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000862291974149737,0.000477668304868805,1.80521078196003,0.0710417043801053,-7.39206999494188e-05,0.00179850464824889
"285","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739670973125,0.0107709612284273,-3.43274535235804,0.000597502995003829,-0.0580846631839074,-0.0158632710107177
"286","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.33215973790492,1.4645227255472,-1.59243670120144,0.111286615257413,-5.20257153451788,0.53825205870803
"287","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0903626571230799,0.0106034915872692,8.52197187873201,0,0.0695801955016587,0.111145118744501
"288","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cov_age","",-0.0940358008886324,0.00900574579679044,-10.4417560755652,0,-0.111686738304265,-0.0763848634730002
"289","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","~","cov_sex","",0.184039605048458,0.0102556491054738,17.9451932447874,0,0.163938902163649,0.204140307933267
"290","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396874410453119,0.0107975265327682,-3.67560486421303,0.000237286547226212,-0.0608502041716532,-0.0185246779189707
"291","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","b",0.0300287745943995,0.0092534289629839,3.24515103693153,0.00117388343324643,0.0118923870934512,0.0481651620953478
"292","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_age","",-0.174563545417817,0.00901182561165415,-19.3704974929908,0,-0.192226399051615,-0.156900691784019
"293","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0961078714181543,0.0106528338903738,9.02181263757432,0,0.075228700659734,0.116987042176575
"294","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0396874410453119,0.0107975265327682,-3.67560486421303,0.000237286547226212,-0.0608502041716532,-0.0185246779189707
"295","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00271347986249997,0.000895049144188198,3.03165460815124,0.00243217328727185,0.000959215775497707,0.00446774394950224
"296","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.036973961182812,0.0107709612395922,-3.43274479968437,0.000597504212878297,-0.0580846572912895,-0.0158632650743344
"297","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-7.33889411817034,3.24856670066329,-2.2591175722733,0.0238760723515199,-13.7059678528465,-0.971820383494187
"298","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0189015215815757,0.0109654556334396,-1.72373335075424,0.0847559914038047,-0.0403934196971891,0.00259037653403768
"299","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cov_age","",-0.0689574621077605,0.00930244894018611,-7.4128288745416,1.23678844943242e-13,-0.0871899269985481,-0.050724997216973
"300","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","~","cov_sex","",0.021920532473444,0.0107550256812985,2.03816644636756,0.0415332898639615,0.000841069485295606,0.0429999954615925
"301","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364007523709649,0.0107674066033237,-3.3806424993488,0.000723165659227032,-0.0575044815203781,-0.0152970232215517
"302","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","b",0.0303262669074383,0.00898306473727325,3.37593769992619,0.000735645750454816,0.012719783551591,0.0479327502632856
"303","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_age","",-0.175296095563535,0.00898905359739484,-19.5010624493704,0,-0.192914316869529,-0.157677874257541
"304","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_sex","",0.100969604159952,0.0105117679040556,9.60538751250362,0,0.0803669176541591,0.121572290665745
"305","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0364007523709649,0.0107674066033237,-3.3806424993488,0.000723165659227032,-0.0575044815203781,-0.0152970232215517
"306","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00057321258843957,0.000373413454159739,-1.53506142334754,0.124768740954139,-0.00130508950993536,0.000158664333056217
"307","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739649594045,0.0107709612333667,-3.43274515229572,0.000597503435861846,-0.0580846610556802,-0.0158632688631287
"308","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.55031409011429,1.09519017655241,1.41556610286132,0.156902581732703,-0.596219212150495,3.69684739237908
"309","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.063494921405677,0.0105461856317473,-6.02065273861075,1.73715086759785e-09,-0.0841650654181755,-0.0428247773931784
"310","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cov_age","",-0.252267857237433,0.00858508900091787,-29.3844195686802,0,-0.269094322483303,-0.235441391991563
"311","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","~","cov_sex","",0.120904592981084,0.0102857593790415,11.7545616736322,0,0.100744875044518,0.141064310917651
"312","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350103435990211,0.0107830668937902,-3.24678905768294,0.00116714860119704,-0.056144766353736,-0.0138759208443062
"313","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","b",0.030925494128567,0.00932312561216808,3.31707363120847,0.000909656398411007,0.0126525037053747,0.0491984845517594
"314","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cov_age","",-0.169585821128853,0.00928396445388702,-18.2665306369037,0,-0.187782057092221,-0.151389585165484
"315","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cov_sex","",0.0978953230617847,0.0105738559537394,9.25824254558384,0,0.0771709462147411,0.118619699908828
"316","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0350103435990211,0.0107830668937902,-3.24678905768294,0.00116714860119704,-0.056144766353736,-0.0138759208443062
"317","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00196361181912509,0.000676067099121996,-2.90446291747553,0.00367883780001521,-0.00328867898453667,-0.000638544653713505
"318","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739554181462,0.0107709612263848,-3.43274426868921,0.000597505382983865,-0.0580846515007378,-0.0158632593355546
"319","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.31079728127054,2.37922636647909,2.2321530040581,0.0256048522726788,0.647599291903435,9.97399527063764
"320","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0197396478705468,0.0107469912518557,-1.8367603925553,0.0662452753684366,-0.040803363666351,0.00132406792525734
"321","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_age","",-0.207544910541487,0.00886588427998185,-23.4093863609409,0,-0.224921724421351,-0.190168096661623
"322","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cov_sex","",0.0361903802790562,0.0105362898800429,3.43483149107407,0.000592922398303886,0.0155396315834984,0.056841128974614
"323","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362756260200279,0.0107660623425201,-3.36944231474109,0.000753204549162279,-0.0573767204666803,-0.0151745315733755
"324","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.035377595873326,0.00916294662156585,3.86094095430628,0.000112951199161992,0.0174185505027939,0.053336641243858
"325","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.17004487745189,0.0091778015273453,-18.5278442713367,0,-0.188033037902743,-0.152056717001036
"326","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.10035404682737,0.0105143260244159,9.54450590502258,0,0.0797463464978024,0.120961747156937
"327","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0362756260200279,0.0107660623425201,-3.36944231474109,0.000753204549162279,-0.0573767204666803,-0.0151745315733755
"328","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000698341285045965,0.00042107185814763,-1.65848482042493,0.0972196488924415,-0.00152362696191868,0.000126944391826749
"329","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739673050739,0.0107709612334007,-3.43274537006202,0.000597502955991258,-0.0580846634014164,-0.0158632712087313
"330","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.88873776861412,1.24924065560427,1.51190866238701,0.130557100064547,-0.559728924393454,4.33720446162169
"331","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0586561731290793,0.010610320018895,-5.52821903812739,3.23497995058375e-08,-0.0794520182305578,-0.0378603280276008
"332","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",-0.234432483229964,0.00869068860872062,-26.9751332471772,0,-0.251465919903909,-0.217399046556019
"333","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",-0.0171258234001221,0.0104240831709761,-1.64290932058233,0.100401696302021,-0.0375566509870854,0.00330500418684123
"334","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346447427121113,0.0107773513868957,-3.21458783966497,0.00130631940221893,-0.0557679632791597,-0.0135215221450629
"335","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0397099898851979,0.00926400805397745,4.28648050107736,1.81526127747134e-05,0.0215528677469131,0.0578671120234827
"336","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.168078008573749,0.00924070981251296,-18.1888634081066,0,-0.18618946699786,-0.149966550149637
"337","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.10231445957676,0.0105065304064754,9.73817764936958,0,0.0817220383775936,0.122906880775927
"338","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0346447427121113,0.0107773513868957,-3.21458783966497,0.00130631940221893,-0.0557679632791597,-0.0135215221450629
"339","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00232923604166016,0.000687877044398199,-3.38612265175665,0.000708876929646607,-0.00367745027447249,-0.000981021808847827
"340","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739787537715,0.0107709612019703,-3.43274644300158,0.000597500591663414,-0.0580846747885114,-0.0158632827190315
"341","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.29966295261791,2.58349932904752,2.43842252319858,0.0147515204909465,1.23609731360137,11.3632285916344
"342","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0229189031417338,0.0106708149481633,-2.14781188251032,0.0317287026821771,-0.0438333161258255,-0.00200449015764215
"343","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",-0.236795569226621,0.00871891234408399,-27.1588427411239,0,-0.253884323405387,-0.219706815047854
"344","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",0.0321889059838982,0.0104638695776773,3.07619525883305,0.00209660497283548,0.0116800984727264,0.0526977134950701
"345","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359987293196535,0.0107638709148929,-3.34440366335549,0.00082459662353096,-0.0570955286470818,-0.0149019299922251
"346","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0425518527954816,0.00922299550560565,4.6136694710107,3.95621398796564e-06,0.0244751137749198,0.0606285918160435
"347","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.167311235144699,0.00924425078852492,-18.0989502526679,0,-0.185429633754264,-0.149192836535134
"348","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.100264683926539,0.010510608578711,9.53937949222304,0,0.0796642696566677,0.12086509819641
"349","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359987293196535,0.0107638709148929,-3.34440366335549,0.00082459662353096,-0.0570955286470818,-0.0149019299922251
"350","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00097524179272096,0.000500914977359205,-1.946920808522,0.0515442295242017,-0.0019570171076617,6.53352221977727e-06
"351","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739711123744,0.010770961205554,-3.43274573241512,0.000597502157509533,-0.0580846671541385,-0.0158632750706104
"352","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.637644167993,1.53230357929714,1.72135874615843,0.0851857453735874,-0.365615660811216,5.64090399679722
"353","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.119476420267525,0.0105127155353261,-11.3649437070799,0,-0.140080964096479,-0.0988718764385714
"354","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_age","",-0.223268211224975,0.00869281018495512,-25.6842386379714,0,-0.24030580611193,-0.20623061633802
"355","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",0.0159507269057918,0.010385705621331,1.53583468349332,0.124578930901104,-0.00440488206605228,0.0363063358776358
"356","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0302033679968366,0.0108139763671484,-2.79299371215484,0.00522227070562242,-0.0513983722061149,-0.0090083637875584
"357","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.0566690540377074,0.00928435524147258,6.10371453523995,1.03631303538521e-09,0.0384720521447455,0.0748660559306694
"358","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.164734922799238,0.00921866845826242,-17.8697090089612,0,-0.182803180962848,-0.146666664635628
"359","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.100730487497389,0.0104999828441739,9.5933954361917,0,0.08015089928452,0.121310075710259
"360","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0302033679968366,0.0108139763671484,-2.79299371215484,0.00522227070562242,-0.0513983722061149,-0.0090083637875584
"361","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00677061571637223,0.00126038709698518,-5.37185419667289,7.79311115639558e-08,-0.00924092903304218,-0.00430030239970228
"362","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739837132089,0.0107709611945435,-3.43274690581372,0.000597499571813875,-0.0580846797333926,-0.0158632876930251
"363","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",18.3118372336856,6.26039142343619,2.92503072014539,0.00344422220469665,6.04169551462723,30.581978952744
"364","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0595413998547854,0.010727921656754,-5.5501337313831,2.85451156045724e-08,-0.0805677399309904,-0.0385150597785804
"365","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_age","",-0.195423636151395,0.0088969797999138,-21.9651657693196,0,-0.212861396130406,-0.177985876172383
"366","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.0662327820056729,0.0105173474913357,6.29747966968249,3.02524005846294e-10,0.0456191597097622,0.0868464043015837
"367","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336877028967944,0.0107697485825781,-3.12799343814673,0.00176004110636474,-0.0547960222411987,-0.01257938355239
"368","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.0551932812375,0.0091486290790473,6.03295649660851,1.60986757258286e-09,0.0372622977346514,0.0731242647403485
"369","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.166601213259678,0.00915490758997725,-18.1980223855097,0,-0.184544502417826,-0.14865792410153
"370","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0979788045210977,0.0105199084364009,9.31365563811113,0,0.077360162865093,0.118597446177102
"371","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0336877028967944,0.0107697485825781,-3.12799343814673,0.00176004110636474,-0.0547960222411987,-0.01257938355239
"372","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00328628522745961,0.000805038636829302,-4.08214597053734,4.46217546783423e-05,-0.00486413196180826,-0.00170843849311096
"373","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.036973988124254,0.0107709612549877,-3.43274729608116,0.000597498711824684,-0.0580846842629062,-0.0158632919856018
"374","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",8.88810051113716,3.31758221179913,2.67908975383526,0.00738226029302536,2.38575886026014,15.3904421620142
"375","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0829089214957946,0.0106499028563256,-7.78494626798874,6.88338275267597e-15,-0.103782347533043,-0.0620354954585462
"376","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",-0.20975867463547,0.00880991769317639,-23.8093796038453,0,-0.227025796020857,-0.192491553250082
"377","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",0.0267814579617609,0.0104790887544978,2.55570485079305,0.0105972963688004,0.00624282141214652,0.0473200945113753
"378","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341453514386128,0.0107930237131143,-3.16365018239735,0.00155803942822352,-0.0552992892006035,-0.0129914136766221
"379","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.0341170057446018,0.00921677012243619,3.70162272589956,0.00021422499402135,0.0160524682508421,0.0521815432383616
"380","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.17023100672201,0.00918440951221402,-18.534779671532,0,-0.188232118585216,-0.152229894858803
"381","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.100720653964114,0.0105121002271607,9.58140160268609,0,0.080117316117004,0.121323991811224
"382","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0341453514386128,0.0107930237131143,-3.16365018239735,0.00155803942822352,-0.0552992892006035,-0.0129914136766221
"383","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00282860415095077,0.00084647945144849,-3.34160994234471,0.000832940220347966,-0.00448767338944303,-0.0011695349124585
"384","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739555895636,0.0107709612049949,-3.43274429142103,0.000597505332891712,-0.0580846516302317,-0.0158632595488955
"385","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.65026112529107,3.17384770791218,2.41040586358933,0.0159347829209322,1.4296339253682,13.8708883252139
"386","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.047697427742376,0.0107378213162043,-4.4420023706668,8.91255779778e-06,-0.0687431707945629,-0.0266516846901891
