"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00458694246850156,0.00108754572581042,-4.21770079146187,2.46806015251622e-05,-0.00671849292263045,-0.00245539201437268,6.31533039026208e-05,82,"#8DA0CB","Local Uniformity",TRUE
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00643427204209558,0.00134124778267992,-4.79722846530219,1.60876073729277e-06,-0.00906306939049243,-0.00380547469369872,4.88240177248154e-06,102,"#8DA0CB","Local Uniformity",TRUE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",0.0151079747503526,0.00455218125435945,3.31884296915556,0.000903912448988464,0.00618586344070971,0.0240300860599955,0.00187239007290468,60,"#FC8D62","Local Dimness",TRUE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",0.00845804858915867,0.00421565724425715,2.00634162103211,0.0448198122621755,0.000195512219249273,0.0167205849590681,0.0684091871370047,58,"#FC8D62","Local Dimness",FALSE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0120755981610163,0.00212989676407391,5.66956970154692,1.43156602128158e-08,0.00790107721264302,0.0162501191093896,6.5550654658683e-08,73,"#8DA0CB","Local Uniformity",TRUE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00703179684632179,0.00145734486223667,4.82507402916952,1.3995127488009e-06,0.00417545340328343,0.00988814028936015,4.40087743900043e-06,71,"#8DA0CB","Local Uniformity",TRUE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0113566146691303,0.00346603234693613,-3.27654607123596,0.00105085166684571,-0.018149913238376,-0.00456331609988467,0.00214275222692758,100,"#8DA0CB","Local Uniformity",TRUE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0216813536738922,0.00434405556313096,-4.99103967681883,6.00551587570664e-07,-0.0301955461244697,-0.0131671612233147,2.08991952474591e-06,105,"#8DA0CB","Local Uniformity",TRUE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0138119682158396,0.00541965759342869,2.54849461939931,0.0108188955774899,0.00318963452418038,0.0244343019074989,0.0182176241659669,61,"#FC8D62","Local Dimness",TRUE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00444603506652527,0.00526848371458427,0.843892722723562,0.398729355117786,-0.0058800032671957,0.0147720734002462,0.459349692897503,56,"#FC8D62","Local Dimness",FALSE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",0.00915147089377542,0.00137324536304666,6.66411927543097,2.66258126657704e-11,0.00645995944026734,0.0118429823472835,1.98552488736173e-10,33,"#66C2A5","Size",TRUE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",0.00460946422386897,0.000956488035302282,4.81915513183835,1.44167424309671e-06,0.00273478212303302,0.00648414632470492,4.47948782676479e-06,24,"#66C2A5","Size",TRUE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","ie",":=","a*b","ie",0.0131952459375439,0.00175480597414814,7.51948997891316,5.50670620214078e-14,0.0097558894283578,0.01663460244673,8.45441363975731e-13,15,"#66C2A5","Size",TRUE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","ie",":=","a*b","ie",0.00535917197279884,0.00110765891184983,4.83828723397246,1.30962788325029e-06,0.00318820039841835,0.00753014354717933,4.16844972595518e-06,6,"#66C2A5","Size",TRUE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",0.0125571822996924,0.00253255592715468,4.95830404574732,7.1111213584274e-07,0.00759346389363577,0.017520900705749,2.44210878230204e-06,79,"#8DA0CB","Local Uniformity",TRUE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00545344533008,0.00154509690829175,3.52951669297514,0.00041631943954723,0.002425111037204,0.00848177962295601,0.000883409542453879,76,"#8DA0CB","Local Uniformity",TRUE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0117955480939195,0.00417001073195902,-2.82866132777988,0.00467431352622283,-0.0199686189437047,-0.00362247724413436,0.00877694841974215,101,"#8DA0CB","Local Uniformity",TRUE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0164018701901734,0.00391832507591134,-4.18593911235365,2.83989474363366e-05,-0.0240816462186798,-0.00872209416166697,7.19623813678045e-05,106,"#8DA0CB","Local Uniformity",TRUE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",0.00884286583108561,0.00557531078273732,1.58607585759444,0.11272210269582,-0.00208454250569735,0.0197702741678686,0.161650927492358,62,"#FC8D62","Local Dimness",FALSE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00488399959011457,0.00484263710418244,1.00854131437939,0.313194664335844,-0.00460739472428035,0.0143753939045095,0.380203755310024,59,"#FC8D62","Local Dimness",FALSE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00412135548635861,0.00582007463268006,-0.708127600841569,0.478866020869677,-0.0155284921537467,0.0072857811810295,0.529593353588922,46,"#FC8D62","Local Dimness",FALSE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00758551913830098,0.00569784300081337,-1.33129662175987,0.183091429372597,-0.0187530862094588,0.00358204793285686,0.243810525848204,44,"#FC8D62","Local Dimness",FALSE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00543407770243074,0.00586662457876667,-0.92626988986112,0.354305739633836,-0.0169324505876309,0.0060642951827694,0.420335445656506,49,"#FC8D62","Local Dimness",FALSE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00717824225855134,0.00571397918310472,-1.25625978473569,0.209021797336887,-0.0183774356658482,0.0040209511487455,0.272773445524638,47,"#FC8D62","Local Dimness",FALSE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0166200575201295,0.00461052790742951,-3.60480575192866,0.000312386488076299,-0.0256565261684082,-0.00758358887185085,0.000673825399900117,50,"#FC8D62","Local Dimness",TRUE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0168101170984118,0.00461915198737964,-3.63922147275952,0.000273463537422636,-0.0258634886327925,-0.00775674556403108,0.000604864264977186,54,"#FC8D62","Local Dimness",TRUE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",0.0121578808394563,0.00165959149372235,7.3258274011679,2.37365682664858e-13,0.00890514128271151,0.0154106203962012,2.81602014434218e-12,35,"#66C2A5","Size",TRUE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",0.0105353466741324,0.00149363578540314,7.05349106997245,1.7448265055009e-12,0.00760787432872201,0.0134628190195427,1.62642756405619e-11,26,"#66C2A5","Size",TRUE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0101426314334765,0.00141036258839929,-7.19150629554629,6.4082072981364e-13,-0.0129068913118818,-0.00737837155507118,6.6901684192544e-12,17,"#66C2A5","Size",TRUE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.000884999406084602,0.000668192916777793,-1.32446690747982,0.185348026493844,-0.00219463345769385,0.000424634645524641,0.245562613781184,8,"#66C2A5","Size",FALSE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",0.00979103436202021,0.00138709146994725,7.05867967192715,1.68087765928249e-12,0.00707238503766088,0.0125096836863795,1.62484840397307e-11,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",0.00708304737301508,0.00117990597682066,6.00306084735737,1.9363202152789e-09,0.00477047415330303,0.00939562059272713,1.03138689017917e-08,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",0.00919501524374643,0.00134060616701804,6.85884898187454,6.94178048377125e-12,0.00656747543893878,0.0118225550485541,5.66188970707593e-11,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",0.00828068637573681,0.00128596204974519,6.43929296154394,1.20031318218139e-10,0.00576024707275093,0.0108011256787227,8.24425633024586e-10,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",0.00741721089087721,0.00120771827358269,6.14150754618797,8.17419465448666e-10,0.00505012657118424,0.00978429521057018,4.84878364732049e-09,36,"#66C2A5","Size",TRUE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",0.00796243853655886,0.00124873701401526,6.37639346571139,1.81306747393251e-10,0.00551495896292686,0.0104099181101909,1.21336054024714e-09,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",0.000950794827064751,0.00066348688721946,1.43302730676312,0.151850033771168,-0.000349615576099979,0.00225120523022948,0.208289207045338,18,"#66C2A5","Size",FALSE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.0016230919873113,0.000601141674230438,-2.70001574818304,0.00693361939148152,-0.00280130801840907,-0.000444875956213532,0.0121454675246757,9,"#66C2A5","Size",TRUE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",0.00578931012843891,0.00143190284905855,4.04308863010175,5.27516686030793e-05,0.00298283211492387,0.00859578814195396,0.000129888542503809,38,"#66C2A5","Size",TRUE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",0.00860527846283235,0.00174064784795524,4.94372165681936,7.66451138778379e-07,0.00519367137107293,0.0120168855545918,2.59797074313191e-06,29,"#66C2A5","Size",TRUE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.015571087979,0.0020896579634833,-7.45150079635243,9.2370555648813e-14,-0.0196667423274346,-0.0114754336305654,1.26887973812317e-12,20,"#66C2A5","Size",TRUE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.00087315024847581,0.000513931478408477,-1.69896238148274,0.0893262718505583,-0.00188043743667785,0.000134136939726228,0.130246686888244,11,"#66C2A5","Size",FALSE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",0.00764746172908143,0.00125246975144256,6.10590532847065,1.02219588349328e-09,0.00519266612452818,0.0101022573336347,5.79985055634232e-09,39,"#66C2A5","Size",TRUE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",0.00792335508833832,0.00126525206176156,6.26227399883226,3.79403619632512e-10,0.00544350661592062,0.010403203560756,2.30289173776944e-09,30,"#66C2A5","Size",TRUE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",0.000947027486548282,0.000850807716421867,1.11309226311566,0.265668806192123,-0.000720524995407346,0.00261457996850391,0.334973712155286,21,"#66C2A5","Size",FALSE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",0.00559232383282105,0.00104806893146012,5.33583590253945,9.51053860109852e-08,0.00353814647384384,0.00764650119179825,3.94008027759796e-07,12,"#66C2A5","Size",TRUE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0185623820125811,0.00433717971137177,-4.27982773319534,1.8703802780573e-05,-0.0270630980413476,-0.0100616659838146,4.93100255124198e-05,205,"#FFD92F","Global Intensity",TRUE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0267161995667374,0.00532765706541009,-5.01462448478391,5.31371408651893e-07,-0.0371582155369215,-0.0162741835965533,1.90789456118654e-06,123,"#E78AC3","Shape",TRUE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","ie",":=","a*b","ie",0.00408323360306687,0.00156695447231515,2.60584061324638,0.00916490984100338,0.00101205927191521,0.00715440793421854,0.0155327368084538,90,"#8DA0CB","Local Uniformity",TRUE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.00131823767790511,0.00111312312248258,1.18426942292337,0.23630642870289,-0.000863443552519523,0.00349991890832974,0.305326623225021,86,"#8DA0CB","Local Uniformity",FALSE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","ie",":=","a*b","ie",-0.0156474956422464,0.00670755576692309,-2.33281633220386,0.0196577871092072,-0.0287940633697096,-0.00250092791478318,0.0320667652218942,200,"#FFD92F","Global Intensity",TRUE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","ie",":=","a*b","ie",-0.0364778140007602,0.00742942781436363,-4.90990893406839,9.11186973873157e-07,-0.051039224942653,-0.0219164030588673,2.97274750226118e-06,195,"#FFD92F","Global Intensity",TRUE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",0.00127324756530779,0.00274141385555617,0.464449234006472,0.642325923077819,-0.00409982485830139,0.00664631998891698,0.681492137899637,174,"#A6D854","Global Variance",FALSE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00542232956214803,0.00263971815185729,-2.05413201342458,0.039962916345321,-0.0105960820691249,-0.000248577055171115,0.0620852450364809,226,"#FFD92F","Global Intensity",FALSE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","ie",":=","a*b","ie",-0.0119073144193079,0.00642745221953729,-1.85257144084459,0.0639438090323436,-0.024504889281953,0.000690260443337188,0.0948257622581914,199,"#FFD92F","Global Intensity",FALSE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","ie",":=","a*b","ie",-0.0373828887255172,0.00731399983218876,-5.11114158917477,3.20217867333383e-07,-0.0517180649795392,-0.0230477124714953,1.24741587125393e-06,194,"#FFD92F","Global Intensity",TRUE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","ie",":=","a*b","ie",-0.0134987360898436,0.00384742410360013,-3.50851263764046,0.000450619824857279,-0.0210395487661511,-0.00595792341353602,0.00094848205070766,116,"#E78AC3","Shape",TRUE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","ie",":=","a*b","ie",-0.0138161898384254,0.00360277277348736,-3.83487683156099,0.00012562723184284,-0.0208774947189421,-0.00675488495790869,0.000298079159190738,117,"#E78AC3","Shape",TRUE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",0.00726723999781301,0.00124645958237215,5.83030537097936,5.53260348645779e-09,0.00482422410817876,0.00971025588744725,2.67409168512126e-08,34,"#66C2A5","Size",TRUE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",0.00767677143083625,0.00137722494000257,5.57408685237859,2.48831577565056e-08,0.00497746014982087,0.0103760827118516,1.06467281548327e-07,25,"#66C2A5","Size",TRUE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","ie",":=","a*b","ie",-0.00732777104712496,0.00123208205339103,-5.94746999760035,2.72318656513448e-09,-0.00974260749776952,-0.00491293459648039,1.4215033870002e-08,16,"#66C2A5","Size",TRUE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","ie",":=","a*b","ie",-0.000842654270476652,0.00100018925483759,-0.842494824255515,0.399511035585185,-0.00280298918768229,0.00111768064672898,0.459349692897503,7,"#66C2A5","Size",FALSE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","ie",":=","a*b","ie",-0.0195387682037202,0.00611446841376334,-3.19549744663649,0.00139590018098112,-0.0315229060793041,-0.0075546303281363,0.00278114463538987,201,"#FFD92F","Global Intensity",TRUE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","ie",":=","a*b","ie",-0.0295662663306113,0.00699037059136004,-4.22957065640477,2.34137733901019e-05,-0.0432671409282649,-0.0158653917329576,6.05048995526395e-05,197,"#FFD92F","Global Intensity",TRUE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","ie",":=","a*b","ie",-0.0134218031849981,0.00665186520993088,-2.01775032436918,0.0436172708080358,-0.0264592194264776,-0.00038438694351862,0.0673615839106352,202,"#FFD92F","Global Intensity",FALSE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","ie",":=","a*b","ie",-0.030517307283466,0.0070375340075732,-4.33636373914866,1.44859156541166e-05,-0.0443106204782853,-0.0167239940886467,3.85798365890249e-05,196,"#FFD92F","Global Intensity",TRUE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","ie",":=","a*b","ie",-0.0158252327350412,0.00398410782861175,-3.97208946539868,7.12449508528668e-05,-0.0236339405896443,-0.00801652488043805,0.000173784412828021,206,"#FFD92F","Global Intensity",TRUE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","ie",":=","a*b","ie",-0.0212789412816472,0.00482339639228422,-4.41160948656143,1.02605047906934e-05,-0.0307326244936847,-0.0118252580696097,2.76081623749585e-05,120,"#E78AC3","Shape",TRUE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",0.00205525000395927,0.0016218378136932,1.26723522327989,0.205071194621668,-0.00112349369964459,0.00523399370756313,0.268962722594248,173,"#A6D854","Global Variance",FALSE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00464951777383272,0.00220452428875968,-2.10907985797183,0.0349376891344426,-0.00897030598284547,-0.000328729564819968,0.0556020540493264,225,"#FFD92F","Global Intensity",FALSE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","ie",":=","a*b","ie",-0.0154598429859929,0.00672563829043504,-2.29864323925646,0.0215252061022668,-0.0286418518082891,-0.00227783416369665,0.0348948993334885,198,"#FFD92F","Global Intensity",TRUE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","ie",":=","a*b","ie",-0.0366674310322773,0.00742384328628384,-4.93914400106255,7.84662533392932e-07,-0.0512178965002631,-0.0221169655642915,2.62560155404558e-06,193,"#FFD92F","Global Intensity",TRUE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0113616031119871,0.0018727067877783,-6.06694181178572,1.30368760231647e-09,-0.0150320409696363,-0.00769116525433795,7.2396268979702e-09,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.01079287043731,0.00153859227099878,-7.01476969613515,2.30326868688735e-12,-0.0138084558753593,-0.00777728499926071,2.00384375759199e-11,97,"#8DA0CB","Local Uniformity",TRUE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",0.0021076039837335,0.000660578100838936,3.19054473809659,0.00142004853166378,0.000812894697113321,0.00340231327035369,0.00280782323306247,3,"#66C2A5","Size",TRUE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.00143349726215394,0.000686525441961124,2.08804681449098,0.036793611959095,8.79321214396903e-05,0.00277906240286818,0.0578501971164085,2,"#66C2A5","Size",FALSE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.0141757071809717,0.00252515454311774,5.61379786421681,1.97933420764684e-08,0.00922649522106326,0.0191249191408802,8.75603776603095e-08,155,"#A6D854","Global Variance",TRUE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",0.00729006930818005,0.00139608508586152,5.22179441783906,1.77197626127779e-07,0.00455379282053796,0.0100263457958221,7.11516621836157e-07,180,"#A6D854","Global Variance",TRUE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","ie",":=","a*b","ie",0.0141006484982488,0.00239253322689624,5.8936061325013,3.77857212185972e-09,0.00941136954171679,0.0187899274547808,1.89655254577959e-08,154,"#A6D854","Global Variance",TRUE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","ie",":=","a*b","ie",0.00795294982700747,0.00156759130839368,5.07335667429599,3.90858893029034e-07,0.00488052732007783,0.0110253723339371,1.50020839824379e-06,179,"#A6D854","Global Variance",TRUE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","ie",":=","a*b","ie",0.011830044746014,0.00235949183890527,5.01381041076317,5.33625681864436e-07,0.00720552571994347,0.0164545637720845,1.90789456118654e-06,77,"#8DA0CB","Local Uniformity",TRUE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",0.00559449445717462,0.00153385759639408,3.64733627836549,0.000264973041895322,0.00258818881082905,0.00860080010352019,0.000591093708843411,74,"#8DA0CB","Local Uniformity",TRUE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",0.0140307772398598,0.00270261514147714,5.19155577297296,2.08544096436114e-07,0.00873374889849198,0.0193278055812276,8.24697108633724e-07,156,"#A6D854","Global Variance",TRUE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00668213602569455,0.00139038625553196,4.80595661752854,1.54013295539102e-06,0.0039570290402524,0.0094072430111367,4.72911413361241e-06,181,"#A6D854","Global Variance",TRUE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00630566434689587,0.00607746368309575,-1.03754866761851,0.299480226808306,-0.0182172742831137,0.00560594558932194,0.368699713193244,210,"#FFD92F","Global Intensity",FALSE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0084432635976325,0.00587675540779659,-1.43672196845745,0.150797010187764,-0.0199614925428648,0.00307496534759981,0.208243490259294,230,"#FFD92F","Global Intensity",FALSE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00958237956290273,0.00560511126331886,-1.70957883130921,0.0873437828819934,-0.0205681957683475,0.00140343664254203,0.128071501866294,48,"#FC8D62","Local Dimness",FALSE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0109287131872361,0.00543948845194844,-2.00914355895386,0.0445219113097937,-0.0215899146473766,-0.000267511727095651,0.0683542285403303,53,"#FC8D62","Local Dimness",FALSE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00537887996621605,0.00149121726979991,3.60703974876699,0.000309710230834259,0.00245614782428409,0.00830161210814802,0.000673619752064514,4,"#66C2A5","Size",TRUE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.00257898078016944,0.00177210404369221,1.45532131104226,0.145580329499644,-0.000894279322325085,0.00605224088266396,0.20318965775084,43,"#66C2A5","Size",FALSE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0116955987975502,0.00245148239749803,-4.77082715726889,1.83470927561658e-06,-0.0165004160053803,-0.0068907815897202,5.44158091972643e-06,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.00101278072465827,0.00075559106697786,-1.34038207824384,0.180121159225182,-0.00249371200297506,0.00046815055365853,0.241085243886013,136,"#E78AC3","Shape",FALSE
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","ie",":=","a*b","ie",0.000744048230608256,0.00046338372768152,1.6056848485617,0.108343171995724,-0.00016416718666944,0.00165226364788595,0.156229656855713,113,"#E78AC3","Shape",FALSE
