"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00491228161098005,0.00110497022603356,-4.44562350662908,8.76373140012987e-06,-0.00707798345799491,-0.00274657976396518,2.35807618085969e-05,82,"#8DA0CB","Local Uniformity",TRUE
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00646194572412814,0.00134205652648453,-4.81495793702144,1.47230899583128e-06,-0.00909232818125475,-0.00383156326700153,4.57467437990435e-06,102,"#8DA0CB","Local Uniformity",TRUE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",0.0149381298636439,0.00445934650895787,3.34984730018994,0.000808561213524683,0.0061979713115021,0.0236782884157858,0.00162334212869186,60,"#FC8D62","Local Dimness",TRUE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",0.00858104217026092,0.0041262197380599,2.07963771078649,0.0375587753392048,0.000493800091365222,0.0166682842491566,0.0580049725652808,58,"#FC8D62","Local Dimness",FALSE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0118812014086333,0.00207849865933294,5.71624203618508,1.08905591211794e-08,0.00780741889442592,0.0159549839228406,4.73739321771305e-08,73,"#8DA0CB","Local Uniformity",TRUE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00670345550928038,0.00138800096993271,4.82957552227459,1.36824413221603e-06,0.00398302359770562,0.00942388742085515,4.30255082540223e-06,71,"#8DA0CB","Local Uniformity",TRUE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0119283023610769,0.00341160775145549,-3.49638740150825,0.000471603479574645,-0.0186149306833073,-0.00524167403884644,0.00100095115101784,100,"#8DA0CB","Local Uniformity",TRUE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0210583942190805,0.0042889499122008,-4.90991842995778,9.11142852055846e-07,-0.0294645815784903,-0.0126522068596707,2.93590474551328e-06,105,"#8DA0CB","Local Uniformity",TRUE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0130673848545302,0.0053248903243392,2.45401953065613,0.0141269308538703,0.00263079159719961,0.0235039781118609,0.0236354420055138,61,"#FC8D62","Local Dimness",TRUE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00430996198298906,0.00513771938051872,0.838886218529497,0.401533162092602,-0.00575978296550107,0.0143797069314792,0.457642599590258,56,"#FC8D62","Local Dimness",FALSE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",0.00839252946254344,0.00129821794800359,6.4646537012137,1.01531005824995e-10,0.00584806904037292,0.010936989884714,6.73180811094909e-10,33,"#66C2A5","Size",TRUE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",0.00439552919003947,0.000914719627347943,4.80532947869882,1.54496867366127e-06,0.0026027116644856,0.00618834671559333,4.74396263324226e-06,24,"#66C2A5","Size",TRUE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","ie",":=","a*b","ie",0.0124834192805511,0.00166172979491722,7.51230393697852,5.81756864903582e-14,0.00922648873047623,0.015740349830626,9.48990885873968e-13,15,"#66C2A5","Size",TRUE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","ie",":=","a*b","ie",0.00506548028163754,0.00106582896975122,4.75262019085473,2.00797331428859e-06,0.00297649388724572,0.00715446667602935,5.95546630715139e-06,6,"#66C2A5","Size",TRUE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",0.0121451298567435,0.00246207403306716,4.93288572708497,8.10235617265676e-07,0.00731955342466062,0.0169707062888264,2.67685438109293e-06,79,"#8DA0CB","Local Uniformity",TRUE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00510328700084736,0.00148028451871759,3.44750413607546,0.000565791743982968,0.00220198265728868,0.00800459134440604,0.00116276885968153,76,"#8DA0CB","Local Uniformity",TRUE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0122942224568788,0.0041031589426889,-2.99628228606278,0.00273293312402667,-0.0203362662073925,-0.00425217870636514,0.00524482018655118,101,"#8DA0CB","Local Uniformity",TRUE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0156732218581764,0.00387446007828148,-4.04526606069155,5.22637334121612e-05,-0.0232670240711463,-0.00807941964520644,0.000127484433837141,106,"#8DA0CB","Local Uniformity",TRUE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",0.0078096540442441,0.00548008968225204,1.42509602890928,0.154129444410862,-0.00293112436501945,0.0185504324535077,0.209579997050404,62,"#FC8D62","Local Dimness",FALSE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00460555448457354,0.0047373136369231,0.972186947614653,0.330957552768557,-0.00467940962726619,0.0138905185964133,0.398064153329924,59,"#FC8D62","Local Dimness",FALSE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00515357076839872,0.00571715291602828,-0.901422586397937,0.367363676868976,-0.0163589845779223,0.00605184304112485,0.424256281693818,46,"#FC8D62","Local Dimness",FALSE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00779184466574122,0.0055777826610345,-1.39694303978063,0.162430700532729,-0.0187240977949608,0.00314040846347839,0.219660170150478,44,"#FC8D62","Local Dimness",FALSE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00665087629241046,0.00575960524707783,-1.15474516170788,0.248194799621726,-0.0179394951418509,0.00463774255703,0.317543346574855,49,"#FC8D62","Local Dimness",FALSE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00752310179985914,0.00559257257728172,-1.34519520236888,0.178562205143737,-0.0184843426322577,0.00343813903253938,0.236572261637134,47,"#FC8D62","Local Dimness",FALSE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0171968435042919,0.00454988737408243,-3.77961960163025,0.00015706813400751,-0.026114458891207,-0.00827922811737684,0.000362785690052744,50,"#FC8D62","Local Dimness",TRUE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0176214445657318,0.00454602142875531,-3.8762343825019,0.000106085499461228,-0.0265314828390395,-0.00871140629242404,0.000256373290364635,54,"#FC8D62","Local Dimness",TRUE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",0.0117725898051259,0.00159341241488999,7.38828798816578,1.48769885299771e-13,0.00864955885942257,0.0148956207508293,1.76495182105637e-12,35,"#66C2A5","Size",TRUE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",0.010447529803304,0.00144692764784631,7.22049220557408,5.18030063290098e-13,0.00761160372528992,0.013283455881318,5.40823386074862e-12,26,"#66C2A5","Size",TRUE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0104965007916553,0.00141108598247045,-7.43859759224497,1.01696429055664e-13,-0.0132621784963867,-0.00773082308692393,1.47459822130713e-12,17,"#66C2A5","Size",TRUE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.00093830756550872,0.000658487968757982,-1.42494261099185,0.15417379093363,-0.0022289202685273,0.000352305137509861,0.209579997050404,8,"#66C2A5","Size",FALSE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",0.00934210438104024,0.00132940071695696,7.02730505699186,2.10564898850407e-12,0.00673652685478287,0.0119476819072976,1.83191461999854e-11,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",0.00707408717570518,0.00116059911120409,6.095202992501,1.09298659012325e-09,0.00479935471725596,0.0093488196341544,5.82182653106464e-09,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",0.00885779458525961,0.00129446901397261,6.84280155774127,7.76601005725297e-12,0.00632068193877021,0.011394907231749,6.1422079543728e-11,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",0.008161344684494,0.00124729737516858,6.54322284883422,6.02069505362124e-11,0.00571668675115224,0.0106060026178358,4.3650039138754e-10,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",0.00708120018996523,0.00115761741195037,6.11704706310066,9.53252143887084e-10,0.00481231175466603,0.00935008862526443,5.25103702186946e-09,36,"#66C2A5","Size",TRUE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",0.00788273101429038,0.0012198154742776,6.46223234621507,1.03169472964737e-10,0.00549193661692164,0.0102735254116591,6.73180811094909e-10,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",0.00097218440800603,0.000655007101187732,1.48423491324469,0.137746610548324,-0.000311605919939906,0.00225597473595197,0.192255964455148,18,"#66C2A5","Size",FALSE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.00147117488825147,0.000581567445689857,-2.52967200821627,0.0114169197433713,-0.00261102613638454,-0.000331323640118393,0.0193494548897397,9,"#66C2A5","Size",TRUE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",0.00567768529482686,0.00139171354862857,4.07963643123384,4.51061910080597e-05,0.00294997686271842,0.0084053937269353,0.000111063357104751,38,"#66C2A5","Size",TRUE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",0.0083875533441365,0.00169658839551459,4.94377620777755,7.66236591953628e-07,0.00506230119233931,0.0117128054959337,2.56394551922945e-06,29,"#66C2A5","Size",TRUE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.0147897652470209,0.00202298665311049,-7.31085656164885,2.65343302885412e-13,-0.0187547462283227,-0.0108247842657191,3.01106965448229e-12,20,"#66C2A5","Size",TRUE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.0007823229367511,0.000487523793594602,-1.60468667792169,0.108562775197424,-0.00173785201380286,0.000173206140300659,0.155686177618284,11,"#66C2A5","Size",FALSE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",0.00736150457830778,0.00120061811243698,6.13142888821294,8.70932659324808e-10,0.00500833631874484,0.00971467283787072,4.94159617573424e-09,39,"#66C2A5","Size",TRUE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",0.00794700281187628,0.00123810240452585,6.41869588721114,1.37446720671619e-10,0.00552036668983318,0.0103736389339194,8.74965709641282e-10,30,"#66C2A5","Size",TRUE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",0.000730905001748497,0.000835832937097954,0.874463028803613,0.381866145735987,-0.000907297452055826,0.00236910745555282,0.43906195611054,21,"#66C2A5","Size",FALSE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",0.00539853897236696,0.00101169758967644,5.33611923904407,9.49569689545626e-08,0.00341564813335516,0.00738142981137876,3.81288752263705e-07,12,"#66C2A5","Size",TRUE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0174120111044734,0.00425115527341655,-4.09583042363912,4.20657772153277e-05,-0.0257441223330574,-0.00907989987588945,0.000104563503363814,205,"#FFD92F","Global Intensity",TRUE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0256301851533781,0.00523504017995488,-4.89589081885498,9.78613915680882e-07,-0.0358906753637097,-0.0153696949430464,3.11485648771598e-06,123,"#E78AC3","Shape",TRUE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","ie",":=","a*b","ie",0.00383859978004272,0.00154138431834676,2.49035865640561,0.0127614243606979,0.000817542029748244,0.0068596575303372,0.0214885919880139,90,"#8DA0CB","Local Uniformity",TRUE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.0011008223830037,0.00108655154214252,1.01313406709915,0.310996128052047,-0.00102877950694209,0.00323042427294949,0.377534834518997,86,"#8DA0CB","Local Uniformity",FALSE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","ie",":=","a*b","ie",-0.0160857751375479,0.00660281671719642,-2.43619894758762,0.0148425186857937,-0.0290270580997718,-0.00314449217532387,0.0246745055859372,200,"#FFD92F","Global Intensity",TRUE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","ie",":=","a*b","ie",-0.0359929180408265,0.00730764652206649,-4.92537753873847,8.41976286691803e-07,-0.0503156420358262,-0.0216701940458269,2.74694763533201e-06,195,"#FFD92F","Global Intensity",TRUE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",0.00117284392033285,0.00267781460980758,0.437985481159626,0.661396808256184,-0.00407557627216519,0.00642126411283089,0.698884886456939,174,"#A6D854","Global Variance",FALSE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00524993959365115,0.00258797851931296,-2.0285870050594,0.0425003732554656,-0.0103222842842678,-0.000177594903034449,0.0652505730569208,226,"#FFD92F","Global Intensity",FALSE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","ie",":=","a*b","ie",-0.0122961303350731,0.00633245625674208,-1.94176317001505,0.0521657774018285,-0.0247075165319629,0.000115255861816668,0.0778015308678699,199,"#FFD92F","Global Intensity",FALSE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","ie",":=","a*b","ie",-0.0368810638445609,0.00719528977295252,-5.12572321731903,2.96397768995149e-07,-0.0509835726578772,-0.0227785550312446,1.11900962250619e-06,194,"#FFD92F","Global Intensity",TRUE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","ie",":=","a*b","ie",-0.0141000623309158,0.00379668112900709,-3.713786291714,0.000204181237310364,-0.0215414206045525,-0.006658704057279,0.000463402634243521,116,"#E78AC3","Shape",TRUE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","ie",":=","a*b","ie",-0.0146065011131973,0.00355381130608955,-4.11009472792455,3.95496838996312e-05,-0.0215718432809841,-0.00764115894541055,0.000100218131046638,117,"#E78AC3","Shape",TRUE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",0.00691807628696846,0.00119929282739608,5.76846298830045,7.99977772913962e-09,0.00456750553835494,0.00926864703558198,3.728467834474e-08,34,"#66C2A5","Size",TRUE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",0.00735221788539383,0.00133336399872568,5.51403659647363,3.50695625872532e-08,0.00473887246960919,0.00996556330117849,1.50051735004477e-07,25,"#66C2A5","Size",TRUE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","ie",":=","a*b","ie",-0.00724923230900833,0.00119864429117898,-6.04785953794349,1.46782830334757e-09,-0.00959853194999368,-0.00489993266802298,7.36736898410994e-09,16,"#66C2A5","Size",TRUE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","ie",":=","a*b","ie",-0.000706692585142143,0.000966367255821104,-0.731287800662989,0.464603380349909,-0.00260073760239031,0.00118735243210602,0.522678802893648,7,"#66C2A5","Size",FALSE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","ie",":=","a*b","ie",-0.0199742458517887,0.00602551106514195,-3.31494633996132,0.000916607180293516,-0.0317840305279145,-0.00816446117566294,0.00182621735921075,201,"#FFD92F","Global Intensity",TRUE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","ie",":=","a*b","ie",-0.0293985695678296,0.00687810984989561,-4.27422216414235,1.91805713614102e-05,-0.0428794171553352,-0.015917721980324,4.95656349042381e-05,197,"#FFD92F","Global Intensity",TRUE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","ie",":=","a*b","ie",-0.0138556603325116,0.00654174964313189,-2.11803586018589,0.0341720307876379,-0.0266772540289278,-0.00103406663609533,0.0534065870393622,202,"#FFD92F","Global Intensity",FALSE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","ie",":=","a*b","ie",-0.030010594285228,0.00692419768883838,-4.33416196848399,1.46316423146331e-05,-0.0435817723771867,-0.0164394161932693,3.89679453481555e-05,196,"#FFD92F","Global Intensity",TRUE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","ie",":=","a*b","ie",-0.0146357838752229,0.00390310980570008,-3.74977507777231,0.000176993250523561,-0.0222857385221002,-0.00698582922834559,0.000405221389356573,206,"#FFD92F","Global Intensity",TRUE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","ie",":=","a*b","ie",-0.0199279309272989,0.00473645552300795,-4.20735100973638,2.5838164443126e-05,-0.0292112131667703,-0.0106446486878275,6.61153031338813e-05,120,"#E78AC3","Shape",TRUE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",0.00174397711150065,0.00158155559762735,1.10269731529955,0.270158633055529,-0.00135581489939667,0.00484376912239798,0.337375135059776,173,"#A6D854","Global Variance",FALSE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00473047914103307,0.002164030387636,-2.18595781651692,0.0288186916668176,-0.00897190076224988,-0.000489057519816254,0.0458638934453622,225,"#FFD92F","Global Intensity",TRUE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","ie",":=","a*b","ie",-0.0158293648243668,0.00661958576907637,-2.39129235220642,0.0167891780011531,-0.0288035145243303,-0.00285521512440319,0.0274542527708448,198,"#FFD92F","Global Intensity",TRUE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","ie",":=","a*b","ie",-0.0361273236116541,0.00730223713567289,-4.94743226499245,7.51988586289443e-07,-0.0504394454041439,-0.0218152018191644,2.54894832495512e-06,193,"#FFD92F","Global Intensity",TRUE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","ie",":=","a*b","ie",-0.011028429308555,0.00181983060380714,-6.06014058972479,1.36002631379029e-09,-0.0145952317499808,-0.00746162686712925,6.96013466469146e-09,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0108115545102011,0.00153016139078634,-7.06563018469908,1.59894320006515e-12,-0.013810615726676,-0.00781249329372615,1.43904888005864e-11,97,"#8DA0CB","Local Uniformity",TRUE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",0.00197538779124938,0.000627697144493714,3.14703963301073,0.00164932604037293,0.000745123994843067,0.00320565158765569,0.00318869701138767,3,"#66C2A5","Size",TRUE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.00150614560668775,0.000687822616044956,2.18972969418805,0.0285438462124437,0.000158038051487511,0.00285425316188798,0.0457051770640969,2,"#66C2A5","Size",TRUE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.0140622427637946,0.0024584504849489,5.71996176042038,1.06548030398557e-08,0.00924376835551975,0.0188807171720695,4.7133959210209e-08,155,"#A6D854","Global Variance",TRUE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",0.00691083284447381,0.00132748211329747,5.20597059293498,1.92985208258278e-07,0.00430901571228965,0.00951264997665797,7.51778199334487e-07,180,"#A6D854","Global Variance",TRUE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","ie",":=","a*b","ie",0.013900393713918,0.00233071816850729,5.96399594843358,2.46142839444019e-09,0.00933227004553057,0.0184685173823055,1.21213737914885e-08,154,"#A6D854","Global Variance",TRUE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","ie",":=","a*b","ie",0.00759512737433115,0.00149525880290854,5.07947343935199,3.78482432950022e-07,0.00466447397306395,0.0105257807755984,1.39132274647825e-06,179,"#A6D854","Global Variance",TRUE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","ie",":=","a*b","ie",0.0113966538859068,0.00229328435324719,4.9695773094033,6.70990139006733e-07,0.00690189914723312,0.0158914086245805,2.33504568374343e-06,77,"#8DA0CB","Local Uniformity",TRUE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",0.00521718475712067,0.00146793367560569,3.554101144909,0.000379273319525586,0.00234008762124002,0.00809428189300133,0.000824919469968149,74,"#8DA0CB","Local Uniformity",TRUE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",0.0138742533378581,0.00262953402575866,5.27631633663883,1.31806484171548e-07,0.0087204613512485,0.0190280453244677,5.21234732860214e-07,156,"#A6D854","Global Variance",TRUE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00633008724700324,0.00132411736537457,4.7806088890108,1.74765068350347e-06,0.00373486489956501,0.00892530959444147,5.2429520505104e-06,181,"#A6D854","Global Variance",TRUE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00636176039947085,0.00599069855916738,-1.06193966139986,0.288263078281704,-0.0181033138176749,0.00537979301873321,0.351573193605256,210,"#FFD92F","Global Intensity",FALSE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00761700042733881,0.00577823646592554,-1.31822234556452,0.187429227304147,-0.0189421357947089,0.00370813494003125,0.244595141631912,230,"#FFD92F","Global Intensity",FALSE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0107472843630145,0.00550423404408824,-1.95254857931732,0.0508731092630852,-0.0215353848519067,4.08161258776789e-05,0.0763096638946278,48,"#FC8D62","Local Dimness",FALSE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0113300309779719,0.00533232038379115,-2.12478436449771,0.0336046100710481,-0.0217811868842313,-0.000878875071712429,0.0528361640273708,53,"#FC8D62","Local Dimness",FALSE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00513567771906521,0.00146978699205926,3.49416462848797,0.000475547673280508,0.00225494814968359,0.00801640728844683,0.00100095115101784,4,"#66C2A5","Size",TRUE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.00266170461357808,0.00176991776051275,1.50385779100096,0.132617987135025,-0.0008072704526247,0.00613067967978086,0.187098889958062,43,"#66C2A5","Size",FALSE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.011382672767794,0.00240998463172386,-4.72313085235403,2.32241314601644e-06,-0.0161061558492678,-0.00665918968632024,6.73499812344769e-06,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.000983757155729187,0.000744624338360916,-1.32114558314687,0.186452826589318,-0.00244319404092855,0.000475679729470174,0.24454365698398,136,"#E78AC3","Shape",FALSE
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","ie",":=","a*b","ie",0.000686291082144758,0.000423407982018319,1.62087421893493,0.105044616999835,-0.000143573313377929,0.00151615547766744,0.151473176999762,113,"#E78AC3","Shape",FALSE
