"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"156","brain_latent_cc2","brain_latent_cc2","~","cov_age","",-0.531178241267552,0.0057003924606304,-93.1827492468491,0,-0.542350805188131,-0.520005677346972,0
"157","brain_latent_cc2","brain_latent_cc2","~","cov_sex","",0.265884856231376,0.00785430826423685,33.8521034935736,0,0.250490694909997,0.281279017552756,0
"158","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0153141872091096,0.0114666519242028,1.33554129926851,0.181699247768007,-0.00716003758558488,0.037788412003804,0.181699247768007
"159","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.150476054315867,0.0117447404856828,12.812207685585,0,0.127456785956159,0.173495322675575,0
"160","brain_latent_cc2","cog_latent_g","~","cov_age","",-0.0974577225712463,0.0110172707422288,-8.84590429439975,0,-0.119051176433942,-0.075864268708551,0
"161","brain_latent_cc2","cog_latent_g","~","cov_sex","",0.0616250612310058,0.0109419543603967,5.63199764879769,1.78134111905592e-08,0.0401792247641473,0.0830708976978643,1.78134111905592e-08
"162","brain_latent_cc2","de",":=","c","de",0.0153141872091096,0.0114666519242028,1.33554129926851,0.181699247768007,-0.00716003758558488,0.037788412003804,0.193812530952541
"163","brain_latent_cc2","ie",":=","a*b","ie",-0.0522881480531414,0.004256520350793,-12.2842471652696,0,-0.0606307746401575,-0.0439455214661253,0
"164","brain_latent_cc2","te",":=","c+a*b","te",-0.0369739608440318,0.010770961222483,-3.43274477368402,0.000597504270172688,-0.0580846569189761,-0.0158632647690876,0.000597504270172688
"165","brain_latent_cc2","pm",":=","100*(a*b)/(c+a*b)","pm",141.418844125761,42.4539707502067,3.33110994394023,0.000865004311118689,58.2105904546392,224.627097796883,0.000865004311118689
"166","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.298127216355104,0.009486994635585,-31.4248323949558,0,-0.316721384162375,-0.279533048547833,0
"167","brain_latent_cc3","brain_latent_cc3","~","cov_age","",0.393939744131133,0.00751523018808361,52.4188526860796,0,0.379210163626961,0.408669324635305,0
"168","brain_latent_cc3","brain_latent_cc3","~","cov_sex","",0.212750108853512,0.00951090500542012,22.3690709487971,0,0.194109077582507,0.231391140124517,0
"169","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353489693742009,0.0111712189258631,-3.16428937690611,0.00155462139528617,-0.0572441561323048,-0.0134537826160971,0.00155462139528617
"170","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.0054506136895288,0.00993411570371799,0.548676284038933,0.58322762440384,-0.0140198953080122,0.0249211226870698,0.58322762440384
"171","brain_latent_cc3","cog_latent_g","~","cov_age","",-0.179534537956822,0.00977900182695024,-18.3591885075671,0,-0.198701029342396,-0.160368046571249,0
"172","brain_latent_cc3","cog_latent_g","~","cov_sex","",0.10047472342217,0.0107256393907143,9.36771410655066,0,0.0794528565052059,0.121496590339134,0
"173","brain_latent_cc3","de",":=","c","de",-0.0353489693742009,0.0111712189258631,-3.16428937690611,0.00155462139528617,-0.0572441561323048,-0.0134537826160971,0.00276377136939764
"174","brain_latent_cc3","ie",":=","a*b","ie",-0.00162497628668624,0.00296210635755945,-0.548588095947068,0.583288156996898,-0.00743059806587989,0.0041806454925074,0.622174034130025
"175","brain_latent_cc3","te",":=","c+a*b","te",-0.0369739456608872,0.0107709612607646,-3.43274335184662,0.000597507403351294,-0.0580846418108619,-0.0158632495109124,0.000597507403351294
"176","brain_latent_cc3","pm",":=","100*(a*b)/(c+a*b)","pm",4.3949225803218,8.11315818999743,0.541703055382332,0.588023084585713,-11.5065752729493,20.2964204335929,0.588023084585713
