"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_texture_JointEntropy_glcm_MYO_ED",3.0323126769619,2.86094549471667,-0.220115815808735,-0.122618548681741,1.03207529133918e-11,-0.171367182245238,-5.65136911991978,4.35485427808972e-11,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0616542755714286,-0.0634893576952381,-0.00434282402642636,0.000672659778807309,0.151284939259213,-0.00183508212380953,2.97640691874406,0.184745608177721,FALSE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.379259635621429,0.367191096769048,-0.0206328887994405,-0.00350418890532142,0.0058022767058368,-0.012068538852381,-3.18213110989423,0.00875401630909681,TRUE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.724052605288095,0.741198183992857,0.0114303193918452,0.0228608380176787,5.66985261574075e-09,0.017145578704762,2.36800179704344,1.76206796860446e-08,TRUE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.984395520264286,0.980087582769048,-0.00530103793284388,-0.00331483705763223,7.992396445036e-17,-0.00430793749523806,-0.437622622874338,4.46027285481041e-16,TRUE
"heart_texture_InverseDifference_glcm_MYO_ED",0.736002257002381,0.750929949988095,0.00980521753843973,0.0200501684329888,1.48644172794827e-08,0.0149276929857143,2.02821293599185,4.35854947347543e-08,TRUE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.930381278504762,0.92362468152381,-0.00895027155553264,-0.00456292240637223,2.24091459232088e-09,-0.00675659698095243,-0.726218071779252,7.50344950590025e-09,TRUE
"heart_texture_InverseVariance_glcm_MYO_ED",0.427518500407143,0.417536583395238,-0.0161646762925241,-0.00379915773128544,0.00158603231264886,-0.00998191701190476,-2.3348503052847,0.00254058879711345,TRUE
"heart_texture_MaximumProbability_glcm_MYO_ED",0.33060517582381,0.363843247747619,0.0192330741190708,0.0472430697285482,3.70673856649416e-06,0.0332380719238095,10.053705856536,8.43770752636169e-06,TRUE
"heart_texture_SumAverage_glcm_MYO_ED",6.14993199883333,5.2119247437619,-1.06106373568123,-0.814950774461621,5.279657943038e-45,-0.938007255071428,-15.2523191353884,8.83927428584104e-44,TRUE
"heart_texture_SumEntropy_glcm_MYO_ED",2.22003747647381,2.11814980725714,-0.130914802471897,-0.0728605359614358,1.10039466225714e-11,-0.101887669216667,-4.58945717342122,4.60568411057625e-11,TRUE
"heart_texture_SumofSquares_glcm_MYO_ED",0.59796211382619,0.513524866102381,-0.106584696367386,-0.0622897990802333,1.98142529783428e-13,-0.0844372477238096,-14.120835713741,9.26450206825217e-13,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ES",10.917909445019,7.29944224526667,-4.05845771642265,-3.17847668308211,1.66036799409014e-50,-3.61846719975238,-33.1424914080341,4.10348089967991e-49,TRUE
"heart_texture_JointAverage_glcm_MYO_ES",3.22594719031905,2.62986094367143,-0.66709922169654,-0.525073271598699,6.99422456002519e-53,-0.596086246647619,-18.4778674752164,2.01666808147393e-51,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ES",6.65842208936667,3.78011551192857,-3.84249185068193,-1.91412130419426,8.06929631089796e-09,-2.87830657743809,-43.2280582217021,2.46350869726826e-08,TRUE
"heart_texture_ClusterShade_glcm_MYO_ES",0.31812267205,0.30183996042381,-0.153834237662989,0.121268814410608,0.816226637040459,-0.0162827116261905,-5.11837509765144,0.833900835874012,FALSE
"heart_texture_ClusterTendency_glcm_MYO_ES",1.28362655192619,1.05668115400476,-0.297166653451514,-0.156724142391342,3.99002965551733e-10,-0.226945397921428,-17.6800174147907,1.45832774029119e-09,TRUE
"heart_texture_Contrast_glcm_MYO_ES",0.512077734221429,0.447993550288095,-0.0852177993326177,-0.0429505685340489,4.11476608080956e-09,-0.0640841839333333,-12.5145421584807,1.31016171530071e-08,TRUE
"heart_texture_Correlation_glcm_MYO_ES",0.404649239559524,0.379924092635714,-0.0401297608272482,-0.00932053302037077,0.00168844043457082,-0.0247251469238095,-6.11026649913485,0.00267164812665322,TRUE
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.416280716180952,0.387547725047619,-0.0411095523631219,-0.0163564299035448,5.99929223620672e-06,-0.0287329911333333,-6.90231135300619,1.30277517597962e-05,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ES",1.10332868310714,1.05186138061905,-0.069366447784448,-0.0335681571917427,2.30966252786374e-08,-0.0514673024880954,-4.66472985576298,6.65952695534046e-08,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.321181729554762,0.285509306630952,-0.0460286602105032,-0.0253161856371159,2.90387718921314e-11,-0.0356724229238096,-11.1066164857075,1.16830407845087e-10,TRUE
"heart_texture_JointEnergy_glcm_MYO_ES",0.254675845497619,0.284683478454762,0.017757620678398,0.0422576452358876,1.81675955093089e-06,0.0300076329571428,11.7826772690241,4.32522113272079e-06,TRUE
"heart_texture_JointEntropy_glcm_MYO_ES",2.54989404788333,2.38809168172143,-0.216205335252403,-0.107399397071407,7.58327137318168e-09,-0.161802366161905,-6.34545448255849,2.32882712584692e-08,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.139465610430952,-0.125220886059524,0.00719930191866593,0.0212901468241912,7.85461492727698e-05,0.0142447243714286,-10.213789856447,0.000149872983355028,TRUE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.510919024107143,0.471348787161905,-0.0552255578042481,-0.023914916086228,8.48960781642611e-07,-0.0395702369452381,-7.74491359259701,2.09814593177388e-06,TRUE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.801278165504762,0.812241321435714,0.00548455353543792,0.0164417583264667,9.29494097071195e-05,0.0109631559309523,1.36820849524161,0.000174785303036214,TRUE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.986217786435714,0.981395410595238,-0.00569060702628258,-0.00395414465467,5.69075701133374e-26,-0.00482237584047629,-0.488976766268313,3.9912201201111e-25,TRUE
"heart_texture_InverseDifference_glcm_MYO_ES",0.806165406469048,0.815772229419048,0.00444598478080739,0.0147676611191925,0.000274760754302313,0.00960682294999993,1.19166896432299,0.000485036841778573,TRUE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.942034583742857,0.934428345119048,-0.0096748359735101,-0.00553764127410911,1.19815222944302e-12,-0.0076062386238096,-0.807426686352509,5.40731310505155e-12,TRUE
"heart_texture_InverseVariance_glcm_MYO_ES",0.347015593245238,0.339441324285714,-0.0156240248378625,0.000475486918814804,0.0651199024623697,-0.00757426895952384,-2.18268835953175,0.0851315601460199,FALSE
"heart_texture_MaximumProbability_glcm_MYO_ES",0.408593098485714,0.447049801557143,0.0226546656439947,0.0542587404988624,2.11013451907143e-06,0.0384567030714286,9.41198057773194,4.95547427781933e-06,TRUE
"heart_texture_SumAverage_glcm_MYO_ES",6.45189440207381,5.25972188734048,-1.33419845815148,-1.05014657131519,6.9941288125964e-53,-1.19217251473333,-18.4778677461016,2.01666808147393e-51,TRUE
"heart_texture_SumEntropy_glcm_MYO_ES",2.01434657690952,1.89636412410952,-0.157281843514571,-0.0786830620854291,5.5044943104967e-09,-0.1179824528,-5.85710791541208,1.72098346213722e-08,TRUE
"heart_texture_SumofSquares_glcm_MYO_ES",0.44892607462619,0.376168672838095,-0.094257042559796,-0.0512577610163945,6.15119051956853e-11,-0.0727574017880953,-16.206989502376,2.40035178921509e-10,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.582350422235714,0.562684065597619,-0.0256516812920989,-0.0136810319840916,1.90360922756499e-10,-0.0196663566380952,-3.37706574721689,7.10772078493691e-10,TRUE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",15695.4484447714,17562.6576342952,553.01032965388,3181.40804939374,0.00541132883995084,1867.20918952381,11.8965010531179,0.00823601075640612,TRUE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",34.6554090901905,35.6939817083571,-0.288247721403059,2.3653929577364,0.12481979977321,1.03857261816667,2.99685574469426,0.15535126158824,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.237718527771429,0.280234275297619,0.0361321575484265,0.0488993375039545,1.15435590137273e-35,0.0425157475261905,17.884911169848,1.22267492410703e-34,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",34.6554090901905,35.6939817083571,-0.288247721403059,2.3653929577364,0.12481979977321,1.03857261816667,2.99685574469426,0.15535126158824,FALSE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.321960980319048,0.30170481395,-0.0262460124310261,-0.0142663203070692,5.76000078203916e-11,-0.0202561663690476,-6.29149729540976,2.26472758021085e-10,TRUE
"heart_texture_ZonePercentage_glszm_MYO_ED",0.0618631073571429,0.0545376378285714,-0.00982539332287809,-0.00482554573426477,1.27444916899864e-08,-0.00732546952857143,-11.8414186443637,3.77965210691596e-08,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ED",2.23131007909286,1.70522642963095,-0.610295463087048,-0.441871835836762,7.23829699444464e-32,-0.526083649461905,-23.5773438389964,6.05915506470447e-31,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ED",15341.48308484,17146.7865526048,516.773025230892,3093.83391029863,0.00608808805112593,1805.30346776476,11.7674637959136,0.00915860202473727,TRUE
"heart_texture_ZoneEntropy_glszm_MYO_ED",4.42185473035714,4.27914695446429,-0.176727254706453,-0.108688297079261,6.93701574981498e-16,-0.142707775892857,-3.227328453672,3.75032413974372e-15,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.185513472271429,0.254532451842857,0.0591414406397624,0.0788965185030948,9.47166595526803e-39,0.0690189795714286,37.2042950446453,1.19897430019125e-37,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",16.1567557210476,11.7273506431286,-5.00160627851206,-3.85720387732603,2.41855926856224e-45,-4.42940507791905,-27.4151887569161,4.32838710477172e-44,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.104875823802381,0.14108966687381,0.0304026108482928,0.0420250752945644,9.14403026717541e-32,0.0362138430714286,34.5302108326385,7.41523704478756e-31,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",10.27198258195,7.02040011748095,-3.67992548928179,-2.82323943965631,8.20511882270575e-44,-3.25158246446905,-31.6548673883341,1.29044141484372e-42,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",2060.15232529381,3447.35100670429,1095.77242855361,1678.62493426734,1.22444064920382e-19,1387.19868141048,67.3347627929716,7.30442180387105e-19,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",150811.972909745,118709.377435976,-45211.754240612,-18993.4367069261,1.82643937384692e-06,-32102.5954737691,-21.2865032227787,4.32841111884271e-06,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.579996929197619,0.574483880980952,-0.0135117724793583,0.00248567604602504,0.176471103605056,-0.00551304821666665,-0.950530587169406,0.212010423081075,FALSE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",38034.1877945,44921.0997432143,4092.12020860851,9681.70368882008,1.57331485357491e-06,6886.9119487143,18.1071618669091,3.76290511062386e-06,TRUE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",18.7049559209929,20.6072679958548,1.0866337645201,2.71799038520371,5.4525237449074e-06,1.9023120748619,10.170096539639,1.19403368084681e-05,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.257424505619048,0.313898173445238,0.0484671741669548,0.0644801614854263,2.14608502743075e-39,0.0564736678261905,21.9379533002828,2.85594392111938e-38,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",18.7049559209929,20.6072679958548,1.0866337645201,2.71799038520371,5.4525237449074e-06,1.9023120748619,10.170096539639,1.19403368084681e-05,TRUE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.32459661462381,0.319237920904762,-0.0130173905154807,0.00230000307738543,0.170012050242665,-0.00535869371904762,-1.65087788277092,0.205200590874287,FALSE
"heart_texture_ZonePercentage_glszm_MYO_ES",0.0306293602309524,0.0270802151166667,-0.0047560472594321,-0.00234224296913933,1.12563716122159e-08,-0.00354914511428571,-11.5873955169953,3.37691148366476e-08,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ES",1.8864220179,1.38214269289048,-0.580858675269085,-0.427699974749963,5.20161545111641e-34,-0.504279325009524,-26.7320525430941,4.73620775285862e-33,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ES",36629.5883276429,43235.8392154048,3905.39297574338,9307.10879978042,1.87343357814611e-06,6606.2508877619,18.0352856512352,4.41960012299014e-06,TRUE
"heart_texture_ZoneEntropy_glszm_MYO_ES",4.08976157674762,3.84731825078095,-0.284334860093446,-0.200551791839886,6.60546959585872e-28,-0.242443325966666,-5.92805525253796,4.76144266701483e-27,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.211402392745238,0.31611877167619,0.0892195664362953,0.120213191425609,1.83162561316584e-36,0.104716378930952,49.5341502861543,2.06655150702841e-35,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",13.3966184505929,9.04732330329286,-4.91760525796167,-3.78098503663833,1.55665727370154e-43,-4.3492951473,-32.4656193153544,2.37619154426794e-42,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.122076139957143,0.18209904695,0.0510039136462965,0.0690419003394178,1.53467339070481e-35,0.0600229069928571,49.1684181805956,1.59299097955159e-34,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",8.23198736653333,5.35616848638571,-3.26106362135225,-2.49057413894299,7.09386178379709e-42,-2.87581888014762,-34.934685296519,9.95057909673159e-41,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",4586.29942527381,8793.86528268095,3444.54597858266,4970.58573623162,2.94857205865151e-25,4207.56585740714,91.7420662554309,2.04041186458685e-24,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",407016.392618762,308697.378183667,-127769.113785653,-68868.9150845377,1.01844243993166e-10,-98319.0144350951,-24.1560330783009,3.88655607591566e-10,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.782530496328571,0.770717135416667,-0.0171349298802071,-0.00649179194360245,1.48088819638406e-05,-0.0118133609119048,-1.5096358502742,3.002269429388e-05,TRUE
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",3.08682231045,3.32369269583095,0.136899351496503,0.336841419265401,3.84582965010527e-06,0.236870385380952,7.67359962959517,8.71609427250931e-06,TRUE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",598.583785142619,598.980256292857,-18.6594701056455,19.4524124061216,0.967435258652071,0.396471150238085,0.0662348630348585,0.974949318913447,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.33935146047619,0.353452618802381,0.00876053920769058,0.0194417774446904,2.74576235583307e-07,0.0141011583261905,4.15532566337071,7.16105860641891e-07,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",1034.93521555881,976.676234005952,-83.6475084271036,-32.8704546786104,7.61294144914451e-06,-58.258981552857,-5.62923946127394,1.62597391444691e-05,TRUE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.58132483427619,0.565493503895238,-0.023746098271123,-0.00791656249078187,9.3470503073107e-05,-0.0158313303809524,-2.72331912340612,0.000175130653772356,TRUE
"heart_texture_RunPercentage_glrlm_MYO_ED",0.710471456783333,0.697657222109524,-0.0197849235273435,-0.00584354582027551,0.000326610296554606,-0.0128142346738095,-1.80362413598233,0.000572671432134596,TRUE
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.824788666107143,0.704695505897619,-0.148663354128659,-0.0915229662903889,7.26186741834598e-16,-0.120093160209524,-14.5604765371404,3.8854733918779e-15,TRUE
"heart_texture_RunVariance_glrlm_MYO_ED",0.923239758352381,1.03431074438095,0.0624677906650432,0.1596741813921,8.29441486110679e-06,0.111070986028572,12.0305679021871,1.74991923289204e-05,TRUE
"heart_texture_RunEntropy_glrlm_MYO_ED",2.94390725172381,2.8943009890119,-0.0683061137543279,-0.030906411669482,2.42263679170026e-07,-0.0496062627119049,-1.68504842273336,6.3682349591858e-07,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.151134273821429,0.223287244290476,0.0615588716306738,0.0827470693074214,1.59299830513149e-36,0.0721529704690476,47.7409714187659,1.83725804525165e-35,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",10.9826166623238,8.09591133022381,-3.25213030509342,-2.52128035910658,1.69286276371169e-47,-2.8867053321,-26.2843129361232,3.37921451679371e-46,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.12049078757619,0.17448608455,0.0457773229237102,0.0622132710239089,1.84485413167312e-34,0.0539952969738095,44.8128010945787,1.80656470629878e-33,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",8.8392454961119,6.47036045082619,-2.66049016936248,-2.07727992120895,1.05388313675724e-49,-2.36888504528572,-26.7996295195977,2.37811020859568e-48,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.4378244787,0.714839337778571,0.236459524088922,0.317570194068221,3.28327430258995e-36,0.277014859078571,63.2707563316449,3.62557311285997e-35,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",31.559212386119,24.0980444184762,-9.00800272644383,-5.91433320884189,3.22247141807422e-20,-7.46116796764286,-23.6418066343271,1.96760313644767e-19,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.659319361071429,0.652470967854762,-0.0139497296435335,0.000252943210200015,0.0587172075878185,-0.00684839321666675,-1.03870652388211,0.07714995123564,FALSE
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",6.22504128682381,6.65894056102381,0.175168795051328,0.692629753348673,0.00103777248537429,0.433899274200001,6.97022323560184,0.00168841354203529,TRUE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",541.434285851429,562.084827373095,5.13636290071651,36.1647201426167,0.00914583517532982,20.6505415216666,3.81404393133189,0.0134087244519666,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.379732991588095,0.402273968230952,0.0154019280772574,0.029680025208457,9.00552138729523e-10,0.0225409766428571,5.93600691596158,3.1580172973015e-09,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",635.48853613,611.565899574762,-46.38600561176,-1.45926749871622,0.0368912349043326,-23.9226365552381,-3.7644481678493,0.050121861034944,FALSE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.422591754292857,0.414079699357143,-0.0168326332886546,-0.000191476582773988,0.0449673790238636,-0.00851205493571427,-2.01425012420271,0.0601496642097556,FALSE
"heart_texture_RunPercentage_glrlm_MYO_ES",0.575284351735714,0.564325958059524,-0.0189903680003569,-0.00292641935202401,0.00755286435766997,-0.0109583936761904,-1.90486559266342,0.011199818861802,TRUE
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.620111582045238,0.512873158828571,-0.133637478645158,-0.0808393677881748,7.17634753697159e-15,-0.107238423216667,-17.2934075610998,3.68764789276065e-14,TRUE
"heart_texture_RunVariance_glrlm_MYO_ES",2.39955708819762,2.61794135021667,0.0942824092555122,0.342486114782583,0.000580333072850264,0.218384262019048,9.10102381365233,0.000984290407873487,TRUE
"heart_texture_RunEntropy_glrlm_MYO_ES",3.22375475894524,3.15899928163095,-0.0914733316318625,-0.0380376229967091,2.31530342102935e-06,-0.0647554773142858,-2.00869737794424,5.38853128033288e-06,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.13757148162619,0.216407174454762,0.0671665452951535,0.0905048403619893,6.87634160502558e-36,0.0788356928285714,57.3052582531487,7.43504436043391e-35,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",11.2283425847881,7.68459531608333,-3.98084576023107,-3.10664877717845,5.1136687175157e-49,-3.54374726870476,-31.5607334025037,1.06159762575626e-47,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0954252772047619,0.147748601088095,0.0443621401061292,0.0602845076605375,2.84281804343913e-34,0.0523233238833333,54.8317232247163,2.68258648099074e-33,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",7.46739992457381,5.12010064998095,-2.65723614439932,-2.03736240478639,1.93579654779506e-43,-2.34729927459286,-31.4339569100663,2.87050973801611e-42,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.7653265491,1.32714952179048,0.472428601763082,0.651217343617871,8.62710784199433e-32,0.561822972690476,73.4095757361564,7.10709360316676e-31,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",69.0804745809286,48.1010218410714,-24.6932612299176,-17.2656442497967,1.33746187797144e-26,-20.9794527398571,-30.3695839774225,9.50880431050929e-26,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ED",0.00289414216190476,0.00302705908095238,4.38513996648808e-05,0.000221982438430357,0.0034911435913666,0.000132916919047619,4.5926188698395,0.00537863889191034,TRUE
"heart_texture_Contrast_ngtdm_MYO_ED",0.0161928095785714,0.0200193251571429,0.00263942310585335,0.00501360805128952,4.08161641913781e-10,0.00382651557857143,23.6309552088799,1.48136987519757e-09,TRUE
"heart_texture_Busyness_ngtdm_MYO_ED",13.9083849055857,21.8576957019952,6.6733830485312,9.22523854428785,3.06893030854153e-31,7.94931079640952,57.1548087745042,2.45042281558931e-30,TRUE
"heart_texture_Complexity_ngtdm_MYO_ED",14.0677658243952,9.08874280952143,-5.95334230394756,-4.00470372580006,1.97917850001379e-22,-4.97902301487381,-35.3931326198192,1.30024511583184e-21,TRUE
"heart_texture_Strength_ngtdm_MYO_ED",0.0962636405261905,0.0685478797642857,-0.0378092111125299,-0.0176223104112796,9.2345985392906e-08,-0.0277157607619048,-28.7915152703622,2.53585007507504e-07,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ES",0.00339916229047619,0.00346981412142857,-4.2422924361709e-05,0.000183726586266471,0.220386423847612,7.06518309523808e-05,2.07850714131343,0.260073495764805,FALSE
"heart_texture_Contrast_ngtdm_MYO_ES",0.0127962301714286,0.016427274897619,0.00260709855693855,0.00465499089544241,6.86029599132388e-12,0.00363104472619048,28.375894130897,2.94255671032818e-11,TRUE
"heart_texture_Busyness_ngtdm_MYO_ES",14.6002097893214,24.6808044139524,8.63143558805447,11.5297536612074,4.898761529405e-38,10.080594624631,69.0441765569963,5.9126912413051e-37,TRUE
"heart_texture_Complexity_ngtdm_MYO_ES",6.66284970544048,3.71414985195,-3.40308138287649,-2.49431832410447,2.57492787712883e-33,-2.94869985349048,-44.2558362239921,2.26506367496587e-32,TRUE
"heart_texture_Strength_ngtdm_MYO_ES",0.062122651897619,0.0346255673166667,-0.0322186089177683,-0.0227755602441365,5.92080914383913e-28,-0.0274970845809524,-44.2625737006025,4.32802809246832e-27,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.071791377852381,0.0646322581857143,-0.00938914739149323,-0.00492909194184009,4.93216472253108e-10,-0.00715911966666666,-9.97211626358168,1.76537482137492e-09,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",97.6415148123333,104.839171565381,3.02270060974984,11.3726128963454,0.000747871123320374,7.19765675304761,7.37151279031412,0.00122443253313336,TRUE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",963.217986045714,982.586653460952,-22.478436098279,61.2157709287553,0.363890847482591,19.3686674152382,2.01082908498751,0.40268518090291,FALSE
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",155.098128105952,146.96999462231,-12.0410852403695,-4.21518172691621,4.99237500089082e-05,-8.12813348364287,-5.24063931841285,9.70427949611362e-05,TRUE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.0639059347642857,0.0614888681833333,-0.00394274440073331,-0.000891388761171421,0.00193788221395323,-0.00241706658095237,-3.78222553174069,0.00304776020921735,TRUE
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.697246214911905,0.599019492957143,-0.123858132446221,-0.0725953114633031,1.53412316509153e-13,-0.0982267219547619,-14.0878099950923,7.2382720243864e-13,TRUE
"heart_texture_DependenceVariance_gldm_MYO_ED",23.0429128370857,24.6272439712143,0.583096289367281,2.58556597888986,0.00196096387015949,1.58433113412857,6.87556796890155,0.00307474395351291,TRUE
"heart_texture_DependenceEntropy_gldm_MYO_ED",5.46136525544048,5.44305376375,-0.0408139313511842,0.00419094797023115,0.110589348654467,-0.0183114916904765,-0.335291467133334,0.140676156744285,FALSE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.148430597864286,0.218985689852381,0.0599217106884879,0.0811884732877025,6.10811956263312e-35,0.0705550919880952,47.534061711862,6.21590990785606e-34,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",10.6158002827905,7.76661401472857,-3.21520958673873,-2.48316294938508,2.00156958246629e-46,-2.8491862680619,-26.8391095552239,3.84746153074075e-45,TRUE
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0121120302761905,0.0156352379952381,0.00275946597803097,0.00428694946006426,9.64904110794441e-19,0.00352320771904762,29.0884982840032,5.6268003764305e-18,TRUE
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",1.09313025695,0.693824337638095,-0.4618287715422,-0.33678306708161,3.46932229585886e-32,-0.399305919311905,-36.5286677203528,2.95176765827991e-31,TRUE
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",13.267692749569,21.6930100143952,7.06873916548474,9.78189536416764,6.55554688290389e-31,8.42531726482619,63.5025050990863,5.15504368519261e-30,TRUE
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",947.92850739381,706.537236283095,-299.57851576494,-183.204026456488,1.54287031461356e-15,-241.391271110714,-25.4651346834567,8.17091523759633e-15,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.037878379902381,0.034649313552381,-0.00441272306129349,-0.00204540963870651,1.12329301256884e-07,-0.00322906635,-8.52482698130662,3.03703107029033e-07,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",180.865863745857,188.626606177857,1.86536069362971,13.6561241703703,0.0099386614437263,7.760742432,4.29088290696191,0.0144892283407133,TRUE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",1091.76806105881,1170.70046758452,33.877138994435,123.987674056994,0.000614021270534959,78.9324065257144,7.22977794836431,0.00103466571236248,TRUE
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",123.450327947381,120.914078048714,-6.13110636491429,1.05860656758095,0.166482928070275,-2.53624989866667,-2.05446995632746,0.201409416476627,FALSE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.0495140729261905,0.0486110882309524,-0.00165424562210818,-0.000151723768368019,0.018543901566771,-0.000902984695238099,-1.82369302679696,0.026295860418454,TRUE
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.498517409002381,0.410726288942857,-0.111273966380849,-0.0643082737381983,6.06648121743249e-13,-0.0877911200595238,-17.6104421779791,2.7862865060597e-12,TRUE
