"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.386164389292208,0.37081931262987,-0.0316064284631307,0.000916275138455267,0.0642745905704645,-0.0153450766623377,-3.97371613950819,0.0886132355331471,FALSE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.741237084688312,0.710133452694805,-0.0416174436956141,-0.0205898202913989,1.4746303590154e-08,-0.0311036319935065,-4.1961786095181,4.53799937863667e-08,TRUE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.978586386688312,0.984294747253247,0.00399214497966278,0.00742457615020735,3.14224270600341e-10,0.00570836056493507,0.583327199579492,1.13604159370892e-09,TRUE
"heart_texture_InverseDifference_glcm_MYO_ED",0.750785558175325,0.72469918148052,-0.0354917053643148,-0.0166810480252955,9.98230152259918e-08,-0.0260863766948052,-3.47454428375052,2.88315636155518e-07,TRUE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.921283550116883,0.92966247637013,0.00465197955580549,0.012105872950688,1.36786999535474e-05,0.00837892625324677,0.909483975067582,3.10170520876491e-05,TRUE
"heart_texture_InverseVariance_glcm_MYO_ED",0.418944084402597,0.4268233185,-0.00366911475445911,0.0194275829492643,0.180409987545169,0.0078792340974026,1.88073644926582,0.223138668805867,FALSE
"heart_texture_MaximumProbability_glcm_MYO_ED",0.351933308168831,0.333426048597403,-0.0441432845479036,0.00712876540504641,0.156460418179734,-0.0185072595714286,-5.25874054596451,0.197292771216885,FALSE
"heart_texture_SumAverage_glcm_MYO_ED",5.00030276605844,6.27027316575974,1.05241493723464,1.48752586216796,1.61658390101319e-25,1.2699703997013,25.3978700714231,1.63877230749768e-24,TRUE
"heart_texture_SumEntropy_glcm_MYO_ED",2.13734538568831,2.2781584841039,0.0844676198362587,0.19715857699491,1.44929364196548e-06,0.140813098415584,6.58822384807202,3.60233083123152e-06,TRUE
"heart_texture_SumofSquares_glcm_MYO_ED",0.536566006227273,0.675836681409091,0.0886657552461781,0.189875595117458,1.2642530727054e-07,0.139270675181818,25.9559259374377,3.63121576993719e-07,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ES",5.8994237928052,12.4293393068701,5.84960196893017,7.2102290591997,2.51425902649307e-52,6.52991551406494,110.687344110262,1.8569598809956e-50,TRUE
"heart_texture_JointAverage_glcm_MYO_ES",2.34554227533117,3.45664014262987,0.999545745158278,1.22264998943912,5.92506882963846e-56,1.1110978672987,47.3706178304471,7.65828900233432e-54,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ES",5.68792462622078,9.49626011694156,0.236130187693836,7.38054079374772,0.0367618142009351,3.80833549072078,66.9547460802262,0.0543024512625241,FALSE
"heart_texture_ClusterShade_glcm_MYO_ES",0.572797355714286,0.245766734220779,-0.67255159176176,0.0184903487747475,0.0634987610451268,-0.327030621493506,-57.0935983260075,0.087777699091793,FALSE
"heart_texture_ClusterTendency_glcm_MYO_ES",1.03342720911039,1.54327156079221,0.360835125098943,0.658853578264694,8.5941126165088e-11,0.509844351681818,49.3352939797966,3.24317972462412e-10,TRUE
"heart_texture_Contrast_glcm_MYO_ES",0.468099983863636,0.565622317876623,0.0490364920737368,0.146008175952237,9.43924522222974e-05,0.097522334012987,20.8336546410556,0.000197574485015902,TRUE
"heart_texture_Correlation_glcm_MYO_ES",0.350612848422078,0.444600093909091,0.0692137579175272,0.118760733056499,9.50047715179868e-13,0.093987245487013,26.8065605439161,4.16249719277959e-12,TRUE
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.395911857584416,0.438398865655844,0.0176106388878196,0.0673633772550377,0.000875854221632052,0.0424870080714286,10.7314310641402,0.00161144709104545,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ES",1.05411637453896,1.14612877228571,0.05670597166559,0.127318823827917,5.20349544292056e-07,0.0920123977467533,8.72886523435297,1.39388971191188e-06,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.292572626097403,0.352869774753247,0.036517851531604,0.0840764457800844,1.03564078771308e-06,0.0602971486558442,20.6092926259513,2.65919039208956e-06,TRUE
"heart_texture_JointEnergy_glcm_MYO_ES",0.294748035837662,0.239891322272727,-0.0764620395440303,-0.0332513875858399,1.03898734855337e-06,-0.0548567135649351,-18.611392408107,2.65919039208956e-06,TRUE
"heart_texture_JointEntropy_glcm_MYO_ES",2.34457727617532,2.70597944462338,0.262205322431703,0.460599014464401,5.71402101392854e-12,0.361402168448052,15.4143850202968,2.30792880015707e-11,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.11429807374026,-0.153778088435065,-0.0510083441249908,-0.0279516852646196,8.01299356182266e-11,-0.0394800146948052,34.5412773836616,3.04611593489876e-10,TRUE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.438835507636364,0.553864316551948,0.0899091716103871,0.140148446220782,3.03770889795499e-17,0.115028808915584,26.2122838544099,1.68870483897068e-16,TRUE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.809096954896104,0.793172468545455,-0.0264673346749877,-0.00538163802631103,0.00319162032026243,-0.0159244863506494,-1.9681802352963,0.00550022568525226,TRUE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.979288582168831,0.98751525601948,0.00678798579391077,0.00966536190738792,1.13734954726942e-24,0.00822667385064935,0.840066350250886,1.0500173498898e-23,TRUE
"heart_texture_InverseDifference_glcm_MYO_ES",0.812942558058442,0.799175840136364,-0.0235615433195827,-0.00397189252457298,0.00602589777406897,-0.0137667179220778,-1.69344288666066,0.00992162149424731,TRUE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.930827605194805,0.944038677922078,0.00965762683528717,0.0167645186192583,2.31728850724013e-12,0.0132110727272727,1.41928243785893,9.74014762799306e-12,TRUE
"heart_texture_InverseVariance_glcm_MYO_ES",0.342298528207792,0.351354342402597,-0.00534314004955138,0.0234547684391617,0.216794917078624,0.00905581419480517,2.64558958001357,0.260658074720112,FALSE
"heart_texture_MaximumProbability_glcm_MYO_ES",0.452781070506494,0.398832579512987,-0.0818937791333369,-0.0260032028536761,0.000176441935374766,-0.0539484909935065,-11.9149174971379,0.000359135750349425,TRUE
"heart_texture_SumAverage_glcm_MYO_ES",4.69108462857792,6.91328011644156,1.99909124515817,2.4452997305691,5.92517524358555e-56,2.22219548786364,47.3706117840232,7.65828900233432e-54,TRUE
"heart_texture_SumEntropy_glcm_MYO_ES",1.85081664612338,2.13600783920779,0.21690460649719,0.353477779671642,6.25562607655584e-15,0.285191193084416,15.408938193946,3.05109309582959e-14,TRUE
"heart_texture_SumofSquares_glcm_MYO_ES",0.375381792727273,0.527223463350649,0.104437734133966,0.199245607112787,1.0567987166919e-09,0.151841670623377,40.4499295291327,3.64243291019808e-09,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.557801339025974,0.591867574922078,0.0233868538613892,0.0447456179308184,1.2976315666743e-09,0.0340662358961038,6.10723451392029,4.44288423821599e-09,TRUE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",17080.7224420455,13456.9362721104,-5944.68429761276,-1302.88804225737,0.00231542173337364,-3623.78616993507,-21.2156492925314,0.0040578746988277,TRUE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",33.1970694006493,39.610450905,4.01792686025717,8.80883614844414,2.61140980257326e-07,6.41338150435065,19.3191194889788,7.18725738095558e-07,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.290077749688312,0.224058108636364,-0.0773111406426144,-0.0547281414612817,3.22757221159709e-25,-0.066019641051948,-22.7592916460797,3.09010154332536e-24,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",33.1970694006493,39.610450905,4.01792686025717,8.80883614844414,2.61140980257326e-07,6.41338150435065,19.3191194889788,7.18725738095558e-07,TRUE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.298814402694805,0.33082931938961,0.0213891535949323,0.0426406797946781,8.73471304878932e-09,0.0320149166948052,10.7139804527775,2.75356502818541e-08,TRUE
"heart_texture_ZonePercentage_glszm_MYO_ED",0.0530162907922078,0.0740821085779221,0.016355637886329,0.0257759976850996,1.7488943737748e-16,0.0210658177857143,39.7346126462896,9.41852490876635e-16,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ED",1.67157980478571,2.3690957879026,0.524011997533933,0.871019968699834,6.1151692545572e-14,0.697515983116883,41.7279498783069,2.87412954964188e-13,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ED",16628.2568061818,13200.7324761883,-5705.44703443124,-1149.60162555577,0.00330937475179774,-3427.5243299935,-20.612649719959,0.00566538657840872,TRUE
"heart_texture_ZoneEntropy_glszm_MYO_ED",4.22561563809091,4.48586021167533,0.199437739760952,0.32105140740788,2.43413656878055e-15,0.260244573584416,6.15873746865419,1.2217947631646e-14,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.269899824318182,0.17035867862987,-0.115843094093828,-0.083239197282795,3.11578991101029e-27,-0.0995411456883117,-36.8807745391356,3.83538900950552e-26,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",11.3805868433182,17.4811932664935,4.97544262712789,7.22577021922276,8.52210795022014e-23,6.10060642317532,53.6053764815927,6.67565122767245e-22,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.147499649487013,0.0956705727727273,-0.0611953511116381,-0.0424628023169334,2.86813992800818e-23,-0.0518290767142857,-35.1384405959888,2.35369578219084e-22,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",6.77812884144156,11.3513154154091,3.74616709721034,5.40020605072472,1.66864076365026e-23,4.57318657396753,67.4697498520096,1.39143108839869e-22,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",4241.82555567792,1714.64092708377,-3538.1304086296,-1516.23884855872,1.90542891614665e-06,-2527.18462859416,-59.577759514683,4.66875236799913e-06,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",103419.495219545,129863.792544091,4891.04040005411,47997.5542490368,0.0163597750027166,26444.2973245454,25.5699346321579,0.0258654546679036,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.567229647266234,0.598930749227273,0.0196619458817781,0.0437402580402997,4.15642391328985e-07,0.0317011019610389,5.58875970496651,1.1309848227215e-06,TRUE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",45256.7906379221,32415.446307461,-17917.4490703778,-7765.23959054425,1.07884595481312e-06,-12841.344330461,-28.3744033756138,2.74760275191321e-06,TRUE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",19.7696990082727,18.8293767091558,-2.42626545591535,0.545620857681589,0.213787944588084,-0.940322299116882,-4.75638146399396,0.258243848953363,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.322741623785714,0.224260616051948,-0.111459460386275,-0.0855025550812576,4.45588801229425e-36,-0.0984810077337663,-30.513884939475,1.27983005686452e-34,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",19.7696990082727,18.8293767091558,-2.42626545591535,0.545620857681589,0.213787944588084,-0.940322299116882,-4.75638146399396,0.258243848953363,FALSE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.312698859337662,0.341126825071429,0.016565616151042,0.0402903153164904,3.73717722587973e-06,0.0284279657337662,9.09116387376034,8.90378168562128e-06,TRUE
"heart_texture_ZonePercentage_glszm_MYO_ES",0.0273120938116883,0.0351117940064935,0.00555786542028798,0.0100415349693224,4.1636897812744e-11,0.0077997001948052,28.557679424297,1.59453897549546e-10,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ES",1.38674602281169,2.24251966608442,0.671776181107797,1.03977110543766,9.26099962023246e-18,0.855773643272727,61.7109138368112,5.26146901501119e-17,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ES",43421.0987790909,31354.8244100844,-16971.3559801787,-7161.19275783425,2.06354591790406e-06,-12066.2743690065,-27.7889659826317,5.03232660168113e-06,TRUE
"heart_texture_ZoneEntropy_glszm_MYO_ES",3.79835296972727,4.20774415500649,0.334387996364228,0.484394374194214,8.44665538713113e-23,0.409391185279221,10.778123795815,6.67565122767245e-22,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.350036439493506,0.18545658225974,-0.187410612671433,-0.141749101796099,2.25620869743937e-34,-0.164579857233766,-47.0179211832656,5.55457093607692e-33,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",8.52012492828571,15.440499067987,5.87142610627952,7.96932217312307,5.34264799982015e-30,6.9203741397013,81.2238576071408,8.9101581158291e-29,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.197226200616883,0.108879205383117,-0.102042254380774,-0.0746517360867584,1.94334565915209e-29,-0.0883469952337662,-44.7947559489738,3.1397178305676e-28,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",5.00787502428571,9.83803235424675,4.10697911884159,5.55333554108049,1.2006917983538e-30,4.83015732996104,96.4512354349333,2.21699164196042e-29,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",12726.8981332727,3188.58152826364,-11771.2326535898,-7305.40055642841,1.66387302143579e-14,-9538.31660500909,-74.9461220253855,8.03946123441404e-14,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",242703.474379935,403964.257401299,104667.590192412,217853.975850315,5.35541982976774e-08,161260.783021364,66.4435412114955,1.58214402970853e-07,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.770543196967532,0.793844026993507,0.0141740464192224,0.0324276136327257,8.63262542860815e-07,0.023300830025974,3.0239485751966,2.27707517683184e-06,TRUE
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",3.34486175998052,2.93738433831169,-0.587263249740228,-0.227691593597435,1.15381014309695e-05,-0.407477421668831,-12.1821902042135,2.65119930658277e-05,TRUE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",561.222155283117,605.697970532467,6.94003272761857,82.0115977710826,0.0203725614676833,44.4758152493506,7.92481459091972,0.0316294723086854,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.355015703993507,0.328663550487013,-0.0369104071793684,-0.0157938998336186,1.51187433821471e-06,-0.0263521535064935,-7.42281347277401,3.73989967874164e-06,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",916.315916261688,1098.69915218896,134.941737325455,229.824734529091,4.62512108330199e-13,182.383235927273,19.903969001362,2.09753298251503e-12,TRUE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.566927190863636,0.597415693753247,0.0169562519335876,0.0440207538456331,1.29457724195352e-05,0.0304885028896104,5.37785157970026,2.94844244092497e-05,TRUE
"heart_texture_RunPercentage_glrlm_MYO_ED",0.699844626785714,0.722661712558442,0.0108761119997805,0.0347580595456742,0.000203542443575971,0.0228170857727273,3.26030734529219,0.000409795744685758,TRUE
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.719321747175325,0.928516146811688,0.144841866672907,0.273546932599821,5.94334263934209e-10,0.209194399636364,29.0821736528668,2.07615415171612e-09,TRUE
"heart_texture_RunVariance_glrlm_MYO_ED",1.03886657827273,0.860228057883117,-0.266698329412327,-0.0905787113668938,8.21667067837839e-05,-0.17863852038961,-17.1955209769693,0.0001740991287181,TRUE
"heart_texture_RunEntropy_glrlm_MYO_ED",2.88641429566234,2.96284445335065,0.0409228556737661,0.111937459702858,3.04660525860788e-05,0.076430157688312,2.64792749270852,6.81859272164622e-05,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.2579847195,0.145636551616883,-0.133639640178219,-0.0910566955880148,1.06367220426463e-20,-0.112348167883117,-43.5483807338895,7.23577012637911e-20,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",7.63558164577922,11.5157547604156,3.15911044082371,4.60123578844902,1.84807008966952e-22,3.88017311463636,50.8169946264832,1.38471338602774e-21,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.199985639733766,0.11757875337013,-0.0983754961908705,-0.0664382765364023,3.36808865374971e-20,-0.0824068863636364,-41.2064018563241,2.20417953669443e-19,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",6.13061314,9.45773645631818,2.71442114371281,3.93982548892356,9.23085640773903e-23,3.32712331631818,54.2706453716664,7.01816582764865e-22,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.864698008402597,0.404909587714286,-0.570043815488472,-0.349533025888152,4.04937874782308e-14,-0.459788420688312,-53.1732947480362,1.92066863543535e-13,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",22.2430143934416,30.6626737702597,6.02204677534956,10.8172719782868,3.16658905221928e-11,8.41965937681818,37.8530500762556,1.24024737878588e-10,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.657704924558442,0.669871096623377,-0.00046165649917789,0.0247940006290481,0.0589273259620726,0.0121661720649351,1.8497918459563,0.0821170553164192,FALSE
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",6.62430394333766,5.91279951375974,-1.18394868575644,-0.239060173399408,0.00328530329207437,-0.711504429577922,-10.7408179887868,0.00564286312957624,TRUE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",552.141264252597,515.91072857013,-67.3363024867589,-5.12476887817603,0.0225930768609477,-36.2305356824675,-6.56182358178042,0.0345580495180768,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.417234317961039,0.350930763409091,-0.0790330078579398,-0.0535741012459563,3.31008379220842e-21,-0.066303554551948,-15.8912035030971,2.34426482270104e-20,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",588.733608542857,666.51214942013,37.2975038318231,118.259577922722,0.000188020407013339,77.7785408772727,13.211160319143,0.000381202158532927,TRUE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.422412777564935,0.434505485701299,-0.00303095774080046,0.0272163740135278,0.116660529450919,0.0120927081363637,2.86277044129062,0.151541441522928,FALSE
"heart_texture_RunPercentage_glrlm_MYO_ES",0.571313146805195,0.587027447318182,0.00124319217285279,0.0301854088531211,0.0334080981803268,0.0157143005129869,2.75055818352193,0.0496321458598534,TRUE
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.508115052103896,0.748105823318182,0.184704796550347,0.295276745878224,6.64395105675896e-16,0.239990771214286,47.2315807651402,3.43492269634438e-15,TRUE
"heart_texture_RunVariance_glrlm_MYO_ES",2.57839070227922,2.26945437605844,-0.538005497063705,-0.0798671553778541,0.00837985841783935,-0.308936326220779,-11.9817499321452,0.0135387087563217,TRUE
"heart_texture_RunEntropy_glrlm_MYO_ES",3.10015436437662,3.2941087168052,0.147719505835199,0.240189199021944,4.84191628820113e-15,0.193954352428571,6.25628048258725,2.4069910778846e-14,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.288821087746753,0.121722198383117,-0.191588796275902,-0.142608982451371,3.71530648385064e-29,-0.167098889363636,-57.8555017112025,5.64945132985525e-28,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",6.38001748452597,12.6215448281104,5.53220753379613,6.9508471533727,3.18326812144578e-46,6.24152734358442,97.8293140845233,1.26596124522113e-44,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.195429880798701,0.0871842464220779,-0.124472973100765,-0.0920182956524822,1.37790146466974e-28,-0.108245634376623,-55.388476897307,2.03535730638358e-27,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",4.35822244966234,8.48041771488961,3.58092798164514,4.66346254880941,1.42096009739595e-37,4.12219526522727,94.5843245231011,4.59147731471065e-36,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",1.83068772077922,0.612713415,-1.44525324636409,-0.990695365194351,2.37986791304813e-20,-1.21797430577922,-66.5309704082572,1.57742527057164e-19,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",37.4915427972727,74.9532934053247,31.5685577593536,43.3549434567503,7.93182563058741e-28,37.4617506080519,99.9205362409814,1.10831185162532e-26,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ED",0.00338520111038961,0.00279043615584416,-0.000825028582919791,-0.000364501326171119,7.714334424604e-07,-0.000594764954545455,-17.5695604234574,2.04528763975398e-06,TRUE
"heart_texture_Contrast_ngtdm_MYO_ED",0.0220633122792208,0.0167248921818182,-0.00743214840775412,-0.00324469178705108,9.34061275454827e-07,-0.0053384200974026,-24.1959141485312,2.45131816959465e-06,TRUE
"heart_texture_Busyness_ngtdm_MYO_ED",23.6195537448701,13.3163170638701,-12.7954149492733,-7.81105841272666,2.72540877968459e-14,-10.303236681,-43.6216399018027,1.30466327694161e-13,TRUE
"heart_texture_Complexity_ngtdm_MYO_ED",9.04692797090909,16.4580520061299,5.29400323131406,9.52824483912749,3.69735798696104e-11,7.41112403522078,81.9186806731707,1.42651796959616e-10,TRUE
"heart_texture_Strength_ngtdm_MYO_ED",0.0769821648636364,0.102922340662338,0.00457962932015654,0.047300722277246,0.0175262670214675,0.0259401757987013,33.6963449191782,0.0275412767480204,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ES",0.00375239899350649,0.00352855959090909,-0.00052601008776122,7.83312825664154e-05,0.145702153381079,-0.000223839402597402,-5.96523458685378,0.185536978566546,FALSE
"heart_texture_Contrast_ngtdm_MYO_ES",0.0176805970909091,0.0133257250974026,-0.00618851995643561,-0.00252122403057738,4.45205187577803e-06,-0.00435487199350649,-24.6307970885534,1.0510095067476e-05,TRUE
"heart_texture_Busyness_ngtdm_MYO_ES",29.7027373657143,12.021087360513,-20.6608951058763,-14.7024049045263,2.25396665397029e-25,-17.6816500052013,-59.5286885094003,2.24096300019738e-24,TRUE
"heart_texture_Complexity_ngtdm_MYO_ES",3.94913409186364,8.19411353588312,3.00137128590171,5.48858760213725,9.91382336196043e-11,4.24497944401948,107.491397994446,3.68737171088744e-10,TRUE
"heart_texture_Strength_ngtdm_MYO_ES",0.0440002832792208,0.0796796315584416,0.0148741488006845,0.0564845477577571,0.000864627142966621,0.0356793482792208,81.0889058436367,0.00159647226040622,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.063113599512987,0.0821678723246753,0.0149529437880808,0.0231556018352959,1.30183772774271e-17,0.0190542728116883,30.1904390792471,7.31576201351065e-17,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",102.890749307078,92.0100786055195,-18.0307405159756,-3.73060088714131,0.00297419393535994,-10.8806707015584,-10.5749746938717,0.00514266978120765,TRUE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",911.640541759091,974.226134688961,-17.1086008203818,142.279786680122,0.123302103419337,62.58559292987,6.86516121903767,0.159767387137336,FALSE
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",139.89090965,161.942938785714,14.9287924456211,29.1752658258075,3.35032341931779e-09,22.0520291357143,15.7637327478157,1.07584919738342e-08,TRUE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.0632186762402597,0.0653348023441558,-0.000490831133403337,0.00472308334119553,0.111237357972994,0.0021161261038961,3.34731163280587,0.145963741299589,FALSE
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.618800473253247,0.781133426155844,0.104367920679354,0.22029798512584,7.6935134300186e-08,0.162332952902597,26.2334888092695,2.24720138040656e-07,TRUE
"heart_texture_DependenceVariance_gldm_MYO_ED",23.5418241949351,22.6220454862727,-2.68113812139019,0.841580704065519,0.304962878917228,-0.919778708662335,-3.90699845961904,0.353510781166383,FALSE
"heart_texture_DependenceEntropy_gldm_MYO_ED",5.44713102037662,5.43976322328571,-0.0489918918849536,0.0342562977031353,0.727758166943346,-0.00736779709090918,-0.135260140858513,0.766295259286578,FALSE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.255479190941558,0.143071480668831,-0.134678970221991,-0.0901364503234634,2.95587280521508e-19,-0.112407710272727,-43.998773386769,1.84118824132072e-18,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",7.31454749445455,11.0467597754545,3.02686485963204,4.43755970236796,7.5363342923855e-22,3.732212281,51.0245135988185,5.56612118451901e-21,TRUE
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0164647352207792,0.0128585841623377,-0.00488467573452181,-0.00232762638236131,6.28768074068189e-08,-0.00360615105844156,-21.9022717953608,1.8470062175753e-07,TRUE
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.675928713987013,1.3684389964026,0.546725533167337,0.838295031663832,2.12508612982234e-18,0.692510282415584,102.453153429563,1.27752270827692e-17,TRUE
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",25.5559303847857,12.0814077721299,-16.7865735437595,-10.1624716815522,1.22274051799615e-13,-13.4745226126558,-52.7256194933043,5.64425756967867e-13,TRUE
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",634.753363487662,896.743148837013,172.895366034514,351.084204664187,2.01468913246405e-08,261.989785349351,41.274265001109,6.16327977209418e-08,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.0348433406883117,0.042157668,0.00508083665624032,0.00954781796713631,4.5354511987112e-10,0.00731432731168832,20.9920379825748,1.61712294464392e-09,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",183.759420096753,173.291884738571,-20.8841148107879,-0.0509559055757728,0.0488967326992055,-10.4675353581818,-5.69632585511559,0.0686945945801338,FALSE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",1138.8115167961,1045.22312262532,-179.443626342661,-7.73316199889801,0.0327436364819807,-93.5883941707793,-8.2180758440236,0.0487851874962076,TRUE
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",115.922761123312,125.317024017403,2.60999046167959,16.1785353265022,0.00680534111452393,9.39426289409091,8.10389849504866,0.0110989317230564,TRUE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.0502881983766234,0.0499003576428571,-0.00197803785337103,0.00120235638583856,0.631576873846247,-0.000387840733766236,-0.77123608776274,0.680260924538562,FALSE
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.407071574266234,0.599703544545454,0.141837724127997,0.243426216430444,9.20097290812987e-13,0.192631970279221,47.3214005734616,4.06572905427619e-12,TRUE
"heart_texture_DependenceVariance_gldm_MYO_ES",33.2546773507143,32.91730896,-2.03716324589321,1.36242646446463,0.69640053440682,-0.337368390714289,-1.01449906476703,0.737784992394111,FALSE
"heart_texture_DependenceEntropy_gldm_MYO_ES",5.50185864102597,5.6954668685974,0.143362551673098,0.243853903469759,4.88223634863102e-13,0.193608227571429,3.51896041326363,2.19488364542803e-12,TRUE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.281119130987013,0.113936024714286,-0.192560382758531,-0.141805829786923,1.3833406850688e-27,-0.167183106272727,-59.4705545957492,1.78796783545143e-26,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",6.1399763515974,12.5808029770909,5.75934762479052,7.12230562619649,2.47079028314493e-51,6.44082662549351,104.899860466365,1.59674822048241e-49,TRUE
