"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff"
"heart_texture_Correlation_glcm_MYO_ES",0.405987614411483,0.380490505894737,0.00275091531387994,0.0482433017196129,0.0281135253601356,0.034908737650974,-0.0254971085167464,-6.28026757754835
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.411662745521531,0.373389459282297,0.0200709060430212,0.0564756664354477,4.34780065497165e-05,7.49423533949061e-05,-0.0382732862392344,-9.29724310873611
"heart_texture_DifferenceEntropy_glcm_MYO_ES",1.09463812383732,1.02852225143541,0.0394514706398354,0.0927802741639925,1.56294825765091e-06,3.17436002716696e-06,-0.066115872401914,-6.03997530893048
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.317568464569378,0.275775504937799,0.0271291844723795,0.0564567347907783,4.37187012918118e-08,1.07049530265932e-07,-0.0417929596315789,-13.1602990518124
"heart_texture_JointEnergy_glcm_MYO_ES",0.256022163267943,0.300727837511962,-0.0642804833100624,-0.0251308651779759,9.39662449110853e-06,1.7585111547646e-05,0.0447056742440192,17.4616422552574
"heart_texture_JointEntropy_glcm_MYO_ES",2.53241164721053,2.31556853176077,0.135574937612771,0.298111293286751,2.49495591830081e-07,5.44732042162342e-07,-0.216843115449761,-8.562711978071
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.142022083473684,-0.124354656200957,-0.0279978658017779,-0.00733698874367672,0.000847323464174448,0.00121977333853684,0.0176674272727273,-12.4399155684834
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.513410006100478,0.465669767339713,0.0243709207919011,0.07110955672963,7.03452836418011e-05,0.000118906221381625,-0.0477402387607656,-9.298657640775
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.803309509655502,0.818704509196172,-0.0235324535322832,-0.0072575455490564,0.000227793060047769,0.000359528805617563,0.0153949995406698,1.91644681852104
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.986949995751196,0.981557481100478,0.00424631797041687,0.00653871133101846,1.20764097049179e-18,6.08465258209327e-18,-0.00539251465071766,-0.546381749220563
"heart_texture_InverseDifference_glcm_MYO_ES",0.808004864287081,0.821904444129187,-0.0216038725649174,-0.00619528711929326,0.000435175673183845,0.000655264519391766,0.0138995798421053,1.72023467388024
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.943625116177033,0.93571295731579,0.00496699560102795,0.01085732212146,2.08151747627596e-07,4.62167439647712e-07,-0.00791215886124397,-0.838485403324043
"heart_texture_InverseVariance_glcm_MYO_ES",0.344891472818182,0.329920494186603,0.00265698992165711,0.0272849673415008,0.0173015677781349,0.0218986026950306,-0.014970978631579,-4.34077958183423
"heart_texture_MaximumProbability_glcm_MYO_ES",0.406391724899522,0.462508037574163,-0.0801495917765349,-0.0320830335727475,5.93484866249346e-06,1.13498565662284e-05,0.0561163126746412,13.8084289704756
"heart_texture_SumAverage_glcm_MYO_ES",6.39330129823445,4.90293784373684,1.29274700793273,1.68797990106248,3.57983441428777e-40,1.56319460228693e-38,-1.49036345449761,-23.3113282946509
"heart_texture_SumEntropy_glcm_MYO_ES",2.00594079370813,1.847442365689,0.0987566683933852,0.218240187644893,2.90903270405389e-07,6.23981239583144e-07,-0.158498428019139,-7.901450955895
"heart_texture_SumofSquares_glcm_MYO_ES",0.443766057311005,0.359355757985646,0.0553324449691119,0.113488153681606,2.41488991049965e-08,6.14272967525153e-08,-0.0844102993253588,-19.0213509876898
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.580604150057416,0.566873406550239,0.00535506112875313,0.022106425885601,0.00137118968831165,0.00195245488226985,-0.0137307435071771,-2.36490619397385
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",17497.6101559904,20962.2954409904,-5423.41756868609,-1505.95300131391,0.000560572633845542,0.000829774181172497,3464.685285,19.8009056900484
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",35.838930061579,37.5883141815789,-3.64516839406531,0.14640015406532,0.0704156857983419,0.083103196752998,1.74938412,4.88123980541322
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.245637223239234,0.294994253822967,-0.0593758347371968,-0.0393382264302673,4.06417127738575e-20,2.36625083261126e-19,0.0493570305837321,20.0934654499255
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",35.838930061579,37.5883141815789,-3.64516839406531,0.14640015406532,0.0704156857983419,0.083103196752998,1.74938412,4.88123980541322
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.319844026363636,0.30613857207177,0.00533039923570978,0.0220805093480223,0.00139821555845178,0.00198017554764523,-0.013705454291866,-4.28504307167646
"heart_texture_ZonePercentage_glszm_MYO_ED",0.0592614960143541,0.050177369492823,0.00572607525145413,0.0124421777916081,1.89409892812549e-07,4.27805102731793e-07,-0.0090841265215311,-15.3288849126097
"heart_texture_GrayLevelVariance_glszm_MYO_ED",2.14531896292823,1.58894233989952,0.435222007652898,0.677531238404518,6.6689001971882e-18,3.12009259225591e-17,-0.556376623028708,-25.934447634271
"heart_texture_ZoneVariance_glszm_MYO_ED",17109.4965492813,20491.2599639569,-5302.58184606916,-1460.94498328204,0.000594469884978187,0.000875006235192613,3381.7634146756,19.7654174389932
"heart_texture_ZoneEntropy_glszm_MYO_ED",4.40426537333493,4.193392654689,0.157959558377115,0.263785878914751,4.28722778857751e-14,1.70189951607168e-13,-0.210872718645933,-4.7879203628972
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.186696054703349,0.256404655339713,-0.0840702692016929,-0.0553469320710344,1.28262826472907e-19,7.00101261164615e-19,0.0697086006363636,37.338014853676
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",15.8425372799713,11.1698326706077,3.89757348705008,5.44783573167719,2.18094017094556e-27,2.38085968661557e-26,-4.67270460936364,-29.494673276048
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.106327016909091,0.144795813047847,-0.0471489886857243,-0.0297886035917877,7.28554787601813e-17,3.23527719240127e-16,0.038468796138756,36.1797003781707
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",10.0060284501435,6.63749841722488,2.78746293854301,3.94959712729431,1.16177124052387e-25,1.08708594649019e-24,-3.36853003291866,-33.6650055484335
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",2340.96275857742,5167.02096935502,-3824.99973084528,-1827.11669070994,6.95909064195969e-08,1.65752886199404e-07,2826.05821077761,120.72204909808
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",165665.975283316,129479.021849665,16608.6057369818,55765.3011303196,0.000316723687936726,0.000485272551107732,-36186.9534336507,-21.8433226084989
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.58387644315311,0.579681058526316,-0.00665900381653813,0.0150497730701266,0.447823431372342,0.486845390122629,-0.00419538462679425,-0.718539799985405
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",40892.0021057321,54794.0745403349,-19129.0864576799,-8675.05841152588,2.92937757514224e-07,6.23981239583144e-07,13902.0724346029,33.9970451890741
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",19.3397318776172,21.8242477568134,-3.76030455748884,-1.2087272009035,0.000150276420631704,0.000246077638784415,2.48451587919617,12.8466924718414
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.256911708995215,0.323455956880383,-0.078765012986342,-0.0543234827839929,1.17989973550434e-23,8.35496569465235e-23,0.0665442478851674,25.901601816991
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",19.3397318776172,21.8242477568134,-3.76030455748884,-1.2087272009035,0.000150276420631704,0.000246077638784415,2.48451587919617,12.8466924718414
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.327714710904306,0.323356176186603,-0.00644669656749142,0.015163766002898,0.428286462341101,0.471475013165414,-0.00435853471770331,-1.32997835393969
"heart_texture_ZonePercentage_glszm_MYO_ES",0.0301678290526316,0.0253424176555024,0.00308242877680421,0.00656839401745416,9.70846262483036e-08,2.25098867938545e-07,-0.00482541139712919,-15.9952225554933
"heart_texture_GrayLevelVariance_glszm_MYO_ES",1.89450450339713,1.32615136496172,0.457794234570447,0.678912042300367,6.31158373587748e-21,4.03325594829244e-20,-0.568353138435407,-30.0000943474278
"heart_texture_ZoneVariance_glszm_MYO_ES",39434.2439805215,52809.2426636364,-18403.0272214019,-8346.97014482775,2.91766628035255e-07,6.23981239583144e-07,13374.9986831148,33.9172184706302
"heart_texture_ZoneEntropy_glszm_MYO_ES",4.09497617283732,3.81597009251196,0.219029743659434,0.338982416991284,2.81958060926249e-18,1.36801874004958e-17,-0.279006080325359,-6.81337493917679
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.20956970808134,0.324533122181818,-0.135864506538285,-0.0940623216626723,4.02992265416373e-24,3.10541098644382e-23,0.114963414100478,54.8568851638893
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",13.4114164117656,8.69744195033971,3.91741287121794,5.51053605163374,9.19442679214867e-26,8.92199933164056e-25,-4.71397446142584,-35.1489679888723
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.121767105971292,0.190311164315789,-0.0810998845496818,-0.0559882321393135,8.09781351440531e-24,6.0617918307834e-23,0.0685440583444976,56.2911122817173
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",8.31974208024402,5.15787328942105,2.61047501207213,3.71326256957381,1.91477102562611e-24,1.56771877723138e-23,-3.16186879082297,-38.0044087944879
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",5026.59354686459,14889.4258208947,-13937.689295708,-5787.97525235226,3.372692831387e-06,6.69428425623784e-06,9862.83227403014,196.213045317384
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",431268.685708947,313352.535730957,76084.5317059002,159747.768250081,5.79281151341356e-08,1.3924005656095e-07,-117916.14997799,-27.3416906641743
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.775633079330144,0.756555141406699,0.01103852011165,0.02711735573524,4.17317319922923e-06,8.15948789700043e-06,-0.019077937923445,-2.45966017074997
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",3.21294989928708,3.62117494507656,-0.582621785082752,-0.233828306496196,5.70640148494569e-06,1.09932146254101e-05,0.408225045789474,12.7056150449173
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",626.168275630144,648.592452083254,-49.3525158552211,4.50416294900102,0.102408810644127,0.118198715368993,22.42417645311,3.58117415490963
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.34249093992823,0.364140775679426,-0.0300148351236063,-0.013284836378786,5.51560686878087e-07,1.14689603144491e-06,0.0216498357511962,6.32128714287536
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",1056.51876057751,1002.24856187081,14.8985519888399,93.6418454245573,0.00701994302861145,0.00924233705274472,-54.2701987066986,-5.13669995571432
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.571438251478469,0.54573368354067,0.014076931217549,0.0373322046580492,1.75139614346689e-05,3.20885167544283e-05,-0.0257045679377991,-4.49822318882123
"heart_texture_RunPercentage_glrlm_MYO_ED",0.701925999440191,0.680227770952153,0.0113333534680594,0.0320631035080171,4.67010744987493e-05,7.99717746318452e-05,-0.0216982284880383,-3.09124159887841
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.80343978015311,0.675860080100478,0.0860294576094221,0.169129942495841,3.74412809426099e-09,1.05479737709288e-08,-0.127579700052632,-15.8791863689297
"heart_texture_RunVariance_glrlm_MYO_ED",0.983315141521531,1.1709469811244,-0.26953277171021,-0.105730907495532,8.83549385808577e-06,1.66539524519314e-05,0.187631839602871,19.0815570390322
"heart_texture_RunEntropy_glrlm_MYO_ED",2.95468032847847,2.91456645433971,0.0145292196881659,0.0656985285893467,0.00219313408624419,0.00307273331869506,-0.0401138741387563,-1.35763837976385
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.154152410200957,0.251190293086124,-0.1159948812892,-0.0780808844811346,1.00797070944649e-20,6.28781728273762e-20,0.0970378828851675,62.9493127993694
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",10.759181052689,7.56409242896651,2.67555134298665,3.71462590445832,7.55387441674058e-29,1.04163952483475e-27,-3.19508862372249,-29.6963923933965
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.121723479803828,0.189886115866029,-0.0816160869469143,-0.0547091851774876,1.35482106994866e-20,8.2549562866639e-20,0.068162636062201,55.9979357902464
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",8.59078919084689,5.96925643896172,2.21231451056203,3.0307509932083,9.56892635046858e-31,1.47474041401339e-29,-2.62153275188517,-30.5156219486598
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.465626030626794,0.935416840205742,-0.605232689979763,-0.334348929178132,7.56398779063342e-11,2.4466232112913e-10,0.469790809578947,100.894447191139
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",32.1884626867943,23.916000289177,5.96626479370429,10.5786600015302,8.51179643373668e-12,2.97345422085201e-11,-8.27246239761723,-25.700085394296
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.655072458444976,0.640356388703349,0.00411054020532609,0.0253215992779274,0.00665074248511642,0.00880047742980052,-0.0147160697416268,-2.24647969120241
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",6.38158865909569,7.22626879355502,-1.30757644532933,-0.381783823589329,0.000378385859239962,0.000573046792606185,0.84468013445933,13.236204644049
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",566.607057985167,615.474955527751,-71.0714357824907,-26.6643593026767,1.90373086832518e-05,3.43984474138756e-05,48.8678975425837,8.62465386794793
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.381385232722488,0.415581132631579,-0.0454647282933207,-0.0229270715248611,5.2910621336353e-09,1.47474285001324e-08,0.0341958999090909,8.96623596697391
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",652.617526745455,633.649649616746,-14.4837904038377,52.4195446612542,0.265644102596842,0.296164914384564,-18.9678771287082,-2.90643084982705
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.417620659904306,0.400238305411483,0.00540905718079671,0.0293556518048493,0.00453800626479467,0.00616040228692334,-0.017382354492823,-4.16223529190486
"heart_texture_RunPercentage_glrlm_MYO_ES",0.570154175736842,0.548942908722488,0.00939500664627288,0.0330275273824352,0.000464409749909774,0.00069133724134296,-0.0212112670143541,-3.7202686425898
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.61356721237799,0.489060751258373,0.0889766651795597,0.160036257059675,3.05748003657838e-11,1.01399970833359e-10,-0.124506461119617,-20.2922285623885
"heart_texture_RunVariance_glrlm_MYO_ES",2.47462487635407,2.86881142539713,-0.594754190801108,-0.193618907285016,0.000130564561834198,0.000216505792408606,0.394186549043062,15.929143556652
"heart_texture_RunEntropy_glrlm_MYO_ES",3.23635445727751,3.176775031689,0.0228410500162995,0.0963178011607339,0.00154610648528062,0.00217784892012646,-0.0595794255885167,-1.84094252885502
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.138638515626794,0.256147155799043,-0.138622895457875,-0.0963943848866229,1.36418231126534e-23,9.40567804082945e-23,0.117508640172249,84.7590149396682
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",11.0356898040335,6.85442758830144,3.60260247681099,4.75992195465313,1.30173184133807e-36,2.84211452025478e-35,-4.18126221573206,-37.8885442594067
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0952922217894737,0.167834399511962,-0.0855700682745157,-0.0595142871704604,9.20275310738594e-24,6.69755920593088e-23,0.072542177722488,76.1260219986825
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",7.29063115001914,4.54302570923445,2.34319298977579,3.15201789179359,5.44908526638004e-33,9.51773559861046e-32,-2.74760544078469,-37.6867980871241
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.799033094105263,1.8615175778134,-1.41362006746782,-0.711348899948448,9.28940240657743e-09,2.5090963201271e-08,1.06248448370813,132.971273849161
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",69.7127147317703,44.3461416397608,20.231053131268,30.5020930527512,7.04620310720426e-20,3.92788343422876e-19,-25.3665730920096,-36.3872977685794
"heart_texture_Coarseness_ngtdm_MYO_ED",0.00278855877511962,0.00286898600478469,-0.00020507163492456,4.42171755944167e-05,0.205366477467574,0.230927112002165,8.04272296650718e-05,2.88418628227127
"heart_texture_Contrast_ngtdm_MYO_ED",0.0162024608755981,0.0195076547703349,-0.00506120391096072,-0.00154918387851297,0.000245260645719371,0.000382489816538543,0.00330519389473684,20.3993326699814
"heart_texture_Busyness_ngtdm_MYO_ED",14.9922532891579,26.4064464100144,-14.4879636016129,-8.34042264010004,3.40170526947777e-12,1.29166200087417e-11,11.4141931208565,76.1339399802629
"heart_texture_Complexity_ngtdm_MYO_ED",13.0044306402153,8.53093213930622,3.06999143277772,5.87700556904047,9.32038123029514e-10,2.80682745096244e-09,-4.47349850090909,-34.3998028416185
"heart_texture_Strength_ngtdm_MYO_ED",0.0877904183827751,0.0652085361722488,0.00729858506514609,0.0378651793559066,0.0038828846180964,0.00532626057560867,-0.0225818822105263,-25.7224907074335
"heart_texture_Coarseness_ngtdm_MYO_ES",0.00323392245933014,0.00326427483253589,-0.000245054347256487,0.000184349600845004,0.781078918483162,0.796275006391395,3.03523732057415e-05,0.938562182224632
"heart_texture_Contrast_ngtdm_MYO_ES",0.0119639405550239,0.0157793840909091,-0.00514325389476935,-0.00248763317700099,3.02535326535654e-08,7.62156303387897e-08,0.00381544353588517,31.8911943630728
"heart_texture_Busyness_ngtdm_MYO_ES",14.8212695177129,29.7932988267129,-17.3699640658558,-12.5740945521442,1.22526139263026e-28,1.52865945175775e-27,14.972029309,101.017185411188
"heart_texture_Complexity_ngtdm_MYO_ES",6.97014023989474,3.49569041323923,2.80938311361155,4.13951653969945,1.71238034786182e-21,1.12160912784949e-20,-3.4744498266555,-49.8476315694327
"heart_texture_Strength_ngtdm_MYO_ES",0.0654375630239234,0.0324694519904306,0.0255800017961816,0.0403562202708041,7.01902973784152e-17,3.17066515743876e-16,-0.0329681110334928,-50.3810189591564
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.0691723195502392,0.0599900363444976,0.00613723141889167,0.0122273349925916,7.27093085132233e-09,2.00524619268047e-08,-0.00918228320574163,-13.2745052724054
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",102.634064002392,115.120823238947,-18.8298354491253,-6.14368302398469,0.000126542414855124,0.000211172692306003,12.486759236555,12.166291336046
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",1025.10124732536,1096.62073916459,-131.967371181193,-11.0716124972764,0.0205138709351366,0.0255934961190752,71.5194918392344,6.97682224325055
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",159.014157588182,151.926950577177,1.2206166102843,12.9537974117253,0.0180192132667419,0.0226972782494537,-7.08720701100481,-4.45696604535013
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.0624218943827751,0.0584863128229665,0.00180919915033167,0.00606196396928556,0.00031099251369876,0.000479294344641618,-0.00393558155980862,-6.30480955235894
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.677263952440191,0.568063540114833,0.0707575051495194,0.147643319501199,4.43178156942856e-08,1.07511738073174e-07,-0.109200412325359,-16.1237597146442
"heart_texture_DependenceVariance_gldm_MYO_ED",24.0264288608421,26.5058803779426,-3.92366139258451,-1.03524164161645,0.00080832341122709,0.00117655963189721,2.47945151710048,10.3196839258182
"heart_texture_DependenceEntropy_gldm_MYO_ED",5.47398199660287,5.46567739419139,-0.0243364253844688,0.0409456302074353,0.617253290255941,0.646881448188226,-0.00830460241148323,-0.151710444364578
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.151638159564593,0.249693320014354,-0.118279999934781,-0.0778303209647408,6.37926026084682e-19,3.34273237668374e-18,0.0980551604497608,64.6639083007284
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",10.3896720026746,7.22146944880861,2.64384033818484,3.69256476954722,4.42702025158747e-28,5.04295350398225e-27,-3.16820255386603,-30.4937687450617
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0118749271674641,0.0152108194354067,-0.00439151365781627,-0.0022802708780689,1.27575383496309e-09,3.75558994112731e-09,0.00333589226794258,28.0918966567015
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",1.03005927266507,0.605276818555024,0.338377108107717,0.511187800112379,3.83872656050907e-19,2.05254358949669e-18,-0.424782454110048,-41.2386418318442
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",14.3232920442249,28.791867445579,-18.2064770132401,-10.730673789468,5.79493188380084e-13,2.23275316699385e-12,14.4685754013541,101.014315400961
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",976.964767868421,710.488520352632,180.517575406725,352.434919624854,2.79788059136421e-09,7.96787733627635e-09,-266.47624751579,-27.2759321809729
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.0373150380526316,0.0326264723444976,0.00300222874031839,0.00637490267594955,8.52591171369511e-08,1.99445434731082e-07,-0.00468856570813397,-12.5648155618143
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",184.474116152775,199.977561842584,-24.3164765693859,-6.69041481023137,0.000600520881061798,0.000878974697420062,15.5034456898086,8.40413062446614
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",1151.13169906603,1317.84877950144,-232.120828129509,-101.313332741305,8.10292550978339e-07,1.67162715241201e-06,166.717080435407,14.4828850226844
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",129.035961899426,130.158101630191,-6.25886719064843,4.01458772911732,0.667837018350725,0.691594066434348,1.12213973076555,0.869633328761621
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.0493051868229665,0.0478747813444976,0.000361641825013064,0.00249916913192473,0.00884100081868785,0.0114670406658229,-0.0014304054784689,-2.90112576513474
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.492558569885167,0.387485138870813,0.0732986518114073,0.136848210217301,2.77794961987482e-10,8.4630558186884e-10,-0.105073431014354,-21.3321699059769
"heart_texture_DependenceVariance_gldm_MYO_ES",33.6130830836842,35.5140589796651,-3.23001226178989,-0.571939530171838,0.00516280531868937,0.00693669227434162,1.90097589598086,5.65546424660937
"heart_texture_DependenceEntropy_gldm_MYO_ES",5.65066272493301,5.55144230417225,0.0538503174308616,0.14459052409067,2.14718587312077e-05,3.80109931593002e-05,-0.0992204207607656,-1.75590768004901
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.132754629349282,0.249543970038278,-0.138679812036199,-0.0948988693417917,4.71547589104002e-22,3.16783252167304e-21,0.116789340688995,87.9738365896968
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",10.9187721766124,6.61864813221531,3.7228251060477,4.87742298274656,1.11213394805708e-38,3.23754549323283e-37,-4.30012404439713,-39.3828534458098
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.00674887555980861,0.00974341503827751,-0.00371386027651678,-0.00227521868042102,3.52805216407926e-15,1.44429635466995e-14,0.0029945394784689,44.3709393058333
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.48856825438756,0.265264303990431,0.177377365215869,0.269230535578389,1.19417786858764e-18,6.08465258209327e-18,-0.223303950397129,-45.7057838678139
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",22.4111140990574,48.7770190029187,-32.2783809836,-20.4534288241225,1.87290637612329e-16,8.0442864023656e-16,26.3659049038612,117.646560484783
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",2005.1726859201,1225.52540021005,640.260368769261,919.034202650835,2.46404163815437e-24,1.95629972483771e-23,-779.647285710048,-38.8818026090505
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",481262.655502392,472367.827751196,-38.0237215043682,17827.6792238967,0.0509786594969757,0.0808759184500893,-8894.82775119616,-1.8482272932461
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",36920.7684210526,44098.2937799043,-10506.9735381542,-3848.07717954916,2.83436471225336e-05,0.000192919662672729,7177.52535885167,19.4403466282109
"brain_bio.volume_of_grey_matter.0.imaging",617342.311004785,601506.066985646,5093.71274377574,26578.7752945017,0.00395735588788861,0.00937553328733606,-15836.2440191387,-2.56522900453133
"brain_bio.volume_of_white_matter.0.imaging",553951.61722488,560892.497607655,-18824.642695521,4942.88192997077,0.251590751525893,0.324299961793776,6940.8803827751,1.25297592189489
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",1171294.21052632,1162398.59330144,-12656.4882146161,30447.7226643767,0.4176349722839,0.481535405201655,-8895.61722488026,-0.759469068056185
"brain_bio.volume_of_thalamus_.left..0.imaging",7855.73205741627,7623.4976076555,85.4141604333214,379.05473908821,0.00200523552395157,0.00532827908290247,-232.234449760766,-2.95624199073239
"brain_bio.volume_of_thalamus_.right..0.imaging",7646.87081339713,7451.01913875598,56.1303103665027,335.573038915795,0.00612150392108103,0.0134545554932093,-195.851674641149,-2.56120025328558
"brain_bio.volume_of_caudate_.left..0.imaging",3347.95693779904,3397.25358851675,-126.967255220465,28.3739537850586,0.212880653959138,0.282501999908039,49.2966507177034,1.47243980832415
"brain_bio.volume_of_caudate_.right..0.imaging",3551.1004784689,3573.17224880383,-105.033188999561,60.8896483297045,0.601273832282126,0.667730413744887,22.0717703349283,0.62154733353095
"brain_bio.volume_of_putamen_.left..0.imaging",4830.97129186603,4689.24401913876,24.7417331988674,258.712812255679,0.0176960740875069,0.0316429799361352,-141.727272727273,-2.93372210606801
"brain_bio.volume_of_pallidum_.left..0.imaging",1771.73205741627,1751.92822966507,-31.3070297249452,70.9146852273376,0.44662977748838,0.506660661559398,-19.8038277511962,-1.11776651939551
"brain_bio.volume_of_pallidum_.right..0.imaging",1836.47368421053,1780.66028708134,7.87133070482975,103.755463553543,0.0226142906570209,0.0384807687792856,-55.8133971291866,-3.0391612800692
"brain_bio.volume_of_hippocampus_.left..0.imaging",3802.13397129187,3726.4019138756,-24.4746882075952,175.938803040131,0.138137768072896,0.189266682229747,-75.7320574162682,-1.99183032444636
"brain_bio.volume_of_hippocampus_.right..0.imaging",3969.85645933014,3836.73684210526,29.3800901191355,236.859144330625,0.0120284028057103,0.0228648017297735,-133.11961722488,-3.35326021453537
"brain_bio.volume_of_amygdala_.left..0.imaging",1299.32535885167,1251.69377990431,-1.75948527145112,97.0226431661878,0.0586977994307462,0.0878385509211875,-47.6315789473683,-3.66587003192676
"brain_bio.volume_of_amygdala_.right..0.imaging",1264.18181818182,1243.05263157895,-31.7831496971364,74.0415229028783,0.432932399665767,0.496460523529766,-21.129186602871,-1.67137244809133
"brain_bio.volume_of_accumbens_.left..0.imaging",515.492822966507,464.086124401914,27.8605103177283,74.9528868114584,2.21091128354931e-05,0.000160862855458243,-51.4066985645933,-9.97234030704116
"brain_bio.volume_of_accumbens_.right..0.imaging",395.588516746411,364.77990430622,9.58996189183791,52.0272629885448,0.00453186029268925,0.0103937230625808,-30.8086124401914,-7.78804518735335
