"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0359123782009087,0.0109222596440879,-3.28799894629384,0.00100902217136078,-0.0573196137331162,-0.0145051426687012,0.100902217136078,102,"#8DA0CB","Local Uniformity",FALSE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0415772520799088,0.0108083907092496,-3.84675695007286,0.000119691597580074,-0.0627613086008754,-0.0203931955589423,0.0208263379789329,60,"#FC8D62","Local Dimness",TRUE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0406050356218186,0.0108468033460852,-3.74350251647861,0.000181472784116066,-0.0618643795275342,-0.0193456917161031,0.0274023904015259,58,"#FC8D62","Local Dimness",TRUE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.042309001629558,0.0105825340446665,-3.99800288390107,6.38791731151223e-05,-0.0630503872222733,-0.0215676160368426,0.0129674721423698,73,"#8DA0CB","Local Uniformity",TRUE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0424111033084387,0.0105795172345914,-4.00879381998349,6.10296712852954e-05,-0.0631465760620585,-0.0216756305548188,0.0129567199939324,71,"#8DA0CB","Local Uniformity",TRUE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0323985863764916,0.011241069952455,-2.88216215302672,0.00394956425188253,-0.0544306786309988,-0.0103664941219845,0.319914704402485,100,"#8DA0CB","Local Uniformity",FALSE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0210663527960829,0.0113151498933155,-1.86178291889248,0.0626336951222977,-0.0432436390666535,0.00111093347448775,1,105,"#8DA0CB","Local Uniformity",FALSE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0411105894764354,0.0112094526032902,-3.66749304639271,0.000244940209535471,-0.063080712865293,-0.0191404660875779,0.0350264499635724,61,"#FC8D62","Local Dimness",TRUE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0362932008804451,0.0111928131496173,-3.24254505058776,0.00118467217104667,-0.0582307115393813,-0.0143556902215089,0.114482839395389,56,"#FC8D62","Local Dimness",FALSE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0366407886930864,0.0108141723624034,-3.38821940923302,0.000703479654938555,-0.0578361770460054,-0.0154454003401673,0.0791536608681904,33,"#66C2A5","Size",FALSE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.0372160892212066,0.0108631184005832,-3.42591214132479,0.000612738548365188,-0.058507410046144,-0.0159247683962692,0.0737863382257413,24,"#66C2A5","Size",FALSE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","de",":=","c","de",-0.0365161283966914,0.0107736477219345,-3.38939320638326,0.000700474874939738,-0.0576320899138051,-0.0154001668795777,0.0791536608681904,15,"#66C2A5","Size",FALSE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","de",":=","c","de",-0.0296615784211023,0.0109909216263949,-2.69873441276021,0.00696036992123528,-0.0512033889657386,-0.00811976787646589,0.473305154643999,6,"#66C2A5","Size",FALSE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0427890288884477,0.0105810043270338,-4.04394777338145,5.25586318924631e-05,-0.0635274162896963,-0.022050641487199,0.0128303755726431,79,"#8DA0CB","Local Uniformity",TRUE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0426887886121965,0.0105817433034317,-4.03419241878155,5.479040716172e-05,-0.0634286243805705,-0.0219489528438225,0.0128396672993518,76,"#8DA0CB","Local Uniformity",TRUE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0308613114869681,0.0113729562664556,-2.71356987259268,0.00665625293449179,-0.0531518961669703,-0.00857072680696594,0.459281452479934,101,"#8DA0CB","Local Uniformity",FALSE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.027183647237283,0.0112689974528115,-2.41225072160266,0.015854374825647,-0.0492704763866671,-0.00509681808789891,0.856136240584938,106,"#8DA0CB","Local Uniformity",FALSE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.037374683810084,0.0112888264747146,-3.3107678547277,0.00093040359708807,-0.0595003771282468,-0.0152489904919212,0.0976923776942473,62,"#FC8D62","Local Dimness",FALSE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0376677667796428,0.0110780452345606,-3.40021781659902,0.000673321934500981,-0.0593803364584872,-0.0159551971007985,0.0776851905760676,59,"#FC8D62","Local Dimness",FALSE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0296411067552239,0.0116024773430039,-2.55472222689552,0.0106272567893442,-0.0523815444789535,-0.00690066903149418,0.680144434518027,46,"#FC8D62","Local Dimness",FALSE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0274243678335892,0.0114932854090156,-2.386120839919,0.0170271551669823,-0.0499507932992996,-0.00489794236787887,0.856136240584938,44,"#FC8D62","Local Dimness",FALSE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0280844258242276,0.011601784625181,-2.42069877450336,0.0154907076117028,-0.0508235058459729,-0.0053453458024823,0.851988918643654,49,"#FC8D62","Local Dimness",FALSE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0276843508825435,0.0115039422307927,-2.40650990131371,0.0161057674329788,-0.0502316633351265,-0.00513703842996051,0.856136240584938,47,"#FC8D62","Local Dimness",FALSE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0233196943416217,0.0111142573327388,-2.09817837067079,0.0358893915445393,-0.0451032384286999,-0.00153615025454351,1,50,"#FC8D62","Local Dimness",FALSE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0230602740982948,0.0112276077693673,-2.05389024732509,0.0399863154678082,-0.0450659809587968,-0.00105456723779286,1,54,"#FC8D62","Local Dimness",FALSE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0368146859269443,0.0108224620534918,-3.40169230855064,0.000669699918759203,-0.0580263217758396,-0.0156030500780489,0.0776851905760676,35,"#66C2A5","Size",FALSE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0356839081681681,0.0107963930497392,-3.30516942128464,0.000949190039700065,-0.0568444497085955,-0.0145233666277407,0.0987157641288068,26,"#66C2A5","Size",FALSE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0196866024825137,0.0114181765672556,-1.72414591476628,0.0846815050374212,-0.0420658173234538,0.0026926123584264,1,17,"#66C2A5","Size",FALSE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.0361524421631603,0.0110273223583533,-3.27844248932966,0.00104381631360906,-0.057765596831446,-0.0145392874948746,0.102293998733688,8,"#66C2A5","Size",FALSE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0325738151442148,0.0109118628766695,-2.98517453090987,0.00283416564793626,-0.0539606733867267,-0.0111869569017029,0.243738245722518,37,"#66C2A5","Size",FALSE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.032888460698783,0.0108421778419887,-3.03338140898365,0.00241829739902633,-0.0541387387830591,-0.0116381826145069,0.217646765912369,28,"#66C2A5","Size",FALSE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0306300112226916,0.010825139916128,-2.82952566525788,0.00466170608577476,-0.0518468955859094,-0.0094131268594739,0.363613074690432,19,"#66C2A5","Size",FALSE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.0346546048609989,0.0107728098537407,-3.21685849202708,0.00129602505050297,-0.0557689241866289,-0.0135402855353689,0.121826354747279,10,"#66C2A5","Size",FALSE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0350530410397718,0.0108466358315268,-3.23169705189942,0.00123057444529828,-0.0563120566229861,-0.0137940254565576,0.116904572303337,36,"#66C2A5","Size",FALSE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0335795335876602,0.0107911976653406,-3.11175224743696,0.0018598050952543,-0.0547298923617805,-0.0124291748135398,0.17296187385865,27,"#66C2A5","Size",FALSE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0366923105762389,0.0108568416205796,-3.37964869144698,0.00072578536204615,-0.0579713291384303,-0.0154132920140475,0.0805621751871226,18,"#66C2A5","Size",FALSE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.0379030297577461,0.0107853683762812,-3.51430089686145,0.000440913064429838,-0.0590419633352545,-0.0167640961802378,0.0546732199892999,9,"#66C2A5","Size",FALSE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0425581810768771,0.010636530848576,-4.00113361045483,6.30397479324252e-05,-0.0634053984605354,-0.0217109636932188,0.0129567199939324,38,"#66C2A5","Size",TRUE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0420565205446914,0.010626962283808,-3.9575298586287,7.57288236721276e-05,-0.0628849838860207,-0.0212280572033621,0.014842849439737,29,"#66C2A5","Size",TRUE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0238565719114886,0.0112664890254434,-2.11748059733718,0.0342190802922631,-0.0459384846335734,-0.00177465918940384,1,20,"#66C2A5","Size",FALSE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.0396340175760793,0.010815865215081,-3.66443338447081,0.000247886744986658,-0.0608327238592775,-0.018435311292881,0.0351999177881055,11,"#66C2A5","Size",TRUE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.037100063998017,0.0108251324479369,-3.4272157108884,0.000609804448146622,-0.0583169337238491,-0.0158831942721849,0.0737863382257413,39,"#66C2A5","Size",FALSE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0359787476418784,0.0107755272618674,-3.33893152209828,0.000841012935216989,-0.057098392989568,-0.0148591022941888,0.0906339306010988,30,"#66C2A5","Size",FALSE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0309806069268372,0.0111084854251045,-2.7889136764606,0.00528851591232793,-0.0527528382828301,-0.00920837557084429,0.396773925240773,21,"#66C2A5","Size",FALSE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.0362965521660432,0.0108969659901638,-3.33088606487405,0.000865700273853909,-0.0576542130475221,-0.0149388912845642,0.0917642290285143,12,"#66C2A5","Size",FALSE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.024306269989697,0.0109636421527467,-2.21698862942254,0.0266238685471745,-0.0457946137484656,-0.00281792623092833,1,205,"#FFD92F","Global Intensity",FALSE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.0148684799021391,0.0113875779995251,-1.30567535105,0.191662983733446,-0.037187722652349,0.00745076284807068,1,123,"#E78AC3","Shape",FALSE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","de",":=","c","de",-0.0431371499399964,0.0105915547452606,-4.07278732702571,4.64538387745517e-05,-0.0638962157809915,-0.0223780840990014,0.0119850904038343,90,"#8DA0CB","Local Uniformity",TRUE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0431854019365813,0.0106097940098242,-4.07033368382022,4.69458465799377e-05,-0.0639802160792254,-0.0223905877939371,0.012065082571044,86,"#8DA0CB","Local Uniformity",TRUE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","de",":=","c","de",-0.0160313103438396,0.011813813780826,-1.35699704102824,0.174782150707207,-0.0391859598743215,0.00712333918664242,1,200,"#FFD92F","Global Intensity",FALSE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","de",":=","c","de",0.00243545387130043,0.0121383880258969,0.200640634168594,0.840979582630145,-0.0213553494898298,0.0262262572324307,1,195,"#FFD92F","Global Intensity",FALSE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0406205272401768,0.0106139325357785,-3.82709491540946,0.000129664525794659,-0.0614234527446405,-0.0198176017357131,0.0217836403335028,174,"#A6D854","Global Variance",TRUE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0369327694250154,0.0108021100908388,-3.41903286621173,0.000628441352703124,-0.0581045161600962,-0.0157610226899346,0.0747845209716718,226,"#FFD92F","Global Intensity",FALSE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","de",":=","c","de",-0.0206257631974228,0.0117662393801055,-1.7529613779826,0.0796086367873412,-0.0436871686159065,0.00243564222106081,1,199,"#FFD92F","Global Intensity",FALSE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","de",":=","c","de",0.00271858459648924,0.0120800116821056,0.225048176113632,0.821941796263911,-0.0209578032332609,0.0263949724262394,1,194,"#FFD92F","Global Intensity",FALSE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.0274908068504799,0.0109486595034066,-2.51088334986821,0.0120429484713418,-0.048949785156149,-0.00603182854481088,0.722576908280508,116,"#E78AC3","Shape",FALSE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","de",":=","c","de",-0.0276247042354196,0.0109156927745616,-2.53073302867201,0.0113824447949802,-0.0490190689398645,-0.0062303395309747,0.694329132493791,117,"#E78AC3","Shape",FALSE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.0386972264780178,0.0107842902729625,-3.58829607684396,0.000332846182133251,-0.05983404701185,-0.0175604059441857,0.0452670807701221,34,"#66C2A5","Size",TRUE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.0408710962436499,0.0107529160716445,-3.80093139119976,0.000144153215590803,-0.0619464244728549,-0.0197957680144448,0.0233528209257101,25,"#66C2A5","Size",TRUE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","de",":=","c","de",-0.022329993206692,0.0110234279456684,-2.02568505157838,0.0427970695098769,-0.0439355149663745,-0.000724471447009465,1,16,"#66C2A5","Size",FALSE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","de",":=","c","de",-0.0269207284122753,0.0108819612308618,-2.47388571243268,0.0133652444474064,-0.0482489805059255,-0.00559247631862502,0.748453689054758,7,"#66C2A5","Size",FALSE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","de",":=","c","de",-0.0165042140397563,0.0117662047081642,-1.40267949173998,0.160712435522593,-0.0395655515024837,0.00655712342297109,1,201,"#FFD92F","Global Intensity",FALSE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","de",":=","c","de",-0.00405860066390594,0.0119735154514761,-0.338964832872505,0.734636222774539,-0.0275262597171328,0.019409058389321,1,197,"#FFD92F","Global Intensity",FALSE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","de",":=","c","de",-0.0172316746883548,0.0115811981482742,-1.48790086032011,0.1367770407816,-0.0399304059567942,0.00546705658008457,1,202,"#FFD92F","Global Intensity",FALSE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","de",":=","c","de",-0.00499628132027252,0.0119982986804526,-0.416415814719828,0.677105758030571,-0.0285125146097141,0.0185199519691691,1,196,"#FFD92F","Global Intensity",FALSE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","de",":=","c","de",-0.02731231943557,0.0108958636347129,-2.50666861767215,0.0121874912384443,-0.048667819740067,-0.00595681913107306,0.722576908280508,206,"#FFD92F","Global Intensity",FALSE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","de",":=","c","de",-0.0208946472225447,0.0112618041347995,-1.85535523193653,0.0635455158441685,-0.0429673777276959,0.00117808328260659,1,120,"#E78AC3","Shape",FALSE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0425394541195571,0.0105829681828471,-4.01961466618649,5.8293405094556e-05,-0.0632816906074706,-0.0217972176316435,0.0128396672993518,173,"#A6D854","Global Variance",TRUE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0378486218933736,0.010755069235932,-3.51914256087946,0.000432943995715807,-0.058928170247035,-0.0167690735397122,0.0544678609253277,225,"#FFD92F","Global Intensity",FALSE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","de",":=","c","de",-0.01586492910028,0.0117737317174961,-1.34748518829456,0.177824020628001,-0.0389410192302093,0.00721116102964938,1,198,"#FFD92F","Global Intensity",FALSE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","de",":=","c","de",0.00236332837514512,0.0121337341856556,0.194773376355897,0.845570365690573,-0.0214183536267224,0.0261450103770126,1,193,"#FFD92F","Global Intensity",FALSE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","de",":=","c","de",-0.030532023638728,0.0107969544370046,-2.8278366660588,0.00468637101471536,-0.051693665477977,-0.00937038179947896,0.363613074690432,190,"#FFD92F","Global Intensity",FALSE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.0272372848354199,0.0108940251029634,-2.50020397217652,0.0124121819032341,-0.0485891816839035,-0.00588538798693633,0.722576908280508,97,"#8DA0CB","Local Uniformity",FALSE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0400367577537196,0.0107993558678032,-3.70732831141195,0.000209457325721862,-0.0612031063108451,-0.018870409196594,0.03037131222967,3,"#66C2A5","Size",TRUE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0439646240410364,0.0106557629325687,-4.12590110339833,3.69285946002496e-05,-0.064849535616668,-0.0230797124654047,0.00963836319066513,2,"#66C2A5","Size",TRUE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0426806078955931,0.0105805495973267,-4.03387437514368,5.48646573166334e-05,-0.0634181040429933,-0.021943111748193,0.0128396672993518,155,"#A6D854","Global Variance",TRUE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0423959851714237,0.0105773531168745,-4.00818472286677,6.11872537275016e-05,-0.0631272163322603,-0.0216647540105872,0.0129567199939324,180,"#A6D854","Global Variance",TRUE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","de",":=","c","de",-0.0424722835661788,0.0105812152117201,-4.0139324941747,5.97154314219139e-05,-0.0632110842938175,-0.0217334828385402,0.0129567199939324,154,"#A6D854","Global Variance",TRUE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","de",":=","c","de",-0.0425527769281169,0.0105784400436478,-4.02259470702101,5.7560496956155e-05,-0.063286138426283,-0.0218194154299508,0.0128396672993518,179,"#A6D854","Global Variance",TRUE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","de",":=","c","de",-0.0427234666605648,0.0105810123858574,-4.03774847836575,5.39666699148622e-05,-0.0634618698568176,-0.0219850634643121,0.0128396672993518,77,"#8DA0CB","Local Uniformity",TRUE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.0426164468625641,0.0105831703765696,-4.02681288746083,5.65379886565687e-05,-0.0633590796428918,-0.0218738140822365,0.0128396672993518,74,"#8DA0CB","Local Uniformity",TRUE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0427988796930353,0.0105809467425882,-4.0449007762954,5.23452894445331e-05,-0.0635371542308446,-0.0220606051552261,0.0128303755726431,156,"#A6D854","Global Variance",TRUE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0424244175142675,0.0105791015736899,-4.01020986694904,6.06648027501322e-05,-0.0631590755874908,-0.0216897594410442,0.0129567199939324,181,"#A6D854","Global Variance",TRUE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.025041909448712,0.0114109601182243,-2.19454885384428,0.0281959758536554,-0.0474069803094546,-0.00267683858796943,1,210,"#FFD92F","Global Intensity",FALSE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0263689316072399,0.011468592945024,-2.29922988230921,0.0214918890081832,-0.0488469607328371,-0.00389090248164261,0.966247860215605,230,"#FFD92F","Global Intensity",FALSE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0262854243069045,0.0115791036783263,-2.27007418165755,0.0232030825309064,-0.0489800504896794,-0.0035907981241297,0.997604146262057,48,"#FC8D62","Local Dimness",FALSE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.026076551773663,0.0114868432605091,-2.27012340834423,0.023200096424699,-0.0485903508603175,-0.00356275268700841,0.997604146262057,53,"#FC8D62","Local Dimness",FALSE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0426944481845328,0.0105813374133725,-4.03488203018424,5.46297380286109e-05,-0.0634334884230091,-0.0219554079460565,0.0128396672993518,4,"#66C2A5","Size",TRUE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0424753632519848,0.0105862609748074,-4.01231023428057,6.01274092337789e-05,-0.0632240534935491,-0.0217266730104204,0.0129567199939324,43,"#66C2A5","Size",TRUE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0322457679450784,0.0107318148927549,-3.0046891664939,0.0026585238439718,-0.0532797386236285,-0.0112117972665283,0.231291574425547,138,"#E78AC3","Shape",FALSE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0418058460786117,0.0106080641231766,-3.94094960147101,8.11596785033064e-05,-0.0625972697057292,-0.0210144224514941,0.0156638179511381,136,"#E78AC3","Shape",TRUE
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","de",":=","c","de",-0.0449876514484034,0.0105819875563455,-4.25134231247765,2.12493096649613e-05,-0.0657279659436916,-0.0242473369531153,0.00556731913221986,113,"#E78AC3","Shape",TRUE
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","de",":=","c","de",-0.0427591876831784,0.010658568781447,-4.01171944938872,6.02781082501558e-05,-0.0636495986215576,-0.0218687767447993,0.0129567199939324,112,"#E78AC3","Shape",TRUE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0327587933960358,0.0107280447757287,-3.05356605801551,0.00226138928555675,-0.0537853747809972,-0.0117322120110744,0.205786424985664,125,"#E78AC3","Shape",FALSE
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0415146107924466,0.0106122623873999,-3.91194726222918,9.15549077715738e-05,-0.0623142628662393,-0.0207149587186538,0.0171207677532843,137,"#E78AC3","Shape",TRUE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0154975445069936,0.0112265070973664,-1.38044223128217,0.16745052487779,-0.037501094090015,0.00650600507602781,1,212,"#FFD92F","Global Intensity",FALSE
"192","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0211539346359053,0.0112888121855767,-1.87388489489911,0.0609462918388635,-0.0432795999478726,0.000971730676061981,1,232,"#FFD92F","Global Intensity",FALSE
