"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0359123785733892,0.0109222596569868,-3.28799897651367,0.00100902206305142,-0.0573196141308782,-0.0145051430159002,0.00161206438879717,102,"#8DA0CB","Local Uniformity",TRUE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0415772512091249,0.0108083907080216,-3.84675686994435,0.000119691636707442,-0.0627613077276847,-0.0203931946905651,0.000349818035609172,60,"#FC8D62","Local Dimness",TRUE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0406050351421028,0.0108468033500561,-3.74350247088168,0.000181472817063044,-0.0618643790556012,-0.0193456912286044,0.000424516768486764,58,"#FC8D62","Local Dimness",TRUE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0423090016247224,0.0105825340437874,-3.99800288377626,6.3879173148873e-05,-0.0630503872157148,-0.0215676160337301,0.000277624800277798,73,"#8DA0CB","Local Uniformity",TRUE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.042411103224119,0.0105795172427434,-4.00879380892444,6.10296741430094e-05,-0.0631465759937166,-0.0216756304545215,0.000277624800277798,71,"#8DA0CB","Local Uniformity",TRUE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.032398586388812,0.0112410699710348,-2.88216214935895,0.00394956429785842,-0.0544306786797349,-0.0103664940978891,0.00568563651669729,100,"#8DA0CB","Local Uniformity",TRUE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0210663526249944,0.0113151499195164,-1.86178289946111,0.0626336978623576,-0.0432436389469179,0.0011109336969291,0.0698299099571817,105,"#8DA0CB","Local Uniformity",FALSE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0411105886805552,0.0112094526178657,-3.66749297062309,0.000244940282095207,-0.0630807120979803,-0.0191404652631301,0.000534786282574536,61,"#FC8D62","Local Dimness",TRUE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0362932012812704,0.0111928131287174,-3.24254509245338,0.00118467199699035,-0.0582307118992436,-0.0143556906632972,0.00185858720485911,56,"#FC8D62","Local Dimness",TRUE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0366407899909434,0.0108141723852825,-3.38821952207915,0.0007034793654912,-0.0578361783887048,-0.0154454015931821,0.00122060658118341,33,"#66C2A5","Size",TRUE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.037216089415475,0.0108631184221403,-3.42591215240958,0.000612738523359413,-0.0585074102826636,-0.0159247685482863,0.00112263981202913,24,"#66C2A5","Size",TRUE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","de",":=","c","de",-0.0365161272987929,0.0107736477233126,-3.3893931040438,0.000700475136395928,-0.0576320888186076,-0.0154001657789783,0.00122060658118341,15,"#66C2A5","Size",TRUE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","de",":=","c","de",-0.0296615758851983,0.0109909216373524,-2.69873417934254,0.00696037480274558,-0.051203386451311,-0.00811976531908565,0.00935188819650945,6,"#66C2A5","Size",TRUE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0427890288843042,0.0105810043270924,-4.04394777296745,5.25586319854998e-05,-0.0635274162856677,-0.0220506414829407,0.000277624800277798,79,"#8DA0CB","Local Uniformity",TRUE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0426887886521131,0.010581743293605,-4.0341924263001,5.47904054075676e-05,-0.0634286244012271,-0.0219489529029991,0.000277624800277798,76,"#8DA0CB","Local Uniformity",TRUE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0308613115779128,0.0113729562802379,-2.71356987730082,0.00665625283990434,-0.0531518962849278,-0.00857072687089783,0.00898937239203576,101,"#8DA0CB","Local Uniformity",TRUE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0271836453948828,0.0112689974349333,-2.41225056193686,0.0158543817692094,-0.0492704745092262,-0.00509681628053932,0.0198748709259946,106,"#8DA0CB","Local Uniformity",TRUE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0373746837518375,0.0112888264570595,-3.3107678547459,0.000930403597027674,-0.059500377035397,-0.015248990468278,0.00154282115456488,62,"#FC8D62","Local Dimness",TRUE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0376677657366039,0.0110780452455469,-3.40021771907326,0.000673322174669311,-0.059380335436981,-0.0159551960362268,0.00118396248163328,59,"#FC8D62","Local Dimness",TRUE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0296411064286082,0.0116024773816252,-2.55472219024107,0.0106272579083502,-0.0523815442280342,-0.00690066862918209,0.0139916661908932,46,"#FC8D62","Local Dimness",TRUE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0274244051721352,0.0114932852771525,-2.38612411602208,0.0170270034785975,-0.0499508303793986,-0.00489797996487179,0.0209440136685096,44,"#FC8D62","Local Dimness",TRUE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0280844234189656,0.0116017846218576,-2.42069856787852,0.0154907164158458,-0.0508235034341971,-0.00534534340373418,0.0195123447161134,49,"#FC8D62","Local Dimness",TRUE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0276843502341611,0.0115039422420488,-2.40650984259728,0.0161057700220091,-0.0502316627088057,-0.00513703775951641,0.0200506113319512,47,"#FC8D62","Local Dimness",TRUE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0233196948835837,0.0111142573326297,-2.09817841945416,0.0358893872367632,-0.045103238970448,-0.00153615079671934,0.0414229931983786,50,"#FC8D62","Local Dimness",TRUE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0230602724564737,0.0112276077796079,-2.05389009922104,0.0399863298054914,-0.0450659793370469,-0.00105456557590058,0.0455496452566903,54,"#FC8D62","Local Dimness",TRUE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.036814685717193,0.0108224620459998,-3.40169229152441,0.000669699960478498,-0.0580263215514043,-0.0156030498829818,0.00118396248163328,35,"#66C2A5","Size",TRUE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0356839087338634,0.0107963930640984,-3.30516946928548,0.000949189877129886,-0.0568444503024342,-0.0145233671652926,0.00156407388558509,26,"#66C2A5","Size",TRUE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0196865930327999,0.0114181766411134,-1.72414507601104,0.084681656416741,-0.0420658080184987,0.00269262195289889,0.0928309371597746,17,"#66C2A5","Size",FALSE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.0361524455655735,0.0110273223332699,-3.27844280533091,0.00104381514494456,-0.0577656001846966,-0.0145392909464503,0.00165745192712409,8,"#66C2A5","Size",TRUE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0325738224012379,0.0109118626412451,-2.98517526037342,0.00283415888887872,-0.0539606801823264,-0.0111869646201493,0.004195195643425,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0328884603162527,0.0108421778683783,-3.03338136631879,0.00241829774096747,-0.0541387384522514,-0.011638182180254,0.00366239311059813,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0306299866876818,0.0108251400182435,-2.82952337208215,0.00466173949383064,-0.0518468712510423,-0.00941310212432123,0.00660123504532663,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.0346546065685243,0.0107728098413168,-3.21685865424024,0.00129602431776688,-0.0557689258698039,-0.0135402872672447,0.00200922113168592,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0350530464969776,0.0108466356652323,-3.23169760457026,0.00123057206544819,-0.0563120617542605,-0.0137940312396947,0.00191910643540134,36,"#66C2A5","Size",TRUE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.033579533693307,0.0107911976934494,-3.11175224912159,0.00185980508464212,-0.0547298925225196,-0.0124291748640944,0.0028662878363308,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.03669229841141,0.0108568416175757,-3.37964757190619,0.000725788318149068,-0.057971316967714,-0.0154132798551059,0.001251029864178,18,"#66C2A5","Size",TRUE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.037903030556341,0.0107853683759023,-3.51430097102921,0.000440912941312543,-0.0590419641331067,-0.0167640969795753,0.000831073313840909,9,"#66C2A5","Size",TRUE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0425581814426206,0.0106365308496328,-4.00113364444288,6.3039738876336e-05,-0.0634053988283501,-0.021710964056891,0.000277624800277798,38,"#66C2A5","Size",TRUE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0420565214419107,0.0106269622857051,-3.95752994235082,7.57287971375753e-05,-0.0628849847869582,-0.0212280580968633,0.000296133505224548,29,"#66C2A5","Size",TRUE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0238565345993862,0.011266489237679,-2.11747724567133,0.0342193644594995,-0.0459384477374451,-0.00177462146132725,0.039670236674287,20,"#66C2A5","Size",TRUE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.039634019198429,0.0108158652146209,-3.66443353462391,0.000247886599572755,-0.0608327254807255,-0.0184353129161325,0.000536746190810429,11,"#66C2A5","Size",TRUE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0371000622908994,0.0108251325058451,-3.42721553485531,0.000609804843481054,-0.0583169321302296,-0.0158831924515693,0.00112263981202913,39,"#66C2A5","Size",TRUE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0359787285383804,0.0107755274110382,-3.33892970301619,0.000841018442476527,-0.0570983741784394,-0.0148590828983215,0.0014124796918516,30,"#66C2A5","Size",TRUE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0309806738254767,0.0111084853173441,-2.78891972581586,0.00528841713309003,-0.0527529049702631,-0.00920844268069038,0.00737002813228504,21,"#66C2A5","Size",TRUE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.0362965519190105,0.0108969659850814,-3.33088604375775,0.000865700339521602,-0.0576542127905281,-0.014938891047493,0.00144467190416981,12,"#66C2A5","Size",TRUE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.0243062707696901,0.01096364215006,-2.21698870110943,0.0266238636483405,-0.0457946145231929,-0.00281792701618727,0.0312800550487229,205,"#FFD92F","Global Intensity",TRUE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.0148684858670961,0.0113875779694486,-1.30567587831112,0.191662804352784,-0.037187728558357,0.00745075682416486,0.197699428111927,123,"#E78AC3","Shape",FALSE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","de",":=","c","de",-0.0431371499690932,0.0105915547383258,-4.07278733243953,4.64538376943047e-05,-0.0638962157964964,-0.0223780841416901,0.000277624800277798,90,"#8DA0CB","Local Uniformity",TRUE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0431854017774819,0.0106097940190437,-4.0703336652877,4.69458503145059e-05,-0.0639802159381961,-0.0223905876167677,0.000277624800277798,86,"#8DA0CB","Local Uniformity",TRUE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","de",":=","c","de",-0.0160313106247409,0.0118138137984944,-1.35699706277612,0.174782143796965,-0.0391859601898521,0.00712333894037038,0.181717943153988,200,"#FFD92F","Global Intensity",FALSE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","de",":=","c","de",0.00243545712926461,0.0121383880206917,0.20064090265635,0.840979372676746,-0.0213553462216636,0.0262262604801928,0.844201515867078,195,"#FFD92F","Global Intensity",FALSE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0406205279328752,0.01061393256067,-3.82709497169738,0.000129664496154813,-0.0614234534861253,-0.019817602379625,0.000353553454216745,174,"#A6D854","Global Variance",TRUE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0369327690841241,0.0108021101112599,-3.41903282819031,0.000628441440517102,-0.0581045158592295,-0.0157610223090187,0.00114341428760751,226,"#FFD92F","Global Intensity",TRUE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","de",":=","c","de",-0.0206257612422184,0.0117662393756394,-1.75296121247725,0.0796086651983163,-0.0436871666519486,0.00243564416751188,0.0876364297561297,199,"#FFD92F","Global Intensity",FALSE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","de",":=","c","de",0.00271858677125559,0.0120800117060726,0.225048355697284,0.821941656559839,-0.020957801105469,0.0263949746479802,0.831462216288332,194,"#FFD92F","Global Intensity",FALSE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.027490807608911,0.010948659505364,-2.51088341869089,0.0120429461235521,-0.0489497859184167,-0.00603182929940538,0.0155431127308898,116,"#E78AC3","Shape",TRUE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","de",":=","c","de",-0.0276247031793041,0.0109156927707218,-2.53073293281023,0.0113824479055666,-0.049019067876223,-0.00623033848238524,0.014763373026032,117,"#E78AC3","Shape",TRUE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.0386972296235071,0.0107842902649506,-3.58829637118306,0.000332845806444215,-0.0598340501416363,-0.017560409105378,0.00068210197696162,34,"#66C2A5","Size",TRUE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.0408710959243293,0.0107529160765307,-3.80093135977638,0.000144153233873956,-0.0619464241631113,-0.0197957676855473,0.00037394205222749,25,"#66C2A5","Size",TRUE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","de",":=","c","de",-0.022329994795685,0.0110234279500518,-2.02568519491979,0.0427970548114898,-0.0439355165639588,-0.000724473027411188,0.0483311567267686,16,"#66C2A5","Size",TRUE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","de",":=","c","de",-0.0269207299739789,0.0108819612273732,-2.47388585673884,0.0133652390490722,-0.0482489820607916,-0.00559247788716626,0.0169163895210479,7,"#66C2A5","Size",TRUE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","de",":=","c","de",-0.0165042134587471,0.0117662047074977,-1.40267944243995,0.160712450230401,-0.0395655509201682,0.00655712400267391,0.16842664784146,201,"#FFD92F","Global Intensity",FALSE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","de",":=","c","de",-0.00405859998805915,0.0119735154444563,-0.338964776626088,0.734636265147159,-0.0275262590275277,0.0194090590514093,0.746025974684325,197,"#FFD92F","Global Intensity",FALSE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","de",":=","c","de",-0.0172316718572982,0.0115811981856234,-1.48790061106883,0.136777106524119,-0.0399304031989406,0.00546705948434416,0.143918079957105,202,"#FFD92F","Global Intensity",FALSE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","de",":=","c","de",-0.0049963244018723,0.011998298661638,-0.416419406015204,0.677103130564789,-0.0285125576544379,0.0185199088506933,0.690276343221692,196,"#FFD92F","Global Intensity",FALSE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","de",":=","c","de",-0.0273123222742865,0.010895863621809,-2.50666888117235,0.0121874821539534,-0.0486678225534922,-0.00595682199508069,0.015576196704077,206,"#FFD92F","Global Intensity",TRUE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","de",":=","c","de",-0.0208946451981516,0.0112618041501622,-1.85535504964812,0.0635455418579749,-0.0429673757334132,0.00117808533711005,0.0705463218931755,120,"#E78AC3","Shape",FALSE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0425394545871488,0.0105829681741763,-4.01961471366322,5.82933933481744e-05,-0.0632816910580681,-0.0217972181162296,0.000277624800277798,173,"#A6D854","Global Variance",TRUE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0378486217382004,0.0107550692512618,-3.51914254143553,0.000432944027447535,-0.0589281701219076,-0.0167690733544932,0.000821966197038074,225,"#FFD92F","Global Intensity",TRUE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","de",":=","c","de",-0.0158648925968017,0.0117737319022776,-1.34748206672964,0.177825025326039,-0.038940983088896,0.00721119789529257,0.184150816740799,198,"#FFD92F","Global Intensity",FALSE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","de",":=","c","de",0.00236332785352063,0.0121337341820459,0.194773333424231,0.845570399301459,-0.021418354141272,0.0261450098483132,0.845570399301459,193,"#FFD92F","Global Intensity",FALSE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","de",":=","c","de",-0.0305320222038556,0.0107969544398834,-2.82783653240881,0.00468637297110974,-0.0516936640487469,-0.00937038035896441,0.00660123504532663,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.027237285014425,0.0108940251211395,-2.50020398443656,0.0124121814736582,-0.048589181898533,-0.00588538813031692,0.0157863667286332,97,"#8DA0CB","Local Uniformity",TRUE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.040036770354104,0.0107993557979778,-3.70732950215429,0.000209456341203618,-0.0612031187743743,-0.0188704219338338,0.000465064079621592,3,"#66C2A5","Size",TRUE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0439646250209047,0.0106557629353704,-4.12590119427019,3.6928580016804e-05,-0.0648495366020274,-0.0230797134397819,0.000277624800277798,2,"#66C2A5","Size",TRUE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0426806080181115,0.0105805496034989,-4.0338743843701,5.48646551612464e-05,-0.063418104177609,-0.0219431118586141,0.000277624800277798,155,"#A6D854","Global Variance",TRUE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0423959854500269,0.0105773531150337,-4.00818474990393,6.11872467239927e-05,-0.0631272166072555,-0.0216647542927983,0.000277624800277798,180,"#A6D854","Global Variance",TRUE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","de",":=","c","de",-0.0424722835335098,0.0105812152197478,-4.01393248804198,5.97154329742278e-05,-0.0632110842768825,-0.0217334827901371,0.000277624800277798,154,"#A6D854","Global Variance",TRUE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","de",":=","c","de",-0.0425527772241861,0.0105784400381031,-4.02259473711746,5.75604895984849e-05,-0.0632861387114846,-0.0218194157368875,0.000277624800277798,179,"#A6D854","Global Variance",TRUE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","de",":=","c","de",-0.0427234665551936,0.0105810123862354,-4.03774846826297,5.3966672238337e-05,-0.0634618697521872,-0.0219850633581999,0.000277624800277798,77,"#8DA0CB","Local Uniformity",TRUE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.0426164468433304,0.0105831703773415,-4.02681288534974,5.65379891641626e-05,-0.0633590796251709,-0.0218738140614899,0.000277624800277798,74,"#8DA0CB","Local Uniformity",TRUE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.042798879632351,0.0105809467477149,-4.04490076860032,5.23452911640465e-05,-0.0635371541802083,-0.0220606050844936,0.000277624800277798,156,"#A6D854","Global Variance",TRUE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0424244175619021,0.0105791015740353,-4.01020987132082,6.06648016270306e-05,-0.0631590756358024,-0.0216897594880018,0.000277624800277798,181,"#A6D854","Global Variance",TRUE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0250419097158841,0.0114109601287728,-2.19454887522925,0.0281959743181273,-0.0474069805973012,-0.00267683883446693,0.032979219961381,210,"#FFD92F","Global Intensity",TRUE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0263689433649791,0.0114685928498848,-2.2992309265948,0.0214918297403508,-0.0488469723041068,-0.00389091442585136,0.0257116867213329,230,"#FFD92F","Global Intensity",TRUE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0262854235891597,0.0115791036964319,-2.27007411612175,0.0232030865065509,-0.0489800498074208,-0.0035907973708986,0.0275077315145535,48,"#FC8D62","Local Dimness",TRUE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0260765512736982,0.0114868432640476,-2.27012336411995,0.0232000991072079,-0.048590350367288,-0.00356275218010851,0.0275077315145535,53,"#FC8D62","Local Dimness",TRUE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0426944482215225,0.0105813374198304,-4.03488203121746,5.46297377883587e-05,-0.063433488472656,-0.021955407970389,0.000277624800277798,4,"#66C2A5","Size",TRUE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0424753632521316,0.0105862609746797,-4.01231023434285,6.01274092177917e-05,-0.0632240534934457,-0.0217266730108176,0.000277624800277798,43,"#66C2A5","Size",TRUE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0322458023595706,0.0107318147991098,-3.00469239948544,0.00265849558846254,-0.0532797728545797,-0.0112118318645614,0.00395753320555219,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0418058462218817,0.0106080641265926,-3.94094961370773,8.11596743626186e-05,-0.0625972698556945,-0.021014422588069,0.000299687408199451,136,"#E78AC3","Shape",TRUE
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","de",":=","c","de",-0.044987650952408,0.0105819875520982,-4.25134226731234,2.12493139508663e-05,-0.0657279654393715,-0.0242473364654444,0.000277624800277798,113,"#E78AC3","Shape",TRUE
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","de",":=","c","de",-0.0427592086090071,0.0106585687093545,-4.01172143981017,6.02775999281047e-05,-0.0636496194060874,-0.0218687978119268,0.000277624800277798,112,"#E78AC3","Shape",TRUE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.032758792646747,0.0107280447638824,-3.05356599154344,0.00226138978656021,-0.0537853740084901,-0.011732211285004,0.00344467513999288,125,"#E78AC3","Shape",TRUE
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0415146103349524,0.0106122623834616,-3.91194722057098,9.15549235680491e-05,-0.0623142624010262,-0.0207149582688785,0.000310934189820069,137,"#E78AC3","Shape",TRUE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0154975444802246,0.011226507090448,-1.38044222974844,0.167450525349734,-0.0375010940496862,0.00650600508923694,0.174788994588168,212,"#FFD92F","Global Intensity",FALSE
