"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.029767618179466,0.0111126921487057,-2.67870447422887,0.00739075916233989,-0.0515480945622101,-0.00798714179672182,0.0118071884178845,102,"#8DA0CB","Local Uniformity",TRUE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0359724120352496,0.011002178237827,-3.26957183001923,0.00107710386433935,-0.0575362851328808,-0.0144085389376184,0.00325887760733298,60,"#FC8D62","Local Dimness",TRUE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.03481135473256,0.0110421302365474,-3.15259410881977,0.00161826649161823,-0.0564535323087936,-0.0131691771563263,0.0038449447930938,58,"#FC8D62","Local Dimness",TRUE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0364400267012073,0.0107723570819432,-3.38273475563566,0.000717679107870461,-0.0575534586104211,-0.0153265947919936,0.00308725915523474,73,"#8DA0CB","Local Uniformity",TRUE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0366680169675777,0.0107684193396737,-3.4051438573239,0.000661292076218123,-0.0577737310437627,-0.0155623028913927,0.00308725915523474,71,"#8DA0CB","Local Uniformity",TRUE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0271630574839928,0.0114418946568046,-2.37399996230858,0.0175965522844395,-0.049588758926231,-0.00473735604175453,0.02590054325013,100,"#8DA0CB","Local Uniformity",TRUE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0147129695874131,0.011506787819083,-1.27863395230187,0.201025987986445,-0.03726585929056,0.00783992011573378,0.224122590861483,105,"#8DA0CB","Local Uniformity",FALSE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0359815311545231,0.0114050070802325,-3.15488898002418,0.0016055918947111,-0.0583349342752031,-0.0136281280338432,0.0038449447930938,61,"#FC8D62","Local Dimness",TRUE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0306111926218329,0.0113991890571671,-2.68538336089676,0.00724466564346948,-0.0529531926268435,-0.00826919261682234,0.0117894558918572,56,"#FC8D62","Local Dimness",TRUE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0295322715663638,0.0110069706933505,-2.68305171233032,0.0072953708702006,-0.0511055377042188,-0.0079590054285089,0.0117963055814781,33,"#66C2A5","Size",TRUE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.0302424437354546,0.0110647403244836,-2.73322670470046,0.00627171475508348,-0.0519289362697306,-0.0085559512011787,0.0104661736677189,24,"#66C2A5","Size",TRUE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","de",":=","c","de",-0.0304494930240449,0.0109604609723243,-2.77812156814675,0.00546741585170629,-0.0519316017837574,-0.00896738426433235,0.00954975302098032,15,"#66C2A5","Size",TRUE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","de",":=","c","de",-0.0231390943370843,0.0111883570660387,-2.06814049645601,0.0386268136326147,-0.0450678712326943,-0.0012103174414743,0.0513717013794165,6,"#66C2A5","Size",FALSE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0369667176256599,0.0107705273120111,-3.43221056451297,0.00059868253723705,-0.0580765632517066,-0.0158568719996132,0.00308725915523474,79,"#8DA0CB","Local Uniformity",TRUE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0368762781465525,0.0107709599564675,-3.42367609717182,0.000617802094643904,-0.0579869717401518,-0.0157655845529531,0.00308725915523474,76,"#8DA0CB","Local Uniformity",TRUE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0255361459260835,0.0115739559038585,-2.20634553459551,0.0273598154411219,-0.0482206826563008,-0.00285160919586612,0.0379273632040949,101,"#8DA0CB","Local Uniformity",TRUE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0206304689276698,0.0114600937220322,-1.8002007163351,0.0718289507777194,-0.0430918398823066,0.00183090202696696,0.0863265371732224,106,"#8DA0CB","Local Uniformity",FALSE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0324944713692669,0.0114849206859652,-2.82931613180191,0.00466475956225354,-0.0550045022790578,-0.009984440459476,0.0084872708702113,62,"#FC8D62","Local Dimness",TRUE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0321370722705342,0.0112786640010748,-2.84936870780722,0.00438060816799957,-0.0542428475063692,-0.0100312970346992,0.00808253056349216,59,"#FC8D62","Local Dimness",TRUE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0248125828972996,0.0118045597994867,-2.10194901959652,0.0355577418415935,-0.047949094957643,-0.00167607083695632,0.047775017243577,46,"#FC8D62","Local Dimness",TRUE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0218449939414554,0.0116991672489456,-1.86722639967594,0.0618699784461239,-0.0447749403984993,0.00108495251558859,0.076461954494738,44,"#FC8D62","Local Dimness",FALSE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0234041368433719,0.0118050819083847,-1.98254760322745,0.0474179850677743,-0.0465416722183513,-0.000266601468392452,0.0611995669347629,49,"#FC8D62","Local Dimness",FALSE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0222187819853777,0.0117109988909034,-1.89725762869266,0.0577939442588173,-0.0451719180345369,0.000734354063781428,0.0727981413260103,47,"#FC8D62","Local Dimness",FALSE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0181327058751751,0.0113047011942898,-1.60399691805514,0.108714731940254,-0.04028951307197,0.00402410132161989,0.126592265637096,50,"#FC8D62","Local Dimness",FALSE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0180189117039677,0.0114213735522165,-1.57764839943186,0.114646406803517,-0.0404043925202903,0.00436656911235485,0.132323165561769,54,"#FC8D62","Local Dimness",FALSE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0307831410716663,0.011015039064371,-2.79464656382716,0.00519564834994868,-0.0523722209261352,-0.0091940612171974,0.00919770180869293,35,"#66C2A5","Size",TRUE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0301482640226213,0.0109912966518725,-2.74292151121998,0.00608952390009976,-0.0516908096036872,-0.00860571844155548,0.0102272773193983,26,"#66C2A5","Size",TRUE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0137692806716625,0.0116167527974835,-1.18529514329041,0.235900773081001,-0.0365376977720351,0.00899913642871011,0.258602521118085,17,"#66C2A5","Size",FALSE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.0301077364168391,0.0112297859553018,-2.68106057735006,0.00733892293809513,-0.0521177124433244,-0.00809776039035385,0.0117963055814781,8,"#66C2A5","Size",TRUE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0262617200374534,0.0111046433231535,-2.36493143212417,0.0180334093634105,-0.0480264210119974,-0.00449701906290946,0.0263952695710254,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0272968973310997,0.011039642836021,-2.47262504200165,0.0134124783472722,-0.0489341996918866,-0.00565959497031287,0.0204306356220077,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0250045728517187,0.0110144711615489,-2.27015645916879,0.0231980917385728,-0.0465925396371096,-0.00341660606632773,0.0332125685000332,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.0291746982190912,0.0109635486983637,-2.66106340399123,0.00778942875474775,-0.050662858810635,-0.00768653762754743,0.0123543349348568,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0289651171455421,0.0110378044788685,-2.62417378392548,0.00868594538747125,-0.0505988163925193,-0.00733141789856489,0.0136270520450148,36,"#66C2A5","Size",TRUE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0280320111517711,0.0109845156659095,-2.5519569550771,0.0107119752124809,-0.0495612662445697,-0.00650275605897246,0.016509044151,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0307484300175491,0.0110553613468686,-2.78131388498291,0.00541393635201626,-0.0524165400934878,-0.00908031994161036,0.0095198075451561,18,"#66C2A5","Size",TRUE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.0320724919915014,0.0109865212398126,-2.91925817931142,0.00350865499289799,-0.0536056779369183,-0.0105393060460845,0.00680432589424244,9,"#66C2A5","Size",TRUE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0366076867831393,0.010825716148364,-3.3815487383411,0.000720784450393142,-0.0578257005407864,-0.0153896730254921,0.00308725915523474,38,"#66C2A5","Size",TRUE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0360673292093073,0.0108179656328598,-3.33402142633472,0.000856000636020093,-0.0572701522357047,-0.01486450618291,0.00316741567687754,29,"#66C2A5","Size",TRUE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0163641408564005,0.0114776097595802,-1.42574466279807,0.153942059373011,-0.0388598426137831,0.00613156090098207,0.175360085024908,20,"#66C2A5","Size",FALSE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.0333471898012775,0.0110160177783013,-3.02715468260797,0.00246867595782141,-0.054938187899801,-0.011756191702754,0.00525848049552203,11,"#66C2A5","Size",TRUE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.031135426039197,0.0110153656851362,-2.8265449308878,0.00470531425046694,-0.0527251460586023,-0.00954570601979174,0.00850201609394716,39,"#66C2A5","Size",TRUE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.030419487331297,0.0109690875706338,-2.77320124717896,0.00555077816513561,-0.0519185039130053,-0.00892047074958871,0.00956778867937848,30,"#66C2A5","Size",TRUE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0250102037560418,0.0113083137128757,-2.21166518643403,0.0269898076668853,-0.0471740913591587,-0.00284631615292499,0.037814596838096,21,"#66C2A5","Size",TRUE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.0299730423080532,0.0110973291600154,-2.70092396790829,0.00691471439078839,-0.0517234077862695,-0.00822267682983684,0.0113940576753872,12,"#66C2A5","Size",TRUE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.017847342316427,0.0111556253882042,-1.59985134811882,0.109631564502476,-0.0397119663023278,0.00401728166947388,0.127094999555968,205,"#FFD92F","Global Intensity",FALSE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.00834320424301218,0.0115869581530782,-0.720051296706869,0.471493412630021,-0.0310532249134182,0.0143668164273938,0.486343598854589,123,"#E78AC3","Shape",FALSE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","de",":=","c","de",-0.0373973389271331,0.0107806000641804,-3.46894780480628,0.000522500954625693,-0.0585269267846569,-0.0162677510696093,0.00308725915523474,90,"#8DA0CB","Local Uniformity",TRUE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0375539541549884,0.0108009560864427,-3.47691017854669,0.000507227712460034,-0.0587234390830148,-0.0163844692269621,0.00308725915523474,86,"#8DA0CB","Local Uniformity",TRUE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","de",":=","c","de",-0.0108877387119189,0.0120129507893232,-0.906333414900495,0.364759404256394,-0.0344326896070443,0.0126572121832066,0.3822678556607,200,"#FFD92F","Global Intensity",FALSE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","de",":=","c","de",0.00825871396763668,0.0123446990945976,0.669008932850452,0.503489779703781,-0.0159364516577588,0.0324538795930322,0.514639943968468,195,"#FFD92F","Global Intensity",FALSE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0348558760860848,0.0108050897771655,-3.22587565720611,0.00125587905154112,-0.0560334628990511,-0.0136782892731185,0.00343528681372506,174,"#A6D854","Global Variance",TRUE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0310031771000881,0.0109972260549035,-2.81918157772744,0.0048146273912002,-0.0525573440975445,-0.00944901010263182,0.00863994778420858,226,"#FFD92F","Global Intensity",TRUE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","de",":=","c","de",-0.0154089700328393,0.0119630416398057,-1.28804784742767,0.197729307970335,-0.0388561007924114,0.0080381607267328,0.221389225163367,199,"#FFD92F","Global Intensity",FALSE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","de",":=","c","de",0.0085612520891251,0.0122846697616198,0.696905350754521,0.485862028954531,-0.0155162582056179,0.0326387623838681,0.499199417984655,194,"#FFD92F","Global Intensity",FALSE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.0222789665234468,0.0111388235995745,-2.00011844377334,0.0454874756235391,-0.0441106596087576,-0.000447273438135894,0.0589986069968675,116,"#E78AC3","Shape",FALSE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","de",":=","c","de",-0.0225453474729635,0.011106767755027,-2.02987475476467,0.0423692718068565,-0.0443142122574672,-0.000776482688459871,0.055503746066982,117,"#E78AC3","Shape",FALSE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.0321705421445239,0.0109788875995077,-2.93021873600076,0.00338723478904512,-0.0536887664298724,-0.0106523178591754,0.00662280234873002,34,"#66C2A5","Size",TRUE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.0345013750134397,0.0109504888692568,-3.15066983998326,0.00162896516043287,-0.0559639388102897,-0.0130388112165897,0.0038449447930938,25,"#66C2A5","Size",TRUE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","de",":=","c","de",-0.0156308682444575,0.0112210164331479,-1.39299931851828,0.163619996758705,-0.0376236563233595,0.00636191983444456,0.185577658661388,16,"#66C2A5","Size",FALSE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","de",":=","c","de",-0.0203373662158615,0.011081410549482,-1.83526872549743,0.0664658825676525,-0.0420565317907484,0.00138179935902533,0.0813741179099297,7,"#66C2A5","Size",FALSE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","de",":=","c","de",-0.0112916702536146,0.0119643767064566,-0.94377421663103,0.345285038911961,-0.0347414176957394,0.0121580771885102,0.363311968654352,201,"#FFD92F","Global Intensity",FALSE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","de",":=","c","de",0.0015416273554037,0.012176706420561,0.126604625434722,0.899253335836827,-0.0223242786792135,0.0254075333900209,0.906170669189418,197,"#FFD92F","Global Intensity",FALSE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","de",":=","c","de",-0.0120922009007457,0.0117802034075141,-1.02648489864212,0.304663078229903,-0.0351809753100294,0.010996573508538,0.32848447117792,202,"#FFD92F","Global Intensity",FALSE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","de",":=","c","de",0.000884196647267249,0.0122042284227823,0.0724500244207714,0.942243775627503,-0.0230356515204861,0.0248040448150206,0.942243775627503,196,"#FFD92F","Global Intensity",FALSE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","de",":=","c","de",-0.0208134897120645,0.0110873259715374,-1.87723259562274,0.0604862218822164,-0.0425442493011334,0.000917269877004322,0.0751061143750744,206,"#FFD92F","Global Intensity",FALSE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","de",":=","c","de",-0.0140969566104756,0.0114607031921404,-1.23002545080682,0.218687574415644,-0.0365595221045741,0.00836560888362279,0.240740102928146,120,"#E78AC3","Shape",FALSE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0367650968427054,0.0107729463343177,-3.41272440257021,0.000643169498758978,-0.057879683665351,-0.0156505100200599,0.00308725915523474,173,"#A6D854","Global Variance",TRUE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0321213672294415,0.010948686464577,-2.93381012721169,0.00334828967406464,-0.0535803983780336,-0.0106623360808494,0.00659587890680403,225,"#FFD92F","Global Intensity",TRUE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","de",":=","c","de",-0.0106761916606259,0.0119725398238665,-0.89172321142283,0.37254130905478,-0.0341419385188758,0.0127895551976239,0.387324694334732,198,"#FFD92F","Global Intensity",FALSE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","de",":=","c","de",0.00822996318697568,0.0123401203822172,0.666927301522562,0.50481857099197,-0.0159562283270587,0.03241615470101,0.514639943968468,193,"#FFD92F","Global Intensity",FALSE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","de",":=","c","de",-0.0242773633846377,0.0109943603079258,-2.20816515965337,0.0272327621206592,-0.045825913621229,-0.00272881314804638,0.0379273632040949,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.020950677915471,0.0110837830116053,-1.89021003871463,0.0587298746201335,-0.0426744934306742,0.000773137599732226,0.0733381838613534,97,"#8DA0CB","Local Uniformity",FALSE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.033655995177375,0.0109956680882669,-3.06084131561665,0.00220716036456969,-0.0552071086163345,-0.0121048817384154,0.00481896679597716,3,"#66C2A5","Size",TRUE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0382288484823286,0.0108510888091402,-3.52304263237871,0.000426622729749582,-0.0594965917412891,-0.0169611052233681,0.00308725915523474,2,"#66C2A5","Size",TRUE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0368509582667404,0.0107701821250773,-3.42157243385295,0.000622601383409194,-0.057960127338829,-0.0157417891946518,0.00308725915523474,155,"#A6D854","Global Variance",TRUE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0366740180222987,0.0107661633649989,-3.40641478110271,0.000658220956343492,-0.0577753104693711,-0.0155727255752263,0.00308725915523474,180,"#A6D854","Global Variance",TRUE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","de",":=","c","de",-0.0366242276788516,0.0107708799896544,-3.40030041315376,0.000673118559641361,-0.0577347645403775,-0.0155136908173258,0.00308725915523474,154,"#A6D854","Global Variance",TRUE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","de",":=","c","de",-0.0368197001904272,0.0107674918201538,-3.41952432427308,0.000627307238047825,-0.0579235963617582,-0.0157158040190962,0.00308725915523474,179,"#A6D854","Global Variance",TRUE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","de",":=","c","de",-0.0368887472675615,0.0107705148059738,-3.4249753082463,0.000614855298179284,-0.0579985683822256,-0.0157789261528974,0.00308725915523474,77,"#8DA0CB","Local Uniformity",TRUE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.0367834043958028,0.0107721838161755,-3.41466549619855,0.000638603850385833,-0.057896496710352,-0.0156703120812536,0.00308725915523474,74,"#8DA0CB","Local Uniformity",TRUE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.03697709961267,0.0107705476862572,-3.43316799570474,0.000596572332302037,-0.0580869851715054,-0.0158672140538347,0.00308725915523474,156,"#A6D854","Global Variance",TRUE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0366742176549625,0.0107679698090391,-3.40586185746699,0.00065955543348184,-0.0577790506672939,-0.0155693846426311,0.00308725915523474,181,"#A6D854","Global Variance",TRUE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0195900742329581,0.0116026042253194,-1.68842044876514,0.0913305478361,-0.0423307606414564,0.00315061217554014,0.107303154856763,210,"#FFD92F","Global Intensity",FALSE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0201509130878934,0.0116694363725238,-1.72681117104676,0.0842015815793471,-0.0430225880979218,0.0027207619221349,0.0998226894741581,230,"#FFD92F","Global Intensity",FALSE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0215714785758953,0.0117824250242886,-1.83081823405855,0.0671276778059977,-0.0446646072740444,0.00152165012225381,0.081802100396146,48,"#FC8D62","Local Dimness",FALSE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0206718874754341,0.0116910585184998,-1.76817928357155,0.0770309363558048,-0.043585941112844,0.00224216616197576,0.0921557320786341,53,"#FC8D62","Local Dimness",FALSE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0368282776760206,0.0107709781335798,-3.41921385590823,0.000628023469587458,-0.0579390068961055,-0.0157175484559357,0.00308725915523474,4,"#66C2A5","Size",TRUE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0366949791036167,0.0107751943388883,-3.40550508413407,0.000660417838215688,-0.0578139719342576,-0.0155759862729758,0.00308725915523474,43,"#66C2A5","Size",TRUE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0262306319945379,0.010922256570909,-2.40157625159641,0.0163246064196745,-0.0476378615034256,-0.00482340248565031,0.0243014027383791,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0359581261446252,0.0107979937776259,-3.33007472361512,0.000868226806455041,-0.0571218050540595,-0.0147944472351909,0.00316741567687754,136,"#E78AC3","Shape",TRUE
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","de",":=","c","de",-0.0393305132238512,0.01077018659216,-3.65179497005942,0.000260413761108635,-0.0604396910512609,-0.0182213353964415,0.00308725915523474,113,"#E78AC3","Shape",TRUE
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","de",":=","c","de",-0.0371257272466062,0.0108496668333363,-3.42183108632746,0.000622009430046866,-0.0583906834842041,-0.0158607710090083,0.00308725915523474,112,"#E78AC3","Shape",TRUE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0267380781723856,0.0109182998766241,-2.44892322747348,0.0143283984987717,-0.0481375527029769,-0.00533860364179421,0.0216996555299316,125,"#E78AC3","Shape",TRUE
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0357128997427497,0.0108022381563439,-3.30606483821839,0.000946161907080745,-0.0568848974816082,-0.0145409020038913,0.00325656244647646,137,"#E78AC3","Shape",TRUE
"191","SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0093181885327,0.0114173351853924,-0.816143905858342,0.41441783487775,-0.031695754295491,0.013059377230091,0.429159971296326,212,"#FFD92F","Global Intensity",FALSE
