"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"157","brain_latent_cc2","brain_latent_cc2","~","cov_sex","",0.259343578705111,0.00786256793237643,32.9845898866181,0,0.243933228731654,0.274753928678568,0
"158","brain_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0208935623008443,0.0114865846357427,1.81895341073184,0.0689185382195603,-0.00161972989058264,0.0434068544922712,0.0689185382195603
"159","brain_latent_cc2","cog_latent_g","~","brain_latent_cc2","b",0.162892403433401,0.0117247534051151,13.8930344890953,0,0.139912309031762,0.18587249783504,0
"160","brain_latent_cc2","cog_latent_g","~","cov_age","",-0.0913799004904527,0.01099163322044,-8.31358713103005,0,-0.112923105733789,-0.0698366952471163,0
"161","brain_latent_cc2","cog_latent_g","~","cov_sex","",0.0593892654767557,0.0109093892784941,5.44386710939272,5.21361214200766e-08,0.0380072553975798,0.0807712755559316,5.21361214200766e-08
"162","brain_latent_cc2","de",":=","c","de",0.0208935623008443,0.0114865846357427,1.81895341073184,0.0689185382195603,-0.00161972989058264,0.0434068544922712,0.0735131074341976
"163","brain_latent_cc2","ie",":=","a*b","ie",-0.0578675270617892,0.00436533595469081,-13.2561451540991,0,-0.066423428313401,-0.0493116258101774,0
"164","brain_latent_cc2","te",":=","c+a*b","te",-0.0369739647609449,0.0107709612482554,-3.43274512912518,0.000597503486920559,-0.0580846608864022,-0.0158632686354877,0.000597503486920559
"165","brain_latent_cc2","pm",":=","100*(a*b)/(c+a*b)","pm",156.508850040648,46.715061364946,3.35028672697171,0.000807279490429691,64.9490122297748,248.06868785152,0.000807279490429691
"166","brain_latent_cc3","brain_latent_cc3","~","cardio_latent_gvrf","a",-0.301208701238177,0.00946632368820152,-31.8189733585376,0,-0.319762354733051,-0.282655047743304,0
"167","brain_latent_cc3","brain_latent_cc3","~","cov_age","",0.395717757375696,0.00749774340553909,52.7782475302306,0,0.381022450335517,0.410413064415875,0
"168","brain_latent_cc3","brain_latent_cc3","~","cov_sex","",0.213441881852683,0.00949788988350523,22.4725580598026,0,0.194826359751886,0.232057403953481,0
"169","brain_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.034289793553732,0.0111805179805867,-3.06692351939965,0.00216274185721521,-0.0562032061241843,-0.0123763809832796,0.00216274185721521
"170","brain_latent_cc3","cog_latent_g","~","brain_latent_cc3","b",0.0089112877202083,0.00994593889984245,0.895972497915653,0.370267451875848,-0.0105823943159188,0.0284049697563354,0.370267451875848
"171","brain_latent_cc3","cog_latent_g","~","cov_age","",-0.180913683688552,0.00978480367505384,-18.4892502391016,0,-0.200091546487452,-0.161735820889651,0
"172","brain_latent_cc3","cog_latent_g","~","cov_sex","",0.0997323076404838,0.0107281119223202,9.29635227173455,0,0.0787055946506214,0.120759020630346,0
"173","brain_latent_cc3","de",":=","c","de",-0.034289793553732,0.0111805179805867,-3.06692351939965,0.00216274185721521,-0.0562032061241843,-0.0123763809832796,0.00346038697154434
"174","brain_latent_cc3","ie",":=","a*b","ie",-0.00268415740056366,0.00299705698315609,-0.895597719912909,0.370467653909216,-0.00855828114716387,0.00318996634603655,0.423391604467675
"175","brain_latent_cc3","te",":=","c+a*b","te",-0.0369739509542956,0.0107709612436516,-3.43274384875242,0.000597506308361861,-0.0580846470707295,-0.0158632548378618,0.000597506308361861
"176","brain_latent_cc3","pm",":=","100*(a*b)/(c+a*b)","pm",7.25959041780958,8.37744838669871,0.866563431096274,0.386181257436987,-9.15990670246306,23.6790875380822,0.386181257436987
