"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"1079","brain_bio.weighted.mean_l2_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00224235484488574,0.000660287932400874,-3.3960257864055,0.000683719179944475,-0.00353649541181787,-0.000948214277953611,0.00280324863777235,"l2",TRUE
"1089","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000614307385540334,0.000359188722708393,1.71026356537106,0.0872171459784161,-8.96895746210602e-05,0.00131830434570173,0.155324691868019,"l2",FALSE
"1099","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00273332055235837,0.000730797643337173,3.74018796759759,0.000183882691942472,0.00130098349143077,0.00416565761328598,0.00107702719566305,"l2",TRUE
"1109","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-7.58593024904474e-06,0.000287501746437715,-0.0263856840629251,0.978949712638485,-0.000571078998759333,0.000555907138261244,0.983748485739654,"l2",FALSE
"1119","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00266717506821885,0.00072537741758799,-3.67694803222257,0.000236041103821139,-0.00408888868188998,-0.00124546145454772,0.00130779530495496,"l2",TRUE
"1129","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0016624699476426,0.000577000359135023,-2.88122861853118,0.0039612819771977,-0.00279336987061392,-0.000531570024671277,0.0116008972189361,"l2",TRUE
"1139","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00122977201184437,0.000485668756657826,-2.53212090542361,0.0113374890672131,-0.00218166528331006,-0.000277878740378685,0.0273433559856316,"l2",TRUE
"1149","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000607230959745319,0.000349452647622028,-1.73766306787896,0.0822701999189701,-0.00129214556338666,7.7683643896022e-05,0.150583848065972,"l2",FALSE
"1159","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000396576797671431,0.000345514003173575,-1.14778791605793,0.251056127007165,-0.0010737718000459,0.000280618204703035,0.35251031531828,"l2",FALSE
"1169","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00428372159115293,0.000912690690299622,-4.69350858585689,2.68558713711897e-06,-0.00607256247316518,-0.00249488070914067,3.23850213593758e-05,"l2",TRUE
"1179","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00360015849952126,0.000831295105394958,-4.33078274629175,1.48580222820716e-05,-0.00522946696661981,-0.00197085003242272,0.00013844975308294,"l2",TRUE
"1189","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00192377430912624,0.000637438945334818,-3.01797422828593,0.0025447054444514,-0.00317313168432568,-0.000674416933926806,0.00869441026854229,"l2",TRUE
"1199","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00176470238605202,0.000588823884016895,-2.99699525435927,0.00272654957758656,-0.00291877599196213,-0.000610628780141921,0.00916299448205318,"l2",TRUE
"1209","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0023984348186947,0.00069709020096305,-3.44063768990182,0.000580345072230815,-0.00376470650655807,-0.00103216313083134,0.00251055879254752,"l2",TRUE
"1219","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000561969200302147,0.000397904001834138,-1.41232356978505,0.157854709468469,-0.00134184671320142,0.000217908312597123,0.24149414508236,"l2",FALSE
"1229","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00154294302901501,0.000669537766407526,-2.30448991293475,0.0211951579392555,-0.00285521293746315,-0.000230673120566866,0.0457369197636567,"l2",TRUE
"1239","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",3.89296121109495e-05,0,NA,NA,3.89296121109495e-05,3.89296121109495e-05,NA,"l3",FALSE
"1249","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00146825803455666,0.000705082722505129,2.0823911687128,0.037306754449741,8.63212923251564e-05,0.00285019477678816,0.0757216303187812,"l3",FALSE
"1259","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00394130323212847,0.000876070754411899,-4.49884123203524,6.83248588284613e-06,-0.00565837035868462,-0.00222423610557231,7.37189266307082e-05,"l3",TRUE
"1269","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00448558786299426,0.000933631362249865,-4.80445285405247,1.55175258598206e-06,-0.00631547170784106,-0.00265570401814745,2.12072853417548e-05,"l3",TRUE
"1279","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.0022621953144109,0.000655375484289741,-3.45175455695072,0.0005569541132453,-0.00354670765996929,-0.000977682968852512,0.0024820781133758,"l3",TRUE
"1289","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00266934076146596,0.000740484636927699,-3.60485637155305,0.00031232560837724,-0.00412066398094947,-0.00121801754198245,0.00160015148316317,"l3",TRUE
"1299","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000786309483670795,0.000425467223095911,1.84810824662171,0.0645866850406756,-4.75909501994597e-05,0.00162020991754105,0.122595096604986,"l3",FALSE
"1309","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00447069311722472,0.000921474701044606,4.85167212095637,1.22424896975559e-06,0.00266463589051248,0.00627675034393696,1.79265027714212e-05,"l3",TRUE
"1319","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",9.45660147323407e-05,0.000278646376781841,0.339376437707564,0.734326166431698,-0.000451570848182645,0.000640702877647327,0.791908548852391,"l3",FALSE
"1329","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00283271321483384,0.000745830098997543,-3.79806770823709,0.00014582849279865,-0.00429451334745496,-0.00137091308221271,0.000879260030109506,"l3",TRUE
"1339","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00215159821900275,0.000658927081482453,-3.26530549353366,0.0010934607516937,-0.00344307156714645,-0.000860124870859056,0.00422942366221147,"l3",TRUE
"1349","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00200908221022996,0.000618590161152768,-3.24784055162784,0.00116284415019807,-0.00322149664728022,-0.00079666777317971,0.00441450094056676,"l3",TRUE
"1359","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00121559970656845,0.000496773333640612,-2.44699065801279,0.0144054572821246,-0.00218925754898395,-0.00024194186415295,0.0324518543168741,"l3",TRUE
"1369","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00119164054079928,0.00050803674545207,-2.34557943193443,0.0189975301534246,-0.00218737426470828,-0.000195906816890284,0.0418762761446457,"l3",TRUE
"1379","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0047906940479035,0.000968436984242008,-4.94683095116731,7.5431429702455e-07,-0.00668879565831442,-0.00289259243749258,1.18949562223102e-05,"l3",TRUE
"1389","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.0050971789787953,0.000984792080832329,-5.17589354951682,2.26822762572354e-07,-0.00702733598948692,-0.00316702196810368,4.22715148430296e-06,"l3",TRUE
"1399","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00306688057603126,0.000870016800230263,-3.52508201591,0.000423351696725138,-0.00477208217042736,-0.00136167898163517,0.00201830460066636,"l3",TRUE
"1409","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00290151684314007,0.000758783824648646,-3.82390444931218,0.000131354837270781,-0.00438870581150297,-0.00141432787477717,0.000815992170924547,"l3",TRUE
"1419","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00320261769921466,0.000794643386178889,-4.03025779225915,5.57157139660092e-05,-0.00476009011667824,-0.00164514528175109,0.000407918620108281,"l3",TRUE
"1429","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00208028275863127,0.000712725048013494,-2.91877318529695,0.00351411810710012,-0.0034771981836173,-0.000683367333645239,0.0107773811536198,"l3",TRUE
"1439","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000109284440832704,0.000431990267299725,-0.252978942131767,0.800284485770786,-0.000955969806411996,0.000737400924746589,0.828577371631369,"l3",FALSE
"1449","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000948146178058301,0.000739785391855211,-1.28165031169454,0.199965342623819,-0.00239809890238336,0.000501806546266763,0.297049965491905,"l3",FALSE
"1459","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000292833984125214,0.000238439100143387,1.22812904405828,0.219398529655064,-0.000174498064661963,0.000760166032912391,0.321262132709201,"icvf",FALSE
"1469","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00134363550182697,0.000544965423967244,2.4655426614877,0.0136805882888713,0.00027552289803157,0.00241174810562237,0.0315114674069508,"icvf",TRUE
"1479","brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00012932630906888,0.000407476092564677,0.317383796077195,0.750952400990639,-0.000669312156918996,0.000927964775056756,0.797643741984876,"icvf",FALSE
"1489","brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000137532547700052,0.000462460839186794,-0.297392851558834,0.766166600581195,-0.00104393913676634,0.000768874041366234,0.805457195482795,"icvf",FALSE
"1499","brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000804088983197517,0.000471156307506506,-1.70662892629621,0.0878910451545862,-0.00172753837699915,0.000119360410604113,0.155324691868019,"icvf",FALSE
"1509","brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000684709686872114,0.000419089244405405,-1.63380400717171,0.102300010675799,-0.00150610951221481,0.000136690138470583,0.171897558922449,"icvf",FALSE
"1519","brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.00124889996559689,0.000487141623410183,2.56373076243023,0.0103553837780836,0.000294119928342555,0.00220368000285122,0.0258884594452091,"icvf",TRUE
"1529","brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00234927805640432,0.00067249793494171,3.49336099687496,0.000476981232941709,0.00103120632424101,0.00366734978856764,0.00217291450562334,"icvf",TRUE
"1539","brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-9.69278396464341e-05,0.000221611270217504,-0.437377754079487,0.661837414645451,-0.000531277947840916,0.000337422268548047,0.730455387155613,"icvf",FALSE
"1549","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00116505541649247,0.00047090063287255,-2.47410034126625,0.0133572175499077,-0.00208800369721978,-0.00024210713576515,0.0311162454287623,"icvf",TRUE
"1559","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000580029772570266,0.000343016436721611,-1.69096786764482,0.0908429397912769,-0.00125232963464989,9.22700895093536e-05,0.157820361501795,"icvf",FALSE
"1569","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000743138074794466,0.000375891782649267,-1.97700005452863,0.0480416240317587,-0.00147987243087159,-6.40371871734474e-06,0.0937955516810527,"icvf",FALSE
"1579","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000190097050075575,0.000256111270410357,-0.742243985479396,0.457939523054514,-0.000692065916114673,0.000311871815963524,0.550340772710867,"icvf",FALSE
"1589","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00147690983319053,0.000579174434151512,-2.55002594400458,0.0107714902987841,-0.00261207086489386,-0.000341748801487201,0.0262875656101279,"icvf",TRUE
"1599","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000743608620099887,0.000384127124423431,-1.93583991553846,0.0528873105271732,-0.00149648394945475,9.26670925497329e-06,0.102282062811986,"icvf",FALSE
"1609","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0012993499653512,0.000508770523728147,-2.55390181771907,0.0106523289240941,-0.00229652186825395,-0.000302178062448449,0.0262875656101279,"icvf",TRUE
"1619","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000709228990974555,0.000430647526742885,-1.6468897344858,0.0995807122910055,-0.00155328263342186,0.000134824651472749,0.170117050163801,"icvf",FALSE
"1629","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00158875895059925,0.000587159355589292,-2.70583945478434,0.00681319754567022,-0.00273957014074001,-0.000437947760458495,0.0181390324267844,"icvf",TRUE
"1639","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00188871244376557,0.000655514262434166,-2.88126826829378,0.00396078365213959,-0.00317349678948887,-0.000603928098042264,0.0116008972189361,"icvf",TRUE
"1649","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000414705473787095,0.000360470581927194,1.15045580576907,0.249956186596373,-0.0002918038842764,0.00112121483185059,0.35251031531828,"icvf",FALSE
"1659","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000513059750602393,0.000449140141116383,-1.1423155127643,0.25332289539657,-0.00139335825120174,0.000367238749996956,0.35327342555304,"icvf",FALSE
"1669","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.0006679297366997,0.00050376769744103,1.32586853046068,0.184883248395531,-0.000319436806859389,0.00165529628025879,0.280748636452474,"od",FALSE
"1679","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000798997599744115,0.000455541101090729,1.75395282188814,0.0794385914311346,-9.3846551871433e-05,0.00169184175135966,0.146710912102546,"od",FALSE
"1689","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00151494014469291,0.000545678454982036,-2.77625061217192,0.0054989803536345,-0.00258445026359716,-0.000445430025788655,0.0154423420889736,"od",TRUE
"1699","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000474378804434346,0.000333583220905696,1.42207034018792,0.155005832062992,-0.000179432294387686,0.00112818990325638,0.238918763706116,"od",FALSE
"1709","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000545110600638316,0.000327674817495865,-1.66357184480677,0.0961980223139642,-0.00118734144157095,9.71202402943137e-05,0.165719282137501,"od",FALSE
"1719","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000866556927193778,0.000772446440635435,-1.12183431964671,0.261932891079699,-0.00238052413082539,0.000647410276437831,0.360377467592875,"od",FALSE
"1729","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000129428192037874,0.000721109604693196,0.17948477068606,0.857557074390719,-0.00128392066206671,0.00154277704614245,0.883413066583403,"od",FALSE
"1739","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.0008838758461221,0.00041017931256908,2.15485232686678,0.0311733919724457,7.99391662833061e-05,0.00168781252596089,0.0645509631752664,"od",FALSE
"1749","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000587940493756396,0.000380234362778072,-1.54625817998347,0.12204222752524,-0.00133318615048595,0.000157305162973163,0.193943074749412,"od",FALSE
"1759","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00055771382887668,0.000457010622551166,-1.22035200355598,0.222331463815472,-0.00145343818962919,0.000338010531875834,0.323247872923204,"od",FALSE
"1769","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000403365184920135,0.000379717341552574,1.0622774911224,0.28810972974886,-0.000340867128828205,0.00114759749866847,0.383522692198158,"od",FALSE
"1779","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00125648287543752,0.000562443127789924,-2.23397320254365,0.0254848363265761,-0.00235885114925783,-0.000154114601617214,0.0538597056386401,"od",FALSE
"1789","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00120358276705614,0.000668856730196013,-1.79946274399216,0.0719455121480117,-0.00251451786905755,0.000107352334945269,0.135310366883875,"od",FALSE
"1799","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0063883091640782,0.00110277409198428,-5.79294454821964,6.91629487015177e-09,-0.00854970666745124,-0.00422691166070515,2.02548635483016e-07,"od",TRUE
"1809","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00229628295085944,0.000668074761635055,-3.4371646449261,0.00058783815630381,-0.00360568542264433,-0.000986880479074551,0.00251055879254752,"od",TRUE
"1819","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000204743870882174,0.000225227346969255,0.909054222932009,0.363321504616818,-0.000236693617511073,0.000646181359275421,0.456938088628513,"od",FALSE
"1829","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000395171239726495,0.000336591757406755,1.17403718608875,0.240380131252055,-0.000264536482283787,0.00105487896173678,0.342207825740773,"od",FALSE
"1839","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000274219638200028,0.000419512980835605,-0.653661866800461,0.513329676168788,-0.00109644997168485,0.000548010695284799,0.595739883099423,"od",FALSE
"1849","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000970107866899852,0.000516470158562656,-1.87834253502599,0.0603343212748693,-0.00198237077677235,4.21550429726444e-05,0.115593793096712,"od",FALSE
"1859","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00148578347368013,0.000664999362769799,-2.23426300363908,0.025465773091369,-0.00278915827445102,-0.000182408672909233,0.0538597056386401,"od",FALSE
"1869","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00104753979015167,0.000451660685085023,2.31930700356281,0.0203783959599084,0.00016230111415234,0.001932778466151,0.0444422465083109,"isovf",TRUE
"1879","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000249779628392038,0.000298634988100093,-0.836404434661622,0.40292741863316,-0.000835093449591769,0.000335534192807692,0.49759108927589,"isovf",FALSE
"1889","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00345816056148214,0.00118509603087579,-2.91804248042797,0.00352236359654889,-0.00578090610022006,-0.00113541502274422,0.0107773811536198,"isovf",TRUE
"1899","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00294521467977265,0.00136512793192268,-2.15746422800428,0.0309695114666648,-0.00562081626063074,-0.000269613098914551,0.0645509631752664,"isovf",FALSE
"1909","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000235256670475805,0.000578831745393295,0.406433600693335,0.684424035378485,-0.000899232703603512,0.00136974604455512,0.746313442832923,"isovf",FALSE
"1919","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000651813091917821,0.000685141473664032,-0.951355474705135,0.341423954834463,-0.00199466570461402,0.000691039520778379,0.437449442131656,"isovf",FALSE
"1929","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",5.80350928754825e-05,0,NA,NA,5.80350928754825e-05,5.80350928754825e-05,NA,"isovf",FALSE
"1939","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000480250847288357,0.000302407120198686,1.58809371608984,0.112265149064767,-0.000112456216969542,0.00107295791154626,0.184114844466218,"isovf",FALSE
"1949","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00123120884250278,0.000585160066332528,-2.10405479345052,0.0353736676161409,-0.00237810149770561,-8.4316187299958e-05,0.0725160186130889,"isovf",FALSE
"1959","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00215173478491597,0.000765557358050589,-2.81067742643756,0.00494373228066625,-0.00365219963479476,-0.000651269935037182,0.0140759044102303,"isovf",TRUE
"1969","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.00027948637821907,0.000254095096771652,1.09992826217437,0.271363379609001,-0.000218530860101587,0.000777503616539728,0.370863285465634,"isovf",FALSE
"1979","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000257593280707741,0.000378803676384542,0.680017900476357,0.496493126648405,-0.000484848282217326,0.00100003484363281,0.59141779779975,"isovf",FALSE
"1989","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000227724891287949,0.000295840737947008,0.769755013688278,0.441445229701767,-0.000352112300247938,0.000807562082823836,0.535480899934096,"isovf",FALSE
"1999","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000322111289648797,0.000255060436633635,1.26288221685856,0.206631511732025,-0.000177797980034188,0.000822020559331783,0.304744315863778,"isovf",FALSE
"2009","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000457155487553561,0.000311411397133966,-1.4680114207795,0.142101120672162,-0.00106751061031143,0.000153199635204312,0.224082536444564,"isovf",FALSE
"2019","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00164910464864137,0.00056105819833906,-2.93927555737236,0.00328980444003912,-0.00274875851061686,-0.000549450786665882,0.0105376548470003,"isovf",TRUE
"2029","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000251020691381164,0.000775391120216158,0.323734286912115,0.746139210360513,-0.00126871797817467,0.001770759360937,0.796659052728673,"isovf",FALSE
"2039","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000123264580343367,0.00097537361658918,0.126376783467257,0.899433678902898,-0.001788432579642,0.00203496174032874,0.921919520875471,"isovf",FALSE
"2049","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00291925826486412,0.000859273593658109,-3.39735596020846,0.000680403973586596,-0.00460340356130032,-0.00123511296842792,0.00280324863777235,"isovf",TRUE
"2059","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00152735804060102,0.000566878510860872,-2.69433046294442,0.00705301976104145,-0.00263841950549802,-0.000416296575704012,0.0185367827053012,"isovf",TRUE
"2069","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00109937121030968,0.000554043868933734,-1.98426744153931,0.0472260337340582,-0.00218527723927503,-1.34651813443311e-05,0.0930897780334801,"isovf",FALSE
"2079","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00146937138791549,0.000531138972770944,-2.76645372161225,0.0056669627635153,-0.00251038464533214,-0.000428358130498836,0.0154896982202752,"isovf",TRUE
"2089","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00217354159533036,0.000649591724925678,-3.3460118285513,0.000819828983205539,-0.00344671798083994,-0.000900365209820784,0.00323201810686799,"md",TRUE
"2099","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000128709787676285,0.00029769299538974,-0.432357461107804,0.665481630344702,-0.000712177337090024,0.000454757761737453,0.730455387155613,"md",FALSE
"2109","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00298008507395577,0.000762764124487272,-3.90695495276338,9.34665704965809e-05,-0.00447507528665005,-0.0014850948612615,0.000618085385541906,"fa",TRUE
