"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"1119","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.0026671750565469,0.000725377415532898,-3.676948026549,0.000236041109068941,-0.00408888866619012,-0.00124546144690368,0.039890947432651,"l2",TRUE
"1129","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00166246991075549,0.000577000353952729,-2.88122858047967,0.00396128245546312,-0.0027933698235697,-0.000531569997941279,0.542627330657415,"l2",FALSE
"1139","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00122977200722647,0.000485668755544674,-2.53212090171889,0.0113374891870046,-0.00218166527651042,-0.000277878737942522,1,"l2",FALSE
"1149","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0006072309537397,0.000349452646319266,-1.7376630571712,0.0822702018068258,-0.00129214555482767,7.76836473482743e-05,1,"l2",FALSE
"1159","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000396576797962878,0.000345514000885673,-1.14778792450179,0.251056123520519,-0.00107377179585314,0.000280618199927382,1,"l2",FALSE
"1169","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00428372158238307,0.000912690690830824,-4.6935085735164,2.68558729898949e-06,-0.00607256246543647,-0.00249488069932968,0.000507575999509013,"l2",TRUE
"1179","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00360015850592013,0.000831295105940214,-4.33078275114861,1.48580219543337e-05,-0.00522946697408736,-0.0019708500377529,0.0027338760395974,"l2",TRUE
"1189","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00192377430049742,0.00063743894404959,-3.01797422083418,0.00254470550702401,-0.00317313167317786,-0.000674416927816985,0.371527004025506,"l2",FALSE
"1199","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00176470237124363,0.000588823882117298,-2.99699523887872,0.00272654971604336,-0.00291877597343059,-0.000610628769056664,0.395349708826287,"l2",FALSE
"1209","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00239843481406775,0.000697090200722366,-3.44063768445224,0.000580345083918354,-0.00376470650145938,-0.00103216312667611,0.0922748683430183,"l2",FALSE
"1219","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000561969192638929,0.000397904000031263,-1.41232355692523,0.157854713253249,-0.00134184670200463,0.000217908316726772,1,"l2",FALSE
"1229","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00154294302292764,0.000669537765735681,-2.30448990615529,0.0211951583193897,-0.002855212930059,-0.000230673115796294,1,"l2",FALSE
"1239","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",3.89296124492311e-05,0,NA,NA,3.89296124492311e-05,3.89296124492311e-05,NA,"l3",FALSE
"1249","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00146825800785405,0.000705082722335594,2.08239113134191,0.0373067578604633,8.63212659548346e-05,0.00285019474975327,1,"l3",FALSE
"1259","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00394130321412226,0.000876070754089919,-4.49884121313531,6.83248649013812e-06,-0.00565837034004734,-0.00222423608819717,0.00127767497365583,"l3",TRUE
"1269","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00448559071050461,0.00093363173169549,-4.80445400282048,1.55174367733046e-06,-0.00631547527945154,-0.00265570614155769,0.000296383042370119,"l3",TRUE
"1279","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00226219530528652,0.000655375482771233,-3.45175455102608,0.000556954125473963,-0.00354670764786869,-0.000977682962704352,0.0891126600758341,"l3",FALSE
"1289","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00266934076503405,0.000740484639118368,-3.60485636570694,0.000312325615407616,-0.00412066398881119,-0.00121801754125691,0.0518460521576642,"l3",FALSE
"1299","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000786309479763009,0.000425467222563755,1.84810823974856,0.0645866860347735,-4.75909530642388e-05,0.00162020991259026,1,"l3",FALSE
"1309","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00447069311685985,0.000921474701231993,4.85167211957379,1.22424897819329e-06,0.00266463588978034,0.00627675034393936,0.000235055803813111,"l3",TRUE
"1319","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",9.45660135552784e-05,0.000278646379146167,0.339376430603725,0.73432617178255,-0.000451570853993701,0.000640702881104258,1,"l3",FALSE
"1329","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00283271319538686,0.00074583009595083,-3.79806769767791,0.000145828499009459,-0.00429451332203654,-0.00137091306873718,0.025082501829627,"l3",TRUE
"1339","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00215159818128524,0.000658927077013681,-3.26530545843781,0.00109346088718909,-0.00344307152067031,-0.000860124841900178,0.167299515739931,"l3",FALSE
"1349","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00200908221624161,0.000618590162191091,-3.24784055589454,0.00116284413276135,-0.00322149665532694,-0.000796667777156279,0.176752308179726,"l3",FALSE
"1359","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00121559969525873,0.000496773332233804,-2.44699064217604,0.0144054579150896,-0.00218925753491693,-0.000241941855600523,1,"l3",FALSE
"1369","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00119164054692226,0.000508036744679461,-2.34557944755375,0.0189975293574229,-0.00218737426931697,-0.000195906824527543,1,"l3",FALSE
"1379","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00479069403661349,0.000968436983416837,-4.94683094372436,7.54314325890348e-07,-0.0066887956454071,-0.00289259242781988,0.000145582664896837,"l3",TRUE
"1389","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00509717900543209,0.000984792082176152,-5.17589356950206,2.26822738369492e-07,-0.00702733601875756,-0.00316702199210663,4.4230433982051e-05,"l3",TRUE
"1399","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0030668805526064,0.000870016798957944,-3.5250819941405,0.000423351731516641,-0.0047720821445088,-0.00136167896070401,0.0690063322372125,"l3",FALSE
"1409","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00290151683328445,0.000758783823646949,-3.82390444137154,0.000131354841503395,-0.00438870579968406,-0.00141432786688484,0.0227243875800873,"l3",TRUE
"1419","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00320261770011356,0.000794643386673946,-4.03025779087952,5.57157142930809e-05,-0.00476009011854743,-0.00164514528167969,0.00991739714416839,"l3",TRUE
"1429","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00208028276399374,0.000712725048120229,-2.91877319238375,0.0035141180272158,-0.00347719818918896,-0.000683367338798514,0.491976523810211,"l3",FALSE
"1439","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000109284437534733,0.00043199026633876,-0.252978935060158,0.800284491235422,-0.000955969801230568,0.000737400926161101,1,"l3",FALSE
"1449","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000948146167689789,0.000739785391382144,-1.28165029849855,0.199965347254984,-0.00239809889108766,0.000501806555708082,1,"l3",FALSE
"1459","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000292833983302081,0.000238439099923557,1.22812904173838,0.219398530525798,-0.000174498065054238,0.0007601660316584,1,"icvf",FALSE
"1469","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.0013436354962713,0.000544965423149883,2.46554265499107,0.0136805885369626,0.000275522894077894,0.0024117480984647,1,"icvf",FALSE
"1479","brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00012932630690988,0.000407476091928803,0.317383791274008,0.750952404634786,-0.000669312157831706,0.000927964771651466,1,"icvf",FALSE
"1489","brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000137532555707278,0.000462460839699755,-0.297392868543353,0.766166587615726,-0.00104393914577895,0.000768874034364394,1,"icvf",FALSE
"1499","brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00080408897656796,0.000471156306591085,-1.70662891554124,0.0878910471548637,-0.0017275383685754,0.000119360415439479,1,"icvf",FALSE
"1509","brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000684709708030884,0.00041908924621278,-1.63380405061323,0.102300001551269,-0.00150610953691597,0.000136690120854204,1,"icvf",FALSE
"1519","brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.00124889995272423,0.000487141621074419,2.56373074829801,0.0103553841996864,0.000294119920047906,0.00220367998540055,1,"icvf",FALSE
"1529","brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00234927805265728,0.000672497933912074,3.49336099665168,0.000476981233340501,0.00103120632251202,0.00366734978280254,0.0767939785678207,"icvf",FALSE
"1539","brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-9.6927842408909e-05,0.000221611270719678,-0.437377765553792,0.661837406325394,-0.000531277951587633,0.000337422266769815,1,"icvf",FALSE
"1549","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00116505542871398,0.000470900635365087,-2.474100354124,0.0133572170691687,-0.00208800371432658,-0.000242107143101379,1,"icvf",FALSE
"1559","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000580029774421881,0.000343016436897316,-1.69096787217668,0.090842938925688,-0.00125232963684588,9.22700880021155e-05,1,"icvf",FALSE
"1569","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000743138074213065,0.00037589178260974,-1.9770000531898,0.0480416241830939,-0.00147987243021272,-6.40371821341483e-06,1,"icvf",FALSE
"1579","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000190097052687471,0.000256111270287142,-0.742243996034776,0.457939516660379,-0.000692065918485074,0.000311871813110131,1,"icvf",FALSE
"1589","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00147690982917706,0.000579174434638956,-2.55002593492879,0.0107714905791958,-0.00261207086183576,-0.000341748796518357,1,"icvf",FALSE
"1599","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000743608848056585,0.000384127152930425,-1.93584036531588,0.0528872554231372,-0.00149648423328413,9.26653717095796e-06,1,"icvf",FALSE
"1609","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00129935007198342,0.000508770542713414,-2.55390193200579,0.0106523254277717,-0.00229652201209661,-0.000302178131870235,1,"icvf",FALSE
"1619","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00070922899862902,0.000430647527273561,-1.64688975023069,0.0995807090541512,-0.00155328264211643,0.00013482464485839,1,"icvf",FALSE
"1629","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00158875895428402,0.000587159356280049,-2.70583945787666,0.00681319748222964,-0.00273957014577863,-0.000437947762789399,0.878902475207623,"icvf",FALSE
"1639","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00188871246075536,0.000655514264408165,-2.88126828553547,0.00396078343545558,-0.00317349681034763,-0.000603928111163093,0.542627330657415,"icvf",FALSE
"1649","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000414705474795526,0.000360470583597844,1.15045580323467,0.249956187639677,-0.000291803886542383,0.00112121483613343,1,"icvf",FALSE
"1659","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000513059739668315,0.000449140142589713,-1.14231548467266,0.253322907069103,-0.00139335824315534,0.000367238763818707,1,"icvf",FALSE
"1669","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000667929747791564,0.000503767701673294,1.32586854133958,0.184883244791439,-0.00031943680406261,0.00165529629964574,1,"od",FALSE
"1679","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00079899760260461,0.000455541104109978,1.75395281654257,0.0794385923471717,-9.38465549285588e-05,0.00169184176013778,1,"od",FALSE
"1689","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00151494012522261,0.000545678452219512,-2.77625059054593,0.00549898071943056,-0.00258445023871241,-0.000445430011732805,0.731364435684264,"od",FALSE
"1699","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000474378816024423,0.000333583217637604,1.42207038886403,0.155005817933632,-0.000179432276392267,0.00112818990844111,1,"od",FALSE
"1709","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000545110585136328,0.000327674812120659,-1.66357182478708,0.0961980263175453,-0.00118734141553375,9.71202452610926e-05,1,"od",FALSE
"1719","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000866556939087965,0.000772446443454144,-1.12183433095114,0.261932886272346,-0.00238052414824414,0.000647410270068212,1,"od",FALSE
"1729","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000129428205784016,0.000721109610398149,0.179484788328579,0.857557060538948,-0.00128392065950207,0.0015427770710701,1,"od",FALSE
"1739","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000883875855968802,0.000410179314767495,2.15485233932339,0.0311733909973646,7.99391718211932e-05,0.00168781254011641,1,"od",FALSE
"1749","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000587940470826592,0.000380234358814847,-1.54625813579589,0.12204223819267,-0.00133318611978837,0.000157305178135188,1,"od",FALSE
"1759","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000557713802396115,0.000457010613016559,-1.22035197107317,0.222331476123973,-0.00145343814446114,0.000338010539668913,1,"od",FALSE
"1769","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000403365180249877,0.000379717339279647,1.06227748518172,0.288109732444984,-0.000340867129043606,0.00114759748954336,1,"od",FALSE
"1779","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00125648286964658,0.000562443124534584,-2.2339732051775,0.025484836153264,-0.00235885113708654,-0.000154114602206614,1,"od",FALSE
"1789","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00120358274458233,0.000668856724682594,-1.79946272522489,0.0719455151142363,-0.00251451783577764,0.000107352346612973,1,"od",FALSE
"1799","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00638830780380221,0.00110277397966103,-5.79294390475719,6.91632129345976e-09,-0.00854970508702574,-0.00422691052057868,1.37634793739849e-06,"od",TRUE
"1809","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.0022962829314463,0.000668074758283906,-3.43716463310902,0.000587838181951517,-0.00360568539666305,-0.00098688046622954,0.0928784327483396,"od",FALSE
"1819","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000204743877167051,0.000225227346068476,0.909054254472288,0.363321487968915,-0.000236693609460702,0.000646181363794803,1,"od",FALSE
"1829","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000395171231447797,0.000336591761913102,1.17403714577488,0.240380147398867,-0.000264536499394763,0.00105487896229036,1,"od",FALSE
"1839","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000274219655568953,0.000419512987852408,-0.65366189726986,0.513329656534163,-0.00109645000280646,0.000548010691668555,1,"od",FALSE
"1849","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000970107846615164,0.000516470153406523,-1.87834251450262,0.0603343240806649,-0.00198237074638183,4.21550531514972e-05,1,"od",FALSE
"1859","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00148578344433062,0.000664999355975446,-2.23426298233209,0.0254657744924978,-0.00278915823178482,-0.000182408656876414,1,"od",FALSE
"1869","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00104753978096947,0.000451660683929514,2.31930698916656,0.0203783967399438,0.000162301107234895,0.00193277845470405,1,"isovf",FALSE
"1879","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000249779644909928,0.000298634991321284,-0.836404480951143,0.40292739260086,-0.000835093472423075,0.00033553418260322,1,"isovf",FALSE
"1889","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00345816056724321,0.0011850960340269,-2.91804247753031,0.00352236362928182,-0.00578090611215719,-0.00113541502232923,0.491976523810211,"isovf",FALSE
"1899","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00294521464811483,0.00136512793210552,-2.15746420452496,0.0309695132942636,-0.00562081622933128,-0.00026961306689838,1,"isovf",FALSE
"1909","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000235256644318858,0.000578831751436382,0.406433551260905,0.684424071693134,-0.00089923274160469,0.00136974603024241,1,"isovf",FALSE
"1919","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000651813120095462,0.000685141472925027,-0.951355516858032,0.341423933443395,-0.00199466573134324,0.000691039491152314,1,"isovf",FALSE
"1929","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",5.8035090484637e-05,0,NA,NA,5.8035090484637e-05,5.8035090484637e-05,NA,"isovf",FALSE
"1939","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000480250845356104,0.000302407119384442,1.58809371397627,0.112265149542628,-0.000112456217305906,0.00107295790801812,1,"isovf",FALSE
"1949","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00123120884593279,0.000585160067863317,-2.10405479380794,0.0353736675849665,-0.00237810150413591,-8.43161877296787e-05,1,"isovf",FALSE
"1959","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00215173478445375,0.000765557356437147,-2.81067743175741,0.0049437321989334,-0.00365219963117025,-0.000651269937737252,0.662460114657076,"isovf",FALSE
"1969","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000279486379034869,0.000254095094664746,1.09992827450536,0.27136337423591,-0.000218530855156328,0.000777503613226066,1,"isovf",FALSE
"1979","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000257593286477938,0.000378803678092643,0.680017912642704,0.496493118944941,-0.000484848279794946,0.00100003485275082,1,"isovf",FALSE
"1989","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.00022772488502692,0.000295840738719877,0.769754990513817,0.441445243451207,-0.000352112308023763,0.000807562078077603,1,"isovf",FALSE
"1999","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000322111295936804,0.000255060438830122,1.26288223063609,0.206631506779924,-0.000177797978051216,0.000822020569924824,1,"isovf",FALSE
"2009","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000457155482422434,0.000311411396233432,-1.46801140854766,0.142101123994677,-0.00106751060341529,0.000153199638570424,1,"isovf",FALSE
"2019","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00164910465403877,0.00056105819919703,-2.93927556249765,0.00328980438563264,-0.00274875851769585,-0.000549450790381689,0.467152222759835,"isovf",FALSE
"2029","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000251020696262697,0.00077539112139769,0.323734292714387,0.74613920596732,-0.0012687179756089,0.00177075936813429,1,"isovf",FALSE
"2039","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000123264579264959,0.000975373615150677,0.126376782548006,0.899433679630522,-0.001788432577901,0.00203496173643092,1,"isovf",FALSE
"2049","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00291925827327279,0.000859273594996684,-3.39735596470185,0.00068040396241309,-0.00460340357233255,-0.00123511297421303,0.106823422098855,"isovf",FALSE
"2059","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00152735805551218,0.000566878513068075,-2.69433047875774,0.00705301942638359,-0.00263841952473523,-0.000416296586289139,0.902786486577099,"isovf",FALSE
"2069","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00109937120013363,0.000554043867014766,-1.98426743004508,0.0472260350147427,-0.00218527722533787,-1.34651749293889e-05,1,"isovf",FALSE
"2079","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00146937139312493,0.000531138974012388,-2.76645372495422,0.00566696270543132,-0.00251038465297477,-0.000428358133275097,0.742372114411503,"isovf",FALSE
"2089","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00217354163603376,0.000649591731343693,-3.34601185815242,0.000819828895684438,-0.00344671803412241,-0.000900365237945101,0.126253649935403,"md",FALSE
"2099","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000128709786413024,0.000297692995738325,-0.432357456358029,0.665481633796307,-0.000712177336509977,0.000454757763683929,1,"md",FALSE
"2109","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00298008505932515,0.000762764122408773,-3.9069549442286,9.34665737966078e-05,-0.00447507526794565,-0.00148509485070465,0.0163566504144064,"fa",TRUE
