"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0378784025416929,0.0106207880879457,-3.56643991274845,0.000361863732512235,-0.0586947646814986,-0.0170620404018873,0.000538683510898896,82,"#8DA0CB","Local Uniformity",TRUE
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0363287401521573,0.0106464700973092,-3.41228029761143,0.000644218337423563,-0.0571954381053658,-0.0154620421989487,0.0009123524562431,102,"#8DA0CB","Local Uniformity",TRUE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.057728821130662,0.0114673597563531,-5.03418592921352,4.798837376363e-07,-0.080204433250878,-0.035253209010446,3.4924872016864e-06,60,"#FC8D62","Local Dimness",TRUE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0513717283454895,0.0113502230487187,-4.5260545211302,6.00950821061375e-06,-0.0736177567374746,-0.0291256999535044,2.04479370283221e-05,58,"#FC8D62","Local Dimness",TRUE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0546718828314927,0.0107487315021879,-5.08635673152357,3.65007213565249e-07,-0.075739009455272,-0.0336047562077134,2.98849656106548e-06,73,"#8DA0CB","Local Uniformity",TRUE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0494941421101063,0.0106464147468743,-4.64890231001353,3.33706207267248e-06,-0.0703607315784561,-0.0286275526417565,1.26711632324665e-05,71,"#8DA0CB","Local Uniformity",TRUE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0308623773311658,0.0111129397567485,-2.77715690057837,0.00548367007228312,-0.0526433390167561,-0.00908141564557546,0.00662083667713446,100,"#8DA0CB","Local Uniformity",TRUE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0217322799765863,0.0114072933873154,-1.90512150767965,0.0567642782446713,-0.0440901641768063,0.000625604223633665,0.0597278751008188,105,"#8DA0CB","Local Uniformity",FALSE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0558580697580048,0.0118356147521589,-4.71949036257841,2.36436246758842e-06,-0.0790554484071273,-0.0326606911088824,1.0108890905111e-05,61,"#FC8D62","Local Dimness",TRUE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.047100633240875,0.011760331480577,-4.00504299718636,6.20062015010969e-05,-0.0701504593890585,-0.0240508070926916,0.000115303195417072,56,"#FC8D62","Local Dimness",TRUE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0511832213480164,0.0106042712448067,-4.82666089601233,1.38841230956643e-06,-0.0719672110701313,-0.0303992316259016,7.73564634147054e-06,33,"#66C2A5","Size",TRUE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.047186234708393,0.0105752246759638,-4.46196049296633,8.12132012417699e-06,-0.0679132942017012,-0.0264591752150847,2.53307841968378e-05,24,"#66C2A5","Size",TRUE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","de",":=","c","de",-0.0552741085805243,0.0106433436729913,-5.19330299563554,2.06595540452881e-07,-0.0761346788546695,-0.0344135383063791,2.08184736917903e-06,15,"#66C2A5","Size",TRUE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","de",":=","c","de",-0.0478561719273312,0.0105499727140751,-4.53614177252653,5.72926742314905e-06,-0.0685337384847987,-0.0271786053698637,1.97508955903296e-05,6,"#66C2A5","Size",TRUE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0549358156420023,0.0108375505648322,-5.06902508213145,3.99858538946418e-07,-0.0761770244297052,-0.0336946068542995,3.14477115813476e-06,79,"#8DA0CB","Local Uniformity",TRUE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0478939503698461,0.0106714349725426,-4.48805155942722,7.1877535416931e-06,-0.0688095785793909,-0.0269783221603014,2.32492768879456e-05,76,"#8DA0CB","Local Uniformity",TRUE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0304964612555683,0.0113471430725598,-2.68758938356178,0.00719698374361211,-0.0527364530052087,-0.00825646950592795,0.0086062932967772,101,"#8DA0CB","Local Uniformity",TRUE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0271174620986606,0.011261935894511,-2.40788638406986,0.0160451735241303,-0.049190450848101,-0.00504447334922025,0.018119980445354,106,"#8DA0CB","Local Uniformity",TRUE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0506003409376376,0.0119114383103576,-4.24804625765789,2.15642875447397e-05,-0.0739463310300092,-0.027254350845266,5.82458075950702e-05,62,"#FC8D62","Local Dimness",TRUE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0473962415192426,0.0115906910459557,-4.08916442784318,4.32929891092115e-05,-0.0701135785252467,-0.0246789045132385,9.07421051729074e-05,59,"#FC8D62","Local Dimness",TRUE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0376371037118239,0.012028540043406,-3.12898353216659,0.00175412138835918,-0.0612126089834976,-0.0140615984401502,0.00234479491709237,46,"#FC8D62","Local Dimness",TRUE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0349988387703018,0.0119631450531437,-2.92555499534838,0.00343842395366911,-0.0584461722162919,-0.0115515053243117,0.00428984321838718,44,"#FC8D62","Local Dimness",TRUE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0361397995566323,0.0120489931530241,-2.99940410768362,0.00270508259567781,-0.0597553921865293,-0.0125242069267353,0.00347417470621366,49,"#FC8D62","Local Dimness",TRUE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0352675524160268,0.0119700452812827,-2.94631737702562,0.00321582251260533,-0.0587284100606546,-0.0118066947713991,0.00403131817369663,47,"#FC8D62","Local Dimness",TRUE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0255938197957384,0.0115141144330083,-2.2228213854091,0.0262278464593411,-0.0481610693983075,-0.00302657019316931,0.0288726713123839,50,"#FC8D62","Local Dimness",TRUE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0251692055245271,0.0115121825869373,-2.18631048756003,0.0287928973771987,-0.0477326687783734,-0.00260574227068077,0.0314322463034419,54,"#FC8D62","Local Dimness",TRUE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0545632772761634,0.0106337083091971,-5.13116174429681,2.87959328604259e-07,-0.075404962584294,-0.0337215919680327,2.56529518121162e-06,35,"#66C2A5","Size",TRUE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0532382259057263,0.010609644822538,-5.01790840279902,5.2237070491401e-07,-0.0740327476466626,-0.0324437041647901,3.61507273447409e-06,26,"#66C2A5","Size",TRUE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0322941407033002,0.0105972536749322,-3.04740659173725,0.00230825253512634,-0.053064376241202,-0.0115239051653984,0.00299387210001536,17,"#66C2A5","Size",TRUE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.0418523802821153,0.0105630870679411,-3.96213531261491,7.4282418773608e-05,-0.0625556505008407,-0.02114911006339,0.000132394515093097,8,"#66C2A5","Size",TRUE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0521327840902533,0.0105835461941628,-4.92583328251606,8.40015980552167e-07,-0.0728761534595284,-0.0313894147209783,5.24009968820637e-06,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0498647733447778,0.0105696919819147,-4.71771300716228,2.38510627204036e-06,-0.0705809889570124,-0.0291485577325432,1.0108890905111e-05,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0516484461662787,0.0105703328323924,-4.88617028292658,1.02816282643303e-06,-0.072365917822369,-0.0309309745101884,6.12224228466942e-06,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.050952026680768,0.0105875107792302,-4.81246515287825,1.49079873135172e-06,-0.0717031664939888,-0.0302008868675473,7.97120954314592e-06,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.049871885329932,0.010581501392757,-4.71311995139643,2.43952493317323e-06,-0.070611246962096,-0.0291325236977679,1.01453259125617e-05,36,"#66C2A5","Size",TRUE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0506734118428531,0.0105766266837887,-4.7910750145434,1.65890085579434e-06,-0.0714032192210042,-0.0299436044647019,8.35287746648809e-06,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0437628626005755,0.0105625865766096,-4.14319563519474,3.42499531225116e-05,-0.0644651518743165,-0.0230605733268344,8.01204260544467e-05,18,"#66C2A5","Size",TRUE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.0413194947500041,0.0105729881160274,-3.9080243254382,9.30539392054452e-05,-0.0620421706663879,-0.0205968188336204,0.000157291174656946,9,"#66C2A5","Size",TRUE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0484683331997888,0.0106544841839769,-4.54910180191354,5.38753767154176e-06,-0.0693507384742352,-0.0275859279253424,1.88204649325859e-05,38,"#66C2A5","Size",TRUE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0511782479887478,0.0106902353562847,-4.78738271731882,1.68970422032011e-06,-0.0721307242733225,-0.0302257717041731,8.35287746648809e-06,29,"#66C2A5","Size",TRUE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0280009158878373,0.0107283605981937,-2.60999018736859,0.00905448198413716,-0.0490281162734555,-0.0069737155022191,0.0106859201794772,20,"#66C2A5","Size",TRUE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.0420083478700506,0.0105729248445207,-3.97320027218589,7.09133762186731e-05,-0.06273089977656,-0.0212857959635413,0.000127255510748578,11,"#66C2A5","Size",TRUE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0501521849675903,0.0105955658465025,-4.73331822897832,2.20878772383415e-06,-0.0709191124225578,-0.0293852575126228,9.97762730421633e-06,39,"#66C2A5","Size",TRUE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0507376875842669,0.0105921681277694,-4.79011350388674,1.66686997316035e-06,-0.071497955632888,-0.0299774195356459,8.35287746648809e-06,30,"#66C2A5","Size",TRUE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0435216002570783,0.0105486488942763,-4.12579854474946,3.69450570230079e-05,-0.0641965721754181,-0.0228466283387384,8.2731666154086e-05,21,"#66C2A5","Size",TRUE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.0481892295715025,0.0105755898168229,-4.55664699616529,5.19766680451283e-06,-0.068917004727744,-0.027461454415261,1.84025500375995e-05,12,"#66C2A5","Size",TRUE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.0253787034891199,0.0113974593419759,-2.22669831298738,0.0259674432629429,-0.0477173133146521,-0.00304009366358761,0.0287066250417343,205,"#FFD92F","Global Intensity",TRUE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.017160494407641,0.0117977054550357,-1.45456203098512,0.145790548896491,-0.0402835721997227,0.00596258338444078,0.15097677395605,123,"#E78AC3","Shape",FALSE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","de",":=","c","de",-0.0466292539068725,0.0106858660215743,-4.36363826878704,1.27917027230584e-05,-0.0675731664527784,-0.0256853413609667,3.64285447113185e-05,90,"#8DA0CB","Local Uniformity",TRUE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0438915091863174,0.0106355669063704,-4.12686127337769,3.67748082941155e-05,-0.0647368372779694,-0.0230461810946653,8.2731666154086e-05,86,"#8DA0CB","Local Uniformity",TRUE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","de",":=","c","de",-0.0267048872224178,0.0124744358804138,-2.14076912803306,0.0322926607107561,-0.0511543322754831,-0.00225544216935249,0.0347775179152938,200,"#FFD92F","Global Intensity",TRUE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","de",":=","c","de",-0.00679777335460837,0.0128561153237064,-0.528757963307425,0.596973362128534,-0.0319952963701664,0.0183997496609497,0.603888111496818,195,"#FFD92F","Global Intensity",FALSE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0439635327762609,0.0109142064170502,-4.02810164077351,5.62290355279327e-05,-0.0653549842735153,-0.0225720812790064,0.000107532900060718,174,"#A6D854","Global Variance",TRUE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0375407423730033,0.0108921286226807,-3.44659374429642,0.00056770156753827,-0.0588889221884353,-0.0161925625575713,0.000812774921830748,226,"#FFD92F","Global Intensity",TRUE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","de",":=","c","de",-0.0304945441942577,0.0123335477005919,-2.47248763571849,0.0134176354933184,-0.0546678534890247,-0.00632123489949074,0.0153511812194298,199,"#FFD92F","Global Intensity",TRUE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","de",":=","c","de",-0.00590961252466975,0.012791498472451,-0.461995327396339,0.644084671265531,-0.0309804888389727,0.0191612637896332,0.646552428626702,194,"#FFD92F","Global Intensity",FALSE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.0286906140605256,0.0112368213318872,-2.55326779817252,0.010671740912584,-0.0507143791717358,-0.00666684894931533,0.0125380991887759,116,"#E78AC3","Shape",TRUE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","de",":=","c","de",-0.0281841784180807,0.0111547567717211,-2.52665109556953,0.0115155841783439,-0.0500470999469584,-0.00632125688920309,0.0133499250209119,117,"#E78AC3","Shape",TRUE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.0497087571639047,0.0106061778605821,-4.6867738611708,2.77545347837638e-06,-0.0704964837842717,-0.0289210305435377,1.10693615119651e-05,34,"#66C2A5","Size",TRUE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.0501429054573874,0.0106300048954385,-4.71711028834091,2.39218029052246e-06,-0.0709773322079314,-0.0293084787068434,1.0108890905111e-05,25,"#66C2A5","Size",TRUE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","de",":=","c","de",-0.0355414283215161,0.0105634910549653,-3.36455326525884,0.000766676840286973,-0.0562454903402592,-0.0148373663027731,0.00107994264599563,16,"#66C2A5","Size",TRUE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","de",":=","c","de",-0.0420839877978238,0.0105379780257209,-3.99355433225483,6.50901549872351e-05,-0.0627380451981111,-0.0214299303975364,0.000117611176597625,7,"#66C2A5","Size",TRUE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","de",":=","c","de",-0.0228164361346084,0.012176522933319,-1.87380554034642,0.0609572325031755,-0.0466819825408397,0.00104911027162284,0.063883179663328,201,"#FFD92F","Global Intensity",FALSE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","de",":=","c","de",-0.0133921225037815,0.0126186375198726,-1.06129702851761,0.288554935735278,-0.0381241975766976,0.0113399525691345,0.296476051618207,197,"#FFD92F","Global Intensity",FALSE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","de",":=","c","de",-0.0289350231016268,0.012442395982588,-2.32551858517593,0.0200442473119933,-0.0533216711088852,-0.00454837509436843,0.0225390248744302,202,"#FFD92F","Global Intensity",TRUE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","de",":=","c","de",-0.0127800872204824,0.0126436862992916,-1.01078806591385,0.312117876192649,-0.0375612569989164,0.0120010825579516,0.319433138915914,196,"#FFD92F","Global Intensity",FALSE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","de",":=","c","de",-0.0281548941401623,0.0112732462852188,-2.49749658863377,0.0125073668542937,-0.0502500508480411,-0.00605973743228347,0.0144358154882156,206,"#FFD92F","Global Intensity",TRUE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","de",":=","c","de",-0.0228627697148937,0.0115875805264799,-1.97304084857472,0.048490908576674,-0.0455740102147519,-0.000151529215035532,0.0512282985769702,120,"#E78AC3","Shape",FALSE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0445346226452008,0.0106970247194257,-4.1632719203057,3.13719385693911e-05,-0.0655004058370098,-0.0235688394533918,7.61059991220415e-05,173,"#A6D854","Global Variance",TRUE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0380602030515831,0.0107984450067757,-3.52460035011537,0.000424122136783112,-0.0592247663538999,-0.0168956397492664,0.000620782121995392,225,"#FFD92F","Global Intensity",TRUE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","de",":=","c","de",-0.0269613167639468,0.0124833764397917,-2.15977759654877,0.0307898907806265,-0.0514282849913944,-0.00249434853649927,0.0333345098534056,198,"#FFD92F","Global Intensity",TRUE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","de",":=","c","de",-0.00666336752505738,0.0128529392991617,-0.518431416344743,0.604157299959588,-0.0318546656468937,0.0185279305967789,0.608804663805431,193,"#FFD92F","Global Intensity",FALSE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","de",":=","c","de",-0.0317622411459539,0.010707110852245,-2.96646234304131,0.00301247249266723,-0.0527477927948321,-0.0107766894970757,0.00383139705378065,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.0319791242180493,0.0106402281844663,-3.00549233189715,0.00265151281601272,-0.0528335882468911,-0.0111246601892074,0.00342214954578982,97,"#8DA0CB","Local Uniformity",TRUE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0447660695820764,0.0105746854636759,-4.23332398262322,2.30262414164795e-05,-0.0654920722387204,-0.0240400669254323,6.03287525111762e-05,3,"#66C2A5","Size",TRUE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0442968282226072,0.0105984016148652,-4.17957630143747,2.92052719319535e-05,-0.0650693136814342,-0.0235243427637803,7.21053423938852e-05,2,"#66C2A5","Size",TRUE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0568529288525422,0.0108282759161473,-5.25041375864483,1.51757943100961e-07,-0.0780759596628533,-0.035629898042231,1.65669087885216e-06,155,"#A6D854","Global Variance",TRUE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0497015132083625,0.0106336882962102,-4.67396747242213,2.95436143016303e-06,-0.0705431592917597,-0.0288598671249654,1.1552876040339e-05,180,"#A6D854","Global Variance",TRUE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","de",":=","c","de",-0.0566910677670466,0.0107972076783228,-5.25053045713507,1.51661824210336e-07,-0.0778532059501587,-0.0355289295839346,1.65669087885216e-06,154,"#A6D854","Global Variance",TRUE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","de",":=","c","de",-0.0503858353947973,0.0106583387649546,-4.72736291329654,2.27454524459603e-06,-0.0712757955091355,-0.0294958752804592,1.0100522950579e-05,179,"#A6D854","Global Variance",TRUE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","de",":=","c","de",-0.0541873392637774,0.0108003334901035,-5.01719130371575,5.24323526374104e-07,-0.0753556039254022,-0.0330190746021527,3.61507273447409e-06,77,"#8DA0CB","Local Uniformity",TRUE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.0480078657537404,0.0106689608148965,-4.49976962017795,6.80271473108007e-06,-0.0689186447034068,-0.0270970868040741,2.28501443531151e-05,74,"#8DA0CB","Local Uniformity",TRUE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0566649294075781,0.0108730428407014,-5.21150612921916,1.87313653032817e-07,-0.077975701777714,-0.0353541570374422,1.96304708378392e-06,156,"#A6D854","Global Variance",TRUE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0491207522672767,0.0106386111104925,-4.61721476206893,3.88924717742434e-06,-0.0699720468893697,-0.0282694576451837,1.43518698659884e-05,181,"#A6D854","Global Variance",TRUE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0364289272795974,0.01216119000528,-2.99550679364282,0.00273989197943791,-0.0602644216990947,-0.0125934328601001,0.00350171560298894,210,"#FFD92F","Global Intensity",TRUE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0351736585939365,0.0120579995174418,-2.9170393101325,0.00353371234063027,-0.0588069033737237,-0.0115404138141492,0.00438783238504801,230,"#FFD92F","Global Intensity",TRUE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0320434082053635,0.011928832576208,-2.68621493349433,0.00722665849347703,-0.0554234904323393,-0.00866332597838768,0.0086062932967772,48,"#FC8D62","Local Dimness",TRUE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0314606666540508,0.0118501935498048,-2.65486521564611,0.00793401028117557,-0.0546866192214971,-0.00823471408660446,0.00940593074057919,53,"#FC8D62","Local Dimness",TRUE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0479263907117238,0.0106696548519174,-4.49184077431627,7.06102070524572e-06,-0.0688385299489549,-0.0270142514744928,2.31248428096797e-05,4,"#66C2A5","Size",TRUE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0454523676800281,0.0107251846468908,-4.23791003851896,2.25610129116482e-05,-0.066473343315476,-0.0244313920445801,5.97069230591095e-05,43,"#66C2A5","Size",TRUE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0314080243076945,0.0108382301855729,-2.89789234680609,0.00375679516932959,-0.0526505651275722,-0.0101654834878167,0.00464283176586958,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0418069276612338,0.0106064025526518,-3.94166895454871,8.09166066404465e-05,-0.062595094669965,-0.0210187606525026,0.000140398350594682,136,"#E78AC3","Shape",TRUE
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","de",":=","c","de",-0.0434769998531554,0.0105751956114814,-4.11122417498859,3.93566843843729e-05,-0.0642040023811249,-0.0227499973251859,8.6641315077655e-05,113,"#E78AC3","Shape",TRUE
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","de",":=","c","de",-0.0439375774199869,0.0107145020534239,-4.10075775812153,4.11799462698426e-05,-0.0649376155569782,-0.0229375392829957,8.84356223172029e-05,112,"#E78AC3","Shape",TRUE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0320193076492106,0.0108251319864448,-2.9578676444135,0.00309775102107834,-0.0532361764705349,-0.0108024388278863,0.00392082496387694,125,"#E78AC3","Shape",TRUE
