"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0378783974891672,0.0106207881344154,-3.56643942142362,0.000361864410631574,-0.0586947597200517,-0.0170620352582827,0.000538684520372002,82,"#8DA0CB","Local Uniformity",TRUE
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0363287349924527,0.0106464701324574,-3.41227980170618,0.000644219509487121,-0.0571954330145507,-0.0154620369703547,0.000912354116138517,102,"#8DA0CB","Local Uniformity",TRUE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0577288176277433,0.0114673598719359,-5.03418557300389,4.79884629811522e-07,-0.0802044299744974,-0.0352532052809891,3.49249369473941e-06,60,"#FC8D62","Local Dimness",TRUE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0513717258512989,0.0113502231634155,-4.52605425564517,6.00951575613351e-06,-0.0736177544680855,-0.0291256972345123,2.0447962702688e-05,58,"#FC8D62","Local Dimness",TRUE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.054671878325061,0.0107487315419694,-5.08635629344631,3.65008056224525e-07,-0.0757390050268107,-0.0336047516233113,2.9885034603383e-06,73,"#8DA0CB","Local Uniformity",TRUE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0494941378569195,0.0106464147776339,-4.64890189708719,3.33706875244033e-06,-0.070360727385557,-0.028627548328282,1.26711885962227e-05,71,"#8DA0CB","Local Uniformity",TRUE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0308623723226768,0.0111129398698132,-2.77715642163333,0.00548367815311601,-0.0526433342298698,-0.00908141041548371,0.00662084643371611,100,"#8DA0CB","Local Uniformity",TRUE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0217322733933897,0.0114072934884763,-1.90512091368068,0.0567643554402986,-0.0440901577918815,0.000625611005102136,0.0597279563267399,105,"#8DA0CB","Local Uniformity",FALSE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0558580665510849,0.0118356148922953,-4.7194900357435,2.36436626632752e-06,-0.0790554454748695,-0.0326606876273002,1.0108910411794e-05,61,"#FC8D62","Local Dimness",TRUE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0471006307824082,0.0117603316463286,-4.00504273169136,6.20062711436109e-05,-0.0701504572554589,-0.0240508043093575,0.000115303412548668,56,"#FC8D62","Local Dimness",TRUE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","de",":=","c","de",-0.0511832181247043,0.0106042712966845,-4.82666056843594,1.38841459218497e-06,-0.0719672079484978,-0.0303992283009107,7.73566266459857e-06,33,"#66C2A5","Size",TRUE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","de",":=","c","de",-0.0471862172241438,0.0105752247699811,-4.46195879997624,8.12138430306142e-06,-0.0679132769017226,-0.026459157546565,2.53309843738344e-05,24,"#66C2A5","Size",TRUE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","de",":=","c","de",-0.0552741043672694,0.0106433437140434,-5.19330257974641,2.06596002083614e-07,-0.0761346747218752,-0.0344135340126635,2.08185202099642e-06,15,"#66C2A5","Size",TRUE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","de",":=","c","de",-0.0478561670657582,0.01054997274989,-4.53614129631351,5.72928035302844e-06,-0.0685337336934216,-0.0271786004380948,1.97509401643875e-05,6,"#66C2A5","Size",TRUE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0549358109674495,0.0108375506012081,-5.06902463378817,3.99859480859632e-07,-0.0761770198264477,-0.0336946021084512,3.14477737608901e-06,79,"#8DA0CB","Local Uniformity",TRUE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0478939458817417,0.0106714350110804,-4.48805112264771,7.18776827479672e-06,-0.0688095741668192,-0.0269783175966642,2.32493245431697e-05,76,"#8DA0CB","Local Uniformity",TRUE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0304964566683793,0.0113471431949975,-2.68758895030283,0.00719699308053223,-0.0527364486579932,-0.00825646467876543,0.00860630506785018,101,"#8DA0CB","Local Uniformity",TRUE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0271174563306814,0.0112619359841972,-2.4078858527284,0.0160451968755024,-0.0491904452559036,-0.00504446740545915,0.0181200068163002,106,"#8DA0CB","Local Uniformity",TRUE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0506003369330329,0.0119114384787058,-4.24804586142064,2.15643256757936e-05,-0.0739463273553609,-0.0272543465107049,5.8245910588226e-05,62,"#FC8D62","Local Dimness",TRUE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0473962376398411,0.0115906911978621,-4.08916403955127,4.32930615732463e-05,-0.0701135749435762,-0.024678900336106,9.07422570575243e-05,59,"#FC8D62","Local Dimness",TRUE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0376370989117118,0.0120285402388845,-3.12898308225654,0.00175412407418429,-0.0612126045665163,-0.0140615932569073,0.00234479850732798,46,"#FC8D62","Local Dimness",TRUE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0349988352952454,0.0119631452304244,-2.9255546615147,0.0034384276428927,-0.0584461690886993,-0.0115515015017915,0.0042898478211328,44,"#FC8D62","Local Dimness",TRUE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0361397949210228,0.0120489933485869,-2.99940367427136,0.00270508644418821,-0.0597553879342158,-0.0125242019078297,0.00347417964890839,49,"#FC8D62","Local Dimness",TRUE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0352675486283352,0.0119700454557872,-2.94631701764208,0.00321582624931827,-0.0587284066149855,-0.0118066906416849,0.00403132285799706,47,"#FC8D62","Local Dimness",TRUE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0255938147852805,0.0115141145319818,-2.22282093114418,0.0262278771028923,-0.048161064581834,-0.00302656498872694,0.0288727050460411,50,"#FC8D62","Local Dimness",TRUE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0251692010778617,0.0115121826738835,-2.18631008479048,0.0287929268243419,-0.0477326645021193,-0.00260573765360401,0.0314322784499065,54,"#FC8D62","Local Dimness",TRUE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0545632738845857,0.0106337083495899,-5.13116140585991,2.87959846412278e-07,-0.0754049592718847,-0.0337215884972868,2.56529930198942e-06,35,"#66C2A5","Size",TRUE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.053238221381698,0.0106096448593889,-5.01790795896294,5.22371911504393e-07,-0.0740327431948609,-0.0324436995685352,3.61508117301051e-06,26,"#66C2A5","Size",TRUE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0322941827691834,0.0105972536137791,-3.04741057883079,0.00230822191440616,-0.0530644181872274,-0.0115239473511393,0.00299383238403175,17,"#66C2A5","Size",TRUE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.0418523755066738,0.0105630871080346,-3.96213484548845,7.4282564147099e-05,-0.062555645803981,-0.0211491052093666,0.000132394774194149,8,"#66C2A5","Size",TRUE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0521327809275345,0.0105835462350098,-4.92583296467135,8.40017346348532e-07,-0.0728761503768681,-0.0313894114782009,5.24010820817417e-06,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0498647693236274,0.0105696920180795,-4.71771261057877,2.38511091987803e-06,-0.0705809850067437,-0.0291485536405111,1.0108910411794e-05,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0516484420795538,0.0105703328783233,-4.8861698750727,1.02816495517466e-06,-0.0723659138256671,-0.0309309703334406,6.1222549603582e-06,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.0509520223816651,0.0105875108169229,-4.81246472969114,1.49080188927009e-06,-0.0717031622687623,-0.0302008824945679,7.9712264283421e-06,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0498718813309774,0.0105815014331177,-4.71311955549992,2.43952967471373e-06,-0.0706112430422471,-0.0291325196197078,1.01453456313491e-05,36,"#66C2A5","Size",TRUE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0506734073351781,0.010576626720103,-4.79107457190136,1.65890451619966e-06,-0.071403214784504,-0.0299435998858522,8.35289666446463e-06,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0437628690387191,0.0105625866158113,-4.14319622934118,3.42498643521871e-05,-0.0644651583892941,-0.0230605796881441,8.01202183952949e-05,18,"#66C2A5","Size",TRUE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.0413194899364142,0.0105729881639515,-3.90802385245191,9.30541213324254e-05,-0.0620421659467274,-0.020596813926101,0.000157291482510293,9,"#66C2A5","Size",TRUE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0484683291240332,0.0106544842295039,-4.54910139993611,5.38754796175489e-06,-0.0693507344877108,-0.0275859237603557,1.88205008797304e-05,38,"#66C2A5","Size",TRUE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0511782433250228,0.0106902354124655,-4.78738225589924,1.68970810388025e-06,-0.0721307197197098,-0.0302257669303359,8.35289666446463e-06,29,"#66C2A5","Size",TRUE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0280009115383793,0.0107283606380829,-2.60998977224752,0.00905449297160144,-0.049028112002179,-0.00697371107457964,0.0106859331466648,20,"#66C2A5","Size",TRUE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.0420083431627792,0.0105729248813262,-3.97319981313536,7.09135129426386e-05,-0.0627308951414259,-0.0212857911841325,0.000127255756102543,11,"#66C2A5","Size",TRUE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0501521811133554,0.0105955658914498,-4.73331784513993,2.20879190271361e-06,-0.0709191086564181,-0.0293852535702928,9.97764618122357e-06,39,"#66C2A5","Size",TRUE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0507376832262756,0.0105921681707847,-4.7901130729986,1.66687355274142e-06,-0.0714979513592051,-0.029977415093346,8.35289666446463e-06,30,"#66C2A5","Size",TRUE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0435215956907136,0.0105486489237909,-4.12579810031947,3.69451283768196e-05,-0.064196567666901,-0.0228466237145262,8.27318259378354e-05,21,"#66C2A5","Size",TRUE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.048189224471329,0.0105755898530603,-4.55664649829291,5.19767911910662e-06,-0.0689169996985943,-0.0274614492440637,1.8402593637918e-05,12,"#66C2A5","Size",TRUE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.0253786976980674,0.0113974594601873,-2.22669778179236,0.0259674787882658,-0.0477173077552898,-0.003040087640845,0.0287066643144541,205,"#FFD92F","Global Intensity",TRUE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.0171604888476202,0.0117977055902344,-1.45456154303637,0.145790684067948,-0.0402835669046866,0.00596258920944613,0.150976913935978,123,"#E78AC3","Shape",FALSE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","de",":=","c","de",-0.0466292493512829,0.010685866061666,-4.36363782609614,1.27917286210089e-05,-0.0675731619757673,-0.0256853367267986,3.64286184641774e-05,90,"#8DA0CB","Local Uniformity",TRUE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0438915204688407,0.0106355668471079,-4.1268623572025,3.6774635046477e-05,-0.0647368484443404,-0.0230461924933409,8.27318259378354e-05,86,"#8DA0CB","Local Uniformity",TRUE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","de",":=","c","de",-0.0267048822928625,0.0124744360916684,-2.14076869660654,0.0322926955192029,-0.0511543277599791,-0.00225543682574588,0.0347775551996002,200,"#FFD92F","Global Intensity",TRUE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","de",":=","c","de",-0.006797766955803,0.0128561155479486,-0.528757456359957,0.596973713844408,-0.0319952904108677,0.0183997564992617,0.603888467286621,195,"#FFD92F","Global Intensity",FALSE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0439635287966276,0.0109142064431532,-4.02810126651097,5.62291250174596e-05,-0.0653549803450429,-0.0225720772482123,0.000107533071201273,174,"#A6D854","Global Variance",TRUE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0375407384252166,0.0108921286574539,-3.44659337084913,0.000567702352187949,-0.0588889183088029,-0.0161925585416303,0.000812776045208976,226,"#FFD92F","Global Intensity",TRUE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","de",":=","c","de",-0.0304945392855547,0.0123335479113996,-2.47248719546217,0.0134176520198777,-0.054667848993497,-0.00632122957761228,0.0153512001275456,199,"#FFD92F","Global Intensity",TRUE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","de",":=","c","de",-0.0059096058224703,0.0127914986914182,-0.461994795530493,0.644085052677555,-0.0309804825659411,0.0191612709210005,0.646552811500074,194,"#FFD92F","Global Intensity",FALSE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.0286906094415254,0.0112368214181874,-2.55326736750377,0.0106717541091972,-0.050714374721881,-0.00666684416116975,0.0125381146933169,116,"#E78AC3","Shape",TRUE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","de",":=","c","de",-0.028184174004583,0.011154756860194,-2.52665067986904,0.011515597807227,-0.0500470957068643,-0.00632125230230172,0.0133499408207676,117,"#E78AC3","Shape",TRUE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","de",":=","c","de",-0.0497087538137663,0.0106061779114624,-4.68677352282057,2.77545806492974e-06,-0.0704964805338568,-0.0289210270936758,1.10693857253909e-05,34,"#66C2A5","Size",TRUE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","de",":=","c","de",-0.050142901535388,0.0106300049490321,-4.71710989560298,2.39218490660775e-06,-0.0709773283909735,-0.0293084746798025,1.0108910411794e-05,25,"#66C2A5","Size",TRUE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","de",":=","c","de",-0.0355414241085848,0.0105634910920674,-3.36455285462156,0.000766677981178798,-0.0562454862000466,-0.014837362017123,0.00107994425305831,16,"#66C2A5","Size",TRUE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","de",":=","c","de",-0.0420839829531634,0.0105379780715779,-3.99355385514309,6.50902860239722e-05,-0.0627380404433289,-0.0214299254629978,0.000117611413367453,7,"#66C2A5","Size",TRUE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","de",":=","c","de",-0.0228164307343083,0.0121765231383821,-1.87380506528893,0.0609572980045621,-0.0466819775424559,0.00104911607383925,0.063883248308781,201,"#FFD92F","Global Intensity",FALSE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","de",":=","c","de",-0.0133921159234816,0.0126186377426111,-1.06129648830939,0.288555181159416,-0.0381241914329572,0.0113399595859941,0.296476303779478,197,"#FFD92F","Global Intensity",FALSE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","de",":=","c","de",-0.0289350186283014,0.0124423961481741,-2.32551819470462,0.0200442681659827,-0.0533216669601024,-0.00454837029650036,0.0225390483239806,202,"#FFD92F","Global Intensity",TRUE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","de",":=","c","de",-0.0127800817401585,0.01264368647968,-1.01078761804935,0.312118090594777,-0.0375612518721473,0.0120010883918304,0.319433358343092,196,"#FFD92F","Global Intensity",FALSE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","de",":=","c","de",-0.028154888448444,0.0112732463925686,-2.49749605996406,0.0125073855039659,-0.0502500453667245,-0.00605973153016354,0.014435837013388,206,"#FFD92F","Global Intensity",TRUE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","de",":=","c","de",-0.0228627642350762,0.0115875806344469,-1.97304035728658,0.048490964545499,-0.0455740049465459,-0.000151523523606444,0.0512283577053255,120,"#E78AC3","Shape",FALSE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0445346183629179,0.0106970247477764,-4.16327150894696,3.13719951130498e-05,-0.0655004016102932,-0.0235688351155426,7.61061362927689e-05,173,"#A6D854","Global Variance",TRUE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0380601991604036,0.0107984450429793,-3.52459997795227,0.00042412273257586,-0.059224762533678,-0.0168956357871291,0.000620782994049583,225,"#FFD92F","Global Intensity",TRUE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","de",":=","c","de",-0.0269613119427881,0.0124833766492064,-2.15977717411115,0.0307899234988183,-0.0514282805806809,-0.00249434330489533,0.0333345452755801,198,"#FFD92F","Global Intensity",TRUE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","de",":=","c","de",-0.00666336120395911,0.012852939518241,-0.518430915706281,0.604157649181446,-0.031854659755183,0.0185279373472648,0.608805015713611,193,"#FFD92F","Global Intensity",FALSE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","de",":=","c","de",-0.0317622357663562,0.0107071109154085,-2.96646182310929,0.00301247758613088,-0.0527477875390325,-0.0107766839936798,0.0038314035318752,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.0319791188915783,0.0106402282351552,-3.00549181698187,0.00265151730541557,-0.0528335830197686,-0.011124654763388,0.00342215533999448,97,"#8DA0CB","Local Uniformity",TRUE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0447660655274356,0.0105746855010093,-4.23332358424871,2.30262822229488e-05,-0.0654920682572518,-0.0240400627976195,6.03288594241258e-05,3,"#66C2A5","Size",TRUE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0442968236220441,0.0105984016618747,-4.179575848818,2.92053300563477e-05,-0.065069309173008,-0.0235243380710803,7.21054723540192e-05,2,"#66C2A5","Size",TRUE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0568529246082381,0.0108282759517876,-5.25041334939866,1.51758280164671e-07,-0.0780759554884029,-0.0356298937280732,1.65669455846433e-06,155,"#A6D854","Global Variance",TRUE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0497015093448205,0.0106336883370146,-4.67396709115644,2.95436691755135e-06,-0.0705431555081928,-0.0288598631814482,1.15528974984844e-05,180,"#A6D854","Global Variance",TRUE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","de",":=","c","de",-0.0566910634480576,0.0107972077136875,-5.2505300399279,1.5166216771334e-07,-0.0778532017004833,-0.035528925195632,1.65669455846433e-06,154,"#A6D854","Global Variance",TRUE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","de",":=","c","de",-0.0503858313515989,0.0106583387985561,-4.72736251904703,2.27454965928686e-06,-0.0712757915317947,-0.029495871171403,1.01005425547993e-05,179,"#A6D854","Global Variance",TRUE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","de",":=","c","de",-0.0541873345747795,0.0108003335213081,-5.01719085506691,5.24324750283967e-07,-0.075355599297564,-0.0330190698519951,3.61508117301051e-06,77,"#8DA0CB","Local Uniformity",TRUE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.0480078611629898,0.0106689608580794,-4.49976917167469,6.80272908359925e-06,-0.0689186401972931,-0.0270970821286866,2.2850192562859e-05,74,"#8DA0CB","Local Uniformity",TRUE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0566649250525609,0.0108730428661195,-5.21150571650272,1.8731406981054e-07,-0.0779756974725153,-0.0353541526326065,1.96305145161446e-06,156,"#A6D854","Global Variance",TRUE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0491207483781527,0.0106386111540852,-4.61721437758258,3.88925438077337e-06,-0.0699720430856858,-0.0282694536706195,1.43518964473609e-05,181,"#A6D854","Global Variance",TRUE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0364289226181444,0.0121611901533517,-2.99550637386459,0.00273989575068367,-0.060264417327857,-0.0125934279084319,0.00350172042282499,210,"#FFD92F","Global Intensity",TRUE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0351736550176424,0.0120579996518778,-2.9170389810191,0.00353371606930297,-0.0588069000609194,-0.0115404099743653,0.00438783701496388,230,"#FFD92F","Global Intensity",TRUE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0320434032427816,0.0119288327580283,-2.68621447653509,0.00722666837758412,-0.0554234858261186,-0.00866332065944452,0.00860630506785018,48,"#FC8D62","Local Dimness",TRUE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.031460662169415,0.0118501937009165,-2.65486480334762,0.00793401997803533,-0.0546866150330349,-0.00823470930579521,0.00940594223640388,53,"#FC8D62","Local Dimness",TRUE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0479263869226742,0.0106696548984313,-4.49184039961037,7.0610331313059e-06,-0.0688385262510708,-0.0270142475942776,2.31248835050268e-05,4,"#66C2A5","Size",TRUE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0454523621882844,0.0107251846926003,-4.23790950841564,2.25610661668263e-05,-0.0664733379133212,-0.0244313864632477,5.97070639970554e-05,43,"#66C2A5","Size",TRUE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0314080197834506,0.0108382302541829,-2.89789191102755,0.0037568003891002,-0.0526505607378014,-0.0101654788290998,0.00464283821671817,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.041806923000821,0.0106064025999364,-3.94166849758011,8.09167608328831e-05,-0.0625950901022283,-0.0210187558994137,0.000140398618133877,136,"#E78AC3","Shape",TRUE
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","de",":=","c","de",-0.0434769951355791,0.0105751956605802,-4.1112237098026,3.93567636909342e-05,-0.0642039977597806,-0.0227499925113775,8.66414832756845e-05,113,"#E78AC3","Shape",TRUE
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","de",":=","c","de",-0.0439375726448876,0.0107145021056183,-4.10075729247821,4.11800291402198e-05,-0.0649376108841781,-0.0229375344055971,8.84358002847343e-05,112,"#E78AC3","Shape",TRUE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0320193031326753,0.0108251320452535,-2.95786721111776,0.00309775537527135,-0.0532361720692625,-0.0108024341960881,0.00392083047498113,125,"#E78AC3","Shape",TRUE
