"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"323","heart_shape_Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","~","cov_sex","",0.300718817178023,0.00956013295978292,31.4555057385783,0,0.281981300889435,0.319456333466612
"324","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0306300134664479,0.0108251398534787,-2.82952588890616,0.00466170282757372,-0.0518468977068754,-0.00941312922602043
"325","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ED","b",0.0487066870686632,0.00926831785079284,5.25518091338405,1.47879033463028e-07,0.0305411178838395,0.0668722562534868
"326","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cov_age","",-0.173096349785992,0.0089029069978942,-19.4426775239744,0,-0.190545726859574,-0.155646972712409
"327","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cov_sex","",0.0906305581913744,0.0107001341875275,8.47003940352607,0,0.0696586805540748,0.111602435828674
"328","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0306300134664479,0.0108251398534787,-2.82952588890616,0.00466170282757372,-0.0518468977068754,-0.00941312922602043
"329","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",-0.0121606713668562,0.0023659162424892,-5.1399416211209,2.7482384123978e-07,-0.0167977819925734,-0.00752356074113905
"330","heart_shape_Max2DdiameterColumn_RV_ED","te",":=","c+a*b","te",-0.0427906848333042,0.0105813120041002,-4.04398668300518,5.2549905342758e-05,-0.063529675270522,-0.0220516943960864
"331","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cardio_latent_gvrf","a",-0.260376419149234,0.00983701252378587,-26.4690543515773,0,-0.279656609411324,-0.241096228887145
"332","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cov_age","",-0.101695907861545,0.00859480915884202,-11.8322473462863,0,-0.118541424266871,-0.08485039145622
"333","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cov_sex","",0.357502320199114,0.00930598206287394,38.4163990198696,0,0.339262930515106,0.375741709883123
"334","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366923022161884,0.0108568415813957,-3.37964793361858,0.000725787363060615,-0.0579713207015809,-0.0154132837307959
"335","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ED","b",0.023421423744281,0.00933305342616458,2.50951351876125,0.0120897587919129,0.00512897516321032,0.0417138723253518
"336","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cov_age","",-0.17785684237937,0.00884599610921062,-20.1059146062909,0,-0.195194676160805,-0.160519008597936
"337","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cov_sex","",0.0969043683039555,0.0108579229358892,8.92476110542768,0,0.0756232304027011,0.11818550620521
"338","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0366923022161884,0.0108568415813957,-3.37964793361858,0.000725787363060615,-0.0579713207015809,-0.0154132837307959
"339","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",-0.00609838644591275,0.00244148525255829,-2.49781826022607,0.0124960239373599,-0.0108836096097127,-0.00131316328211282
"340","heart_shape_Max2DdiameterRow_RV_ED","te",":=","c+a*b","te",-0.0427906886621011,0.0105813120050914,-4.04398704447158,5.254982428049e-05,-0.0635296791012615,-0.0220516982229407
"341","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.429985398984154,0.00861722382802342,-49.8983672195947,0,-0.446874847333801,-0.413095950634508
"342","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cov_age","",-0.16666076476923,0.00792059984269541,-21.0414322247234,0,-0.182184855196867,-0.151136674341594
"343","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cov_sex","",0.450540204924188,0.00832161459282442,54.1409602545977,0,0.434230140029029,0.466850269819346
"344","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0196865979515805,0.011418176571652,-1.72414551728483,0.0846815767752125,-0.0420658128011375,0.00269261689797652
"345","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","heart_shape_MajorAxis_RV_ED","b",0.0537322331208258,0.00999353310366285,5.37670036847446,7.58632658914848e-08,0.0341452681593378,0.0733191980823137
"346","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cov_age","",-0.171283671959261,0.00895847168314077,-19.1197425205468,0,-0.188841953814739,-0.153725390103784
"347","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cov_sex","",0.0810690238081613,0.0112783898280908,7.18799625157882,6.57474075183018e-13,0.0589637859415005,0.103174261674822
"348","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0196865979515805,0.011418176571652,-1.72414551728483,0.0846815767752125,-0.0420658128011375,0.00269261689797652
"349","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0231040756967679,0.00432490397025781,-5.34210143292283,9.18752178780124e-08,-0.0315807317150675,-0.0146274196784683
"350","heart_shape_MajorAxis_RV_ED","te",":=","c+a*b","te",-0.0427906736483484,0.0105813119894367,-4.04398563156122,5.25501411399176e-05,-0.0635296640568261,-0.0220516832398706
"351","heart_shape_MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.328655188184289,0.00943225246660978,-34.8437649806057,0,-0.347142063311933,-0.310168313056645
"352","heart_shape_MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","~","cov_age","",-0.135557569819185,0.00837154786190067,-16.1926530261046,0,-0.151965502123364,-0.119149637515007
"353","heart_shape_MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","~","cov_sex","",0.379421474422246,0.00903578975480775,41.9909587006896,0,0.361711651930947,0.397131296913546
"354","heart_shape_MinorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0223299999608467,0.0110234278980221,-2.02568567304307,0.0427970057842273,-0.0439355216271441,-0.00072447829454925
"355","heart_shape_MinorAxis_RV_ED","cog_latent_g","~","heart_shape_MinorAxis_RV_ED","b",0.0622557366218465,0.00950247488128617,6.55152867012053,5.69511104941967e-11,0.0436312280905291,0.0808802451531639
"356","heart_shape_MinorAxis_RV_ED","cog_latent_g","~","cov_age","",-0.171799478219027,0.00889005598965044,-19.3249039622508,0,-0.189223667779286,-0.154375288658767
"357","heart_shape_MinorAxis_RV_ED","cog_latent_g","~","cov_sex","",0.0816563907590697,0.0109451213798989,7.46052857020249,8.61533067109121e-14,0.0602043470480486,0.103108434470091
"358","heart_shape_MinorAxis_RV_ED","de",":=","c","de",-0.0223299999608467,0.0110234278980221,-2.02568567304307,0.0427970057842273,-0.0439355216271441,-0.00072447829454925
"359","heart_shape_MinorAxis_RV_ED","ie",":=","a*b","ie",-0.0204606708350045,0.00318158252253359,-6.43097285394662,1.26789911902847e-10,-0.0266964579930124,-0.0142248836769966
"360","heart_shape_MinorAxis_RV_ED","te",":=","c+a*b","te",-0.0427906707958512,0.010581312015029,-4.04398535220151,5.25502037893588e-05,-0.063529661254489,-0.0220516803372134
"361","heart_shape_LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","~","cardio_latent_gvrf","a",-0.222711030489155,0.0101482555675334,-21.9457451585728,0,-0.242601245907428,-0.202820815070881
"362","heart_shape_LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","~","cov_age","",0.0474108892931304,0.00883440180490584,5.36662134461697,8.02252337894771e-08,0.0300957799305593,0.0647259986557015
"363","heart_shape_LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","~","cov_sex","",0.312165115771846,0.00967513947145522,32.2646631289226,0,0.293202190862391,0.3311280406813
"364","heart_shape_LeastAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365161329373033,0.0107736476706064,-3.38939364398651,0.000700473756955367,-0.0576320943538156,-0.015400171520791
"365","heart_shape_LeastAxis_RV_ED","cog_latent_g","~","heart_shape_LeastAxis_RV_ED","b",0.0281734373687207,0.0091287067478604,3.08624629390401,0.00202700845295545,0.0102815009174865,0.0460653738199548
"366","heart_shape_LeastAxis_RV_ED","cog_latent_g","~","cov_age","",-0.181574445734082,0.00879575546068425,-20.6434167645626,0,-0.198813809653845,-0.16433508181432
"367","heart_shape_LeastAxis_RV_ED","cog_latent_g","~","cov_sex","",0.0964827852458934,0.0107174830807519,9.00237346016171,0,0.0754769044027022,0.117488666089085
"368","heart_shape_LeastAxis_RV_ED","de",":=","c","de",-0.0365161329373033,0.0107736476706064,-3.38939364398651,0.000700473756955367,-0.0576320943538156,-0.015400171520791
"369","heart_shape_LeastAxis_RV_ED","ie",":=","a*b","ie",-0.00627453526880944,0.00205372682939649,-3.05519467292215,0.00224914480778238,-0.0102997658885102,-0.00224930464910869
"370","heart_shape_LeastAxis_RV_ED","te",":=","c+a*b","te",-0.0427906682061128,0.0105813120196842,-4.04398510567595,5.25502590753568e-05,-0.0635296586738746,-0.022051677738351
"371","heart_shape_Elongation_RV_ED","heart_shape_Elongation_RV_ED","~","cardio_latent_gvrf","a",-0.00510922268118922,0.0108078857092316,-0.472731005734557,0.636405102862672,-0.0262922894203084,0.0160738440579299
"372","heart_shape_Elongation_RV_ED","heart_shape_Elongation_RV_ED","~","cov_age","",-0.00873818086185329,0.00918423429830476,-0.951432702829261,0.341384765799627,-0.0267389493121081,0.00926258758840152
"373","heart_shape_Elongation_RV_ED","heart_shape_Elongation_RV_ED","~","cov_sex","",0.0397898283360245,0.0105903837582071,3.75716586334175,0.000171848599906266,0.0190330575874807,0.0605465990845684
"374","heart_shape_Elongation_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426840658551978,0.0105790585140239,-4.03476980476236,5.46558544265441e-05,-0.0634186395330264,-0.0219494921773691
"375","heart_shape_Elongation_RV_ED","cog_latent_g","~","heart_shape_Elongation_RV_ED","b",0.020869283473409,0.0087969889855559,2.37232120077393,0.0176767163406237,0.00362750188932392,0.0381110650574941
"376","heart_shape_Elongation_RV_ED","cog_latent_g","~","cov_age","",-0.180056362460887,0.00879035605209566,-20.4833981005765,0,-0.197285143734278,-0.162827581187496
"377","heart_shape_Elongation_RV_ED","cog_latent_g","~","cov_sex","",0.104447200529909,0.0103301046551014,10.1109527944937,0,0.0842005674493809,0.124693833610437
"378","heart_shape_Elongation_RV_ED","de",":=","c","de",-0.0426840658551978,0.0105790585140239,-4.03476980476236,5.46558544265441e-05,-0.0634186395330264,-0.0219494921773691
"379","heart_shape_Elongation_RV_ED","ie",":=","a*b","ie",-0.000106625816462509,0.000229988688875066,-0.463613306306686,0.642924819245609,-0.000557395363509225,0.000344143730584207
"380","heart_shape_Elongation_RV_ED","te",":=","c+a*b","te",-0.0427906916716603,0.0105813119646633,-4.04398734434458,5.25497570311728e-05,-0.0635296820315831,-0.0220517013117375
"381","heart_shape_Flatness_RV_ED","heart_shape_Flatness_RV_ED","~","cardio_latent_gvrf","a",0.179847373591749,0.0102891038477871,17.479401146333,0,0.159681100616894,0.200013646566604
"382","heart_shape_Flatness_RV_ED","heart_shape_Flatness_RV_ED","~","cov_age","",0.174048752169141,0.00869971512354232,20.0062587909513,0,0.156997623851239,0.191099880487042
"383","heart_shape_Flatness_RV_ED","heart_shape_Flatness_RV_ED","~","cov_sex","",-0.127844156787297,0.0101712082727162,-12.5692202302289,0,-0.147779358681076,-0.107908954893517
"384","heart_shape_Flatness_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398529232075286,0.0107068186661273,-3.72220025857069,0.00019749428774074,-0.0608379021821393,-0.0188679442329179
"385","heart_shape_Flatness_RV_ED","cog_latent_g","~","heart_shape_Flatness_RV_ED","b",-0.0163347239929359,0.00908984134520453,-1.79703070412263,0.0723307454747637,-0.0341504856547199,0.00148103766884809
"386","heart_shape_Flatness_RV_ED","cog_latent_g","~","cov_age","",-0.177395670626253,0.00893820355817208,-19.8469042992496,0,-0.194914227686758,-0.159877113565748
"387","heart_shape_Flatness_RV_ED","cog_latent_g","~","cov_sex","",0.103189270271273,0.0103918066762937,9.92986816302816,0,0.0828217034514341,0.123556837091111
"388","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.0398529232075286,0.0107068186661273,-3.72220025857069,0.00019749428774074,-0.0608379021821393,-0.0188679442329179
"389","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00293775720847565,0.00164358505766999,-1.78740807770565,0.0738715570165407,-0.00615912472703702,0.00028361031008572
"390","heart_shape_Flatness_RV_ED","te",":=","c+a*b","te",-0.0427906804160042,0.0105813120064887,-4.04398626462993,5.25499991677059e-05,-0.0635296708579034,-0.0220516899741051
"391","heart_shape_Volume_RV_ES","heart_shape_Volume_RV_ES","~","cardio_latent_gvrf","a",-0.360692045875098,0.00901560972466562,-40.007504416289,0,-0.378362316234112,-0.343021775516084
"392","heart_shape_Volume_RV_ES","heart_shape_Volume_RV_ES","~","cov_age","",-0.115324304773116,0.0081190694499203,-14.2041283775751,0,-0.131237388482939,-0.099411221063293
"393","heart_shape_Volume_RV_ES","heart_shape_Volume_RV_ES","~","cov_sex","",0.490866087961828,0.00823435935689513,59.6119341756437,0,0.474727040186553,0.507005135737103
"394","heart_shape_Volume_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0233333155785935,0.0111569440772689,-2.09137156348508,0.0364947692404023,-0.0452005241475681,-0.00146610700961893
"395","heart_shape_Volume_RV_ES","cog_latent_g","~","heart_shape_Volume_RV_ES","b",0.0539445057915534,0.00984412665062413,5.4798671031049,4.25645427792887e-08,0.0346503720970792,0.0732386394860276
"396","heart_shape_Volume_RV_ES","cog_latent_g","~","cov_age","",-0.174017621568193,0.00886855958062099,-19.6218585426708,0,-0.191399678940958,-0.156635564195428
"397","heart_shape_Volume_RV_ES","cog_latent_g","~","cov_sex","",0.0787980219706753,0.0114157632693017,6.90256272066996,5.10724795788065e-12,0.0564235371068087,0.101172506834542
"398","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0233333155785935,0.0111569440772689,-2.09137156348508,0.0364947692404023,-0.0452005241475681,-0.00146610700961893
"399","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",-0.0194573541576765,0.00358652605553284,-5.42512555503678,5.7913816409183e-08,-0.0264868160561353,-0.0124278922592176
"400","heart_shape_Volume_RV_ES","te",":=","c+a*b","te",-0.04279066973627,0.0105813119788861,-4.04398526587764,5.25502231483177e-05,-0.063529660124069,-0.0220516793484709
"401","heart_shape_SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","~","cardio_latent_gvrf","a",-0.399101657101113,0.00871474419262494,-45.7961413759984,0,-0.416182241853138,-0.382021072349089
"402","heart_shape_SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","~","cov_age","",-0.120737370774931,0.00796380244524206,-15.1607691934981,0,-0.136346136747597,-0.105128604802265
"403","heart_shape_SurfaceArea_RV_ES","heart_shape_SurfaceArea_RV_ES","~","cov_sex","",0.519171210002566,0.00794421498020916,65.352109842941,0,0.503600834755913,0.53474158524922
"404","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0189337497184633,0.0113075652923563,-1.6744320487154,0.0940457185998191,-0.0410961704443168,0.00322867100739022
"405","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","heart_shape_SurfaceArea_RV_ES","b",0.0597765799475797,0.010023954299674,5.96337315200285,2.47083287163719e-09,0.0401299905375432,0.0794231693576162
"406","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","cov_age","",-0.173021455118455,0.00887885136292052,-19.4869187517904,0,-0.190423684013864,-0.155619226223047
"407","heart_shape_SurfaceArea_RV_ES","cog_latent_g","~","cov_sex","",0.0742432911581461,0.0115804061279693,6.41111290378943,1.44461109741201e-10,0.0515461122209794,0.0969404700953129
"408","heart_shape_SurfaceArea_RV_ES","de",":=","c","de",-0.0189337497184633,0.0113075652923563,-1.6744320487154,0.0940457185998191,-0.0410961704443168,0.00322867100739022
"409","heart_shape_SurfaceArea_RV_ES","ie",":=","a*b","ie",-0.0238569321129162,0.00403767496161272,-5.90858163168918,3.45065820361867e-09,-0.0317706296189563,-0.0159432346068762
"410","heart_shape_SurfaceArea_RV_ES","te",":=","c+a*b","te",-0.0427906818313795,0.0105813119777621,-4.04398640937053,5.25499667081153e-05,-0.0635296722169755,-0.0220516914457835
"411","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","~","cardio_latent_gvrf","a",0.224460803826837,0.00998320543714198,22.4838410107983,0,0.204894080719774,0.2440275269339
"412","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","~","cov_age","",0.0875227061708151,0.00865942010771056,10.1072248582654,0,0.0705505546327004,0.10449485770893
"413","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","~","cov_sex","",-0.354304123133224,0.00936884320807423,-37.8172753310546,0,-0.372666718397852,-0.335941527868595
"414","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321399265963145,0.010777479109363,-2.98213768453449,0.00286243235487293,-0.0532633974947988,-0.0110164556978303
"415","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","b",-0.0474504368993796,0.00926628348267901,-5.120762492112,3.04302712805793e-07,-0.0656120187959688,-0.0292888550027903
"416","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","cov_age","",-0.176085714337455,0.00882945141415349,-19.9429960116426,0,-0.193391121112442,-0.158780307562468
"417","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","cog_latent_g","~","cov_sex","",0.0884656981585899,0.0108427145572183,8.15899908567602,4.44089209850063e-16,0.067214368131794,0.109717028185386
"418","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","de",":=","c","de",-0.0321399265963145,0.010777479109363,-2.98213768453449,0.00286243235487293,-0.0532633974947988,-0.0110164556978303
"419","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","ie",":=","a*b","ie",-0.0106507632083693,0.00213488243217432,-4.9889225972607,6.07169667876661e-07,-0.0148350558866583,-0.0064664705300804
"420","heart_shape_SurfaceAreatoVolumeRatio_RV_ES","te",":=","c+a*b","te",-0.0427906898046839,0.0105813119958509,-4.04398715598431,5.25497992727164e-05,-0.0635296802257333,-0.0220516993836344
"421","heart_shape_Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","~","cardio_latent_gvrf","a",0.13095756415705,0.01064879949042,12.2978711614265,0,0.110086300677238,0.151828827636861
"422","heart_shape_Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","~","cov_age","",0.014607233053839,0.00912900640911135,1.60009013020957,0.109578590204618,-0.00328529072265455,0.0324997568303326
"423","heart_shape_Sphericity_RV_ES","heart_shape_Sphericity_RV_ES","~","cov_sex","",-0.076574352223779,0.0105035704285054,-7.29031644477439,3.09308134660569e-13,-0.0971609719727296,-0.0559877324748285
"424","heart_shape_Sphericity_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0428659495887057,0.0106446033262718,-4.02701240006838,5.64900544841596e-05,-0.0637289887379137,-0.0220029104394977
"425","heart_shape_Sphericity_RV_ES","cog_latent_g","~","heart_shape_Sphericity_RV_ES","b",0.000574729514027513,0.0088531949310413,0.0649177521227259,0.94823948625763,-0.016777213698926,0.017926672726981
"426","heart_shape_Sphericity_RV_ES","cog_latent_g","~","cov_age","",-0.180247107948693,0.00879248252280183,-20.5001383262637,0,-0.197480057028083,-0.163014158869304
"427","heart_shape_Sphericity_RV_ES","cog_latent_g","~","cov_sex","",0.105321584485702,0.010347715548473,10.1782450428147,0,0.0850404346884296,0.125602734282974
"428","heart_shape_Sphericity_RV_ES","de",":=","c","de",-0.0428659495887057,0.0106446033262718,-4.02701240006838,5.64900544841596e-05,-0.0637289887379137,-0.0220029104394977
"429","heart_shape_Sphericity_RV_ES","ie",":=","a*b","ie",7.52651772062079e-05,0.00115940918854259,0.0649168369114088,0.948240214953536,-0.00219713507568207,0.00234766543009449
"430","heart_shape_Sphericity_RV_ES","te",":=","c+a*b","te",-0.0427906844114995,0.010581311995694,-4.04398664635471,5.25499135619611e-05,-0.0635296748322414,-0.0220516939907576
"431","heart_shape_Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","~","cardio_latent_gvrf","a",-0.277171138775255,0.0097315187186369,-28.4817968077729,0,-0.29624456497866,-0.258097712571849
"432","heart_shape_Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","~","cov_age","",-0.0712108637245506,0.00857411603359625,-8.30533007082277,0,-0.0880158223496667,-0.0544059050994345
"433","heart_shape_Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","~","cov_sex","",0.390417899035,0.0091158185534926,42.8286167329885,0,0.372551222980552,0.408284575089447
"434","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362965854820123,0.0108969659404901,-3.33088913741981,0.000865690718856671,-0.0576542462661326,-0.014938924697892
"435","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ES","b",0.0234299351673102,0.00939016130849533,2.49515789958933,0.0125901091410667,0.00502555719363789,0.0418343131409826
"436","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","cov_age","",-0.178570255316843,0.00881867767996055,-20.2490964969299,0,-0.195854545960833,-0.161285964672853
"437","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","cov_sex","",0.0961301131555272,0.0109645150056221,8.76738397514493,0,0.0746400586365589,0.117620167674495
"438","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.0362965854820123,0.0108969659404901,-3.33088913741981,0.000865690718856671,-0.0576542462661326,-0.014938924697892
"439","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",-0.00649410181175377,0.00261314726698536,-2.48516487907153,0.0129491443989205,-0.0116157763413443,-0.00137242728216319
"440","heart_shape_Max3Ddiameter_RV_ES","te",":=","c+a*b","te",-0.0427906872937661,0.0105813119680466,-4.04398692931323,5.25498501058319e-05,-0.06352967766032,-0.0220516969272121
"441","heart_shape_Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","~","cardio_latent_gvrf","a",-0.244155022157144,0.0100617095190709,-24.2657593815817,0,-0.263875610437426,-0.224434433876861
"442","heart_shape_Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","~","cov_age","",-0.0295430564470482,0.00881391294264088,-3.3518661506312,0.000802688166830601,-0.0468180083774958,-0.0122681045166006
"443","heart_shape_Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","~","cov_sex","",0.313817323229643,0.00963872304794687,32.5579769922416,0,0.294925773198711,0.332708873260575
"444","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396340233715243,0.0108158651464167,-3.66443394356255,0.000247886203542214,-0.060832729520143,-0.0184353172229056
"445","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ES","b",0.0129288915077415,0.00916409506624951,1.4108203171481,0.158297602168728,-0.00503240477300877,0.0308901877884917
"446","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","cov_age","",-0.179856766459293,0.00879592205494001,-20.4477444588405,0,-0.197096456897797,-0.162617076020789
"447","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","cov_sex","",0.101220253369894,0.0107222797830292,9.44018020590189,0,0.0802049711629949,0.122235535576793
"448","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.0396340233715243,0.0108158651464167,-3.66443394356255,0.000247886203542214,-0.060832729520143,-0.0184353172229056
"449","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.00315665379253992,0.00224138968794713,-1.40834670986243,0.159028430697854,-0.00754969685623576,0.00123638927115591
"450","heart_shape_Max2DdiameterSlice_RV_ES","te",":=","c+a*b","te",-0.0427906771640642,0.0105813119851304,-4.04398596546407,5.25500662587053e-05,-0.0635296675641019,-0.0220516867640266
"451","heart_shape_Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","~","cardio_latent_gvrf","a",-0.221778654950711,0.010076918189468,-22.0085794863855,0,-0.241529051677224,-0.202028258224197
"452","heart_shape_Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","~","cov_age","",-0.138237377439129,0.00866561737584337,-15.9523980166128,0,-0.155221675399587,-0.121253079478672
"453","heart_shape_Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","~","cov_sex","",0.276268857133264,0.00972361867334468,28.4121443275638,0,0.257210914734107,0.29532679953242
"454","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346546124333835,0.0107728097810795,-3.21685921664078,0.00129602177733967,-0.0557689316166002,-0.0135402932501669
"455","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ES","b",0.0366855427201534,0.00919190013142425,3.99107281363262,6.57750803865209e-05,0.0186697495130729,0.054701335927234
"456","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","cov_age","",-0.175167393025295,0.00888911701275105,-19.7058259863185,0,-0.19258974222465,-0.157745043825941
"457","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","cov_sex","",0.0951424996690066,0.0106380955859798,8.94356503004142,0,0.0742922154563917,0.115992783881621
"458","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.0346546124333835,0.0107728097810795,-3.21685921664078,0.00129602177733967,-0.0557689316166002,-0.0135402932501669
"459","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",-0.00813607032061246,0.00207287829209505,-3.92501110732814,8.67257361991669e-05,-0.0121988371174537,-0.00407330352377126
"460","heart_shape_Max2DdiameterColumn_RV_ES","te",":=","c+a*b","te",-0.042790682753996,0.0105813120107293,-4.04398648396409,5.25499499797188e-05,-0.0635296732042065,-0.0220516923037856
"461","heart_shape_Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","~","cardio_latent_gvrf","a",-0.226580201279933,0.0100452229375618,-22.5560152012843,0,-0.24626847645423,-0.206891926105636
"462","heart_shape_Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","~","cov_age","",-0.0770186909280953,0.00872897015698365,-8.82334222055692,0,-0.0941271580579082,-0.0599102237982824
"463","heart_shape_Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","~","cov_sex","",0.330397583365255,0.00952202752794429,34.6982386257167,0,0.311734752350685,0.349060414379824
"464","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379030350710773,0.0107853683027284,-3.51430141347041,0.000440912206867594,-0.0590419685044248,-0.0167641016377298
