"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"466","brain_latent_gMD","~","heart_latent_pc1",0.059746291238927,0.00886087102189744,6.742710856673,1.55457868800113e-11,0.0423793031643534,0.0771132793135006,0.115340341410589,2.82011510737893e-11
"469","brain_latent_gMD","~","heart_latent_pc2",0.039352373451489,0.00918913101311546,4.28249128185485,1.84812375387811e-05,0.0213420076165626,0.0573627392864154,0.113348461755445,2.65885778694705e-05
"472","brain_latent_gMD","~","heart_latent_pc3",0.0376934068041517,0.00878174223129715,4.29224700650135,1.7687402802613e-05,0.0204815083092949,0.0549053052990085,0.113354641115146,2.56431823764792e-05
"475","brain_latent_gMD","~","brain_latent_grey",0.00232560621312755,0.010595072348308,0.219498851605193,0.826261474341067,-0.0184403540031524,0.0230915664294075,0.111993621772003,0.830865411938951
"478","brain_latent_gMD","~","brain_latent_atrophy",0.0393015208233744,0.0107943002094197,3.64095124842625,0.000271632573018099,0.0181450811745986,0.0604579604721502,0.112972901143935,0.000360442730919702
"481","brain_latent_gMD","~","brain_latent_gMD",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"484","brain_latent_gMD","~","brain_latent_gFA",-0.47313990670816,0.00660532012042377,-71.630125123717,0,-0.486086096250548,-0.460193717165771,0.321574188754312,0
"487","brain_latent_gMD","~","brain_latent_pc1",-0.9629619287195,0.00113638166996577,-847.393049509944,0,-0.965189195865324,-0.960734661573675,0.917077574235569,0
"490","brain_latent_gMD","~","brain_latent_pc2",-0.242572484864533,0.00820779955474563,-29.5538997080261,0,-0.258659476384159,-0.226485493344908,0.167993526282283,0
"493","brain_latent_gMD","~","brain_latent_pc3",0.0184654447455771,0.00983078754361745,1.87832812616988,0.0603362911691276,-0.00080254477957805,0.0377334342707323,0.112252106057212,0.0682895987129507
"496","brain_latent_gMD","~","heart_latent_cc1",-0.0993336366008712,0.00992278630878386,-10.010659658461,0,-0.118781940392375,-0.0798853328093677,0.119299723625336,0
"499","brain_latent_gMD","~","heart_latent_cc2",0.0675008627849071,0.00965854526979461,6.98871940850183,2.77400324932842e-12,0.04857046191306,0.0864312636567543,0.115586983014427,5.10926108677326e-12
"502","brain_latent_gMD","~","heart_latent_cc3",-0.0894116235004473,0.00925592442588825,-9.65993447940958,0,-0.107552902018813,-0.0712703449820817,0.118805205418482,0
"505","brain_latent_gMD","~","brain_latent_cc1",-0.129736715089996,0.0130290563340849,-9.95749129970341,0,-0.155273196257346,-0.104200233922646,0.119223696657646,0
"508","brain_latent_gMD","~","brain_latent_cc2",0.235945719291377,0.0101935955717001,23.1464665859827,0,0.215966639097878,0.255924799484876,0.148214990231952,0
"511","brain_latent_gMD","~","brain_latent_cc3",-0.307823068732839,0.00824310595602409,-37.3430925642634,0,-0.323979259527394,-0.291666877938284,0.195011269002111,0
"514","brain_latent_gFA","~","cardio_latent_agg",-0.0399783465671119,0.00944655440087815,-4.23205592966209,2.31564803649942e-05,-0.0584932529708314,-0.0214634401633924,0.0651756817040737,3.25805992079502e-05
"517","brain_latent_gFA","~","cardio_latent_gvrf",-0.0414923952216612,0.0106251502938946,-3.9051113700955,9.41820010083028e-05,-0.0623173071280198,-0.0206674833153027,0.0649685602600872,0.000128786751378778
"520","brain_latent_gFA","~","cog_latent_g",0.047316854537545,0.00900332484095466,5.25548676443488,1.47633471003772e-07,0.029670662108159,0.0649630469669309,0.0659297731579904,2.41156936798017e-07
"523","brain_latent_gFA","~","heart_latent_pc1",-0.0485282798885047,0.0091119487334522,-5.32578500034196,1.0051797194599e-07,-0.0663873712350464,-0.030669188541963,0.0659874166951129,1.6569400855024e-07
"526","brain_latent_gFA","~","heart_latent_pc2",-0.0232448185084376,0.00944610273348718,-2.46078400418332,0.0138633800257277,-0.0417588396603378,-0.00473079735653733,0.0642510837159882,0.0164120264836696
"529","brain_latent_gFA","~","heart_latent_pc3",-0.0223119661429547,0.00902734543479308,-2.47159769215879,0.0134510793928599,-0.0400052380711513,-0.00461869421475823,0.0642552533347267,0.016132357677151
"532","brain_latent_gFA","~","brain_latent_grey",0.157164931305977,0.0106539778544142,14.7517606525585,0,0.136283518419238,0.178046344192716,0.0801324165057499,0
"535","brain_latent_gFA","~","brain_latent_atrophy",0.117300178601314,0.0109744536967602,10.6884754214182,0,0.095790644605661,0.138809712596966,0.072532394499396,0
"538","brain_latent_gFA","~","brain_latent_gMD",-0.498828195064254,0.00686984358766847,-72.6112885538852,0,-0.512292841075507,-0.485363549053,0.2847402615884,0
"541","brain_latent_gFA","~","brain_latent_gFA",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"544","brain_latent_gFA","~","brain_latent_pc1",0.725817893660662,0.00447149119953181,162.321217077797,0,0.717053931952392,0.734581855368932,0.521160327798532,0
"547","brain_latent_gFA","~","brain_latent_pc2",-0.6250964548553,0.00509550798603686,-122.675983742591,0,-0.635083466990868,-0.615109442719731,0.435677012948498,0
"550","brain_latent_gFA","~","brain_latent_pc3",-0.0508199041560098,0.0100721250003628,-5.04559903239676,4.52102646208985e-07,-0.0705609064045063,-0.0310789019075132,0.0657620994834285,7.0960458818019e-07
"553","brain_latent_gFA","~","heart_latent_cc1",0.0670171313270631,0.0102417078407649,6.54355038915638,6.00752780854918e-11,0.0469437528189824,0.0870905098351438,0.0671043005518409,1.0736225440031e-10
"556","brain_latent_gFA","~","heart_latent_cc2",-0.0456130851106333,0.00994255359903668,-4.58766298378846,4.48235463390567e-06,-0.0651001320791043,-0.0261260381421623,0.0654195728043304,6.68648769768573e-06
"559","brain_latent_gFA","~","heart_latent_cc3",0.0626820395772581,0.009547033723888,6.56560366183886,5.18225462542432e-11,0.0439701973192483,0.0813938818352679,0.0671265794417146,9.3539695988909e-11
"562","brain_latent_gFA","~","brain_latent_cc1",0.00500967621279015,0.0135032473076468,0.370997886556755,0.710639105846988,-0.021456202184535,0.0314755546101153,0.0637879052548331,0.722653876744913
"565","brain_latent_gFA","~","brain_latent_cc2",-0.187525500324215,0.0106569678730238,-17.5965154965797,0,-0.208412773539742,-0.166638227108688,0.0866596749097982,0
"568","brain_latent_gFA","~","brain_latent_cc3",0.20446504024697,0.00902093210803921,22.6656223323925,0,0.186784338208232,0.222145742285708,0.100406113624543,0
"571","brain_latent_pc1","~","cardio_latent_agg",-0.0474285254719984,0.00908993264337496,-5.21769823086268,1.81160296985894e-07,-0.0652444660749083,-0.0296125848690886,0.133758237673615,2.90661632052923e-07
"574","brain_latent_pc1","~","cardio_latent_gvrf",-0.0489533868842219,0.0102254504309646,-4.78740640470778,1.68950486512109e-06,-0.0689949014546121,-0.0289118723138317,0.133448284419058,2.58436973012167e-06
"577","brain_latent_pc1","~","cog_latent_g",0.04815323781207,0.00866880572840213,5.55477182448588,2.77974629980804e-08,0.0311626907954273,0.0651437848287126,0.134019260362447,4.62437057249171e-08
"580","brain_latent_pc1","~","heart_latent_pc1",-0.0617560106478279,0.00875869316805491,-7.05082475923088,1.7785772854495e-12,-0.0789227338088525,-0.0445892874868032,0.135369307335594,3.29264820537061e-12
"583","brain_latent_pc1","~","heart_latent_pc2",-0.0387998064281691,0.00908645733177036,-4.27006973251363,1.9541186104366e-05,-0.0566089355454989,-0.0209906773108393,0.133110388221887,2.78828781963483e-05
"586","brain_latent_pc1","~","heart_latent_pc3",-0.0387383076018921,0.00868233209527344,-4.46173990775828,8.12968627927901e-06,-0.0557553658104442,-0.02172124939334,0.133231133610088,1.19788438645703e-05
"589","brain_latent_pc1","~","brain_latent_grey",0.0547551152977631,0.0104494564585296,5.23999650269543,1.60579640473557e-07,0.0342745569810257,0.0752356736145005,0.133775017352625,2.61122748697992e-07
"592","brain_latent_pc1","~","brain_latent_atrophy",0.021467811940969,0.0106827257904465,2.00958185785949,0.0444754629787121,0.000530054134976615,0.0424055697469613,0.132083127934909,0.0513123354336705
"595","brain_latent_pc1","~","brain_latent_gMD",-0.941490945858571,0.00117594466617715,-800.625210469502,0,-0.943795755052091,-0.939186136665052,0.918926480080824,0
"598","brain_latent_pc1","~","brain_latent_gFA",0.6730902435376,0.00437293922990921,153.921700748532,0,0.664519440140395,0.681661046934804,0.555946056115283,0
"601","brain_latent_pc1","~","brain_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"604","brain_latent_pc1","~","brain_latent_pc2",-0.0122407909960057,0.00873648881502925,-1.40111104760394,0.161180868476555,-0.0293639944248001,0.00488241243278862,0.131932452564294,0.174733614174284
"607","brain_latent_pc1","~","brain_latent_pc3",-0.0616703910425787,0.00968711596594084,-6.36622822101099,1.9373302961867e-10,-0.0806567894498857,-0.0426839926352718,0.13471295559422,3.39503027632718e-10
"610","brain_latent_pc1","~","heart_latent_cc1",0.0999253776745482,0.00980985408440921,10.1862246690661,0,0.080698416975513,0.119152338373583,0.139186852560085,0
"613","brain_latent_pc1","~","heart_latent_cc2",-0.0695944546144537,0.0095471820576713,-7.28952838586895,3.11084491499969e-13,-0.0883065876013364,-0.0508823216275709,0.135613342718699,5.84903653289004e-13
"616","brain_latent_pc1","~","heart_latent_cc3",0.0943746720233215,0.00914240070698136,10.3227450915879,0,0.0764558959054045,0.112293448141238,0.139382587328561,0
"619","brain_latent_pc1","~","brain_latent_cc1",0.0792883503950773,0.0129582981529099,6.11873175469977,9.43230382688398e-10,0.053890552714442,0.104686148075713,0.13449161796093,1.60616117052128e-09
"622","brain_latent_pc1","~","brain_latent_cc2",-0.254574828517129,0.00999627057363404,-25.4669805745946,0,-0.27416715882117,-0.234982498213089,0.173960884517119,0
"625","brain_latent_pc1","~","brain_latent_cc3",0.327038918314081,0.00802320301267519,40.761640681087,0,0.311313729368584,0.342764107259577,0.225499773362024,0
"628","brain_latent_pc2","~","cardio_latent_agg",-0.0122883115913995,0.00953999229901723,-1.2880840158189,0.197716718795655,-0.0309863529102628,0.0064097297274637,0.048362199976458,0.213066623229306
"631","brain_latent_pc2","~","cardio_latent_gvrf",-0.0274130331895771,0.0107221674035753,-2.55666901641886,0.0105679717870228,-0.048428095136794,-0.00639797124236025,0.0487501243638794,0.0127714597139915
"634","brain_latent_pc2","~","cog_latent_g",-0.0418736179990042,0.00908323093714803,-4.60999156453813,4.02685309852657e-06,-0.0596764234990743,-0.024070812498934,0.0499159299179913,6.03192518078047e-06
"637","brain_latent_pc2","~","heart_latent_pc1",-0.00688750866051878,0.00921258939773152,-0.747619194036233,0.454689883937154,-0.0249438520844281,0.0111688347633905,0.0482745906000571,0.475776951018297
"640","brain_latent_pc2","~","heart_latent_pc2",-0.0113699566326322,0.00952857370998586,-1.19324853631731,0.232772051068476,-0.0300456179282397,0.00730570466297526,0.0483434645671803,0.249353188161333
"643","brain_latent_pc2","~","heart_latent_pc3",-0.0151777004834354,0.00910496772245593,-1.66696916958883,0.0955205354652446,-0.0330231092998488,0.00266770833297786,0.0484513186578885,0.106758245519979
"646","brain_latent_pc2","~","brain_latent_grey",-0.251564688018692,0.0103926551388306,-24.2060074791435,0,-0.271933917794545,-0.231195458242839,0.0901332038553444,0
"649","brain_latent_pc2","~","brain_latent_atrophy",-0.286492805026282,0.0104579701544585,-27.394685660309,0,-0.306990049880415,-0.265995560172149,0.100457647823024,0
"652","brain_latent_pc2","~","brain_latent_gMD",-0.25998939497812,0.00876128707703318,-29.6747946611242,0,-0.277161202107322,-0.242817587848919,0.108254630777394,0
"655","brain_latent_pc2","~","brain_latent_gFA",-0.63547689667619,0.00513192821047179,-123.828095525477,0,-0.64553529113996,-0.62541850221242,0.426305782741011,0
"658","brain_latent_pc2","~","brain_latent_pc1",-0.0134188515194758,0.00957719539755894,-1.40112537777981,0.161176583950077,-0.0321898095715941,0.00535210653264245,0.0483864027719392,0.174733614174284
"661","brain_latent_pc2","~","brain_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"664","brain_latent_pc2","~","brain_latent_pc3",0.121682277526918,0.0100349643248771,12.1258306046253,0,0.102014108864014,0.141350446189821,0.0596101256881685,0
"667","brain_latent_pc2","~","heart_latent_cc1",0.0194974898145928,0.010366434006349,1.88082901050172,0.0599951824703675,-0.000820347485962492,0.039815327115148,0.0485116869353187,0.0682895987129507
"670","brain_latent_pc2","~","heart_latent_cc2",-0.0233887931124403,0.010040204623772,-2.32951358950026,0.019831873930896,-0.043067232572446,-0.0037103536524346,0.0486619130293942,0.0231792428317679
"673","brain_latent_pc2","~","heart_latent_cc3",0.018925216052866,0.00966328430153424,1.95846623801198,0.050175328950991,-1.44731505124229e-05,0.0378649052562444,0.0485353879816154,0.0575101522607197
"676","brain_latent_pc2","~","brain_latent_cc1",0.277986129001589,0.0130473040028395,21.3060206875757,0,0.252413883060678,0.3035583749425,0.0814407898048582,0
"679","brain_latent_pc2","~","brain_latent_cc2",-0.0203370708497833,0.0110610679333777,-1.83861729918631,0.0659714950239663,-0.0420163656297545,0.00134222393018794,0.048499196482948,0.0742155523432769
"682","brain_latent_pc2","~","brain_latent_cc3",0.0592366211704248,0.0094984788002388,6.23643242420413,4.47662573677121e-10,0.0406199448140395,0.0778532975268101,0.051304516370228,7.76952832199234e-10
"685","brain_latent_pc3","~","cardio_latent_agg",-0.0338988653776035,0.00856274046199447,-3.95888039910386,7.5301931582672e-05,-0.0506815282920765,-0.0171162024631304,0.232424283889556,0.000103361206468991
"688","brain_latent_pc3","~","cardio_latent_gvrf",-0.0370436809808602,0.00962925890718407,-3.84699189604541,0.000119576923028664,-0.0559166816367525,-0.0181706803249679,0.232368354664084,0.000160679551645128
"691","brain_latent_pc3","~","cog_latent_g",0.101503088867852,0.00807124342152142,12.5758924080026,0,0.0856837424512141,0.11732243528449,0.241324749617008,0
"694","brain_latent_pc3","~","heart_latent_pc1",-0.0347606204096779,0.00826653278258186,-4.2049818616725,2.6110309573113e-05,-0.050962726940558,-0.0185585138787977,0.232552770374594,3.63931341926401e-05
"697","brain_latent_pc3","~","heart_latent_pc2",0.0682991911377957,0.00851683400824661,8.01931692829325,1.11022302462516e-15,0.0516065032193265,0.084991879056265,0.235510613858195,2.16643519940368e-15
"700","brain_latent_pc3","~","heart_latent_pc3",-0.0201822476868828,0.00817994813931383,-2.46728308580399,0.0136142679062796,-0.0362146514353433,-0.00414984393842227,0.231809931667155,0.0162202993866896
"703","brain_latent_pc3","~","brain_latent_grey",0.662047900753165,0.00622285313652677,106.389767881085,0,0.64985133272449,0.67424446878184,0.521637813609877,0
"706","brain_latent_pc3","~","brain_latent_atrophy",0.697935200437276,0.00611076477811489,114.214051068839,0,0.685958321554175,0.709912079320377,0.541376583351475,0
"709","brain_latent_pc3","~","brain_latent_gMD",0.0159820239030698,0.00850891682180639,1.87826773228192,0.0603445484471781,-0.000695146615117794,0.0326591944212573,0.231645517643586,0.0682895987129507
"712","brain_latent_pc3","~","brain_latent_gFA",-0.0417200181831285,0.00827132078987979,-5.04393666295403,4.56050312847012e-07,-0.0579315090358703,-0.0255085273303867,0.233048251513912,7.12702004059616e-07
"715","brain_latent_pc3","~","brain_latent_pc1",-0.0545936017537731,0.00857812180335923,-6.36428381471501,1.96203053803856e-10,-0.071406411543355,-0.0377807919641912,0.23400636599455,3.42170543107208e-10
"718","brain_latent_pc3","~","brain_latent_pc2",0.0982619246352099,0.008120198427621,12.1009265365943,0,0.082346628169754,0.114177221100666,0.240608444418554,0
"721","brain_latent_pc3","~","brain_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"724","brain_latent_pc3","~","heart_latent_cc1",-0.0130802835667982,0.00931727489604906,-1.40387438523949,0.160356258464786,-0.0313418067971135,0.00518123966351716,0.231545479952264,0.174733614174284
"727","brain_latent_pc3","~","heart_latent_cc2",-0.0873980519142167,0.00895430448765484,-9.76045119246403,0,-0.104948166216626,-0.0698479376118078,0.237448722590494,0
"730","brain_latent_pc3","~","heart_latent_cc3",-0.0177362538588984,0.00868389985483859,-2.04242957143453,0.0411089389186934,-0.0347563848197346,-0.000716122898062138,0.231686895617394,0.0477180930856859
"733","brain_latent_pc3","~","brain_latent_cc1",-0.595702522153366,0.00980066605674151,-60.7818406121086,0,-0.614911474649083,-0.576493569657648,0.383926135088286,0
"736","brain_latent_pc3","~","brain_latent_cc2",-0.279309612539295,0.00927180697949737,-30.1246146686325,0,-0.297482020290717,-0.261137204787873,0.28218266936488,0
"739","brain_latent_pc3","~","brain_latent_cc3",0.00421328491380317,0.00856866185173048,0.49170862226898,0.62292534201993,-0.0125809837112909,0.0210075535388972,0.231434250619134,0.644343978421761
"742","heart_latent_cc1","~","cardio_latent_agg",0.175644704135953,0.00811040387008822,21.6567148750439,0,0.159748604650506,0.191540803621401,0.286188812639076,0
"745","heart_latent_cc1","~","cardio_latent_gvrf",0.256711727695258,0.00888348881040961,28.8976249279951,0,0.239300409569791,0.274123045820726,0.304799335043787,0
"748","heart_latent_cc1","~","cog_latent_g",0.0075910482852115,0.00803008065636847,0.945326530337054,0.344492197875589,-0.00814762059422246,0.0233297171646455,0.259248051794028,0.362570505635824
"751","heart_latent_cc1","~","heart_latent_pc1",-0.426117271304345,0.00630296234882548,-67.6058728771797,0,-0.438470850503955,-0.413763692104735,0.42961207011025,0
"754","heart_latent_cc1","~","heart_latent_pc2",-0.378207464121799,0.00700587403516611,-53.9843368897841,0,-0.391938724910949,-0.364476203332649,0.384666447823737,0
"757","heart_latent_cc1","~","heart_latent_pc3",-0.0842326115857585,0.0079606301671903,-10.5811487051519,0,-0.0998351600076945,-0.0686300631638224,0.266007124869562,0
"760","heart_latent_cc1","~","brain_latent_grey",-0.0328331742947049,0.00966780457379269,-3.39613549737119,0.000683445179044284,-0.0517817230689102,-0.0138846255204996,0.259906436380405,0.000866391503892983
"763","heart_latent_cc1","~","brain_latent_atrophy",-0.0379540892952914,0.00985928221590594,-3.84957935721327,0.000118320845494235,-0.0572779273518833,-0.0186302512386995,0.260109266939961,0.000160252241628677
"766","heart_latent_cc1","~","brain_latent_gMD",-0.0828674492113297,0.00828707481992306,-9.99960191165489,0,-0.0991098173955676,-0.0666250810270917,0.265290609632103,0
"769","heart_latent_cc1","~","brain_latent_gFA",0.053028819784645,0.00810916996862183,6.53936469328406,6.1780802695921e-11,0.0371351387016324,0.0689225008676576,0.261825351473396,1.09866353562697e-10
"772","heart_latent_cc1","~","brain_latent_pc1",0.0852621697404493,0.00837858704945598,10.1761990699834,0,0.0688404408821818,0.101683898598717,0.265504213926866,0
"775","heart_latent_cc1","~","brain_latent_pc2",0.0151758161931843,0.00806914884739218,1.88072081457376,0.0600099067122644,-0.000639424933597216,0.0309910573199659,0.259411836746069,0.0682895987129507
"778","heart_latent_cc1","~","brain_latent_pc3",-0.012607602098186,0.00898061635650008,-1.40386824219039,0.160358088074235,-0.0302092867158975,0.00499408251952543,0.259314806696788,0.174733614174284
"781","heart_latent_cc1","~","heart_latent_cc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"784","heart_latent_cc1","~","heart_latent_cc2",0.0798089675235357,0.00880214565497525,9.06699010126299,0,0.0625570790531085,0.0970608559939629,0.264220895168478,0
"787","heart_latent_cc1","~","heart_latent_cc3",0.266109885205414,0.00783611062602053,33.9594344574171,0,0.250751390599542,0.281468379811285,0.319561164515572,0
"790","heart_latent_cc1","~","brain_latent_cc1",0.00496233147604521,0.0120116017880628,0.413128204181462,0.679512686366934,-0.0185799754251947,0.0285046383772852,0.259203225515549,0.698872958109334
"793","heart_latent_cc1","~","brain_latent_cc2",0.0454930850405859,0.00974395679141264,4.66885127001784,3.02888545866686e-06,0.0263952806625027,0.0645908894186691,0.260539348081274,4.58944018226649e-06
"796","heart_latent_cc1","~","brain_latent_cc3",0.158665287941648,0.00816122933403305,19.4413465726296,0,0.142669572377371,0.174661003505924,0.281249843210486,0
"799","heart_latent_cc2","~","cardio_latent_agg",0.358048992817356,0.00741986182828911,48.2554798328254,0,0.343506330863646,0.372591654771066,0.322749636723795,0
"802","heart_latent_cc2","~","cardio_latent_gvrf",0.520782551333565,0.00741683826006098,70.216247553615,0,0.506245815464687,0.535319287202443,0.398263082164351,0
"805","heart_latent_cc2","~","cog_latent_g",-0.0888444726332708,0.00820644242488692,-10.8261860661863,0,-0.104928804227251,-0.0727601410392909,0.218158538005977,0
"808","heart_latent_cc2","~","heart_latent_pc1",0.136610788793587,0.00819574278361034,16.6685061257386,0,0.120547428111156,0.152674149476017,0.228085071261973,0
"811","heart_latent_cc2","~","heart_latent_pc2",-0.53926612119086,0.00587417967268034,-91.802796516232,0,-0.55077930178803,-0.527752940593689,0.465662604866982,0
"814","heart_latent_cc2","~","heart_latent_pc3",0.0608126205815815,0.00825533307287691,7.36646481065467,1.7519319328585e-13,0.0446324650783604,0.0769927760848026,0.21412114018364,3.31124307728753e-13
"817","heart_latent_cc2","~","brain_latent_grey",-0.157091106649395,0.00977318188761499,-16.0736910921987,0,-0.17624619116348,-0.13793602213531,0.226909174188053,0
"820","heart_latent_cc2","~","brain_latent_atrophy",-0.122605069042545,0.0100609259353357,-12.1862609694735,0,-0.142324121526928,-0.102886016558162,0.220134333730844,0
"823","heart_latent_cc2","~","brain_latent_gMD",0.0600074858985367,0.00858949903584986,6.98614501824662,2.82551759767102e-12,0.0431723771430294,0.0768425946540439,0.213766875643897,5.17772514090985e-12
"826","heart_latent_cc2","~","brain_latent_gFA",-0.0384613129120312,0.00838565609471933,-4.58655977273517,4.50609436097871e-06,-0.0548968968444199,-0.0220257289796425,0.211954169262206,6.69423894779141e-06
"829","heart_latent_cc2","~","brain_latent_pc1",-0.0632796167772427,0.00868365567271836,-7.28720934618005,3.1641356201817e-13,-0.0802992691499176,-0.0462599644045678,0.214045822422629,5.91840911339685e-13
"832","heart_latent_cc2","~","brain_latent_pc2",-0.0193994650628463,0.0083282654276583,-2.32935240013129,0.0198404045291309,-0.0357225653547466,-0.00307636477094593,0.210927427893709,0.0231792428317679
"835","heart_latent_cc2","~","brain_latent_pc3",-0.089768935866884,0.00919586507616957,-9.76188048903783,0,-0.107792500222866,-0.071745371510902,0.216762814950182,0
"838","heart_latent_cc2","~","heart_latent_cc1",0.0850473094430826,0.00937713718963043,9.06964542836495,0,0.0666684582733158,0.103426160612849,0.215927523358309,0
"841","heart_latent_cc2","~","heart_latent_cc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"844","heart_latent_cc2","~","heart_latent_cc3",0.0456682279435763,0.00878324369017192,5.19947180728654,1.99855636706658e-07,0.0284533866434007,0.062883069243752,0.212347172880285,3.17832091855082e-07
"847","heart_latent_cc2","~","brain_latent_cc1",-0.0639033442972413,0.0123707616222294,-5.16567582891675,2.3957169492661e-07,-0.0881495915381411,-0.0396570970563414,0.212324251272481,3.79321850300466e-07
"850","heart_latent_cc2","~","brain_latent_cc2",0.42663191833426,0.00852411066854395,50.0500210430908,0,0.40992496842368,0.443338868244839,0.329007038881065,0
"853","heart_latent_cc2","~","brain_latent_cc3",0.142411629214231,0.00847961529839993,16.794586098865,0,0.125791888626612,0.15903136980185,0.228338841092675,0
"856","heart_latent_cc3","~","cardio_latent_agg",0.260120524997702,0.00834306007275054,31.1780716822701,0,0.243768427734257,0.276472622261147,0.206719624999603,0
"859","heart_latent_cc3","~","cardio_latent_gvrf",0.373513331619019,0.0089031646383152,41.9528725787666,0,0.35606344957949,0.390963213658547,0.244060856661185,0
"862","heart_latent_cc3","~","cog_latent_g",-0.0286236264408231,0.00860596288797647,-3.3260225280327,0.000880948082176758,-0.0454910037535453,-0.0117562491281009,0.148299245121819,0.00110042303690592
"865","heart_latent_cc3","~","heart_latent_pc1",0.00342929788936869,0.00871923096498207,0.393302792773965,0.694095855771382,-0.0136600807748826,0.02051867655362,0.147522557554248,0.709826403939272
"868","heart_latent_cc3","~","heart_latent_pc2",-0.440218354098464,0.00709059039860125,-62.0848659069779,0,-0.454115655908848,-0.42632105228808,0.317503771647004,0
"871","heart_latent_cc3","~","heart_latent_pc3",-0.404578622281652,0.00691057916101668,-58.544821331897,0,-0.418123108549558,-0.391034136013747,0.304721208247468,0
"874","heart_latent_cc3","~","brain_latent_grey",-0.0639323068719006,0.0103445547561604,-6.18028599382952,6.39855723960636e-10,-0.0842072616300775,-0.0436573521137238,0.150217872204761,1.09994245880852e-09
"877","heart_latent_cc3","~","brain_latent_atrophy",-0.0450312167714825,0.0105718229996385,-4.25955076745255,2.04838172341848e-05,-0.0657516091017061,-0.0243108244412589,0.148801829777453,2.91128268564595e-05
"880","heart_latent_cc3","~","brain_latent_gMD",-0.085835046160578,0.00888795561288381,-9.65745666372963,0,-0.103255119058021,-0.0684149732631351,0.154054044557514,0
"883","heart_latent_cc3","~","brain_latent_gFA",0.0570758507281816,0.00869563557569043,6.56373536257006,5.24762455711425e-11,0.0400327181771431,0.07411898327922,0.15056138234597,9.42483813491664e-11
"886","heart_latent_cc3","~","brain_latent_pc1",0.0926657314424073,0.00897800490710153,10.3214168850709,0,0.0750691651714645,0.11026229771335,0.154966734272042,0
"889","heart_latent_cc3","~","brain_latent_pc2",0.016951102482384,0.00865554577061693,1.95840943270476,0.0501819888147554,-1.34554945631638e-05,0.0339156604593312,0.147784998875659,0.0575101522607197
"892","heart_latent_cc3","~","brain_latent_pc3",-0.0196725439139753,0.00963167949855043,-2.04248323638012,0.04110362061407,-0.0385502888417669,-0.000794798986183655,0.14780894381408,0.0477180930856859
"895","heart_latent_cc3","~","heart_latent_cc1",0.30622756600614,0.00893980262182614,34.2543990018861,0,0.288705874838464,0.323749257173816,0.216980918770481,0
"898","heart_latent_cc3","~","heart_latent_cc2",0.0493160747544842,0.00948359865280467,5.20014359105122,1.99134624567776e-07,0.0307285629511545,0.0679035865578139,0.149431474660513,3.17832091855082e-07
"901","heart_latent_cc3","~","heart_latent_cc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"904","heart_latent_cc3","~","brain_latent_cc1",-0.0484775347142333,0.0128685161490144,-3.76714254797326,0.000165126724606779,-0.0736993629007737,-0.0232557065276929,0.148521483991045,0.000220780546603878
"907","heart_latent_cc3","~","brain_latent_cc2",0.185241138413075,0.010169224185991,18.2158574759578,0,0.165309825257819,0.205172451568331,0.169839950290208,0
"910","heart_latent_cc3","~","brain_latent_cc3",0.334703596290003,0.00789447866802455,42.3971753379576,0,0.319230702423955,0.350176490156051,0.245665407455725,0
"913","brain_latent_cc1","~","cardio_latent_agg",-0.0783563467448979,0.00635067749803361,-12.3382657628513,0,-0.0908034459184727,-0.0659092475713231,0.57560653814593,0
"916","brain_latent_cc1","~","cardio_latent_gvrf",-0.116118498347803,0.00709063493413247,-16.376318824262,0,-0.130015887446225,-0.102221109249382,0.579565246335921,0
"919","brain_latent_cc1","~","cog_latent_g",-0.0616192876859891,0.00607714777474733,-10.1395078694711,0,-0.0735302784532216,-0.0497082969187566,0.573884683816371,0
"922","brain_latent_cc1","~","heart_latent_pc1",0.00927464741354883,0.00619004900181449,1.49831566936387,0.134051254860323,-0.00285762569254567,0.0214069205196433,0.570314730613946,0.147989305824394
"925","brain_latent_cc1","~","heart_latent_pc2",0.00670668264630939,0.006403387896745,1.04736473167877,0.29493139141055,-0.0058437270103505,0.0192570923029693,0.570273449318017,0.31407148170858
"928","brain_latent_cc1","~","heart_latent_pc3",0.0206260062322558,0.00611554958169547,3.37271506946682,0.000744309322243675,0.00863974930646372,0.0326122631580479,0.570642602461535,0.000936221830418002
"931","brain_latent_cc1","~","brain_latent_grey",-0.431043875683138,0.00576838811666365,-74.7251861291969,0,-0.442349708640648,-0.419738042725629,0.693258054050955,0
