"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"427","brain_latent_atrophy","~","brain_latent_gFA",0.0794558110160393,0.00747143671201218,10.6346093902254,0,0.0648120641477251,0.0940995578843536,0.370008158930847,0.00590997775160629,0
"430","brain_latent_atrophy","~","brain_latent_pc1",0.0150692597459301,0.00782331619051303,1.92619847887573,0.0540795956959563,-0.000264158227144561,0.0304026777190047,0.364295305487227,0.000197124307986241,0.0586268289676884
"433","brain_latent_atrophy","~","brain_latent_pc2",0.191699176445829,0.00709819120008471,27.0067642646117,0,0.177786977338283,0.205611375553374,0.399072340158666,0.0349741589794247,0
"436","brain_latent_atrophy","~","brain_latent_pc3",0.577760666431678,0.00535659638798751,107.859660236366,0,0.567261930431505,0.588259402431851,0.620544545466464,0.256446364287223,0
"439","brain_latent_atrophy","~","heart_latent_cc1",0.0371561142353527,0.00845298545696544,4.39562027221226,1.10456883304355e-05,0.0205885671778596,0.0537236612928459,0.365122274465689,0.00102409328644859,1.55155388610398e-05
"442","brain_latent_atrophy","~","heart_latent_cc2",0.0903326069121001,0.00812787173258487,11.1139311598575,0,0.0744022710452726,0.106262942778928,0.370542874399244,0.00644469322000307,0
"445","brain_latent_atrophy","~","heart_latent_cc3",-0.0379607458087818,0.00787382394873525,-4.82113215331406,1.42745747866435e-06,-0.0533931571689119,-0.0225283344486518,0.36532940380481,0.00123122262556941,2.1382246879578e-06
"448","brain_latent_atrophy","~","brain_latent_cc1",0.424058501606687,0.00651614704612455,65.0781049913375,0,0.411287088078316,0.436829915135058,0.507370211530699,0.143272030351458,0
"451","brain_latent_atrophy","~","brain_latent_cc2",0.337880913601937,0.00809530936704772,41.7378630367475,0,0.322014398798814,0.35374742840506,0.438158222572368,0.0740600413931267,0
"454","brain_latent_atrophy","~","brain_latent_cc3",-0.0252580752356215,0.00787593749574047,-3.20699284996634,0.00134130329541771,-0.0406946290717614,-0.00982152139948156,0.364644059692704,0.000545878513462883,0.00161943307573843
"457","brain_latent_gMD","~","cardio_latent_agg",0.0448525591605394,0.00918825312248395,4.88151105140799,1.05276022210887e-06,0.0268439139596331,0.0628612043614456,0.113880673142533,0.001760733195173,1.59109258271973e-06
"460","brain_latent_gMD","~","cardio_latent_gvrf",0.0487340360392631,0.0103304545759229,4.71751128482255,2.38747161707131e-06,0.0284867171265272,0.0689813549519989,0.113764836434369,0.00164489648700861,3.56147625521795e-06
"463","brain_latent_gMD","~","cog_latent_g",-0.0357727955471007,0.00877132683929733,-4.07837904145029,4.53507865876279e-05,-0.052964280248753,-0.0185813108454484,0.113350637943222,0.00123069799586195,6.08610927811661e-05
"466","brain_latent_gMD","~","heart_latent_pc1",0.0604956631182121,0.00885946882462473,6.82836232236243,8.58890736310514e-12,0.0431314232997922,0.077859902936632,0.115550374438223,0.00343043449086289,1.48353854453634e-11
"469","brain_latent_gMD","~","heart_latent_pc2",0.039373901872228,0.00918253382345082,4.28791253364872,1.80360081991626e-05,0.0213764662914435,0.0573713374530125,0.113479887592666,0.00135994764530623,2.48986152423453e-05
"472","brain_latent_gMD","~","heart_latent_pc3",-0.0379865286799469,0.00877558552601988,-4.32866030047974,1.50019120361833e-05,-0.0551863602541968,-0.0207866971056969,0.113505769897669,0.001385829950309,2.0910000946186e-05
"475","brain_latent_gMD","~","brain_latent_grey",0.00292967589725287,0.0105910230839465,0.276618781210435,0.782072841912435,-0.0178283479067147,0.0236876997012204,0.112125616583988,5.67663662787155e-06,0.790836504634557
"478","brain_latent_gMD","~","brain_latent_atrophy",0.0401450376136762,0.0107896653301303,3.72069349561478,0.000198676450164914,0.0189976821613803,0.0612923930659721,0.113144773516904,0.00102483356954353,0.000254334037267851
"481","brain_latent_gMD","~","brain_latent_gMD",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"484","brain_latent_gMD","~","brain_latent_gFA",-0.473263642529478,0.00660002064716717,-71.7063881811658,0,-0.486199445295146,-0.46032783976381,0.32179213052339,0.20967219057603,0
"487","brain_latent_gMD","~","brain_latent_pc1",-0.963001659682191,0.00113559133867496,-848.017792039384,0,-0.96522737780715,-0.960775941557233,0.917148122625424,0.805028182678064,0
"490","brain_latent_gMD","~","brain_latent_pc2",0.242431286697764,0.0082030252377632,29.5538877025167,0,0.226353652667475,0.258508920728053,0.16805500544498,0.0559350654976198,0
"493","brain_latent_gMD","~","brain_latent_pc3",0.0185418183228369,0.00982601721522765,1.88701260304145,0.0591586305356542,-0.000716821530479875,0.0378004581761536,0.112384059780205,0.000264119832845133,0.0637589229909613
"496","brain_latent_gMD","~","heart_latent_cc1",0.100903117238479,0.0099061659587262,10.1858900465517,0,0.0814873887344985,0.120318845742459,0.119672414620858,0.00755247467349784,0
"499","brain_latent_gMD","~","heart_latent_cc2",-0.0693841173894389,0.00964701356670875,-7.19228981172777,6.37045971529915e-13,-0.0882919165385573,-0.0504763182403205,0.115922129609993,0.00380218966263302,1.1384831471401e-12
"502","brain_latent_gMD","~","heart_latent_cc3",-0.0925244079143123,0.00923304839535844,-10.0210032431786,0,-0.11062085023673,-0.0744279655918944,0.119434371440948,0.00731443149358779,0
"505","brain_latent_gMD","~","brain_latent_cc1",0.0998868691030131,0.00955360936172629,10.4554064669192,0,0.0811621388316649,0.118611599374361,0.120069206168641,0.00794926622128134,0
"508","brain_latent_gMD","~","brain_latent_cc2",-0.237100219096321,0.0101987070811938,-23.2480663684839,0,-0.257089317664334,-0.217111120528307,0.148588654640503,0.0364687146931427,0
"511","brain_latent_gMD","~","brain_latent_cc3",-0.324224916811017,0.00825524837662983,-39.2750044600572,0,-0.340404906312644,-0.30804492730939,0.202067432252173,0.0899474923048132,0
"514","brain_latent_gFA","~","cardio_latent_agg",-0.0393380679431322,0.00943974287432951,-4.16728172227109,3.08253444503137e-05,-0.0578396240001366,-0.0208365118861277,0.0652279010099128,0.00135438959239154,4.20568050596577e-05
"517","brain_latent_gFA","~","cardio_latent_gvrf",-0.0405382299126532,0.0106145386122082,-3.81912312853887,0.000133926904348103,-0.061342343305091,-0.0197341165202154,0.0650116673126777,0.00113815589515642,0.000175172508948062
"520","brain_latent_gFA","~","cog_latent_g",0.0471602895883926,0.00899629121889352,5.24219241473077,1.58679768658132e-07,0.0295278828049274,0.0647926963718579,0.0660124500991619,0.00213893868164061,2.52349764253681e-07
"523","brain_latent_gFA","~","heart_latent_pc1",-0.0490365051382073,0.00911114121658958,-5.38203765834751,7.36473519946657e-08,-0.0668940137807813,-0.0311789964956333,0.0661274336838302,0.00225392226630894,1.18163084755886e-07
"526","brain_latent_gFA","~","heart_latent_pc2",-0.0232932917965442,0.00943952075250649,-2.4676350004696,0.0136008924644286,-0.0417944125027753,-0.00479217109031303,0.0643494688855218,0.000475957468000554,0.0154917927075535
"529","brain_latent_gFA","~","heart_latent_pc3",0.0222751818026084,0.00902147719223403,2.46912798513569,0.0135442766671401,0.00459341141848019,0.0399569521867366,0.0643500442595947,0.000476532842073385,0.0154917927075535
"532","brain_latent_gFA","~","brain_latent_grey",0.156929049121827,0.0106509760455711,14.7337716703514,0,0.136053519672309,0.177804578571346,0.080169286834208,0.0162957754166867,0
"535","brain_latent_gFA","~","brain_latent_atrophy",0.116968820088153,0.0109713409978007,10.6613056791874,0,0.0954653868703565,0.13847225330595,0.0725737321638448,0.00870022074632348,0
"538","brain_latent_gFA","~","brain_latent_gMD",-0.498980268000307,0.00686450890598071,-72.6898711669774,0,-0.512434458227584,-0.485526077773031,0.284939057901868,0.221065546484347,0
"541","brain_latent_gFA","~","brain_latent_gFA",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"544","brain_latent_gFA","~","brain_latent_pc1",0.72579907026327,0.00446964010539064,162.384230754489,0,0.717038736632848,0.734559403893691,0.521161543566412,0.457288032148891,0
"547","brain_latent_gFA","~","brain_latent_pc2",0.624829844555947,0.00509544713535696,122.625125520447,0,0.61484295168552,0.634816737426375,0.435434718106285,0.371561206688764,0
"550","brain_latent_gFA","~","brain_latent_pc3",-0.0504794197094023,0.0100678317552486,-5.01393159287612,5.33289530091352e-07,-0.0702120073520982,-0.0307468320667064,0.0658311287725203,0.001957617354999,8.15752204927873e-07
"553","brain_latent_gFA","~","heart_latent_cc1",-0.0678366984312593,0.0102268663789197,-6.63318517303488,3.28519433878682e-11,-0.0878809882086455,-0.047792408653873,0.0672870794050711,0.00341356798754977,5.5418465247759e-11
"556","brain_latent_gFA","~","heart_latent_cc2",0.0456336766191464,0.00993349959270351,4.59391739973149,4.35001621790221e-06,0.0261643751770042,0.0651029780612885,0.0655182016149505,0.00164469019742919,6.28142341865079e-06
"559","brain_latent_gFA","~","heart_latent_cc3",0.064895854849212,0.00952678230046919,6.8119384701397,9.62918633717891e-12,0.0462237046517388,0.0835680050466853,0.0674718505766781,0.00359833915915686,1.65530298462933e-11
"562","brain_latent_gFA","~","brain_latent_cc1",-0.0203141670216533,0.00990670726495451,-2.05054681422916,0.0403111003704848,-0.0397309564663455,-0.000897377576961202,0.0642022968032732,0.000328785385751873,0.0445127407943122
"565","brain_latent_gFA","~","brain_latent_cc2",0.188431604005029,0.0106639226724049,17.6700084756461,0,0.167530699633196,0.209332508376863,0.0869072445106919,0.0230337330931706,0
"568","brain_latent_gFA","~","brain_latent_cc3",0.214676623561127,0.00908869565062408,23.6201795960002,0,0.196863107419458,0.232490139702796,0.103307054557809,0.0394335431402874,0
"571","brain_latent_pc1","~","cardio_latent_agg",-0.0465911794767124,0.00908343245630658,-5.12924818903281,2.90901607691296e-07,-0.0643943799470755,-0.0287879790063493,0.133825343104328,0.00189987079877718,4.54612469162589e-07
"574","brain_latent_pc1","~","cardio_latent_gvrf",-0.0475516283113987,0.0102154966155451,-4.65485233865564,3.24212973867866e-06,-0.0675736337620578,-0.0275296228607395,0.133491510888279,0.00156603858272808,4.796757523209e-06
"577","brain_latent_pc1","~","cog_latent_g",0.0482552142300478,0.00866153921567209,5.57120542071037,2.52982828019555e-08,0.0312789093166492,0.0652315191434465,0.134164881910351,0.00223940960480007,4.09537223834346e-08
"580","brain_latent_pc1","~","heart_latent_pc1",-0.0625443261295137,0.00875717696113959,-7.14206489226578,9.19486708994555e-13,-0.0797080775795912,-0.0453805746794362,0.135592167519745,0.00366669521419438,1.61919366803431e-12
"583","brain_latent_pc1","~","heart_latent_pc2",-0.0389218863338473,0.00907980820037403,-4.28664190640547,1.81394343732322e-05,-0.0567179833931119,-0.0211257892745828,0.13325438533859,0.00132891303303917,2.48986152423453e-05
"586","brain_latent_pc1","~","heart_latent_pc3",0.0390325730231648,0.00867619278574372,4.49881347580256,6.83337787354965e-06,0.0220275476401809,0.0560375984061487,0.13338866805474,0.00146319574918907,9.75039293419535e-06
"589","brain_latent_pc1","~","brain_latent_grey",0.0540620279916595,0.0104461305360804,5.17531614265514,2.27525388085681e-07,0.0335879883631379,0.0745360676201811,0.133859450597163,0.00193397829161235,3.60248531135661e-07
"592","brain_latent_pc1","~","brain_latent_atrophy",0.0205711508511262,0.0106789964508927,1.92631872720648,0.0540645884736322,-0.000359297583654595,0.0415015992859069,0.132194577307708,0.000269105002157377,0.0586268289676884
"595","brain_latent_pc1","~","brain_latent_gMD",-0.941520426914692,0.00117509873134464,-801.226655940075,0,-0.943823578106406,-0.939217275722977,0.918996260686655,0.787070788381104,0
"598","brain_latent_pc1","~","brain_latent_gFA",0.673036923885053,0.00437093802737287,153.97997401706,0,0.664470042772745,0.68160380499736,0.555970827374232,0.424045355068681,0
"601","brain_latent_pc1","~","brain_latent_pc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"604","brain_latent_pc1","~","brain_latent_pc2",0.0122205833632651,0.00873058555341814,1.3997438417496,0.161590040074159,-0.00489104988538015,0.0293322166119104,0.132067596056756,0.000142123751205481,0.170069983868138
"607","brain_latent_pc1","~","brain_latent_pc3",-0.0617502382493173,0.00968231244246618,-6.37763329950845,1.79845471848239e-10,-0.080727221923615,-0.0427732545750195,0.134854858762846,0.0029293864572949,2.97817501546854e-10
"610","brain_latent_pc1","~","heart_latent_cc1",-0.101295265099904,0.00979371834353922,-10.3428811761497,0,-0.12049060032797,-0.0820999298718376,0.139536742429221,0.00761127012367002,0
"613","brain_latent_pc1","~","heart_latent_cc2",0.0707716280481667,0.00953662265482977,7.42103683973747,1.16129328375791e-13,0.0520801911105516,0.0894630649857818,0.135881241199932,0.00395576889438143,2.11730745170003e-13
"616","brain_latent_pc1","~","heart_latent_cc3",0.0974549609101538,0.00911944819272957,10.6864975654831,0,0.079581170893525,0.115328750926783,0.140040230050469,0.00811475774491754,0
"619","brain_latent_pc1","~","brain_latent_cc1",-0.0738564054212456,0.00949022084109319,-7.7823695209961,7.105427357601e-15,-0.0924568964751197,-0.0552559143673716,0.136271426666673,0.00434595436112162,1.3359683729656e-14
"622","brain_latent_pc1","~","brain_latent_cc2",0.25543047429287,0.0100023901614556,25.5369436874373,0,0.235826149817099,0.27503479876864,0.174250960814117,0.042325488508566,0
"625","brain_latent_pc1","~","brain_latent_cc3",0.342774124346085,0.00803476231979366,42.6613894354609,0,0.32702627957495,0.35852196911722,0.23245931643981,0.100533844134259,0
"628","brain_latent_pc2","~","cardio_latent_agg",0.0121033053156151,0.00953284114549724,1.2696430299095,0.204211814461496,-0.00658071999990109,0.0307873306311312,0.0484133817794475,0.000128210334083834,0.213687497898448
"631","brain_latent_pc2","~","cardio_latent_gvrf",0.0274570306020811,0.0107109478011783,2.56345480453751,0.0103636192690122,0.00646395867148307,0.0484501025326791,0.0488073026016208,0.0005221311562571,0.0120917626096582
"634","brain_latent_pc2","~","cog_latent_g",0.0417971233538895,0.00907624764851474,4.6051105007838,4.12246900638458e-06,0.0240080048480342,0.0595862418597447,0.0499652826344139,0.0016801111890502,5.97675225423627e-06
"637","brain_latent_pc2","~","heart_latent_pc1",0.00681593424944691,0.00921250318689889,0.739856921747377,0.459386815742608,-0.0112402402043354,0.0248721087032292,0.0483287171110605,4.35456656967537e-05,0.475182350954388
"640","brain_latent_pc2","~","heart_latent_pc2",0.0110782553360243,0.00952224205849436,1.16340828850722,0.244663888260145,-0.00758499615069714,0.0297415068227458,0.0483928286060221,0.000107657160658414,0.254538812370817
"643","brain_latent_pc2","~","heart_latent_pc3",-0.0150216243849433,0.00909928786832539,-1.65085714424241,0.0987677484182699,-0.0328559008918233,0.00281265212193673,0.0485018837094691,0.000216712264105356,0.105177454805296
"646","brain_latent_pc2","~","brain_latent_grey",0.251792228788365,0.0103884957020092,24.2376024412916,0,0.231431151358878,0.272153306217852,0.0902372026911402,0.0419520312457765,0
"649","brain_latent_pc2","~","brain_latent_atrophy",0.286904254513606,0.0104528880114268,27.4473671008406,0,0.266416970476779,0.307391538550433,0.100628828646442,0.0523436572010787,0
"652","brain_latent_pc2","~","brain_latent_gMD",0.25986105672472,0.00875696553810326,29.6747835302096,0,0.242697719656179,0.277024393793261,0.108241730029127,0.0599565585837628,0
"655","brain_latent_pc2","~","brain_latent_gFA",0.635234468410592,0.00513203687819242,123.778235325996,0,0.625175860962003,0.64529307585918,0.42603358041288,0.377748408967517,0
"658","brain_latent_pc2","~","brain_latent_pc1",0.0133980499523079,0.00957166547676412,1.39976161774903,0.16158471512057,-0.00536206965421519,0.032158169558831,0.0484409972501845,0.000155825804820764,0.170069983868138
"661","brain_latent_pc2","~","brain_latent_pc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"664","brain_latent_pc2","~","brain_latent_pc3",-0.121726418129514,0.0100305207900419,-12.1356029938507,0,-0.141385877624176,-0.102066958634851,0.059668525824895,0.0113833543795313,0
"667","brain_latent_pc2","~","heart_latent_cc1",0.0213512327238687,0.0103520439508203,2.06251372437197,0.0391588522806445,0.00106159941388517,0.0416408660338522,0.0486233289426535,0.000338157497289826,0.0435108009152123
"670","brain_latent_pc2","~","heart_latent_cc2",-0.0275319926817394,0.0100292018809159,-2.74518281799959,0.00604771969044959,-0.0471888671620158,-0.00787511820146293,0.0488838412932924,0.000598669847928668,0.00716382124057652
"673","brain_latent_pc2","~","heart_latent_cc3",-0.0190253435736257,0.00964601011890508,-1.97235368189571,0.0485692454437099,-0.0379311760011886,-0.000119511146062824,0.0485944369810785,0.000309265535714753,0.0533008654330691
"676","brain_latent_pc2","~","brain_latent_cc1",0.155759546868305,0.00974984936353416,15.9755849614321,0,0.136650193261087,0.174868900475523,0.0676146086023816,0.0193294371570178,0
"679","brain_latent_pc2","~","brain_latent_cc2",-0.0214717566332596,0.0110702922051822,-1.93958354804838,0.0524303218763107,-0.0431691306537512,0.00022561738723197,0.0485842538719353,0.000299082426571617,0.0572043014859676
"682","brain_latent_pc2","~","brain_latent_cc3",-0.0664497093601292,0.00959681156261161,-6.92414443345036,4.38626912568907e-12,-0.0852591143892655,-0.0476403043309929,0.0520633467092005,0.00377817526383684,7.68661725424152e-12
"685","brain_latent_pc3","~","cardio_latent_agg",-0.0343096918757565,0.00855437758711458,-4.01077594791198,6.05195210583442e-05,-0.0510759638566577,-0.0175434198948553,0.23278375813785,0.00103030727023912,8.06182549891597e-05
"688","brain_latent_pc3","~","cardio_latent_gvrf",-0.0378142918130526,0.00961686383735103,-3.93208144074842,8.42135240117781e-05,-0.0566629985784863,-0.0189655850476189,0.232743794372981,0.000990343505369973,0.000111513416270659
"691","brain_latent_pc3","~","cog_latent_g",0.101186533696786,0.00806408915279301,12.5477945220559,0,0.0853812093891921,0.116991858004381,0.241600172970541,0.00984672210292958,0
"694","brain_latent_pc3","~","heart_latent_pc1",-0.0344142733150344,0.00826514801379211,-4.16378185334456,3.13019196518383e-05,-0.0506136657489597,-0.0182148808811091,0.232863600488573,0.00111014962096223,4.23220711397514e-05
"697","brain_latent_pc3","~","heart_latent_pc2",0.0686712367728334,0.00850898428770759,8.07043877987159,6.66133814775094e-16,0.0519939340239093,0.0853485395217575,0.23589019537794,0.00413674451032864,1.27235083139581e-15
"700","brain_latent_pc3","~","heart_latent_pc3",0.0198590322807962,0.00817339070833074,2.42971772541778,0.0151105861019745,0.00383948086089365,0.0358785837006988,0.232132233630748,0.000378782763136853,0.0171000676577203
"703","brain_latent_pc3","~","brain_latent_grey",0.662245848448412,0.00621915654209086,106.484833428195,0,0.650056525611697,0.674435171285127,0.521959785432667,0.290206334565056,0
"706","brain_latent_pc3","~","brain_latent_atrophy",0.698004954228288,0.0061086129967959,114.265702311541,0,0.686032292759075,0.709977615697502,0.541571790295768,0.309818339428157,0
"709","brain_latent_pc3","~","brain_latent_gMD",0.0160434832840849,0.00850233004961214,1.88695136397543,0.0591668675954904,-0.000620777397827496,0.0327077439659974,0.231981983326848,0.00022853245923693,0.0637589229909613
"712","brain_latent_pc3","~","brain_latent_gFA",-0.0414267178462197,0.0082650112567428,-5.01230023279433,5.37831997826643e-07,-0.0576258422412537,-0.0252275934511857,0.233360005782835,0.00160655491522377,8.19229330022862e-07
"715","brain_latent_pc3","~","brain_latent_pc1",-0.0546490091828888,0.00857148379814713,-6.37567665877198,1.82156956185509e-10,-0.0714488087213258,-0.0378492096444518,0.234345967348741,0.00259251648112957,3.00267859282962e-10
"718","brain_latent_pc3","~","brain_latent_pc2",-0.0982604401851808,0.008113566828608,-12.1106342328654,0,-0.114162738955411,-0.0823581414149503,0.240942388922396,0.0091889380547846,0
"721","brain_latent_pc3","~","brain_latent_pc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"724","brain_latent_pc3","~","heart_latent_cc1",0.016345515248969,0.00930235583630216,1.75713717434686,0.0788944307111088,-0.00188676716155921,0.0345777976594972,0.231951674861818,0.000198223994206659,0.0845153302535991
"727","brain_latent_pc3","~","heart_latent_cc2",0.0811080110173635,0.008954760058517,9.05753035115894,0,0.0635570038124724,0.0986590182222546,0.236949130140325,0.00519567927271347,0
"730","brain_latent_pc3","~","heart_latent_cc3",-0.0221968851840641,0.00866500330438693,-2.56167071198072,0.0104170032454396,-0.0391799795865831,-0.00521379078154521,0.232174446330522,0.000420995462910745,0.0120917626096582
"733","brain_latent_pc3","~","brain_latent_cc1",0.323927145996909,0.00798600733250729,40.5618392908749,0,0.308274859244922,0.339579432748896,0.315353105013591,0.0835996541459803,0
"736","brain_latent_pc3","~","brain_latent_cc2",0.282434534886999,0.00926514129932977,30.4835647684542,0,0.264275191628638,0.30059387814536,0.283501307573288,0.0517478567056763,0
"739","brain_latent_pc3","~","brain_latent_cc3",-0.0187100332827994,0.0086601526852865,-2.16047383489987,0.030736007015566,-0.0356836206465787,-0.00173644591902,0.23205300391337,0.000299553045759016,0.0343520078409267
"742","heart_latent_cc1","~","cardio_latent_agg",-0.176651831196446,0.0081064489202621,-21.7915184483435,0,-0.192540179122673,-0.160763483270219,0.285524192921756,0.027312026956586,0
"745","heart_latent_cc1","~","cardio_latent_gvrf",-0.258061891660869,0.00887408783649293,-29.0803850959916,0,-0.27545478421604,-0.240668999105698,0.304335629233436,0.0461234632682667,0
"748","heart_latent_cc1","~","cog_latent_g",-0.00428883185286719,0.00802980150295932,-0.53411430547649,0.593262452913437,-0.0200269536016731,0.0114492898959387,0.258229855259558,1.76892943880569e-05,0.606707494339238
"751","heart_latent_cc1","~","heart_latent_pc1",0.427076249588072,0.00630248452038586,67.7631572448392,0,0.414723606914994,0.439428892261149,0.429178572128174,0.170966406163005,0
"754","heart_latent_cc1","~","heart_latent_pc2",0.379447416684907,0.00699766075068356,54.2248946046493,0,0.365732253637538,0.393162579732276,0.38451400376591,0.12630183780074,0
"757","heart_latent_cc1","~","heart_latent_pc3",-0.0828243977517898,0.00796361338867857,-10.400353923451,0,-0.0984327931804008,-0.0672160023231789,0.264800367638215,0.00658820167304586,0
"760","heart_latent_cc1","~","brain_latent_grey",0.0369034988295359,0.00966877556766253,3.81677065221791,0.00013520974432879,0.0179530469423166,0.0558539507167553,0.259113329156127,0.0009011631909569,0.000175174419611002
"763","heart_latent_cc1","~","brain_latent_atrophy",0.0433430987607056,0.009859097692454,4.3962541109497,1.10134992619138e-05,0.0240196223634338,0.0626665751579774,0.259406790390457,0.00119462442528773,1.55155388610398e-05
"766","heart_latent_cc1","~","brain_latent_gMD",0.0843004830709915,0.00828559428367558,10.1743435877716,0,0.0680610166844764,0.100539949457507,0.264521944818345,0.00630977885317507,0
"769","heart_latent_cc1","~","brain_latent_gFA",-0.053753885498746,0.00810907842051616,-6.62885259103518,3.38307160063778e-11,-0.0696473871507686,-0.0378603838467234,0.260917086972094,0.00270492100692454,5.68041324572203e-11
"772","heart_latent_cc1","~","brain_latent_pc1",-0.0865589445164017,0.00837735466384951,-10.3324913400081,0,-0.102978257943265,-0.070139631089538,0.26471617065761,0.00650400469244083,0
"775","heart_latent_cc1","~","brain_latent_pc2",0.0166416790461929,0.00806917064794479,2.06237787899944,0.0391717736771302,0.000826395191113365,0.0324569629012724,0.258475723819479,0.000263557854308982,0.0435108009152123
"778","heart_latent_cc1","~","brain_latent_pc3",0.0157825509965841,0.0089820331878058,1.75712454703584,0.0788965825359083,-0.00182191055945871,0.033387012552627,0.258403524240048,0.000191358274878817,0.0845153302535991
"781","heart_latent_cc1","~","heart_latent_cc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"784","heart_latent_cc1","~","heart_latent_cc2",0.0807975099260366,0.00879891972110977,9.18266247300708,0,0.0635519441698023,0.098043075682271,0.263368119382963,0.00515595341779373,0
"787","heart_latent_cc1","~","heart_latent_cc3",-0.267898259709815,0.00781709326189931,-34.2708281370464,0,-0.283219480966928,-0.252577038452701,0.319532993139441,0.0613208271742713,0
"790","heart_latent_cc1","~","brain_latent_cc1",0.356604653413349,0.00762976471878097,46.7386173174584,0,0.341650589354024,0.371558717472674,0.359529529805822,0.101317363840652,0
"793","heart_latent_cc1","~","brain_latent_cc2",0.0370727098932159,0.0097652414183593,3.79639461073812,0.000146815734830774,0.0179331884128929,0.056212231373539,0.259103752783542,0.000891586818372647,0.000188886648620535
"796","heart_latent_cc1","~","brain_latent_cc3",-0.105917720695839,0.00840224033673105,-12.6058903876876,0,-0.122385809145281,-0.0894496322463961,0.267811330716134,0.00959916475096423,0
"799","heart_latent_cc2","~","cardio_latent_agg",-0.356982120089094,0.00742351810715583,-48.0879974880084,0,-0.371531948217701,-0.342432291960488,0.32174198175778,0.111534834079357,0
"802","heart_latent_cc2","~","cardio_latent_gvrf",-0.518777778302498,0.00742704566457666,-69.8498167012507,0,-0.533334520316603,-0.504221036288394,0.396603274649185,0.186396126970762,0
"805","heart_latent_cc2","~","cog_latent_g",0.080111309411047,0.00821778789419251,9.7485248393502,0,0.0640047411058405,0.0962178777162536,0.216379239388907,0.00617209171048427,0
"808","heart_latent_cc2","~","heart_latent_pc1",-0.129953700168411,0.00821651175274066,-15.816164338238,0,-0.146057767282332,-0.113849633054489,0.226037005991821,0.0158298583133984,0
"811","heart_latent_cc2","~","heart_latent_pc2",0.535801703847756,0.00590622936345754,90.7180657701539,0,0.524225707010946,0.547377700684566,0.462041292302089,0.251834144623667,0
"814","heart_latent_cc2","~","heart_latent_pc3",0.0604384641512122,0.00825275471068742,7.3234291179094,2.41806574763359e-13,0.0442633621450216,0.0766135661574029,0.213715282718509,0.00350813504008674,4.34289420346132e-13
"817","heart_latent_cc2","~","brain_latent_grey",0.149526378082484,0.00979287931013622,15.268888071327,0,0.13033268732967,0.168720068835299,0.225001766335374,0.0147946186569514,0
"820","heart_latent_cc2","~","brain_latent_atrophy",0.112193528385003,0.0100813016193448,11.1288732964519,0,0.0924345402938023,0.131952516476205,0.218211480909131,0.00800433323070859,0
"823","heart_latent_cc2","~","brain_latent_gMD",-0.0617189974526046,0.0085845995099106,-7.18950224542826,6.50368647825417e-13,-0.0785445033137295,-0.0448934915914796,0.213589289120035,0.00338214144161242,1.1565669057388e-12
"826","heart_latent_cc2","~","brain_latent_gFA",0.0385002886128377,0.00838272255823101,4.59281436852925,4.37308031542294e-06,0.0220704543063134,0.0549301229193619,0.21159473784985,0.0013875901714272,6.28956969668399e-06
"829","heart_latent_cc2","~","brain_latent_pc1",0.0643895399604522,0.00867946436532435,7.4186075603579,1.18349774425042e-13,0.0473781023993177,0.0814009775215867,0.213806191916168,0.00359904423774526,2.14694816921809e-13
"832","heart_latent_cc2","~","brain_latent_pc2",-0.0228477836202337,0.00832365624401797,-2.74492157657927,0.0060525359511796,-0.0391618500782008,-0.00653371716226655,0.210703956311946,0.000496808633523416,0.00716382124057652
"835","heart_latent_cc2","~","brain_latent_pc3",0.0833827913981955,0.0092047079249762,9.0587112679527,0,0.0653418953770317,0.101423687419359,0.215548513134288,0.00534136545586528,0
"838","heart_latent_cc2","~","heart_latent_cc1",0.0860263730456289,0.00936557298011652,9.18538280874713,0,0.0676701873100191,0.104382558781239,0.215696760321428,0.00548961264300574,0
"841","heart_latent_cc2","~","heart_latent_cc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"844","heart_latent_cc2","~","heart_latent_cc3",-0.0446232133874962,0.00877074927844976,-5.08773104450016,3.62372782225506e-07,-0.0618135660906884,-0.027432860684304,0.211908470636773,0.00170132295835046,5.56666273971948e-07
"847","heart_latent_cc2","~","brain_latent_cc1",0.0613629183093731,0.00906700285374438,6.76771798787205,1.30828681221828e-11,0.0435919192683122,0.0791339173504339,0.213207136607308,0.00299998892888564,2.21733117000376e-11
"850","heart_latent_cc2","~","brain_latent_cc2",0.429632801927795,0.00851724112385304,50.4427191481737,0,0.412939316077399,0.44632628777819,0.329950518025221,0.119743370346799,0
