"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"427","brain_latent_atrophy","~","brain_latent_gFA",0.0794558110160393,0.00747143671201218,10.6346093902254,0,0.0648120641477251,0.0940995578843536,0.370008158930847,0.00590997775160629,0
"430","brain_latent_atrophy","~","brain_latent_pc1",0.0150692597459301,0.00782331619051303,1.92619847887573,0.0540795956959563,-0.000264158227144561,0.0304026777190047,0.364295305487227,0.000197124307986241,0.0619769334801277
"433","brain_latent_atrophy","~","brain_latent_pc2",0.191699176445829,0.00709819120008471,27.0067642646117,0,0.177786977338283,0.205611375553374,0.399072340158666,0.0349741589794247,0
"436","brain_latent_atrophy","~","brain_latent_pc3",0.577760666431678,0.00535659638798751,107.859660236366,0,0.567261930431505,0.588259402431851,0.620544545466464,0.256446364287223,0
"439","brain_latent_atrophy","~","heart_latent_cc1",0.0329161675602912,0.00846540048408228,3.88831782054308,0.00010094139430783,0.016324287496782,0.0495080476238004,0.364900047181273,0.000801866002032359,0.000136478814026691
"442","brain_latent_atrophy","~","heart_latent_cc2",0.0980560830718646,0.00811422133542364,12.0844723132938,0,0.0821525014918478,0.113959664651881,0.371692138734152,0.00759395755491099,0
"445","brain_latent_atrophy","~","heart_latent_cc3",-0.0364262766927971,0.00788159518110548,-4.62168835823003,3.80629515461806e-06,-0.0518739193884883,-0.0209786339971059,0.365229972192172,0.00113179101293126,5.70154585401294e-06
"448","brain_latent_atrophy","~","brain_latent_cc1",0.778641620034096,0.007099928040533,109.668945317316,0,0.764726016781825,0.792557223286367,0.62467877858282,0.260580597403579,0
"451","brain_latent_atrophy","~","brain_latent_cc2",0.334363557809052,0.00809918910643095,41.2835844941019,0,0.318489438856468,0.350237676761636,0.436853410262736,0.0727552290834955,0
"454","brain_latent_atrophy","~","brain_latent_cc3",-0.00300449223178153,0.00778307667690926,-0.386028861914624,0.699475293677809,-0.0182590422074374,0.0122500577438743,0.364106097223161,7.91604392036405e-06,0.715327424979289
"457","brain_latent_gMD","~","cardio_latent_agg",0.0448525591605394,0.00918825312248395,4.88151105140799,1.05276022210887e-06,0.0268439139596331,0.0628612043614456,0.113880673142533,0.001760733195173,1.63206492390565e-06
"460","brain_latent_gMD","~","cardio_latent_gvrf",0.0487340360392631,0.0103304545759229,4.71751128482255,2.38747161707131e-06,0.0284867171265272,0.0689813549519989,0.113764836434369,0.00164489648700861,3.68323612719121e-06
"463","brain_latent_gMD","~","cog_latent_g",-0.0357727955471007,0.00877132683929733,-4.07837904145029,4.53507865876279e-05,-0.052964280248753,-0.0185813108454484,0.113350637943222,0.00123069799586195,6.27265668894011e-05
"466","brain_latent_gMD","~","heart_latent_pc1",0.0604956631182121,0.00885946882462473,6.82836232236243,8.58890736310514e-12,0.0431314232997922,0.077859902936632,0.115550374438223,0.00343043449086289,1.55808822014118e-11
"469","brain_latent_gMD","~","heart_latent_pc2",0.039373901872228,0.00918253382345082,4.28791253364872,1.80360081991626e-05,0.0213764662914435,0.0573713374530125,0.113479887592666,0.00135994764530623,2.56797482695561e-05
"472","brain_latent_gMD","~","heart_latent_pc3",-0.0379865286799469,0.00877558552601988,-4.32866030047974,1.50019120361833e-05,-0.0551863602541968,-0.0207866971056969,0.113505769897669,0.001385829950309,2.15764551596102e-05
"475","brain_latent_gMD","~","brain_latent_grey",0.00292967589725287,0.0105910230839465,0.276618781210435,0.782072841912435,-0.0178283479067147,0.0236876997012204,0.112125616583988,5.67663662787155e-06,0.795291921562076
"478","brain_latent_gMD","~","brain_latent_atrophy",0.0401450376136762,0.0107896653301303,3.72069349561478,0.000198676450164914,0.0189976821613803,0.0612923930659721,0.113144773516904,0.00102483356954353,0.000265637772257533
"481","brain_latent_gMD","~","brain_latent_gMD",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"484","brain_latent_gMD","~","brain_latent_gFA",-0.473263642529478,0.00660002064716717,-71.7063881811658,0,-0.486199445295146,-0.46032783976381,0.32179213052339,0.20967219057603,0
"487","brain_latent_gMD","~","brain_latent_pc1",-0.963001659682191,0.00113559133867496,-848.017792039384,0,-0.96522737780715,-0.960775941557233,0.917148122625424,0.805028182678064,0
"490","brain_latent_gMD","~","brain_latent_pc2",0.242431286697764,0.0082030252377632,29.5538877025167,0,0.226353652667475,0.258508920728053,0.16805500544498,0.0559350654976198,0
"493","brain_latent_gMD","~","brain_latent_pc3",0.0185418183228369,0.00982601721522765,1.88701260304145,0.0591586305356542,-0.000716821530479875,0.0378004581761536,0.112384059780205,0.000264119832845133,0.0669568627021067
"496","brain_latent_gMD","~","heart_latent_cc1",0.100015583475768,0.00991944197472189,10.0827832584375,0,0.0805738344585781,0.119457332492958,0.119523147868438,0.00740320792107774,0
"499","brain_latent_gMD","~","heart_latent_cc2",-0.0679743533183676,0.00964884991180493,-7.04481403894613,1.85718107559296e-12,-0.0868857516377377,-0.0490629549989974,0.115769241327299,0.00364930137993924,3.4206243280054e-12
"502","brain_latent_gMD","~","heart_latent_cc3",-0.091794836009151,0.00924234992537541,-9.93198015118676,0,-0.109909508995403,-0.0736801630228988,0.119307352602356,0.00718741265499612,0
"505","brain_latent_gMD","~","brain_latent_cc1",0.129392151138343,0.013020042793897,9.93792057265695,0,0.103873336185134,0.154910966091551,0.119315796913254,0.00719585696589353,0
"508","brain_latent_gMD","~","brain_latent_cc2",-0.236180048181661,0.010184914398408,-23.1892030647383,0,-0.256142113588164,-0.216217982775158,0.148420445474218,0.036300505526858,0
"511","brain_latent_gMD","~","brain_latent_cc3",-0.313590827792618,0.00819328412809996,-38.2741307258119,0,-0.329649369598798,-0.297532285986438,0.198417871447716,0.086297931500356,0
"514","brain_latent_gFA","~","cardio_latent_agg",-0.0393380679431322,0.00943974287432951,-4.16728172227109,3.08253444503137e-05,-0.0578396240001366,-0.0208365118861277,0.0652279010099128,0.00135438959239154,4.33659663066509e-05
"517","brain_latent_gFA","~","cardio_latent_gvrf",-0.0405382299126532,0.0106145386122082,-3.81912312853887,0.000133926904348103,-0.061342343305091,-0.0197341165202154,0.0650116673126777,0.00113815589515642,0.000180401539065915
"520","brain_latent_gFA","~","cog_latent_g",0.0471602895883926,0.00899629121889352,5.24219241473077,1.58679768658132e-07,0.0295278828049274,0.0647926963718579,0.0660124500991619,0.00213893868164061,2.59200889075048e-07
"523","brain_latent_gFA","~","heart_latent_pc1",-0.0490365051382073,0.00911114121658958,-5.38203765834751,7.36473519946657e-08,-0.0668940137807813,-0.0311789964956333,0.0661274336838302,0.00225392226630894,1.21400429543718e-07
"526","brain_latent_gFA","~","heart_latent_pc2",-0.0232932917965442,0.00943952075250649,-2.4676350004696,0.0136008924644286,-0.0417944125027753,-0.00479217109031303,0.0643494688855218,0.000475957468000554,0.0162075851098828
"529","brain_latent_gFA","~","heart_latent_pc3",0.0222751818026084,0.00902147719223403,2.46912798513569,0.0135442766671401,0.00459341141848019,0.0399569521867366,0.0643500442595947,0.000476532842073385,0.0162075851098828
"532","brain_latent_gFA","~","brain_latent_grey",0.156929049121827,0.0106509760455711,14.7337716703514,0,0.136053519672309,0.177804578571346,0.080169286834208,0.0162957754166867,0
"535","brain_latent_gFA","~","brain_latent_atrophy",0.116968820088153,0.0109713409978007,10.6613056791874,0,0.0954653868703565,0.13847225330595,0.0725737321638448,0.00870022074632348,0
"538","brain_latent_gFA","~","brain_latent_gMD",-0.498980268000307,0.00686450890598071,-72.6898711669774,0,-0.512434458227584,-0.485526077773031,0.284939057901868,0.221065546484347,0
"541","brain_latent_gFA","~","brain_latent_gFA",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"544","brain_latent_gFA","~","brain_latent_pc1",0.72579907026327,0.00446964010539064,162.384230754489,0,0.717038736632848,0.734559403893691,0.521161543566412,0.457288032148891,0
"547","brain_latent_gFA","~","brain_latent_pc2",0.624829844555947,0.00509544713535696,122.625125520447,0,0.61484295168552,0.634816737426375,0.435434718106285,0.371561206688764,0
"550","brain_latent_gFA","~","brain_latent_pc3",-0.0504794197094023,0.0100678317552486,-5.01393159287612,5.33289530091352e-07,-0.0702120073520982,-0.0307468320667064,0.0658311287725203,0.001957617354999,8.3703269723034e-07
"553","brain_latent_gFA","~","heart_latent_cc1",-0.0679063583464471,0.0102386051123444,-6.63238376725498,3.30309113394378e-11,-0.0879736556185698,-0.0478390610743243,0.0672862615851673,0.00341275016764597,5.90304900670151e-11
"556","brain_latent_gFA","~","heart_latent_cc2",0.0458911868967219,0.00993319679317138,4.619981648634,3.83773986922797e-06,0.0264224789307572,0.0653598948626866,0.0655368385921585,0.00166332717463724,5.72489294541859e-06
"559","brain_latent_gFA","~","heart_latent_cc3",0.0646655005883791,0.00953519516014542,6.78177001123834,1.18711707131069e-11,0.0459768614889335,0.0833541396878248,0.0674403347976579,0.00356682338013659,2.1427463137158e-11
"562","brain_latent_gFA","~","brain_latent_cc1",-0.0053156523069482,0.0134935199047111,-0.393941117253794,0.693624512682943,-0.0317624653448563,0.0211311607309599,0.0638856555032674,1.21440857461241e-05,0.713389869655238
"565","brain_latent_gFA","~","brain_latent_cc2",0.187510746172712,0.0106492230026366,17.6079274634672,0,0.166638652624208,0.208382839721215,0.0867547069387423,0.022881195521221,0
"568","brain_latent_gFA","~","brain_latent_cc3",0.209495359895941,0.00898540468003239,23.315072315161,0,0.19188429033656,0.227106429455323,0.102387861584172,0.0385143501666511,0
"571","brain_latent_pc1","~","cardio_latent_agg",-0.0465911794767124,0.00908343245630658,-5.12924818903281,2.90901607691296e-07,-0.0643943799470755,-0.0287879790063493,0.133825343104328,0.00189987079877718,4.58582883740428e-07
"574","brain_latent_pc1","~","cardio_latent_gvrf",-0.0475516283113987,0.0102154966155451,-4.65485233865564,3.24212973867866e-06,-0.0675736337620578,-0.0275296228607395,0.133491510888279,0.00156603858272808,4.95935947314828e-06
"577","brain_latent_pc1","~","cog_latent_g",0.0482552142300478,0.00866153921567209,5.57120542071037,2.52982828019555e-08,0.0312789093166492,0.0652315191434465,0.134164881910351,0.00223940960480007,4.2086083370995e-08
"580","brain_latent_pc1","~","heart_latent_pc1",-0.0625443261295137,0.00875717696113959,-7.14206489226578,9.19486708994555e-13,-0.0797080775795912,-0.0453805746794362,0.135592167519745,0.00366669521419438,1.70222924075402e-12
"583","brain_latent_pc1","~","heart_latent_pc2",-0.0389218863338473,0.00907980820037403,-4.28664190640547,1.81394343732322e-05,-0.0567179833931119,-0.0211257892745828,0.13325438533859,0.00132891303303917,2.56797482695561e-05
"586","brain_latent_pc1","~","heart_latent_pc3",0.0390325730231648,0.00867619278574372,4.49881347580256,6.83337787354965e-06,0.0220275476401809,0.0560375984061487,0.13338866805474,0.00146319574918907,9.98724458441872e-06
"589","brain_latent_pc1","~","brain_latent_grey",0.0540620279916595,0.0104461305360804,5.17531614265514,2.27525388085681e-07,0.0335879883631379,0.0745360676201811,0.133859450597163,0.00193397829161235,3.66681540620227e-07
"592","brain_latent_pc1","~","brain_latent_atrophy",0.0205711508511262,0.0106789964508927,1.92631872720648,0.0540645884736322,-0.000359297583654595,0.0415015992859069,0.132194577307708,0.000269105002157377,0.0619769334801277
"595","brain_latent_pc1","~","brain_latent_gMD",-0.941520426914692,0.00117509873134464,-801.226655940075,0,-0.943823578106406,-0.939217275722977,0.918996260686655,0.787070788381104,0
"598","brain_latent_pc1","~","brain_latent_gFA",0.673036923885053,0.00437093802737287,153.97997401706,0,0.664470042772745,0.68160380499736,0.555970827374232,0.424045355068681,0
"601","brain_latent_pc1","~","brain_latent_pc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"604","brain_latent_pc1","~","brain_latent_pc2",0.0122205833632651,0.00873058555341814,1.3997438417496,0.161590040074159,-0.00489104988538015,0.0293322166119104,0.132067596056756,0.000142123751205481,0.176235663041605
"607","brain_latent_pc1","~","brain_latent_pc3",-0.0617502382493173,0.00968231244246618,-6.37763329950845,1.79845471848239e-10,-0.080727221923615,-0.0427732545750195,0.134854858762846,0.0029293864572949,3.15166093869972e-10
"610","brain_latent_pc1","~","heart_latent_cc1",-0.100664857619889,0.00980637524685548,-10.2652463408605,0,-0.11988499992261,-0.0814447153171668,0.139425089220768,0.0074996169152175,0
"613","brain_latent_pc1","~","heart_latent_cc2",0.0698683830663078,0.00953779872199418,7.32542016274585,2.38253861084559e-13,0.051174641079407,0.0885621250532085,0.135780964139682,0.00385549183413092,4.47966895060029e-13
"616","brain_latent_pc1","~","heart_latent_cc3",0.0968018409884543,0.0091285846145365,10.6042552132677,0,0.0789101439141363,0.114693538062772,0.139918347284483,0.00799287497893231,0
"619","brain_latent_pc1","~","brain_latent_cc1",-0.0788652204173209,0.0129491179365265,-6.09039324561717,1.12633680160457e-09,-0.104245025204474,-0.0534854156301674,0.134598702999444,0.00267323069389347,1.93622659704404e-09
"622","brain_latent_pc1","~","brain_latent_cc2",0.254265981965197,0.00999002347790357,25.451990431013,0,0.234685895743796,0.273846068186597,0.173998405877633,0.0420729335720823,0
"625","brain_latent_pc1","~","brain_latent_cc3",0.333085944483728,0.00796977022664208,41.7936697058415,0,0.31746548187445,0.348706407093006,0.229286752737422,0.0973612804318711,0
"628","brain_latent_pc2","~","cardio_latent_agg",0.0121033053156151,0.00953284114549724,1.2696430299095,0.204211814461496,-0.00658071999990109,0.0307873306311312,0.0484133817794475,0.000128210334083834,0.218760198145296
"631","brain_latent_pc2","~","cardio_latent_gvrf",0.0274570306020811,0.0107109478011783,2.56345480453751,0.0103636192690122,0.00646395867148307,0.0484501025326791,0.0488073026016208,0.0005221311562571,0.0125245746766994
"634","brain_latent_pc2","~","cog_latent_g",0.0417971233538895,0.00907624764851474,4.6051105007838,4.12246900638458e-06,0.0240080048480342,0.0595862418597447,0.0499652826344139,0.0016801111890502,6.07433188287687e-06
"637","brain_latent_pc2","~","heart_latent_pc1",0.00681593424944691,0.00921250318689889,0.739856921747377,0.459386815742608,-0.0112402402043354,0.0248721087032292,0.0483287171110605,4.35456656967537e-05,0.480691711545163
"640","brain_latent_pc2","~","heart_latent_pc2",0.0110782553360243,0.00952224205849436,1.16340828850722,0.244663888260145,-0.00758499615069714,0.0297415068227458,0.0483928286060221,0.000107657160658414,0.260545628001987
"643","brain_latent_pc2","~","heart_latent_pc3",-0.0150216243849433,0.00909928786832539,-1.65085714424241,0.0987677484182699,-0.0328559008918233,0.00281265212193673,0.0485018837094691,0.000216712264105356,0.110387483526302
"646","brain_latent_pc2","~","brain_latent_grey",0.251792228788365,0.0103884957020092,24.2376024412916,0,0.231431151358878,0.272153306217852,0.0902372026911402,0.0419520312457765,0
"649","brain_latent_pc2","~","brain_latent_atrophy",0.286904254513606,0.0104528880114268,27.4473671008406,0,0.266416970476779,0.307391538550433,0.100628828646442,0.0523436572010787,0
"652","brain_latent_pc2","~","brain_latent_gMD",0.25986105672472,0.00875696553810326,29.6747835302096,0,0.242697719656179,0.277024393793261,0.108241730029127,0.0599565585837628,0
"655","brain_latent_pc2","~","brain_latent_gFA",0.635234468410592,0.00513203687819242,123.778235325996,0,0.625175860962003,0.64529307585918,0.42603358041288,0.377748408967517,0
"658","brain_latent_pc2","~","brain_latent_pc1",0.0133980499523079,0.00957166547676412,1.39976161774903,0.16158471512057,-0.00536206965421519,0.032158169558831,0.0484409972501845,0.000155825804820764,0.176235663041605
"661","brain_latent_pc2","~","brain_latent_pc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"664","brain_latent_pc2","~","brain_latent_pc3",-0.121726418129514,0.0100305207900419,-12.1356029938507,0,-0.141385877624176,-0.102066958634851,0.059668525824895,0.0113833543795313,0
"667","brain_latent_pc2","~","heart_latent_cc1",0.0195228555887154,0.0103646501196405,1.88360006014294,0.059619093724548,-0.000791485358138746,0.0398371965355696,0.0485672444564312,0.00028207301106753,0.0670646464765815
"670","brain_latent_pc2","~","heart_latent_cc2",-0.0241883679850436,0.0100308648976296,-2.41139405543779,0.0158916681180161,-0.0438485019181847,-0.00452823405190251,0.0487472655349861,0.000462094089622389,0.0186960103608157
"673","brain_latent_pc2","~","heart_latent_cc3",-0.0182450171324497,0.00965445014540455,-1.8898038580824,0.0587841973914431,-0.0371673917079801,0.000677357443080666,0.0485691091296621,0.000283937684298352,0.0669517508029365
"676","brain_latent_pc2","~","brain_latent_cc1",0.27867657726924,0.0130353637624471,21.3785040715215,0,0.253127733769466,0.304225420769015,0.0816637458732681,0.0333785744279044,0
"679","brain_latent_pc2","~","brain_latent_cc2",-0.0221928740144514,0.0110525494434449,-2.00794161817694,0.0446494959524606,-0.0438554728609517,-0.000530275167951157,0.0486056751324816,0.00032050368711789,0.0515189218685466
"682","brain_latent_pc2","~","brain_latent_cc3",-0.0570248140705806,0.00948739554907029,-6.01058675962643,1.84853043982969e-09,-0.075619767653844,-0.0384298604873172,0.0511388252216358,0.00285365377627211,3.14773343763451e-09
"685","brain_latent_pc3","~","cardio_latent_agg",-0.0343096918757565,0.00855437758711458,-4.01077594791198,6.05195210583442e-05,-0.0510759638566577,-0.0175434198948553,0.23278375813785,0.00103030727023912,8.3070521300617e-05
"688","brain_latent_pc3","~","cardio_latent_gvrf",-0.0378142918130526,0.00961686383735103,-3.93208144074842,8.42135240117781e-05,-0.0566629985784863,-0.0189655850476189,0.232743794372981,0.000990343505369973,0.000114879859026
"691","brain_latent_pc3","~","cog_latent_g",0.101186533696786,0.00806408915279301,12.5477945220559,0,0.0853812093891921,0.116991858004381,0.241600172970541,0.00984672210292958,0
"694","brain_latent_pc3","~","heart_latent_pc1",-0.0344142733150344,0.00826514801379211,-4.16378185334456,3.13019196518383e-05,-0.0506136657489597,-0.0182148808811091,0.232863600488573,0.00111014962096223,4.36293165803614e-05
"697","brain_latent_pc3","~","heart_latent_pc2",0.0686712367728334,0.00850898428770759,8.07043877987159,6.66133814775094e-16,0.0519939340239093,0.0853485395217575,0.23589019537794,0.00413674451032864,1.29986111964221e-15
"700","brain_latent_pc3","~","heart_latent_pc3",0.0198590322807962,0.00817339070833074,2.42971772541778,0.0151105861019745,0.00383948086089365,0.0358785837006988,0.232132233630748,0.000378782763136853,0.0178849887961075
"703","brain_latent_pc3","~","brain_latent_grey",0.662245848448412,0.00621915654209086,106.484833428195,0,0.650056525611697,0.674435171285127,0.521959785432667,0.290206334565056,0
"706","brain_latent_pc3","~","brain_latent_atrophy",0.698004954228288,0.0061086129967959,114.265702311541,0,0.686032292759075,0.709977615697502,0.541571790295768,0.309818339428157,0
"709","brain_latent_pc3","~","brain_latent_gMD",0.0160434832840849,0.00850233004961214,1.88695136397543,0.0591668675954904,-0.000620777397827496,0.0327077439659974,0.231981983326848,0.00022853245923693,0.0669568627021067
"712","brain_latent_pc3","~","brain_latent_gFA",-0.0414267178462197,0.0082650112567428,-5.01230023279433,5.37831997826643e-07,-0.0576258422412537,-0.0252275934511857,0.233360005782835,0.00160655491522377,8.40508013919559e-07
"715","brain_latent_pc3","~","brain_latent_pc1",-0.0546490091828888,0.00857148379814713,-6.37567665877198,1.82156956185509e-10,-0.0714488087213258,-0.0378492096444518,0.234345967348741,0.00259251648112957,3.17674691705162e-10
"718","brain_latent_pc3","~","brain_latent_pc2",-0.0982604401851808,0.008113566828608,-12.1106342328654,0,-0.114162738955411,-0.0823581414149503,0.240942388922396,0.0091889380547846,0
"721","brain_latent_pc3","~","brain_latent_pc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"724","brain_latent_pc3","~","heart_latent_cc1",0.0127614380748276,0.00931399535540348,1.37013575676996,0.17064452783402,-0.00549365737393654,0.0310165335235918,0.231873983041666,0.000120532174054611,0.183891630913335
"727","brain_latent_pc3","~","heart_latent_cc2",0.0874766437581577,0.00894445094799669,9.77999032771822,0,0.069945842038599,0.105007445477716,0.237797176564135,0.00604372569652412,0
"730","brain_latent_pc3","~","heart_latent_cc3",-0.0208319015485063,0.0086728993513147,-2.4019535687738,0.0163077781955059,-0.0378304719186239,-0.00383333117838869,0.232123639111554,0.000370188243943081,0.0190521292186978
"733","brain_latent_pc3","~","brain_latent_cc1",0.594065762242784,0.00980439334218555,60.5917920170222,0,0.574849504401836,0.613282020083732,0.383436124180834,0.151682673313222,0
"736","brain_latent_pc3","~","brain_latent_cc2",0.279679333918452,0.00926159198765824,30.1977602005298,0,0.261526947183137,0.297831720653767,0.282656907054352,0.0509034561867403,0
"739","brain_latent_pc3","~","brain_latent_cc3",-0.00181797036767937,0.00855480006785355,-0.21250880830176,0.831710106681574,-0.0185850703956131,0.0149491296602544,0.231756348470807,2.89760319582832e-06,0.841028987428706
"742","heart_latent_cc1","~","cardio_latent_agg",-0.175885592845773,0.0080995830872201,-21.7153884282381,0,-0.191760483986514,-0.160010701705032,0.286986200682424,0.0270755902454768,0
"745","heart_latent_cc1","~","cardio_latent_gvrf",-0.25706819428939,0.00886791568690709,-28.9885699600115,0,-0.274448989653665,-0.239687398925114,0.30567953748791,0.045768927050963,0
"748","heart_latent_cc1","~","cog_latent_g",-0.00734337982558545,0.00802023044337209,-0.915607086035041,0.359873013406834,-0.0230627426423065,0.00837598299113556,0.25996246187903,5.1851442082862e-05,0.378758477667251
"751","heart_latent_cc1","~","heart_latent_pc1",0.428324221461115,0.00628331774919794,68.168480181635,0,0.416009144969266,0.440639297952964,0.431877635637989,0.171967025201042,0
"754","heart_latent_cc1","~","heart_latent_pc2",0.376716941225399,0.00700819294653259,53.7537913267336,0,0.362981135453487,0.39045274699731,0.384401255582831,0.124490645145884,0
"757","heart_latent_cc1","~","heart_latent_pc3",-0.0829614757631919,0.00795419421397444,-10.4299032097355,0,-0.0985514099486187,-0.0673715415777651,0.266520609199519,0.00660999876257262,0
"760","heart_latent_cc1","~","brain_latent_grey",0.033210910955784,0.00965994370741289,3.43800253518025,0.000586022211973125,0.0142777691965705,0.0521440527149976,0.26064044215384,0.000729831716892893,0.000753491468536571
"763","heart_latent_cc1","~","brain_latent_atrophy",0.038309233997334,0.00985129755767684,3.88875006292757,0.000100761817604322,0.0190010455833,0.057617422411368,0.260843850214706,0.000933239777759387,0.000136478814026691
"766","heart_latent_cc1","~","brain_latent_gMD",0.0833676850001247,0.00827761783919801,10.0714585548204,0,0.0671438521575104,0.0995915178427391,0.266081507052433,0.0061708966154862,0
"769","heart_latent_cc1","~","brain_latent_gFA",-0.0536858930914712,0.00809984054774791,-6.62801851159874,3.40223405004281e-11,-0.0695612888455743,-0.0378104973373682,0.262608676802659,0.00269806636571257,6.05027828603672e-11
"772","heart_latent_cc1","~","brain_latent_pc1",-0.0858233072476438,0.00836895844584043,-10.2549567909851,0,-0.102226164389603,-0.0694204501056843,0.266304521312515,0.00639391087556795,0
"775","heart_latent_cc1","~","brain_latent_pc2",0.0151817217768503,0.0080604101688717,1.88349245990982,0.0596336607174035,-0.000616391854758643,0.0309798354084592,0.260129950887334,0.000219340450386962,0.0670646464765815
"778","heart_latent_cc1","~","brain_latent_pc3",0.0122936827534861,0.00897266133419019,1.37012668767974,0.170647358326779,-0.00529241030700177,0.029879775813974,0.260026703403552,0.000116092966605086,0.183891630913335
"781","heart_latent_cc1","~","heart_latent_cc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"784","heart_latent_cc1","~","heart_latent_cc2",0.0796983521272859,0.00879040355362618,9.06651800922258,0,0.0624694777526057,0.0969272265019661,0.264927290719308,0.00501668028236169,0
"787","heart_latent_cc1","~","heart_latent_cc3",-0.267408744812065,0.00781783577672628,-34.2049580534989,0,-0.282731421371497,-0.252086068252633,0.320904660719069,0.0609940502821223,0
"790","heart_latent_cc1","~","brain_latent_cc1",0.004752365822357,0.0119977837469784,0.396103640687295,0.692028572627576,-0.0187628582160207,0.0282675898607347,0.259920305084201,9.69464725397717e-06,0.713389869655238
"793","heart_latent_cc1","~","brain_latent_cc2",0.045030690827838,0.00973300030890505,4.62659913681889,3.71718979463864e-06,0.0259543607608669,0.0641070208948091,0.261230196756079,0.00131958631913198,5.63157844092895e-06
"796","heart_latent_cc1","~","brain_latent_cc3",-0.159259841716774,0.00814334994097133,-19.5570426017793,0,-0.175220514314584,-0.143299169118963,0.282168592749386,0.0222579823124391,0
"799","heart_latent_cc2","~","cardio_latent_agg",-0.357934003376895,0.00741698036457163,-48.2587233325603,0,-0.372471017765496,-0.343396988988293,0.322326820087027,0.112130437572755,0
"802","heart_latent_cc2","~","cardio_latent_gvrf",-0.520073102833765,0.00741585103836939,-70.1299284657854,0,-0.534607903783683,-0.505538301883847,0.39752449000198,0.187328107487708,0
"805","heart_latent_cc2","~","cog_latent_g",0.0874409305797367,0.00820485635177297,10.6572165106634,0,0.071359707631937,0.103522153527536,0.217549548192557,0.00735316567828403,0
"808","heart_latent_cc2","~","heart_latent_pc1",-0.133882354650734,0.00820578515051753,-16.3156056605126,0,-0.149965398010622,-0.117799311290846,0.226997820719961,0.0168014382056882,0
"811","heart_latent_cc2","~","heart_latent_pc2",0.54003009317332,0.00586461414840165,92.082800250465,0,0.528535660659229,0.551524525687412,0.466021025562463,0.25582464304819,0
"814","heart_latent_cc2","~","heart_latent_pc3",0.0617174163514374,0.00825115805057619,7.47984900702849,7.43849426498855e-14,0.0455454437415604,0.0778893889613145,0.213854563584397,0.00365818107012472,1.40591436107899e-13
"817","heart_latent_cc2","~","brain_latent_grey",0.156697511370622,0.00977374617950547,16.0324924028824,0,0.137541320864756,0.175853701876489,0.226444101840593,0.0162477193263205,0
"820","heart_latent_cc2","~","brain_latent_atrophy",0.12178777759052,0.0100620799333072,12.1036384522629,0,0.102066463311675,0.141509091869365,0.219628239764114,0.00943185724984141,0
"823","heart_latent_cc2","~","brain_latent_gMD",-0.060465799671153,0.0085862161492569,-7.04219397928691,1.89226412317112e-12,-0.0772944740871727,-0.0436371252551333,0.213442570583499,0.0032461880692265,3.46754999220697e-12
"826","heart_latent_cc2","~","brain_latent_gFA",0.0387180737538698,0.00838260393940862,4.61885996687102,3.85854136930597e-06,0.0222884719359654,0.0551476755717743,0.211599716216308,0.00140333370203571,5.73223635522409e-06
"829","heart_latent_cc2","~","brain_latent_pc1",0.0635686156318767,0.00868058039288044,7.32308356754737,2.42250663973209e-13,0.0465549906969265,0.0805822405668269,0.213704241295941,0.00350785878166826,4.53121708260769e-13
"832","heart_latent_cc2","~","brain_latent_pc2",-0.0200733077814722,0.00832496876219398,-2.41121718950235,0.015899377232051,-0.0363899467277934,-0.00375666883515104,0.21057985953672,0.00038347702244701,0.0186960103608157
"835","heart_latent_cc2","~","brain_latent_pc3",0.0899312669772115,0.00919403926977062,9.78147518609143,0,0.0719112811360141,0.107951252818409,0.216409666114196,0.00621328359992357,0
"838","heart_latent_cc2","~","heart_latent_cc1",0.0850519769975451,0.00937808247999371,9.06922893661756,0,0.0666712730927114,0.103432680902379,0.215550056197715,0.00535367368344231,0
"841","heart_latent_cc2","~","heart_latent_cc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"844","heart_latent_cc2","~","heart_latent_cc3",-0.0450691545369061,0.00877783681357812,-5.13442611136154,2.83006248658069e-07,-0.062273398553689,-0.0278649105201231,0.21192895973504,0.00173257722076758,4.50067206015695e-07
"847","heart_latent_cc2","~","brain_latent_cc1",-0.0646051291998258,0.0123647902841519,-5.2249272098558,1.74223633075954e-07,-0.0888396728331543,-0.0403705855664973,0.211990291668848,0.00179390915457489,2.8330960153342e-07
"850","heart_latent_cc2","~","brain_latent_cc2",0.427291439535553,0.00851575805443569,50.1765593625556,0,0.410600860447803,0.443982018623304,0.329012324767312,0.118815942253039,0
