"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"466","brain_latent_grey","~","heart_latent_cc2",-0.131022184635168,0.00808979503953956,-16.1959832103021,0,-0.146877891554976,-0.115166477715359,0.34805578526922,0
"469","brain_latent_grey","~","heart_latent_cc3",0.0514716479783376,0.00790339235713793,6.51260188694176,7.38600292038427e-11,0.0359812836026581,0.0669620123540171,0.336772183321031,1.22082692898914e-10
"472","brain_latent_grey","~","brain_latent_cc1",-0.66677387219969,0.008227183529125,-81.0452167305188,0,-0.682898855610976,-0.650648888788404,0.526086711832707,0
"475","brain_latent_grey","~","brain_latent_cc2",-0.446742499450411,0.00749917369333554,-59.5722299174679,0,-0.461440609803159,-0.432044389097664,0.463118924174502,0
"478","brain_latent_grey","~","brain_latent_cc3",0.0129462520723113,0.0078075225498311,1.65817671222625,0.0972818037643692,-0.00235621093384203,0.0282487150784645,0.334657618954846,0.104044709908416
"481","brain_latent_atrophy","~","cardio_latent_agg",-0.0362252448197923,0.00767554743047273,-4.71956497538851,2.36349544890935e-06,-0.0512690413451478,-0.0211814482944368,0.361276153127293,3.23766499850596e-06
"484","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0305220465576086,0.00864376073340092,-3.53110729218434,0.00041382385108335,-0.0474635062860559,-0.0135805868291613,0.360772693487424,0.00049858295311247
"487","brain_latent_atrophy","~","cog_latent_g",0.135440895620105,0.00714600538426663,18.9533716163026,0,0.121434982433613,0.149446808806597,0.377743780449107,0
"490","brain_latent_atrophy","~","cog_latent_pc1",-0.123763783051377,0.00723455373921198,-17.1073140808348,0,-0.137943247824452,-0.109584318278302,0.374612274712302,0
"493","brain_latent_atrophy","~","heart_latent_pc1",-0.0350645167931744,0.00734651573943312,-4.77294516704868,1.81551232647514e-06,-0.0494634230543199,-0.0206656105320288,0.36130214212159,2.56293838144497e-06
"496","brain_latent_atrophy","~","heart_latent_pc2",0.0693112254478739,0.00746298459555354,9.2873333128906,0,0.0546840444234117,0.083938406472336,0.364525839992293,0
"499","brain_latent_atrophy","~","heart_latent_pc3",0.0685602619953944,0.0076347890269642,8.97998120881356,0,0.053596350472983,0.0835241735178059,0.364243084369888,0
"502","brain_latent_atrophy","~","brain_latent_grey",0.915818120061616,0.00203709442186434,449.570776019043,0,0.911825488361655,0.919810751761578,0.918291943841605,0
"505","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"508","brain_latent_atrophy","~","brain_latent_gMD",0.0228171110829832,0.00761521199002002,2.9962542228484,0.00273318466649175,0.00789156984790638,0.03774265231806,0.360593086275806,0.00314159157068017
"511","brain_latent_atrophy","~","brain_latent_gFA",0.084298149759509,0.00735024168464557,11.4687589029358,0,0.0698919407799387,0.0987043587390793,0.366789304692425,0
"514","brain_latent_atrophy","~","brain_latent_pc1",0.021365507145379,0.00761010472726556,2.80751815002367,0.0049924866401454,0.00644997596136052,0.0362810383293976,0.360536693775183,0.0056732802728925
"517","brain_latent_atrophy","~","brain_latent_pc2",-0.0499659254016311,0.00729042990568068,-6.8536322340467,7.19979631469414e-12,-0.064254905448579,-0.0356769453546833,0.362537849987453,1.26312216047266e-11
"520","brain_latent_atrophy","~","brain_latent_pc3",0.656336858443073,0.00474195745008534,138.410533066099,0,0.647042792624684,0.665630924261462,0.676411158311258,0
"523","brain_latent_atrophy","~","heart_latent_cc1",-0.0340920846798092,0.0083382417880285,-4.08864189195814,4.33906101684478e-05,-0.050434738278732,-0.0177494310808865,0.360991002689872,5.56289873954459e-05
"526","brain_latent_atrophy","~","heart_latent_cc2",-0.0976489674990737,0.00799989263330072,-12.2062847559473,0,-0.11332846894053,-0.081969466057617,0.367654347313756,0
"529","brain_latent_atrophy","~","heart_latent_cc3",0.0361435972999483,0.00776219146597755,4.65636508173873,3.21841018968705e-06,0.0209299815855281,0.0513572130143684,0.361245780034941,4.32001367743228e-06
"532","brain_latent_atrophy","~","brain_latent_cc1",-0.782506873593299,0.00695133586402321,-112.569280049203,0,-0.796131241531226,-0.768882505655372,0.623983160221853,0
"535","brain_latent_atrophy","~","brain_latent_cc2",-0.341110247956557,0.00799418408151976,-42.6698015054601,0,-0.356778560842119,-0.325441935070994,0.435110426008305,0
"538","brain_latent_atrophy","~","brain_latent_cc3",0.0040409027327788,0.00765720211694694,0.527725750354097,0.597689698006716,-0.010966937638781,0.0190487431043387,0.360144714059938,0.609887446945629
"541","brain_latent_gMD","~","cardio_latent_agg",0.0527888683526287,0.00903275815653512,5.84415827788287,5.09136022230905e-09,0.0350849876847595,0.0704927490204979,0.113648782747248,8.02931124912616e-09
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0520512965525163,0.010172184151042,5.11702263541743,3.10396383484957e-07,0.0321141819723648,0.0719884111326677,0.113083683818876,4.58149643520231e-07
"547","brain_latent_gMD","~","cog_latent_g",-0.0404236089135551,0.00862331709242527,-4.68770990099196,2.76279275568392e-06,-0.0573249998419773,-0.023522217985133,0.112784585494805,3.75890170841349e-06
"550","brain_latent_gMD","~","cog_latent_pc1",0.0456035915352113,0.00868570296567935,5.25042034195841,1.51752518995352e-07,0.0285799265420671,0.0626272565283556,0.113181858789927,2.31683235107407e-07
"553","brain_latent_gMD","~","heart_latent_pc1",0.047427385662062,0.00864909289372202,5.48350980210738,4.16969161420866e-08,0.0304754750914255,0.0643792962326985,0.113359334700077,6.46463816156381e-08
"556","brain_latent_gMD","~","heart_latent_pc2",0.0387351776465264,0.00883602094607944,4.3837806500123,1.16637217664195e-05,0.0214168948255692,0.0560534604674837,0.112588419994507,1.52466951195026e-05
"559","brain_latent_gMD","~","heart_latent_pc3",0.0437420546386926,0.00903223129416698,4.84288468863073,1.27967560037412e-06,0.0260392066020897,0.0614449026752954,0.112889720055453,1.82920266584523e-06
"562","brain_latent_gMD","~","brain_latent_grey",-0.0072826693828525,0.0103784372171656,-0.701711561236525,0.482859061566124,-0.0276240325443071,0.0130586937786021,0.111250908013977,0.495242870026413
"565","brain_latent_gMD","~","brain_latent_atrophy",0.031693169629647,0.0105759142298545,2.99673096252815,0.00272891431819988,0.0109647586355475,0.0524215806237465,0.11185833563897,0.00314159157068017
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.491931411677706,0.00630748106328949,-77.9917381822709,0,-0.504293847394921,-0.47956897596049,0.337981729232167,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.889777465458502,0.00196046640786474,-453.860092623374,0,-0.893619909010817,-0.885935021906187,0.815929104244763,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.368228426686286,0.00720916602587845,51.0778119638902,0,0.354098720916994,0.382358132455577,0.241968151630511,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.17577763881766,0.00959448637089266,18.3206929503727,0,0.15697279108055,0.19458248655477,0.133901019214648,0
"583","brain_latent_gMD","~","heart_latent_cc1",-0.0974630424898036,0.00975053859372524,-9.99565732220412,0,-0.116573746963373,-0.0783523380162343,0.118249468603075,0
"586","brain_latent_gMD","~","heart_latent_cc2",0.071056833097095,0.00948285630917374,7.49318884314997,6.72795152922845e-14,0.052470776260546,0.0896428899336439,0.115199664060557,1.26346507591145e-13
"589","brain_latent_gMD","~","heart_latent_cc3",0.091232975353076,0.00907939966877038,10.0483488646152,0,0.0734376790010412,0.109028271705111,0.118322466558579,0
"592","brain_latent_gMD","~","brain_latent_cc1",-0.126828410069206,0.0127835044240325,-9.92125522566203,0,-0.151883618336518,-0.101773201801894,0.118146972261877,0
"595","brain_latent_gMD","~","brain_latent_cc2",0.248717169630984,0.0100111889522631,24.8439192204797,0,0.229095599842123,0.268338739419845,0.151078404281346,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.312343098583941,0.00804496453967289,38.8246706425683,0,0.29657525782928,0.328110939338601,0.197086412759538,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0487020190697985,0.0092794967812386,-5.24834699746487,1.53470023800395e-07,-0.0668894985556815,-0.0305145395839155,0.0650074700359473,2.33414484867521e-07
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0462806089307495,0.0104503304750999,-4.4286263521544,9.48351548069049e-06,-0.0667628802884866,-0.0257983375730124,0.0644132887798627,1.25194923837498e-05
"607","brain_latent_gFA","~","cog_latent_g",0.0518733214170835,0.00884326124149422,5.8658587596264,4.468140302194e-09,0.0345408478778758,0.0692057949562911,0.0655201126964525,7.1490244835104e-09
"610","brain_latent_gFA","~","cog_latent_pc1",-0.0521125296155519,0.00891197513600467,-5.84747250977122,4.99098296025124e-09,-0.0695796799132375,-0.0346453793178663,0.0655040463486729,7.92219517500198e-09
"613","brain_latent_gFA","~","heart_latent_pc1",-0.0346892402345136,0.00889246926675731,-3.90096824559094,9.5808718946877e-05,-0.0521181597309873,-0.01726032073804,0.0640833010955846,0.000119760898683596
"616","brain_latent_gFA","~","heart_latent_pc2",-0.019141082136482,0.00908499931863576,-2.10688867056033,0.035127230896401,-0.0369473536005791,-0.00133481067238502,0.0632716931079612,0.0381832949050951
"619","brain_latent_gFA","~","heart_latent_pc3",-0.0354929226782794,0.00928130325378571,-3.82413134317126,0.000131233946206288,-0.0536839427852938,-0.017301902571265,0.0640386929073533,0.000162192936599877
"622","brain_latent_gFA","~","brain_latent_grey",0.164203816051536,0.0104154189012806,15.7654548134734,0,0.143789970121128,0.184617661981944,0.0808800056284532,0
"625","brain_latent_gFA","~","brain_latent_atrophy",0.123451263171723,0.0107341979895186,11.5007440045606,0,0.102412621709344,0.144489904634101,0.0726882218508013,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.518653327593647,0.0065508078779236,-79.1739488104243,0,-0.531492675104018,-0.505813980083275,0.302020608268485,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.204094759112932,0.00878450292964797,23.2335011721728,0,0.186877449748735,0.221312068477128,0.100014235550808,0
"637","brain_latent_gFA","~","brain_latent_pc2",-0.87270397360826,0.00180000521940638,-484.834135034378,0,-0.87623191901028,-0.869176028206239,0.797364760163325,0
"640","brain_latent_gFA","~","brain_latent_pc3",0.155019339903322,0.00991986208210063,15.6271668517487,0,0.1355767674908,0.174461912315843,0.0805802262747998,0
"643","brain_latent_gFA","~","heart_latent_cc1",0.0659641477390128,0.0100617969218894,6.55590132171206,5.53068701947268e-11,0.0462433881523537,0.0856849073256719,0.0661584925888846,9.3344928598695e-11
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0492160396317489,0.009763357709101,-5.04089280533803,4.63364977054681e-07,-0.0683518691097683,-0.0300802101537294,0.0648477583899927,6.73985421170445e-07
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0626151728131658,0.00936862228861553,-6.6834984786668,2.3330448684078e-11,-0.0809773350836114,-0.0442530105427201,0.066284067786251,4.03990453403947e-11
"652","brain_latent_gFA","~","brain_latent_cc1",0.00317144941511496,0.0132438309055377,0.239466166378557,0.810744128659611,-0.0227859821770774,0.0291288810073073,0.0629408058458758,0.818934086720082
"655","brain_latent_gFA","~","brain_latent_cc2",-0.19876213790652,0.010482110974143,-18.9620333534745,0,-0.219306697897792,-0.178217577915248,0.0883944419852011,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.204538771584635,0.00883681415954735,-23.1462117332919,0,-0.221858609075421,-0.187218934093848,0.0997606462072138,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0591492575648222,0.00903233452187636,-6.54861236832653,5.80742121059075e-11,-0.0768523079240176,-0.0414462072056267,0.112932311416746,9.70231302706755e-11
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.065411693968479,0.0101656807598411,-6.4345610996249,1.23830723453011e-10,-0.0853360621360993,-0.0454873258008586,0.112827631129108,2.03836581815656e-10
"667","brain_latent_pc1","~","cog_latent_g",0.0445449369078084,0.00862608144051283,5.16398288318968,2.41749812834868e-07,0.0276381279566939,0.061451745858923,0.111782706584426,3.58147870866472e-07
"670","brain_latent_pc1","~","cog_latent_pc1",-0.0476548708160062,0.00869022511699837,-5.48373260467002,4.16444088102708e-08,-0.0646873990628684,-0.0306223425691441,0.112024611259562,6.46463816156381e-08
"673","brain_latent_pc1","~","heart_latent_pc1",-0.0575589880229979,0.00864432230280845,-6.65858884094333,2.76469958038206e-11,-0.0745015484072588,-0.040616427638737,0.113034932459187,4.72598218868728e-11
"676","brain_latent_pc1","~","heart_latent_pc2",-0.0279838758486473,0.00885013969646094,-3.16196995848977,0.00156705729924389,-0.0453298309118589,-0.0106379207854356,0.110593998243523,0.00184359682263987
"679","brain_latent_pc1","~","heart_latent_pc3",-0.0241415972882599,0.009052573521915,-2.66682145467435,0.00765723393925599,-0.0418843153586142,-0.00639887921790559,0.110387438033409,0.00860419376865201
"682","brain_latent_pc1","~","brain_latent_grey",0.0697765351925249,0.0103435233378016,6.74591557574183,1.52065027236858e-11,0.0495036019771842,0.0900494684078655,0.113117615030853,2.65615768099316e-11
"685","brain_latent_pc1","~","brain_latent_atrophy",0.0297215308450071,0.0105849297912954,2.80791005996551,0.00498641510477649,0.00897544967518301,0.0504676120148312,0.110442740144814,0.0056732802728925
"688","brain_latent_pc1","~","brain_latent_gMD",-0.891117071257512,0.00195805764334224,-455.102572841753,0,-0.894954793718116,-0.887279348796908,0.815651972799176,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.193870892226846,0.00835981558823869,23.1908096752278,0,0.177485954756502,0.21025582969719,0.145097915700322,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",0.0306461636564612,0.00861858536437045,3.55582295247125,0.000376797769936932,0.0137540467446111,0.0475382805683113,0.110783171540777,0.000456724569620523
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0246877996160247,0.00988302338888481,-2.49800072756991,0.0124895937482141,-0.0440581695166059,-0.00531742971544347,0.110324992876856,0.0138842443919492
"703","brain_latent_pc1","~","heart_latent_cc1",0.0864466344443398,0.00977683846611861,8.841982481752,0,0.0672843831680815,0.105608885720598,0.115411120735778,0
"706","brain_latent_pc1","~","heart_latent_cc2",-0.0942465917257148,0.00945303289723923,-9.96998452774237,0,-0.112774195748976,-0.0757189877024536,0.116886311025977,0
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0825610746571329,0.00910138313547805,-9.07126679848275,0,-0.10039945781217,-0.0647226915020957,0.115697529139458,0
"712","brain_latent_pc1","~","brain_latent_cc1",0.0768183553580552,0.0128657910130899,5.97074484420733,2.36172859047201e-09,0.05160186833978,0.10203484237633,0.112420319278356,3.82466168497492e-09
"715","brain_latent_pc1","~","brain_latent_cc2",-0.299660724084793,0.00977933756094251,-30.6422313594738,0,-0.3188278734969,-0.280493574672686,0.167742485855609,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.29850263984549,0.0081350644892665,-36.6933341756956,0,-0.314447073256363,-0.282558206434617,0.188306749273236,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0184996233135998,0.00943464512549605,1.96081814074879,0.0499002411009017,8.05866071116809e-06,0.0369911879664884,0.0359914374596781,0.0539529172628684
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.00390944606849077,0.0106208970395806,0.368090007267893,0.712806121677049,-0.0169071296125953,0.0247260217495769,0.0357031499429228,0.723661037235583
"727","brain_latent_pc2","~","cog_latent_g",-0.0399592681544374,0.0089829856013554,-4.44832819818926,8.65412281614297e-06,-0.0575655964067358,-0.0223529399021389,0.0372257511434433,1.14639552902829e-05
"730","brain_latent_pc2","~","cog_latent_pc1",0.0423997652581825,0.00905069869820932,4.68469525635312,2.80376774242086e-06,0.0246607217747687,0.0601388087415963,0.037392294837161,3.79170035399475e-06
"733","brain_latent_pc2","~","heart_latent_pc1",0.0104059129530894,0.00903276974350006,1.15201795778946,0.249313694091385,-0.00729799042481382,0.0281098163309926,0.0357958177228175,0.26382442641982
"736","brain_latent_pc2","~","heart_latent_pc2",0.0223283616939409,0.00921474143305778,2.42311321008293,0.0153881303450345,0.00426780035829861,0.0403889230295831,0.0361487700535759,0.0170060284416562
"739","brain_latent_pc2","~","heart_latent_pc3",0.0367819170784304,0.0094143754154365,3.90699493650105,9.34511112062886e-05,0.0183300803272355,0.0552337538296252,0.036876357486225,0.000117749356445556
"742","brain_latent_pc2","~","brain_latent_grey",-0.0776119609412095,0.0107563361092549,-7.21546446233038,5.37569988523501e-13,-0.0986939923209568,-0.0565299295614623,0.0397012721004283,9.81862992736988e-13
"745","brain_latent_pc2","~","brain_latent_atrophy",-0.0753005068472219,0.0109748402910646,-6.86119386252294,6.82875977986441e-12,-0.0968107985537876,-0.0537902151406562,0.0393207842935882,1.20330568808183e-11
"748","brain_latent_pc2","~","brain_latent_gMD",0.399518043234879,0.00772626981607658,51.7090462468156,0,0.38437483266053,0.414661253809228,0.177555640018489,0
"751","brain_latent_pc2","~","brain_latent_gFA",-0.89807665835911,0.00172311046648943,-521.195057324909,0,-0.901453892814813,-0.894699423903406,0.79147341030251,0
"754","brain_latent_pc2","~","brain_latent_pc1",0.0332002815668068,0.00933619869581197,3.55608129695223,0.000376427637790666,0.0149016683705055,0.0514988947631081,0.0366737670442013,0.000456724569620523
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",0.077635657459527,0.0102352087419039,7.58515624030993,3.33066907387547e-14,0.0575750169511459,0.0976962979679082,0.0401179049799028,6.31406459502459e-14
"763","brain_latent_pc2","~","heart_latent_cc1",-0.0485778061973713,0.0102263075799268,-4.75027822287729,2.03136968557338e-06,-0.0686210007488567,-0.0285346116458858,0.0374400005140775,2.83117726212318e-06
"766","brain_latent_pc2","~","heart_latent_cc2",0.00728820151909846,0.00992779502174056,0.734120870056066,0.462875074958262,-0.0121699191694091,0.026746322207606,0.0357345333050016,0.479666278084017
"769","brain_latent_pc2","~","heart_latent_cc3",0.0494191063592215,0.00951926072758525,5.191485743847,2.0862256389087e-07,0.0307616981737078,0.0680765145447351,0.0377779009241836,3.12543166877708e-07
"772","brain_latent_pc2","~","brain_latent_cc1",0.0296282468400166,0.0134286478030518,2.2063462587263,0.0273597647779338,0.0033085807849621,0.0559479128950711,0.0360708801509433,0.0300956822327805
"775","brain_latent_pc2","~","brain_latent_cc2",0.0813867137270125,0.0109273376245012,7.44799113230729,9.48130463029884e-14,0.0599695255360808,0.102803901917944,0.0399609985672658,1.74770592263573e-13
"778","brain_latent_pc2","~","brain_latent_cc3",0.158847468330794,0.00913836092565542,17.3824901011338,0,0.140936610038781,0.176758326622806,0.0579023000413919,0
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0303840757354143,0.00822646079693554,-3.6934565769441,0.000221226300926469,-0.0465076426176387,-0.01426050885319,0.266597882487644,0.000271443314020208
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0292923292397765,0.00926015215636085,-3.16326651497356,0.0015600943759988,-0.0474418939576047,-0.0111427645219483,0.266383420990731,0.00184359682263987
"787","brain_latent_pc3","~","cog_latent_g",0.10902117394422,0.00773143182746621,14.1010328199387,0,0.0938678460134595,0.12417450187498,0.277203908992553,0
"790","brain_latent_pc3","~","cog_latent_pc1",-0.09798876201133,0.00781645991868515,-12.536207315167,0,-0.113308741938554,-0.0826687820841063,0.274869834750042,0
"793","brain_latent_pc3","~","heart_latent_pc1",-0.0353643208734881,0.00786995953583211,-4.49358357085237,7.00345187221174e-06,-0.0507891581235066,-0.0199394836234696,0.266983703212541,9.33793582961565e-06
"796","brain_latent_pc3","~","heart_latent_pc2",0.0570010326401484,0.00801254077548875,7.11397723110763,1.12754250380931e-12,0.0412967412955318,0.072705323984765,0.26876457799682,2.03160811497173e-12
"799","brain_latent_pc3","~","heart_latent_pc3",0.0518048599534062,0.00820064611070278,6.31716809310854,2.66399791115646e-10,0.0357318889264703,0.0678778309803422,0.268139951528793,4.3317039205796e-10
"802","brain_latent_pc3","~","brain_latent_grey",0.705819771851706,0.00541907738060906,130.247221487798,0,0.695198575356277,0.716440968347136,0.59732659860439,0
"805","brain_latent_pc3","~","brain_latent_atrophy",0.753103244306432,0.00516378081380467,145.843379388434,0,0.742982419887316,0.763224068725548,0.628703146028709,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.145206637127446,0.00795471383909297,18.2541622570805,0,0.129615684495502,0.160797589759391,0.284531794215815,0
"811","brain_latent_pc3","~","brain_latent_gFA",0.121460766953545,0.00780009067504303,15.5717121779325,0,0.106172870154314,0.136748663752776,0.279616040706618,0
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0203634787163202,0.00815248725702051,-2.49782404735244,0.0124958199527543,-0.0363420601245021,-0.00438489730813822,0.266160910499191,0.0138842443919492
"817","brain_latent_pc3","~","brain_latent_pc2",0.0591105501987069,0.00780056293174127,7.57772877623744,3.5083047578155e-14,0.0438217277933559,0.074399372604058,0.269161148377362,6.61944293927452e-14
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",-0.0263739739671799,0.00893659404421914,-2.95123330394991,0.00316507746660966,-0.0438893764383046,-0.00885857149605526,0.266306870977886,0.00361723139041104
"826","brain_latent_pc3","~","heart_latent_cc2",-0.0735628056403373,0.00861274728944057,-8.541154543165,0,-0.0904434801355858,-0.0566821311450889,0.270061788330813,0
"829","brain_latent_pc3","~","heart_latent_cc3",0.0335618525752631,0.0083171904306575,4.03523916580686,5.45467063175487e-05,0.0172604588786133,0.049863246271913,0.266753558097551,6.90464636930996e-05
"832","brain_latent_pc3","~","brain_latent_cc1",-0.656749197268056,0.00885063051461094,-74.2036622344443,0,-0.674096114317165,-0.639402280218948,0.451651197877422,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.256237876473625,0.00903722698859354,-28.3535952784011,0,-0.273950515891381,-0.238525237055868,0.308101789950917,0
"838","brain_latent_pc3","~","brain_latent_cc3",0.0447703934516356,0.00818269764270493,5.47134886397147,4.46623131811208e-08,0.0287326007755532,0.0608081861277181,0.267556066260165,6.87112510478781e-08
"841","heart_latent_cc1","~","cardio_latent_agg",0.17529491611641,0.00797023566421289,21.9936929724049,0,0.159673541266256,0.190916290966564,0.28635097180303,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",0.255791865002423,0.00874068394601225,29.2645136905016,0,0.238660439267991,0.272923290736854,0.304633904312069,0
"847","heart_latent_cc1","~","cog_latent_g",0.00752956663283403,0.00788635818486936,0.954758388641304,0.339699894876157,-0.00792741137869259,0.0229865446443607,0.25957516510008,0.353854057162663
"850","heart_latent_cc1","~","cog_latent_pc1",-0.0117080548370508,0.0079466617725685,-1.47332995566345,0.140662087112704,-0.0272832257086063,0.0038671160345047,0.25965033050696,0.149640518205004
"853","heart_latent_cc1","~","heart_latent_pc1",-0.212569520825769,0.0074562836211724,-28.5087761713047,0,-0.227183568181783,-0.197955473469755,0.302584392903223,0
"856","heart_latent_cc1","~","heart_latent_pc2",-0.241891513497738,0.00749682993464577,-32.2658397758048,0,-0.256585030167865,-0.22719799682761,0.313055958063349,0
"859","heart_latent_cc1","~","heart_latent_pc3",-0.547046308999554,0.00545944794356145,-100.201763008787,0,-0.557746630344405,-0.536345987654702,0.521359076025438,0
"862","heart_latent_cc1","~","brain_latent_grey",-0.0340820858654016,0.00946352700324345,-3.60141476362043,0.0003164901893562,-0.052630257958481,-0.0155339137723222,0.260293755983731,0.000386320399870778
"865","heart_latent_cc1","~","brain_latent_atrophy",-0.0394525585869552,0.00964819753794577,-4.08911181925854,4.33028080961684e-05,-0.0583626782770569,-0.0205424388968535,0.260516694794647,5.56289873954459e-05
"868","heart_latent_cc1","~","brain_latent_gMD",-0.0812001236895235,0.00813223934817541,-9.98496480649478,0,-0.0971390199256068,-0.0652612274534402,0.265380888265991,0
"871","heart_latent_cc1","~","brain_latent_gFA",0.0521256634380122,0.00795591250378164,6.55181456724613,5.68420865931785e-11,0.0365323614664483,0.0677189654095761,0.262066813836318,9.55329186439974e-11
"874","heart_latent_cc1","~","brain_latent_pc1",0.071913636581652,0.00814010260619752,8.83448772831195,0,0.0559593286430443,0.0878679445202598,0.264124061230663,0
"877","heart_latent_cc1","~","brain_latent_pc2",-0.0373022798172968,0.00785560493140322,-4.74849233674912,2.04938651937603e-06,-0.0526989825596223,-0.0219055770749712,0.260862524734415,2.84637016580004e-06
"880","heart_latent_cc1","~","brain_latent_pc3",-0.0265992327771685,0.00901288948542146,-2.95124364058755,0.00316497153917261,-0.0442641715652343,-0.00893429398910267,0.2600401981637,0.00361723139041104
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,NA,0
"886","heart_latent_cc1","~","heart_latent_cc2",0.0759784530233031,0.00864623880922697,8.78745714751963,0,0.0590321363554858,0.0929247696911205,0.264075778613284,0
"889","heart_latent_cc1","~","heart_latent_cc3",-0.268410301770414,0.00767164729984766,-34.9873099322154,0,-0.283446454180209,-0.253374149360618,0.321034482157688,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.00858280006925278,0.0117725133427066,0.729054180649546,0.465968520785045,-0.0144909020899693,0.0316565022284749,0.259552475300059,0.480385637260926
"895","heart_latent_cc1","~","brain_latent_cc2",0.0458648268091963,0.00960950721661634,4.77285939594164,1.81628596385153e-06,0.0270305387554505,0.064699114862942,0.260876276945261,2.56293838144497e-06
"898","heart_latent_cc1","~","brain_latent_cc3",-0.15560770286327,0.00799949983921875,-19.4521790100401,0,-0.171286434442473,-0.139928971284067,0.280833681047124,0
"901","heart_latent_cc2","~","cardio_latent_agg",0.354590518590301,0.00731580455023934,48.469107690787,0,0.340251805153897,0.368929232026704,0.320719926360088,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.515030186738418,0.00734923622445123,70.0794165555449,0,0.500625948424616,0.52943442505222,0.393827945518706,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0907377240527567,0.00805603997537931,-11.2633160125902,0,-0.106527272262515,-0.0749481758429984,0.218841011823894,0
"910","heart_latent_cc2","~","cog_latent_pc1",0.0837309211147884,0.00813237687956854,10.2959961589029,0,0.0677917553221279,0.099670086907449,0.217564112877343,0
"913","heart_latent_cc2","~","heart_latent_pc1",0.210276188824216,0.00771723801605184,27.247596664356,0,0.195150680252631,0.2254016973958,0.253075182986804,0
"916","heart_latent_cc2","~","heart_latent_pc2",-0.404909392767934,0.00672199400498904,-60.2365001318674,0,-0.418084258922006,-0.391734526613861,0.360943585653204,0
"919","heart_latent_cc2","~","heart_latent_pc3",-0.395920375039546,0.00701198535675066,-56.463377331269,0,-0.409663613798899,-0.382177136280192,0.348087261305114,0
"922","heart_latent_cc2","~","brain_latent_grey",-0.155351588974255,0.00957092472350658,-16.2316174729391,0,-0.174110256731071,-0.136592921217438,0.226996704865449,0
"925","heart_latent_cc2","~","brain_latent_atrophy",-0.120417235598111,0.00985025877639419,-12.224778894813,0,-0.139723388038243,-0.101111083157978,0.220214000951028,0
"928","heart_latent_cc2","~","brain_latent_gMD",0.0630843644503987,0.00842236850153165,7.49009787910924,6.88338275267597e-14,0.0465768255228721,0.0795919033779253,0.214472734611144,1.28661359863102e-13
