"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"469","brain_latent_gMD","~","heart_latent_pc2",0.039352373451489,0.00918913101311546,4.28249128185485,1.84812375387811e-05,0.0213420076165626,0.0573627392864154,0.113348461755445,2.65885778694705e-05
"472","brain_latent_gMD","~","heart_latent_pc3",-0.0376934068041517,0.00878174226812534,-4.29224698850086,1.76874042370212e-05,-0.0549053053711904,-0.0204815082371129,0.113354641115146,2.56431844560829e-05
"475","brain_latent_gMD","~","brain_latent_grey",0.00232560621312755,0.010595072348308,0.219498851605193,0.826261474341067,-0.0184403540031524,0.0230915664294075,0.111993621772003,0.830865411938951
"478","brain_latent_gMD","~","brain_latent_atrophy",0.0393015208233744,0.0107943002094197,3.64095124842625,0.000271632573018099,0.0181450811745986,0.0604579604721502,0.112972901143935,0.000360442730919702
"481","brain_latent_gMD","~","brain_latent_gMD",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"484","brain_latent_gMD","~","brain_latent_gFA",-0.47313990670816,0.00660532012042377,-71.630125123717,0,-0.486086096250548,-0.460193717165771,0.321574188754312,0
"487","brain_latent_gMD","~","brain_latent_pc1",-0.9629619287195,0.00113638166996577,-847.393049509944,0,-0.965189195865324,-0.960734661573675,0.917077574235569,0
"490","brain_latent_gMD","~","brain_latent_pc2",0.242572484864533,0.00820779944502238,29.5539001031076,0,0.226485493559962,0.258659476169105,0.167993526282283,0
"493","brain_latent_gMD","~","brain_latent_pc3",0.0184654447455771,0.00983078754361745,1.87832812616988,0.0603362911691276,-0.00080254477957805,0.0377334342707323,0.112252106057212,0.0682895987129507
"496","brain_latent_gMD","~","heart_latent_cc1",0.0993336366008712,0.00992278627169611,10.0106596958771,0,0.0798853328820583,0.118781940319684,0.119299723625336,0
"499","brain_latent_gMD","~","heart_latent_cc2",-0.0675008627849071,0.00965854533286533,-6.98871936286518,2.77400324932842e-12,-0.0864312637803706,-0.0485704617894436,0.115586983014427,5.10926108677326e-12
"502","brain_latent_gMD","~","heart_latent_cc3",0.0894116235004473,0.00925592435671343,9.65993455160381,0,0.0712703451176619,0.107552901883233,0.118805205418482,0
"505","brain_latent_gMD","~","brain_latent_cc1",0.129736715089996,0.0130290562610412,9.95749135552727,0,0.104200234065809,0.155273196114183,0.119223696657646,0
"508","brain_latent_gMD","~","brain_latent_cc2",-0.235945719291377,0.0101935956874816,-23.1464663230792,0,-0.255924799711804,-0.21596663887095,0.148214990231952,0
"511","brain_latent_gMD","~","brain_latent_cc3",0.307823068732839,0.00824310582854148,37.3430931417879,0,0.291666878188145,0.323979259277532,0.195011269002111,0
"514","brain_latent_gFA","~","cardio_latent_agg",-0.0399783465671119,0.00944655440087815,-4.23205592966209,2.31564803649942e-05,-0.0584932529708314,-0.0214634401633924,0.0651756817040737,3.25805992079502e-05
"517","brain_latent_gFA","~","cardio_latent_gvrf",-0.0414923952216612,0.0106251502938946,-3.9051113700955,9.41820010083028e-05,-0.0623173071280198,-0.0206674833153027,0.0649685602600872,0.000128786751378778
"520","brain_latent_gFA","~","cog_latent_g",0.047316854537545,0.00900332484095466,5.25548676443488,1.47633471003772e-07,0.029670662108159,0.0649630469669309,0.0659297731579904,2.41156936798017e-07
"523","brain_latent_gFA","~","heart_latent_pc1",-0.0485282798885047,0.0091119487334522,-5.32578500034196,1.0051797194599e-07,-0.0663873712350464,-0.030669188541963,0.0659874166951129,1.6569400855024e-07
"526","brain_latent_gFA","~","heart_latent_pc2",-0.0232448185084376,0.00944610273348718,-2.46078400418332,0.0138633800257277,-0.0417588396603378,-0.00473079735653733,0.0642510837159882,0.0164120264836696
"529","brain_latent_gFA","~","heart_latent_pc3",0.0223119661429547,0.00902734542428111,2.47159769503686,0.0134510792845834,0.00461869423536132,0.0400052380505482,0.0642552533347267,0.0161323575472911
"532","brain_latent_gFA","~","brain_latent_grey",0.157164931305977,0.0106539778544142,14.7517606525585,0,0.136283518419238,0.178046344192716,0.0801324165057499,0
"535","brain_latent_gFA","~","brain_latent_atrophy",0.117300178601314,0.0109744536967602,10.6884754214182,0,0.095790644605661,0.138809712596966,0.072532394499396,0
"538","brain_latent_gFA","~","brain_latent_gMD",-0.498828195064254,0.00686984358766847,-72.6112885538852,0,-0.512292841075507,-0.485363549053,0.2847402615884,0
"541","brain_latent_gFA","~","brain_latent_gFA",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"544","brain_latent_gFA","~","brain_latent_pc1",0.725817893660662,0.00447149119953181,162.321217077797,0,0.717053931952392,0.734581855368932,0.521160327798532,0
"547","brain_latent_gFA","~","brain_latent_pc2",0.6250964548553,0.00509550794045917,122.675984839888,0,0.615109442809062,0.635083466901538,0.435677012948498,0
"550","brain_latent_gFA","~","brain_latent_pc3",-0.0508199041560098,0.0100721250003628,-5.04559903239676,4.52102646208985e-07,-0.0705609064045063,-0.0310789019075132,0.0657620994834285,7.0960458818019e-07
"553","brain_latent_gFA","~","heart_latent_cc1",-0.0670171313270631,0.0102417078694258,-6.54355037084459,6.00752780854918e-11,-0.0870905098913181,-0.0469437527628081,0.0671043005518409,1.0736225440031e-10
"556","brain_latent_gFA","~","heart_latent_cc2",0.0456130851106333,0.00994255354806702,4.58766300730673,4.48235412919828e-06,0.026126038242061,0.0651001319792056,0.0654195728043304,6.68648694479579e-06
"559","brain_latent_gFA","~","heart_latent_cc3",-0.0626820395772581,0.00954703374169931,-6.56560364958981,5.18225462542432e-11,-0.0813938818701774,-0.0439701972843388,0.0671265794417146,9.3539695988909e-11
"562","brain_latent_gFA","~","brain_latent_cc1",-0.00500967621279015,0.0135032472950704,-0.370997886902288,0.710639105589628,-0.031475554585466,0.0214562021598857,0.0637879052548331,0.722653876468928
"565","brain_latent_gFA","~","brain_latent_cc2",0.187525500324215,0.0106569677726966,17.5965156622374,0,0.166638227305326,0.208412773343104,0.0866596749097982,0
"568","brain_latent_gFA","~","brain_latent_cc3",-0.20446504024697,0.00902093222770841,-22.6656220317166,0,-0.222145742520255,-0.186784337973685,0.100406113624543,0
"571","brain_latent_pc1","~","cardio_latent_agg",-0.0474285254719984,0.00908993264337496,-5.21769823086268,1.81160296985894e-07,-0.0652444660749083,-0.0296125848690886,0.133758237673615,2.90661632052923e-07
"574","brain_latent_pc1","~","cardio_latent_gvrf",-0.0489533868842219,0.0102254504309646,-4.78740640470778,1.68950486512109e-06,-0.0689949014546121,-0.0289118723138317,0.133448284419058,2.58436973012167e-06
"577","brain_latent_pc1","~","cog_latent_g",0.04815323781207,0.00866880572840213,5.55477182448588,2.77974629980804e-08,0.0311626907954273,0.0651437848287126,0.134019260362447,4.62437057249171e-08
"580","brain_latent_pc1","~","heart_latent_pc1",-0.0617560106478279,0.00875869316805491,-7.05082475923088,1.7785772854495e-12,-0.0789227338088525,-0.0445892874868032,0.135369307335594,3.29264820537061e-12
"583","brain_latent_pc1","~","heart_latent_pc2",-0.0387998064281691,0.00908645733177036,-4.27006973251363,1.9541186104366e-05,-0.0566089355454989,-0.0209906773108393,0.133110388221887,2.78828781963483e-05
"586","brain_latent_pc1","~","heart_latent_pc3",0.0387383076018921,0.0086823320669534,4.46173992231159,8.12968572705408e-06,0.0217212494488462,0.0557553657549379,0.133231133610088,1.19788430508838e-05
"589","brain_latent_pc1","~","brain_latent_grey",0.0547551152977631,0.0104494564585296,5.23999650269543,1.60579640473557e-07,0.0342745569810257,0.0752356736145005,0.133775017352625,2.61122748697992e-07
"592","brain_latent_pc1","~","brain_latent_atrophy",0.021467811940969,0.0106827257904465,2.00958185785949,0.0444754629787121,0.000530054134976615,0.0424055697469613,0.132083127934909,0.0513123354336705
"595","brain_latent_pc1","~","brain_latent_gMD",-0.941490945858571,0.00117594466617715,-800.625210469502,0,-0.943795755052091,-0.939186136665052,0.918926480080824,0
"598","brain_latent_pc1","~","brain_latent_gFA",0.6730902435376,0.00437293922990921,153.921700748532,0,0.664519440140395,0.681661046934804,0.555946056115283,0
"601","brain_latent_pc1","~","brain_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"604","brain_latent_pc1","~","brain_latent_pc2",0.0122407909960057,0.0087364888109609,1.4011110482564,0.161180868281477,-0.00488241242481479,0.0293639944168262,0.131932452564294,0.174733613962802
"607","brain_latent_pc1","~","brain_latent_pc3",-0.0616703910425787,0.00968711596594084,-6.36622822101099,1.9373302961867e-10,-0.0806567894498857,-0.0426839926352718,0.13471295559422,3.39503027632718e-10
"610","brain_latent_pc1","~","heart_latent_cc1",-0.0999253776745482,0.00980985412107302,-10.1862246309957,0,-0.119152338445443,-0.0806984169036533,0.139186852560085,0
"613","brain_latent_pc1","~","heart_latent_cc2",0.0695944546144537,0.00954718198641815,7.28952844027263,3.11084491499969e-13,0.0508823217672245,0.0883065874616828,0.135613342718699,5.84903653289004e-13
"616","brain_latent_pc1","~","heart_latent_cc3",-0.0943746720233215,0.0091424007326103,-10.3227450626501,0,-0.11229344819147,-0.0764558958551727,0.139382587328561,0
"619","brain_latent_pc1","~","brain_latent_cc1",-0.0792883503950773,0.0129582981891589,-6.11873173758352,9.43230382688398e-10,-0.104686148146759,-0.0538905526433954,0.13449161796093,1.60616117052128e-09
"622","brain_latent_pc1","~","brain_latent_cc2",0.254574828517129,0.00999627049777387,25.4669807678596,0,0.234982498361772,0.274167158672486,0.173960884517119,0
"625","brain_latent_pc1","~","brain_latent_cc3",-0.327038918314081,0.00802320307494784,-40.7616403647127,0,-0.34276410738163,-0.311313729246532,0.225499773362024,0
"628","brain_latent_pc2","~","cardio_latent_agg",0.0122883115913995,0.00953999227975097,1.28808401842022,0.197716717890232,-0.00640972968970251,0.0309863528725016,0.048362199976458,0.213066622104495
"631","brain_latent_pc2","~","cardio_latent_gvrf",0.0274130331895771,0.0107221673594486,2.55666902694073,0.0105679714674001,0.00639797132884689,0.0484280950503073,0.0487501243638794,0.0127714592988787
"634","brain_latent_pc2","~","cog_latent_g",0.0418736179990042,0.00908323091164614,4.60999157748104,4.02685284783821e-06,0.0240708125489168,0.0596764234490915,0.0499159299179913,6.03192480526803e-06
"637","brain_latent_pc2","~","heart_latent_pc1",0.00688750866051878,0.00921258938054803,0.747619195430706,0.454689883095799,-0.0111688347297115,0.0249438520507491,0.0482745906000571,0.475776950137923
"640","brain_latent_pc2","~","heart_latent_pc2",0.0113699566326322,0.00952857368597622,1.193248539324,0.232772049891289,-0.00730570461591723,0.0300456178811817,0.0483434645671803,0.249353186937896
"643","brain_latent_pc2","~","heart_latent_pc3",-0.0151777004834354,0.0091049677241216,-1.66696916928387,0.0955205355258861,-0.0330231093031134,0.0026677083362425,0.0484513186578885,0.106758245587755
"646","brain_latent_pc2","~","brain_latent_grey",0.251564688018692,0.0103926549123448,24.2060080066618,0,0.231195458686743,0.271933917350641,0.0901332038553444,0
"649","brain_latent_pc2","~","brain_latent_atrophy",0.286492805026282,0.0104579700182427,27.3946860171265,0,0.265995560439127,0.306990049613438,0.100457647823024,0
"652","brain_latent_pc2","~","brain_latent_gMD",0.25998939497812,0.00876128706619374,29.6747946978378,0,0.242817587870164,0.277161202086077,0.108254630777394,0
"655","brain_latent_pc2","~","brain_latent_gFA",0.63547689667619,0.00513192798328051,123.828101007366,0,0.625418502657707,0.645535290694673,0.426305782741011,0
"658","brain_latent_pc2","~","brain_latent_pc1",0.0134188515194758,0.00957719538678971,1.40112537935533,0.161176583479023,-0.00535210651153514,0.0321898095504868,0.0483864027719392,0.174733613962802
"661","brain_latent_pc2","~","brain_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"664","brain_latent_pc2","~","brain_latent_pc3",-0.121682277526918,0.0100349643706042,-12.1258305493706,0,-0.141350446279445,-0.102014108774391,0.0596101256881685,0
"667","brain_latent_pc2","~","heart_latent_cc1",0.0194974898145928,0.0103664340120538,1.88082900946666,0.0599951826112131,-0.000820347497143818,0.0398153271263294,0.0485116869353187,0.0682895987129507
"670","brain_latent_pc2","~","heart_latent_cc2",-0.0233887931124403,0.0100402046343922,-2.32951358703619,0.0198318740612768,-0.0430672325932611,-0.00371035363161953,0.0486619130293942,0.0231792428165573
"673","brain_latent_pc2","~","heart_latent_cc3",0.018925216052866,0.00966328430641893,1.95846623702199,0.0501753290670506,-1.44731600862438e-05,0.0378649052658182,0.0485353879816154,0.0575101523159805
"676","brain_latent_pc2","~","brain_latent_cc1",0.277986129001589,0.013047304078973,21.3060205632511,0,0.252413882911459,0.303558375091718,0.0814407898048582,0
"679","brain_latent_pc2","~","brain_latent_cc2",-0.0203370708497833,0.0110610679481899,-1.83861729672417,0.0659714953863622,-0.0420163656587858,0.00134222395921923,0.048499196482948,0.0742155523277719
"682","brain_latent_pc2","~","brain_latent_cc3",0.0592366211704248,0.00949847882285161,6.2364324093572,4.47662573677121e-10,0.0406199447697193,0.0778532975711304,0.051304516370228,7.76952832199234e-10
"685","brain_latent_pc3","~","cardio_latent_agg",-0.0338988653776035,0.00856274046199447,-3.95888039910386,7.5301931582672e-05,-0.0506815282920765,-0.0171162024631304,0.232424283889556,0.000103361206468991
"688","brain_latent_pc3","~","cardio_latent_gvrf",-0.0370436809808602,0.00962925890718407,-3.84699189604541,0.000119576923028664,-0.0559166816367525,-0.0181706803249679,0.232368354664084,0.000160679551645128
"691","brain_latent_pc3","~","cog_latent_g",0.101503088867852,0.00807124342152142,12.5758924080026,0,0.0856837424512141,0.11732243528449,0.241324749617008,0
"694","brain_latent_pc3","~","heart_latent_pc1",-0.0347606204096779,0.00826653278258186,-4.2049818616725,2.6110309573113e-05,-0.050962726940558,-0.0185585138787977,0.232552770374594,3.63931341926401e-05
"697","brain_latent_pc3","~","heart_latent_pc2",0.0682991911377957,0.00851683400824661,8.01931692829325,1.11022302462516e-15,0.0516065032193265,0.084991879056265,0.235510613858195,2.16643519940368e-15
"700","brain_latent_pc3","~","heart_latent_pc3",0.0201822476868828,0.00817994814502838,2.46728308408033,0.0136142679718201,0.00414984392722196,0.0362146514465436,0.231809931667155,0.0162202994647757
"703","brain_latent_pc3","~","brain_latent_grey",0.662047900753165,0.00622285313652677,106.389767881085,0,0.64985133272449,0.67424446878184,0.521637813609877,0
"706","brain_latent_pc3","~","brain_latent_atrophy",0.697935200437276,0.00611076477811489,114.214051068839,0,0.685958321554175,0.709912079320377,0.541376583351475,0
"709","brain_latent_pc3","~","brain_latent_gMD",0.0159820239030698,0.00850891682180639,1.87826773228192,0.0603445484471781,-0.000695146615117794,0.0326591944212573,0.231645517643586,0.0682895987129507
"712","brain_latent_pc3","~","brain_latent_gFA",-0.0417200181831285,0.00827132078987979,-5.04393666295403,4.56050312847012e-07,-0.0579315090358703,-0.0255085273303867,0.233048251513912,7.12702004059616e-07
"715","brain_latent_pc3","~","brain_latent_pc1",-0.0545936017537731,0.00857812180335923,-6.36428381471501,1.96203053803856e-10,-0.071406411543355,-0.0377807919641912,0.23400636599455,3.42170543107208e-10
"718","brain_latent_pc3","~","brain_latent_pc2",-0.0982619246352099,0.00812019840485472,-12.1009265705211,0,-0.114177221056045,-0.0823466282143751,0.240608444418554,0
"721","brain_latent_pc3","~","brain_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"724","brain_latent_pc3","~","heart_latent_cc1",0.0130802835667982,0.00931727482987968,1.40387439520952,0.160356255495384,-0.00518123953382754,0.0313418066674239,0.231545479952264,0.174733613962802
"727","brain_latent_pc3","~","heart_latent_cc2",0.0873980519142167,0.0089543044291434,9.76045125624319,0,0.0698479377264881,0.104948166101945,0.237448722590494,0
"730","brain_latent_pc3","~","heart_latent_cc3",0.0177362538588984,0.0086838998204628,2.04242957951963,0.0411089381174004,0.000716122965437459,0.0347563847523593,0.231686895617394,0.0477180921555676
"733","brain_latent_pc3","~","brain_latent_cc1",0.595702522153366,0.00980066582482204,60.7818420504285,0,0.576493570112202,0.61491147419453,0.383926135088286,0
"736","brain_latent_pc3","~","brain_latent_cc2",0.279309612539295,0.00927180687384831,30.1246150118921,0,0.261137204994942,0.297482020083649,0.28218266936488,0
"739","brain_latent_pc3","~","brain_latent_cc3",-0.00421328491380317,0.00856866185821441,-0.491708621896903,0.622925342283,-0.0210075535516055,0.0125809837239991,0.231434250619134,0.644343978693877
"742","heart_latent_cc1","~","cardio_latent_agg",-0.175644704135953,0.00811040387274636,-21.656714867946,0,-0.19154080362661,-0.159748604645296,0.286188812639076,0
"745","heart_latent_cc1","~","cardio_latent_gvrf",-0.256711727695258,0.00888348878057933,-28.8976250250318,0,-0.27412304576226,-0.239300409628257,0.304799335043787,0
"748","heart_latent_cc1","~","cog_latent_g",-0.0075910482852115,0.00803008065377728,-0.945326530642097,0.344492197719903,-0.0233297171595668,0.00814762058914381,0.259248051794028,0.362570505471968
"751","heart_latent_cc1","~","heart_latent_pc1",0.426117271304345,0.00630296221585316,67.6058743034471,0,0.413763692365356,0.438470850243334,0.42961207011025,0
"754","heart_latent_cc1","~","heart_latent_pc2",0.378207464121799,0.00700587384938513,53.9843383213348,0,0.364476203696773,0.391938724546825,0.384666447823737,0
"757","heart_latent_cc1","~","heart_latent_pc3",-0.0842326115857585,0.00796063018145909,-10.581148686186,0,-0.0998351600356608,-0.0686300631358561,0.266007124869562,0
"760","heart_latent_cc1","~","brain_latent_grey",0.0328331742947049,0.00966780449280292,3.39613552582152,0.000683445108003555,0.0138846256792366,0.0517817229101731,0.259906436380405,0.000866391423790569
"763","heart_latent_cc1","~","brain_latent_atrophy",0.0379540892952914,0.00985928212379139,3.8495793931796,0.000118320828121243,0.0186302514192407,0.0572779271713421,0.260109266939961,0.000160252218172675
"766","heart_latent_cc1","~","brain_latent_gMD",0.0828674492113297,0.00828707479854378,9.9996019374522,0,0.0666250810689944,0.099109817353665,0.265290609632103,0
"769","heart_latent_cc1","~","brain_latent_gFA",-0.053028819784645,0.00810916999868521,-6.53936466904047,6.1780802695921e-11,-0.0689225009265808,-0.0371351386427093,0.261825351473396,1.09866353562697e-10
"772","heart_latent_cc1","~","brain_latent_pc1",-0.0852621697404493,0.00837858711678155,-10.1761989882133,0,-0.101683898730672,-0.0688404407502261,0.265504213926866,0
"775","heart_latent_cc1","~","brain_latent_pc2",0.0151758161931843,0.00806914884819722,1.88072081438612,0.0600099067378019,-0.000639424935175069,0.0309910573215438,0.259411836746069,0.0682895987129507
"778","heart_latent_cc1","~","brain_latent_pc3",0.012607602098186,0.00898061628972498,1.40386825262881,0.160358084965305,-0.00499408238864863,0.0302092865850207,0.259314806696788,0.174733613962802
"781","heart_latent_cc1","~","heart_latent_cc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"784","heart_latent_cc1","~","heart_latent_cc2",0.0798089675235357,0.00880214562025013,9.06699013703295,0,0.0625570791211685,0.0970608559259029,0.264220895168478,0
"787","heart_latent_cc1","~","heart_latent_cc3",0.266109885205414,0.00783611068396548,33.9594342063004,0,0.250751390485972,0.281468379924855,0.319561164515572,0
"790","heart_latent_cc1","~","brain_latent_cc1",0.00496233147604521,0.0120116017880428,0.413128204182147,0.679512686366432,-0.0185799754251557,0.0285046383772461,0.259203225515549,0.698872958100351
"793","heart_latent_cc1","~","brain_latent_cc2",0.0454930850405859,0.00974395676170582,4.66885128425197,3.02888524883471e-06,0.026395280720727,0.0645908893604448,0.260539348081274,4.5894402815418e-06
"796","heart_latent_cc1","~","brain_latent_cc3",0.158665287941648,0.00816122939252694,19.4413464332878,0,0.142669572262725,0.17466100362057,0.281249843210486,0
"799","heart_latent_cc2","~","cardio_latent_agg",-0.358048992817356,0.00741986189525453,-48.2554793973121,0,-0.372591654902316,-0.343506330732396,0.322749636723795,0
"802","heart_latent_cc2","~","cardio_latent_gvrf",-0.520782551333565,0.00741683830209106,-70.2162471557104,0,-0.535319287284821,-0.506245815382309,0.398263082164351,0
"805","heart_latent_cc2","~","cog_latent_g",0.0888444726332708,0.00820644237873811,10.8261861270672,0,0.0727601411297409,0.104928804136801,0.218158538005977,0
"808","heart_latent_cc2","~","heart_latent_pc1",-0.136610788793587,0.00819574282465281,-16.6685060422664,0,-0.152674149556459,-0.120547428030715,0.228085071261973,0
"811","heart_latent_cc2","~","heart_latent_pc2",0.53926612119086,0.00587417950235752,91.8027991780695,0,0.527752940927516,0.550779301454204,0.465662604866982,0
"814","heart_latent_cc2","~","heart_latent_pc3",0.0608126205815815,0.00825533307204885,7.36646481139358,1.7519319328585e-13,0.0446324650799833,0.0769927760831796,0.21412114018364,3.31124307728753e-13
"817","heart_latent_cc2","~","brain_latent_grey",0.157091106649395,0.00977318172862089,16.0736913536921,0,0.137936022446933,0.176246190851857,0.226909174188053,0
"820","heart_latent_cc2","~","brain_latent_atrophy",0.122605069042545,0.0100609258210959,12.186261107846,0,0.102886016782068,0.142324121303022,0.220134333730844,0
"823","heart_latent_cc2","~","brain_latent_gMD",-0.0600074858985367,0.00858949908223665,-6.9861449805186,2.82551759767102e-12,-0.0768425947449604,-0.043172377052113,0.213766875643897,5.17772514090985e-12
"826","heart_latent_cc2","~","brain_latent_gFA",0.0384613129120312,0.00838565605104363,4.58655979662372,4.50609384561318e-06,0.0220257290652453,0.0548968967588171,0.211954169262206,6.69423818216608e-06
"829","heart_latent_cc2","~","brain_latent_pc1",0.0632796167772427,0.0086836555970271,7.28720940969916,3.1641356201817e-13,0.0462599645529199,0.0802992690015655,0.214045822422629,5.91840911339685e-13
"832","heart_latent_cc2","~","brain_latent_pc2",-0.0193994650628463,0.0083282654267789,-2.32935240037725,0.0198404045161114,-0.035722565353023,-0.00307636477266953,0.210927427893709,0.0231792428165573
"835","heart_latent_cc2","~","brain_latent_pc3",0.089768935866884,0.00919586500772665,9.76188056169348,0,0.0717453716450477,0.10779250008872,0.216762814950182,0
"838","heart_latent_cc2","~","heart_latent_cc1",0.0850473094430826,0.00937713717168577,9.06964544572117,0,0.0666684583084867,0.103426160577679,0.215927523358309,0
"841","heart_latent_cc2","~","heart_latent_cc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"844","heart_latent_cc2","~","heart_latent_cc3",0.0456682279435763,0.0087832436944797,5.19947180473644,1.99855639371194e-07,0.0284533866349576,0.062883069252195,0.212347172880285,3.17832096092515e-07
"847","heart_latent_cc2","~","brain_latent_cc1",-0.0639033442972413,0.0123707615696969,-5.16567585085282,2.3957166694899e-07,-0.0881495914351793,-0.0396570971593032,0.212324251272481,3.79321806002567e-07
"850","heart_latent_cc2","~","brain_latent_cc2",0.42663191833426,0.00852411052820617,50.0500218670957,0,0.409924968698737,0.443338867969782,0.329007038881065,0
"853","heart_latent_cc2","~","brain_latent_cc3",0.142411629214231,0.00847961531255627,16.7945860708272,0,0.125791888598866,0.159031369829595,0.228338841092675,0
"856","heart_latent_cc3","~","cardio_latent_agg",-0.260120524997702,0.00834306006073328,-31.1780717271787,0,-0.276472622237594,-0.24376842775781,0.206719624999603,0
"859","heart_latent_cc3","~","cardio_latent_gvrf",-0.373513331619019,0.00890316474504244,-41.952872075854,0,-0.390963213867728,-0.356063449370309,0.244060856661185,0
"862","heart_latent_cc3","~","cog_latent_g",0.0286236264408231,0.00860596288413524,3.32602252951725,0.000880948077484733,0.0117562491356296,0.0454910037460166,0.148299245121819,0.00110042303104494
"865","heart_latent_cc3","~","heart_latent_pc1",-0.00342929788936869,0.0087192309444703,-0.3933027936992,0.694095855088097,-0.0205186765134176,0.0136600807346803,0.147522557554248,0.709826403230387
"868","heart_latent_cc3","~","heart_latent_pc2",0.440218354098464,0.00709059023601188,62.0848673306026,0,0.426321052606749,0.454115655590178,0.317503771647004,0
"871","heart_latent_cc3","~","heart_latent_pc3",-0.404578622281652,0.00691057921811836,-58.5448208481448,0,-0.418123108661475,-0.391034135901829,0.304721208247468,0
"874","heart_latent_cc3","~","brain_latent_grey",0.0639323068719006,0.0103445547067567,6.18028602334546,6.39855723960636e-10,0.0436573522105533,0.084207261533248,0.150217872204761,1.09994245880852e-09
"877","heart_latent_cc3","~","brain_latent_atrophy",0.0450312167714825,0.0105718229553579,4.25955078529388,2.04838155992704e-05,0.0243108245280473,0.0657516090149178,0.148801829777453,2.91128245328213e-05
"880","heart_latent_cc3","~","brain_latent_gMD",0.085835046160578,0.0088879555778489,9.65745670179779,0,0.0684149733318023,0.103255118989354,0.154054044557514,0
"883","heart_latent_cc3","~","brain_latent_gFA",-0.0570758507281816,0.00869563561646689,-6.56373533179073,5.24762455711425e-11,-0.0741189833591404,-0.0400327180972227,0.15056138234597,9.42483813491664e-11
"886","heart_latent_cc3","~","brain_latent_pc1",-0.0926657314424073,0.00897800497680646,-10.3214168049358,0,-0.110262297849969,-0.0750691650348453,0.154966734272042,0
"889","heart_latent_cc3","~","brain_latent_pc2",0.016951102482384,0.00865554577243458,1.9584094322935,0.0501819888629746,-1.3455498125696e-05,0.0339156604628937,0.147784998875659,0.0575101523159805
"892","heart_latent_cc3","~","brain_latent_pc3",0.0196725439139753,0.00963167946245865,2.0424832440337,0.041103619855626,0.000794799056922244,0.0385502887710284,0.14780894381408,0.0477180921555676
"895","heart_latent_cc3","~","heart_latent_cc1",0.30622756600614,0.00893980276440104,34.2543984555857,0,0.288705874559023,0.323749257453258,0.216980918770481,0
"898","heart_latent_cc3","~","heart_latent_cc2",0.0493160747544842,0.00948359863667993,5.20014359989291,1.99134615019858e-07,0.0307285629827584,0.06790358652621,0.149431474660513,3.17832096092515e-07
"901","heart_latent_cc3","~","heart_latent_cc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"904","heart_latent_cc3","~","brain_latent_cc1",-0.0484775347142333,0.012868516149473,-3.76714254783903,0.000165126724695597,-0.0736993629016723,-0.0232557065267942,0.148521483991045,0.000220780546722631
"907","heart_latent_cc3","~","brain_latent_cc2",0.185241138413075,0.0101692241056651,18.2158576198434,0,0.165309825415254,0.205172451410895,0.169839950290208,0
"910","heart_latent_cc3","~","brain_latent_cc3",0.334703596290003,0.00789447876930166,42.3971747940505,0,0.319230702225456,0.35017649035455,0.245665407455725,0
"913","brain_latent_cc1","~","cardio_latent_agg",0.0783563467448979,0.00635067745977789,12.3382658371755,0,0.0659092476463029,0.0908034458434929,0.57560653814593,0
"916","brain_latent_cc1","~","cardio_latent_gvrf",0.116118498347803,0.00709063484367029,16.3763190331908,0,0.102221109426685,0.130015887268922,0.579565246335921,0
"919","brain_latent_cc1","~","cog_latent_g",0.0616192876859891,0.00607714773390383,10.139507937617,0,0.0497082969988084,0.0735302783731698,0.573884683816371,0
"922","brain_latent_cc1","~","heart_latent_pc1",-0.00927464741354883,0.00619004896965317,-1.49831567714859,0.134051252838708,-0.0214069204566083,0.00285762562951064,0.570314730613946,0.14798930359258
"925","brain_latent_cc1","~","heart_latent_pc2",-0.00670668264630939,0.00640338785544714,-1.04736473843362,0.294931388296317,-0.019257092222027,0.00584372692940817,0.570273449318017,0.314071478392243
"928","brain_latent_cc1","~","heart_latent_pc3",0.0206260062322558,0.00611554958014648,3.37271507032109,0.000744309319934633,0.00863974930949968,0.032612263155012,0.570642602461535,0.000936221827513598
"931","brain_latent_cc1","~","brain_latent_grey",0.431043875683138,0.00576838793191424,74.7251885224884,0,0.419738043087731,0.442349708278546,0.693258054050955,0
"934","brain_latent_cc1","~","brain_latent_atrophy",0.526322801850035,0.00516942325391299,101.814607935544,0,0.516190918451522,0.536454685248549,0.746503349849104,0
"937","brain_latent_cc1","~","brain_latent_gMD",0.0627880776526532,0.00632524553543065,9.92658345054716,0,0.0503908242098364,0.07518533109547,0.573734829637046,0
