"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.029204725072902,0.00876350231843663,-3.33254034878968,0.000860569908541775,-0.046380873995471,-0.0120285761503329,0.364513282203486,0.000590925730272751,0.0010431150406567
"427","brain_latent_atrophy","~","cog_latent_g",0.135251920031764,0.00725541273697016,18.6415197777218,0,0.121031572374329,0.149472267689199,0.381517099810731,0.0175947433375173,0
"430","brain_latent_atrophy","~","heart_latent_pc1",-0.0225416115325517,0.00753588213406892,-2.9912372740868,0.00277849510362227,-0.0373116691070656,-0.0077715539580378,0.364398616070295,0.000476259597081752,0.00328815988594351
"433","brain_latent_atrophy","~","heart_latent_pc2",0.0903583065940481,0.00771421506235902,11.7132210942556,0,0.075238722902828,0.105477890285268,0.371084623770758,0.00716226729754421,0
"436","brain_latent_atrophy","~","heart_latent_pc3",0.0109107729819841,0.00744826621102984,1.46487419660522,0.142955243944659,-0.00368756053890097,0.0255091065028692,0.364036691289556,0.000114334816341932,0.152893309031721
"439","brain_latent_atrophy","~","brain_latent_grey",0.9153993893369,0.00208585449516707,438.860616336318,0,0.911311189649382,0.919487589024418,0.918676960302968,0.554754603829754,0
"442","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.0870084476229812,0.00774530397026933,11.2337034100878,0,0.0718279307919382,0.102188964454024,0.370521035372637,0.00659867889942367,0
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0314763288266448,0.00776208933586114,4.05513611924343,5.01051162735688e-05,0.0162629132835745,0.0466897443697151,0.364796588499978,0.000874232026764621,6.59277845704853e-05
"451","brain_latent_atrophy","~","brain_latent_gFA",0.0813941132004029,0.00748076358846705,10.8804552152786,0,0.0667320859901488,0.0960561404106569,0.370119783592534,0.00619742711932025,0
"454","brain_latent_atrophy","~","brain_latent_pc1",0.0136463169774236,0.0078472158166532,1.73900110513894,0.0820345685319628,-0.00173394340212968,0.029026577356977,0.36408346580538,0.00016110933216662,0.0886860200345544
"457","brain_latent_atrophy","~","brain_latent_pc2",0.243181066290471,0.00698931964126448,34.7932386515485,0,0.229482251517154,0.256879881063787,0.418716945130522,0.0547945886573084,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.536948784028441,0.00563195441671618,95.3396892621726,0,0.525910356209106,0.547987211847776,0.590596699530681,0.226674343057467,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.0380308860238953,0.00846592152273638,4.49223228939204,7.04804872109221e-06,0.0214379847433896,0.0546237873044011,0.364994618887276,0.00107226241406277,1.02145633639018e-05
"466","brain_latent_atrophy","~","heart_latent_cc2",0.0895270499046994,0.00812358061460008,11.0206390694021,0,0.0736051244745755,0.105448975334823,0.370277610803276,0.00635525433006268,0
"469","brain_latent_atrophy","~","heart_latent_cc3",0.0338452353415385,0.00790894619882261,4.27936092757554,1.87430709088776e-05,0.0183439856361812,0.0493464850468958,0.364895685765563,0.000973329292349057,2.49907612118368e-05
"472","brain_latent_atrophy","~","brain_latent_cc1",0.424221618838006,0.00652943632211745,64.9706342032958,0,0.411424158807308,0.437019078868704,0.507134948716882,0.143212592243668,0
"475","brain_latent_atrophy","~","brain_latent_cc2",0.321683332861905,0.00813846156560792,39.5263073086561,0,0.30573224130375,0.33763442442006,0.431819951518946,0.0678975950457321,0
"478","brain_latent_atrophy","~","brain_latent_cc3",0.0114925268080401,0.00794303224570743,1.44686896043395,0.147933628028695,-0.00407553032158681,0.0270605839376669,0.364033899675506,0.000111543202292674,0.156543521723487
"481","brain_latent_wmh","~","cardio_latent_agg",0.0933242778795626,0.00904353853444394,10.3194427185908,0,0.0755992680592523,0.111049287699873,0.135991802920582,0.00762563346842549,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.134725507379014,0.0101010320751859,13.3377962149015,0,0.114927848304965,0.154523166453062,0.140941707062275,0.0125755376101186,0
"487","brain_latent_wmh","~","cog_latent_g",-0.0278278647269563,0.00870578747097156,-3.19647875849773,0.00139116069185019,-0.0448908946271206,-0.010764834826792,0.129110997396085,0.000744827943928272,0.00166606070880262
"490","brain_latent_wmh","~","heart_latent_pc1",0.0395553702683882,0.00881093376211457,4.4893505428981,7.14406508151022e-06,0.0222862574244757,0.0568244831123008,0.129832624091791,0.00146645463963502,1.02792303331082e-05
"493","brain_latent_wmh","~","heart_latent_pc2",-0.0298547989104795,0.00911544698135527,-3.27518759875895,0.00105591828621487,-0.0477207466969202,-0.0119888511240388,0.129148057641979,0.000781888189822832,0.00127219070628298
"496","brain_latent_wmh","~","heart_latent_pc3",0.000313612985419034,0.00872044949697481,0.0359629380948573,0.971311910941237,-0.016778153957652,0.0174053799284901,0.128366264367615,9.49154587148726e-08,0.971311910941237
"499","brain_latent_wmh","~","brain_latent_grey",0.0472446214388785,0.0104834629172952,4.50658544906341,6.58791625851585e-06,0.0266974116877187,0.0677918311900384,0.129843866722224,0.00147769727006808,9.65262455460197e-06
"502","brain_latent_wmh","~","brain_latent_atrophy",0.119229934598342,0.0105907271479335,11.257955467355,0,0.0984724908183019,0.139987378378382,0.137408516096535,0.00904234664437864,0
"505","brain_latent_wmh","~","brain_latent_wmh",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"508","brain_latent_wmh","~","brain_latent_gMD",0.341402025252195,0.00791263883560763,43.1464183245485,0,0.325893538111732,0.356910512392659,0.231215429663144,0.102849260210987,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.283794755156652,0.0079883918564295,-35.5258931030327,0,-0.299451715489646,-0.268137794823657,0.203707823059447,0.0753416536072904,0
"514","brain_latent_wmh","~","brain_latent_pc1",-0.366509427174761,0.00783911150051005,-46.7539500045272,0,-0.381873803386555,-0.351145050962968,0.24458084655581,0.116214677103654,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.0338322039199728,0.00886624419417566,3.81584391079569,0.000135718281526476,0.0164546846212512,0.0512097232186944,0.129426737765239,0.00106056831308254,0.000175120363259969
"520","brain_latent_wmh","~","brain_latent_pc3",0.0914315182034059,0.00955669950550338,9.56726934343322,0,0.0727007313615475,0.110162305045264,0.134938630198964,0.00657246074680717,0
"523","brain_latent_wmh","~","heart_latent_cc1",0.0377937897931441,0.00991209145413251,3.8128976077382,0.00013734702340984,0.0183664475315772,0.0572211320547111,0.129425108880618,0.00105893942846114,0.000176475124086962
"526","brain_latent_wmh","~","heart_latent_cc2",-0.128450336377092,0.00943581461102467,-13.6130627478642,0,-0.146944193179498,-0.109956479574687,0.141448777824454,0.0130826083722977,0
"529","brain_latent_wmh","~","heart_latent_cc3",0.000819255274860898,0.00927131760817222,0.0883644924577671,0.929586981780517,-0.0173521933263887,0.0189907038761105,0.128366743191382,5.73739225240288e-07,0.938976914401896
"532","brain_latent_wmh","~","brain_latent_cc1",0.0876471592317555,0.00950468109112831,9.22147291333799,0,0.0690183266086052,0.106275991854906,0.134479409228549,0.00611323977639278,0
"535","brain_latent_wmh","~","brain_latent_cc2",-0.394158118011127,0.00918801193723835,-42.8991734777392,0,-0.412166290497638,-0.376149945524616,0.230304674351774,0.101938504899618,0
"538","brain_latent_wmh","~","brain_latent_cc3",0.0875480723184241,0.00922203313110271,9.49335911873434,0,0.0694732195172277,0.105622925119621,0.134839154808385,0.00647298535622876,0
"541","brain_latent_gMD","~","cardio_latent_agg",0.0440761087062042,0.00916951936771879,4.8068068716201,1.53360008070536e-06,0.0261041809899329,0.0620480364224755,0.119293938911276,0.00170096039921752,2.32434228934637e-06
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0466403523402531,0.0103106246040448,4.52352346548981,6.08185732065003e-06,0.0264318994582128,0.0668488052222934,0.119100106666222,0.00150712815416343,8.97691117439119e-06
"547","brain_latent_gMD","~","cog_latent_g",-0.0380732192886245,0.00875212467261724,-4.35016875476467,1.36032802724451e-05,-0.0552270684351587,-0.0209193701420903,0.118987212557611,0.0013942340455525,1.83828111789798e-05
"550","brain_latent_gMD","~","heart_latent_pc1",0.0588630120611709,0.00884492833825104,6.65500157944866,2.8329782963965e-11,0.0415272710723611,0.0761987530499806,0.120840436128403,0.00324745761634493,4.72163049399417e-11
"553","brain_latent_gMD","~","heart_latent_pc2",0.0403285357109713,0.00916401979756354,4.40074733597733,1.07878682342744e-05,0.0223673869541347,0.0582896844678079,0.11901969765609,0.00142671914403147,1.50902842635001e-05
"556","brain_latent_gMD","~","heart_latent_pc3",-0.0382449826706514,0.00875831398573078,-4.36670605015542,1.26134295750369e-05,-0.0554109626479772,-0.0210790026933256,0.11899779489609,0.00140481638403123,1.71611286735195e-05
"559","brain_latent_gMD","~","brain_latent_grey",-0.000469068193752872,0.0105682125759009,-0.0443848181879409,0.964597663053862,-0.0211823842234819,0.0202442478359761,0.117593121610189,1.43098130123143e-07,0.969444887491318
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0436659434962834,0.0107648505543281,4.05634460747133,4.98466990619395e-05,0.0225672241108443,0.0647646628817224,0.118805797679685,0.00121281916762628,6.58042231840786e-05
"565","brain_latent_gMD","~","brain_latent_wmh",0.345621669682212,0.00799990137475216,43.2032413265744,0,0.329942151107825,0.361301188256599,0.22171343474985,0.104120456237792,0
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.528627604050897,0.00604726693868602,-87.4159532580119,0,-0.540480029455622,-0.516775178646173,0.379005306545488,0.26141232803343,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.963525184832261,0.00112517119072137,-856.336522635743,0,-0.965730479842517,-0.961319889822005,0.920780224658376,0.803187246146318,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.215041714390774,0.00844432315798339,25.4658319402983,0,0.198491145127309,0.231592283654239,0.160440310088043,0.0428473315759846,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0188015513704573,0.00969432879551901,1.93943817741647,0.0524480055888397,-0.000198983923049473,0.0378020866639641,0.117870898877258,0.000277920365199469,0.0573276290129344
"583","brain_latent_gMD","~","heart_latent_cc1",0.10156268514985,0.00988864759828202,10.2706344968239,0,0.0821812920014083,0.120944078298291,0.125240094893863,0.00764711638180449,0
"586","brain_latent_gMD","~","heart_latent_cc2",-0.0726398949313512,0.00960475185951027,-7.56291219115941,3.95239396766556e-14,-0.0914648626564355,-0.053814927206267,0.121776814266085,0.0041838357540267,7.08949590612656e-14
"589","brain_latent_gMD","~","heart_latent_cc3",0.100807013227048,0.0092249257655866,10.9276774457207,0,0.0827264909664428,0.118887535487653,0.126227652309543,0.00863467379748417,0
"592","brain_latent_gMD","~","brain_latent_cc1",0.101524620174001,0.00953763901842286,10.6446280864579,0,0.0828311912003484,0.120218049147654,0.12579533514072,0.00820235662866109,0
"595","brain_latent_gMD","~","brain_latent_cc2",-0.237564313763156,0.0101130260342412,-23.4909227919319,0,-0.257385480564985,-0.217743146961327,0.154623485802797,0.0370305072907381,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.351460094672259,0.00812499572250712,43.2566498095102,0,0.335535395681603,0.367384793662915,0.22191199591951,0.104319017407452,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0402593254643567,0.00944484250634608,-4.26257245023472,2.02086946925473e-05,-0.058770876616448,-0.0217477743122654,0.065956603029806,0.00141912091603125,2.68107836785227e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0421780066854077,0.0106200732056976,-3.97153634146132,7.14106042007945e-05,-0.0629929676817538,-0.0213630456890615,0.0657700108248532,0.00123252871107848,9.3653251410878e-05
"607","brain_latent_gFA","~","cog_latent_g",0.0464840257349481,0.0090038087042414,5.16270694567856,2.43404044919515e-07,0.0288368849509468,0.0641311665189495,0.066615759660785,0.00207827754701029,3.80318820186742e-07
"610","brain_latent_gFA","~","heart_latent_pc1",-0.0529659862250356,0.00911467322896745,-5.81106803222564,6.20755291613762e-09,-0.0708304174846632,-0.035101554965408,0.0671668542399679,0.00262937212619319,1.00121821228026e-08
"613","brain_latent_gFA","~","heart_latent_pc2",-0.024002099439394,0.00944679315292288,-2.54076690902961,0.0110609632449679,-0.0425174737885224,-0.00548672509026557,0.0650428561980073,0.000505374084232568,0.0125720292413466
"616","brain_latent_gFA","~","heart_latent_pc3",0.0220090212627238,0.00902877344248724,2.43765350885367,0.0147829360634226,0.00431295049087711,0.0397050920345705,0.0650027162441096,0.000465234130334835,0.0166100405206996
"619","brain_latent_gFA","~","brain_latent_grey",0.155270787649792,0.0106616441142684,14.5634937712838,0,0.134374349169842,0.176167226129741,0.0804984474377594,0.0159609653239846,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.119704159900522,0.010972956867853,10.9090158051395,0,0.0981975596356185,0.141210760165425,0.0736518930966983,0.00911441098292354,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.304576696964193,0.00852497964339711,-35.7275570974645,0,-0.321285350034188,-0.287868043894197,0.145396314436829,0.0808588323230546,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.560411799822243,0.00628395100564982,-89.1814400396158,0,-0.57272811747393,-0.548095482170555,0.341667447892818,0.277129965779043,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.765602104358517,0.00399293396537272,191.7392351083,0,0.75777609759374,0.773428111123295,0.571641322997182,0.507103840883407,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.587748992731191,0.00568838028335852,103.324490180564,0,0.576599972245441,0.598898013216942,0.384620096525513,0.320082614411738,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0692677249515085,0.00993734548081284,-6.97044548619665,3.15947268347827e-12,-0.0887445641958335,-0.0497908857071835,0.0683097240938689,0.00377224198009418,5.42398743944768e-12
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0690791933878691,0.0102365559490743,-6.74828465076833,1.4960255256824e-11,-0.0891424743737838,-0.0490159124019543,0.0680751974270895,0.0035377153133147,2.54642642669344e-11
"646","brain_latent_gFA","~","heart_latent_cc2",0.0433864090867993,0.00992397286430781,4.37187905287823,1.23181761684243e-05,0.0239357796892032,0.0628370384843954,0.0660300399480233,0.00149255783424851,1.69322009187964e-05
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0623272951018324,0.00956460386375925,-6.5164533722085,7.19890813627444e-11,-0.0810735742011932,-0.0435810160024716,0.0678382957741729,0.00330081366039814,1.19483952469285e-10
"652","brain_latent_gFA","~","brain_latent_cc1",-0.0198881767891293,0.00992085178962565,-2.00468439715293,0.0449967976010304,-0.0393326889927553,-0.00044366458550326,0.0648522484626611,0.000314766348886386,0.0494576048507387
"655","brain_latent_gFA","~","brain_latent_cc2",0.176427298694732,0.0106479510507507,16.5691312679629,0,0.155557698126116,0.197296899263349,0.0849609296588287,0.020423447545054,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.213351405213788,0.00916772114996049,-23.2720216642614,0,-0.231319808488017,-0.195383001939559,0.102979170462092,0.0384416883483173,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0465840382523515,0.00907695486576631,-5.13212183394708,2.86493943901789e-07,-0.064374542878549,-0.0287935336261539,0.136751524464498,0.00190003883907974,4.4075991369506e-07
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0470437687380557,0.0102088426768069,-4.60813925999005,4.06288521537235e-06,-0.0670527327084327,-0.0270348047676788,0.136384805829184,0.00153332020376618,6.0867194237788e-06
"667","brain_latent_pc1","~","cog_latent_g",0.0495051676670871,0.00865521602012127,5.71969175026938,1.06717479297913e-08,0.0325412559892353,0.0664690793449389,0.137208694896243,0.00235720927082472,1.70747966876661e-08
"670","brain_latent_pc1","~","heart_latent_pc1",-0.0617327781635902,0.00875411794810031,-7.05185588423407,1.76547665375892e-12,-0.0788905340582825,-0.0445750222688979,0.138423311479351,0.00357182585393334,3.04392526510159e-12
"673","brain_latent_pc1","~","heart_latent_pc2",-0.038952092192343,0.0090749953413156,-4.29224376733357,1.76876609034871e-05,-0.0567387562211904,-0.0211654281634957,0.136182487164612,0.00133100153919374,2.374182671609e-05
"676","brain_latent_pc1","~","heart_latent_pc3",0.0383494865315647,0.00867206985889814,4.42218376414663,9.7708297710497e-06,0.021352541936709,0.0553464311264204,0.136263996064261,0.00141251043884294,1.38593330085811e-05
"679","brain_latent_pc1","~","brain_latent_grey",0.0548653936766608,0.0104373754836426,5.25662737367699,1.46721169658193e-07,0.0344085136356,0.0753222737177217,0.13684435194713,0.0019928663217117,2.31970228708605e-07
"682","brain_latent_pc1","~","brain_latent_atrophy",0.018560780669365,0.0106726943337409,1.73909043854901,0.082018856227948,-0.00235731584277186,0.0394788771815018,0.135070611303216,0.000219125677798138,0.0886860200345544
"685","brain_latent_pc1","~","brain_latent_wmh",-0.363782435222846,0.00778780156576959,-46.7118264571366,0,-0.379046245810499,-0.348518624635193,0.25020149066965,0.115350005044232,0
"688","brain_latent_pc1","~","brain_latent_gMD",-0.944680123286229,0.00115841515017382,-815.493584613844,0,-0.946950575259715,-0.942409671312743,0.922329641203679,0.787478155578261,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.708055630939998,0.00394297412309273,179.573998924605,0,0.700327543666763,0.715783718213233,0.603838884141437,0.468987398516019,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",0.0238631744021725,0.00883927229933591,2.69967635276553,0.00694069596752023,0.0065385190459316,0.0411878297584135,0.135379129786416,0.000527644160998375,0.00802392597401182
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0715642989605235,0.00955248959191036,-7.49169085943089,6.79456491070596e-14,-0.0902868345233615,-0.0528417633976855,0.138878009613183,0.00402652398776482,1.20792265079217e-13
"703","brain_latent_pc1","~","heart_latent_cc1",-0.100570051025954,0.00979283801327262,-10.269755395693,0,-0.119763660838403,-0.081376441213505,0.142349852418583,0.00749836679316451,0
"706","brain_latent_pc1","~","heart_latent_cc2",0.0721413904794514,0.00951078883622595,7.58521629716662,3.30846461338297e-14,0.0535005868958829,0.0907821940630199,0.138978097608577,0.00412661198315944,5.98817124594202e-14
"709","brain_latent_pc1","~","heart_latent_cc3",-0.101335744529961,0.00913262978994058,-11.0960092394832,0,-0.119235370002382,-0.0834361190575394,0.143576972845651,0.00872548722023336,0
"712","brain_latent_pc1","~","brain_latent_cc1",-0.0736236007860084,0.00949128829150482,-7.75696602240027,8.65973959207622e-15,-0.0922261840042446,-0.0550210175677723,0.139164992311993,0.00431350668657493,1.5962653625947e-14
"715","brain_latent_pc1","~","brain_latent_cc2",0.250054505190696,0.0099573806586352,25.1124782473636,0,0.230538397719415,0.269570612661977,0.175878205244952,0.0410267196195344,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.358564551023524,0.007989576940888,-44.8790409900816,0,-0.374223834079376,-0.342905267967671,0.24343058973021,0.108579104104792,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0136951894055078,0.0094148244071007,1.45464098036485,0.145768679619786,-0.00475752735317818,0.0321479061641939,0.0735940414621927,0.000164218222827195,0.155076773469445
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.028862952106181,0.0105782551365913,2.72851729642452,0.00636197537124139,0.00812995301918618,0.0495959511931758,0.0740069983384574,0.000577175099091831,0.00744903904699233
"727","brain_latent_pc2","~","cog_latent_g",0.0461436282494754,0.00896120413840724,5.14926649775852,2.61507103083147e-07,0.0285799908800859,0.0637072656188648,0.0754777713013167,0.00204794806195119,4.05437369121159e-07
"730","brain_latent_pc2","~","heart_latent_pc1",0.00386889168482576,0.00910142545075107,0.42508634562364,0.670773731339741,-0.0139695744066226,0.0217073577762741,0.0734438521152393,1.40288758737617e-05,0.684462991163001
"733","brain_latent_pc2","~","heart_latent_pc2",0.0158658688749344,0.00940517509467702,1.68692966534072,0.0916168770706165,-0.00256793557892565,0.0342996733287945,0.073650645083875,0.000220821844509445,0.0985166791833049
"736","brain_latent_pc2","~","heart_latent_pc3",-0.0166259267216473,0.00898802871204797,-1.84978567095153,0.0643444469080032,-0.0342421392892732,0.00099028584597867,0.0736953074208139,0.000265484181448339,0.0699396162043513
"739","brain_latent_pc2","~","brain_latent_grey",0.301208752483044,0.0100116433537322,30.0858452344647,0,0.28158629208367,0.320831212882419,0.133493903784791,0.0600640805454251,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.354240307511587,0.00994355471698672,35.6251177364603,0,0.33475129838799,0.373729316635184,0.153248789354052,0.0798189661146864,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.0359645432963279,0.0094244569613742,3.81608653355066,0.000135584971630909,0.0174929470781867,0.0544361395144691,0.0745572362753779,0.00112741303601238,0.000175120363259969
"748","brain_latent_pc2","~","brain_latent_gMD",0.225804252980851,0.00884809402433418,25.5201009799219,0,0.208462307361332,0.24314619860037,0.118421597366082,0.044991774126717,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.582161974997712,0.00565802865577374,102.891309043415,0,0.5710724426089,0.593251507386525,0.390469819929852,0.317039996690487,0
"754","brain_latent_pc2","~","brain_latent_pc1",0.0255573518999988,0.00946648472508965,2.69977215853552,0.0069386977090542,0.00700338277862455,0.044111321021373,0.0739949192952789,0.000565096055913372,0.00802392597401182
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",-0.115014195643524,0.00980637707377091,-11.7285104150392,0,-0.134234341526934,-0.0957940497601138,0.0838299716595056,0.01040014842014,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.0273397351148851,0.0102264679133449,2.67342892448803,0.00750801843301119,0.00729622631567454,0.0473832439140957,0.0739839602475747,0.000554137008209166,0.00863689514737377
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0355623115134113,0.00988280816654487,-3.59840147801273,0.00032017909654436,-0.0549322595859576,-0.016192363440865,0.0744325960701954,0.00100277283082983,0.000403491860543881
"769","brain_latent_pc2","~","heart_latent_cc3",0.0344625082914385,0.00954677055953563,3.60986032674853,0.000306361927013166,0.0157511818260814,0.0531738347567957,0.0744389786249661,0.00100915538560054,0.000388227987623547
"772","brain_latent_pc2","~","brain_latent_cc1",0.192320592391567,0.00950991698664813,20.2231620593097,0,0.173681497601771,0.210959687181363,0.102863678177071,0.0294338549377055,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0405941080743529,0.0108630116149344,-3.73691104394515,0.000186294794023878,-0.0618852196032647,-0.0193029965454412,0.0745110658206218,0.0010812425812563,0.000238076414088023
"778","brain_latent_pc2","~","brain_latent_cc3",0.112311566567852,0.00945867740762877,11.8739187021294,0,0.0937728995075169,0.130850233628187,0.0840825241037078,0.0106527008643422,0
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0381819680885813,0.00865950213284441,-4.40925673356691,1.03726000995064e-05,-0.0551542803930041,-0.0212096557841584,0.215069913106456,0.00127647318081325,1.46092959147977e-05
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0427400518640108,0.00973484632747536,-4.39041875200253,1.13132581520681e-05,-0.0618200000608945,-0.0236601036671271,0.215059041527877,0.00126560160223355,1.57543982304276e-05
"787","brain_latent_pc3","~","cog_latent_g",0.0986105400300579,0.00817316541879739,12.065158965615,0,0.0825914301695268,0.114629649890589,0.223146279379149,0.00935283945350607,0
"790","brain_latent_pc3","~","heart_latent_pc1",-0.0366285453293068,0.00836985985324765,-4.37624356578615,1.20742089120274e-05,-0.0530331691973199,-0.0202239214612938,0.215050930077224,0.00125749015158061,1.66540812579688e-05
"793","brain_latent_pc3","~","heart_latent_pc2",0.067427359381964,0.00861996499590059,7.82223122878463,5.10702591327572e-15,0.0505325384420029,0.0843221803219251,0.217781765082519,0.00398832515687608,9.45745539495504e-15
"796","brain_latent_pc3","~","heart_latent_pc3",0.0224529489912497,0.00827675202160834,2.71277294917514,0.00667228062445324,0.00623081311992833,0.0386750848625712,0.214277646065852,0.000484206140208721,0.00775846584238749
"799","brain_latent_pc3","~","brain_latent_grey",0.639822375384824,0.00655614471163364,97.5912527143402,0,0.626972567872589,0.652672182897059,0.484811691371347,0.271018251445704,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.663680982102136,0.00657721439844639,100.90608909737,0,0.650789878762582,0.676572085441689,0.493968125473276,0.280174685547633,0
"805","brain_latent_pc3","~","brain_latent_wmh",0.0824704672938558,0.0086251713829618,9.56160331570551,0,0.0655654420227652,0.0993754925649465,0.219721746172761,0.00592830624711826,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.0167517811720993,0.00863768814204626,1.9393824940907,0.0524547805468349,-0.000177776496000048,0.0336813388401987,0.214041061596937,0.000247621671293885,0.0573276290129344
"811","brain_latent_pc3","~","brain_latent_gFA",-0.0582158245391031,0.0083565038514383,-6.9665287749593,3.24851257005321e-12,-0.0745942711245924,-0.0418373779536138,0.216963808473619,0.00317036854797614,5.55301294026189e-12
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0650342984548291,0.00868377799573103,-7.48917101367632,6.92779167366098e-14,-0.0820541905762033,-0.0480144063334548,0.217452549498695,0.00365910957305171,1.22615781834708e-13
"817","brain_latent_pc3","~","brain_latent_pc2",-0.0975909968804824,0.00833311768101703,-11.7112226919339,0,-0.11392360741421,-0.0812583863467551,0.222618109175875,0.00882466925023195,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00381272645768712,232.761842165385,0,0.879984427423985,0.894930040503925,NA,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",0.0118798939466871,0.00942541090202886,1.26041125105006,0.207521045016781,-0.00659357196078064,0.0303533598541548,0.213898091346978,0.000104651421334645,0.218446967964107
"826","brain_latent_pc3","~","heart_latent_cc2",0.0902687676809825,0.00903676038768307,9.98906287301996,0,0.0725570427842054,0.10798049257776,0.220254442899271,0.00646100297362806,0
"829","brain_latent_pc3","~","heart_latent_cc3",0.0103995849770863,0.00880419965053834,1.18120730899718,0.237520378435105,-0.00685632925066896,0.0276554992048416,0.213885361278755,9.19213531117569e-05,0.248712438151942
"832","brain_latent_pc3","~","brain_latent_cc1",0.303211472687731,0.0082237613009594,36.8701694506086,0,0.287093196720396,0.319329748655065,0.286955672835864,0.073162232910221,0
"835","brain_latent_pc3","~","brain_latent_cc2",0.291524368074693,0.00928340481979077,31.4027421763627,0,0.273329228973997,0.309719507175388,0.269556569807406,0.0557631298817629,0
"838","brain_latent_pc3","~","brain_latent_cc3",-0.020567506315436,0.00882801009350035,-2.32980095147137,0.0198166738643162,-0.0378700881538528,-0.00326492447701925,0.214150690082526,0.000357250156882483,0.0220185265159069
"841","heart_latent_cc1","~","cardio_latent_agg",-0.179194306490774,0.00810286728192296,-22.1149255264918,0,-0.19507563453485,-0.163312978446697,0.286755168905448,0.0281147819480406,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.26218918207936,0.00886121449562478,-29.5884026065294,0,-0.279556843350069,-0.244821520808652,0.306267703488809,0.0476273165314011,0
"847","heart_latent_cc1","~","cog_latent_g",-0.00353504590825093,0.00803648817453551,-0.43987446151568,0.660028033560684,-0.0192862732925226,0.0122161814760207,0.258652404429287,1.20174718791777e-05,0.676951829293009
"850","heart_latent_cc1","~","heart_latent_pc1",0.424923716085141,0.00632597710981805,67.1712383254833,0,0.412525028782872,0.437322403387409,0.427871380443905,0.169230993486497,0
