"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"424","brain_latent_atrophy","~","cardio_latent_gvrf",-0.0260274632053836,0.0114192249096004,-2.27926706159381,0.0226511947830803,-0.048408732759563,-0.00364619365120431,0.366994897814998,0.000461705010791902,0.0283139934788504
"427","brain_latent_atrophy","~","cog_latent_g",0.137197253557706,0.00938899026824314,14.6125674474022,0,0.118795170780752,0.15559933633466,0.384560040203516,0.0180268473993097,0
"430","brain_latent_atrophy","~","heart_latent_pc1",0.0107918850123664,0.0101827714016377,1.05981805804171,0.289227379850328,-0.00916598019764798,0.0307497502223808,0.366633105133384,9.99123291779425e-05,0.319588265027987
"433","brain_latent_atrophy","~","heart_latent_pc2",-0.0805640292414453,0.00975393081920235,-8.25964739085914,2.22044604925031e-16,-0.0996813823547771,-0.0614466761281134,0.372500243826455,0.00596705102224859,4.88010120714355e-16
"436","brain_latent_atrophy","~","heart_latent_pc3",-0.0122394522192665,0.00967472590941847,-1.26509550077809,0.205837095552281,-0.0312015665620232,0.00672266212349023,0.366675555971046,0.000142363166839909,0.231277635452001
"439","brain_latent_atrophy","~","brain_latent_grey",0.917585808387747,0.00270011120609022,339.832598864111,0,0.912293687669557,0.922877929105936,0.91970509577942,0.553171902975214,0
"442","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"445","brain_latent_atrophy","~","brain_latent_wmh",0.077855908177341,0.0100345478589501,7.75878587373513,8.65973959207622e-15,0.0581885557726554,0.0975232605820267,0.371809101359883,0.00527590855567706,1.80411241501588e-14
"448","brain_latent_atrophy","~","brain_latent_gMD",0.0418138861158337,0.0102018280817631,4.09866602149284,4.15538124556303e-05,0.0218186704991088,0.0618091017325587,0.368021778591624,0.0014885857874174,5.978965820954e-05
"451","brain_latent_atrophy","~","brain_latent_gFA",0.085303425781735,0.00971361695238897,8.78183957632337,0,0.0662650863954349,0.104341765168035,0.373263596459963,0.00673040365575672,0
"454","brain_latent_atrophy","~","brain_latent_pc1",-0.0118254614033224,0.010215194911451,-1.15763443633037,0.247013250002277,-0.0318468755248232,0.00819595271817835,0.366652403143835,0.000119210339628362,0.274459166669196
"457","brain_latent_atrophy","~","brain_latent_pc2",0.437093029488186,0.00802353486243046,54.4763669607566,0,0.421367190129121,0.452818868847251,0.525470906822791,0.158937714018585,0
"460","brain_latent_atrophy","~","brain_latent_pc3",0.41687948830311,0.00832830658459749,50.0557327073063,0,0.400556307345092,0.433202669261129,0.508798829063403,0.142265636259197,0
"463","brain_latent_atrophy","~","heart_latent_cc1",0.0489692895944712,0.0110932405107384,4.41433587841787,1.01320547487571e-05,0.0272269377215832,0.0707116414673592,0.36825871893272,0.00172552612851329,1.51224697742643e-05
"466","brain_latent_atrophy","~","heart_latent_cc2",0.0829269528146698,0.0122931543809971,6.74578307930953,1.52204915337961e-11,0.0588328129715247,0.107021092657815,0.370536180956039,0.00400298815183231,2.91301273374088e-11
"469","brain_latent_atrophy","~","heart_latent_cc3",0.0551445113270535,0.0100291368944325,5.49843041405347,3.83186695707138e-08,0.0354877642179439,0.0748012584361631,0.3692030047837,0.00266981197949401,6.28174910995309e-08
"472","brain_latent_atrophy","~","brain_latent_cc1",0.412081694351704,0.00853441681125944,48.2846928460356,0,0.395354544772582,0.428808843930826,0.502032983562637,0.135499790758431,0
"475","brain_latent_atrophy","~","brain_latent_cc2",0.349716003579658,0.0119232367870344,29.3306263916478,0,0.326346888897927,0.373085118261388,0.429837438488141,0.063304245683935,0
"478","brain_latent_atrophy","~","brain_latent_cc3",0.0574613604673697,0.00980595635007044,5.85984257078168,4.63306193410062e-09,0.0382420391872598,0.0766806817474796,0.369562343526819,0.00302915072261278,8.05749901582717e-09
"481","brain_latent_wmh","~","cardio_latent_agg",0.101535148558094,0.0117093106361809,8.67131735700633,0,0.078585321427388,0.124484975688801,0.138587350120284,0.00898267712767642,0
"484","brain_latent_wmh","~","cardio_latent_gvrf",0.141119921659885,0.013160089979444,10.7233249833637,0,0.115326619266869,0.166913224052902,0.143178066685845,0.0135733936932375,0
"487","brain_latent_wmh","~","cog_latent_g",-0.0430730254695726,0.0112737094362088,-3.8206613105737,0.000133094320876603,-0.0651690899367111,-0.020976961002434,0.1313814756024,0.00177680260979207,0.000187456789967047
"490","brain_latent_wmh","~","heart_latent_pc1",0.0396642257055642,0.0119170075992804,3.32837126897185,0.000873553659273218,0.0163073200074845,0.063021131403644,0.130954583588777,0.00134991059616918,0.00117279490145941
"493","brain_latent_wmh","~","heart_latent_pc2",0.0518065036259106,0.0114961918913868,4.5064056093849,6.59349955145494e-06,0.0292743815594311,0.07433862569239,0.132072121094917,0.00246744810230937,9.91503691948111e-06
"496","brain_latent_wmh","~","heart_latent_pc3",0.0232132356399123,0.0113354062676791,2.04785210972991,0.0405744925839873,0.000996247605131645,0.045430223674693,0.13011680217444,0.000512129181832077,0.0491812031321058
"499","brain_latent_wmh","~","brain_latent_grey",0.0397802148691317,0.0136242383411155,2.91981201980899,0.00350242582425642,0.0130771984037555,0.0664832313345079,0.130644356095339,0.00103968310273173,0.00455820000182084
"502","brain_latent_wmh","~","brain_latent_atrophy",0.106975437606693,0.0137637235842481,7.77227448312908,7.7715611723761e-15,0.0799990350884027,0.133951840124984,0.136853900339528,0.00724922734692035,1.62755207798452e-14
"505","brain_latent_wmh","~","brain_latent_wmh",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"508","brain_latent_wmh","~","brain_latent_gMD",0.371790480612884,0.0102021753524422,36.4422750804695,0,0.351794584358135,0.391786376867632,0.247292904329162,0.117688231336555,0
"511","brain_latent_wmh","~","brain_latent_gFA",-0.313286109531985,0.0101723399629706,-30.797841074169,0,-0.333223529497905,-0.293348689566065,0.220384889421655,0.0907802164290473,0
"514","brain_latent_wmh","~","brain_latent_pc1",0.372425244630096,0.0101869885328392,36.5589146811669,0,0.352459113994809,0.392391375265384,0.247854593663179,0.118249920670571,0
"517","brain_latent_wmh","~","brain_latent_pc2",0.0846929736668338,0.0120304542838441,7.0398815928813,1.9240165016754e-12,0.0611137165528438,0.108272230780824,0.135571909482731,0.00596723649012354,3.71790628343072e-12
"520","brain_latent_wmh","~","brain_latent_pc3",0.00103289742386522,0.0122219159506574,0.084511906973936,0.932649436313865,-0.0229216176614989,0.0249874125092293,0.129605544835954,8.71843346628154e-07,0.937336196667998
"523","brain_latent_wmh","~","heart_latent_cc1",0.0209886078683874,0.0130305513513939,1.61072293123977,0.107240125340369,-0.00455080347904429,0.0465280192158192,0.129921660436812,0.000316987444204497,0.127687402088374
"526","brain_latent_wmh","~","heart_latent_cc2",-0.172293082358795,0.0141712452840845,-12.1579352346893,0,-0.200068212731684,-0.144517951985907,0.146884130309108,0.0172794573165005,0
"529","brain_latent_wmh","~","heart_latent_cc3",-0.0730228057687578,0.0117302778450103,-6.22515568118615,4.81078066272289e-10,-0.096013727873626,-0.0500318836638895,0.134286264121663,0.00468159112905497,8.74687393222344e-10
"532","brain_latent_wmh","~","brain_latent_cc1",0.0613700628221978,0.0123311784166264,4.97682060454587,6.46371757229147e-07,0.0372013972386723,0.0855387284057232,0.132609951831026,0.00300527883841828,1.01391648192807e-06
"535","brain_latent_wmh","~","brain_latent_cc2",-0.494645137860468,0.0129149123934483,-38.3003091922946,0,-0.519957901015117,-0.46933237470582,0.256250072307617,0.126645399315009,0
"538","brain_latent_wmh","~","brain_latent_cc3",-0.0620465476588738,0.0114923521881587,-5.39894241344293,6.70348849762803e-08,-0.0845711440453149,-0.0395219512724326,0.133136556604278,0.0035318836116699,1.08999812969561e-07
"541","brain_latent_gMD","~","cardio_latent_agg",0.0583538462067949,0.0116714598358826,4.99970415246535,5.74183479207235e-07,0.0354782052814592,0.0812294871321307,0.151561338925695,0.00296696492036097,9.04225951507457e-07
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0573483408974508,0.0132088900464996,4.34164723118794,1.41418464230103e-05,0.0314593921305621,0.0832372896643396,0.150835959712861,0.00224158570752708,2.1028767915257e-05
"547","brain_latent_gMD","~","cog_latent_g",-0.0361526548569934,0.0111575149763608,-3.24020670674334,0.0011944307834526,-0.0580209823676267,-0.01428432734636,0.149846099198035,0.00125172519270089,0.00158202752775179
"550","brain_latent_gMD","~","heart_latent_pc1",0.07512383539759,0.0117326142126161,6.40299203879125,1.52361234739828e-10,0.0521283340963597,0.0981193366988203,0.153436797133338,0.00484242312800465,2.87474027810997e-10
"553","brain_latent_gMD","~","heart_latent_pc2",-0.0117937643530176,0.0114045437267657,-1.03412855749226,0.301076067406943,-0.0341462593175905,0.0105587306115554,0.148722248397045,0.00012787439171158,0.330852821326311
"556","brain_latent_gMD","~","heart_latent_pc3",-0.0104547759864995,0.0112169776523097,-0.932049283734351,0.351311056285383,-0.0324396482004171,0.0115300962274182,0.148698256235439,0.000103882230105601,0.379795736524738
"559","brain_latent_gMD","~","brain_latent_grey",0.0129558249718705,0.0134909838986061,0.960332105444817,0.336888096666917,-0.0134860175854072,0.0393976675291482,0.148704645958901,0.000110271953567165,0.368195463656133
"562","brain_latent_gMD","~","brain_latent_atrophy",0.0561995534266727,0.0137055540746655,4.1004948154965,4.12267672713629e-05,0.0293371610521622,0.0830619458011832,0.150595114705444,0.00200074070010969,5.95332379369861e-05
"565","brain_latent_gMD","~","brain_latent_wmh",0.36367900373894,0.0100062262556028,36.3452708792494,0,0.344067160656799,0.38329084682108,0.263714959242428,0.115120585237094,0
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.752050557277636,0.0044155622053363,-170.318188784379,0,-0.760704900171592,-0.743396214383681,0.671716434297565,0.523122060292231,0
"574","brain_latent_gMD","~","brain_latent_pc1",0.978771288528407,0.000982808473138957,995.89219596606,0,0.976845019317353,0.98069755773946,0.96533675337317,0.816742379367836,0
"577","brain_latent_gMD","~","brain_latent_pc2",0.11894667818317,0.0118077524734191,10.0736087118134,0,0.095803908596905,0.142089447769435,0.160364564994617,0.0117701909892831,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.125671274788206,0.0118851784733482,10.5737810391334,0,0.102376753030613,0.148965796545799,0.161522951126484,0.0129285771211504,0
"583","brain_latent_gMD","~","heart_latent_cc1",0.071570993086059,0.0128311590273398,5.57790554489742,2.43431768076618e-08,0.0464223835125671,0.0967196026595509,0.152280336465761,0.00368596246042752,4.10855304770664e-08
"586","brain_latent_gMD","~","heart_latent_cc2",-0.1025440052965,0.0142208692439656,-7.21081134614979,5.56221735337203e-13,-0.130416396843526,-0.074671613749474,0.154715253607576,0.00612087960224172,1.11803363886875e-12
"589","brain_latent_gMD","~","heart_latent_cc3",0.0136837474001929,0.0116696576435064,1.17259201753937,0.240959452027013,-0.0091883612929922,0.036555856093378,0.148758768020469,0.000164394015135017,0.269228438019009
"592","brain_latent_gMD","~","brain_latent_cc1",0.0700460797968711,0.0121811602040957,5.7503619214629,8.90526075103537e-09,0.046171444506931,0.0939207150868112,0.152509440008089,0.00391506600275526,1.54203649368578e-08
"595","brain_latent_gMD","~","brain_latent_cc2",-0.37193370559681,0.0138054003031227,-26.9411750061807,0,-0.398991792983089,-0.344875618210531,0.220197655636793,0.0716032816314589,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.137484040434503,0.0111617682205863,12.3174068586134,0,0.11560737671837,0.159360704150636,0.165935398635966,0.0173410246306323,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0505370047091461,0.0121775124646778,-4.15002693331122,3.32436155643379e-05,-0.0744044905612023,-0.02666951885709,0.0772951080295935,0.00222531929991299,4.86391023256625e-05
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0458279280141203,0.013782512154263,-3.3250780047341,0.000883938003543916,-0.0728411554529614,-0.0188147005752793,0.0765012192572814,0.00143143052760086,0.00118252575724939
"607","brain_latent_gFA","~","cog_latent_g",0.0616838580435889,0.0115943081377488,5.32018446557911,1.03662091133216e-07,0.0389594316679415,0.0844082844192363,0.078713736712202,0.00364394798252154,1.65859345813146e-07
"610","brain_latent_gFA","~","heart_latent_pc1",-0.0689367252086255,0.012242354247189,-5.6310023233035,1.79165313696217e-08,-0.0929312986190969,-0.0449421517981542,0.079147430954754,0.00407764222507345,3.04962236078667e-08
"613","brain_latent_gFA","~","heart_latent_pc2",0.00655706731344558,0.011888156518053,0.551563003354492,0.581247789881942,-0.0167432913045133,0.0298574259314045,0.0751093121387371,3.95234090565522e-05,0.605466615040459
"616","brain_latent_gFA","~","heart_latent_pc3",0.00284825757075435,0.011692745011281,0.243591865554785,0.807546928906919,-0.0200691015317669,0.0257656166732756,0.0750774950345979,7.70630491742086e-06,0.828253260417352
"619","brain_latent_gFA","~","brain_latent_grey",0.160832683691035,0.0137604309129462,11.6880557526523,0,0.133862734689909,0.187802632692162,0.0920645580072709,0.0169947692775904,0
"622","brain_latent_gFA","~","brain_latent_atrophy",0.124552241144327,0.0141436424078837,8.80623516576618,0,0.0968312114146617,0.152273270873992,0.0848969209368595,0.00982713220717901,0
"625","brain_latent_gFA","~","brain_latent_wmh",-0.332915154143043,0.0107460359580783,-30.9802754654637,0,-0.353976997597449,-0.311853310688637,0.171537893140079,0.0964681044103984,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.816995173783246,0.00440921442184929,-185.29268382475,0,-0.825637075250185,-0.808353272316307,0.643366957919119,0.568297169189439,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"634","brain_latent_gFA","~","brain_latent_pc1",-0.88766683802387,0.00318516426994218,-278.687930290008,0,-0.8939096452778,-0.88142403076994,0.746842934290814,0.671773145561134,0
"637","brain_latent_gFA","~","brain_latent_pc2",0.456414562020145,0.00983193180240096,46.4216566177451,0,0.437144329788986,0.475684794251305,0.248369645528456,0.173299856798776,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.108576500639459,0.0124446339623719,-8.72476450233538,0,-0.132967535006492,-0.0841854662724264,0.0847203040591855,0.009650515329505,0
"643","brain_latent_gFA","~","heart_latent_cc1",-0.0500215605733866,0.0134073083621987,-3.73091743861282,0.000190783743211353,-0.0762994020929188,-0.0237437190538544,0.076870276039894,0.00180048731021354,0.000265900687402583
"646","brain_latent_gFA","~","heart_latent_cc2",0.0874393822274972,0.0148564517192812,5.88561682693153,3.96572130689776e-09,0.0583212719196479,0.116557492535346,0.0795202901336733,0.00445050140399283,7.05017121226269e-09
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0158975084897279,0.0121622688884107,-1.30711700551832,0.191172976628635,-0.0397351174813048,0.00794010050184898,0.0752916736186487,0.000221884888968238,0.217247507627068
"652","brain_latent_gFA","~","brain_latent_cc1",0.00531074152320629,0.0127607750054574,0.416177036342623,0.677280462031421,-0.0196999179023091,0.0303214009487217,0.0750922924857355,2.25037560549479e-05,0.70184503837453
"655","brain_latent_gFA","~","brain_latent_cc2",0.308811599249822,0.0148586619518416,20.783271081253,0,0.279689156965757,0.337934041533887,0.124431377482696,0.0493615887530152,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.0921442370900635,0.0117834508259836,-7.81980070616302,5.32907051820075e-15,-0.11523937632259,-0.0690490978575369,0.0828592414083618,0.00778945267868125,1.12190958277911e-14
"661","brain_latent_pc1","~","cardio_latent_agg",0.056256743412194,0.0116825436675886,4.81545329620889,1.46866112116228e-06,0.0333593785759038,0.0791541082484842,0.150202066950255,0.00275754408802287,2.25947864794198e-06
"664","brain_latent_pc1","~","cardio_latent_gvrf",0.0517854482317317,0.0132249449393025,3.91574017656841,9.01272704465494e-05,0.0258650324531737,0.0777058640102898,0.149272316234121,0.00182779337188865,0.000128295046899003
"667","brain_latent_pc1","~","cog_latent_g",-0.0503470369772461,0.0111479755202267,-4.51624933028399,6.29445476607593e-06,-0.0721966674974246,-0.0284974064570676,0.149872122823133,0.00242759996090103,9.53705267587262e-06
"670","brain_latent_pc1","~","heart_latent_pc1",0.0738952396563644,0.0117429707797379,6.29272107053764,3.11948689102337e-10,0.0508794398565719,0.0969110394561569,0.152129862514264,0.00468533965203188,5.72382915784105e-10
"673","brain_latent_pc1","~","heart_latent_pc2",-0.00997555789912232,0.0114127826563579,-0.874068857656291,0.382080755939372,-0.0323442008689673,0.0123930850707226,0.147536019834964,9.14969727319193e-05,0.410839522515454
"676","brain_latent_pc1","~","heart_latent_pc3",-0.00913417760444835,0.0112249087688407,-0.813741812299087,0.415792875546959,-0.031134594521124,0.0128662393122273,0.147523826692732,7.93038305004767e-05,0.442332846326552
"679","brain_latent_pc1","~","brain_latent_grey",-0.0475487999249677,0.0134759688241702,-3.52841421239304,0.000418057428444918,-0.0739612134771259,-0.0211363863728095,0.148929929700361,0.00148540683812892,0.000570726864771219
"682","brain_latent_pc1","~","brain_latent_atrophy",-0.0159153805736731,0.0137476930294486,-1.15767645812145,0.246996094586729,-0.0428603637819047,0.0110296026345586,0.147604980844381,0.000160457982149476,0.274459166669196
"685","brain_latent_pc1","~","brain_latent_wmh",0.364791917436795,0.0100033547365054,36.4669580401417,0,0.345185702428666,0.384398132444924,0.26327076752511,0.115826244662878,0
"688","brain_latent_pc1","~","brain_latent_gMD",0.980093148085917,0.000980809101191377,999.270038272901,0,0.978170797571873,0.982015498599961,0.965289940823566,0.817845417961334,0
"691","brain_latent_pc1","~","brain_latent_gFA",-0.81820791928434,0.00330696075617807,-247.419905953151,0,-0.824689443264736,-0.811726395303943,0.766652191914936,0.619207669052704,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.0335353710450367,0.0119843484166001,-2.79826402565076,0.00513780958854082,-0.0570242623197525,-0.0100464797703209,0.148380110474767,0.000935587612535427,0.00658812067489511
"700","brain_latent_pc1","~","brain_latent_pc3",0.149473890338105,0.0118094914669129,12.6570979586117,0,0.126327712387223,0.172620068288988,0.165734347201601,0.0182898243393689,0
"703","brain_latent_pc1","~","heart_latent_cc1",0.0689551335238551,0.0128442737855475,5.3685505833303,7.93719308056495e-08,0.0437808194966101,0.0941294475511001,0.150865972255776,0.00342144939354438,1.28537539766234e-07
"706","brain_latent_pc1","~","heart_latent_cc2",-0.104244227434362,0.0142267066690358,-7.32736183148053,2.34701147405758e-13,-0.132128060124288,-0.0763603947444362,0.1537700617995,0.00632553893726795,4.76550553108138e-13
"709","brain_latent_pc1","~","heart_latent_cc3",0.0161525045123408,0.0116765544027477,1.38332798830962,0.166564319895926,-0.00673312158056726,0.0390381306052488,0.147673601107294,0.000229078245062464,0.191453241259685
"712","brain_latent_pc1","~","brain_latent_cc1",0.0378261684825818,0.0122335240291991,3.09200917023564,0.00198806707491217,0.0138489019813462,0.0618034349838175,0.148586251026301,0.00114172816406877,0.00261768310039826
"715","brain_latent_pc1","~","brain_latent_cc2",-0.382674332730853,0.0137346201610258,-27.8620251775695,0,-0.409593693587801,-0.355754971873905,0.22324301465795,0.0757984917957176,0
"718","brain_latent_pc1","~","brain_latent_cc3",0.138628462315233,0.0111651255278251,12.4162027529159,0,0.116745218397827,0.160511706232639,0.165075455976229,0.0176309331139967,0
"721","brain_latent_pc2","~","cardio_latent_agg",0.0146683134466657,0.0115789055222851,1.26681346681987,0.205221995660573,-0.00802592435740496,0.0373625512507364,0.168271933753382,0.000187466041585704,0.231277635452001
"724","brain_latent_pc2","~","cardio_latent_gvrf",0.0288973731659722,0.013085219978087,2.20839796460165,0.0272165435666116,0.00325081327913773,0.0545439330528068,0.16865361395775,0.0005691462459535,0.0338266521077901
"727","brain_latent_pc2","~","cog_latent_g",0.0839926186013776,0.0109494648738446,7.67093365466784,1.70974345792274e-14,0.0625320617986558,0.105453175404099,0.174840786674834,0.00675631896303774,3.48927236310763e-14
"730","brain_latent_pc2","~","heart_latent_pc1",0.000161094145805433,0.0116709576630247,0.0138029929039844,0.988987154769492,-0.0227135625388148,0.0230357508304257,0.168084484906044,1.71942481363985e-08,0.988988096826032
"733","brain_latent_pc2","~","heart_latent_pc2",-0.0230025197860406,0.0112679493881587,-2.04141135122719,0.0412099571174671,-0.0450872947664517,-0.000917744805629415,0.168570880085679,0.000486412373882694,0.0496505507439363
"736","brain_latent_pc2","~","heart_latent_pc3",-0.0080065586851204,0.0110884601252061,-0.722062269667183,0.470256194038288,-0.0297395411745329,0.0137264238042921,0.168145376007068,6.09082952720552e-05,0.492414862867317
"739","brain_latent_pc2","~","brain_latent_grey",0.51218763255088,0.010426466184985,49.1237993260337,0,0.491752134342284,0.532623130759475,0.340439869974444,0.172355402262648,0
"742","brain_latent_pc2","~","brain_latent_atrophy",0.574022931092808,0.0100185777134267,57.2958505201307,0,0.554386879598176,0.59365898258744,0.376813255055649,0.208728787343853,0
"745","brain_latent_pc2","~","brain_latent_wmh",0.0809487388335422,0.0115014158309307,7.03815426061264,1.9479973190073e-12,0.0584063780336993,0.103491099633385,0.173787900070766,0.00570343235896953,3.74614869039865e-12
"748","brain_latent_pc2","~","brain_latent_gMD",0.116223800563628,0.0115403457245448,10.0710848130343,0,0.0936051385743794,0.138842462552876,0.179585221263767,0.0115007535519711,0
"751","brain_latent_pc2","~","brain_latent_gFA",0.410515691576817,0.00901493748656967,45.53727545958,0,0.392846738780261,0.428184644373374,0.323956599421697,0.155872131709901,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.0327235000769629,0.011694457484039,-2.79820591264067,0.00513873412641819,-0.0556442155644142,-0.00980278458951155,0.168997405325801,0.000912937614005016,0.00658812067489511
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"760","brain_latent_pc2","~","brain_latent_pc3",-0.00406839758795735,0.0119485009018332,-0.340494395186694,0.73348424291265,-0.0274870290247947,0.01935023384888,0.168098012562589,1.35448507929681e-05,0.756170181975274
"763","brain_latent_pc2","~","heart_latent_cc1",0.0353534157847651,0.0127294760684279,2.77728758000103,0.00548146563090213,0.0104041011485819,0.0603027304209483,0.168983836569355,0.000899368857559368,0.00694494512555757
"766","brain_latent_pc2","~","heart_latent_cc2",-0.00152593957532099,0.0141697646226725,-0.107689832255886,0.914241735290334,-0.0292981679051689,0.0262462887545269,0.168085818720427,1.35100863063453e-06,0.932900477311643
"769","brain_latent_pc2","~","heart_latent_cc3",-0.00111068336038703,0.0115377649915819,-0.0962650358364384,0.923310079444918,-0.0237242872059746,0.0215029204852005,0.168085546119469,1.07840767260559e-06,0.937336196667998
"772","brain_latent_pc2","~","brain_latent_cc1",0.283444739606986,0.0110990950546089,25.5376441243547,0,0.261690913038966,0.305198566175006,0.232191959815948,0.064107492104152,0
"775","brain_latent_pc2","~","brain_latent_cc2",0.0431053258936478,0.0150076493863424,2.87222367633904,0.0040759436026303,0.0136908736038119,0.0725197781834836,0.169046217132314,0.000961749420517521,0.00527384578715112
"778","brain_latent_pc2","~","brain_latent_cc3",0.0415201430301314,0.011263557319821,3.68623711419006,0.000227594310738821,0.0194439763454797,0.0635963097147832,0.169666015742898,0.00158154803110144,0.00031392318722596
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0561050458454152,0.0114473531535643,-4.90113697837182,9.52835883749614e-07,-0.0785414457447122,-0.0336686459461182,0.184129004975534,0.0027426867555912,1.47726493604591e-06
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0759697937765647,0.0129226964306869,-5.8787880829703,4.13281053823766e-09,-0.101297813363855,-0.0506417741892742,0.185319936466203,0.0039336182462596,7.3147089172348e-09
"787","brain_latent_pc3","~","cog_latent_g",0.0853888083683238,0.0108578415604225,7.86425256743208,3.77475828372553e-15,0.0641078299600534,0.106669786776594,0.188369138751694,0.00698282053175092,8.11775974994738e-15
"790","brain_latent_pc3","~","heart_latent_pc1",-0.00844274061705903,0.011576344649347,-0.72930971500881,0.4658122309237,-0.0311319592024021,0.0142464779682841,0.181447473689142,6.11554691989369e-05,0.49032866413021
"793","brain_latent_pc3","~","heart_latent_pc2",-0.0699930230200252,0.0111184146662337,-6.29523408877636,3.06936254190759e-10,-0.0917847153310251,-0.0482013307090253,0.185890199620575,0.00450388140063196,5.68400470723629e-10
"796","brain_latent_pc3","~","heart_latent_pc3",-0.0161375693825904,0.0109967497357964,-1.46748537252418,0.142244065527861,-0.0376908028117517,0.00541566404657094,0.181633818743353,0.000247500523409605,0.165400076195187
"799","brain_latent_pc3","~","brain_latent_grey",0.530650950621791,0.0101232318698851,52.4191243905405,0,0.510809780749668,0.550492120493914,0.366391807164124,0.185005488944181,0
"802","brain_latent_pc3","~","brain_latent_atrophy",0.538723165723584,0.0103286769336824,52.1580033127744,0,0.518479330925617,0.558967000521551,0.36523272909769,0.183846410877746,0
"805","brain_latent_pc3","~","brain_latent_wmh",0.000971447089951422,0.0114948091019361,0.0845118071415207,0.932649515684658,-0.0215579647590066,0.0235008589389094,0.181387139451785,8.21231841974246e-07,0.937336196667998
"808","brain_latent_pc3","~","brain_latent_gMD",0.120831037602128,0.0114327004607546,10.5688973499225,0,0.0984233564530145,0.143238718751242,0.193816954752231,0.0124306365322877,0
"811","brain_latent_pc3","~","brain_latent_gFA",-0.096096112030996,0.0110257150713344,-8.71563534965956,0,-0.117706116474612,-0.0744861075873802,0.189927550363129,0.00854123214318636,0
"814","brain_latent_pc3","~","brain_latent_pc1",0.143523062900361,0.0113470351022798,12.6485078795187,0,0.121283282768581,0.165762843032141,0.198947993147212,0.017561674927269,0
"817","brain_latent_pc3","~","brain_latent_pc2",-0.00400333405281421,0.011757453650678,-0.340493288066958,0.733485076516015,-0.0270475197580421,0.0190408516524136,0.181399639533636,1.33213136931376e-05,0.756170181975274
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00519396354126948,169.469297493051,0,0.870037371065555,0.890397334021359,NA,NA,0
"823","brain_latent_pc3","~","heart_latent_cc1",0.0193642658510402,0.0126376914874493,1.53226290341643,0.12545757145498,-0.00540515431208889,0.0441336860141692,0.181656131673828,0.000269813453884438,0.147609832145379
"826","brain_latent_pc3","~","heart_latent_cc2",0.100155503157935,0.0139482032275267,7.18053081993233,6.94333479600573e-13,0.0728175271829372,0.127493479132932,0.187225418969079,0.00583910074913618,1.38175816835935e-12
"829","brain_latent_pc3","~","heart_latent_cc3",0.0677419206996944,0.0113845564125993,5.95033466782461,2.67594768565971e-09,0.0454286001510353,0.0900552412483535,0.185415261109281,0.00402894288933775,4.77847801010662e-09
"832","brain_latent_pc3","~","brain_latent_cc1",0.213087704066059,0.011437038442977,18.6313707983475,0,0.190671520628024,0.235503887504094,0.217618001624659,0.0362316834047156,0
"835","brain_latent_pc3","~","brain_latent_cc2",0.376037756971891,0.013490511173428,27.8742408006426,0,0.349596840938937,0.402478673004845,0.25457853046818,0.0731922122482371,0
"838","brain_latent_pc3","~","brain_latent_cc3",0.0523986391818201,0.0111592369434226,4.69553961865684,2.65903821938807e-06,0.0305269366777629,0.0742703416858772,0.18390521093151,0.00251889271156647,4.05960033494361e-06
"841","heart_latent_cc1","~","cardio_latent_agg",-0.196288603787674,0.0102773366206836,-19.0991704399984,0,-0.216431813421208,-0.176145394154139,0.313994062601414,0.0335709161495957,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",-0.305855670289429,0.0111236192423411,-27.4960571398576,0,-0.327657563382154,-0.284053777196704,0.344182641133694,0.0637594946818749,0
