"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","r","pvalue_adj"
"460","brain_latent_gFA","~","brain_latent_pc3",-0.0508199041560098,0.0100721250003628,-5.04559903239676,4.52102646208985e-07,-0.0705609064045063,-0.0310789019075132,0.0657620994834285,8.43262842622776e-07
"463","brain_latent_pc1","~","cardio_latent_agg",-0.0474285254719984,0.00908993264337496,-5.21769823086268,1.81160296985894e-07,-0.0652444660749083,-0.0296125848690886,0.133758237673615,3.4231954307082e-07
"466","brain_latent_pc1","~","cardio_latent_gvrf",-0.0489533868842219,0.0102254504309646,-4.78740640470778,1.68950486512109e-06,-0.0689949014546121,-0.0289118723138317,0.133448284419058,2.97786951858336e-06
"469","brain_latent_pc1","~","cog_latent_g",0.04815323781207,0.00866880572840213,5.55477182448588,2.77974629980804e-08,0.0311626907954273,0.0651437848287126,0.134019260362447,5.79606675279123e-08
"472","brain_latent_pc1","~","cog_latent_pc1",-0.0522798883283554,0.00873276000128904,-5.98663977031756,2.1422050799913e-09,-0.0693957834165139,-0.0351639932401969,0.134376998812919,4.56382821389451e-09
"475","brain_latent_pc1","~","heart_latent_pc1",-0.0617560106478279,0.00875869316805491,-7.05082475923088,1.7785772854495e-12,-0.0789227338088525,-0.0445892874868032,0.135369307335594,4.25123351156222e-12
"478","brain_latent_pc1","~","heart_latent_pc2",-0.0387998064281691,0.00908645733177036,-4.27006973251363,1.9541186104366e-05,-0.0566089355454989,-0.0209906773108393,0.133110388221887,3.03974006067915e-05
"481","brain_latent_pc1","~","heart_latent_pc3",-0.0387383076018921,0.00868233209527344,-4.46173990775828,8.12968627927901e-06,-0.0557553658104442,-0.02172124939334,0.133231133610088,1.35035467011753e-05
"484","brain_latent_pc1","~","brain_latent_grey",0.0547551152977631,0.0104494564585296,5.23999650269543,1.60579640473557e-07,0.0342745569810257,0.0752356736145005,0.133775017352625,3.17915247806234e-07
"487","brain_latent_pc1","~","brain_latent_atrophy",0.021467811940969,0.0106827257904465,2.00958185785949,0.0444754629787121,0.000530054134976615,0.0424055697469613,0.132083127934909,0.0506974997452943
"490","brain_latent_pc1","~","brain_latent_gMD",-0.941490945858571,0.00117594466617715,-800.625210469502,0,-0.943795755052091,-0.939186136665052,0.918926480080824,0
"493","brain_latent_pc1","~","brain_latent_gFA",0.6730902435376,0.00437293922990921,153.921700748532,0,0.664519440140395,0.681661046934804,0.555946056115283,0
"496","brain_latent_pc1","~","brain_latent_pc1",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"499","brain_latent_pc1","~","brain_latent_pc2",-0.0122407909960057,0.00873648881502925,-1.40111104760394,0.161180868476555,-0.0293639944248001,0.00488241243278862,0.131932452564294,0.173579396820906
"502","brain_latent_pc1","~","brain_latent_pc3",-0.0616703910425787,0.00968711596594084,-6.36622822101099,1.9373302961867e-10,-0.0806567894498857,-0.0426839926352718,0.13471295559422,4.26648020283813e-10
"505","brain_latent_pc2","~","cardio_latent_agg",-0.0122883115913995,0.00953999229901723,-1.2880840158189,0.197716718795655,-0.0309863529102628,0.0064097297274637,0.048362199976458,0.210615959310433
"508","brain_latent_pc2","~","cardio_latent_gvrf",-0.0274130331895771,0.0107221674035753,-2.55666901641886,0.0105679717870228,-0.048428095136794,-0.00639797124236025,0.0487501243638794,0.0131221050015561
"511","brain_latent_pc2","~","cog_latent_g",-0.0418736179990042,0.00908323093714803,-4.60999156453813,4.02685309852657e-06,-0.0596764234990743,-0.024070812498934,0.0499159299179913,6.92336146764218e-06
"514","brain_latent_pc2","~","cog_latent_pc1",0.0383974220343536,0.00915784752320518,4.19284356253562,2.75479421427693e-05,0.0204483707129621,0.0563464733557451,0.0496256584090079,4.09102317134095e-05
"517","brain_latent_pc2","~","heart_latent_pc1",-0.00688750866051878,0.00921258939773152,-0.747619194036233,0.454689883937154,-0.0249438520844281,0.0111688347633905,0.0482745906000571,0.474038389636607
"520","brain_latent_pc2","~","heart_latent_pc2",-0.0113699566326322,0.00952857370998586,-1.19324853631731,0.232772051068476,-0.0300456179282397,0.00730570466297526,0.0483434645671803,0.245290512978173
"523","brain_latent_pc2","~","heart_latent_pc3",-0.0151777004834354,0.00910496772245593,-1.66696916958883,0.0955205354652446,-0.0330231092998488,0.00266770833297786,0.0484513186578885,0.105179915456112
"526","brain_latent_pc2","~","brain_latent_grey",-0.251564688018692,0.0103926551388306,-24.2060074791435,0,-0.271933917794545,-0.231195458242839,0.0901332038553444,0
"529","brain_latent_pc2","~","brain_latent_atrophy",-0.286492805026282,0.0104579701544585,-27.394685660309,0,-0.306990049880415,-0.265995560172149,0.100457647823024,0
"532","brain_latent_pc2","~","brain_latent_gMD",-0.25998939497812,0.00876128707703318,-29.6747946611242,0,-0.277161202107322,-0.242817587848919,0.108254630777394,0
"535","brain_latent_pc2","~","brain_latent_gFA",-0.63547689667619,0.00513192821047179,-123.828095525477,0,-0.64553529113996,-0.62541850221242,0.426305782741011,0
"538","brain_latent_pc2","~","brain_latent_pc1",-0.0134188515194758,0.00957719539755894,-1.40112537777981,0.161176583950077,-0.0321898095715941,0.00535210653264245,0.0483864027719392,0.173579396820906
"541","brain_latent_pc2","~","brain_latent_pc2",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
"544","brain_latent_pc2","~","brain_latent_pc3",0.121682277526918,0.0100349643248771,12.1258306046253,0,0.102014108864014,0.141350446189821,0.0596101256881685,0
"547","brain_latent_pc3","~","cardio_latent_agg",-0.0338988653776035,0.00856274046199447,-3.95888039910386,7.5301931582672e-05,-0.0506815282920765,-0.0171162024631304,0.232424283889556,0.000108523371986792
"550","brain_latent_pc3","~","cardio_latent_gvrf",-0.0370436809808602,0.00962925890718407,-3.84699189604541,0.000119576923028664,-0.0559166816367525,-0.0181706803249679,0.232368354664084,0.00016762304473561
"553","brain_latent_pc3","~","cog_latent_g",0.101503088867852,0.00807124342152142,12.5758924080026,0,0.0856837424512141,0.11732243528449,0.241324749617008,0
"556","brain_latent_pc3","~","cog_latent_pc1",-0.0907805947433725,0.00815778561469583,-11.1280927240642,0,-0.106769560741775,-0.0747916287449698,0.239219540233486,0
"559","brain_latent_pc3","~","heart_latent_pc1",-0.0347606204096779,0.00826653278258186,-4.2049818616725,2.6110309573113e-05,-0.050962726940558,-0.0185585138787977,0.232552770374594,3.93663128948473e-05
"562","brain_latent_pc3","~","heart_latent_pc2",0.0682991911377957,0.00851683400824661,8.01931692829325,1.11022302462516e-15,0.0516065032193265,0.084991879056265,0.235510613858195,2.86320674771751e-15
"565","brain_latent_pc3","~","heart_latent_pc3",-0.0201822476868828,0.00817994813931383,-2.46728308580399,0.0136142679062796,-0.0362146514353433,-0.00414984393842227,0.231809931667155,0.0162707104245781
"568","brain_latent_pc3","~","brain_latent_grey",0.662047900753165,0.00622285313652677,106.389767881085,0,0.64985133272449,0.67424446878184,0.521637813609877,0
"571","brain_latent_pc3","~","brain_latent_atrophy",0.697935200437276,0.00611076477811489,114.214051068839,0,0.685958321554175,0.709912079320377,0.541376583351475,0
"574","brain_latent_pc3","~","brain_latent_gMD",0.0159820239030698,0.00850891682180639,1.87826773228192,0.0603445484471781,-0.000695146615117794,0.0326591944212573,0.231645517643586,0.0672018834979937
"577","brain_latent_pc3","~","brain_latent_gFA",-0.0417200181831285,0.00827132078987979,-5.04393666295403,4.56050312847012e-07,-0.0579315090358703,-0.0255085273303867,0.233048251513912,8.43262842622776e-07
"580","brain_latent_pc3","~","brain_latent_pc1",-0.0545936017537731,0.00857812180335923,-6.36428381471501,1.96203053803856e-10,-0.071406411543355,-0.0377807919641912,0.23400636599455,4.27286650506176e-10
"583","brain_latent_pc3","~","brain_latent_pc2",0.0982619246352099,0.008120198427621,12.1009265365943,0,0.082346628169754,0.114177221100666,0.240608444418554,0
"586","brain_latent_pc3","~","brain_latent_pc3",0,0.0038047909003221,233.497035288546,0,0.88095014198471,0.895864648251384,NA,0
