"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"514","brain_latent_atrophy","~","brain_latent_pc1",0.0230026663715277,0.00769837677826663,2.9879891611004,0.00280819513280739,0.00791412514670565,0.0380912075963498,0.00346690757136715
"517","brain_latent_atrophy","~","brain_latent_pc2",-0.204862518262516,0.00696237428353319,-29.4242322977434,0,-0.218508521105128,-0.191216515419903,0
"520","brain_latent_atrophy","~","brain_latent_pc3",0.576357355708714,0.0052657187615946,109.454640819856,0,0.566036736583271,0.586677974834156,0
"523","brain_latent_atrophy","~","heart_latent_cc1",-0.0340920846798092,0.0083382417880285,-4.08864189195814,4.33906101684478e-05,-0.050434738278732,-0.0177494310808865,5.86359596870916e-05
"526","brain_latent_atrophy","~","heart_latent_cc2",-0.0976489674990737,0.00799989263330072,-12.2062847559473,0,-0.11332846894053,-0.081969466057617,0
"529","brain_latent_atrophy","~","heart_latent_cc3",0.0361435972999483,0.00776219146597755,4.65636508173873,3.21841018968705e-06,0.0209299815855281,0.0513572130143684,4.69840903603949e-06
"532","brain_latent_atrophy","~","brain_latent_cc1",-0.782506873593299,0.00695133586402321,-112.569280049203,0,-0.796131241531226,-0.768882505655372,0
"535","brain_latent_atrophy","~","brain_latent_cc2",-0.341110247956557,0.00799418408151976,-42.6698015054601,0,-0.356778560842119,-0.325441935070994,0
"538","brain_latent_atrophy","~","brain_latent_cc3",0.0040409027327788,0.00765720211694694,0.527725750354097,0.597689698006716,-0.010966937638781,0.0190487431043387,0.609887446945629
"541","brain_latent_gMD","~","cardio_latent_agg",0.0527888683526287,0.00903275815653512,5.84415827788287,5.09136022230905e-09,0.0350849876847595,0.0704927490204979,8.29042706210587e-09
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0520512965525163,0.010172184151042,5.11702263541743,3.10396383484957e-07,0.0321141819723648,0.0719884111326677,4.83107211649738e-07
"547","brain_latent_gMD","~","cog_latent_g",-0.0404236089135551,0.00862331709242527,-4.68770990099196,2.76279275568392e-06,-0.0573249998419773,-0.023522217985133,4.06293052306459e-06
"550","brain_latent_gMD","~","cog_latent_pc1",0.0456035915352113,0.00868570296567935,5.25042034195841,1.51752518995352e-07,0.0285799265420671,0.0626272565283556,2.42804030392563e-07
"553","brain_latent_gMD","~","heart_latent_pc1",0.0570627068693641,0.00871046789366093,6.55104956082688,5.71340752486549e-11,0.0399905035092962,0.074134910229432,1.01122257077265e-10
"556","brain_latent_gMD","~","heart_latent_pc2",0.0393340096714275,0.00901783244110363,4.36180311935511,1.28994923813686e-05,0.0216593828682475,0.0570086364746075,1.7921291616448e-05
"559","brain_latent_gMD","~","heart_latent_pc3",-0.038007643644893,0.00862350536281344,-4.40744709324247,1.04596138827961e-05,-0.0549094035764953,-0.0211058837132906,1.47318505391495e-05
"562","brain_latent_gMD","~","brain_latent_grey",-0.0072826693828525,0.0103784372171656,-0.701711561236525,0.482859061566124,-0.0276240325443071,0.0130586937786021,0.497795668325518
"565","brain_latent_gMD","~","brain_latent_atrophy",0.031693169629647,0.0105759142298545,2.99673096252815,0.00272891431819988,0.0109647586355475,0.0524215806237465,0.00339526045526925
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.491931411677706,0.00630748106328949,-77.9917381822709,0,-0.504293847394921,-0.47956897596049,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.963330572603349,0.00110092852155336,-875.016455422675,0,-0.965488352855147,-0.961172792351552,0
"577","brain_latent_gMD","~","brain_latent_pc2",-0.238573914670784,0.00810422385701725,-29.4382187461676,0,-0.254457901553188,-0.22268992778838,0
"580","brain_latent_gMD","~","brain_latent_pc3",0.0181624161593038,0.00962573270866852,1.8868606379385,0.0591790725979138,-0.000703673274495664,0.0370285055931033,0.0668783234477433
"583","brain_latent_gMD","~","heart_latent_cc1",-0.0974630424898036,0.00975053859372524,-9.99565732220412,0,-0.116573746963373,-0.0783523380162343,0
"586","brain_latent_gMD","~","heart_latent_cc2",0.071056833097095,0.00948285630917374,7.49318884314997,6.72795152922845e-14,0.052470776260546,0.0896428899336439,1.28764622568966e-13
"589","brain_latent_gMD","~","heart_latent_cc3",0.091232975353076,0.00907939966877038,10.0483488646152,0,0.0734376790010412,0.109028271705111,0
"592","brain_latent_gMD","~","brain_latent_cc1",-0.126828410069206,0.0127835044240325,-9.92125522566203,0,-0.151883618336518,-0.101773201801894,0
"595","brain_latent_gMD","~","brain_latent_cc2",0.248717169630984,0.0100111889522631,24.8439192204797,0,0.229095599842123,0.268338739419845,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.312343098583941,0.00804496453967289,38.8246706425683,0,0.29657525782928,0.328110939338601,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0487020190697985,0.0092794967812386,-5.24834699746487,1.53470023800395e-07,-0.0668894985556815,-0.0305145395839155,2.44540303350775e-07
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0462806089307495,0.0104503304750999,-4.4286263521544,9.48351548069049e-06,-0.0667628802884866,-0.0257983375730124,1.3499666164684e-05
"607","brain_latent_gFA","~","cog_latent_g",0.0518733214170835,0.00884326124149422,5.8658587596264,4.468140302194e-09,0.0345408478778758,0.0692057949562911,7.44690050365667e-09
"610","brain_latent_gFA","~","cog_latent_pc1",-0.0521125296155519,0.00891197513600467,-5.84747250977122,4.99098296025124e-09,-0.0695796799132375,-0.0346453793178663,8.1819392791004e-09
"613","brain_latent_gFA","~","heart_latent_pc1",-0.0472161766402569,0.00895532849405952,-5.27241146671254,1.34642792914974e-07,-0.0647682979583389,-0.029664055322175,2.17165795024152e-07
"616","brain_latent_gFA","~","heart_latent_pc2",-0.0229199018189382,0.00927028607366651,-2.47240501930628,0.0134207371040997,-0.0410893286497077,-0.00475047498816857,0.0158855706222407
"619","brain_latent_gFA","~","heart_latent_pc3",0.0216406353590905,0.00886537547128322,2.44102863202907,0.0146454935607725,0.00426481872595062,0.0390164519922305,0.0172299924244382
"622","brain_latent_gFA","~","brain_latent_grey",0.164203816051536,0.0104154189012806,15.7654548134734,0,0.143789970121128,0.184617661981944,0
"625","brain_latent_gFA","~","brain_latent_atrophy",0.123451263171723,0.0107341979895186,11.5007440045606,0,0.102412621709344,0.144489904634101,0
"628","brain_latent_gFA","~","brain_latent_gMD",-0.518653327593647,0.0065508078779236,-79.1739488104243,0,-0.531492675104018,-0.505813980083275,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.739004288957412,0.0042188066263312,175.169035799129,0,0.730735579912064,0.74727299800276,0
"637","brain_latent_gFA","~","brain_latent_pc2",-0.61216190331633,0.00518346930814242,-118.098876818798,0,-0.622321316475258,-0.602002490157402,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.0622105787657192,0.00984946235189037,-6.31613955596058,2.68177924311885e-10,-0.0815151702425075,-0.042905987288931,4.60391286372335e-10
"643","brain_latent_gFA","~","heart_latent_cc1",0.0659641477390128,0.0100617969218894,6.55590132171206,5.53068701947268e-11,0.0462433881523537,0.0856849073256719,9.92051483313485e-11
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0492160396317489,0.009763357709101,-5.04089280533803,4.63364977054681e-07,-0.0683518691097683,-0.0300802101537294,7.10137895869243e-07
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0626151728131658,0.00936862228861553,-6.6834984786668,2.3330448684078e-11,-0.0809773350836114,-0.0442530105427201,4.26126916604164e-11
"652","brain_latent_gFA","~","brain_latent_cc1",0.00317144941511496,0.0132438309055377,0.239466166378557,0.810744128659611,-0.0227859821770774,0.0291288810073073,0.810744745852881
"655","brain_latent_gFA","~","brain_latent_cc2",-0.19876213790652,0.010482110974143,-18.9620333534745,0,-0.219306697897792,-0.178217577915248,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.204538771584635,0.00883681415954735,-23.1462117332919,0,-0.221858609075421,-0.187218934093848,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0557615476100321,0.0089317853489934,-6.2430460911509,4.29130286860868e-10,-0.0732675252117017,-0.0382555700083625,7.21227372875409e-10
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0519150950089383,0.0100623165566742,-5.15935815739205,2.47797874664002e-07,-0.0716368730610608,-0.0321933169568157,3.88702548492552e-07
"667","brain_latent_pc1","~","cog_latent_g",0.0534031391055842,0.00851718395104141,6.27004646283993,3.60940388688391e-10,0.0367097653118405,0.0700965128993279,6.1176337065829e-10
"670","brain_latent_pc1","~","cog_latent_pc1",-0.057843346463938,0.00857846244816879,-6.74285710445531,1.55302437576665e-11,-0.0746568239050781,-0.0410298690227979,2.84958601058102e-11
"673","brain_latent_pc1","~","heart_latent_pc1",-0.0591342627989482,0.00861368177002472,-6.86515527015789,6.64179822251754e-12,-0.0760167688424859,-0.0422517567554105,1.22996263379954e-11
"676","brain_latent_pc1","~","heart_latent_pc2",-0.0383171460118638,0.00892115508925933,-4.29508798227216,1.74624068605134e-05,-0.0558022886873083,-0.0208320033364193,2.40860784282943e-05
"679","brain_latent_pc1","~","heart_latent_pc3",0.0390883111436237,0.00852940463756818,4.58277134273327,4.58853707896445e-06,0.0223709852444211,0.0558056370428262,6.65005373762964e-06
"682","brain_latent_pc1","~","brain_latent_grey",0.0662309824200625,0.0102281116121588,6.4753871419754,9.45692413267807e-11,0.0461842520303753,0.0862777128097497,1.65186447732368e-10
"685","brain_latent_pc1","~","brain_latent_atrophy",0.0312645294193227,0.0104618846841701,2.98842229322497,0.00280421798554342,0.0107596122279382,0.0517694466107072,0.00346690757136715
"688","brain_latent_pc1","~","brain_latent_gMD",-0.942636390404868,0.00113863544402965,-827.864963582074,0,-0.944868074866687,-0.940404705943049,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.68587220552782,0.00414164778647134,165.603701929511,0,0.677754725029686,0.693989686025954,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.0128072342294919,0.00860500893636183,-1.48834641825564,0.136659559389135,-0.0296727418314064,0.00405827337242257,0.148542999336016
"700","brain_latent_pc1","~","brain_latent_pc3",-0.062874630838926,0.00948729894352495,-6.62724250739856,3.42015304966026e-11,-0.0814693950787999,-0.0442798665990522,6.19032226182852e-11
"703","brain_latent_pc1","~","heart_latent_cc1",0.0979649385068301,0.00964381118134991,10.1583219190649,0,0.0790634159176796,0.116866461095981,0
"706","brain_latent_pc1","~","heart_latent_cc2",-0.0742460469269526,0.00937571559801433,-7.91897387999665,2.44249065417534e-15,-0.0926221118283511,-0.0558699820255541,4.69709741187566e-15
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0957968729324625,0.00897234833796663,-10.6769007760317,0,-0.113382352531625,-0.0782113933333001,0
"712","brain_latent_pc1","~","brain_latent_cc1",0.0745503741268005,0.012719454872827,5.86112965313198,4.59728832780115e-09,0.049620700673077,0.0994800475805239,7.63035407103926e-09
"715","brain_latent_pc1","~","brain_latent_cc2",-0.270011025503371,0.00980554802758467,-27.5365563193189,0,-0.289229546486115,-0.250792504520627,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.330631544484763,0.00783711578251496,-42.1879111729368,0,-0.345992009161162,-0.315271079808363,0
"721","brain_latent_pc2","~","cardio_latent_agg",-0.00905405375046859,0.00935212503707845,-0.968127961781082,0.332980466697966,-0.0273838820020577,0.00927577450112049,0.354237684208692
"724","brain_latent_pc2","~","cardio_latent_gvrf",-0.0241754707842761,0.0105197675721713,-2.2980993276153,0.0215561365242942,-0.0447938363514642,-0.00355710521708802,0.0250804749317413
"727","brain_latent_pc2","~","cog_latent_g",-0.0431250334085473,0.00889895287842638,-4.84607953291839,1.259250518304e-06,-0.0605666605503821,-0.0256834062667126,1.8936098019609e-06
"730","brain_latent_pc2","~","cog_latent_pc1",0.0393686734536413,0.00897155565730085,4.38816577163002,1.14310635082049e-05,0.021784747480035,0.0569525994272475,1.59882833136008e-05
"733","brain_latent_pc2","~","heart_latent_pc1",-0.0074268972994903,0.00902586354619589,-0.822846175490931,0.410595474269775,-0.0251172647794072,0.0102634701804266,0.429942904994529
"736","brain_latent_pc2","~","heart_latent_pc2",-0.0138922805808299,0.00932261926796491,-1.49016925195772,0.136179738966373,-0.0321642785876203,0.00437971742596045,0.148542999336016
"739","brain_latent_pc2","~","heart_latent_pc3",0.0174273601945751,0.00891391339159557,1.95507398703317,0.0505743381024835,-4.35890142614706e-05,0.0348983094034117,0.0574708387528221
"742","brain_latent_pc2","~","brain_latent_grey",-0.265579489558531,0.0100826813497103,-26.3401649171589,0,-0.285341181871557,-0.245817797245505,0
"745","brain_latent_pc2","~","brain_latent_atrophy",-0.30318493761333,0.0101215706249621,-29.9543370142186,0,-0.323022851505235,-0.283347023721426,0
"748","brain_latent_pc2","~","brain_latent_gMD",-0.254192757008162,0.00860401540658151,-29.5435032361427,0,-0.27105631732749,-0.237329196688835,0
"751","brain_latent_pc2","~","brain_latent_gFA",-0.618634140753464,0.00520944227513628,-118.75247062552,0,-0.628844459992271,-0.608423821514656,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.0139452525665528,0.00936951158379566,-1.4883649421674,0.136654676828721,-0.0323091578235232,0.00441865269041748,0.148542999336016
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"760","brain_latent_pc2","~","brain_latent_pc3",0.121670791758828,0.00979549425988888,12.421097754817,0,0.102471975798677,0.140869607718979,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.0214295291219188,0.0101519445238785,2.11087925781255,0.0347826913671627,0.00153208348206836,0.0413269747617693,0.0397658412727438
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0226336614207469,0.00983363825933917,-2.30165690702028,0.0213545281887511,-0.0419072382460468,-0.00336008459544696,0.024985893109649
"769","brain_latent_pc2","~","heart_latent_cc3",-0.0210715090884588,0.00945360175496356,-2.22893978767355,0.025817911342189,-0.039600228052372,-0.0025427901245456,0.029853402755278
"772","brain_latent_pc2","~","brain_latent_cc1",0.295531817055578,0.0126843355063977,23.2989593271574,0,0.270670976295216,0.32039265781594,0
"775","brain_latent_pc2","~","brain_latent_cc2",-0.0196388358302527,0.0108837319976287,-1.80442111534275,0.0711653153451084,-0.0409705585629912,0.00169288690248572,0.0799838063408215
"778","brain_latent_pc2","~","brain_latent_cc3",-0.0646585831606432,0.0092720772059652,-6.97347333551591,3.09219316818599e-12,-0.0828315205462098,-0.0464856457750767,5.80693552710983e-12
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0384214392881928,0.00843678564255035,-4.5540376294992,5.26259360889014e-06,-0.0549572352928761,-0.0218856432835095,7.57207713509373e-06
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0423527855474816,0.00949478908668804,-4.46063468717398,8.17172827649593e-06,-0.0609622301981941,-0.0237433408967691,1.17021571772418e-05
"787","brain_latent_pc3","~","cog_latent_g",0.103661669905454,0.00794811275774879,13.0422998597235,0,0.0880836551552028,0.119239684655705,0
"790","brain_latent_pc3","~","cog_latent_pc1",-0.0934770934518925,0.00803200913126577,-11.6380711132435,0,-0.10921954207267,-0.0777346448311147,0
"793","brain_latent_pc3","~","heart_latent_pc1",-0.0341876748103171,0.00814436350162397,-4.19770983987886,2.69627785092208e-05,-0.0501503339505026,-0.0182250156701316,3.69353130263299e-05
"796","brain_latent_pc3","~","heart_latent_pc2",0.0723696680990924,0.00837385907720243,8.6423317411821,0,0.0559572058961619,0.088782130302023,0
"799","brain_latent_pc3","~","heart_latent_pc3",0.020800549898311,0.00805313020235906,2.58291488845141,0.00979694883896864,0.00501670473887546,0.0365843950577465,0.0117328728610403
"802","brain_latent_pc3","~","brain_latent_grey",0.661174637900475,0.00611123806806162,108.189965852564,0,0.649196831386124,0.673152444414826,0
"805","brain_latent_pc3","~","brain_latent_atrophy",0.696454683944525,0.00600367475159895,116.004732561343,0,0.684687697656498,0.708221670232551,0
"808","brain_latent_pc3","~","brain_latent_gMD",0.0158004271946652,0.00837419572395851,1.88679936742585,0.0591873162512528,-0.000612694823782803,0.0322135492131132,0.0668783234477433
"811","brain_latent_pc3","~","brain_latent_gFA",-0.0513319496917797,0.00813106312672891,-6.31306741710543,2.73558287133824e-10,-0.06726854057619,-0.0353953588073694,4.67621003647562e-10
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0558988338601439,0.00843731591190659,-6.6251915234394,3.46798145756111e-11,-0.0724356691736675,-0.0393619985466203,6.24861523884884e-11
"817","brain_latent_pc3","~","brain_latent_pc2",0.0993441015821834,0.00801380232032743,12.39662492425,0,0.0836373376551181,0.115050865509249,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"823","brain_latent_pc3","~","heart_latent_cc1",-0.01538897166059,0.00917512399395713,-1.67724944869687,0.093493713169249,-0.0333718842424353,0.00259394092125521,0.103884205623818
"826","brain_latent_pc3","~","heart_latent_cc2",-0.0900729303281888,0.00881408440918573,-10.21920441723,0,-0.107348218326889,-0.0727976423294888,0
"829","brain_latent_pc3","~","heart_latent_cc3",0.023273246918103,0.00854111031991426,2.7248502883565,0.00643306499369456,0.00653297830308771,0.0400135155331184,0.00779765453781159
"832","brain_latent_pc3","~","brain_latent_cc1",-0.591085092604537,0.00967156974181122,-61.1157349203836,0,-0.610041020972454,-0.57212916423662,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.293617239068251,0.00911291873953773,-32.2198899672341,0,-0.311478231591785,-0.275756246544717,0
"838","brain_latent_pc3","~","brain_latent_cc3",0.0075682796212727,0.00841686342150519,0.899180519186715,0.368556515018514,-0.00892846954767003,0.0240650287902154,0.387954226335278
"841","heart_latent_cc1","~","cardio_latent_agg",0.17529491611641,0.00797023566421289,21.9936929724049,0,0.159673541266256,0.190916290966564,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",0.255791865002423,0.00874068394601225,29.2645136905016,0,0.238660439267991,0.272923290736854,0
"847","heart_latent_cc1","~","cog_latent_g",0.00752956663283403,0.00788635818486936,0.954758388641304,0.339699894876157,-0.00792741137869259,0.0229865446443607,0.359470788228737
"850","heart_latent_cc1","~","cog_latent_pc1",-0.0117080548370508,0.0079466617725685,-1.47332995566345,0.140662087112704,-0.0272832257086063,0.0038671160345047,0.152067121202923
"853","heart_latent_cc1","~","heart_latent_pc1",-0.430648690563053,0.00615422455805478,-69.9761093376761,0,-0.442710749049612,-0.418586632076493,0
"856","heart_latent_cc1","~","heart_latent_pc2",-0.378057310784887,0.00686965261245768,-55.0329590319173,0,-0.391521582491605,-0.364593039078168,0
"859","heart_latent_cc1","~","heart_latent_pc3",0.0838204464187226,0.00781297111110756,10.7283701970377,0,0.0685073044286999,0.0991335884087453,0
"862","heart_latent_cc1","~","brain_latent_grey",-0.0340820858654016,0.00946352700324345,-3.60141476362043,0.0003164901893562,-0.052630257958481,-0.0155339137723222,0.000419579772045084
"865","heart_latent_cc1","~","brain_latent_atrophy",-0.0394525585869552,0.00964819753794577,-4.08911181925854,4.33028080961684e-05,-0.0583626782770569,-0.0205424388968535,5.86359596870916e-05
"868","heart_latent_cc1","~","brain_latent_gMD",-0.0812001236895235,0.00813223934817541,-9.98496480649478,0,-0.0971390199256068,-0.0652612274534402,0
"871","heart_latent_cc1","~","brain_latent_gFA",0.0521256634380122,0.00795591250378164,6.55181456724613,5.68420865931785e-11,0.0365323614664483,0.0677189654095761,1.01052598387873e-10
"874","heart_latent_cc1","~","brain_latent_pc1",0.0834100555566953,0.00821887753713202,10.1485945227749,0,0.0673013515905713,0.0995187595228194,0
"877","heart_latent_cc1","~","brain_latent_pc2",0.0167567151912352,0.00793880643514741,2.11073482243481,0.0347951111136509,0.00119694049811146,0.0323164898843589,0.0397658412727438
"880","heart_latent_cc1","~","brain_latent_pc3",-0.014737711875307,0.00878688916864723,-1.67723884897662,0.0934957850614362,-0.0319596981820006,0.00248427443138668,0.103884205623818
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"886","heart_latent_cc1","~","heart_latent_cc2",0.0759784530233031,0.00864623880922697,8.78745714751963,0,0.0590321363554858,0.0929247696911205,0
"889","heart_latent_cc1","~","heart_latent_cc3",-0.268410301770414,0.00767164729984766,-34.9873099322154,0,-0.283446454180209,-0.253374149360618,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.00858280006925278,0.0117725133427066,0.729054180649546,0.465968520785045,-0.0144909020899693,0.0316565022284749,0.482874682013573
"895","heart_latent_cc1","~","brain_latent_cc2",0.0458648268091963,0.00960950721661634,4.77285939594164,1.81628596385153e-06,0.0270305387554505,0.064699114862942,2.72043138463946e-06
"898","heart_latent_cc1","~","brain_latent_cc3",-0.15560770286327,0.00799949983921875,-19.4521790100401,0,-0.171286434442473,-0.139928971284067,0
"901","heart_latent_cc2","~","cardio_latent_agg",0.354590518590301,0.00731580455023934,48.469107690787,0,0.340251805153897,0.368929232026704,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.515030186738418,0.00734923622445123,70.0794165555449,0,0.500625948424616,0.52943442505222,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0907377240527567,0.00805603997537931,-11.2633160125902,0,-0.106527272262515,-0.0749481758429984,0
"910","heart_latent_cc2","~","cog_latent_pc1",0.0837309211147884,0.00813237687956854,10.2959961589029,0,0.0677917553221279,0.099670086907449,0
"913","heart_latent_cc2","~","heart_latent_pc1",0.133894432421683,0.00805585290116453,16.6207643143941,0,0.118105250870648,0.149683613972718,0
"916","heart_latent_cc2","~","heart_latent_pc2",-0.532517607305477,0.0058217547688049,-91.4702917681971,0,-0.543928036979159,-0.521107177631795,0
"919","heart_latent_cc2","~","heart_latent_pc3",-0.0661065462297012,0.00809441203687542,-8.16693614416242,2.22044604925031e-16,-0.0819713022980045,-0.0502417901613979,4.35381578284375e-16
"922","heart_latent_cc2","~","brain_latent_grey",-0.155351588974255,0.00957092472350658,-16.2316174729391,0,-0.174110256731071,-0.136592921217438,0
"925","heart_latent_cc2","~","brain_latent_atrophy",-0.120417235598111,0.00985025877639419,-12.224778894813,0,-0.139723388038243,-0.101111083157978,0
"928","heart_latent_cc2","~","brain_latent_gMD",0.0630843644503987,0.00842236850153165,7.49009787910924,6.88338275267597e-14,0.0465768255228721,0.0795919033779253,1.31112052431923e-13
"931","heart_latent_cc2","~","brain_latent_gFA",-0.0414428794391761,0.00822365498635292,-5.03947204837147,4.66817797972752e-07,-0.0575609470337111,-0.0253248118446412,7.12698928202674e-07
"934","heart_latent_cc2","~","brain_latent_pc1",-0.0673628476585594,0.00850966214620225,-7.91604255271434,2.44249065417534e-15,-0.0840414789857197,-0.0506842163313992,4.69709741187566e-15
"937","heart_latent_cc2","~","brain_latent_pc2",-0.018859484897879,0.0081944036725481,-2.30150791338969,0.0213629386087499,-0.034920220970856,-0.00279874882490195,0.024985893109649
"940","heart_latent_cc2","~","brain_latent_pc3",-0.0919208938416422,0.00899385757549875,-10.2204079917893,0,-0.109548530771702,-0.0742932569115819,0
"943","heart_latent_cc2","~","heart_latent_cc1",0.0809636449318997,0.00921110526275275,8.78978609215282,0,0.062910210359097,0.0990170795047024,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"949","heart_latent_cc2","~","heart_latent_cc3",-0.0447892637797807,0.00861395484349476,-5.19961673743919,1.99699872860393e-07,-0.0616723050374848,-0.0279062225220766,3.14487988756524e-07
"952","heart_latent_cc2","~","brain_latent_cc1",-0.0611848588460408,0.0121270327350102,-5.0453280850313,4.52743814882695e-07,-0.084953406245999,-0.0374163114460826,6.9921824692308e-07
"955","heart_latent_cc2","~","brain_latent_cc2",0.420382512274278,0.00846393352284703,49.6675111092878,0,0.403793507401957,0.436971517146599,0
"958","heart_latent_cc2","~","brain_latent_cc3",-0.140355760188341,0.00830773522329185,-16.8945875639892,0,-0.156638622019088,-0.124072898357594,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.268103474816108,0.00816555822881783,-32.8334533051175,0,-0.284107674858256,-0.25209927477396,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.383688187260991,0.00870144796481483,-44.0947516795449,0,-0.400742711885378,-0.366633662636605,0
"967","heart_latent_cc3","~","cog_latent_g",0.0291441320426444,0.00846016534170835,3.44486553932519,0.000571343528193546,0.012562512669642,0.0457257514156467,0.000737217455733608
"970","heart_latent_cc3","~","cog_latent_pc1",-0.0220924794394842,0.00852965328780786,-2.59007941988249,0.00959537918603592,-0.0388102926842012,-0.0053746661947671,0.0115606978145011
"973","heart_latent_cc3","~","heart_latent_pc1",-0.0038121912991212,0.0085709327060679,-0.444781382593555,0.65647774985111,-0.0206109107169307,0.0129865281186883,0.66647487294529
"976","heart_latent_cc3","~","heart_latent_pc2",0.445213847502055,0.00691730446187738,64.3623321708211,0,0.431656179886677,0.458771515117433,0
"979","heart_latent_cc3","~","heart_latent_pc3",-0.404637893354268,0.00678872866016653,-59.604369773757,0,-0.417943557029009,-0.391332229679527,0
"982","heart_latent_cc3","~","brain_latent_grey",0.0660390012225212,0.0101344636136789,6.51627986836775,7.20723480895913e-11,0.046175817537079,0.0859021849079635,1.2699973231646e-10
"985","heart_latent_cc3","~","brain_latent_atrophy",0.0482296185810664,0.0103544029748056,4.65788502711543,3.19474538978959e-06,0.0279353616690331,0.0685238754930997,4.68094562606533e-06
"988","heart_latent_cc3","~","brain_latent_gMD",0.0876454202734276,0.00872466660191374,10.0457042397703,0,0.0705453879565572,0.104745452590298,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0570537756109704,0.00853892661323223,-6.68160978483616,2.36330954805908e-11,-0.0737897642395361,-0.0403177869824046,4.2969264510165e-11
"994","heart_latent_cc3","~","brain_latent_pc1",-0.094050234809802,0.00880993817143542,-10.6754704720565,0,-0.11131739633184,-0.0767830732877639,0
"997","heart_latent_cc3","~","brain_latent_pc2",-0.018999089417267,0.00852412706241274,-2.22886041915585,0.0258231933833155,-0.0357060714592392,-0.00229210737529485,0.029853402755278
"1000","heart_latent_cc3","~","brain_latent_pc3",0.0257003017860397,0.00943141055136382,2.72496904318552,0.00643075162813744,0.00721507678195558,0.0441855267901239,0.00779765453781159
"1003","heart_latent_cc3","~","heart_latent_cc1",-0.309499640473151,0.00876713338576536,-35.302262079834,0,-0.32668290615691,-0.292316374789392,0
"1006","heart_latent_cc3","~","heart_latent_cc2",-0.0484657827052838,0.00931983739008352,-5.20028200887413,1.98986376043209e-07,-0.0667323283316172,-0.0301992370789503,3.14487988756524e-07
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00374814806333863,237.158305134342,0,0.88155820688109,0.896250677306825,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.0485128936529189,0.0126254248097413,3.84247614507894,0.000121799255466515,0.0237675157363074,0.0732582715695303,0.000162942147781291
"1015","heart_latent_cc3","~","brain_latent_cc2",-0.185439005745719,0.0100415556979767,-18.4671590063562,0,-0.205120093262506,-0.165757918228932,0
"1018","heart_latent_cc3","~","brain_latent_cc3",0.332689374847734,0.00774647740319351,42.9471819940483,0,0.317506558130422,0.347872191565047,0
"1021","brain_latent_cc1","~","cardio_latent_agg",-0.0745681102212487,0.00625505165506936,-11.9212620987415,0,-0.0868277861866223,-0.0623084342558751,0
