"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"561","brain_latent_atrophy","~","brain_latent_gFA",0.0794129555585699,0.00747244454235113,10.6274399372904,0,0.0647672333790888,0.094058677738051,0.370014537610068,0.00591635643082689,0
"565","brain_latent_atrophy","~","brain_latent_pc1",0.0151028016245764,0.00782346983135253,1.930447991766,0.0535513533937464,-0.000230917479010233,0.030436520728163,0.364310504255484,0.000212323076242971,0.0580541698953227
"569","brain_latent_atrophy","~","brain_latent_pc2",0.191727064720783,0.00710062631640203,27.0014300397564,0,0.177810092872957,0.205644036568608,0.399073440009431,0.0349752588301898,0
"573","brain_latent_atrophy","~","brain_latent_pc3",0.577779078264604,0.00535637090626854,107.867638065996,0,0.56728078420048,0.588277372328729,0.62057287478771,0.25647469360847,0
"577","brain_latent_atrophy","~","heart_latent_cc1",0.0375230820146816,0.00846613526278041,4.43213826025719,9.33031542849072e-06,0.0209297618113874,0.0541164022179757,0.365153615463339,0.00105543428409804,1.32087994889614e-05
"581","brain_latent_atrophy","~","heart_latent_cc2",0.0903851661586866,0.00814131823588134,11.102030843154,0,0.07442847562968,0.106341856687693,0.370543509957064,0.00644532877782278,0
"585","brain_latent_atrophy","~","heart_latent_cc3",-0.0381097020277274,0.00787687924788536,-4.83817268596042,1.31038270279049e-06,-0.0535481016641536,-0.0226713023913011,0.365352381819117,0.00125420063987625,1.96285541787289e-06
"589","brain_latent_atrophy","~","brain_latent_cc1",0.424144858433932,0.00651737226225159,65.0791210578174,0,0.411371043526079,0.436918673341786,0.507384879682707,0.143286698503466,0
"593","brain_latent_atrophy","~","brain_latent_cc2",0.337888415294006,0.00809517684550523,41.7394729902183,0,0.322022160228333,0.353754670359679,0.438175703901022,0.0740775227217813,0
"597","brain_latent_atrophy","~","brain_latent_cc3",-0.0252786726775032,0.00787593252326697,-3.20961011319299,0.00132915126118549,-0.0407152167677742,-0.0098421285872323,0.364659280163292,0.000561098984050656,0.00160476122169887
"601","brain_latent_gMD","~","cardio_latent_agg",0.0447554516681125,0.00918865019133498,4.87073190688198,1.11185616846754e-06,0.0267460282265589,0.0627648751096662,0.113939163588904,0.0018192236415443,1.68039555842952e-06
"605","brain_latent_gMD","~","cardio_latent_gvrf",0.0487689161193389,0.0103301003517015,4.72104959864268,2.34630710016503e-06,0.0285222914733195,0.0690155407653584,0.113833545053056,0.00171360510569607,3.50006968247759e-06
"609","brain_latent_gMD","~","cog_latent_g",-0.0357424384335614,0.00877108296275169,-4.07503139411056,4.60081398703238e-05,-0.0529334451459676,-0.0185514317211552,0.113414906635902,0.00129496668854145,6.1743265773929e-05
"613","brain_latent_gMD","~","heart_latent_pc1",0.0612220984954532,0.00887436250039888,6.89876016364008,5.24580379135386e-12,0.0438286676089185,0.0786155293819878,0.115686895828058,0.00356695588069766,9.0609338214294e-12
"617","brain_latent_gMD","~","heart_latent_pc2",0.0393378282982869,0.00918230229595816,4.28409205342787,1.83486937532784e-05,0.0213408465030494,0.0573348100935243,0.113543699842163,0.00142375989480292,2.52990969800433e-05
"621","brain_latent_gMD","~","heart_latent_pc3",-0.0380897560190276,0.00877578347964019,-4.34032540882484,1.42271870609001e-05,-0.0552899755752439,-0.0208895364628112,0.113579440751055,0.00145950080369439,1.98301719265828e-05
"625","brain_latent_gMD","~","brain_latent_grey",0.00285933020605599,0.0105908934147058,0.269980075721064,0.78717558189747,-0.0178984394508698,0.0236170998629818,0.112191672182589,7.17322352292715e-05,0.791560961183806
"629","brain_latent_gMD","~","brain_latent_atrophy",0.0400974190973055,0.0107894178055427,3.71636540728888,0.000202109226109082,0.0189505487842867,0.0612442894103244,0.113208641928695,0.00108870198133526,0.000258728477394959
"633","brain_latent_gMD","~","brain_latent_gMD",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"636","brain_latent_gMD","~","brain_latent_gFA",-0.473529337796274,0.00659873389661968,-71.760635481732,0,-0.486462618577212,-0.460596057015336,0.322037461412347,0.209917521464987,0
"640","brain_latent_gMD","~","brain_latent_pc1",-0.962993468961499,0.00113586254083804,-847.808105592601,0,-0.965219718632929,-0.960767219290068,0.917149027301529,0.805029087354169,0
"644","brain_latent_gMD","~","brain_latent_pc2",0.242377471507765,0.0082061459112818,29.5360908918942,0,0.226293721069772,0.258461221945758,0.16805911818758,0.0559391782402201,0
"648","brain_latent_gMD","~","brain_latent_pc3",0.0185701595232222,0.00982568499837097,1.88996080439186,0.0587632023811182,-0.000687829197020352,0.0378281482434648,0.112451207650758,0.000331267703398197,0.0633328041240443
"652","brain_latent_gMD","~","heart_latent_cc1",0.101759349161238,0.00992022000188371,10.2577714145367,0,0.0823160752388323,0.121202623083644,0.119843151943601,0.00772321199624093,0
"656","brain_latent_gMD","~","heart_latent_cc2",-0.0701397310909673,0.00966164998919966,-7.25960174187364,3.88133969408955e-13,-0.0890762171010304,-0.0512032450809041,0.11605895928791,0.00393901934054985,6.93645361171449e-13
"660","brain_latent_gMD","~","heart_latent_cc3",-0.092853725685969,0.00923595310573785,-10.0535077022298,0,-0.110955861136116,-0.074751590235822,0.119546842413255,0.00742690246589517,0
"664","brain_latent_gMD","~","brain_latent_cc1",0.0997435776913589,0.00955550662653326,10.4383348355801,0,0.0810151288493199,0.118472026533398,0.120109578772273,0.00798963882491321,0
"668","brain_latent_gMD","~","brain_latent_cc2",-0.237086079081829,0.0101983867929694,-23.2474099967725,0,-0.257074549896458,-0.2170976082672,0.148650593876277,0.0365306539289164,0
"672","brain_latent_gMD","~","brain_latent_cc3",-0.324275660718381,0.00825471660199389,-39.2836818456074,0,-0.340454607960874,-0.308096713475888,0.202159817312805,0.0900398773654449,0
"676","brain_latent_gFA","~","cardio_latent_agg",-0.0395451611693702,0.00943896719787666,-4.18956442377149,2.79490426300377e-05,-0.0580451969284634,-0.021045125410277,0.0654940861500192,0.00162057473249788,3.78479950214e-05
"680","brain_latent_gFA","~","cardio_latent_gvrf",-0.0404719063256519,0.0106132238043986,-3.81334711031709,0.000137097349783843,-0.0612734427421362,-0.0196703699091675,0.0652600186312999,0.00138650721377864,0.000178029292345207
"684","brain_latent_gFA","~","cog_latent_g",0.0472210707964613,0.00899507763657908,5.24965683502649,1.52382815032936e-07,0.0295910425906246,0.064851099002298,0.0662700189034655,0.00239650748594422,2.40219197497337e-07
"688","brain_latent_gFA","~","heart_latent_pc1",-0.0482254009526138,0.00912734400249874,-5.28361820694075,1.26657073717951e-07,-0.066114666472019,-0.0303361354332086,0.0662976950394258,0.00242418362190455,2.03239746009566e-07
"692","brain_latent_gFA","~","heart_latent_pc2",-0.0233653695606783,0.00943829847013177,-2.47559129800989,0.0133015748155689,-0.041864094637476,-0.00486664448388052,0.0646044926401499,0.000730981222628602,0.015247054907511
"696","brain_latent_gFA","~","heart_latent_pc3",0.0220873849047019,0.00902098045098593,2.44844615557148,0.0143473872649962,0.00440658811552963,0.0397681816938742,0.0645940585302756,0.000720547112754266,0.0163388227213363
"700","brain_latent_gFA","~","brain_latent_grey",0.156799457870753,0.0106501713040372,14.7227169774551,0,0.135925505685658,0.177673410055848,0.0803936539776804,0.0165201425601591,0
"704","brain_latent_gFA","~","brain_latent_atrophy",0.116876905905109,0.0109701740879832,10.6540611815027,0,0.0953757597885269,0.13837805202169,0.0728119526678035,0.0089384412502822,0
"708","brain_latent_gFA","~","brain_latent_gMD",-0.499163268668506,0.00686210256861334,-72.7420296734758,0,-0.512612742561208,-0.485713794775804,0.285336774597583,0.221463263180061,0
"712","brain_latent_gFA","~","brain_latent_gFA",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"715","brain_latent_gFA","~","brain_latent_pc1",0.725982443571795,0.00446691204244678,162.524454628422,0,0.717227456846491,0.734737430297099,0.52161528666567,0.457741775248148,0
"719","brain_latent_gFA","~","brain_latent_pc2",0.624827058805466,0.00509872730466033,122.545690614668,0,0.61483373692134,0.634820380689591,0.435434714903127,0.371561203485605,0
"723","brain_latent_gFA","~","brain_latent_pc3",-0.0504249949715932,0.0100665749308852,-5.00915110827663,5.46706371507e-07,-0.070155119283802,-0.0306948706593845,0.0660789787081266,0.00220546729060533,8.36275424211978e-07
"727","brain_latent_gFA","~","heart_latent_cc1",-0.067010689324581,0.0102429757772385,-6.54211147052493,6.06563688165807e-11,-0.0870865529424847,-0.0469348257066774,0.0674459539198735,0.00357244250235222,1.01374764549933e-10
"731","brain_latent_gFA","~","heart_latent_cc2",0.0447569238094581,0.00994936350661433,4.49847106095819,6.84439108833423e-06,0.0252565296673968,0.0642573179515193,0.0657024969400392,0.00182898552251787,9.80486183685976e-06
"735","brain_latent_gFA","~","heart_latent_cc3",0.0644560972751093,0.00953004464156092,6.76346226060826,1.3473222537641e-11,0.045777553006591,0.0831346415436276,0.0676723972356785,0.00379888581815724,2.31611111242306e-11
"739","brain_latent_gFA","~","brain_latent_cc1",-0.0206804430242273,0.00990723046311921,-2.08740909997124,0.0368511700902976,-0.040098257918479,-0.00126262812997558,0.0644661989459715,0.000592687528450209,0.0406926498692211
"743","brain_latent_gFA","~","brain_latent_cc2",0.18846048276469,0.0106623809712269,17.6752718997062,0,0.16756260007164,0.20935836545774,0.0871663242665436,0.0232928128490223,0
"747","brain_latent_gFA","~","brain_latent_cc3",0.214597926354504,0.0090879070827211,23.6135695932147,0,0.196785955777524,0.232409896931484,0.103529287881157,0.0396557764636357,0
"751","brain_latent_pc1","~","cardio_latent_agg",-0.0465029070418759,0.00908386802492387,-5.11928474899498,3.0669659545346e-07,-0.0643069612110417,-0.0286988528727101,0.133873735846214,0.00194826354066313,4.71138174292336e-07
"755","brain_latent_pc1","~","cardio_latent_gvrf",-0.0475836822672433,0.0102152026834009,-4.65812414515903,3.19103766677209e-06,-0.067605111621486,-0.0275622529130005,0.133549443753814,0.00162397144826298,4.72116638403576e-06
"759","brain_latent_pc1","~","cog_latent_g",0.0482275782629691,0.00866134907040061,5.56813700394348,2.57477348331037e-08,0.0312516460274544,0.0652035104984838,0.134218119892384,0.00229264758683301,4.1681310649105e-08
"763","brain_latent_pc1","~","heart_latent_pc1",-0.0632361842815607,0.00877196369995095,-7.20889716881915,5.6399329650958e-13,-0.0804289172071573,-0.0460434513559642,0.135716064206762,0.00379059190121112,9.93178439219308e-13
"767","brain_latent_pc1","~","heart_latent_pc2",-0.038888884118178,0.00907962353360164,-4.28309433472203,1.84311980768737e-05,-0.0566846192372195,-0.0210931489991365,0.133307994287261,0.00138252198170963,2.52990969800433e-05
"771","brain_latent_pc1","~","heart_latent_pc3",0.0391278311259558,0.00867643748398431,4.50966553936235,6.49299117161384e-06,0.0221223261432332,0.0561333361086784,0.133451460662761,0.00152598835721018,9.33852515120556e-06
"775","brain_latent_pc1","~","brain_latent_grey",0.0541293608519406,0.010445988859217,5.18183214451544,2.19716904448219e-07,0.0336555989049687,0.0746031227989125,0.133920011570387,0.00199453926483628,3.44860010894814e-07
"779","brain_latent_pc1","~","brain_latent_atrophy",0.0206161562593305,0.0106787572965091,1.93057634768701,0.053535465187817,-0.000313823441471562,0.0415461359601326,0.132251568581906,0.000326096276354937,0.0580541698953227
"783","brain_latent_pc1","~","brain_latent_gMD",-0.941522247461134,0.00117533077007238,-801.070023380015,0,-0.943825853440398,-0.93921864148187,0.918996300048241,0.78707082774269,0
"787","brain_latent_pc1","~","brain_latent_gFA",0.673344973388896,0.00436870178289646,154.129305878706,0,0.664782475235223,0.681907471542569,0.556300637763109,0.424375165457558,0
"791","brain_latent_pc1","~","brain_latent_pc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"794","brain_latent_pc1","~","brain_latent_pc2",0.0124270999269723,0.00873317523923126,1.42297613256941,0.154743074281838,-0.00468960901259798,0.0295438088665425,0.132128181118053,0.00020270881250195,0.162863702086716
"798","brain_latent_pc1","~","brain_latent_pc3",-0.0617766496844508,0.00968201361363202,-6.38055802746145,1.76443748500787e-10,-0.0807530476649961,-0.0428002517039056,0.134913196324521,0.00298772401896974,2.92184372517359e-10
"802","brain_latent_pc1","~","heart_latent_cc1",-0.102108464032887,0.00980773518685849,-10.4110135609803,0,-0.121331271769036,-0.0828856562967386,0.139690742809886,0.00776527050433484,0
"806","brain_latent_pc1","~","heart_latent_cc2",0.0714881608639003,0.00955117616297925,7.48474948467512,7.17204073907851e-14,0.0527681995744635,0.0902081221533371,0.136004331221053,0.00407885891550197,1.3076296499027e-13
"810","brain_latent_pc1","~","heart_latent_cc3",0.0977673888643722,0.00912236937019983,10.7173240741326,0,0.0798878734451092,0.115646904283635,0.14014147852203,0.00821600621647911,0
"814","brain_latent_pc1","~","brain_latent_cc1",-0.0737178046118338,0.00949205890008102,-7.76626076469085,7.99360577730113e-15,-0.0923218981951255,-0.0551137110285421,0.13630921876689,0.00438374646133954,1.50296441958631e-14
"818","brain_latent_pc1","~","brain_latent_cc2",0.255417607216227,0.010002127262574,25.5363284740388,0,0.235813798012796,0.275021416419658,0.174302456001102,0.042376983695551,0
"822","brain_latent_pc1","~","brain_latent_cc3",0.342821746888259,0.0080342863580501,42.6698441666524,0,0.327074834984999,0.358568658791519,0.232540694133609,0.100615221828058,0
"826","brain_latent_pc2","~","cardio_latent_agg",0.0117845669665001,0.00953040143013643,1.23652367142015,0.216263972375063,-0.0068946765947763,0.0304638105277765,0.0490439122527422,0.000758740807378477,0.226298073084799
"830","brain_latent_pc2","~","cardio_latent_gvrf",0.0275636336353509,0.0107073712220581,2.57426711596282,0.0100452686615629,0.00657757167101632,0.0485496955996854,0.0494485708398195,0.00116339939445576,0.0117468456141749
"834","brain_latent_pc2","~","cog_latent_g",0.041893303349245,0.00907317971131104,4.61726811131261,3.88824781261121e-06,0.0241101978898159,0.0596764088086742,0.0506102122831884,0.0023250408378247,5.63717855563312e-06
"838","brain_latent_pc2","~","heart_latent_pc1",0.00841257481968865,0.00922581796357521,0.911851377612548,0.361846960076599,-0.00966969611684143,0.0264948457562187,0.0489884802458544,0.000703308800490743,0.374289266717694
"842","brain_latent_pc2","~","heart_latent_pc2",0.0109645154765439,0.00951916525794165,1.1518358153722,0.249388547358993,-0.00769270559190665,0.0296217365449945,0.0490278083437286,0.000742636898364846,0.259454186387082
"846","brain_latent_pc2","~","heart_latent_pc3",-0.0153272052843929,0.00909677006012242,-1.68490631104141,0.0920066487723672,-0.0331565469778751,0.00250213640908935,0.0491479707250388,0.000862799279675142,0.0979775817310459
"850","brain_latent_pc2","~","brain_latent_grey",0.251586329675344,0.0103861518031948,24.2232478826236,0,0.231229846203117,0.271942813147572,0.0908037415678679,0.0425185701225042,0
"854","brain_latent_pc2","~","brain_latent_atrophy",0.286760388141178,0.0104501403513182,27.4408169173541,0,0.266278489419206,0.307242286863151,0.101212364041876,0.0529271925965126,0
"858","brain_latent_pc2","~","brain_latent_gMD",0.259648833193404,0.00875545247594233,29.6556727258643,0,0.242488461672205,0.276809204714603,0.108776575356474,0.0604914039111107,0
"862","brain_latent_pc2","~","brain_latent_gFA",0.634977324241459,0.0051345344606795,123.667944796971,0,0.624913821621147,0.64504082686177,0.426263389712183,0.377978218266819,0
"866","brain_latent_pc2","~","brain_latent_pc1",0.0136162235672161,0.00956870635947825,1.42299523631306,0.154737536196486,-0.00513809627600069,0.0323705434104328,0.0490833144683724,0.000798143023008735,0.162863702086716
"870","brain_latent_pc2","~","brain_latent_pc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"873","brain_latent_pc2","~","brain_latent_pc3",-0.121640245732598,0.0100273937858901,-12.1307937366301,0,-0.141293576411744,-0.101986915053453,0.060289518132183,0.0120043466868193,0
"877","brain_latent_pc2","~","heart_latent_cc1",0.023076163517616,0.0103643196347198,2.22650056452449,0.0259806712121731,0.00276247030930379,0.0433898567259282,0.0493161294915981,0.00103095804623443,0.0290506431409327
"881","brain_latent_pc2","~","heart_latent_cc2",-0.0292556714363714,0.0100413897845968,-2.91350819597191,0.00357392455308791,-0.0489364337689095,-0.00957490910383323,0.0495961423172497,0.00131097087188603,0.00426235730750837
"885","brain_latent_pc2","~","heart_latent_cc3",-0.0198251948569514,0.00964643085038727,-2.05518446816581,0.0398611907326964,-0.0387318519030666,-0.000918537810836301,0.0492579233082404,0.000972751862876708,0.0437453799026303
"889","brain_latent_pc2","~","brain_latent_cc1",0.155253334188636,0.00975019194770352,15.9231054138584,0,0.136143309128785,0.174363359248487,0.0681186081027432,0.0198334366573795,0
"893","brain_latent_pc2","~","brain_latent_cc2",-0.0214264600265678,0.011066614167839,-1.93613509078827,0.0528511577381068,-0.043116625226333,0.000263705173197404,0.049220203862746,0.000935032417382242,0.0576633173739217
"897","brain_latent_pc2","~","brain_latent_cc3",-0.0665845574674465,0.00959352005322351,-6.94057625335066,3.90509846681653e-12,-0.0853875112567273,-0.0477816036781656,0.0527158206159928,0.00443064917062908,6.84340071126585e-12
"901","brain_latent_pc3","~","cardio_latent_agg",-0.0342808202235111,0.00855496308053907,-4.00712661186037,6.14619190049126e-05,-0.0510482397504375,-0.0175134006965847,0.232788920878417,0.00103547001080562,8.18736264235183e-05
"905","brain_latent_pc3","~","cardio_latent_gvrf",-0.0378259340925255,0.00961687077590074,-3.93328921371335,8.37913188833639e-05,-0.0566746544572667,-0.0189772137277843,0.232751471874113,0.000998021006501371,0.000110954301099097
"909","brain_latent_pc3","~","cog_latent_g",0.101177867071342,0.00806412732165461,12.5466604178791,0,0.0853724679541531,0.11698326618853,0.241605408601864,0.00985195773425263,0
"913","brain_latent_pc3","~","heart_latent_pc1",-0.0347043487205013,0.00827990008681304,-4.19139704062047,2.77241997028721e-05,-0.050932654686245,-0.0184760427547577,0.232885363048772,0.00113191218116104,3.77676833688182e-05
"917","brain_latent_pc3","~","heart_latent_pc2",0.0686844497477414,0.00850900370590391,8.07197318530784,6.66133814775094e-16,0.0520071089398519,0.0853617905556309,0.23589876336345,0.00414531249583927,1.27235083139581e-15
"921","brain_latent_pc3","~","heart_latent_pc3",0.0198937327632875,0.00817390642298802,2.43380970295171,0.014940847718429,0.00387317056123039,0.0359142949653447,0.23214056395087,0.000387113083258561,0.0169079812738334
"925","brain_latent_pc3","~","brain_latent_grey",0.662301621352877,0.00621886198176808,106.498845495294,0,0.650112875843786,0.674490366861967,0.522001330822111,0.2902478799545,0
"929","brain_latent_pc3","~","brain_latent_atrophy",0.6980365320822,0.00610838876183704,114.275066518895,0,0.68606431010543,0.71000875405897,0.541599871022002,0.30984642015439,0
"933","brain_latent_pc3","~","brain_latent_gMD",0.0160690582564754,0.00850260056830561,1.88989922875768,0.0587714387300688,-0.000595732632333382,0.0327338491452842,0.231989775137376,0.000236324269764832,0.0633328041240443
"937","brain_latent_pc3","~","brain_latent_gFA",-0.0413928093056052,0.00826612016734134,-5.00752571552785,5.51341873711308e-07,-0.0575941071254744,-0.0251915114857359,0.233364023957972,0.00161057309036072,8.39807664176297e-07
"941","brain_latent_pc3","~","brain_latent_pc1",-0.0546753903710372,0.00857169293299142,-6.37859881338005,1.78715486853775e-10,-0.0714755998062369,-0.0378751809358376,0.23435538219637,0.0026019313287583,2.94594934950744e-10
"945","brain_latent_pc3","~","brain_latent_pc2",-0.0982557420548117,0.00811632410128533,-12.1059411660571,0,-0.114163444980185,-0.0823480391294381,0.240942413005061,0.00918896213744946,0
"949","brain_latent_pc3","~","brain_latent_pc3",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"952","brain_latent_pc3","~","heart_latent_cc1",0.0162231984425803,0.00931716344637385,1.74121646957843,0.0816456414144091,-0.00203810635038555,0.0344845032355461,0.231955141599529,0.000201690731918225,0.0874622309342618
"956","brain_latent_pc3","~","heart_latent_cc2",0.081547063362549,0.00896898234423977,9.09211995661044,0,0.0639681809898635,0.0991259457352346,0.236995328121324,0.00524187725371272,0
"960","brain_latent_pc3","~","heart_latent_cc3",-0.0221326394234662,0.00866856451613119,-2.55320697934242,0.0106736046754927,-0.0391227136727452,-0.00514256517418717,0.232178722902703,0.000425272035092017,0.012389618288916
"964","brain_latent_pc3","~","brain_latent_cc1",0.324118242236699,0.00798682776497344,40.5815990746831,0,0.308464347466627,0.339772137006772,0.315424972581627,0.0836715217140159,0
"968","brain_latent_pc3","~","brain_latent_cc2",0.282430337805227,0.00926512782865654,30.4831560911318,0,0.2642710209489,0.300589654661553,0.283506723693329,0.0517532728257176,0
"972","brain_latent_pc3","~","brain_latent_cc3",-0.0186964541495962,0.00866022128301524,-2.15888873258521,0.0308588002160284,-0.0356701759624533,-0.00172273233673911,0.232059621518609,0.000306170650997584,0.0342770057784192
"976","heart_latent_cc1","~","cardio_latent_agg",-0.176060626498075,0.00809589041537691,-21.7469132442399,0,-0.191928280134997,-0.160192972861154,0.287693479734625,0.0294813137694556,0
"980","heart_latent_cc1","~","cardio_latent_gvrf",-0.258269376836086,0.00885843082602964,-29.1552061429645,0,-0.275631582214643,-0.240907171457528,0.306764880593898,0.0485527146287279,0
"984","heart_latent_cc1","~","cog_latent_g",-0.00447271998688472,0.0080170797873779,-0.557898899038846,0.576913423372049,-0.0201859076313294,0.01124046765756,0.260587030850563,0.00237486488539307,0.58998794854762
"988","heart_latent_cc1","~","heart_latent_pc1",0.425600644645249,0.00632027170550168,67.3389791572998,0,0.413213139729958,0.43798814956054,0.429742090105713,0.171529924140544,0
"992","heart_latent_cc1","~","heart_latent_pc2",0.37967327544722,0.00698332741301209,54.3685342233519,0,0.365986205225465,0.393360345668975,0.387017773899342,0.128805607934173,0
"996","heart_latent_cc1","~","heart_latent_pc3",-0.0822523613843155,0.00795242591739216,-10.343052829254,0,-0.097838829772127,-0.066665892996504,0.267064401319105,0.00885223535393564,0
"1000","heart_latent_cc1","~","brain_latent_grey",0.0373252244821447,0.0096533650985747,3.86655058635001,0.000110385575408101,0.0184049765593224,0.0562454724049671,0.261489594771608,0.00327742880643866,0.000145097247911998
"1004","heart_latent_cc1","~","brain_latent_atrophy",0.0436331548599664,0.00984330882431943,4.43277312931236,9.30287407130415e-06,0.024340624075595,0.0629256856443378,0.261778427163461,0.0035662611982914,1.32087994889614e-05
"1008","heart_latent_cc1","~","brain_latent_gMD",0.0847521735085165,0.0082718923930371,10.2458022277777,0,0.068539562334173,0.10096478468286,0.266944886940663,0.00873272097549327,0
"1012","heart_latent_cc1","~","brain_latent_gFA",-0.0529449847459535,0.00809814930694988,-6.53791165600217,6.23836537982925e-11,-0.0688170657290033,-0.0370729037629038,0.263191199187719,0.00497903322254956,1.03781101480109e-10
"1016","heart_latent_cc1","~","brain_latent_pc1",-0.0869823281127734,0.00836350005792452,-10.400230466951,0,-0.103374487011004,-0.0705901692145427,0.267135147267674,0.00892298130250435,0
"1020","heart_latent_cc1","~","brain_latent_pc2",0.0179409784129292,0.00805857625864853,2.22632110649506,0.025992680705045,0.00214645917930854,0.0337354976465498,0.260873923744005,0.00266175777883493,0.0290506431409327
"1024","heart_latent_cc1","~","brain_latent_pc3",0.0156148663920218,0.00896784818858968,1.74120547801974,0.0816475673818455,-0.00196179307643674,0.0331915258604803,0.260755082712045,0.0025429167468749,0.0874622309342618
"1028","heart_latent_cc1","~","heart_latent_cc1",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"1031","heart_latent_cc1","~","heart_latent_cc2",0.0842033931689509,0.00879420334003391,9.57487448415381,0,0.0669670713497626,0.101439714988139,0.266149199879101,0.00793703391393119,0
"1035","heart_latent_cc1","~","heart_latent_cc3",-0.26661123645613,0.00781429288761097,-34.1184084459931,0,-0.281926969080495,-0.251295503831765,0.32125084877721,0.0630386828120402,0
"1039","heart_latent_cc1","~","brain_latent_cc1",0.357843694813301,0.00761012284924119,47.022065464946,0,0.342928128110863,0.372759261515739,0.362549132908174,0.104336966943004,0
"1043","heart_latent_cc1","~","brain_latent_cc2",0.0369856159225054,0.00974977611369432,3.793483613491,0.000148548438399176,0.0178764058823356,0.0560948259626751,0.261455184204587,0.00324301823941764,0.00019111103520701
"1047","heart_latent_cc1","~","brain_latent_cc3",-0.105664015879526,0.00838939364699787,-12.5949526658983,0,-0.122106925279771,-0.089221106479281,0.270120791752986,0.0119086257878163,0
"1051","heart_latent_cc2","~","cardio_latent_agg",-0.357678907168612,0.00740581687757051,-48.297022878312,0,-0.372194041524749,-0.343163772812475,0.324755281106672,0.11454813342825,0
"1055","heart_latent_cc2","~","cardio_latent_gvrf",-0.518569771653784,0.00741412876129185,-69.9434536882022,0,-0.533101197002659,-0.50403834630491,0.399044800302679,0.188837652624256,0
"1059","heart_latent_cc2","~","cog_latent_g",0.0803052789568543,0.00820394062549985,9.78862264156884,0,0.0642258507995696,0.096384707114139,0.219002333024008,0.0087951853455851,0
"1063","heart_latent_cc2","~","heart_latent_pc1",-0.127253187748151,0.00822550851209471,-15.4705557183533,0,-0.143374888186384,-0.111131487309917,0.227924430885413,0.0177172832069907,0
"1067","heart_latent_cc2","~","heart_latent_pc2",0.535581444267322,0.00589565245423463,90.8434559914797,0,0.524026177791657,0.547136710742987,0.464423055176978,0.254215907498555,0
"1071","heart_latent_cc2","~","heart_latent_pc3",0.0598345920095778,0.00824049819840707,7.26104060324217,3.84137166520304e-13,0.0436835123260327,0.0759856716931228,0.216238319586612,0.0060311719081898,6.89917995591193e-13
"1075","heart_latent_cc2","~","brain_latent_grey",0.149093209995406,0.00977795952999561,15.2478857718767,0,0.129928761474325,0.168257658516488,0.227508707010177,0.0173015593317546,0
"1079","heart_latent_cc2","~","brain_latent_atrophy",0.111892723313293,0.010065315366976,11.1166634361414,0,0.092165067700983,0.131620378925604,0.220761690093682,0.0105545424152594,0
"1083","heart_latent_cc2","~","brain_latent_gMD",-0.0621909416252855,0.00857018115855386,-7.25666592977595,3.96793709001031e-13,-0.0789881880370348,-0.0453936952135362,0.216234207240436,0.00602705956201388,7.05628221425479e-13
"1087","heart_latent_cc2","~","brain_latent_gFA",0.0376467478558492,0.00837074252414649,4.4974203599325,6.8782912527876e-06,0.0212403939846642,0.0540531017270342,0.214126804714535,0.00391965703611297,9.81447882314753e-06
"1091","heart_latent_cc2","~","brain_latent_pc1",0.0648320766697405,0.00866486474842251,7.48217987840416,7.30526750203353e-14,0.0478492538319217,0.0818148995075593,0.21644885585003,0.0062417081716073,1.32522691871061e-13
"1095","heart_latent_cc2","~","brain_latent_pc2",-0.0242146934097306,0.00831208310649788,-2.9131919278816,0.003577546438158,-0.0405060769349703,-0.00792330988449097,0.213358064046907,0.00315091636848408,0.00426235730750837
"1099","heart_latent_cc2","~","brain_latent_pc3",0.0835596330626904,0.00918927652257696,9.09316776542683,0,0.0655489820344601,0.101570284090921,0.218164412168884,0.00795726449046164,0
"1103","heart_latent_cc2","~","heart_latent_cc1",0.0896429448764153,0.00935931991186559,9.57793362344282,0,0.0712990149293702,0.10798687482346,0.218742369748139,0.00853522206971669,0
"1107","heart_latent_cc2","~","heart_latent_cc2",0,0.00379737474085506,233.95062329686,0,0.880955469786917,0.895840905242673,NA,NA,0
"1110","heart_latent_cc2","~","heart_latent_cc3",-0.0462419325162017,0.00875847190103511,-5.27968040985969,1.29409404969749e-07,-0.0634082220018365,-0.0290756430305668,0.214625900750703,0.00441875307228012,2.05800859885813e-07
"1114","heart_latent_cc2","~","brain_latent_cc1",0.0602392833067752,0.00905522980133746,6.65243010153954,2.88293833250464e-11,0.04249135902442,0.0779872075891304,0.215690369395007,0.00548322171658422,4.88610675133415e-11
"1118","heart_latent_cc2","~","brain_latent_cc2",0.429725207274162,0.00850088093317651,50.5506677075157,0,0.413063786808273,0.446386627740051,0.332595028079012,0.122387880400589,0
