"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj"
"505","brain_latent_atrophy","~","brain_latent_atrophy",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"508","brain_latent_atrophy","~","brain_latent_gMD",-0.0817821705976826,0.00809164260651576,-10.1069924333816,0,-0.0976414986822233,-0.0659228425131419,0
"511","brain_latent_atrophy","~","brain_latent_gFA",0.048538754645957,0.00792443360762695,6.12520175564855,9.05687747021489e-10,0.0330071501771294,0.0640703591147846,1.54818418294272e-09
"514","brain_latent_atrophy","~","brain_latent_pc1",0.109730431481203,0.00813943717136389,13.4813291350483,0,0.0937774277709033,0.125683435191503,0
"517","brain_latent_atrophy","~","brain_latent_pc2",-0.0548497610165555,0.00767176225503773,-7.14956475359203,8.70636895911048e-13,-0.0698861387343832,-0.0398133832987277,1.67430172290586e-12
"520","brain_latent_atrophy","~","brain_latent_pc3",0.268821482521375,0.00718092253016029,37.4355079576906,0,0.254747132986489,0.282895832056262,0
"523","brain_latent_atrophy","~","heart_latent_cc1",-0.0660194394441044,0.00891044978656912,-7.40921513789536,1.27009514017118e-13,-0.0834836001118325,-0.0485552787763763,2.51503988152709e-13
"526","brain_latent_atrophy","~","heart_latent_cc2",-0.0392960015966855,0.00865550496536943,-4.54000104602889,5.62539491522074e-06,-0.0562604795968172,-0.0223315235965538,8.27263958120697e-06
"529","brain_latent_atrophy","~","heart_latent_cc3",-0.0041314734234408,0.00833441587717281,-0.495712415162353,0.620097326490672,-0.0204666283748783,0.0122036815279967,0.649316572241541
"532","brain_latent_atrophy","~","brain_latent_cc1",-0.231377303676911,0.00803412224608386,-28.7993257495793,0,-0.247123893926628,-0.215630713427195,0
"535","brain_latent_atrophy","~","brain_latent_cc2",-0.306617186284504,0.00891251420377054,-34.4029955267601,0,-0.324085393135596,-0.289148979433412,0
"538","brain_latent_atrophy","~","brain_latent_cc3",-0.0578667249805346,0.0081543616825569,-7.0964138252928,1.28030919199773e-12,-0.0738489801952596,-0.0418844697658096,2.3931012934537e-12
"541","brain_latent_gMD","~","cardio_latent_agg",0.0544060636315116,0.00904339653299496,6.01610948198615,1.78658754457217e-09,0.0366813321289271,0.0721307951340961,3.00821104720861e-09
"544","brain_latent_gMD","~","cardio_latent_gvrf",0.0530365729730602,0.010185207757088,5.20721562465445,1.91695293638716e-07,0.0330739325941098,0.0729992133520106,3.05490507790783e-07
"547","brain_latent_gMD","~","cog_latent_g",-0.0549879703824232,0.00862033879163527,-6.37886418521981,1.78406178719115e-10,-0.0718835239485619,-0.0380924168162846,3.10271615163678e-10
"550","brain_latent_gMD","~","cog_latent_pc1",0.0585349762268675,0.00868338352324818,6.74103315489299,1.57265311884203e-11,0.0415158572573526,0.0755540951963825,2.80830914078933e-11
"553","brain_latent_gMD","~","heart_latent_pc1",0.061997710850978,0.00871624571686713,7.11289158943786,1.13642428800631e-12,0.0449141831655169,0.0790812385364391,2.14503467399276e-12
"556","brain_latent_gMD","~","heart_latent_pc2",0.0302037326886531,0.00903667752054628,3.34234928932456,0.00083072453373334,0.0124921702084797,0.0479152951688265,0.00104507584468882
"559","brain_latent_gMD","~","heart_latent_pc3",-0.0390555529524737,0.00863447401618048,-4.52321159103449,6.09082958269447e-06,-0.0559788110496343,-0.022132294855313,8.76378357222226e-06
"562","brain_latent_gMD","~","brain_latent_grey",-0.15246496569498,0.0103834924283515,-14.6833993232069,0,-0.172816236888294,-0.132113694501667,0
"565","brain_latent_gMD","~","brain_latent_atrophy",-0.0991177941680408,0.00979556028755389,-10.1186446980454,0,-0.118316739540037,-0.0799188487960444,0
"568","brain_latent_gMD","~","brain_latent_gMD",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"571","brain_latent_gMD","~","brain_latent_gFA",-0.503268866263501,0.00619913519362885,-81.1837216876211,0,-0.515418947978309,-0.491118784548694,0
"574","brain_latent_gMD","~","brain_latent_pc1",-0.965324800071663,0.00108204799730039,-892.127523437091,0,-0.967445575175916,-0.963204024967411,0
"577","brain_latent_gMD","~","brain_latent_pc2",-0.219402527921309,0.00796140552882736,-27.558265575956,0,-0.235006596024129,-0.203798459818489,0
"580","brain_latent_gMD","~","brain_latent_pc3",-0.0425054672677225,0.00868959493339943,-4.89153609500806,1.00052040341581e-06,-0.0595367603774271,-0.0254741741580179,1.52751206628367e-06
"583","brain_latent_gMD","~","heart_latent_cc1",-0.0977984216608385,0.0097633542307815,-10.0168875725623,0,-0.116934244321477,-0.0786625990002,0
"586","brain_latent_gMD","~","heart_latent_cc2",0.0806493927461348,0.0094818407506757,8.50566834719171,0,0.0620653263676662,0.0992334591246034,0
"589","brain_latent_gMD","~","heart_latent_cc3",0.0872114072541869,0.00909910323370186,9.58461564994312,0,0.0693774926245193,0.105045321883854,0
"592","brain_latent_gMD","~","brain_latent_cc1",-0.0402145622064343,0.0093828141084104,-4.2859809159373,1.81934606700018e-05,-0.058604539932553,-0.0218245844803156,2.5497160565009e-05
"595","brain_latent_gMD","~","brain_latent_cc2",0.283465511393861,0.00997775375677278,28.409752165055,0,0.263909473383977,0.303021549403745,0
"598","brain_latent_gMD","~","brain_latent_cc3",0.309331209388264,0.00804923736844893,38.4298779162319,0,0.29355499404309,0.325107424733438,0
"601","brain_latent_gFA","~","cardio_latent_agg",-0.0476654308678118,0.00928922515530289,-5.13126015043368,2.87808799015465e-07,-0.065871977616489,-0.0294588841191347,4.47830760588547e-07
"604","brain_latent_gFA","~","cardio_latent_gvrf",-0.0458244800273049,0.0104605089096185,-4.38071229834422,1.18291975343965e-05,-0.0663267007501174,-0.0253222593044924,1.69594229883821e-05
"607","brain_latent_gFA","~","cog_latent_g",0.0386133506328481,0.00886451059483871,4.35594838764482,1.3249199559251e-05,0.0212392291263905,0.0559874721393057,1.87931908641858e-05
"610","brain_latent_gFA","~","cog_latent_pc1",-0.0404148835402164,0.00893193002039616,-4.52476491059923,6.04626762124028e-06,-0.057921144692625,-0.0229086223878078,8.76270669744967e-06
"613","brain_latent_gFA","~","heart_latent_pc1",-0.0430724420923969,0.00896771641118356,-4.80305577445354,1.56262335360147e-06,-0.0606488432818855,-0.0254960409029084,2.34995116365209e-06
"616","brain_latent_gFA","~","heart_latent_pc2",-0.0318083142627731,0.00927394217406459,-3.42985902497084,0.000603894918277392,-0.0499849069186468,-0.0136317216068994,0.00076495183976826
"619","brain_latent_gFA","~","heart_latent_pc3",0.0209427155547566,0.00887400007211595,2.36000849499237,0.0182745165804505,0.00354999501460348,0.0383354360949097,0.0211266087635266
"622","brain_latent_gFA","~","brain_latent_grey",0.141630488629186,0.0106878234255749,13.2515745245453,0,0.120682739641936,0.162578237616437,0
"625","brain_latent_gFA","~","brain_latent_atrophy",0.0619694433044309,0.0101114266093848,6.12865480790959,8.86251738663191e-10,0.0421514113177168,0.0817874752911449,1.52146221229732e-09
"628","brain_latent_gFA","~","brain_latent_gMD",-0.530146652604779,0.00642820074841039,-82.4720125201251,0,-0.542745694557057,-0.517547610652501,0
"631","brain_latent_gFA","~","brain_latent_gFA",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"634","brain_latent_gFA","~","brain_latent_pc1",0.746816659000124,0.00412609719405461,180.998319689665,0,0.738729657103065,0.754903660897182,0
"637","brain_latent_gFA","~","brain_latent_pc2",-0.59677892951157,0.0050411108908821,-118.382424514995,0,-0.606659325299772,-0.586898533723369,0
"640","brain_latent_gFA","~","brain_latent_pc3",-0.133738414649244,0.00874682390134551,-15.2899402294667,0,-0.150881874474995,-0.116594954823492,0
"643","brain_latent_gFA","~","heart_latent_cc1",0.0664335401671392,0.0100706474998425,6.5967496298702,4.20270485079755e-11,0.0466954337664496,0.0861716465678288,7.47147529030675e-11
"646","brain_latent_gFA","~","heart_latent_cc2",-0.0407713542539796,0.00977994995791995,-4.16887145940479,3.06111555421484e-05,-0.0599397039421067,-0.0216030045658524,4.23683813732158e-05
"649","brain_latent_gFA","~","heart_latent_cc3",-0.0671384243505552,0.0093714395470971,-7.1641527444257,7.82707232360735e-13,-0.0855061083461599,-0.0487707403549505,1.52723362411851e-12
"652","brain_latent_gFA","~","brain_latent_cc1",0.0761550701285146,0.00958875512044024,7.9421227439812,1.99840144432528e-15,0.0573614554358777,0.0949486848211515,4.03717463500057e-15
"655","brain_latent_gFA","~","brain_latent_cc2",-0.182586633333885,0.0106564399222872,-17.1339241496607,0,-0.203472871784983,-0.161700394882787,0
"658","brain_latent_gFA","~","brain_latent_cc3",-0.209344244245996,0.00879966725792544,-23.7900182029553,0,-0.226591275147466,-0.192097213344526,0
"661","brain_latent_pc1","~","cardio_latent_agg",-0.0564151954131691,0.0089322222586247,-6.31591935127859,2.68560063076961e-10,-0.0739220293419805,-0.0389083614843577,4.63034591512002e-10
"664","brain_latent_pc1","~","cardio_latent_gvrf",-0.0522857482136603,0.0100632956793165,-5.19568835894639,2.03963697931187e-07,-0.0720094453108983,-0.0325620511164224,3.19943055578332e-07
"667","brain_latent_pc1","~","cog_latent_g",0.0598415268717918,0.00851058240233416,7.03142558791033,2.04436467754476e-12,0.0431610918757565,0.0765219618678271,3.75112784870599e-12
"670","brain_latent_pc1","~","cog_latent_pc1",-0.0635479317393075,0.00857231487418792,-7.41315883422068,1.23234755733392e-13,-0.0803493601568528,-0.0467465033217622,2.46469511466785e-13
"673","brain_latent_pc1","~","heart_latent_pc1",-0.0612567111983076,0.00861214338081622,-7.11282992974299,1.13686837721616e-12,-0.0781362020544024,-0.0443772203422128,2.14503467399276e-12
"676","brain_latent_pc1","~","heart_latent_pc2",-0.0342048661463844,0.00892535466419804,-3.83232570954174,0.000126937525869231,-0.0516982398374592,-0.0167114924553097,0.000169250034492308
"679","brain_latent_pc1","~","heart_latent_pc3",0.0395064267792755,0.00853017988300892,4.63137088796538,3.63252491952792e-06,0.0227875814269299,0.056225272131621,5.38151839930063e-06
"682","brain_latent_pc1","~","brain_latent_grey",0.18047474285634,0.0101770325628506,17.7335330059894,0,0.160528125563661,0.200421360149018,0
"685","brain_latent_pc1","~","brain_latent_atrophy",0.129811616578314,0.00961220857835565,13.5048688883654,0,0.11097203395285,0.148651199203779,0
"688","brain_latent_pc1","~","brain_latent_gMD",-0.942251923238132,0.00112447387968849,-837.949142490674,0,-0.944455851543878,-0.940047994932387,0
"691","brain_latent_pc1","~","brain_latent_gFA",0.692008783707403,0.00405775227834526,170.539928570899,0,0.684055735383661,0.699961832031145,0
"694","brain_latent_pc1","~","brain_latent_pc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"697","brain_latent_pc1","~","brain_latent_pc2",-0.0235334856911729,0.00837261894823151,-2.81076755513204,0.00494234774229629,-0.0399435172859843,-0.0071234540963615,0.00595463583409192
"700","brain_latent_pc1","~","brain_latent_pc3",-0.0402582823312711,0.00858695388737034,-4.6883077351193,2.75473557076467e-06,-0.0570884026874232,-0.0234281619751191,4.11154562800696e-06
"703","brain_latent_pc1","~","heart_latent_cc1",0.0979882462026105,0.00964504450664159,10.1594395064881,0,0.0790843063403071,0.116892186064914,0
"706","brain_latent_pc1","~","heart_latent_cc2",-0.0784236678964376,0.00937083122795052,-8.36891263845646,0,-0.0967901596084239,-0.0600571761844513,0
"709","brain_latent_pc1","~","heart_latent_cc3",-0.0938954852041548,0.008977133170987,-10.4594065182873,0,-0.111490342903709,-0.0763006275046004,0
"712","brain_latent_pc1","~","brain_latent_cc1",0.0296977291645598,0.00927707753265879,3.20119445590626,0.0013685913714625,0.0115149913187629,0.0478804670103568,0.00170092467895217
"715","brain_latent_pc1","~","brain_latent_cc2",-0.291532704083606,0.00981423456979667,-29.705088258314,0,-0.310768250376235,-0.272297157790976,0
"718","brain_latent_pc1","~","brain_latent_cc3",-0.328336314301361,0.00782707688270698,-41.9487784803523,0,-0.343677103095693,-0.31299552550703,0
"721","brain_latent_pc2","~","cardio_latent_agg",-0.0143156571754582,0.00960674047979524,-1.4901679925222,0.1361800700352,-0.0331445225246799,0.00451320817376351,0.150484781532489
"724","brain_latent_pc2","~","cardio_latent_gvrf",-0.0281803264342385,0.0108057216488883,-2.60790786121514,0.00910974716567292,-0.0493591516930244,-0.00700150117545264,0.0108578825168547
"727","brain_latent_pc2","~","cog_latent_g",0.00443536591329206,0.00916291922826183,0.484055987267874,0.628346135750721,-0.0135236257673507,0.0223943575939348,0.654527407597766
"730","brain_latent_pc2","~","cog_latent_pc1",-0.00261435374105024,0.00923407181405101,-0.28312036051876,0.777084574419902,-0.0207128019272467,0.0154840944451462,0.780989552839781
"733","brain_latent_pc2","~","heart_latent_pc1",-0.0241262309666491,0.00926711237847721,-2.60342488375149,0.00922974906736318,-0.0422894374691497,-0.00596302446414841,0.0109255540009203
"736","brain_latent_pc2","~","heart_latent_pc2",0.0179301214418017,0.00957637907063603,1.87232787147918,0.0611612570814792,-0.000839236638948082,0.0366994795225515,0.0679664790204666
"739","brain_latent_pc2","~","heart_latent_pc3",0.0214866319363954,0.00915611951751815,2.3466963155391,0.0189406853384708,0.00354096744391561,0.0394322964288753,0.02164879736881
"742","brain_latent_pc2","~","brain_latent_grey",-0.0360030932149788,0.0111985680449601,-3.21497293854297,0.00130456820031011,-0.0579518832615217,-0.0140543031684359,0.00163568004560438
"745","brain_latent_pc2","~","brain_latent_atrophy",-0.0745530503288967,0.0104170906170963,-7.15680155518107,8.25783885716191e-13,-0.0949701727620955,-0.0541359278956979,1.59571765355786e-12
"748","brain_latent_pc2","~","brain_latent_gMD",-0.246059094570355,0.00887546211025726,-27.7235248726923,0,-0.263454680652609,-0.228663508488101,0
"751","brain_latent_pc2","~","brain_latent_gFA",-0.635353356960837,0.00518068577431259,-122.638852198122,0,-0.645507314493708,-0.625199399427965,0
"754","brain_latent_pc2","~","brain_latent_pc1",-0.0270389905334885,0.00961902167337295,-2.81099174652417,0.00493890528146945,-0.0458919265798097,-0.00818605448716734,0.00595463583409192
"757","brain_latent_pc2","~","brain_latent_pc2",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"760","brain_latent_pc2","~","brain_latent_pc3",0.344508213660354,0.00795149745805316,43.3262055955813,0,0.328923565019408,0.3600928623013,0
"763","brain_latent_pc2","~","heart_latent_cc1",0.0221556613235655,0.0104294706055522,2.12433230424667,0.033642366285709,0.00171427455886412,0.042597048088267,0.0378180638320441
"766","brain_latent_pc2","~","heart_latent_cc2",-0.0563286582317399,0.0100762533768506,-5.59023836787896,2.26758110066783e-08,-0.0760777519494671,-0.0365795645140127,3.67219611444182e-08
"769","brain_latent_pc2","~","heart_latent_cc3",-0.00663108009704351,0.00971647612430479,-0.682457303677876,0.494949831867593,-0.0256750233573242,0.0124128631632372,0.523758226000452
"772","brain_latent_pc2","~","brain_latent_cc1",0.0595813423856372,0.00991735317914411,6.0077866855579,1.8807306823021e-09,0.040143687332551,0.0790189974387235,3.14766641389473e-09
"775","brain_latent_pc2","~","brain_latent_cc2",-0.101372436360344,0.0112042436925752,-9.04768221236762,0,-0.123332350471802,-0.079412522248887,0
"778","brain_latent_pc2","~","brain_latent_cc3",-0.0562812891678624,0.00951194229302857,-5.916908180689,3.28049698516963e-09,-0.0749243534852218,-0.0376382248505031,5.44480827414047e-09
"781","brain_latent_pc3","~","cardio_latent_agg",-0.0404875345040283,0.00934021590675992,-4.33475359758287,1.45923479166754e-05,-0.0587940212891059,-0.0221810477189508,2.05963289831696e-05
"784","brain_latent_pc3","~","cardio_latent_gvrf",-0.0516880171114112,0.0105053106596756,-4.9201797820044,8.64647537124341e-07,-0.07227804765078,-0.0310979865720423,1.33536299169782e-06
"787","brain_latent_pc3","~","cog_latent_g",0.0103050385600026,0.00892192007712142,1.15502475598587,0.248080288888392,-0.0071816034641002,0.0277916805841054,0.268194906906369
"790","brain_latent_pc3","~","cog_latent_pc1",-0.0115949785532399,0.00899077566020903,-1.28965274982407,0.197171251926859,-0.0292165750403289,0.00602661793384915,0.214316742703623
"793","brain_latent_pc3","~","heart_latent_pc1",-0.00428749832749971,0.00903028602713634,-0.474790977231022,0.63493596473999,-0.0219865337107822,0.0134115370557828,0.657964815487297
"796","brain_latent_pc3","~","heart_latent_pc2",0.0134953841641249,0.00932689364049382,1.44693235328997,0.147915870686661,-0.0047849914588786,0.0317757597871285,0.161661335804963
"799","brain_latent_pc3","~","heart_latent_pc3",0.0207884761729018,0.00891650122153033,2.33146114786646,0.0197290564478636,0.00331245491059499,0.0382644974352087,0.0224193823271177
"802","brain_latent_pc3","~","brain_latent_grey",0.342703741362495,0.00989075973405489,34.648879416465,0,0.323318208504009,0.362089274220982,0
"805","brain_latent_pc3","~","brain_latent_atrophy",0.346493539252485,0.00907628866316205,38.1756852510431,0,0.328704340359398,0.364282738145572,0
"808","brain_latent_pc3","~","brain_latent_gMD",-0.0452046398524409,0.00924043385593098,-4.89204733860264,9.97924337386991e-07,-0.0633155574115901,-0.0270937222932916,1.52751206628367e-06
"811","brain_latent_pc3","~","brain_latent_gFA",-0.135020103533185,0.00882923259800185,-15.2923939917203,0,-0.152325081436395,-0.117715125629974,0
"814","brain_latent_pc3","~","brain_latent_pc1",-0.0438631591008933,0.00935463162048298,-4.68892425489532,2.74645017284136e-06,-0.0621979001656795,-0.0255284180361072,4.11154562800696e-06
"817","brain_latent_pc3","~","brain_latent_pc2",0.326693128341728,0.00758896346148334,43.0484518735412,0,0.31181903327723,0.341567223406226,0
"820","brain_latent_pc3","~","brain_latent_pc3",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"823","brain_latent_pc3","~","heart_latent_cc1",-0.019558128402282,0.0101572065695667,-1.92554205413942,0.0541615800641735,-0.0394658874621664,0.000349630657602441,0.0605311403873005
"826","brain_latent_pc3","~","heart_latent_cc2",-0.0389154799036728,0.00982818954927953,-3.95957767283045,7.50824221953383e-05,-0.0581783774534936,-0.019652582353852,0.000101096113989402
"829","brain_latent_pc3","~","heart_latent_cc3",-0.00945994229409441,0.00946144395528108,-0.999841286256752,0.317387322117059,-0.0280040316881895,0.00908414710000071,0.341280399102329
"832","brain_latent_pc3","~","brain_latent_cc1",-0.11599052608004,0.00955859735566481,-12.1346806193587,0,-0.134725032639862,-0.0972560195202167,0
"835","brain_latent_pc3","~","brain_latent_cc2",-0.203268567833385,0.0106384919102633,-19.1068968748554,0,-0.224119628827322,-0.182417506839448,0
"838","brain_latent_pc3","~","brain_latent_cc3",-0.0236446573011286,0.00928947719070236,-2.54531625577314,0.0109178806507058,-0.0418516980301115,-0.00543761657214562,0.0127723753534623
"841","heart_latent_cc1","~","cardio_latent_agg",0.175294903499437,0.00797023570000231,21.9936912906335,0,0.159673528579137,0.190916278419737,0
"844","heart_latent_cc1","~","cardio_latent_gvrf",0.255791861704021,0.00874068383207814,29.2645136946002,0,0.238660436192897,0.272923287215146,0
"847","heart_latent_cc1","~","cog_latent_g",0.00752955632044219,0.00788635816730912,0.954757083143147,0.339700555224479,-0.00792742165666699,0.0229865342975514,0.361383569387744
"850","heart_latent_cc1","~","cog_latent_pc1",-0.0117080441035898,0.00794666176048082,-1.4733286072165,0.140662450535856,-0.0272832149514539,0.00386712674427425,0.154574121467974
"853","heart_latent_cc1","~","heart_latent_pc1",-0.430648692183862,0.00615422457279356,-69.9761094334553,0,-0.442710750699308,-0.418586633668415,0
"856","heart_latent_cc1","~","heart_latent_pc2",-0.378057320930783,0.00686965259298954,-55.0329606647925,0,-0.391521592599345,-0.364593049262221,0
"859","heart_latent_cc1","~","heart_latent_pc3",0.0838204411829801,0.00781297110187401,10.7283695395821,0,0.0685072992110548,0.0991335831549053,0
"862","heart_latent_cc1","~","brain_latent_grey",-0.0557287237987041,0.00962277737710081,-5.7913346235486,6.98292956791136e-09,-0.0745890208890685,-0.0368684267083397,1.14945342681668e-08
"865","heart_latent_cc1","~","brain_latent_atrophy",-0.0664800722781805,0.00897244779890318,-7.40935737584422,1.27009514017118e-13,-0.0840657468171964,-0.0488943977391646,2.51503988152709e-13
"868","heart_latent_cc1","~","brain_latent_gMD",-0.0812566402781628,0.00812083969326246,-10.0059406843824,0,-0.0971731936011805,-0.065340086955145,0
"871","heart_latent_cc1","~","brain_latent_gFA",0.0523984385058521,0.00794812799375951,6.59255091852985,4.32331948019282e-11,0.0368203938935689,0.0679764831181353,7.65189288529703e-11
"874","heart_latent_cc1","~","brain_latent_pc1",0.0834079445623309,0.0082177815749534,10.149691105997,0,0.0673013886426054,0.0995145004820564,0
"877","heart_latent_cc1","~","brain_latent_pc2",0.0164139700419385,0.00772733275547678,2.1241443278478,0.0336580768105192,0.00126867614464739,0.0315592639392297,0.0378180638320441
"880","heart_latent_cc1","~","brain_latent_pc3",-0.0152797373533034,0.00793574615325927,-1.92543171848156,0.0541753706466339,-0.0308335140041439,0.000274039297537016,0.0605311403873005
"883","heart_latent_cc1","~","heart_latent_cc1",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"886","heart_latent_cc1","~","heart_latent_cc2",0.0759784511449264,0.00864623879606541,8.78745694364832,0,0.0590321345029053,0.0929247677869476,0
"889","heart_latent_cc1","~","heart_latent_cc3",-0.268410323358015,0.00767164723472272,-34.9873130431703,0,-0.283446475640168,-0.253374171075862,0
"892","heart_latent_cc1","~","brain_latent_cc1",0.00544027448428201,0.00856675886207665,0.635044661799112,0.525399286981124,-0.0113502643496275,0.0222308133181916,0.553051881032762
"895","heart_latent_cc1","~","brain_latent_cc2",0.0471544738135188,0.00970402635504983,4.8592689352065,1.17819999734259e-06,0.0281349316525937,0.066174015974444,1.79193915945641e-06
"898","heart_latent_cc1","~","brain_latent_cc3",-0.155201670108832,0.00797866952147498,-19.4520740194965,0,-0.170839575015471,-0.139563765202194,0
"901","heart_latent_cc2","~","cardio_latent_agg",0.354590517846845,0.00731580456354835,48.4691075009881,0,0.340251804384356,0.368929231309333,0
"904","heart_latent_cc2","~","cardio_latent_gvrf",0.515030192872839,0.00734923627017379,70.0794169542545,0,0.500625954469423,0.529434431276255,0
"907","heart_latent_cc2","~","cog_latent_g",-0.0907377236139845,0.00805603994419863,-11.2633160017196,0,-0.10652727176263,-0.0749481754653391,0
"910","heart_latent_cc2","~","cog_latent_pc1",0.0837309197784385,0.00813237685440058,10.2959960264422,0,0.0677917540351063,0.0996700855217708,0
"913","heart_latent_cc2","~","heart_latent_pc1",0.13389443029191,0.00805585291362143,16.6207640243172,0,0.11810524871646,0.14968361186736,0
"916","heart_latent_cc2","~","heart_latent_pc2",-0.532517605080934,0.00582175482856751,-91.4702904471098,0,-0.543928034871749,-0.52110717529012,0
"919","heart_latent_cc2","~","heart_latent_pc3",-0.0661065475376453,0.00809441202934176,-8.16693631334963,2.22044604925031e-16,-0.0819713035911829,-0.0502417914841077,4.53152254949043e-16
"922","heart_latent_cc2","~","brain_latent_grey",-0.120631711553203,0.00983689877144925,-12.2631852127345,0,-0.13991167886481,-0.101351744241596,0
"925","heart_latent_cc2","~","brain_latent_atrophy",-0.0421665131292754,0.00928704697006852,-4.54035747478989,5.61589308389898e-06,-0.0603687907133415,-0.0239642355452093,8.27263958120697e-06
"928","heart_latent_cc2","~","brain_latent_gMD",0.0714048023113723,0.00839953273202358,8.50104459253292,0,0.0549420206696408,0.0878675839531039,0
"931","heart_latent_cc2","~","brain_latent_gFA",-0.0342677193115119,0.00822151473532708,-4.16805423509937,3.07210847652062e-05,-0.0503815920911183,-0.0181538465319055,4.2373910020974e-05
"934","heart_latent_cc2","~","brain_latent_pc1",-0.0711344515502125,0.00850336564808416,-8.36544663538483,0,-0.0878007419678326,-0.0544681611325925,0
"937","heart_latent_cc2","~","brain_latent_pc2",-0.0444690678934441,0.00795875138019981,-5.58744277451316,2.30437655623916e-08,-0.0600679339605441,-0.028870201826344,3.71673638103091e-08
"940","heart_latent_cc2","~","brain_latent_pc3",-0.0323974064297039,0.00818357314162333,-3.95883385766103,7.53166049221043e-05,-0.0484369150521349,-0.0163578978072728,0.000101096113989402
"943","heart_latent_cc2","~","heart_latent_cc1",0.080963642801168,0.0092111052430507,8.78978587963164,0,0.0629102082669806,0.0990170773353554,0
"946","heart_latent_cc2","~","heart_latent_cc2",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"949","heart_latent_cc2","~","heart_latent_cc3",-0.0447892565628569,0.00861395488036294,-5.19961587736686,1.99700797010038e-07,-0.0616722978928213,-0.0279062152328925,3.14489444110297e-07
"952","heart_latent_cc2","~","brain_latent_cc1",-0.166687227145659,0.00857862413811167,-19.4305315703399,0,-0.183501021493264,-0.149873432798054,0
"955","heart_latent_cc2","~","brain_latent_cc2",0.415502150880829,0.0086091953072274,48.2626001679874,0,0.398628438142792,0.432375863618866,0
"958","heart_latent_cc2","~","brain_latent_cc3",-0.133501191516716,0.00830371523571278,-16.0772844115067,0,-0.149776174316589,-0.117226208716842,0
"961","heart_latent_cc3","~","cardio_latent_agg",-0.268103472144235,0.00816555818564778,-32.8334531514903,0,-0.284107672101771,-0.252099272186699,0
"964","heart_latent_cc3","~","cardio_latent_gvrf",-0.383688205272029,0.00870144770328191,-44.0947550747577,0,-0.40074272938382,-0.366633681160237,0
"967","heart_latent_cc3","~","cog_latent_g",0.0291441256979658,0.00846016527690718,3.44486481576399,0.000571345057547967,0.0125625064519714,0.0457257449439602,0.000727828098787219
"970","heart_latent_cc3","~","cog_latent_pc1",-0.02209247036989,0.00852965322766756,-2.59007837484282,0.00959540831591532,-0.0388102834967342,-0.00537465724304574,0.0112887156657827
"973","heart_latent_cc3","~","heart_latent_pc1",-0.00381217255258689,0.00857093266052168,-0.444779197734924,0.65647932893525,-0.0206108918811274,0.0129865467759537,0.676784214654922
"976","heart_latent_cc3","~","heart_latent_pc2",0.445213842696585,0.00691730447457693,64.3623313579551,0,0.431656175056317,0.458771510336854,0
"979","heart_latent_cc3","~","heart_latent_pc3",-0.404637886826079,0.00678872858544419,-59.6043694681901,0,-0.417943550354367,-0.39133222329779,0
"982","heart_latent_cc3","~","brain_latent_grey",0.0363273680426175,0.010349785027933,3.50996353495012,0.000448168150640749,0.016042162140137,0.056612573945098,0.000575975048491615
"985","heart_latent_cc3","~","brain_latent_atrophy",-0.00479718275301371,0.00967731817345501,-0.495714067371727,0.620096160633898,-0.0237643778399205,0.014170012333893,0.649316572241541
"988","heart_latent_cc3","~","brain_latent_gMD",0.083552812193641,0.0087196257036815,9.58215582101927,0,0.0664626598557556,0.100642964531526,0
"991","heart_latent_cc3","~","brain_latent_gFA",-0.0610608673803177,0.00852593723398578,-7.16177772654941,7.96473997866087e-13,-0.0777713972933789,-0.0443503374672565,1.54655145216716e-12
"994","heart_latent_cc3","~","brain_latent_pc1",-0.0921592624106545,0.00881228606000174,-10.4580425309793,0,-0.109431025709722,-0.0748874991115867,0
"997","heart_latent_cc3","~","brain_latent_pc2",-0.0056646735160701,0.00830043974799157,-0.682454627472087,0.494951523570428,-0.0219332364779783,0.0106038894458381,0.523758226000452
"1000","heart_latent_cc3","~","brain_latent_pc3",-0.00852193311387908,0.00852334662211602,-0.999834160418483,0.317390771165166,-0.0252273855209776,0.00818351929321944,0.341280399102329
"1003","heart_latent_cc3","~","heart_latent_cc1",-0.309499662073997,0.00876713316680648,-35.3022654253506,0,-0.326682927328605,-0.29231639681939,0
"1006","heart_latent_cc3","~","heart_latent_cc2",-0.0484657744578235,0.00931983735527677,-5.20028114335952,1.98987302635345e-07,-0.066732320015937,-0.03019922889971,3.14489444110297e-07
"1009","heart_latent_cc3","~","heart_latent_cc3",0,0.00374814790019365,237.158322110737,0,0.8815582321397,0.896250701925918,0
"1012","heart_latent_cc3","~","brain_latent_cc1",0.102106380218044,0.00909820740214281,11.2226920870144,0,0.084274221385968,0.119938539050119,0
