"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00687830834849296,0.00271677755378768,-2.53178930269921,0.0113482158962173,-0.0122030945079236,-0.00155352218906228,1,102,"#8DA0CB","Local Uniformity",FALSE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00121342627626047,0.00220244237134497,-0.550945755515712,0.581670860270212,-0.0055301340021216,0.00310328144960066,1,60,"#FC8D62","Local Dimness",FALSE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00218561543806765,0.00238385950503052,-0.916839030763127,0.35922699656761,-0.00685789421213094,0.00248666333599565,1,58,"#FC8D62","Local Dimness",FALSE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.000481678289339873,0.000306571127864471,-1.57117955854217,0.116140946819749,-0.00108254665865406,0.000119190079974313,1,73,"#8DA0CB","Local Uniformity",FALSE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00037960104529564,0.000288828529024676,-1.31427822098283,0.188752593636399,-0.000945694559891685,0.000186492469300406,1,71,"#8DA0CB","Local Uniformity",FALSE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0103920962088057,0.00379887463903409,-2.7355722934432,0.00622719061418175,-0.0178377536830951,-0.00294643873451629,0.884261067213809,100,"#8DA0CB","Local Uniformity",FALSE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.021724328787195,0.00404749228148111,-5.36735521068008,7.98996029338639e-08,-0.0296572678866019,-0.0137913896877882,1.78975110571855e-05,105,"#8DA0CB","Local Uniformity",TRUE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00168008137553348,0.00369796458823843,-0.454325977289525,0.64959422153634,-0.0089279587845853,0.00556779603351833,1,61,"#FC8D62","Local Dimness",FALSE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00649748474449047,0.00364810942456241,-1.78105533259048,0.0749034118080503,-0.0136476478282939,0.000652678339313002,1,56,"#FC8D62","Local Dimness",FALSE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",-0.00614988633494626,0.00224916191530361,-2.73430129378484,0.00625128137632336,-0.0105581626843405,-0.00174160998555204,0.884261067213809,33,"#66C2A5","Size",FALSE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",-0.00557457555015708,0.00246608338358969,-2.26049759195189,0.0237903857169832,-0.0104080101648656,-0.000741140935448604,1,24,"#66C2A5","Size",FALSE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","ie",":=","a*b","ie",-0.00627453530857925,0.00205372687384243,-3.05519462616754,0.00224914515842567,-0.0102997660153924,-0.00224930460176606,0.341870064080702,15,"#66C2A5","Size",FALSE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","ie",":=","a*b","ie",-0.0131290940448912,0.00300951156625051,-4.36253317386267,1.28565083770127e-05,-0.019027628325799,-0.00723055976398353,0.00248130611676345,6,"#66C2A5","Size",TRUE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-1.6484871048054e-06,0,NA,NA,-1.6484871048054e-06,-1.6484871048054e-06,NA,79,"#8DA0CB","Local Uniformity",FALSE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000101865942521644,0.000144940882535395,-0.702810281955947,0.482173988690405,-0.000385944852178468,0.000182212967135179,1,76,"#8DA0CB","Local Uniformity",FALSE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0119293652894237,0.0041726863575394,-2.85891731782554,0.00425089566299985,-0.0201076802689826,-0.00375105030986491,0.612128975471979,101,"#8DA0CB","Local Uniformity",FALSE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0156070311652785,0.00389430487011683,-4.00765520055709,6.13245619489611e-05,-0.0232397284555264,-0.00797433387503057,0.0111610702747109,106,"#8DA0CB","Local Uniformity",TRUE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00541598026558433,0.00393125098237086,-1.37767349117915,0.168304119416783,-0.0131210906052189,0.00228913007405027,1,62,"#FC8D62","Local Dimness",FALSE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0051229183487863,0.00327916761972467,-1.56226181240971,0.118226324234424,-0.0115499687827166,0.00130413208514399,1,59,"#FC8D62","Local Dimness",FALSE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0131495776550167,0.00476053635853045,-2.76220506780793,0.00574124059937797,-0.0224800574648299,-0.0038190978452036,0.82099740571105,46,"#FC8D62","Local Dimness",FALSE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0153662865917682,0.0044936645520877,-3.41954465306701,0.000627260367281224,-0.0241737072724644,-0.00655886591107204,0.104752481335964,44,"#FC8D62","Local Dimness",FALSE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.014706255163412,0.00476089128402352,-3.08897101111359,0.00200851036048788,-0.0240374306144088,-0.00537507971241527,0.311319105875622,49,"#FC8D62","Local Dimness",FALSE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0151063107939958,0.0045200776346367,-3.3420467556217,0.000831630509755321,-0.0239655001652087,-0.00624712142278287,0.136387403599873,47,"#FC8D62","Local Dimness",FALSE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0194709790346752,0.00345773612250414,-5.63113503889189,1.7902747950771e-08,-0.0262480173028265,-0.0126939407665239,4.1892430204804e-06,50,"#FC8D62","Local Dimness",TRUE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0197303936019494,0.0037942937924862,-5.20001736318398,1.99269910350353e-07,-0.0271670727819863,-0.0122937144219126,4.32415705460265e-05,54,"#FC8D62","Local Dimness",TRUE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",-0.00597598385508003,0.00228643882956322,-2.61366443650785,0.00895769669187674,-0.0104573216138779,-0.0014946460962822,1,35,"#66C2A5","Size",FALSE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",-0.00710676953710929,0.00217376413317317,-3.26933793260041,0.00107799471693437,-0.0113672689490136,-0.00284627012520495,0.170323165275631,26,"#66C2A5","Size",FALSE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0231040666648539,0.00432490380944896,-5.34209954320294,9.18761757784381e-08,-0.031580722367974,-0.0146274109617339,2.04883871985917e-05,17,"#66C2A5","Size",TRUE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.00663825263265523,0.00310732155134641,-2.13632626136772,0.0326528297798219,-0.0127284909616793,-0.000548014303631138,1,8,"#66C2A5","Size",FALSE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",-0.010216846258483,0.00269596253611056,-3.78968406334857,0.000150839008288495,-0.0155008357329289,-0.00493285678403702,0.0266985044670636,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",-0.00990220989469619,0.0024092472521992,-4.11008454431454,3.9551428150153e-05,-0.0146242477388587,-0.00518017205053369,0.00734671295264988,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",-0.0121606691097518,0.00236591629620979,-5.13994055040464,2.74825407098334e-07,-0.0167977798407594,-0.00752355837874426,5.90874625261417e-05,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",-0.00813607339210663,0.00207287848877894,-3.92501221665884,8.67253365377518e-05,-0.0121988405744412,-0.0040733062097721,0.0156972859133331,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",-0.00773763426777448,0.00240809421595489,-3.21317754783372,0.00131275111174656,-0.0124574122024253,-0.00301785633312368,0.20610192454421,36,"#66C2A5","Size",FALSE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",-0.00921113626912623,0.00217497213752809,-4.23505943372449,2.28491264591124e-05,-0.0134740033260594,-0.00494826921219309,0.00431848490077225,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",-0.00609837358493101,0.00244148515135712,-2.49781309607441,0.0124962059658449,-0.0108835965503803,-0.00131315061948174,1,18,"#66C2A5","Size",FALSE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.00488764124511818,0.00210024772406165,-2.32717368961887,0.019956022753187,-0.00900405114289124,-0.00077123134734513,1,9,"#66C2A5","Size",FALSE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",-0.000232494581831398,0.0010817495604717,-0.214924590983905,0.82982611204744,-0.00235268476064796,0.00188769559698516,1,38,"#66C2A5","Size",FALSE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",-0.000734138956568625,0.000985421764681035,-0.74499973806267,0.45627187823299,-0.00266553012492536,0.00119725221178811,1,29,"#66C2A5","Size",FALSE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.0189341133406173,0.00390056249246255,-4.8542007408433,1.20873248699027e-06,-0.0265790753452917,-0.0112891513359429,0.000248998892319996,20,"#66C2A5","Size",TRUE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.00315665508709145,0.00224138981705219,-1.40834720630746,0.159028283767186,-0.00754969840382857,0.00123638822964566,1,11,"#66C2A5","Size",FALSE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",-0.00569060092660799,0.00229686919311606,-2.47754680312804,0.013228905723863,-0.010192381822315,-0.00118882003090093,1,39,"#66C2A5","Size",FALSE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",-0.00681193776775115,0.00206912883230179,-3.2921767177606,0.000994151215159889,-0.0108673557584361,-0.00275651977706622,0.160058345640742,30,"#66C2A5","Size",FALSE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",-0.0118100460569911,0.00339687273380742,-3.47674080911289,0.000507548214457865,-0.0184677942753198,-0.00515229783866248,0.0857756482433791,21,"#66C2A5","Size",FALSE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",-0.00649410731192375,0.00261314745449715,-2.48516680554998,0.0129490743192324,-0.0116157822090307,-0.00137243241481682,1,12,"#66C2A5","Size",FALSE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0184844058972161,0.00296382446458418,-6.23667363505936,4.46973125178829e-10,-0.0242933951042998,-0.0126754166901324,1.08167496293277e-07,205,"#FFD92F","Global Intensity",TRUE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0279221915493994,0.00426889813997643,-6.54084277343604,6.11730666122412e-11,-0.0362890781574233,-0.0195553049413756,1.50485743866113e-08,123,"#E78AC3","Shape",TRUE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","ie",":=","a*b","ie",0.000346470459174623,0.000479476827042402,0.7226010510493,0.469925022323258,-0.000593286853250025,0.00128622777159927,1,90,"#8DA0CB","Local Uniformity",FALSE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.000394728317341164,0.000782334645458928,0.504551753693091,0.613873703558423,-0.00113861941161625,0.00192807604629857,1,86,"#8DA0CB","Local Uniformity",FALSE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","ie",":=","a*b","ie",-0.0267593739217018,0.00527326462941521,-5.07453651622816,3.88441634413539e-07,-0.0370947826763046,-0.0164239651670991,8.23496264956702e-05,200,"#FFD92F","Global Intensity",TRUE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","ie",":=","a*b","ie",-0.0452261407508108,0.0059971622328112,-7.54125684700892,4.66293670342566e-14,-0.0569803627365645,-0.033471918765057,1.18438592267012e-11,195,"#FFD92F","Global Intensity",TRUE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.00217016582080433,0.000887048608651747,-2.44650157797196,0.0144250165957418,-0.00390874914629812,-0.000431582495310545,1,174,"#A6D854","Global Variance",FALSE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00585790806840305,0.00218975282177153,-2.6751458019193,0.00746967568440415,-0.0101497447341202,-0.00156607140268589,1,226,"#FFD92F","Global Intensity",FALSE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","ie",":=","a*b","ie",-0.0221648992636858,0.00515733493103682,-4.29774283812702,1.72546180965405e-05,-0.0322730899847283,-0.0120567085426433,0.00327837743834269,199,"#FFD92F","Global Intensity",TRUE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","ie",":=","a*b","ie",-0.0455092704138726,0.0058825474783613,-7.73632012002905,1.02140518265514e-14,-0.0570388516088077,-0.0339796892189376,2.60458321577062e-12,194,"#FFD92F","Global Intensity",TRUE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","ie",":=","a*b","ie",-0.0152998709512107,0.00287816114786339,-5.31584930974715,1.06160980450909e-07,-0.0209409631427253,-0.00965877875969595,2.34615766796509e-05,116,"#E78AC3","Shape",TRUE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","ie",":=","a*b","ie",-0.0151659742047495,0.00275756985839199,-5.49976065287904,3.80307130232183e-08,-0.020570711812051,-0.00976123659744797,8.78509470836342e-06,117,"#E78AC3","Shape",TRUE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",-0.00409345161484609,0.00208962541507529,-1.95894038487209,0.0501197687881951,-0.00818904216957321,2.13893988103113e-06,1,34,"#66C2A5","Size",FALSE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",-0.00191958926398942,0.0019132377818397,-1.00331975576168,0.315706607149973,-0.00566946641025654,0.00183028788227769,1,25,"#66C2A5","Size",FALSE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","ie",":=","a*b","ie",-0.020460673088235,0.00318158255795026,-6.43097349056906,1.26789245769032e-10,-0.0266964603156583,-0.0142248858608117,3.09365759676439e-08,16,"#66C2A5","Size",TRUE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","ie",":=","a*b","ie",-0.0158699425646843,0.002641683832681,-6.00751019798543,1.88393967093248e-09,-0.0210475477352808,-0.0106923373940878,4.54029460694727e-07,7,"#66C2A5","Size",TRUE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","ie",":=","a*b","ie",-0.0262864639271646,0.00516642703935647,-5.08793867152701,3.61976379537055e-07,-0.0364124748530572,-0.016160453001272,7.71009688413926e-05,201,"#FFD92F","Global Intensity",TRUE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","ie",":=","a*b","ie",-0.0387320560975052,0.00564594857590552,-6.86015034972102,6.87871981597254e-12,-0.0497979119648452,-0.0276662002301651,1.71967995399314e-09,197,"#FFD92F","Global Intensity",TRUE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","ie",":=","a*b","ie",-0.0255589932887409,0.00473703186619129,-5.39557132202513,6.83058523076596e-08,-0.0348434051400944,-0.0162745814373874,1.53688167692234e-05,202,"#FFD92F","Global Intensity",TRUE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","ie",":=","a*b","ie",-0.0377943692725195,0.00569428964990687,-6.63724039277448,3.1961100432909e-11,-0.0489549719038762,-0.0266337666411629,7.89439180692852e-09,196,"#FFD92F","Global Intensity",TRUE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","ie",":=","a*b","ie",-0.01547835875683,0.00268818219420014,-5.7579277142097,8.51528025869186e-09,-0.0207470990413441,-0.0102096184723159,2.01812142130997e-06,206,"#FFD92F","Global Intensity",TRUE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","ie",":=","a*b","ie",-0.0218960314686162,0.00390210859925094,-5.61133318350478,2.0077377316241e-08,-0.0295440237869121,-0.0142480391503203,4.65795153736792e-06,120,"#E78AC3","Shape",TRUE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.00025123321667097,0.000240469827498183,-1.04475983238632,0.296133983786764,-0.000722545417935968,0.000220078984594029,1,173,"#A6D854","Global Variance",FALSE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.004942064240918,0.00194358783269613,-2.54275323079297,0.0109982873285417,-0.00875142639379268,-0.00113270208804332,1,225,"#FFD92F","Global Intensity",FALSE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","ie",":=","a*b","ie",-0.0269257530791083,0.00518484233120845,-5.1931671898753,2.06746362252375e-07,-0.0370878573137955,-0.016763648844421,4.46572142465129e-05,198,"#FFD92F","Global Intensity",TRUE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","ie",":=","a*b","ie",-0.0451540117365345,0.00598779423928225,-7.54100924849866,4.66293670342566e-14,-0.0568898727923641,-0.0334181506807048,1.18438592267012e-11,193,"#FFD92F","Global Intensity",TRUE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0122586440413061,0.00224850516818095,-5.45190832326322,4.98321457431672e-08,-0.0166656331899929,-0.00785165489261925,1.13617292294421e-05,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0155533797094771,0.00268231500034909,-5.79849111959369,6.69142452558447e-09,-0.0208106205053529,-0.0102961389136014,1.59925046161469e-06,97,"#8DA0CB","Local Uniformity",TRUE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00275391431388617,0.0021597277384535,-1.27512105570221,0.202266397813389,-0.00698690289766717,0.00147907426989482,1,3,"#66C2A5","Size",FALSE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.00117393907455018,0.00126813846113401,0.925718374238417,0.354592356466294,-0.00131156663668252,0.00365944478578288,1,2,"#66C2A5","Size",FALSE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",-0.000110065894293876,0.000164732536550358,-0.668149089419439,0.50403842931069,-0.000432935733014507,0.000212803944426754,1,155,"#A6D854","Global Variance",FALSE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000394699090615966,0.000339905401580265,-1.16120276047676,0.245559452433669,-0.00106090143586391,0.000271503254631977,1,180,"#A6D854","Global Variance",FALSE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","ie",":=","a*b","ie",-0.000318395639690373,0.00024652826653777,-1.29151778074744,0.196524193565687,-0.000801582163275493,0.000164790883894747,1,154,"#A6D854","Global Variance",FALSE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00023792794638139,0.000278885717174159,-0.853137797059749,0.393582893147779,-0.000784533907845366,0.000308678015082585,1,179,"#A6D854","Global Variance",FALSE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-6.72353237609701e-05,0,NA,NA,-6.72353237609701e-05,-6.72353237609701e-05,NA,77,"#8DA0CB","Local Uniformity",FALSE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000174226155749006,0.000223894990758777,-0.778160132830825,0.436474616334835,-0.000613052273955137,0.000264599962457125,1,74,"#8DA0CB","Local Uniformity",FALSE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",8.21290455455036e-06,0,NA,NA,8.21290455455036e-06,8.21290455455036e-06,NA,156,"#A6D854","Global Variance",FALSE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000366295963017988,0.000293313884694352,-1.24881903698383,0.211731269439458,-0.000941180613184452,0.000208588687148476,1,181,"#A6D854","Global Variance",FALSE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0177487660527067,0.00428759726977768,-4.1395599763564,3.47972620327042e-05,-0.0261523022816832,-0.00934522982373015,0.00653920704396604,210,"#FFD92F","Global Intensity",TRUE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0164217480083015,0.00443313312786579,-3.70432096998794,0.000211957741505397,-0.0251105292775898,-0.00773296673901314,0.0366686892804338,230,"#FFD92F","Global Intensity",TRUE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0165052548758332,0.00470877797675544,-3.50520983518659,0.000456247534421195,-0.0257342901214692,-0.00727621963019713,0.0775620808516031,48,"#FC8D62","Local Dimness",FALSE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.016714109224826,0.00448021045412474,-3.73065269945926,0.000190984346719381,-0.0254951603580704,-0.0079330580915817,0.0332312763291722,53,"#FC8D62","Local Dimness",TRUE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",-9.62219194909746e-05,0.000135308126329825,-0.711131859563449,0.477002528883228,-0.000361420973913028,0.000168977134931078,1,4,"#66C2A5","Size",FALSE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",-0.000315318029096622,0.000343549446730973,-0.91782429602788,0.358710860276923,-0.00098866257159799,0.000358026513404745,1,43,"#66C2A5","Size",FALSE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0105449149281527,0.00192151685911312,-5.48780765473986,4.06952835874108e-08,-0.0143110187677009,-0.00677881108860442,9.35991522510449e-06,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.000984826501382282,0.000766696731238608,-1.28450593468852,0.198964988398401,-0.00248752448167454,0.000517871478909976,1,136,"#E78AC3","Shape",FALSE
"187","Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","ie",":=","a*b","ie",0.00219697825615884,0.000646994429304518,3.39566796351008,0.000684613545098856,0.000928892476523937,0.00346506403579374,0.11364584848641,113,"#E78AC3","Shape",FALSE
"188","Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","ie",":=","a*b","ie",-3.14718515063422e-05,0.00128086913207143,-0.0245707002521371,0.98039739005291,-0.00254192921927543,0.00247898551626274,1,112,"#E78AC3","Shape",FALSE
"189","SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0100319184373058,0.00189109264089476,-5.30482654332534,1.12780185190786e-07,-0.0137383919048882,-0.00632544496972329,2.4811640741973e-05,125,"#E78AC3","Shape",TRUE
"190","SmallAreaEmphasis_glszm_MYO_ES","heart_texture_SmallAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00127607255621104,0.000829247839616682,-1.53883133033051,0.123845479021213,-0.00290136845611738,0.000349223343695307,1,137,"#E78AC3","Shape",FALSE
