"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",4.25320223836114e-05,0.000270586005064717,0.157184856524412,0.875099162685829,-0.000487806802263807,0.00057287084703103,0.889044966075244,81,"#8DA0CB","Local Uniformity",FALSE
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00406511149806076,0.0029236834716975,-1.39040752441664,0.164405162884907,-0.00979542580478288,0.00166520280866136,0.236854895681645,82,"#8DA0CB","Local Uniformity",FALSE
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00687830797720059,0.00271677760080413,-2.5317891222177,0.0113482217369643,-0.0122030942287818,-0.00155352172561936,0.024114971191049,102,"#8DA0CB","Local Uniformity",TRUE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00121342714705252,0.00220244236860473,-0.550946151576821,0.581670588758184,-0.00553013486754288,0.00310328057343785,0.653418502790031,60,"#FC8D62","Local Dimness",FALSE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00218561591780342,0.00238385952126873,-0.916839225761172,0.359226894370726,-0.00685789472369303,0.00248666288808618,0.442751036104804,58,"#FC8D62","Local Dimness",FALSE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.000481678294171939,0.00030657112232592,-1.57117960268894,0.116140936568232,-0.00108254665263076,0.000119190064286886,0.181339982163279,73,"#8DA0CB","Local Uniformity",FALSE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.000379601129614719,0.000288828497304972,-1.31427865725417,0.188752446874855,-0.000945694582041288,0.00018649232281185,0.267399299739378,71,"#8DA0CB","Local Uniformity",FALSE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0103920961964762,0.00379887468868719,-2.73557225444239,0.00622719135212613,-0.0178377537680839,-0.00294643862486846,0.0138615675558956,100,"#8DA0CB","Local Uniformity",TRUE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.021724328958282,0.00404749234488225,-5.36735516887407,7.98996213635661e-08,-0.0296572681819527,-0.0137913897346112,6.36700107740917e-07,105,"#8DA0CB","Local Uniformity",TRUE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00168008217215966,0.00369796461739073,-0.454326189130799,0.649594069085858,-0.00892795963834894,0.00556779529402961,0.710929131402978,61,"#FC8D62","Local Dimness",FALSE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00649748434366506,0.00364810937903894,-1.78105524494355,0.0749034261250301,-0.0136476473382441,0.000652678650914037,0.122438292704376,56,"#FC8D62","Local Dimness",FALSE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",-0.00614988503708963,0.00224916203832194,-2.73430056719166,0.00625129517226664,-0.0105581616275953,-0.00174160844658392,0.0138615675558956,33,"#66C2A5","Size",TRUE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",-0.0055745753558908,0.00246608343148187,-2.26049746927704,0.0237903933221015,-0.0104080100644662,-0.000741140647315387,0.0456131601288413,24,"#66C2A5","Size",TRUE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","ie",":=","a*b","ie",-0.00627453640615324,0.00205372692176185,-3.05519508931131,0.00224914168501034,-0.0102997672068868,-0.00224930560541971,0.0055147224007465,15,"#66C2A5","Size",TRUE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","ie",":=","a*b","ie",-0.0131290965803287,0.00300951162045506,-4.36253393776347,1.2856463471822e-05,-0.0190276309674754,-0.00723056219318203,5.20380664335653e-05,6,"#66C2A5","Size",TRUE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-1.64849124875518e-06,0,NA,NA,-1.64849124875518e-06,-1.64849124875518e-06,NA,79,"#8DA0CB","Local Uniformity",FALSE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000101865902578174,0.000144940871621511,-0.702810059292173,0.482174127471866,-0.000385944790844179,0.000182212985687832,0.556354762467537,76,"#8DA0CB","Local Uniformity",FALSE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0119293651984737,0.00417268638087727,-2.85891728003906,0.00425089616934127,-0.0201076802237739,-0.00375105017317344,0.00967837967126806,101,"#8DA0CB","Local Uniformity",TRUE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0156070330076783,0.00389430484276702,-4.00765570180403,6.13244318348194e-05,-0.0232397302443215,-0.007974335771035,0.000211320677268634,106,"#8DA0CB","Local Uniformity",TRUE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00541598032383453,0.00393125092804829,-1.37767352503325,0.168304108959731,-0.0131210905569988,0.00228912990932979,0.239762836786208,62,"#FC8D62","Local Dimness",FALSE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00512291939182488,0.003279167638892,-1.56226212135829,0.118226251482722,-0.0115499698633224,0.00130413107967268,0.182713297746025,59,"#FC8D62","Local Dimness",FALSE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0131495779818386,0.00476053645145714,-2.76220508254142,0.00574124034028212,-0.0224800579737847,-0.00381909798989251,0.0129558963431145,46,"#FC8D62","Local Dimness",TRUE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0153662750544556,0.00449366437368116,-3.41954222136705,0.000627265973720759,-0.0241736953854815,-0.00655885472342984,0.00179722273369431,44,"#FC8D62","Local Dimness",TRUE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.014706257568673,0.00476089129316168,-3.08897151039687,0.00200850698509902,-0.0240374330375802,-0.00537508209976573,0.0050709829821807,49,"#FC8D62","Local Dimness",TRUE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0151063114423779,0.00452007765087041,-3.34204688706375,0.000831630115936344,-0.0239655008454083,-0.00624712203934747,0.00230506173438878,47,"#FC8D62","Local Dimness",TRUE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0194709784927073,0.00345773612152494,-5.63113488374589,1.79027641600271e-08,-0.0262480167589394,-0.0126939402264752,2.0750931185486e-07,50,"#FC8D62","Local Dimness",TRUE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0197303952437803,0.00379429382587895,-5.20001775013029,1.99269495348986e-07,-0.0271670744892658,-0.0122937159982949,1.30291593112799e-06,54,"#FC8D62","Local Dimness",TRUE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",-0.00597598406483155,0.002286438799889,-2.61366456216613,0.00895769339770824,-0.010457321765469,-0.00149464636419412,0.0193577272577593,35,"#66C2A5","Size",TRUE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",-0.00710676897139886,0.00217376419879942,-3.26933757365401,0.00107799608458858,-0.0113672685119283,-0.00284626943086943,0.00280498981193968,26,"#66C2A5","Size",TRUE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0231040761146216,0.00432490402559229,-5.34210146118965,9.18752034451131e-08,-0.0315807322413748,-0.0146274199878684,7.09944753894056e-07,17,"#66C2A5","Size",TRUE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.0066382492304001,0.00310732146739046,-2.13632522417287,0.0326529142619405,-0.0127284873948736,-0.000548011065926644,0.0603369067883683,8,"#66C2A5","Size",FALSE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",-0.0102168390014213,0.00269596152637755,-3.78968279089251,0.000150839780932222,-0.0155008264968269,-0.00493285150601568,0.000486887900477424,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",-0.00990221027722668,0.00240924736854134,-4.11008450461519,3.9551434950047e-05,-0.0146242483494156,-0.00518017220503776,0.000142050928341718,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",-0.0121606745822581,0.00236591645026206,-5.13994252878673,2.74822513635087e-07,-0.0167977856152026,-0.00752356354931361,1.69794200762955e-06,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",-0.00813607168458137,0.00207287839268836,-3.92501157486114,8.67255677596823e-05,-0.0121988386785818,-0.00407330469058091,0.00029486693038292,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",-0.00773762881036394,0.00240809345356953,-3.21317629882446,0.00131275682084775,-0.0124574052507669,-0.00301785236996099,0.00338134332642602,36,"#66C2A5","Size",TRUE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",-0.00921113616347706,0.0021749722674197,-4.23505913222737,2.28491571159228e-05,-0.0134740034749931,-0.00494826885196103,8.69632099188108e-05,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",-0.00609838574977647,0.00244148526243878,-2.49781796498941,0.0124960343439391,-0.0108836089329418,-0.00131316256661114,0.0260988894873288,18,"#66C2A5","Size",TRUE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.00488764044651591,0.00210024769244047,-2.32717334441469,0.0199560411187332,-0.00900405028231257,-0.000771230610719239,0.0391445421944381,9,"#66C2A5","Size",TRUE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",-0.000232494216092409,0.0010817496236307,-0.21492424033584,0.829826385436375,-0.00235268451869834,0.00188769608651352,0.85714320441191,38,"#66C2A5","Size",FALSE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",-0.000734138059334902,0.000985421828186311,-0.744998779544084,0.456272457686625,-0.00266552935215969,0.00119725323348988,0.543689143505091,29,"#66C2A5","Size",FALSE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.0189341311633234,0.00390056288066132,-4.85420482700005,1.20870756670222e-06,-0.0265790939288534,-0.0112891683977934,6.1644085901813e-06,20,"#66C2A5","Size",TRUE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.00315665346474204,0.00224138980120376,-1.40834649245158,0.159028495044029,-0.00754969675041679,0.00123638982093271,0.233059001357629,11,"#66C2A5","Size",FALSE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",-0.00569060263374164,0.00229686948061518,-2.47754723625719,0.0132288896671828,-0.0101923840929366,-0.00118882117454666,0.026986934921053,39,"#66C2A5","Size",TRUE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",-0.00681193924518878,0.00206912901866216,-3.29217713528235,0.000994149739167005,-0.0108673576011333,-0.00275652088924423,0.00266850719460617,30,"#66C2A5","Size",TRUE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",-0.0118100090363443,0.00339687256618833,-3.4767300822228,0.000507568519575008,-0.0184677569261456,-0.00515226114654306,0.00148770083323709,21,"#66C2A5","Size",TRUE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",-0.00649410755895009,0.0026131474150656,-2.48516693758245,0.0129490695162873,-0.0116157823787726,-0.00137243273912756,0.026629134892365,12,"#66C2A5","Size",TRUE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0184844051172253,0.00296382443908927,-6.23667342553704,4.46973791312644e-10,-0.0242933942743399,-0.0126754159601107,8.14130834176601e-09,205,"#FFD92F","Global Intensity",TRUE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0279221855844244,0.00426889802946233,-6.54084154545645,6.1173510701451e-11,-0.0362890719758446,-0.0195552991930042,1.559924522887e-09,123,"#E78AC3","Shape",TRUE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","ie",":=","a*b","ie",0.000346470488335129,0.000479476786153459,0.722601173488803,0.469924947078253,-0.000593286743948663,0.00128622772061892,0.552196278961959,90,"#8DA0CB","Local Uniformity",FALSE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.000394728158239541,0.000782334696527933,0.504551517389395,0.613873869567139,-0.00113861967081128,0.00192807598729036,0.67765297289879,86,"#8DA0CB","Local Uniformity",FALSE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","ie",":=","a*b","ie",-0.0267593736407922,0.00527326466461,-5.07453642908918,3.88441812271267e-07,-0.0370947824643755,-0.0164239648172089,2.25119686657212e-06,200,"#FFD92F","Global Intensity",TRUE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","ie",":=","a*b","ie",-0.0452261440088287,0.00599716223520708,-7.5412573872561,4.66293670342566e-14,-0.0569803659992783,-0.0334719220183791,3.96349619791181e-12,195,"#FFD92F","Global Intensity",TRUE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.00217016512810752,0.000887048766073826,-2.44650036289764,0.0144250652182072,-0.00390874876214291,-0.000431581494072125,0.0289494413341478,174,"#A6D854","Global Variance",TRUE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00585790840933398,0.00218975290627511,-2.67514585437798,0.0074696745155407,-0.0101497452406751,-0.00156607157799286,0.0162800598415631,226,"#FFD92F","Global Intensity",TRUE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","ie",":=","a*b","ie",-0.0221649012187565,0.00515733492372717,-4.2977432233038,1.7254588121407e-05,-0.0322730919254724,-0.0120567105120406,6.66654541054362e-05,199,"#FFD92F","Global Intensity",TRUE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","ie",":=","a*b","ie",-0.045509272588644,0.00588254754605598,-7.73632040070059,1.02140518265514e-14,-0.0570388539162582,-0.0339796912610298,2.60458321577062e-12,194,"#FFD92F","Global Intensity",TRUE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","ie",":=","a*b","ie",-0.0152998701929307,0.00287816115636305,-5.31584903058873,1.06161143209604e-07,-0.0209409624011044,-0.00965877798475693,7.73459757669974e-07,116,"#E78AC3","Shape",TRUE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","ie",":=","a*b","ie",-0.0151659752608675,0.00275756985650726,-5.49976103962667,3.80306297564914e-08,-0.020570712864475,-0.00976123765726002,3.87912423516212e-07,117,"#E78AC3","Shape",TRUE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",-0.00409344846935728,0.00208962538061666,-1.9589389118873,0.0501199413115243,-0.00818903895654674,2.14201783217422e-06,0.0857757384861658,34,"#66C2A5","Size",FALSE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",-0.00191958958331059,0.00191323781372896,-1.00331990593958,0.315706534713936,-0.00566946679207951,0.00183028762545832,0.406494939575365,25,"#66C2A5","Size",FALSE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","ie",":=","a*b","ie",-0.0204606714992345,0.00318158256195285,-6.43097298304143,1.26789689858242e-10,-0.0266964587345028,-0.0142248842639662,2.69428090948765e-09,16,"#66C2A5","Size",TRUE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","ie",":=","a*b","ie",-0.0158699410029845,0.00264168381712304,-6.00750964219019,1.88394611022602e-09,-0.0210475461430879,-0.010692335862881,3.20270838738423e-08,7,"#66C2A5","Size",TRUE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","ie",":=","a*b","ie",-0.0262864645081815,0.00516642704166879,-5.08793878170992,3.61976169260814e-07,-0.0364124754386061,-0.0161604535777569,2.1466028642211e-06,201,"#FFD92F","Global Intensity",TRUE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","ie",":=","a*b","ie",-0.0387320567746247,0.00564594856087095,-6.86015048791904,6.87871981597254e-12,-0.0497979126124975,-0.0276662009367519,2.57295613386483e-10,197,"#FFD92F","Global Intensity",TRUE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","ie",":=","a*b","ie",-0.0255589961197951,0.00473703195620786,-5.39557181713754,6.83056640138346e-08,-0.0348434081475778,-0.0162745840920123,5.61869171726704e-07,202,"#FFD92F","Global Intensity",TRUE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","ie",":=","a*b","ie",-0.0377943587362896,0.00569428951968422,-6.63723869424636,3.19613224775139e-11,-0.0489549611124146,-0.0266337563601647,9.05570803529561e-10,196,"#FFD92F","Global Intensity",TRUE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","ie",":=","a*b","ie",-0.0154783559181174,0.00268818212276268,-5.75792681122739,8.51532577783587e-09,-0.0207470960626166,-0.0102096157736181,1.14284635439376e-07,206,"#FFD92F","Global Intensity",TRUE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","ie",":=","a*b","ie",-0.0218960334930123,0.00390210865683551,-5.61133361949209,2.00773266900711e-08,-0.0295440259241718,-0.0142480410618527,2.13321596082006e-07,120,"#E78AC3","Shape",TRUE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.000251232749097623,0.000240469703834781,-1.04475842524527,0.296134634300966,-0.000722544707986807,0.000220079209791562,0.387252983316648,173,"#A6D854","Global Variance",FALSE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00494206439613338,0.00194358794321478,-2.54275316606409,0.0109982893658291,-0.00875142676562063,-0.00113270202664613,0.0235677629267767,225,"#FFD92F","Global Intensity",TRUE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","ie",":=","a*b","ie",-0.0269257633760571,0.00518484259299661,-5.19316891363816,2.06744447339702e-07,-0.0370878681238397,-0.0167636586282744,1.3179958517906e-06,198,"#FFD92F","Global Intensity",TRUE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","ie",":=","a*b","ie",-0.0451540112149075,0.00598779423125531,-7.54100917149273,4.66293670342566e-14,-0.0568898722550047,-0.0334181501748104,3.96349619791181e-12,193,"#FFD92F","Global Intensity",TRUE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0122586454772569,0.0022485052215347,-5.451908832522,4.98320029684862e-08,-0.0166656347305152,-0.00785165622399861,4.53827169891571e-07,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0155533795304512,0.00268231506616138,-5.79849091058101,6.69143296327945e-09,-0.0208106204553167,-0.0102961386055858,1.00371494449192e-07,97,"#8DA0CB","Local Uniformity",TRUE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00275391306620424,0.00215972779973875,-1.27512044181557,0.202266615064196,-0.00698690177010213,0.00147907563769365,0.281846922630437,3,"#66C2A5","Size",FALSE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.0011739400544189,0.00126813857488702,0.925719063883446,0.354591997973669,-0.00131156587976561,0.00365944598860342,0.442751036104804,2,"#66C2A5","Size",FALSE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",-0.000110065771770035,0.000164732427025664,-0.668148789872971,0.504038620500499,-0.000432935395826209,0.000212803852286139,0.578963280304628,155,"#A6D854","Global Variance",FALSE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000394698812008132,0.000339905394118443,-1.16120196630535,0.245559775323926,-0.00106090114263117,0.000271503518614909,0.333073099508516,180,"#A6D854","Global Variance",FALSE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00031839567230485,0.000246528267159488,-1.29151790978545,0.1965241488508,-0.000801582197108515,0.000164790852498814,0.276871038436209,154,"#A6D854","Global Variance",FALSE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000237927650314078,0.000278885671400791,-0.853136875476648,0.393583404153069,-0.000784533522063901,0.000308678221435745,0.480209416550396,179,"#A6D854","Global Variance",FALSE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-6.72354291083848e-05,0,NA,NA,-6.72354291083848e-05,-6.72354291083848e-05,NA,77,"#8DA0CB","Local Uniformity",FALSE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000174226174968083,0.000223895028061731,-0.778160089021926,0.436474642158184,-0.000613052366286662,0.000264600016350495,0.525004876180834,74,"#8DA0CB","Local Uniformity",FALSE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",8.21284389784431e-06,0,NA,NA,8.21284389784431e-06,8.21284389784431e-06,NA,156,"#A6D854","Global Variance",FALSE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000366295915361055,0.000293313863523759,-1.24881896464257,0.211731295904609,-0.00094118052403392,0.00020858869331181,0.293431958998236,181,"#A6D854","Global Variance",FALSE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0177487657855296,0.00428759730387966,-4.13955988111792,3.4797276478038e-05,-0.0261523020813448,-0.00934522948971443,0.000128598630462314,210,"#FFD92F","Global Intensity",TRUE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0164217437372509,0.00443313309251652,-3.70432003608737,0.00021195852232081,-0.025110524937256,-0.00773296253724586,0.000651197869780801,230,"#FFD92F","Global Intensity",TRUE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0165052555937948,0.00470877801619448,-3.50520995830123,0.000456247323426862,-0.0257342909167299,-0.00727622027085965,0.001352826365975,48,"#FC8D62","Local Dimness",TRUE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0167141097250956,0.00448021047158759,-3.73065279658009,0.000190984273090722,-0.0254951608925665,-0.00793305855762475,0.000593914507782123,53,"#FC8D62","Local Dimness",TRUE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",-9.62218824962945e-05,0.000135308097896763,-0.711131735586954,0.477002605701799,-0.00036142088119057,0.000168977116197981,0.552889383881631,4,"#66C2A5","Size",FALSE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",-0.000315318028949663,0.000343549450571221,-0.91782428534053,0.358710865873016,-0.00098866257897778,0.000358026521078454,0.442751036104804,43,"#66C2A5","Size",FALSE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0105449117705001,0.00192151675277687,-5.4878063151212,4.06955922294117e-08,-0.0143110154016331,-0.00677880813936706,3.99129846865384e-07,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.000984826358137503,0.000766696707654667,-1.28450578736681,0.198965039912197,-0.00248752429220609,0.000517871575931079,0.278769698778078,136,"#E78AC3","Shape",FALSE
