"","features","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","Number","cluster","nickname","sig"
"94","LargeAreaEmphasis_glszm_MYO_ES","heart_texture_LargeAreaEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",6.17991211225465e-05,0.000298144270818889,0.207279250923748,0.835791777624264,-0.000522552911879432,0.000646151154124525,0.864073389921827,81,"#8DA0CB","Local Uniformity",FALSE
"95","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00367922447819349,0.00296841392975291,-1.23945802885373,0.215175922854194,-0.0094972088717162,0.00213875991532922,0.297756952706344,82,"#8DA0CB","Local Uniformity",FALSE
"96","LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00720633907520998,0.00274765225316764,-2.62272602615638,0.00872293864737861,-0.0125916385334589,-0.00182103961696108,0.0186089357810744,102,"#8DA0CB","Local Uniformity",TRUE
"97","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.00100154350204928,0.00224262859887866,-0.446593565492769,0.655168542320464,-0.00539701478655098,0.00339392778245243,0.708115686036177,60,"#FC8D62","Local Dimness",FALSE
"98","LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.00216260238787099,0.00243133552980577,-0.889470976489926,0.373750014659056,-0.0069279324606229,0.00260272768488093,0.467754778938733,58,"#FC8D62","Local Dimness",FALSE
"99","LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.000533928854392246,0.000329019442828409,-1.62278815440917,0.104634698829148,-0.00117879511254936,0.000110937403764871,0.166375670187963,73,"#8DA0CB","Local Uniformity",FALSE
"100","LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.000305959236495188,0.000288737589663913,-1.05964463044566,0.289306301342234,-0.000871874513219361,0.000259956040228986,0.383743073282963,71,"#8DA0CB","Local Uniformity",FALSE
"101","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00981089879496237,0.00386556079609004,-2.5380272908619,0.0111479290825864,-0.0173872587353488,-0.0022345388545759,0.0233923757798535,100,"#8DA0CB","Local Uniformity",TRUE
"102","LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0222609681669349,0.00409602874672212,-5.43476853885595,5.48676077904986e-08,-0.030289036990151,-0.0142328993437188,4.84348537736815e-07,105,"#8DA0CB","Local Uniformity",TRUE
"103","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.000992406912885751,0.00374876080211604,-0.264729323974358,0.791217985916192,-0.00833984307168868,0.00635502924591718,0.826742058753246,61,"#FC8D62","Local Dimness",FALSE
"104","LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00636276949896347,0.00373208715452624,-1.70488234478843,0.0882163697627967,-0.0136775259089995,0.000951986911072534,0.142932852273898,56,"#FC8D62","Local Dimness",FALSE
"105","LeastAxis_LV_ED","heart_shape_LeastAxis_LV_ED","ie",":=","a*b","ie",-0.0074416871148877,0.00229819561656618,-3.23805643925411,0.00120346998936838,-0.0119460677527852,-0.00293730647699016,0.00317616821936397,33,"#66C2A5","Size",TRUE
"106","LeastAxis_LV_ES","heart_shape_LeastAxis_LV_ES","ie",":=","a*b","ie",-0.00673151808458946,0.00254804098311457,-2.64184058623785,0.00824568560715044,-0.011725586642626,-0.00173744952655288,0.017738617776727,24,"#66C2A5","Size",TRUE
"107","LeastAxis_RV_ED","heart_shape_LeastAxis_RV_ED","ie",":=","a*b","ie",-0.00652445833042579,0.00206376658981131,-3.1614322872735,0.00156995315021136,-0.010569366518953,-0.00247955014189858,0.00397928719261492,15,"#66C2A5","Size",TRUE
"108","LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","ie",":=","a*b","ie",-0.0138348625126366,0.00307322847955306,-4.50173574945152,6.74007487733164e-06,-0.0198582796488233,-0.00781144537644977,2.78299865902726e-05,6,"#66C2A5","Size",TRUE
"109","LongRunEmphasis_glrlm_MYO_ED","heart_texture_LongRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-7.26121351377456e-06,0,NA,NA,-7.26121351377456e-06,-7.26121351377456e-06,NA,79,"#8DA0CB","Local Uniformity",FALSE
"110","LongRunEmphasis_glrlm_MYO_ES","heart_texture_LongRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-9.76927219392925e-05,0.000138875996264182,-0.703452897313175,0.481773551083062,-0.000369884672934208,0.000174499229055623,0.560609223078472,76,"#8DA0CB","Local Uniformity",FALSE
"111","LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0114377878979495,0.00424074542452998,-2.69711731144936,0.00699426256063562,-0.0197494961976312,-0.00312607959826771,0.0157064141712519,101,"#8DA0CB","Local Uniformity",TRUE
"112","LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0163434860839297,0.00393871572538449,-4.14944545974672,3.33281682141084e-05,-0.0240632270510248,-0.00862374511683451,0.000127343448698683,106,"#8DA0CB","Local Uniformity",TRUE
"113","LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00447948533077289,0.0039843379914602,-1.12427342769965,0.260897047517262,-0.0122886442962695,0.00332967363472377,0.351524442970627,62,"#FC8D62","Local Dimness",FALSE
"114","LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00483687654820055,0.00334555843200476,-1.44576059468259,0.148244362077779,-0.0113940505831042,0.00172029748670307,0.21686032395378,59,"#FC8D62","Local Dimness",FALSE
"115","LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0121613778696393,0.00483221189216333,-2.5167310832048,0.0118449197125257,-0.0216323391439456,-0.00269041659533307,0.0246528410276957,46,"#FC8D62","Local Dimness",TRUE
"116","LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0151289560802989,0.0045756824973482,-3.30638240067285,0.00094509012165056,-0.0240971289797916,-0.0061607831808061,0.00254676916992151,44,"#FC8D62","Local Dimness",TRUE
"117","LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.01356982060953,0.004835314796771,-2.80639858620825,0.00500986795559233,-0.0230468634651148,-0.00409277775394522,0.011875242561404,49,"#FC8D62","Local Dimness",TRUE
"118","LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0147551525507436,0.00460479479595437,-3.20430186459276,0.0013539044276798,-0.0237803845070117,-0.00572992059447558,0.00350100538874776,47,"#FC8D62","Local Dimness",TRUE
"119","LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.018841239795648,0.00349185193999507,-5.3957728218209,6.82292313758381e-08,-0.0256851438373846,-0.0119973357539113,5.82222774407152e-07,50,"#FC8D62","Local Dimness",TRUE
"120","LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0189550285870611,0.00384010503261952,-4.93607034860995,7.97123644424858e-07,-0.0264814961478463,-0.0114285610262758,4.34177985048433e-06,54,"#FC8D62","Local Dimness",TRUE
"121","MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",-0.00619080618367866,0.00232431872119817,-2.66349280209185,0.00773340663513156,-0.0107463871658193,-0.00163522520153806,0.0169209581076383,35,"#66C2A5","Size",TRUE
"122","MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",-0.00682568802276453,0.00221857490425731,-3.07660922769228,0.00209369578462049,-0.0111740149321133,-0.00247736111341582,0.00515371270060427,26,"#66C2A5","Size",TRUE
"123","MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.02320465524116,0.00439076368360906,-5.28487910378418,1.25787800397958e-07,-0.0318103939256601,-0.0145989165566598,9.27983499618027e-07,17,"#66C2A5","Size",TRUE
"124","MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.00686622316411916,0.00318196011746493,-2.1578595930327,0.0309387499124083,-0.0131027503945933,-0.000629695933645068,0.0553868529900456,8,"#66C2A5","Size",FALSE
"125","Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",-0.0107122069680875,0.00273997120876116,-3.90960566805768,9.24469095782143e-05,-0.016082451855936,-0.00534196208023893,0.000311400116473985,37,"#66C2A5","Size",TRUE
"126","Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",-0.00967705066414778,0.00246596474780156,-3.92424533756007,8.70020376539937e-05,-0.0145102527569842,-0.00484384857131133,0.000296966955192299,28,"#66C2A5","Size",TRUE
"127","Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",-0.0119693769931406,0.00238904138642645,-5.01011705412289,5.43969389532606e-07,-0.016651812068112,-0.00728694191816908,3.29191049051461e-06,19,"#66C2A5","Size",TRUE
"128","Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",-0.00779925691161502,0.00209622002461763,-3.72062895117018,0.00019872723805836,-0.0119077726635372,-0.0036907411596928,0.000628076209172102,10,"#66C2A5","Size",TRUE
"129","Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",-0.00800882593990115,0.00244160986126512,-3.28014154388751,0.00103755018330109,-0.0127942933322786,-0.00322335854752367,0.00276680048880292,36,"#66C2A5","Size",TRUE
"130","Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",-0.00894193730973488,0.0022123810006183,-4.04177097309904,5.30490323498167e-05,-0.0132781243910274,-0.00460575022844232,0.000191275384247227,27,"#66C2A5","Size",TRUE
"131","Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",-0.00622551738686098,0.00250473307005757,-2.48550133396765,0.0129369102339121,-0.0111347039950602,-0.0013163307786617,0.0264947921590519,18,"#66C2A5","Size",TRUE
"132","Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.0049014464787527,0.00217857952501882,-2.2498359240342,0.0244593626608742,-0.00917138388524596,-0.000631509072259433,0.0463821988235837,9,"#66C2A5","Size",TRUE
"133","Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",-0.000366272250138625,0.00108697270306734,-0.336965453782821,0.736142942556344,-0.00249669960032875,0.0017641551000515,0.778729724357124,38,"#66C2A5","Size",FALSE
"134","Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",-0.000906607171360498,0.00101120357403909,-0.896562467376577,0.36995243326514,-0.00288852975751529,0.0010753154147943,0.466540999585595,29,"#66C2A5","Size",FALSE
"135","Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.0206097999228037,0.00400753301845704,-5.14276484507637,2.70724400230904e-07,-0.0284644203058346,-0.0127551795397728,1.77706272972081e-06,20,"#66C2A5","Size",TRUE
"136","Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.00362675854341373,0.00231409683062965,-1.5672458020812,0.117057248323496,-0.00816230498818612,0.000908787901358659,0.181616094368576,11,"#66C2A5","Size",FALSE
"137","Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",-0.00583852019680393,0.0023232073010242,-2.5131292391471,0.0119665487698783,-0.0103919228354319,-0.001285117558176,0.024705132944265,39,"#66C2A5","Size",TRUE
"138","Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",-0.0065544615937271,0.00210744781980127,-3.11014181805231,0.00186997537773759,-0.010684983419835,-0.00242393976761916,0.00464770579321187,30,"#66C2A5","Size",TRUE
"139","Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",-0.0119637533742717,0.00346305381160044,-3.45468307024162,0.0005509400378092,-0.0187512141215328,-0.00517629262701072,0.00158472640088938,21,"#66C2A5","Size",TRUE
"140","Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",-0.0070008980235149,0.00268489744865978,-2.60751040119224,0.00912032996085843,-0.0122632003250716,-0.00173859572195825,0.0192959047105765,12,"#66C2A5","Size",TRUE
"141","Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0191266121242433,0.00301315426461264,-6.34770424762906,2.18551621244956e-10,-0.0250322859627473,-0.0132209382857392,3.9963725027649e-09,205,"#FFD92F","Global Intensity",TRUE
"142","Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0286307324668875,0.00434160725760736,-6.59450078463932,4.26689794608137e-11,-0.0371401263268156,-0.0201213386069594,1.21369541577426e-09,123,"#E78AC3","Shape",TRUE
"143","MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","ie",":=","a*b","ie",0.000423364624671034,0.000476790417154706,0.887947008661593,0.374569256572032,-0.000511127421126017,0.00135785667046809,0.467754778938733,90,"#8DA0CB","Local Uniformity",FALSE
"144","MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.000580001139530037,0.000813692426874467,0.71280144729615,0.47596862991508,-0.00101480671163691,0.00217480899069698,0.558935638799361,86,"#8DA0CB","Local Uniformity",FALSE
"145","Mean_MYO_ED","heart_intensity_Mean_MYO_ED","ie",":=","a*b","ie",-0.0260862170830112,0.00534163357595373,-4.88356543220088,1.04184555071996e-06,-0.0365556265104904,-0.015616807655532,5.41881635058417e-06,200,"#FFD92F","Global Intensity",TRUE
"146","Mean_MYO_ES","heart_intensity_Mean_MYO_ES","ie",":=","a*b","ie",-0.0452326816030958,0.00608748958999763,-7.43043268236841,1.0813572259849e-13,-0.0571639419557537,-0.033301421250438,9.22758166173783e-12,195,"#FFD92F","Global Intensity",TRUE
"147","MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.00211810501717822,0.00091116841786964,-2.32460319699235,0.0200931876980928,-0.00390396230005306,-0.000332247734303388,0.0395681234670134,174,"#A6D854","Global Variance",TRUE
"148","MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00597078052088226,0.00223892517743387,-2.66680663608671,0.0076575715513767,-0.0103589932327326,-0.00158256780903192,0.0168994682513141,226,"#FFD92F","Global Intensity",TRUE
"149","Median_MYO_ED","heart_intensity_Median_MYO_ED","ie",":=","a*b","ie",-0.021564972782557,0.00521955040413223,-4.13157669010809,3.60283448306298e-05,-0.0317951035901477,-0.0113348419749663,0.000135636121715312,199,"#FFD92F","Global Intensity",TRUE
"150","Median_MYO_ES","heart_intensity_Median_MYO_ES","ie",":=","a*b","ie",-0.045535208196588,0.00596953574713606,-7.62793123710398,2.37587727269783e-14,-0.0572352832653991,-0.0338351331277769,6.08224581810646e-12,194,"#FFD92F","Global Intensity",TRUE
"151","Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","ie",":=","a*b","ie",-0.014694981069389,0.00290525651349072,-5.0580666461471,4.23528427218045e-07,-0.0203891792016812,-0.00900078293709681,2.71058193419549e-06,116,"#E78AC3","Shape",TRUE
"152","Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","ie",":=","a*b","ie",-0.0144286096802508,0.0027851489795679,-5.18055220244962,2.21230002983575e-07,-0.0198874013717824,-0.00896981798871923,1.49039159904724e-06,117,"#E78AC3","Shape",TRUE
"153","MinorAxis_LV_ED","heart_shape_MinorAxis_LV_ED","ie",":=","a*b","ie",-0.00480341338907082,0.00213985473866797,-2.24473806668805,0.0247849527567636,-0.00899745160900741,-0.000609375169134221,0.0466540287186139,34,"#66C2A5","Size",TRUE
"154","MinorAxis_LV_ES","heart_shape_MinorAxis_LV_ES","ie",":=","a*b","ie",-0.00247257259193672,0.00197695364067392,-1.25069831738384,0.211044564594491,-0.00634733052676294,0.0014021853428895,0.293627220305379,25,"#66C2A5","Size",FALSE
"155","MinorAxis_RV_ED","heart_shape_MinorAxis_RV_ED","ie",":=","a*b","ie",-0.0213430625660155,0.0032519279264879,-6.56320282874968,5.26640953069091e-11,-0.0277167241822518,-0.0149694009497792,1.34820083985687e-09,16,"#66C2A5","Size",TRUE
"156","MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","ie",":=","a*b","ie",-0.016636580241339,0.00271996050495639,-6.11647860732661,9.5665719790361e-10,-0.0219676048704249,-0.0113055556122531,1.63269495108883e-08,7,"#66C2A5","Size",TRUE
"157","Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","ie",":=","a*b","ie",-0.025682299335638,0.00523228948352138,-4.90842477590776,9.18108314040822e-07,-0.0359373982800276,-0.0154272003912484,4.89657767488438e-06,201,"#FFD92F","Global Intensity",TRUE
"158","Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","ie",":=","a*b","ie",-0.0385155820931255,0.00572738709586921,-6.72480861663851,1.75823799963837e-11,-0.0497410545265486,-0.0272901096597024,6.4301275415346e-10,197,"#FFD92F","Global Intensity",TRUE
"159","Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","ie",":=","a*b","ie",-0.0248817552463066,0.00480266405006337,-5.18082359851471,2.20908330295089e-07,-0.034294803814276,-0.0154687066783371,1.49039159904724e-06,202,"#FFD92F","Global Intensity",TRUE
"160","Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","ie",":=","a*b","ie",-0.0378581371270202,0.00578215860694565,-6.54740551072816,5.85451687129535e-11,-0.049190959749532,-0.0265253145045084,1.36250574459237e-09,196,"#FFD92F","Global Intensity",TRUE
"161","Range_MYO_ED","heart_intensity_Range_MYO_ED","ie",":=","a*b","ie",-0.0161604659534437,0.00273496931231992,-5.90882898782353,3.44548145569945e-09,-0.0215209073044131,-0.0108000246024744,4.90024029255033e-08,206,"#FFD92F","Global Intensity",TRUE
"162","Range_MYO_ES","heart_intensity_Range_MYO_ES","ie",":=","a*b","ie",-0.0228769879404302,0.00397321648997196,-5.75780051204601,8.5216975698188e-09,-0.0306643491635559,-0.0150896267173045,1.03883551327315e-07,120,"#E78AC3","Shape",TRUE
"163","RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.000208858864396983,0.00024094423984383,-0.866834851633543,0.386032503373458,-0.00068110089677327,0.000263383167979304,0.47341210346632,173,"#A6D854","Global Variance",FALSE
"164","RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00485258848548682,0.00198376514916876,-2.44615068851278,0.0144390638105325,-0.00874069673164332,-0.000964480239330328,0.0291055144527269,225,"#FFD92F","Global Intensity",TRUE
"165","RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","ie",":=","a*b","ie",-0.0262977691245032,0.00525223319253736,-5.00696906639034,5.52938090203625e-07,-0.0365919570202822,-0.0160035812287241,3.29191049051461e-06,198,"#FFD92F","Global Intensity",TRUE
"166","RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","ie",":=","a*b","ie",-0.0452039240572096,0.00607837732708643,-7.43684072651629,1.03028696685215e-13,-0.0571173247027438,-0.0332905234116753,9.22758166173783e-12,193,"#FFD92F","Global Intensity",TRUE
"167","RunEntropy_glrlm_MYO_ED","heart_texture_RunEntropy_glrlm_MYO_ED","ie",":=","a*b","ie",-0.012696585287277,0.00231647650472921,-5.48099031497028,4.22951638157087e-08,-0.0172367958075795,-0.00815637476697453,4.01020812474868e-07,190,"#FFD92F","Global Intensity",TRUE
"168","RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0160232709807746,0.00272004002507479,-5.89082176477678,3.84279852383429e-09,-0.0213544514664286,-0.0106920904951205,5.17766537948199e-08,97,"#8DA0CB","Local Uniformity",TRUE
"169","RunLengthNonUniformity_glrlm_MYO_ED","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00331795665538961,0.00221487944216782,-1.49803036328793,0.134125361861661,-0.0076590405921367,0.00102312728135747,0.200806101648527,3,"#66C2A5","Size",FALSE
"170","RunLengthNonUniformity_glrlm_MYO_ES","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.00125486575031119,0.00132703596964156,0.945615476157848,0.344344747727849,-0.00134607695637545,0.00385580845699784,0.444534889021377,2,"#66C2A5","Size",FALSE
"171","RunLengthNonUniformityNormalized_glrlm_MYO_ED","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",-0.000122999054547662,0.000173634161156405,-0.708380503746999,0.478708996284465,-0.00046331575690004,0.000217317647804716,0.559586771912433,155,"#A6D854","Global Variance",FALSE
"172","RunLengthNonUniformityNormalized_glrlm_MYO_ES","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000299966769342761,0.000348591784797412,-0.860510150912162,0.389507890394837,-0.000983194112852225,0.000383260574166703,0.47341210346632,180,"#A6D854","Global Variance",FALSE
"173","RunPercentage_glrlm_MYO_ED","heart_texture_RunPercentage_glrlm_MYO_ED","ie",":=","a*b","ie",-0.000349730313519974,0.00026290974076193,-1.33022957805379,0.183442641601679,-0.000865023936598118,0.000165563309558171,0.259454785911768,154,"#A6D854","Global Variance",FALSE
"174","RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000154276674922089,0.00028647808153966,-0.5385287212653,0.590212082021225,-0.000715763397099951,0.000407210047255773,0.662694267532604,179,"#A6D854","Global Variance",FALSE
"175","RunVariance_glrlm_MYO_ED","heart_texture_RunVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-8.52108805093339e-05,0.000140565845990591,-0.606199037247196,0.544382592025055,-0.000360714876107296,0.000190293115088628,0.616645767957584,77,"#8DA0CB","Local Uniformity",FALSE
"176","RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000190563531387868,0.000211987099504995,-0.898939283724561,0.368685002023613,-0.000606050611604767,0.000224923548829032,0.466540999585595,74,"#8DA0CB","Local Uniformity",FALSE
"177","ShortRunEmphasis_glrlm_MYO_ED","heart_texture_ShortRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",3.1460116458033e-06,0,NA,NA,3.1460116458033e-06,3.1460116458033e-06,NA,156,"#A6D854","Global Variance",FALSE
"178","ShortRunEmphasis_glrlm_MYO_ES","heart_texture_ShortRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000299742055930829,0.000299133271901829,-1.00203515986413,0.31632661186121,-0.000886032495436041,0.000286548383574383,0.417420683693143,181,"#A6D854","Global Variance",FALSE
"179","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0173838883783833,0.00433225477271117,-4.01266529565257,6.00370109187232e-05,-0.0258749517047489,-0.00889282505201765,0.000213464927711016,210,"#FFD92F","Global Intensity",TRUE
"180","ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.01682304880605,0.00450403461402858,-3.73510646513501,0.000187635789453244,-0.0256507944346678,-0.00799530317743223,0.000600434526250382,230,"#FFD92F","Global Intensity",TRUE
"181","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0154024671968098,0.00478313790187439,-3.22015955065272,0.0012811926912788,-0.0247772452175721,-0.00602768917604757,0.00334678907109564,48,"#FC8D62","Local Dimness",TRUE
"182","ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0163020524212436,0.00455777380915241,-3.57675766807639,0.000347882395884458,-0.0252351249368623,-0.00736897990562494,0.00106021301602882,53,"#FC8D62","Local Dimness",TRUE
"183","SizeZoneNonUniformity_glszm_MYO_ED","heart_texture_SizeZoneNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",-0.000145672864225421,0.000169532229248661,-0.859263544583936,0.390195132153881,-0.000477949927771583,0.000186604199320742,0.47341210346632,4,"#66C2A5","Size",FALSE
"184","SizeZoneNonUniformity_glszm_MYO_ES","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",-0.000278980638067375,0.000323122994678505,-0.863388377372989,0.387923967548798,-0.000912290070213973,0.000354328794079222,0.47341210346632,43,"#66C2A5","Size",FALSE
"185","SizeZoneNonUniformityNormalized_glszm_MYO_ED","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0107433418030545,0.00195531242783879,-5.49443743623576,3.91957846179736e-08,-0.0145756837401421,-0.00691099986596688,4.01020812474868e-07,138,"#E78AC3","Shape",TRUE
"186","SizeZoneNonUniformityNormalized_glszm_MYO_ES","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.00101581821960389,0.000779765108025783,-1.30272335751949,0.192669224767221,-0.00254412974773541,0.000512493308527625,0.269526347215348,136,"#E78AC3","Shape",FALSE
