"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","pvalue_adj","nickname","sig"
"1098","brain_bio.weighted.mean_l2_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0455239902721006,0.010586049344159,-4.30037578629079,1.70508723322804e-05,-0.066272265725216,-0.0247757148189852,0.000138774755529045,"l2",TRUE
"1108","brain_bio.weighted.mean_l2_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0427830944940611,0.0105852200262264,-4.04177658924992,5.3047761554792e-05,-0.063529744513897,-0.0220364444742253,0.000138774755529045,"l2",TRUE
"1118","brain_bio.weighted.mean_l2_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0401235204463191,0.0105893280166261,-3.78905256153385,0.000151222918561178,-0.0608782219793872,-0.0193688189132511,0.000188694974078821,"l2",TRUE
"1128","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0411282245299248,0.0105870639870608,-3.88476206247461,0.000102430153891664,-0.0618784886465849,-0.0203779604132647,0.000149138473901156,"l2",TRUE
"1138","brain_bio.weighted.mean_l2_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0415609217143924,0.0105803529100258,-3.92812244240074,8.56116234573268e-05,-0.0622980323617665,-0.0208238110670183,0.000142679998214158,"l2",TRUE
"1148","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0421834700306235,0.0105834758845975,-3.98578600174396,6.72571094153529e-05,-0.0629267015956828,-0.0214402384655642,0.000138774755529045,"l2",TRUE
"1158","brain_bio.weighted.mean_l2_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0423941315371608,0.0105771317569646,-4.00809335756323,6.12109244855219e-05,-0.0631249288405463,-0.0216633342337754,0.000138774755529045,"l2",TRUE
"1168","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0385069803264194,0.0105921019401244,-3.6354427614173,0.000277503606435969,-0.05926711864964,-0.0177468420031987,0.000302577541740683,"l2",TRUE
"1178","brain_bio.weighted.mean_l2_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0391905427743595,0.0105777030814459,-3.7050144509258,0.00021137868126675,-0.0599224598531519,-0.0184586256955671,0.000241085955390725,"l2",TRUE
"1188","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0408669083441917,0.0105905977369652,-3.85879148270837,0.000113949106387956,-0.0616240984833948,-0.0201097182049886,0.000160288409652392,"l2",TRUE
"1198","brain_bio.weighted.mean_l2_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0410259806427518,0.0105863224085294,-3.87537608052606,0.000106460147585974,-0.0617747912921987,-0.0202771699933049,0.000151777642842165,"l2",TRUE
"1208","brain_bio.weighted.mean_l2_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.040392246217096,0.010574343504568,-3.8198348861702,0.000133541037746765,-0.0611175786462043,-0.0196669137879877,0.000172866005917591,"l2",TRUE
"1218","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0422287423477409,0.0105760611837167,-3.99286101074736,6.52808364494106e-05,-0.0629574413661177,-0.0215000433293641,0.000138774755529045,"l2",TRUE
"1228","brain_bio.weighted.mean_l2_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0412477480295994,0.01056599529998,-3.90382040295601,9.46860557733409e-05,-0.0619567182783797,-0.020538777780819,0.0001460600447052,"l2",TRUE
"1238","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0428296095366928,0.0105816861908237,-4.04752217787691,5.17626788221204e-05,-0.0635693333664121,-0.0220898857069735,0.000138774755529045,"l3",TRUE
"1248","brain_bio.weighted.mean_l3_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0442589450350038,0.0106000584496173,-4.17534914975888,2.9752936198113e-05,-0.0650346778302731,-0.0234832122397345,0.000138774755529045,"l3",TRUE
"1258","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0388493790632328,0.0105914206433864,-3.66800454549897,0.000244450839322452,-0.0596081820693841,-0.0180905760570815,0.000272905434375859,"l3",TRUE
"1268","brain_bio.weighted.mean_l3_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0383050937242539,0.0105925154304153,-3.61624148446032,0.000298911543608282,-0.0590660424735528,-0.0175441449749551,0.00032343761898127,"l3",TRUE
"1278","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0405284748020528,0.0105829284791995,-3.82960868361822,0.000128347189581657,-0.0612706334722469,-0.0197863161318586,0.000170198068997805,"l3",TRUE
"1288","brain_bio.weighted.mean_l3_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0401213269743695,0.0105924427226628,-3.78773131229957,0.000152029126035069,-0.0608821332190919,-0.0193605207296471,0.000188694974078821,"l3",TRUE
"1298","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.04357698853774,0.0105761319433436,-4.12031438064334,3.78355779866446e-05,-0.0643058262424371,-0.022848150833043,0.000138774755529045,"l3",TRUE
"1308","brain_bio.weighted.mean_l3_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0472613693815162,0.0105761152968412,-4.46868893303685,7.87004816293901e-06,-0.0679901744596682,-0.0265325643033643,0.000138774755529045,"l3",TRUE
"1318","brain_bio.weighted.mean_l3_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0428852408892276,0.0105848369056369,-4.05157313915617,5.08744176423992e-05,-0.0636311400065064,-0.0221393417719488,0.000138774755529045,"l3",TRUE
"1328","brain_bio.weighted.mean_l3_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.039957965163621,0.0105893826928157,-3.77339891500286,0.000161038485037235,-0.0607127738600517,-0.0192031564671904,0.000197553025249166,"l3",TRUE
"1338","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.040639091218694,0.0105892503625614,-3.83776847531857,0.00012415745869232,-0.0613936405525922,-0.0198845418847959,0.000168666008751418,"l3",TRUE
"1348","brain_bio.weighted.mean_l3_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0407816090416373,0.0105836882278411,-3.85325116950805,0.000116559712611375,-0.0615252567918064,-0.0200379612914682,0.000161905904894561,"l3",TRUE
"1358","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0415750988518073,0.0105859797758321,-3.92737372753382,8.58784823374314e-05,-0.0623232379535076,-0.020826959750107,0.000142679998214158,"l3",TRUE
"1368","brain_bio.weighted.mean_l3_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0415990571592613,0.0105760114066684,-3.93334079925747,8.37733305762978e-05,-0.0623276586164163,-0.0208704557021064,0.000142679998214158,"l3",TRUE
"1378","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0379999901893953,0.0105946803363199,-3.58670474078644,0.000334883144247566,-0.058765182076297,-0.0172347983024937,0.000360511956307329,"l3",TRUE
"1388","brain_bio.weighted.mean_l3_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0376935080960638,0.0105786634723873,-3.56316355033434,0.000366412231370239,-0.0584273075065124,-0.0169597086856153,0.000392451679284875,"l3",TRUE
"1398","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0397238040600746,0.0106055548614677,-3.74556584534769,0.0001799876296944,-0.060510309624615,-0.0189372984955342,0.000212543794717578,"l3",TRUE
"1408","brain_bio.weighted.mean_l3_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0398891779895741,0.0105906047105701,-3.76646840097451,0.000165573028734878,-0.0606463817967917,-0.0191319741823564,0.000201941670884735,"l3",TRUE
"1418","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0395880696857632,0.0105745323998048,-3.74371822686873,0.000181316981275659,-0.0603137723427325,-0.0188623670287939,0.000212543794717578,"l3",TRUE
"1428","brain_bio.weighted.mean_l3_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0407104012598,0.0105671542302478,-3.8525415994468,0.000116898109076224,-0.0614216429701659,-0.0199991595494342,0.000161905904894561,"l3",TRUE
"1438","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.042681401293141,0.0105726175451016,-4.03697581143617,5.41446489634723e-05,-0.0634033509038565,-0.0219594516824255,0.000138774755529045,"l3",TRUE
"1448","brain_bio.weighted.mean_l3_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0418425491961493,0.0105573499092385,-3.96335723982531,7.39030645526828e-05,-0.0625345747904439,-0.0211505236018547,0.000139862883753721,"l3",TRUE
"1458","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0430835159682727,0.0105806396226656,-4.07191979925111,4.66272351515862e-05,-0.0638211885620947,-0.0223458433744507,0.000138774755529045,"icvf",TRUE
"1468","brain_bio.weighted.mean_icvf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0441343147030048,0.010587857972319,-4.16838937756722,3.06759576538251e-05,-0.0648861350021753,-0.0233824944038343,0.000138774755529045,"icvf",TRUE
"1478","brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0429200119173881,0.0105735097215965,-4.05920201025809,4.92407018113372e-05,-0.0636437101619014,-0.0221963136728748,0.000138774755529045,"icvf",TRUE
"1488","brain_bio.weighted.mean_icvf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.042653159326409,0.010571365668442,-4.03478232275502,5.46529407314811e-05,-0.0633726553039585,-0.0219336633488596,0.000138774755529045,"icvf",TRUE
"1498","brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0419865892457308,0.0105740872732494,-3.97070576029284,7.16600368184661e-05,-0.062711419470683,-0.0212617590207785,0.000138774755529045,"icvf",TRUE
"1508","brain_bio.weighted.mean_icvf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.042105975516702,0.0105760661915955,-3.9812511338254,6.8553472264421e-05,-0.0628346843503409,-0.0213772666830632,0.000138774755529045,"icvf",TRUE
"1518","brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0440395741674817,0.0105806192907366,-4.16228700394112,3.15075989945068e-05,-0.0647772069114552,-0.0233019414235082,0.000138774755529045,"icvf",TRUE
"1528","brain_bio.weighted.mean_icvf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0451399593004219,0.010583779372884,-4.26501325377891,1.99890335641495e-05,-0.0658837856915924,-0.0243961329092515,0.000138774755529045,"icvf",TRUE
"1538","brain_bio.weighted.mean_icvf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0426937560480415,0.0105792111957324,-4.03562753953375,5.44565476634506e-05,-0.0634286289765199,-0.021958883119563,0.000138774755529045,"icvf",TRUE
"1548","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0416256298078582,0.0105824640208691,-3.93345346847109,8.3734054576512e-05,-0.0623668781564526,-0.0208843814592638,0.000142679998214158,"icvf",TRUE
"1558","brain_bio.weighted.mean_icvf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.042210653728717,0.0105796472154412,-3.98979785139809,6.61296305011216e-05,-0.0629463812401213,-0.0214749262173128,0.000138774755529045,"icvf",TRUE
"1568","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0420475525526839,0.0105815178715549,-3.97367873523282,7.07710057914479e-05,-0.0627869464826985,-0.0213081586226693,0.000138774755529045,"icvf",TRUE
"1578","brain_bio.weighted.mean_icvf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0426005856200182,0.0105788202813139,-4.02696940558359,5.65003809274156e-05,-0.0633346923703153,-0.0218664788697211,0.000138774755529045,"icvf",TRUE
"1588","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0413137756315498,0.0105906760671835,-3.90095734865932,9.58130321888628e-05,-0.0620711192951598,-0.0205564319679399,0.0001460600447052,"icvf",TRUE
"1598","brain_bio.weighted.mean_icvf_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0420471152158852,0.0105796607075135,-3.97433494119751,7.05761862449528e-05,-0.0627828691712651,-0.0213113612605052,0.000138774755529045,"icvf",TRUE
"1608","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0414913362418642,0.0105855899094685,-3.91960548223689,8.86940364535072e-05,-0.0622387112195331,-0.0207439612641954,0.000143957243782231,"icvf",TRUE
"1618","brain_bio.weighted.mean_icvf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0420814496469614,0.0105756324193579,-3.97909533711992,6.91779982526786e-05,-0.0628093083026372,-0.0213535909912857,0.000138774755529045,"icvf",TRUE
"1628","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0412019276215055,0.0105741625106997,-3.8964719503615,9.76041057034749e-05,-0.0619269053091504,-0.0204769499338605,0.0001460600447052,"icvf",TRUE
"1638","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0409019703840651,0.010570985449209,-3.86926749455755,0.000109162825197018,-0.0616207211456116,-0.0201832196225185,0.000154586282661549,"icvf",TRUE
"1648","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0432053897256679,0.0105762509373457,-4.08513281139214,4.40516123929591e-05,-0.0639344606543235,-0.0224763187970123,0.000138774755529045,"icvf",TRUE
"1658","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0422776289385704,0.0105732206679046,-3.99855732387252,6.372974719282e-05,-0.063000760648258,-0.0215544972288828,0.000138774755529045,"icvf",TRUE
"1668","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0434586178346539,0.0105913813850359,-4.10320582885011,4.07464444054373e-05,-0.0642173438958522,-0.0226998917734556,0.000138774755529045,"od",TRUE
"1678","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0435896820743075,0.0105876229629775,-4.11704140076866,3.83767154801262e-05,-0.0643410417636327,-0.0228383223849822,0.000138774755529045,"od",TRUE
"1688","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0412757419925416,0.0105856257159183,-3.89922552527739,9.65008604623119e-05,-0.0620231871495625,-0.0205282968355206,0.0001460600447052,"od",TRUE
"1698","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0432650532404531,0.010578021011814,-4.09008955381471,4.31206662270256e-05,-0.0639975934513166,-0.0225325130295897,0.000138774755529045,"od",TRUE
"1708","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0422455662437281,0.0105802433810689,-3.99287282174601,6.52775836955666e-05,-0.0629824622182914,-0.0215086702691648,0.000138774755529045,"od",TRUE
"1718","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0419241301988829,0.0106087762275584,-3.95183471680518,7.7554300470073e-05,-0.0627169495249421,-0.0211313108728237,0.000139862883753721,"od",TRUE
"1728","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0429201004682898,0.010605767908554,-4.04686401195646,5.1908376720311e-05,-0.0637070235974463,-0.0221331773391334,0.000138774755529045,"od",TRUE
"1738","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0436745807842503,0.0105813370605088,-4.1275105910056,3.66711547161724e-05,-0.0644136203311265,-0.0229355412373741,0.000138774755529045,"od",TRUE
"1748","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.042202743052039,0.0105859169530215,-3.98668752450332,6.70021745829974e-05,-0.062950759023293,-0.0214547270807849,0.000138774755529045,"od",TRUE
"1758","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0422329643748971,0.0105730820012896,-3.99438539961631,6.48622844692248e-05,-0.0629558243030134,-0.0215101044467809,0.000138774755529045,"od",TRUE
"1768","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0431940439893184,0.0105753686597773,-4.08440077872688,4.41907035506617e-05,-0.0639213856857156,-0.0224667022929212,0.000138774755529045,"od",TRUE
"1778","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0415341985751235,0.0105720894445527,-3.92866507542878,8.5418706734286e-05,-0.0622551131277828,-0.0208132840224641,0.000142679998214158,"od",TRUE
"1788","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0415870958407537,0.0105637097684861,-3.93678894556695,8.25791740359794e-05,-0.0622915865301204,-0.0208826051513869,0.000142679998214158,"od",TRUE
"1798","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0364023759182873,0.0105909119689458,-3.43713327284984,0.000587906250068437,-0.0571601819408554,-0.0156445698957193,0.000611074969282957,"od",TRUE
"1808","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0404943803782476,0.0105777917177729,-3.82824520076423,0.00012906014710734,-0.0612264711810485,-0.0197622895754467,0.000170198068997805,"od",TRUE
"1818","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0429954227275371,0.010579685587785,-4.06396034842269,4.82470255420697e-05,-0.0637312254473531,-0.0222596200077211,0.000138774755529045,"od",TRUE
"1828","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0431858504740249,0.0105851357431525,-4.07985797460951,4.50632248090166e-05,-0.0639323353020715,-0.0224393656459784,0.000138774755529045,"od",TRUE
"1838","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0425164579300116,0.010589378729257,-4.01500966364953,5.94433591711852e-05,-0.0632712588580098,-0.0217616570020134,0.000138774755529045,"od",TRUE
"1848","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0418205713408699,0.0105726615236536,-3.95553865479447,7.63623992923179e-05,-0.0625426071479632,-0.0210985355337765,0.000139862883753721,"od",TRUE
"1858","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0413048967038693,0.0105659122032207,-3.90925988304906,9.25793256341123e-05,-0.0620137040859941,-0.0205960893217444,0.0001460600447052,"od",TRUE
"1868","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0438382294068949,0.0105787269370992,-4.14399858012742,3.41301856661147e-05,-0.0645721532058931,-0.0231043056078967,0.000138774755529045,"isovf",TRUE
"1878","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0425408931708042,0.0105849940690368,-4.0189812949678,5.84503104428258e-05,-0.0632871003226865,-0.0217946860189219,0.000138774755529045,"isovf",TRUE
"1888","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0393325285150031,0.0106413987346779,-3.69618031385548,0.000218867552933544,-0.0601892867801018,-0.0184757702499043,0.00024828523477945,"isovf",TRUE
"1898","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0398454731574995,0.0106663274244949,-3.73563191637971,0.000187244389479924,-0.0607510907568214,-0.0189398555581775,0.000218279371161679,"isovf",TRUE
"1908","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0430259405018715,0.0105968819770251,-4.06024532453558,4.90211816166486e-05,-0.0637954475252623,-0.0222564334784807,0.000138774755529045,"isovf",TRUE
"1918","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.042138879074568,0.0106029861536723,-3.97424635511511,7.0602456718083e-05,-0.0629203500643426,-0.0213574080847935,0.000138774755529045,"isovf",TRUE
"1928","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.042848708035087,0.0105816890082483,-4.04932596315078,5.13653596365682e-05,-0.0635884373868569,-0.022108978683317,0.000138774755529045,"isovf",TRUE
"1938","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0432709319866818,0.0105813245474141,-4.08936818758259,4.32549788524916e-05,-0.0640099470083429,-0.0225319169650206,0.000138774755529045,"isovf",TRUE
"1948","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0415594741949746,0.0105936875370176,-3.92304134417341,8.74381393201062e-05,-0.0623227202309999,-0.0207962281589493,0.000143924084762923,"isovf",TRUE
"1958","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0406389531079427,0.0106021332966993,-3.83309207408234,0.000126542562314258,-0.0614187525287663,-0.0198591536871191,0.000168990383850053,"isovf",TRUE
"1968","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0430701685359832,0.0105829156569713,-4.06978283981801,4.7056979687099e-05,-0.063812302075072,-0.0223280349968944,0.000138774755529045,"isovf",TRUE
"1978","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.043048274980805,0.010587564385489,-4.06592804666252,4.78416959683869e-05,-0.0637995198603624,-0.0222970301012476,0.000138774755529045,"isovf",TRUE
"1988","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0430184076721587,0.0105776213789407,-4.0669264034923,4.76372793536406e-05,-0.0637501646169834,-0.022286650727334,0.000138774755529045,"isovf",TRUE
"1998","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0431127966151735,0.0105821996780667,-4.07408647793064,4.61953151440486e-05,-0.0638535268613956,-0.0223720663689515,0.000138774755529045,"isovf",TRUE
"2008","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0423335306188088,0.0105794976309886,-4.0014688877862,6.2950473405321e-05,-0.0630689649500734,-0.0215980962875443,0.000138774755529045,"isovf",TRUE
"2018","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0411415839627506,0.0105835672844309,-3.88730782892764,0.000101362177431064,-0.0618849946681915,-0.0203981732573097,0.000149138473901156,"isovf",TRUE
"2028","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0430417063360683,0.0106094788032395,-4.05691053578673,4.97261185206099e-05,-0.0638359026851588,-0.0222475099869778,0.000138774755529045,"isovf",TRUE
"2038","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0429139490623645,0.0106261009716085,-4.03854143462637,5.37845937578219e-05,-0.0637407242628032,-0.0220871738619258,0.000138774755529045,"isovf",TRUE
"2048","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0398714205109935,0.0106056812154681,-3.75943984181252,0.000170294218719169,-0.060658173724824,-0.019084667297163,0.000204159546305368,"isovf",TRUE
"2058","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0412633260575163,0.0105885418929202,-3.89697906234908,9.74000361049221e-05,-0.0620164868164336,-0.0205101652985991,0.0001460600447052,"isovf",TRUE
"2068","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0416913119981981,0.0105924411743822,-3.93594935405716,8.2868449323481e-05,-0.0624521152083463,-0.0209305087880498,0.000142679998214158,"isovf",TRUE
"2078","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0413213221014513,0.0105839281029686,-3.90415748287835,9.45541986125953e-05,-0.0620654399982311,-0.0205772042046715,0.0001460600447052,"isovf",TRUE
"2088","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0406171196202736,0.0105864850859306,-3.83669549341298,0.000124700935380195,-0.061366249111568,-0.0198679901289792,0.000168666008751418,"md",TRUE
"2098","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0426619965816249,0.010577356128109,-4.03333272179915,5.4991330642018e-05,-0.0633932336443726,-0.0219307595188772,0.000138774755529045,"md",TRUE
"2108","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0398106034548091,0.0105891691004182,-3.75955876020877,0.000170213296863064,-0.0605649935178332,-0.0190562133917851,0.000204159546305368,"fa",TRUE
