"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"535","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.038653945517064,0.00934859055983525,-4.13473509933514,3.55364300177463e-05,-0.0569768463205522,-0.0203310447135757
"536","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.168504478575647,0.00925843544320235,-18.2001029881744,0,-0.186650678597513,-0.150358278553781
"537","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.108601828026669,0.0103458552121806,10.4971339535863,0,0.0883243244215288,0.128879331631809
"538","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0407727302258516,0.0105862193628897,-3.85149115356341,0.000117400771834308,-0.061521338909556,-0.0200241215421471
"539","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00201796140426908,0.000626326651887315,-3.22189930476109,0.00127343880938247,-0.00324553908452578,-0.000790383724012389
"540","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906916301207,0.0105813119840165,-4.04398733302237,5.25497595702529e-05,-0.0635296820279751,-0.0220517012322662
"541","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0508054488263452,0.0101515080942682,5.00471933377378,5.59434810920578e-07,0.0309088585728126,0.0707020390798778
"542","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_age","",0.308957936351612,0.00805050443823337,38.3774630176355,0,0.293179237595294,0.324736635107929
"543","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.0719274242644263,0.00994166621443559,7.23494660884767,4.65627536527791e-13,0.0524421165378139,0.0914127319910387
"544","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0402056075007337,0.010580516099424,-3.79996657279528,0.000144715607029111,-0.060943037993451,-0.0194681770080163
"545","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0508820049122673,0.00933642970877173,-5.44983537598562,5.041646589099e-08,-0.0691810708856497,-0.032582938938885
"546","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.164518317350551,0.00927726035726565,-17.7335022425781,0,-0.182701413525993,-0.146335221175109
"547","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.108937395509258,0.0103308330047601,10.5448801136427,0,0.0886893348896306,0.129185456128885
"548","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0402056075007337,0.010580516099424,-3.79996657279528,0.000144715607029111,-0.060943037993451,-0.0194681770080163
"549","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00258508309675204,0.000701559283141104,-3.68476785764676,0.000228911180189195,-0.00396011402472835,-0.00121005216877574
"550","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427906905974857,0.0105813119802082,-4.04398723688738,5.25497811294517e-05,-0.0635296809878761,-0.0220517002070953
"551","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0706407420631506,0.0103079493654544,6.85303541554953,7.22999438096394e-12,0.0504375325523974,0.0908439515739038
"552","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_age","",0.274843851762293,0.00830778325557118,33.0826940601734,0,0.258560895790008,0.291126807734577
"553","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cov_sex","",-0.0147082162242951,0.0101332564151083,-1.45147972396768,0.146646324228675,-0.0345690338440168,0.00515260139542666
"554","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0406839985697407,0.0105977335127556,-3.83893391174376,0.000123569682840552,-0.0614551745724948,-0.0199128225669866
"555","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0298226780607331,0.00919713168248627,-3.24260640059371,0.00118441713356332,-0.0478487249194785,-0.0117966312019878
"556","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.172042138777142,0.00916251831289825,-18.7767306871251,0,-0.190000344678112,-0.154083932876173
"557","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.104838952214635,0.0103225810377568,10.1562731095224,0,0.0846070651531358,0.125070839276135
"558","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0406839985697407,0.0105977335127556,-3.83893391174376,0.000123569682840552,-0.0614551745724948,-0.0199128225669866
"559","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00210669610852063,0.000718949977450907,-2.93024017608302,0.00338700107373135,-0.00351581217101029,-0.000697580046030968
"560","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906946782613,0.0105813119671258,-4.04398762754602,5.25496935206426e-05,-0.0635296850430105,-0.0220517043135121
"561","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0656448049715225,0.0103014145840045,6.37240686084532,1.86084481157422e-10,0.0454544033970579,0.085835206545987
"562","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",0.282121785396822,0.00827379228121927,34.098243684122,0,0.265905450510067,0.298338120283577
"563","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",-0.0363125297284479,0.0101175170130471,-3.58907523274939,0.000331853070554056,-0.0561424986869914,-0.0164825607699044
"564","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0404088314227125,0.0105930259256915,-3.81466369535714,0.000136368518062424,-0.061170780724367,-0.019646882121058
"565","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0362840297586255,0.00920254979733377,-3.942823517145,8.05279140059234e-05,-0.0543206959273361,-0.018247363589915
"566","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.170002200863738,0.0091844530333244,-18.5097795423321,0,-0.188003398026754,-0.152001003700723
"567","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.103960016953887,0.0103260452233683,10.0677475940761,0,0.0837213402133536,0.124198693694421
"568","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0404088314227125,0.0105930259256915,-3.81466369535714,0.000136368518062424,-0.061170780724367,-0.019646882121058
"569","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00238185805708589,0.00071063895265777,-3.35171333935159,0.00080313132217924,-0.00377468481030638,-0.000989031303865397
"570","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906894797983,0.0105813119790531,-4.04398713170044,5.25498047185824e-05,-0.0635296798679246,-0.0220516990916721
"571","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0680820250242303,0.0102218563118582,6.66043651437843,2.73014943985572e-11,0.0480475547978447,0.0881164952506159
"572","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_age","",0.304580277803599,0.00812902390697504,37.4682472691779,0,0.288647683716463,0.320512871890736
"573","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_sex","",-0.0585035519213241,0.0100299585781388,-5.83288071087728,5.44785172529316e-09,-0.0781619095009047,-0.0388451943417434
"574","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038656355075284,0.0105836914618647,-3.65244538869742,0.000259754849460725,-0.0594000091640228,-0.0179127009865451
"575","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0607258539311471,0.00925301895094092,-6.56281525555203,5.28013188727527e-11,-0.078861437823258,-0.0425902700390363
"576","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.161742811621936,0.00925839597908596,-17.4698524439116,0,-0.179888934295555,-0.143596688948318
"577","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.101724911930629,0.0103260877209136,9.85125389982931,0,0.0814861518964374,0.121963671964821
"578","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.038656355075284,0.0105836914618647,-3.65244538869742,0.000259754849460725,-0.0594000091640228,-0.0179127009865451
"579","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00413433910695812,0.000884980708099004,-4.6716714490183,2.98758573213931e-06,-0.00586886942184492,-0.00239980879207131
"580","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906941822421,0.0105813119790929,-4.04398757609551,5.25497050589685e-05,-0.0635296845704463,-0.0220517037940379
"581","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0521937451971003,0.0102698802287102,5.08221556968003,3.73057683855649e-07,0.0320651498232883,0.0723223405709123
"582","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_age","",0.298366213335524,0.00818230599081893,36.4648075579561,0,0.282329188283032,0.314403238388015
"583","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_sex","",-0.0605082240213753,0.0100661681492797,-6.01104840730336,1.84327353380809e-09,-0.0802375510562877,-0.040778896986463
"584","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395989304914071,0.0105750578284562,-3.74455923870708,0.000180710737229584,-0.0603256629696095,-0.0188721980132047
"585","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0611521323797532,0.00921789076214573,-6.63406997953166,3.26554339125096e-11,-0.0792188662869833,-0.0430853984725231
"586","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.161992988314095,0.00923708028939971,-17.5372502174735,0,-0.180097333003623,-0.143888643624567
"587","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.101577375098949,0.0103267458594113,9.83633919937874,0,0.0813373251370051,0.121817425060894
"588","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0395989304914071,0.0105750578284562,-3.74455923870708,0.000180710737229584,-0.0603256629696095,-0.0188721980132047
"589","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00319175881568819,0.000791513343045318,-4.03247632365617,5.51921770217678e-05,-0.00474309646133991,-0.00164042117003647
"590","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427906893070953,0.0105813119739756,-4.04398711731946,5.25498079437803e-05,-0.0635296796852698,-0.0220516989289208
"591","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0154027640828683,0.0103193908567506,1.49260400121315,0.135540875368462,-0.00482287033875472,0.0356283985044913
"592","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_age","",0.295883857651092,0.00821981922144877,35.9963947721641,0,0.279773308017623,0.311994407284562
"593","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_sex","",-0.00374505053783132,0.0101213283749018,-0.370015713265272,0.711370782531804,-0.0235824896283421,0.0160923885526795
"594","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0419617550537054,0.0105680909362456,-3.97060881732087,7.16892035044214e-05,-0.0626748326740909,-0.0212486774333199
"595","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0538174514113895,0.00919202466998238,-5.85479840879198,4.775889683728e-09,-0.0718334887095586,-0.0358014141132203
"596","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.164315002054434,0.00922626530797944,-17.8094815799763,0,-0.182398149769885,-0.146231854338983
"597","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.105076037902378,0.0103116805819178,10.190001238657,0,0.084865515341738,0.125286560463018
"598","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0419617550537054,0.0105680909362456,-3.97060881732087,7.16892035044214e-05,-0.0626748326740909,-0.0212486774333199
"599","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00082893750763086,0.000573153845079467,-1.4462740060933,0.148100363541213,-0.00195229840158726,0.000294423386325544
"600","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906925613363,0.0105813119696857,-4.04398742650505,5.25497386059115e-05,-0.0635296829311028,-0.0220517021915698
"601","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0680008339717673,0.0107714356160165,6.31307064312338,2.73552513974096e-10,0.046889208102583,0.0891124598409517
"602","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cov_age","",-0.0219542517238396,0.00917241507232767,-2.39350831277507,0.0166881031652364,-0.0399318549168542,-0.00397664853082504
"603","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cov_sex","",-0.0460772241764793,0.0105767575213555,-4.35646029356776,1.3218265839221e-05,-0.0668072879915492,-0.0253471603614094
"604","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0417152325808482,0.0105973700671251,-3.93637594201378,8.27213520024905e-05,-0.0624856962432562,-0.0209447689184402
"605","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0158153731036897,0.0088074049956525,-1.79569045723416,0.072543760406909,-0.0330775696924267,0.00144682348504738
"606","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.180585931287684,0.00879174107545958,-20.5404060171602,0,-0.197817427156986,-0.163354435418382
"607","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.104548856376438,0.0103330221956763,10.1179359142561,0,0.0842965050214598,0.124801207731417
"608","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0417152325808482,0.0105973700671251,-3.93637594201378,8.27213520024905e-05,-0.0624856962432562,-0.0209447689184402
"609","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00107545856062556,0.000622740438066105,-1.72697723623882,0.084171751797393,-0.00229600739095182,0.000145090269700706
"610","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906911414737,0.0105813119725369,-4.04398729122948,5.25497689427556e-05,-0.0635296815168286,-0.0220517007661189
"611","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0487840423510608,0.0107913766103755,4.52065052610219,6.16498902727969e-06,0.027633332851117,0.0699347518510047
"612","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cov_age","",-0.0226804391061725,0.00917850160368996,-2.47103940114304,0.013472097438695,-0.0406699716814479,-0.00469090653089703
"613","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cov_sex","",-0.00965797739763461,0.0105955812232405,-0.911509920423306,0.362026760981323,-0.0304249349904548,0.0111089801951856
"614","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426269796112132,0.0105900376181574,-4.02519624086378,5.69278216746572e-05,-0.063383071937726,-0.0218708872847004
"615","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00335580264619005,0.0088034553388451,-0.381191534122134,0.703061130546915,-0.0206102580498333,0.0138986527574532
"616","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.18031482672021,0.00879359047860042,-20.505256318112,0,-0.197549947353062,-0.163079706087359
"617","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.105245171812754,0.0103258652212491,10.1923828713332,0,0.085006847869891,0.125483495755617
"618","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0426269796112132,0.0105900376181574,-4.02519624086378,5.69278216746572e-05,-0.063383071937726,-0.0218708872847004
"619","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000163709618413538,0.000430994728496384,-0.379841347444487,0.704063187724177,-0.00100844376379307,0.000681024526965994
"620","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427906892296267,0.0105813119744596,-4.0439871098132,5.25498096271004e-05,-0.06352967960875,-0.0220516988505035
"621","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0238423834076349,0.0107864898385622,-2.21039316445626,0.0270778877929847,-0.0449835150108241,-0.00270125180444565
"622","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cov_age","",0.0288977522836093,0.0091636456812756,3.15352134823994,0.00161313429245369,0.0109373367812231,0.0468581677859955
"623","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",0.0724293980670444,0.0105515457466216,6.8643400508627,6.67998989456464e-12,0.0517487484224394,0.0931100477116495
"624","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0422229901206709,0.0105805481446493,-3.99062407196961,6.58996638358555e-05,-0.0629604834208756,-0.0214854968204662
"625","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0238107224647852,0.00881082995830558,2.70243808783756,0.00688330023208938,0.00654181307259975,0.0410796318569707
"626","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.18092679043782,0.00879108288692312,-20.5807171613581,0,-0.198156996281296,-0.163696584594345
"627","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.103552994060806,0.0103442209163275,10.0107098348369,0,0.0832786936166782,0.123827294504934
"628","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0422229901206709,0.0105805481446493,-3.99062407196961,6.58996638358555e-05,-0.0629604834208756,-0.0214854968204662
"629","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000567704374218194,0.00033183914034555,-1.71078183732947,0.0871213936606965,-0.0012180971379562,8.26883895198171e-05
"630","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906944948891,0.0105813119712182,-4.04398760865214,5.25496977579198e-05,-0.0635296848676593,-0.0220517041221188
"631","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0307121429600319,0.0107152304783625,-2.8662139393128,0.00415413405269205,-0.0517136087836682,-0.00971067713639557
"632","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cov_age","",0.0051697676890656,0.00911011870222525,0.567475337923185,0.570391277532533,-0.0126857368621807,0.0230252722403119
"633","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.145962634778034,0.0103930763535439,14.0442184597502,0,0.125592579436514,0.166332690119555
"634","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.04239113167952,0.0105840870108058,-4.00517603797482,6.19713126062127e-05,-0.0631355610299375,-0.0216467023291024
"635","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0130096726180328,0.0088712575380169,1.46649700589585,0.142512936291034,-0.00437767265405979,0.0303970178901254
"636","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.180305976533234,0.00879076505153537,-20.5108401232658,0,-0.197535559430797,-0.163076393635671
"637","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.103378651910786,0.0104077185221823,9.93288314729608,0,0.0829798984460782,0.123777405375494
"638","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.04239113167952,0.0105840870108058,-4.00517603797482,6.19713126062127e-05,-0.0631355610299375,-0.0216467023291024
"639","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000399554925308236,0.000306066494804343,-1.30545137115925,0.191739195592275,-0.000999434231999163,0.000200324381382691
"640","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427906866048282,0.0105813119781734,-4.04398686033401,5.25498655750134e-05,-0.0635296769912304,-0.022051696218426
"641","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.000587847611161316,0.0103957785914251,-0.0565467613600579,0.954906244912893,-0.0209631992416071,0.0197875040192845
"642","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cov_age","",-0.271018939674745,0.00836930464922642,-32.3824918596786,0,-0.287422475362872,-0.254615403986617
