"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",7.97837522952207,0.00911361609481132,1.98192115788361,13.9748293011605
"650","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0129719689063169,0.216709946543413,-0.00760934574859898,0.0335532835612329
"653","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362997103041921,0.000740379308045602,-0.05738521285398,-0.0152142077544042
"654","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0519775765726713,2.87093404605088e-08,-0.0703361596614794,-0.0336189934838631
"657","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0362997103041921,0.000740379308045602,-0.05738521285398,-0.0152142077544042
"658","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0006742515071264,0.227908110205815,-0.0017702433950971,0.000421740380844302
"659","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739618113185,0.000597504069666188,-0.0580846578789744,-0.0158632657436627
"660","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.82358469067277,0.247909837012174,-1.26974503283398,4.91691441417951
"661","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0699366641426556,1.69479097422709e-10,0.0484744272768542,0.0913989010084571
"664","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359817696753349,0.000852427551343737,-0.057126917134079,-0.0148366222165908
"665","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0141870746799284,0.114169783798418,-0.0317889672456443,0.00341481788578746
"668","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0359817696753349,0.000852427551343737,-0.057126917134079,-0.0148366222165908
"669","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000992196677056929,0.125186150145225,-0.00226043404838732,0.00027604069427346
"670","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739663523918,0.000597503139714073,-0.0580846624175225,-0.0158632702872612
"671","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.68350078430994,0.161056684936735,-1.06923941806382,6.4362409866837
"672","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0500624007056066,5.04081237528986e-06,0.0285592799782662,0.071565521432947
"675","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367784756458467,0.000645758880483793,-0.0579075266736825,-0.0156494246180108
"676","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00390481818158979,0.663556985779363,-0.0214983149756898,0.0136886786125102
"679","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0367784756458467,0.000645758880483793,-0.0579075266736825,-0.0156494246180108
"680","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000195484572489286,0.66498513531049,-0.00108025739007841,0.000689288245099839
"681","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739602183359,0.000597504404829641,-0.0580846563118309,-0.015863264124841
"682","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.528708775946435,0.667452855504844,-1.88315847414095,2.94057602603382
"683","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0234020090719683,0.0328834675973582,-0.0449004977856627,-0.00190352035827402
"686","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036447761053552,0.000714210006887761,-0.05755737080073,-0.0153381513063739
"687","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0224853472146329,0.0123123036863215,0.00487874245026242,0.0400919519790034
"690","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.036447761053552,0.000714210006887761,-0.05755737080073,-0.0153381513063739
"691","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000526202299503198,0.104472841399101,-0.00116144014447486,0.000109035545468469
"692","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739633530552,0.000597503759392826,-0.0580846594350752,-0.0158632672710352
"693","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.42316985192694,0.139603465612188,-0.465017810090776,3.31135751394466
"694","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0291537073607029,0.00745406168428109,-0.0505077727489785,-0.00779964197242731
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366208402788363,0.00067595405683285,-0.0577365629092171,-0.0155051176484554
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0121116055270308,0.180593323978571,-0.00561770302667459,0.0298409140807362
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0366208402788363,0.00067595405683285,-0.0577365629092171,-0.0155051176484554
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000353098203203328,0.231178606914774,-0.000931101533401155,0.000224905126994499
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739384820396,0.000597508855611606,-0.0580846345860975,-0.0158632423779817
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.954992131484312,0.257512055914711,-0.698072284087583,2.60805654705621
"705","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0010904055314357,0.917850328624336,-0.0218109370270032,0.0196301259641318
"708","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369352372802689,0.000600864612755547,-0.0580331715974796,-0.0158373029630582
"709","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0355100801565865,0.000138186689812692,0.0172494324095799,0.0537707279035931
"712","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0369352372802689,0.000600864612755547,-0.0580331715974796,-0.0158373029630582
"713","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-3.8720387824467e-05,0.917880236028855,-0.000774777042603959,0.000697336266955025
"714","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739576680934,0.000597504923326442,-0.0580846537525127,-0.015863261583674
"715","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.104723406057991,0.91783165717371,-1.8848389518611,2.09428576397708
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.00117906041653701,0.912542794607142,-0.0198614449957696,0.0222195658288437
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370113830773089,0.000586158081810062,-0.0581115136522656,-0.0159112525023523
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0317409566936647,0.000542721764697829,0.0137542765141824,0.049727636873147
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0370113830773089,0.000586158081810062,-0.0581115136522656,-0.0159112525023523
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",3.74245056205156e-05,0.912586802615042,-0.0006307588460559,0.000705607857296931
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739585716884,0.000597504818609096,-0.0580846548797817,-0.0158632622635952
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.101218552370998,0.912719096978964,-1.91114164070663,1.70870453596463
"727","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0332486037427983,0.00227556533966422,0.0118945168925578,0.0546026905930389
"730","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366911606303416,0.000661031958439695,-0.057809529667303,-0.0155727915933803
"731","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00850566806316874,0.34703669067599,-0.0262339136267739,0.00922257750043645
"734","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0366911606303416,0.000661031958439695,-0.057809529667303,-0.0155727915933803
"735","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000282801587000072,0.368851352715438,-0.000899610232574201,0.000334007058574056
"736","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739622173417,0.000597503999330895,-0.05808465832053,-0.0158632661141534
"737","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.764866868575506,0.384412410511465,-0.958655810299755,2.48838954745077
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0228088515067175,0.0364585978045091,0.00143728163964707,0.044180421373788
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368170617092348,0.000631726192536375,-0.0579312407377097,-0.0157028826807599
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00687859618659729,0.446750189134353,-0.0245981273678175,0.0108409349946229
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0368170617092348,0.000631726192536375,-0.0579312407377097,-0.0157028826807599
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000156892878994771,0.474609023075522,-0.000586968932418854,0.000273183174429312
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739545882296,0.000597505567574874,-0.0580846507121243,-0.0158632584643349
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.424333509201413,0.483759227894502,-0.76332181429227,1.6119888326951
"749","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.00379127225809028,0.728792914551993,-0.0252221299021313,0.0176395853859507
"752","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369320214724711,0.000605711247578133,-0.058041529327548,-0.0158225136173943
"753","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0110601475521584,0.21999861509298,-0.00661366312260161,0.0287339582269184
"756","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0369320214724711,0.000605711247578133,-0.058041529327548,-0.0158225136173943
"757","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-4.19320305848833e-05,0.738640199536519,-0.000288250425900254,0.000204386364730488
"758","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.036973953503056,0.000597505799994735,-0.0580846496559924,-0.0158632573501197
"759","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.113409648176837,0.739563876521293,-0.555236969939652,0.782056266293327
"760","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0190667549333361,0.0771406910876884,-0.0402094242471727,0.0020759143805005
"763","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369115216736333,0.000611392072728423,-0.058024917175026,-0.0157981261722406
"764","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00327491245937273,0.720106045637049,-0.014638580992607,0.0211884059113524
"767","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0369115216736333,0.000611392072728423,-0.058024917175026,-0.0157981261722406
"768","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-6.24419532909888e-05,0.725459270746445,-0.000410943425747592,0.000286059519165615
"769","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739636269243,0.000597503697636892,-0.0580846596929648,-0.0158632675608838
"770","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.168880874988255,0.726814001514537,-0.77854885159177,1.11631060156828
"771","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00810198301943092,0.457991888147686,-0.0294985113447055,0.0132945453058437
"774","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367326831634833,0.000645388162189509,-0.057834458359875,-0.0156309079670917
"775","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0297792793338318,0.000967870726811038,0.0120909272339923,0.0474676314336713
"778","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0367326831634833,0.000645388162189509,-0.057834458359875,-0.0156309079670917
"779","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000241271215493595,0.469030196509038,-0.000894372162787655,0.000411829731800465
"780","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739543789769,0.000597505603930681,-0.0580846504848581,-0.0158632582730958
"781","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.652543715017888,0.476047854423257,-1.1420540699285,2.44714149996428
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0450173011122817,3.26723070755985e-05,0.0237769457887875,0.066257656435776
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375645595126709,0.000491318549567632,-0.0586881681442542,-0.0164409508810876
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0131193691605548,0.148873597685813,-0.00469365933646345,0.0309323976575731
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0375645595126709,0.000491318549567632,-0.0586881681442542,-0.0164409508810876
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.00059059859190388,0.172745221628527,-0.000258397755984575,0.00143959493979233
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973960920767,0.000597504274481908,-0.0580846570515501,-0.015863264789984
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.59733655036174,0.205863425365658,-4.07217255945759,0.877499458734103
"793","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00421580740673273,0.69721705337973,-0.0170210414135502,0.0254526562270156
"796","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370512744814357,0.000580649886203766,-0.0581584555650042,-0.0159440933978673
"797","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0183414240506651,0.0437994237865882,0.000509858359771072,0.0361729897415592
"800","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0370512744814357,0.000580649886203766,-0.0581584555650042,-0.0159440933978673
"801","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",7.73239113628197e-05,0.702441179917176,-0.000319381025801667,0.000474028848527306
"802","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739505700729,0.000597506405847437,-0.0580846467391914,-0.0158632544009545
"803","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.209130780375431,0.704744648161898,-1.29084981273227,0.872588251981405
"804","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0193630029316992,0.0720742026503147,-0.00173660345182954,0.0404626093152279
"807","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372240366511789,0.000548632999044063,-0.0583356367738161,-0.0161124365285417
"808","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0129137838920026,0.15845897794673,-0.00503348210050075,0.0308610498845059
"811","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0372240366511789,0.000548632999044063,-0.0583356367738161,-0.0161124365285417
"812","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000250049635360175,0.267105702405825,-0.000191569815252605,0.000691669085972956
"813","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739870158187,0.000597498901376836,-0.0580846830506019,-0.0158632909810355
"814","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.676285290123555,0.292179106784263,-1.93464260775218,0.582072027505073
"815","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0608269763026283,1.58647321946148e-08,-0.081920386849243,-0.0397335657560137
"818","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346919632755288,0.00128822853294652,-0.0558176777843745,-0.0135662487666831
"819","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.03751588233467,3.99621416531382e-05,0.0196154011934028,0.0554163634759372
"822","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0346919632755288,0.00128822853294652,-0.0558176777843745,-0.0135662487666831
"823","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00228197768574316,0.0008954429347241,-0.00362854795641055,-0.000935407415075777
"824","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.036973940961272,0.000597508390565826,-0.0580846371830398,-0.0158632447395041
"825","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",6.17185408537706,0.0158596639479052,1.15694354875773,11.1867646219964
"826","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0144845955845836,0.180398145382005,-0.00670886962842664,0.0356780607975938
"829","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370054838434891,0.000591624214190789,-0.0581176915171061,-0.015893276169872
"830","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.00217580421935884,0.811406104452339,-0.0156962631168085,0.0200478715555262
"833","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0370054838434891,0.000591624214190789,-0.0581176915171061,-0.015893276169872
"834","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",3.15156441886434e-05,0.814275456371323,-0.000231429597390953,0.00029446088576824
"835","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739681993004,0.000597502757991863,-0.0580846642536356,-0.0158632721449653
"836","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.0852373865276373,0.814706867607398,-0.798087083699267,0.627612310643992
"837","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0455586987321734,2.38172327162722e-05,0.0244277919579496,0.0666896055063972
"840","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037116281304557,0.000574400073389603,-0.0582425193524563,-0.0159900432566576
"841","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.00312401352220332,0.732413596065015,-0.0147837234731281,0.0210317505175347
"844","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.037116281304557,0.000574400073389603,-0.0582425193524563,-0.0159900432566576
"845","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000142325990893297,0.733253135133718,-0.000676197226085746,0.00096084920787234
