"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"448","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.038379524001989,0.00615753406942421,-0.0658402781849978,-0.0109187698189801,0.0143359646971659,TRUE,"fa"
"449","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000198269864177559,0.798758284085003,-0.0017224707564052,0.00132593102805008,0.832556236867161,FALSE,"fa"
"450","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385777938661665,0.00597324241482133,-0.0660802688785628,-0.0110753188537703,0.0143359646971659,TRUE,"fa"
"451","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00513948166308819,0.798599340944071,-0.0343384521755214,0.0446174155016978,0.832556236867161,FALSE,"fa"
"452","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0147581961768521,0.302924783957765,-0.0133198961585355,0.0428362885122397,0.362528607845811,FALSE,"md"
"455","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390690407699906,0.00534110998261217,-0.0665571823866856,-0.0115808991532957,0.0143359646971659,TRUE,"md"
"456","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","b",0.0332861259632254,0.00412551479906642,0.0105418883186027,0.0560303636078481,0.0143359646971659,TRUE,"md"
"459","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0390690407699906,0.00534110998261217,-0.0665571823866856,-0.0115808991532957,0.0143359646971659,TRUE,"md"
"460","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00049124317693269,0.332309164965373,-0.000501893067844259,0.00148437942170964,0.395479242335945,FALSE,"md"
"461","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777975930579,0.0059732374685908,-0.0660802725473962,-0.0110753226387196,0.0143359646971659,TRUE,"md"
"462","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0127338315710664,0.365403138650306,-0.040307987512343,0.0148403243702102,0.429988725258879,FALSE,"md"
"463","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0744521121243482,1.16825843887725e-07,-0.10199318702957,-0.0469110372191269,2.65643995793934e-06,TRUE,"md"
"466","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389858664457322,0.00555466101412017,-0.066541444849597,-0.0114302880418674,0.0143359646971659,TRUE,"md"
"467","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00548075882935802,0.642635128823717,-0.0286309360626953,0.0176694184039792,0.689771038781012,FALSE,"md"
"470","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0389858664457322,0.00555466101412017,-0.066541444849597,-0.0114302880418674,0.0143359646971659,TRUE,"md"
"471","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000408054070889875,0.643907890547138,-0.0013221468449686,0.00213825498674835,0.690635603939528,FALSE,"md"
"472","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778123748423,0.00597321783820459,-0.0660802870920834,-0.0110753376576012,0.0143359646971659,TRUE,"md"
"473","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0105774289875488,0.648541730244957,-0.05606203004901,0.0349071720739124,0.694094625128201,FALSE,"md"
"474","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0737303551830166,4.12866274501766e-09,0.0491496503844622,0.098311059981571,1.52554088428403e-07,TRUE,"md"
"477","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350601704078374,0.0126137197143625,-0.0626075196899623,-0.00751282112571247,0.0212820522121322,TRUE,"md"
"478","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0477095370161541,0.000305587940977681,-0.073608594964451,-0.0218104790678572,0.00255174563144075,TRUE,"md"
"481","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0350601704078374,0.0126137197143625,-0.0626075196899623,-0.00751282112571247,0.0212820522121322,TRUE,"md"
"482","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00351764110981832,0.00210157014399592,-0.00575938145330587,-0.00127590076633077,0.0136233362843245,TRUE,"md"
"483","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778115176557,0.00597321938023865,-0.0660802864702281,-0.0110753365650834,0.0143359646971659,TRUE,"md"
"484","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.09118301353638,0.0383478399973216,0.00489363404502477,0.177472393027735,0.0562841186852446,FALSE,"md"
"485","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0786381089075768,2.60542920571538e-10,0.054253119417466,0.103023098397688,1.4262312466842e-08,TRUE,"md"
"488","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034804234776409,0.0133113460045273,-0.0623622056567796,-0.00724626389603853,0.0222810525421193,TRUE,"md"
"489","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0479865307053218,0.000313619693411038,-0.074084630553127,-0.0218884308575165,0.00260410060034559,TRUE,"md"
"492","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.034804234776409,0.0133113460045273,-0.0623622056567796,-0.00724626389603853,0.0222810525421193,TRUE,"md"
"493","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00377357002770187,0.00175108033767324,-0.00613691147350682,-0.00141022858189692,0.011658093419284,TRUE,"md"
"494","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778048041109,0.00597322803931233,-0.0660802797235251,-0.0110753298846967,0.0143359646971659,TRUE,"md"
"495","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0978171268910498,0.0370094985211846,0.00589509115869674,0.189739162623403,0.0545908571001106,FALSE,"md"
"496","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0563360749711152,6.17266630862368e-05,0.0287740130709524,0.0838981368712781,0.000642478929869422,TRUE,"md"
"499","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036137289086056,0.010034881011004,-0.063647231022588,-0.00862734714952406,0.0179470556838394,TRUE,"md"
"500","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0433207356003291,0.00024010085430537,-0.0664398397523256,-0.0202016314483326,0.00207525767639378,TRUE,"md"
"503","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.036137289086056,0.010034881011004,-0.063647231022588,-0.00862734714952406,0.0179470556838394,TRUE,"md"
"504","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.002440520208584,0.00681112424193975,-0.0042082352271184,-0.000672805190049601,0.0146746962530422,TRUE,"md"
"505","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.03857780929464,0.00597322215217866,-0.0660802841839303,-0.0110753344053497,0.0143359646971659,TRUE,"md"
"506","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0632622809124385,0.0504644479478926,-0.000128011609902653,0.12665257343478,0.0718559287735889,FALSE,"md"
"507","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.022497193978916,0.113198155952261,-0.0503344620907573,0.00534007413292527,0.148190322849815,FALSE,"md"
"510","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388106524431149,0.0056830348721224,-0.0663162215273606,-0.0113050833588692,0.0143359646971659,TRUE,"md"
"511","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0103502905304593,0.376953930097591,-0.033310874290554,0.0126102932296354,0.440517296753441,FALSE,"md"
"514","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0388106524431149,0.0056830348721224,-0.0663162215273606,-0.0113050833588692,0.0143359646971659,TRUE,"md"
"515","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000232852493801881,0.440366865386395,-0.00035864305743632,0.000824348045040082,0.506217010662052,FALSE,"md"
"516","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.038577799949313,0.00597323420950846,-0.0660802747945312,-0.0110753251040948,0.0143359646971659,TRUE,"md"
"517","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00603591946943121,0.458203922002138,-0.0219837002040852,0.00991186126522276,0.523762874492777,FALSE,"md"
"518","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0517815395072938,0.000260250844715593,-0.0795721159611805,-0.0239909630534071,0.00222341473115402,TRUE,"md"
"521","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.040678873099812,0.00374410434004258,-0.068181600063842,-0.013176146135782,0.0143359646971659,TRUE,"md"
"522","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0405757658174029,0.000526543673312396,-0.0635148692742278,-0.0176366623605779,0.00407451072856399,TRUE,"md"
"525","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.040678873099812,0.00374410434004258,-0.068181600063842,-0.013176146135782,0.0143359646971659,TRUE,"md"
"526","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00210107562071255,0.0119641816732106,0.000462513572102617,0.00373963766932247,0.0204428445237054,TRUE,"md"
"527","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385777974790995,0.00597323740781519,-0.0660802723188359,-0.011075322639363,0.0143359646971659,TRUE,"md"
"528","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0544633379303434,0.0675251632464371,-0.112853212620796,0.00392653676010901,0.0936230687413077,FALSE,"md"
"529","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0382303853458206,0.00744162787197,-0.0662269443110817,-0.0102338263805595,0.0153705998111318,TRUE,"md"
"532","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374571050588379,0.00760520771685669,-0.0649623487035231,-0.00995186141415268,0.0154827782445099,TRUE,"md"
"533","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","b",0.0293141694913162,0.0117438041302711,0.00651242136696039,0.0521159176156721,0.0201361281955228,TRUE,"md"
"536","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0374571050588379,0.00760520771685669,-0.0649623487035231,-0.00995186141415268,0.0154827782445099,TRUE,"md"
"537","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00112069199574572,0.0666221091604031,-0.00231821580779853,7.68318163070964e-05,0.0924577252010102,FALSE,"md"
"538","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777970545836,0.00597323824425655,-0.0660802720508029,-0.0110753220583643,0.0143359646971659,TRUE,"md"
"539","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0290501812262648,0.123633680585916,-0.0079293192028246,0.0660296816553541,0.16000926436601,FALSE,"md"
"540","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0420890491414818,0.0025548658586596,0.0147442008431992,0.0694338974397643,0.0143359646971659,TRUE,"md"
"543","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367615024890435,0.00878349313347537,-0.0642581065525848,-0.00926489842550212,0.0168378765905014,TRUE,"md"
"544","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","b",-0.0431536755008878,0.000286902570346248,-0.0664741070016413,-0.0198332440001342,0.00242309713698145,TRUE,"md"
"547","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0367615024890435,0.00878349313347537,-0.0642581065525848,-0.00926489842550212,0.0168378765905014,TRUE,"md"
"548","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00181629716879242,0.020417631936674,-0.00335166437603665,-0.000280929961548194,0.0318998520109981,TRUE,"md"
"549","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385777996578359,0.00597323478401179,-0.0660802746106033,-0.0110753247050685,0.0143359646971659,TRUE,"md"
"550","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0470814091239519,0.0717327334346887,-0.00416099520157413,0.098323813449478,0.0984410213709098,FALSE,"md"
"551","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.05201012099463,0.000111547181499194,0.0256286310414657,0.0783916109477944,0.0010454154842331,TRUE,"md"
"554","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381021989950321,0.00667640960283711,-0.0656329151783741,-0.0105714828116902,0.0145972387470314,TRUE,"md"
"555","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0091444440162623,0.458973286061316,-0.0333468048765873,0.0150579168440627,0.524236875423976,FALSE,"md"
"558","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0381021989950321,0.00667640960283711,-0.0656329151783741,-0.0105714828116902,0.0145972387470314,TRUE,"md"
"559","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000475603639714423,0.46705361767917,-0.00175731669164353,0.000806109412214683,0.530595885418765,FALSE,"md"
"560","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778026347466,0.00597323086347834,-0.0660802775577922,-0.0110753277117009,0.0143359646971659,TRUE,"md"
"561","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0123284274176376,0.481859902024901,-0.0220278678896163,0.0466847227248916,0.543084754282003,FALSE,"md"
"562","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0444331279121238,0.000857789018269717,0.0183077716251714,0.0705584841990763,0.00616444562324772,TRUE,"md"
"565","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377378390441094,0.00719593656478956,-0.0652582141710312,-0.0102174639171875,0.0149853999401801,TRUE,"md"
"566","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0189039808225372,0.129562306455919,-0.0433467731768582,0.00553881153178383,0.167096936249432,FALSE,"md"
"569","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0377378390441094,0.00719593656478956,-0.0652582141710312,-0.0102174639171875,0.0149853999401801,TRUE,"md"
"570","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000839962997936131,0.167669827863988,-0.00203316555329893,0.000353239557426671,0.211989739591937,FALSE,"md"
"571","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778020420455,0.00597323162440389,-0.0660802769602228,-0.0110753271238682,0.0143359646971659,TRUE,"md"
"572","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0217732206988015,0.216284324185247,-0.0127401656691834,0.0562866070667863,0.266390192621496,FALSE,"md"
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0274251008347726,0.0440717418816403,0.000727971253364629,0.0541222304161806,0.0636735430117931,FALSE,"md"
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387484487337479,0.00576793217972038,-0.0662580757895296,-0.0112388216779663,0.0143359646971659,TRUE,"md"
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.00622236281568029,0.610456251141172,-0.0177177102887592,0.0301624359201198,0.662448119813988,FALSE,"md"
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0387484487337479,0.00576793217972038,-0.0662580757895296,-0.0112388216779663,0.0143359646971659,TRUE,"md"
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000170648927650572,0.621410074150757,-0.000506608927828353,0.000847906783129496,0.67236024128464,FALSE,"md"
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777998060973,0.00597323458641652,-0.0660802747561013,-0.0110753248560933,0.0143359646971659,TRUE,"md"
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0044235007830488,0.627020418635142,-0.0222655631118598,0.0134185615457622,0.676943885129832,FALSE,"md"
"584","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0181920766982411,0.178049793455231,-0.00828270606834868,0.0446668594648309,0.22358334301345,FALSE,"md"
"587","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384495125367297,0.00614757261659493,-0.0659549998192822,-0.0109440252541772,0.0143359646971659,TRUE,"md"
"588","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.00705218324133888,0.56702637473372,-0.0311981418676994,0.0170937753850217,0.622171478735292,FALSE,"md"
"591","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0384495125367297,0.00614757261659493,-0.0659549998192822,-0.0109440252541772,0.0143359646971659,TRUE,"md"
"592","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000128293858416487,0.598321631215039,-0.00060559811814445,0.000349010401311475,0.651672344094199,FALSE,"md"
"593","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778063951462,0.00597322594940008,-0.0660802813016659,-0.0110753314886265,0.0143359646971659,TRUE,"md"
"594","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0033255871809401,0.604717533333728,-0.00926651666934413,0.0159176910312243,0.657185672255331,FALSE,"md"
"595","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0521481754518227,8.59057772715222e-05,0.0261230139511851,0.0781733369524603,0.000829861037956273,TRUE,"md"
"598","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036898314212876,0.00859462875590133,-0.0644194946639904,-0.00937713376176173,0.0166704216551472,TRUE,"md"
"599","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0322059493757775,0.0100242012526388,-0.0567196052061762,-0.00769229354537883,0.0179470556838394,TRUE,"md"
"602","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.036898314212876,0.00859462875590133,-0.0644194946639904,-0.00937713376176173,0.0166704216551472,TRUE,"md"
"603","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00167948149864057,0.0313261461215104,-0.00320844968945735,-0.000150513307823786,0.0467205287261275,TRUE,"md"
"604","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777957115166,0.00597323990169318,-0.0660802706600205,-0.0110753207630127,0.0143359646971659,TRUE,"md"
"605","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0435349264431713,0.0876407142520392,-0.00642295700645532,0.093492809892798,0.117864400058702,FALSE,"md"
"606","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.058659094866297,1.00061868006929e-05,0.0326304146405851,0.0846877750920089,0.000128601252968905,TRUE,"md"
"609","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356384240519203,0.0111205548758053,-0.0631504840554878,-0.00812636404835279,0.019336682478165,TRUE,"md"
"610","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0501093966821858,5.98169920686953e-05,-0.0745797690972327,-0.0256390242671388,0.000627017831755543,TRUE,"md"
"613","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0356384240519203,0.0111205548758053,-0.0631504840554878,-0.00812636404835279,0.019336682478165,TRUE,"md"
"614","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00293937185367324,0.002986115871217,-0.00487967012740349,-0.000999073579942995,0.0143359646971659,TRUE,"md"
"615","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777959055935,0.00597323966795904,-0.0660802708641597,-0.0110753209470274,0.0143359646971659,TRUE,"md"
"616","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0761933590209868,0.0405112975091695,0.00329297473464313,0.14909374330733,0.0592828690282698,FALSE,"md"
