"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379204540626596,0.00690735644715379,-0.0654343651466127,-0.0104065429787066,0.0147286645161157,TRUE,"mo"
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0166534084035775,0.151862677765668,-0.00612430721982218,0.0394311240269771,0.193327336552677,FALSE,"mo"
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0379204540626596,0.00690735644715379,-0.0654343651466127,-0.0104065429787066,0.0147286645161157,TRUE,"mo"
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000657384334264995,0.203528875501825,-0.00167066553936437,0.000355896870834383,0.25236214596619,FALSE,"mo"
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778383969246,0.00597318821297166,-0.0660803154041225,-0.0110753613897268,0.0143358363817237,TRUE,"mo"
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0170404657591546,0.247170789729632,-0.0118199692038675,0.0459009007221767,0.302165779338623,FALSE,"mo"
"705","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0349932359870174,0.0138230260096979,-0.0628527912146164,-0.00713368075941844,0.0228416164615566,TRUE,"mo"
"708","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379020805445703,0.00692586051332911,-0.065411722351727,-0.0103924387374136,0.0147286645161157,TRUE,"mo"
"709","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0193111300240618,0.0987808558689733,-0.00361671132806094,0.0422389713761845,0.131217390645854,FALSE,"mo"
"712","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0379020805445703,0.00692586051332911,-0.065411722351727,-0.0103924387374136,0.0147286645161157,TRUE,"mo"
"713","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00067575893010797,0.170402963333161,-0.00164187852174047,0.000290360661524531,0.214893839425266,FALSE,"mo"
"714","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778394746782,0.00597318676490821,-0.066080316455366,-0.0110753624939905,0.0143358363817237,TRUE,"mo"
"715","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0175167645288048,0.218007550979731,-0.0103538437507543,0.0453873728083639,0.268289059407197,FALSE,"mo"
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0106455802597235,0.440228609183476,-0.0376794730550425,0.0163883125355956,0.506217147175473,FALSE,"mo"
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381784389698069,0.00647941919317274,-0.0656638194107294,-0.0106930585288845,0.0143358363817237,TRUE,"mo"
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0375181899928224,0.00184997696584821,0.0138989054911039,0.0611374744945408,0.0121522931356607,TRUE,"mo"
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0381784389698069,0.00647941919317274,-0.0656638194107294,-0.0106930585288845,0.0143358363817237,TRUE,"mo"
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000399402902768144,0.453789171504858,-0.00144439268180697,0.000645586876270685,0.519520058469543,FALSE,"mo"
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778418725751,0.0059731835679171,-0.0660803188078979,-0.0110753649372522,0.0143358363817237,TRUE,"mo"
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0103531686424398,0.465798457242405,-0.017469319693174,0.0381756569780535,0.529727425472352,FALSE,"mo"
"727","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0101271122440122,0.468778894484065,-0.0375248639687025,0.0172706394806782,0.531738454372561,FALSE,"mo"
"730","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381898272868429,0.00646064202875785,-0.065673727131698,-0.0107059274419877,0.0143358363817237,TRUE,"mo"
"731","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0383167940693194,0.00127006261659779,0.0150132066478877,0.0616203814907512,0.00865047256834807,TRUE,"mo"
"734","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0381898272868429,0.00646064202875785,-0.065673727131698,-0.0107059274419877,0.0143358363817237,TRUE,"mo"
"735","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000388038474370698,0.479683654906631,-0.0014640558886719,0.000687978939930506,0.54120033736794,FALSE,"mo"
"736","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778657612136,0.00597315241979124,-0.0660803426295285,-0.0110753888928986,0.0143358363817237,TRUE,"mo"
"737","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0100585780657891,0.489747270471994,-0.0184836850074252,0.0386008411390033,0.548784280331772,FALSE,"mo"
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0392157448860883,0.00580243652014767,0.0113546930388082,0.0670767967333685,0.0143358363817237,TRUE,"mo"
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382500818787582,0.0064399115086724,-0.0657666203085045,-0.0107335434490119,0.0143358363817237,TRUE,"mo"
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00835790895451526,0.474975369075823,-0.0312876871079448,0.0145718691989143,0.536707641815035,FALSE,"mo"
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0382500818787582,0.0064399115086724,-0.0657666203085045,-0.0107335434490119,0.0143358363817237,TRUE,"mo"
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000327761625341424,0.489206119633798,-0.00125666119824309,0.000601137947560245,0.548593812457324,FALSE,"mo"
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778435040997,0.00597318149941661,-0.0660803204671385,-0.0110753665410608,0.0143358363817237,TRUE,"mo"
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00849611060573131,0.502248946396805,-0.0163223362799534,0.033314557491416,0.559821977959637,FALSE,"mo"
"749","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0230826113710632,0.104861020030383,-0.00481418225074657,0.0509794049928729,0.138379096075808,FALSE,"mo"
"752","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382413693659396,0.0064295796549072,-0.065746287889874,-0.0107364508420053,0.0143358363817237,TRUE,"mo"
"753","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0145763699432529,0.212369100858486,-0.0374852599571139,0.00833252007060796,0.262662369095266,FALSE,"mo"
"756","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0382413693659396,0.0064295796549072,-0.065746287889874,-0.0107364508420053,0.0143358363817237,TRUE,"mo"
"757","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000336460682600954,0.322897435504368,-0.00100356907723239,0.000330647712030482,0.384872911028594,FALSE,"mo"
"758","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778300485406,0.00597319911487348,-0.0660803070882104,-0.0110753530088707,0.0143358363817237,TRUE,"mo"
"759","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00872160725934047,0.350956463565577,-0.00960516707097264,0.0270483815896536,0.415285814924515,FALSE,"mo"
"760","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",0.0186055081692474,0.192451388392171,-0.00937301283897057,0.0465840291774653,0.240239148685498,FALSE,"mo"
"763","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388625851476831,0.00561291015961585,-0.0663647133980434,-0.0113604568973229,0.0143358363817237,TRUE,"mo"
"764","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.015304214387557,0.189152741098763,-0.00753939649314596,0.03814782526826,0.23632100705323,FALSE,"mo"
"767","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0388625851476831,0.00561291015961585,-0.0663647133980434,-0.0113604568973229,0.0143358363817237,TRUE,"mo"
"768","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000284742685811605,0.354977316006772,-0.000318607197287,0.000888092568910209,0.419054690940901,FALSE,"mo"
"769","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385778424618715,0.00597318296052607,-0.0660803194839085,-0.0110753654398346,0.0143358363817237,TRUE,"mo"
"770","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00738099042456899,0.382311571216572,-0.0239397461777713,0.00917776532863336,0.446332150282855,FALSE,"mo"
"771","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0255568655324774,0.0695312704661895,-0.0531556853136425,0.00204195424868768,0.0957755990205294,FALSE,"mo"
"774","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385936421686491,0.00596423223898901,-0.0661024653807791,-0.0110848189565192,0.0143358363817237,TRUE,"mo"
"775","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",-0.000618418030862362,0.958261272182421,-0.0237781147452477,0.022541278683523,0.96350134963233,FALSE,"mo"
"778","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0385936421686491,0.00596423223898901,-0.0661024653807791,-0.0110848189565192,0.0143358363817237,TRUE,"mo"
"779","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",1.58048264576089e-05,0.958278605951084,-0.000576330561960496,0.000607940214875714,0.96350134963233,FALSE,"mo"
"780","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778373421915,0.00597318964733962,-0.0660803143847931,-0.0110753602995899,0.0143358363817237,TRUE,"mo"
"781","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000409686689210117,0.958286186711452,-0.0157615865816098,0.0149422132031896,0.96350134963233,FALSE,"mo"
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0101866048535474,0.474147652561235,-0.0380810727903912,0.0177078630832964,0.536592825792883,FALSE,"mo"
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382285581054397,0.00641324706517499,-0.0657157926444837,-0.0107413235663957,0.0143358363817237,TRUE,"mo"
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0342887948702578,0.00333044805595595,0.0113947283323495,0.0571828614081661,0.0143358363817237,TRUE,"mo"
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0382285581054397,0.00641324706517499,-0.0657157926444837,-0.0107413235663957,0.0143358363817237,TRUE,"mo"
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000349286404247659,0.486831065960527,-0.00133379929718069,0.000635226488685376,0.547590966635476,FALSE,"mo"
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778445096874,0.00597318027703686,-0.0660803215186469,-0.0110753675007278,0.0143358363817237,TRUE,"mo"
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00905406739767301,0.49679407986141,-0.0170600336851192,0.0351681684804652,0.554997467902619,FALSE,"mo"
"793","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.042334959541778,0.00271323130762569,0.014662677712906,0.0700072413706501,0.0143358363817237,TRUE,"mo"
"796","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0394031537678385,0.0050016827828645,-0.0669168037820155,-0.0118895037536615,0.0143358363817237,TRUE,"mo"
"797","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0194947346385044,0.0977700656579819,-0.00358163883457814,0.0425711081115869,0.130119315614627,FALSE,"mo"
"800","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0394031537678385,0.0050016827828645,-0.0669168037820155,-0.0118895037536615,0.0143358363817237,TRUE,"mo"
"801","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000825308802198782,0.147268203196979,-0.000290839015768829,0.00194145662016639,0.188126537878249,FALSE,"mo"
"802","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778449656397,0.00597317996740321,-0.0660803221296919,-0.0110753678015876,0.0143358363817237,TRUE,"mo"
"803","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0213933360698054,0.201734049307746,-0.0542378365014811,0.0114511643618702,0.250767808979687,FALSE,"mo"
"804","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00861417881869989,0.541646379587137,-0.0190489081715207,0.0362772658089205,0.596537517905953,FALSE,"mo"
"807","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386859040805268,0.00583148504052766,-0.0661868007388013,-0.0111850074222523,0.0143358363817237,TRUE,"mo"
"808","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.012544264580916,0.287364258530142,-0.0105648713797806,0.0356534005416127,0.345585332878397,FALSE,"mo"
"811","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0386859040805268,0.00583148504052766,-0.0661868007388013,-0.0111850074222523,0.0143358363817237,TRUE,"mo"
"812","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000108058538249094,0.596534201955222,-0.000292006481991451,0.00050812355848964,0.650684539106877,FALSE,"mo"
"813","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778455422777,0.00597317881573423,-0.066080322485262,-0.0110753685992934,0.0143358363817237,TRUE,"mo"
"814","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00280105165879915,0.60392717983745,-0.0133838764331594,0.00778177311556115,0.656809692273548,FALSE,"mo"
"815","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00642125114860566,0.646505076794113,-0.0210205192960411,0.0338630215932525,0.692416306885289,FALSE,"mo"
"818","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385950171309888,0.00595144268110337,-0.0660977850176834,-0.0110922492442943,0.0143358363817237,TRUE,"mo"
"819","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0026769400005275,0.821833508942127,-0.0206223499448011,0.0259762299458561,0.850609192028336,FALSE,"mo"
"822","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0385950171309888,0.00595144268110337,-0.0660977850176834,-0.0110922492442943,0.0143358363817237,TRUE,"mo"
"823","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",1.71893040531356e-05,NA,1.71893040531356e-05,1.71893040531356e-05,NA,FALSE,"mo"
"824","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778278269357,0.00597320241935284,-0.0660803050966473,-0.0110753505572241,0.0143358363817237,TRUE,"mo"
"825","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000445574699805513,0.84025143618938,-0.00477807581928403,0.00388692641967301,0.86799147599416,FALSE,"mo"
"826","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0540367024668826,0.000119539826608728,-0.0815667570941765,-0.0265066478395887,0.00111119411149497,TRUE,"mo"
"829","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357802200186692,0.0107599927657596,-0.0632770796208353,-0.0082833604165032,0.0189550289723393,TRUE,"mo"
"830","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.0517725902552049,1.15013913488671e-05,0.0286414496121962,0.0749037308982136,0.000144059800115471,TRUE,"mo"
"833","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0357802200186692,0.0107599927657596,-0.0632770796208353,-0.0082833604165032,0.0189550289723393,TRUE,"mo"
"834","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00279762005556033,0.00384079954336136,-0.00469430996315427,-0.000900930147966401,0.0143358363817237,TRUE,"mo"
"835","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778400742296,0.00597318606646402,-0.0660803170989629,-0.0110753630494962,0.0143358363817237,TRUE,"mo"
"836","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0725188359477174,0.0423003389011849,0.00252101151582712,0.142516660379608,0.0615959614738436,FALSE,"mo"
"837","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0310507333470684,0.0272687528282489,0.00348370618514733,0.0586177605089894,0.0412098330062903,TRUE,"mo"
"840","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387837176087916,0.00572625053128806,-0.0662947855675663,-0.011272649650017,0.0143358363817237,TRUE,"mo"
"841","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.00662986282890652,0.575112147762784,-0.0165519365313547,0.0298116621891677,0.63010804625159,FALSE,"mo"
"844","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0387837176087916,0.00572625053128806,-0.0662947855675663,-0.011272649650017,0.0143358363817237,TRUE,"mo"
"845","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000205862102828017,0.586931169232311,-0.000536804628894926,0.000948528834550959,0.641630375832364,FALSE,"mo"
"846","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778555059636,0.00597316572508122,-0.066080332366599,-0.0110753786453282,0.0143358363817237,TRUE,"mo"
"847","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00533627647592265,0.594181939302213,-0.0249668894208145,0.0142943364689692,0.648597419710983,FALSE,"mo"
"848","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0593231052494392,2.44269077924741e-05,0.0317709003814314,0.086875310117447,0.000275595188681502,TRUE,"mo"
"851","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389665696775229,0.00554407812601898,-0.0665023470002854,-0.0114307923547603,0.0143358363817237,TRUE,"mo"
"852","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.00655264010037981,0.57928633472124,-0.0166116860450431,0.0297169662458027,0.634211261272587,FALSE,"mo"
"855","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0389665696775229,0.00554407812601898,-0.0665023470002854,-0.0114307923547603,0.0143358363817237,TRUE,"mo"
"856","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000388722958336527,0.582530144827289,-0.000997293188855232,0.00177473910552829,0.637290565547545,FALSE,"mo"
"857","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778467191863,0.00597317730626501,-0.066080323672642,-0.0110753697657307,0.0143358363817237,TRUE,"mo"
"858","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0100763259589395,0.589953052366905,-0.0467233606865924,0.0265707087687134,0.644457214632879,FALSE,"mo"
"859","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0689209115385254,5.97090074272444e-07,0.0418619603915905,0.0959798626854603,1.16118306549299e-05,TRUE,"mo"
"862","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037485282201895,0.00765423156898937,-0.065033497660446,-0.00993706674334386,0.0154868228906753,TRUE,"mo"
