"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"415","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0374395184592756,0.000507514016673927,-0.0585454134585274,-0.0163336234600239,0.0014037061532043,TRUE,"fa"
"416","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00046554695779792,0.14870274096821,-0.000166290904683702,0.00109738482027954,0.242082847080282,FALSE,"fa"
"417","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739715014777,0.000597502118582005,-0.0580846676567653,-0.0158632753461902,0.000597508855611606,TRUE,"fa"
"418","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0125912077846253,0.186659881442207,-0.0312794708856714,0.00609705531642078,0.307697148314888,FALSE,"fa"
"419","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00113555503408223,0.915359280424179,-0.0220766795497355,0.0198055694815711,0.935586566858623,FALSE,"fa"
"422","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369237259501033,0.000600539086730745,-0.058014181325383,-0.0158332705748235,0.0014037061532043,TRUE,"fa"
"423","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.0442306686896216,1.57702429559592e-06,0.026174730860412,0.0622866065188311,6.79085972185181e-06,TRUE,"fa"
"426","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0369237259501033,0.000600539086730745,-0.058014181325383,-0.0158332705748235,0.0014037061532043,TRUE,"fa"
"427","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-5.02263584913233e-05,0.915379859955651,-0.000976692409509622,0.000876239692526976,0.940488123615773,FALSE,"fa"
"428","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739523085946,0.000597506050148633,-0.0580846484776644,-0.0158632561395248,0.000597508855611606,TRUE,"fa"
"429","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00135842546861424,0.915305909206963,-0.0236768762952967,0.0263937272325252,0.940109124580255,FALSE,"fa"
"430","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.016999670005813,0.11319909239242,-0.0380345422465668,0.00403520223494085,0.144757627241216,FALSE,"fa"
"433","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035894509256042,0.000841652740165122,-0.0569660396068182,-0.0148229789052657,0.0014037061532043,TRUE,"fa"
"434","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.0634982452468984,3.96283006409703e-12,0.0455614708691212,0.0814350196246757,3.80071428874761e-11,TRUE,"fa"
"437","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.035894509256042,0.000841652740165122,-0.0569660396068182,-0.0148229789052657,0.0014037061532043,TRUE,"fa"
"438","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00107944921514546,0.122552677702298,-0.00244957868939499,0.000290680259104079,0.214564185462606,FALSE,"fa"
"439","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739584711874,0.000597504741832511,-0.0580846545076315,-0.0158632624347434,0.000597508855611606,TRUE,"fa"
"440","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0291948511811802,0.149438192510516,-0.0104999901316703,0.0688896924940308,0.273164308511475,FALSE,"fa"
"441","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00682186118150135,0.534597966399829,-0.0147088119389774,0.0283525343019801,0.587500890158145,FALSE,"md"
"444","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370854223514195,0.000574174440566733,-0.0581934445218927,-0.0159774001809464,0.0014037061532043,TRUE,"md"
"445","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","b",0.0163383750805723,0.0686672411509208,-0.00125064812776488,0.0339273982889095,0.09347605085706,FALSE,"md"
"448","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0370854223514195,0.000574174440566733,-0.0581934445218927,-0.0159774001809464,0.0014037061532043,TRUE,"md"
"449","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000111458126730965,0.556705830703861,-0.000260225551536508,0.000483141804998438,0.665487429806915,FALSE,"md"
"450","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739642246886,0.000597503585500148,-0.058084660319079,-0.0158632681302981,0.000597508855611606,TRUE,"md"
"451","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00301450301768133,0.563415240489712,-0.0132404652002702,0.00721145916490749,0.683221929559363,FALSE,"md"
"452","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0727778484939193,1.58322244203646e-11,-0.093941159486707,-0.0516145375011316,1.07761269441836e-10,TRUE,"md"
"455","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373309546464841,0.000541312966394925,-0.0584810438290636,-0.0161808654639046,0.0014037061532043,TRUE,"md"
"456","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00490521892721254,0.590168637704186,-0.0227555738398981,0.012945135985473,0.635974810396239,FALSE,"md"
"459","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0373309546464841,0.000541312966394925,-0.0584810438290636,-0.0161808654639046,0.0014037061532043,TRUE,"md"
"460","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.00035699127991418,0.591354536717802,-0.000946275100355579,0.00166025766018394,0.695204382197051,FALSE,"md"
"461","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739633665699,0.000597503755634499,-0.0580846594458175,-0.0158632672873223,0.000597508855611606,TRUE,"md"
"462","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00965520727044788,0.595850873489483,-0.0453352502643518,0.026024835723456,0.710577888833315,FALSE,"md"
"463","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0621873843721014,3.4235903001445e-10,0.0427735940935604,0.0816011746506425,1.679947798443e-09,TRUE,"md"
"466","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344804660907451,0.00138443977925151,-0.0556133929677408,-0.0133475392137493,0.00168853637816225,TRUE,"md"
"467","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0400965024283842,5.3339069492564e-05,-0.0595465324791128,-0.0206464723776555,0.000150060582172413,TRUE,"md"
"470","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0344804660907451,0.00138443977925151,-0.0556133929677408,-0.0133475392137493,0.00168853637816225,TRUE,"md"
"471","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00249349660849083,0.000682179560833829,-0.00393231836723517,-0.00105467484974649,0.00363829099111375,TRUE,"md"
"472","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739626992359,0.000597503901786478,-0.058084658805341,-0.0158632665931308,0.000597508855611606,TRUE,"md"
"473","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0674392579657781,0.0147995835433117,0.0132065358067462,0.12167198012481,0.0752353522331769,FALSE,"md"
"474","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0778890480349487,2.22044604925031e-15,0.0586399647487918,0.0971381313211057,4.2592192399256e-14,TRUE,"md"
"477","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334936678931542,0.00191111000118149,-0.05464461220893,-0.0123427235773785,0.00213257363545282,TRUE,"md"
"478","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0446827479783369,7.80261560962003e-06,-0.0642725024980357,-0.0250929934586381,2.6132569740156e-05,TRUE,"md"
"481","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0334936678931542,0.00191111000118149,-0.05464461220893,-0.0123427235773785,0.00213257363545282,TRUE,"md"
"482","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00348029670361819,9.90566799472514e-05,-0.00523253077689734,-0.00172806263033904,0.000792453439578011,TRUE,"md"
"483","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739645967724,0.000597503514530917,-0.058084660705548,-0.0158632684879968,0.000597508855611606,TRUE,"md"
"484","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0941283073528447,0.00935825556879921,0.0231353473623999,0.165121267343289,0.0705211401791655,FALSE,"md"
"485","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0506768801387834,2.99022432526108e-06,0.0294149580095829,0.0719388022679839,7.75723578613842e-06,TRUE,"md"
"488","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353651559597199,0.00103120159213299,-0.0564855463520088,-0.0142447655674311,0.00144419367666628,TRUE,"md"
"489","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0317461893082878,0.00046453510251343,-0.0495216231616371,-0.0139707554549384,0.00108455353316037,TRUE,"md"
"492","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0353651559597199,0.00103120159213299,-0.0564855463520088,-0.0142447655674311,0.00144419367666628,TRUE,"md"
"493","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.00160879783043923,0.00510366155307351,-0.00273476789172678,-0.000482827769151673,0.0176926933839882,TRUE,"md"
"494","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739537901591,0.000597505728834546,-0.0580846499084273,-0.015863257671891,0.000597508855611606,TRUE,"md"
"495","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.043511652542483,0.0285686080723195,0.00455955779712311,0.0824637472878429,0.101243037783114,FALSE,"md"
"496","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0128018431763615,0.241298095607478,-0.0342152730005876,0.00861158664786453,0.290936560989588,FALSE,"md"
"499","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371933512755747,0.000553434955550935,-0.058301900982491,-0.0160848015686585,0.0014037061532043,TRUE,"md"
"500","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0171383789166836,0.0574975888375187,-0.0348222151207866,0.000545457287419442,0.0814227600316539,FALSE,"md"
"503","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0371933512755747,0.000553434955550935,-0.058301900982491,-0.0160848015686585,0.0014037061532043,TRUE,"md"
"504","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.000219402839188444,0.318656111351507,-0.000211816169697588,0.000650621848074475,0.422168606121742,FALSE,"md"
"505","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739484363863,0.000597506847041185,-0.0580846446185266,-0.0158632522542459,0.000597508855611606,TRUE,"md"
"506","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00593398456120873,0.340205229130446,-0.0181282453228845,0.00626027620046703,0.45721849265302,FALSE,"md"
"507","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.046968134142233,1.65654062238563e-05,-0.0683428081238931,-0.0255934601605728,3.88366745914853e-05,TRUE,"md"
"510","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.03890125586957,0.000303526383464758,-0.0600084893116367,-0.0177940224275032,0.0014037061532043,TRUE,"md"
"511","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","b",-0.04103438507351,5.34425417830775e-06,-0.0587073066856019,-0.0233614634614181,1.9783116344262e-05,TRUE,"md"
"514","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.03890125586957,0.000303526383464758,-0.0600084893116367,-0.0177940224275032,0.0014037061532043,TRUE,"md"
"515","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.00192730850257666,0.00176761352705013,0.000719192167495323,0.003135424837658,0.00735327227252853,TRUE,"md"
"516","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739473669933,0.000597507061732117,-0.058084643537706,-0.0158632511962807,0.000597508855611606,TRUE,"md"
"517","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0521261223057069,0.0228360202641955,-0.0970109332214788,-0.00724131138993491,0.0892296347360232,FALSE,"md"
"518","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0440978988285798,5.64465834538286e-05,-0.0655595678640267,-0.022636229793133,0.000117923060482751,TRUE,"md"
"521","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036505296481446,0.000706422830534681,-0.0576294474243372,-0.0153811455385547,0.0014037061532043,TRUE,"md"
"522","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","b",0.0106277322044332,0.237426304548121,-0.00700320813408603,0.0282586725429525,0.278316390331408,FALSE,"md"
"525","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.036505296481446,0.000706422830534681,-0.0576294474243372,-0.0153811455385547,0.0014037061532043,TRUE,"md"
"526","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000468660659528337,0.256959042312021,-0.00127895669205974,0.000341635373003068,0.366078635622605,FALSE,"md"
"527","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739571409743,0.000597505043965496,-0.0580846532611068,-0.0158632610208419,0.000597508855611606,TRUE,"md"
"528","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0126754260503258,0.281364116709199,-0.0103862099706141,0.0357370620712658,0.403862779766265,FALSE,"md"
"529","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.043765208637004,4.93105272567629e-05,0.0226316887189479,0.0648987285550601,0.000105096174254313,TRUE,"md"
"532","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354110174890575,0.0010115811900695,-0.0565239731391958,-0.0142980618389193,0.00144419367666628,TRUE,"md"
"533","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","b",-0.0357120559522085,9.09488377685008e-05,-0.0535971814922189,-0.0178269304121982,0.000249223438560437,TRUE,"md"
"536","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0354110174890575,0.0010115811900695,-0.0565239731391958,-0.0142980618389193,0.00144419367666628,TRUE,"md"
"537","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00156294557960477,0.00485567675409415,-0.00265059529896417,-0.000475295860245364,0.0171402532099645,TRUE,"md"
"538","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739630686623,0.000597503836290425,-0.05808465920291,-0.0158632669344146,0.000597508855611606,TRUE,"md"
"539","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0422715189254208,0.0275869398737767,0.00466530569916315,0.0798777321516784,0.100359384713222,FALSE,"md"
"540","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0363754778432267,0.000521913376452909,0.0158250347632955,0.0569259209231579,0.00100112474937785,TRUE,"md"
"543","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364792718040673,0.00071088734628133,-0.0575991428707714,-0.0153594007373633,0.0014037061532043,TRUE,"md"
"544","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0135997417198801,0.147832774885162,-0.0320176994324338,0.00481821599267349,0.185670925599817,FALSE,"md"
"547","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0364792718040673,0.00071088734628133,-0.0575991428707714,-0.0153594007373633,0.0014037061532043,TRUE,"md"
"548","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000494697103605106,0.181683345909266,-0.00122065983378998,0.00023126562657977,0.284136360519755,FALSE,"md"
"549","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739689076725,0.000597502620810042,-0.0580846649836147,-0.0158632728317302,0.000597508855611606,TRUE,"md"
"550","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0133796051173303,0.212537649177936,-0.00765614686498498,0.0344153570996456,0.337183789297327,FALSE,"md"
"551","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0372645809675643,0.000346225666516764,0.0168517479328778,0.0576774140022508,0.000676422366991085,TRUE,"md"
"554","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363424170019297,0.000744411814989521,-0.0574620869819774,-0.0152227470218819,0.0014037061532043,TRUE,"md"
"555","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0169478599889082,0.0731873180961498,-0.0354877506155201,0.00159203063770381,0.0989905392197923,FALSE,"md"
"558","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0363424170019297,0.000744411814989521,-0.0574620869819774,-0.0152227470218819,0.0014037061532043,TRUE,"md"
"559","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000631554900783612,0.109177736297693,-0.00140427785538661,0.000141168053819384,0.200964328760356,FALSE,"md"
"560","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739719027133,0.000597501988527815,-0.0580846679241364,-0.0158632758812902,0.000597508855611606,TRUE,"md"
"561","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0170810672557813,0.145570772343508,-0.00592243160653972,0.0400845661181022,0.26943362249544,FALSE,"md"
"562","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0164224464105083,0.120019416234015,-0.00428094780966307,0.0371258406306797,0.150738671579626,FALSE,"md"
"565","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369663057959494,0.000599841861391948,-0.0580791436704549,-0.0158534679214438,0.0014037061532043,TRUE,"md"
"566","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.000466286061609253,0.960158531944985,-0.0187609592412959,0.0178283871180774,0.960158531944985,FALSE,"md"
"569","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0369663057959494,0.000599841861391948,-0.0580791436704549,-0.0158534679214438,0.0014037061532043,TRUE,"md"
"570","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-7.65755785874493e-06,0.960179069358267,-0.000308255928552018,0.000292940812834528,0.964817615587051,FALSE,"md"
"571","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739633538081,0.000597503778084096,-0.0580846594884216,-0.0158632672191947,0.000597508855611606,TRUE,"md"
"572","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000207106762817631,0.960183280877486,-0.00792375519888228,0.00833796872451754,0.964755582214998,FALSE,"md"
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00837015763774558,0.42340393461594,-0.01212278161448,0.0288630968899712,0.480313065612707,FALSE,"md"
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036875932391385,0.000617611829545117,-0.0579859118939558,-0.0157659528888143,0.0014037061532043,TRUE,"md"
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.011711825446566,0.214237484245357,-0.030193952873171,0.00677030198003903,0.2539556695268,FALSE,"md"
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.036875932391385,0.000617611829545117,-0.0579859118939558,-0.0157659528888143,0.0014037061532043,TRUE,"md"
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-9.80298252135174e-05,0.501036061179049,-0.000383579258767286,0.000187519608340251,0.606507285101639,FALSE,"md"
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739622165986,0.000597504007060268,-0.058084658340934,-0.0158632660922632,0.000597508855611606,TRUE,"md"
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00265132053306176,0.508321058097603,-0.00520484324029302,0.0105074843064165,0.625004838403032,FALSE,"md"
