"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"606","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0479840315207805,2.89521468332943e-06,0.0278804352594215,0.0680876277821396,2.83577650108889e-05,TRUE,"md"
"609","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0342571654892031,0.00147211965680261,-0.0553704325528408,-0.0131438984255653,0.00265520118586714,TRUE,"md"
"610","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0483437959863754,4.63095281011405e-07,-0.0671400705158635,-0.0295475214568874,5.39305449303833e-06,TRUE,"md"
"613","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0342571654892031,0.00147211965680261,-0.0553704325528408,-0.0131438984255653,0.00265520118586714,TRUE,"md"
"614","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00231973023044442,0.000608352526072942,-0.00364609239602517,-0.000993368064863667,0.00170258894456212,TRUE,"md"
"615","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768957196475,0.000685639835202201,-0.0576914621263599,-0.0154623293129351,0.00170258894456212,TRUE,"md"
"616","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0634206425888232,0.0141949355207946,0.0127324834781938,0.114108801699453,0.0207658849013405,TRUE,"md"
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0672598651307179,1.41912481765871e-10,0.0467063109637542,0.0878134192976815,2.99840800759605e-09,TRUE,"md"
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348282713353713,0.00124557871846998,-0.0559736399400662,-0.0136829027306763,0.00234377980231182,TRUE,"md"
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0259980622280713,0.00559206447764149,-0.0443882265390392,-0.00760789791710336,0.00872432844138372,TRUE,"md"
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0348282713353713,0.00124557871846998,-0.0559736399400662,-0.0136829027306763,0.00234377980231182,TRUE,"md"
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00174862615912009,0.0109896721678509,-0.00309632881028882,-0.000400923507951353,0.0163190011408147,TRUE,"md"
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768974944913,0.000685639416700745,-0.0576914638865783,-0.0154623311024044,0.00170258894456212,TRUE,"md"
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0478068474611177,0.0409246553584055,0.00197206735424555,0.0936416275679898,0.0549750819937164,FALSE,"md"
"628","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0623080806120063,2.68649635870588e-09,0.041782376036992,0.0828337851870206,4.54154795568293e-08,TRUE,"md"
"631","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034401006639093,0.00142195215206753,-0.0555362425706503,-0.0132657707075357,0.00259637929988627,TRUE,"md"
"632","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0349215341172975,0.000201278048651332,-0.053333547993859,-0.016509520240736,0.00131721342458106,TRUE,"md"
"635","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.034401006639093,0.00142195215206753,-0.0555362425706503,-0.0132657707075357,0.00259637929988627,TRUE,"md"
"636","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0021758937628755,0.00162387300260391,-0.00352907776596277,-0.000822709759788236,0.0028728566636976,TRUE,"md"
"637","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769004019685,0.000685638751020567,-0.0576914668194889,-0.0154623339844481,0.00170258894456212,TRUE,"md"
"638","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0594881944331838,0.0198377652195068,0.00943470201251979,0.109541686853848,0.0282115911150485,TRUE,"md"
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0654551855296332,2.44059439324928e-10,0.0451904581116258,0.0857199129476406,4.87789068596715e-09,TRUE,"md"
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0326545450616146,0.00243978268232126,-0.0537722703321676,-0.0115368197910615,0.00405898603729262,TRUE,"md"
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0599246416035752,2.74916756026755e-10,-0.0785311906966522,-0.0413180925104982,5.35002476531014e-09,TRUE,"md"
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0326545450616146,0.00243978268232126,-0.0537722703321676,-0.0115368197910615,0.00405898603729262,TRUE,"md"
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00392237853395879,7.92496771229168e-06,-0.00564330417132613,-0.00220145289659146,6.93551908075703e-05,TRUE,"md"
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365769235955733,0.000685633322564438,-0.0576914899224866,-0.0154623572686601,0.00170258894456212,TRUE,"md"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.107236425275347,0.00586433695268784,0.030953744279387,0.183519106271308,0.00912024642799718,TRUE,"md"
"650","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0485307271923551,3.0166818041355e-06,0.028161352362213,0.0689001020224973,2.93531078178711e-05,TRUE,"md"
"653","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334588219719893,0.00187960360723394,-0.0545543526615147,-0.012363291282464,0.00322498113120533,TRUE,"md"
"654","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0642499937150486,1.04771746833876e-11,-0.0827693417390588,-0.0457306456910385,2.76709667084469e-10,TRUE,"md"
"657","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0334588219719893,0.00187960360723394,-0.0545543526615147,-0.012363291282464,0.00322498113120533,TRUE,"md"
"658","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00311809891709556,0.000119256942956447,-0.0047064356430803,-0.00152976219111082,0.000812815754067214,TRUE,"md"
"659","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365769208890849,0.000685633949367048,-0.0576914872100634,-0.0154623545681064,0.00170258894456212,TRUE,"md"
"660","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0852477147147191,0.00903178866771026,0.0212522555653823,0.149243173864056,0.0135890289313769,TRUE,"md"
"661","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0120148631216704,0.252637508577799,-0.00857026583142364,0.0325999920747645,0.29351993337515,FALSE,"md"
"664","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359580611887818,0.000832481329899881,-0.0570476796338862,-0.0148684427436773,0.00182972789062872,TRUE,"md"
"665","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0515058199415354,3.89485392826572e-08,-0.0698751325222067,-0.0331365073608642,5.38363454196729e-07,TRUE,"md"
"668","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0359580611887818,0.000832481329899881,-0.0570476796338862,-0.0148684427436773,0.00182972789062872,TRUE,"md"
"669","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000618835376566952,0.262745060798657,-0.00170184840474317,0.000464177651609267,0.304784270526442,FALSE,"md"
"670","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768965653487,0.000685639636902602,-0.0576914629678573,-0.0154623301628402,0.00170258894456212,TRUE,"md"
"671","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0169187502133029,0.280452836547303,-0.0138049225194208,0.0476424229460266,0.323296761694046,FALSE,"md"
"672","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0704036836639231,1.27746480060864e-10,0.0489429800321836,0.0918643872956625,2.7382180291307e-09,TRUE,"mo"
"675","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356354546723046,0.000958727838116236,-0.0567852005100263,-0.0144857088345829,0.00196393140245694,TRUE,"mo"
"676","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0133721600087601,0.13679354884244,-0.0309876175750109,0.00424329755749066,0.166653755138359,FALSE,"mo"
"679","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0356354546723046,0.000958727838116236,-0.0567852005100263,-0.0144857088345829,0.00196393140245694,TRUE,"mo"
"680","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000941449323160109,0.147222502978785,-0.00221452178906838,0.000331623142748157,0.178330943411649,FALSE,"mo"
"681","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365769039954647,0.000685637884619617,-0.0576914703360209,-0.0154623376549085,0.00170258894456212,TRUE,"mo"
"682","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0257389013372166,0.18212884815942,-0.0120711920480715,0.0635489947225047,0.216186650423581,FALSE,"mo"
"683","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0493510026296012,6.86023577212147e-06,0.027846638077546,0.0708553671816565,6.26314117714053e-05,TRUE,"mo"
"686","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363807330605098,0.000740315479349718,-0.0575131508696345,-0.0152483152513851,0.00172347627069088,TRUE,"mo"
"687","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00397490427091093,0.658120463365436,-0.021580553248325,0.0136307447065031,0.70126813063219,FALSE,"mo"
"690","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0363807330605098,0.000740315479349718,-0.0575131508696345,-0.0152483152513851,0.00172347627069088,TRUE,"mo"
"691","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000196165511126138,0.659661849071494,-0.0010692234746611,0.000676892452408819,0.702404517477855,FALSE,"mo"
"692","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768985716359,0.000685639198448884,-0.0576914650435794,-0.0154623320996924,0.00170258894456212,TRUE,"mo"
"693","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00536309853450116,0.662304240829264,-0.0187052795886567,0.029431476657659,0.704710771357181,FALSE,"mo"
"694","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0236212598759774,0.031256622571592,-0.0451167690375624,-0.00212575071439246,0.0425677207950134,TRUE,"mo"
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036069100830985,0.000813358743172898,-0.0571831217465834,-0.0149550799153865,0.00181715646699806,TRUE,"mo"
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0214976067458117,0.0168034266227888,0.00387532677429992,0.0391198867173236,0.0242224834065347,TRUE,"mo"
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.036069100830985,0.000813358743172898,-0.0571831217465834,-0.0149550799153865,0.00181715646699806,TRUE,"mo"
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000507800555654384,0.10957505755134,-0.00112980357608446,0.000114202464775689,0.136760768032432,FALSE,"mo"
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365769013866393,0.000685638514765108,-0.0576914677859291,-0.0154623349873496,0.00170258894456212,TRUE,"mo"
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0138830938762864,0.145334039068708,-0.00480262294317627,0.0325688106957491,0.176622057339868,FALSE,"mo"
"705","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0294879424866886,0.00678797915033424,-0.0508377005059513,-0.00813818446742584,0.0104577303784837,TRUE,"mo"
"708","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362560335615669,0.000766537099014197,-0.0573760611089333,-0.0151360060142005,0.00175768739448372,TRUE,"mo"
"709","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.01088079127847,0.229462947269708,-0.00686505897371741,0.0286266415306573,0.268281184989643,FALSE,"mo"
"712","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0362560335615669,0.000766537099014197,-0.0573760611089333,-0.0151360060142005,0.00175768739448372,TRUE,"mo"
"713","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000320852147429185,0.272062364907808,-0.00089341340766608,0.00025170911280771,0.314851516196125,FALSE,"mo"
"714","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768857089961,0.000685642176454726,-0.0576914521504624,-0.0154623192675298,0.00170258894456212,TRUE,"mo"
"715","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00877199196185998,0.29544999473898,-0.00766092936569778,0.0252049132894177,0.339262843337695,FALSE,"mo"
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00303030294915851,0.774386613741831,-0.0237505359296703,0.0176899300313533,0.801167024954612,FALSE,"mo"
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364705399522845,0.000705670739024056,-0.0575727580584294,-0.0153683218461397,0.00170258894456212,TRUE,"mo"
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.035098839984249,0.00016693325326167,0.0168244751736024,0.0533732047948956,0.00111213640348653,TRUE,"mo"
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0364705399522845,0.000705670739024056,-0.0575727580584294,-0.0153683218461397,0.00170258894456212,TRUE,"mo"
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000106360118316312,0.775020332384587,-0.000835721734442428,0.000623001497809803,0.801167024954612,FALSE,"mo"
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0365769000706008,0.000685638807541356,-0.0576914664371809,-0.0154623337040208,0.00170258894456212,TRUE,"mo"
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00290784943806107,0.775165661061562,-0.01704589474155,0.0228615936176721,0.801167024954612,FALSE,"mo"
"727","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00108597601611334,0.919426687137632,-0.0221274915219804,0.0199555394897538,0.92888484758195,FALSE,"mo"
"730","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365438702138781,0.00068944639091284,-0.0576487955983285,-0.0154389448294277,0.00170258894456212,TRUE,"mo"
"731","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0304044478166024,0.000930861829030238,0.0124043627464618,0.048404532886743,0.00194730501433624,TRUE,"mo"
"734","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0365438702138781,0.00068944639091284,-0.0576487955983285,-0.0154389448294277,0.00170258894456212,TRUE,"mo"
"735","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-3.30185011119999e-05,0.91946410876266,-0.000673072444482097,0.000607035442258097,0.92888484758195,FALSE,"mo"
"736","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0365768887149901,0.000685641494412748,-0.0576914551981385,-0.0154623222318418,0.00170258894456212,TRUE,"mo"
"737","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000902714863729461,0.919427452138978,-0.016588159226958,0.018393588954417,0.92888484758195,FALSE,"mo"
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0332150359057838,0.00228885182631866,0.0118702813310542,0.0545597904805135,0.00385559436346845,TRUE,"mo"
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362687854786558,0.000764175398098255,-0.0573908964500573,-0.0151466745072543,0.00175768739448372,TRUE,"mo"
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00927616183793873,0.305661000920329,-0.0270245927839246,0.00847226910804717,0.349630796876386,FALSE,"mo"
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0362687854786558,0.000764175398098255,-0.0573908964500573,-0.0151466745072543,0.00175768739448372,TRUE,"mo"
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000308108048514997,0.331535557887621,-0.000930007937089256,0.000313791840059262,0.374306175660909,FALSE,"mo"
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0365768935271708,0.000685640347251271,-0.0576914599397111,-0.0154623271146304,0.00170258894456212,TRUE,"mo"
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00842357069733441,0.350182277000032,-0.00924851523439625,0.0260956566290651,0.391177936316501,FALSE,"mo"
"749","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0240386959806513,0.027436998960529,0.00267372003870435,0.0454036719225983,0.0379956193470247,TRUE,"mo"
"752","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363976525232631,0.000730139551796238,-0.0575160653564137,-0.0152792396901124,0.00172347627069088,TRUE,"mo"
"753","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00745649949372787,0.409965099193213,-0.0251934749049047,0.010280475917449,0.452153901347325,FALSE,"mo"
"756","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0363976525232631,0.000730139551796238,-0.0575160653564137,-0.0152792396901124,0.00172347627069088,TRUE,"mo"
"757","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000179244524409605,0.440220495417725,-0.000634418516207294,0.000275929467388084,0.480861235393512,FALSE,"mo"
"758","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0365768970476727,0.000685639523551052,-0.057691463447147,-0.0154623306481983,0.00170258894456212,TRUE,"mo"
"759","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00490048470147661,0.451450737707939,-0.00785488183986911,0.0176558512428223,0.49131393750555,FALSE,"mo"
"760","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.00579851919801953,0.59592314020911,-0.0272306937895073,0.0156336553934682,0.639601106218631,FALSE,"mo"
"763","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365249118691233,0.000697586555419072,-0.0576388963426115,-0.0154109273956351,0.00170258894456212,TRUE,"mo"
"764","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0089631325538593,0.320563373517437,-0.00872276528836992,0.0266490303960885,0.363583764902063,FALSE,"mo"
"767","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0365249118691233,0.000697586555419072,-0.0576388963426115,-0.0154109273956351,0.00170258894456212,TRUE,"mo"
"768","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-5.19728961879469e-05,NA,-5.19728961879469e-05,-5.19728961879469e-05,NA,FALSE,"mo"
"769","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0365768847653112,0.000685642417153742,-0.0576914512596987,-0.0154623182709237,0.00170258894456212,TRUE,"mo"
"770","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0014209218888219,0.642721335041942,-0.00458246677370378,0.00742431055134758,0.686838767721844,FALSE,"mo"
"771","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0207086516055763,0.0549344814831791,-0.0418550186050848,0.000437715393932236,0.0723491523718806,FALSE,"mo"
"774","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365259003161097,0.000698915175837866,-0.0576437048898922,-0.0154080957423272,0.00170258894456212,TRUE,"mo"
"775","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00246221471210475,0.787729301611545,-0.0154604063522269,0.0203848357764364,0.811882673925766,FALSE,"mo"
