"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"490","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.644183226765267,0.00569882237494501,0.187493510008672,1.10087294352186,0.00975097533259921,TRUE,"Global Intensity"
"491","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.398565249302756,0,-0.417012993325516,-0.380117505279997,0,TRUE,"Global Intensity"
"492","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0105723985854277,0.354533952982107,-0.0329539416916388,0.0118091445207834,0.397405871422148,FALSE,"Global Intensity"
"493","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","b",0.0652452482947547,9.97002480573883e-12,0.0464587652337144,0.084031731355795,8.26899864370707e-11,TRUE,"Global Intensity"
"494","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0105723985854277,0.354533952982107,-0.0329539416916388,0.0118091445207834,0.397405871422148,FALSE,"Global Intensity"
"495","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0260044886524191,1.93163263162432e-11,-0.0335990511701921,-0.0184099261346461,1.58126290320416e-10,TRUE,"Global Intensity"
"496","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0365768872378469,0.000685641825570737,-0.0576914536905883,-0.0154623207851055,0.00175290686296277,TRUE,"Global Intensity"
"497","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.710954119286339,0.00237028155229257,0.252497907999386,1.16941033057329,0.0045597176148375,TRUE,"Global Intensity"
"498","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.41946639054035,0,-0.437405912546429,-0.401526868534272,0,TRUE,"Global Intensity"
"499","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0136885735663864,0.234829993729657,-0.036271835671724,0.00889468853895119,0.277193207330076,FALSE,"Global Intensity"
"500","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","b",0.0545652908103206,2.41664763755978e-08,0.0353964992417332,0.073734082378908,1.6739489679947e-07,TRUE,"Global Intensity"
"501","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0136885735663864,0.234829993729657,-0.036271835671724,0.00889468853895119,0.277193207330076,FALSE,"Global Intensity"
"502","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0228883055849897,3.14243076005027e-08,-0.030995614473684,-0.0147809966962955,2.16084966082002e-07,TRUE,"Global Intensity"
"503","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0365768791513761,0.000685643680461645,-0.0576914455419405,-0.0154623127608118,0.00175290686296277,TRUE,"Global Intensity"
"504","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.625758843182459,0.00373457148303191,0.202803883909894,1.04871380245502,0.00682985945301097,TRUE,"Global Intensity"
"505","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.055885995137139,1.90396272525817e-07,0.0348559466424841,0.076916043631794,1.19614402440638e-06,TRUE,"Shape"
"506","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373979751348282,0.00052430290087413,-0.0585335586214354,-0.016262391648221,0.00175290686296277,TRUE,"Shape"
"507","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","b",0.0146921756945412,0.109513564114371,-0.00330109761989345,0.0326854490089758,0.138614558059086,FALSE,"Shape"
"508","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0373979751348282,0.00052430290087413,-0.0585335586214354,-0.016262391648221,0.00175290686296277,TRUE,"Shape"
"509","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000821086859419122,0.126101696160057,-0.000230979622276948,0.00187315334111519,0.157606283832563,FALSE,"Shape"
"510","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365768882754091,0.00068564156953066,-0.0576914546913276,-0.0154623218594905,0.00175290686296277,TRUE,"Shape"
"511","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0224482425414834,0.16389654848554,-0.0540538810351997,0.009157395952233,0.200212127381238,FALSE,"Shape"
"512","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.226646041120743,0,0.206634298543594,0.246657783697891,0,TRUE,"Shape"
"513","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0317921841094047,0.00379091639503693,-0.0533156189167972,-0.0102687493020121,0.00688628520942827,TRUE,"Shape"
"514","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","b",-0.0211108988138665,0.024832372151522,-0.0395496657437169,-0.00267213188401597,0.0364580867535156,TRUE,"Shape"
"515","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.0317921841094047,0.00379091639503693,-0.0533156189167972,-0.0102687493020121,0.00688628520942827,TRUE,"Shape"
"516","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00478470164066342,0.0255992171148067,-0.00898579561827596,-0.000583607663050874,0.0374675848019346,TRUE,"Shape"
"517","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768857500681,0.000685642167649547,-0.05769145219338,-0.0154623193067562,0.00175290686296277,TRUE,"Shape"
"518","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.130812165731045,0.0620041091943602,-0.00656754566858303,0.268191877130674,0.0823961844599684,FALSE,"Shape"
"519","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.135125757124967,0,-0.156181512600334,-0.1140700016496,0,TRUE,"Global Intensity"
"520","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367502498713202,0.000700530387865328,-0.058001731638085,-0.0154987681045554,0.00175290686296277,TRUE,"Global Intensity"
"521","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","b",-0.00128282121679706,0.887882038857247,-0.0191165549525287,0.0165509125189345,0.898918763985841,FALSE,"Global Intensity"
"522","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0367502498713202,0.000700530387865328,-0.058001731638085,-0.0154987681045554,0.00175290686296277,TRUE,"Global Intensity"
"523","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",0.000173342188175675,0.887889122443761,-0.00223660785804264,0.00258329223439399,0.898918763985841,FALSE,"Global Intensity"
"524","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365769076831445,0.000685637014103513,-0.0576914739908844,-0.0154623413754047,0.00175290686296277,TRUE,"Global Intensity"
"525","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00473911544620692,0.887985325819963,-0.0706832790118735,0.0612050481194597,0.898918763985841,FALSE,"Global Intensity"
"526","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.242714029710967,0,-0.262688034220823,-0.222740025201111,0,TRUE,"Local Uniformity"
"527","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297045238534925,0.00697506283778937,-0.0512831359318977,-0.00812591177508725,0.0115314437555939,TRUE,"Local Uniformity"
"528","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","b",0.0283146863795183,0.00255046758452915,0.00992209271216861,0.046707280046868,0.00487657654433227,TRUE,"Local Uniformity"
"529","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.0297045238534925,0.00697506283778937,-0.0512831359318977,-0.00812591177508725,0.0115314437555939,TRUE,"Local Uniformity"
"530","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00687237163117511,0.00276764586124401,-0.0113735941234948,-0.0023711491388554,0.00524936642288106,TRUE,"Local Uniformity"
"531","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768954846676,0.000685639900647406,-0.0576914619182413,-0.015462329051094,0.00175290686296277,TRUE,"Local Uniformity"
"532","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.187888325132894,0.0246026384142575,0.0240438955397502,0.351732754726038,0.0361488649894024,TRUE,"Local Uniformity"
"533","heart_intensity_InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","~","cardio_latent_gvrf","a",-0.0201362385285533,0.061766489810672,-0.0412641679101159,0.000991690853009396,0.0821381379971735,FALSE,"Global Variance"
"534","heart_intensity_InterquartileRange_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364528016006816,0.000716223683060013,-0.0575701549587275,-0.0153354482426358,0.00175290686296277,TRUE,"Global Variance"
"535","heart_intensity_InterquartileRange_MYO_ED","cog_latent_g","~","heart_intensity_InterquartileRange_MYO_ED","b",0.00616186390619449,0.500776880375891,-0.0117760648276342,0.0240997926400232,0.538356498459812,FALSE,"Global Variance"
"536","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.0364528016006816,0.000716223683060013,-0.0575701549587275,-0.0153354482426358,0.00175290686296277,TRUE,"Global Variance"
"537","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",-0.000124076761395615,0.52648992705843,-0.000508030429127118,0.000259876906335887,0.563117902753105,FALSE,"Global Variance"
"538","heart_intensity_InterquartileRange_MYO_ED","te",":=","c+a*b","te",-0.0365768783620772,0.000685643885044884,-0.0576914448050044,-0.0154623119191501,0.00175290686296277,TRUE,"Global Variance"
"539","heart_intensity_InterquartileRange_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0033922184437767,0.533390926478912,-0.0072825076341352,0.0140669445216886,0.567609590304796,FALSE,"Global Variance"
"540","heart_intensity_InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","~","cardio_latent_gvrf","a",-0.209409450909307,0,-0.229839759684332,-0.188979142134282,0,TRUE,"Global Intensity"
"541","heart_intensity_InterquartileRange_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318099197373027,0.00365622609319205,-0.0532613578830937,-0.0103584815915116,0.00669305279983172,TRUE,"Global Intensity"
"542","heart_intensity_InterquartileRange_MYO_ES","cog_latent_g","~","heart_intensity_InterquartileRange_MYO_ES","b",0.022763848351949,0.0138426531729163,0.00463686425993876,0.0408908324439593,0.0214209960310841,TRUE,"Global Intensity"
"543","heart_intensity_InterquartileRange_MYO_ES","de",":=","c","de",-0.0318099197373027,0.00365622609319205,-0.0532613578830937,-0.0103584815915116,0.00669305279983172,TRUE,"Global Intensity"
"544","heart_intensity_InterquartileRange_MYO_ES","ie",":=","a*b","ie",-0.00476696498396439,0.0145852610397237,-0.00859215081604012,-0.000941779151888655,0.0224965160082524,TRUE,"Global Intensity"
"545","heart_intensity_InterquartileRange_MYO_ES","te",":=","c+a*b","te",-0.0365768847212671,0.000685642388297714,-0.0576914511185772,-0.0154623183239569,0.00175290686296277,TRUE,"Global Intensity"
"546","heart_intensity_InterquartileRange_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.130327255048944,0.0472041213757015,0.00160901804852237,0.259045492049365,0.0644963826022049,FALSE,"Global Intensity"
"547","heart_texture_InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0604553727575486,1.43901075499997e-08,0.0395527403539733,0.0813580051611238,1.01536169317349e-07,TRUE,"Local Uniformity"
"548","heart_texture_InverseDifference_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.036480354611146,0.000720258399006912,-0.0576233118394129,-0.015337397382879,0.00175290686296277,TRUE,"Local Uniformity"
"549","heart_texture_InverseDifference_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifference_glcm_MYO_ED","b",-0.00159691786804824,0.862725911475192,-0.0196987491246336,0.0165049133885372,0.877347801175728,FALSE,"Local Uniformity"
"550","heart_texture_InverseDifference_glcm_MYO_ED","de",":=","c","de",-0.036480354611146,0.000720258399006912,-0.0576233118394129,-0.015337397382879,0.00175290686296277,TRUE,"Local Uniformity"
"551","heart_texture_InverseDifference_glcm_MYO_ED","ie",":=","a*b","ie",-9.6542264976046e-05,0.862789242512652,-0.00119140539371655,0.000998320863764456,0.877347801175728,FALSE,"Local Uniformity"
"552","heart_texture_InverseDifference_glcm_MYO_ED","te",":=","c+a*b","te",-0.036576896876122,0.000685639579449893,-0.0576914633153686,-0.0154623304368754,0.00175290686296277,TRUE,"Local Uniformity"
"553","heart_texture_InverseDifference_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00263943289948881,0.862965050336782,-0.0273325419596019,0.0326114077585795,0.877347801175728,FALSE,"Local Uniformity"
"554","heart_texture_InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0383934740281958,0.000399632886938894,0.0171384190006336,0.059648529055758,0.00175290686296277,TRUE,"Local Uniformity"
"555","heart_texture_InverseDifference_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368986127381703,0.000618230645704321,-0.0580232551428925,-0.015773970333448,0.00175290686296277,TRUE,"Local Uniformity"
"556","heart_texture_InverseDifference_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifference_glcm_MYO_ES","b",0.00837943451831119,0.356729662354501,-0.00944080251188441,0.0261996715485068,0.398921225022094,FALSE,"Local Uniformity"
"557","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.0368986127381703,0.000618230645704321,-0.0580232551428925,-0.015773970333448,0.00175290686296277,TRUE,"Local Uniformity"
"558","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.000321715601549748,0.37246727756814,-0.000385290060719142,0.00102872126381864,0.414315071694913,FALSE,"Local Uniformity"
"559","heart_texture_InverseDifference_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768971366205,0.000685639529239834,-0.0576914636015673,-0.0154623306716738,0.00175290686296277,TRUE,"Local Uniformity"
"560","heart_texture_InverseDifference_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00879559576494663,0.388648273790893,-0.0287928402725606,0.0112016487426674,0.430037381941825,FALSE,"Local Uniformity"
"561","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0656380843238422,6.78388234476301e-10,0.0447910124772921,0.0864851561703923,5.1936524347963e-09,TRUE,"Local Uniformity"
"562","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363423780418652,0.000756807693055972,-0.0574905578572931,-0.0151941982264373,0.00180469526805655,TRUE,"Local Uniformity"
"563","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","b",-0.00357312646972824,0.699510626322523,-0.0217170154172001,0.0145707624777436,0.73000805429133,FALSE,"Local Uniformity"
"564","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","de",":=","c","de",-0.0363423780418652,0.000756807693055972,-0.0574905578572931,-0.0151941982264373,0.00180469526805655,TRUE,"Local Uniformity"
"565","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","ie",":=","a*b","ie",-0.000234533176519774,0.700069796200265,-0.00142779707928971,0.000958730726250165,0.730188629131109,FALSE,"Local Uniformity"
"566","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","te",":=","c+a*b","te",-0.036576911218385,0.000685636191458894,-0.0576914775241788,-0.0154623449125911,0.00175290686296277,TRUE,"Local Uniformity"
"567","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00641205527496507,0.701887956101713,-0.0264204376353529,0.0392445481852831,0.730875619486971,FALSE,"Local Uniformity"
"568","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0478692417879427,1.00478156606076e-05,0.0266240026543103,0.0691144809215751,5.24873464480913e-05,TRUE,"Local Uniformity"
"569","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369037915207138,0.000619495219930988,-0.0580348270122251,-0.0157727560292025,0.00175290686296277,TRUE,"Local Uniformity"
"570","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","b",0.00682904397473373,0.452624353357054,-0.0109923170434165,0.0246504049928839,0.491339065555791,FALSE,"Local Uniformity"
"571","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0369037915207138,0.000619495219930988,-0.0580348270122251,-0.0157727560292025,0.00175290686296277,TRUE,"Local Uniformity"
"572","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.000326901157207023,0.459057675042767,-0.00053846216370266,0.0011922644781167,0.497465938971847,FALSE,"Local Uniformity"
"573","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768903635068,0.000685641103968404,-0.0576914568287762,-0.0154623238982374,0.00175290686296277,TRUE,"Local Uniformity"
"574","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00893736875820301,0.469569211745041,-0.0331594396430235,0.0152847021266175,0.507983626664687,FALSE,"Local Uniformity"
"575","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.284402885027107,0,-0.30403910107821,-0.264766668976004,0,TRUE,"Local Uniformity"
"576","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0209842841649773,0.0585032281460054,-0.042723416997511,0.000754848667556436,0.078294129104102,FALSE,"Local Uniformity"
"577","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","b",0.0548257368965504,5.77120196076919e-09,0.0363727497400178,0.073278724053083,4.16539805641776e-08,TRUE,"Local Uniformity"
"578","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","de",":=","c","de",-0.0209842841649773,0.0585032281460054,-0.042723416997511,0.000754848667556436,0.078294129104102,FALSE,"Local Uniformity"
"579","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.015592597747116,1.21081831228054e-08,-0.0209558618778297,-0.0102293336164024,8.64021671140564e-08,TRUE,"Local Uniformity"
"580","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365768819120933,0.000685643049511464,-0.0576914483296187,-0.0154623154945679,0.00175290686296277,TRUE,"Local Uniformity"
"581","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.426296527533165,0.00341010436298195,0.140951743625553,0.711641311440777,0.00631587399647293,TRUE,"Local Uniformity"
"582","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.347783723344785,0,-0.366563439275212,-0.329004007414359,0,TRUE,"Local Uniformity"
"583","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0187771032749585,0.0958890900432379,-0.0408790997505517,0.00332489320063475,0.122352408415494,FALSE,"Local Uniformity"
"584","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","b",0.0511806250025897,1.10023609556364e-07,0.0322870895962791,0.0700741604089004,7.0766886282682e-07,TRUE,"Local Uniformity"
"585","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.0187771032749585,0.0958890900432379,-0.0408790997505517,0.00332489320063475,0.122352408415494,FALSE,"Local Uniformity"
"586","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0177997883265139,1.52972867262235e-07,-0.0244462563529512,-0.0111533203000765,9.73978760918812e-07,TRUE,"Local Uniformity"
"587","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768916014723,0.000685640796125098,-0.0576914580169714,-0.0154623251859732,0.00175290686296277,TRUE,"Local Uniformity"
"588","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.486640267862383,0.00426566605816037,0.152889902051161,0.820390633673606,0.00761697310290959,TRUE,"Local Uniformity"
"589","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.240942613908016,0,-0.260891108047322,-0.22099411976871,0,TRUE,"Local Uniformity"
"590","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0242032590680715,0.0277736463451532,-0.0457611719121139,-0.00264534622402909,0.0403999732605267,TRUE,"Local Uniformity"
"591","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","b",0.0513549998117966,4.44990966297354e-08,0.0329606293845803,0.0697493702390128,3.0052782759582e-07,TRUE,"Local Uniformity"
"592","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","de",":=","c","de",-0.0242032590680715,0.0277736463451532,-0.0457611719121139,-0.00264534622402909,0.0403999732605267,TRUE,"Local Uniformity"
"593","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0123736078918999,1.00267306013535e-07,-0.0169268821342309,-0.00782033364956901,6.47117664408173e-07,TRUE,"Local Uniformity"
"594","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365768669599714,0.000685646571789711,-0.0576914334922669,-0.015462300427676,0.00175290686296277,TRUE,"Local Uniformity"
"595","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.338290534983251,0.00403587373957559,0.10769647818644,0.568884591780062,0.00724083229747385,TRUE,"Local Uniformity"
"596","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.267884090256088,0,-0.287572136728153,-0.248196043784023,0,TRUE,"Local Uniformity"
"597","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0247044335605659,0.0255169303858662,-0.0463834617304948,-0.00302540539063703,0.0373760769633408,TRUE,"Local Uniformity"
"598","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","b",0.0443193864516933,2.71059617062974e-06,0.0258045594579915,0.0628342134453952,1.49875361364352e-05,TRUE,"Local Uniformity"
"599","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.0247044335605659,0.0255169303858662,-0.0463834617304948,-0.00302540539063703,0.0373760769633408,TRUE,"Local Uniformity"
"600","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0118724585203199,3.886812307341e-06,-0.016912062943729,-0.00683285409691073,2.12426649513926e-05,TRUE,"Local Uniformity"
"601","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","te",":=","c+a*b","te",-0.0365768920808858,0.000685640684309208,-0.057691458495484,-0.0154623256662875,0.00175290686296277,TRUE,"Local Uniformity"
"602","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.324589046386588,0.00608803885745623,0.0926596007904391,0.556518491982738,0.0102790013209373,TRUE,"Local Uniformity"
"603","heart_texture_InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0057722404988856,0.596378922852869,-0.0155892852004095,0.0271337661981806,0.630734084516093,FALSE,"Global Variance"
"604","heart_texture_InverseVariance_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364880371028024,0.000705665527681365,-0.0576003666081035,-0.0153757075975012,0.00175290686296277,TRUE,"Global Variance"
"605","heart_texture_InverseVariance_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseVariance_glcm_MYO_ED","b",-0.0153927451136973,0.0890420785767483,-0.0331344171818904,0.0023489269544958,0.114699298766097,FALSE,"Global Variance"
"606","heart_texture_InverseVariance_glcm_MYO_ED","de",":=","c","de",-0.0364880371028024,0.000705665527681365,-0.0576003666081035,-0.0153757075975012,0.00175290686296277,TRUE,"Global Variance"
"607","heart_texture_InverseVariance_glcm_MYO_ED","ie",":=","a*b","ie",-8.88506267343071e-05,0.613100006470473,-0.000433244707408704,0.00025554345394009,0.64481207577067,FALSE,"Global Variance"
"608","heart_texture_InverseVariance_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365768877295367,0.0006856417119947,-0.0576914541840933,-0.0154623212749801,0.00175290686296277,TRUE,"Global Variance"
"609","heart_texture_InverseVariance_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00242914671667262,0.616224558641452,-0.00706997853050059,0.0119282719638458,0.647378133550547,FALSE,"Global Variance"
