"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"520","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368671146799015,0.000664544139860501,-0.0580957801705963,-0.0156384491892067,0.00355461833330123,TRUE,"Global Intensity"
"521","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","b",-0.00170833325576962,0.850901116786714,-0.0195212459708984,0.0161045794593592,0.873462888822726,FALSE,"Global Intensity"
"522","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0368671146799015,0.000664544139860501,-0.0580957801705963,-0.0156384491892067,0.00355461833330123,TRUE,"Global Intensity"
"523","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",0.000230620596999677,0.850917770772935,-0.00217434863328643,0.00263558982728579,0.870630151563041,FALSE,"Global Intensity"
"524","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364940829018,0.000663121379123277,-0.0577287369538973,-0.0155442512119064,0.000663130873621354,TRUE,"Global Intensity"
"525","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00629483259172737,0.851142610695662,-0.0720392464999935,0.0594495813165388,0.877032880222527,FALSE,"Global Intensity"
"526","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.242421602578494,0,-0.262379497721519,-0.222463707435469,0,TRUE,"Local Uniformity"
"527","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297989767640341,0.00673557988580664,-0.0513534530030018,-0.00824450052506631,0.011408388431585,TRUE,"Local Uniformity"
"528","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","b",0.0282050277034401,0.00261588852636252,0.00983688162596599,0.0465731737809142,0.00616439817951516,TRUE,"Local Uniformity"
"529","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.0297989767640341,0.00673557988580664,-0.0513534530030018,-0.00824450052506631,0.011408388431585,TRUE,"Local Uniformity"
"530","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00683750801663877,0.00283654761966368,-0.0113271695216216,-0.00234784651165589,0.00677193801090878,TRUE,"Local Uniformity"
"531","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364847806728,0.000663123540834754,-0.0577287278125247,-0.015544241748821,0.000663130873621354,TRUE,"Local Uniformity"
"532","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.186631115336857,0.0246395847984089,0.023841111874102,0.349421118799612,0.060156103426746,FALSE,"Local Uniformity"
"533","heart_intensity_InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","~","cardio_latent_gvrf","a",-0.020362663511368,0.0586470847656362,-0.041469846078232,0.000744519055495951,0.0635734398859496,FALSE,"Global Variance"
"534","heart_intensity_InterquartileRange_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365115449243005,0.000693036322876761,-0.0576066445178055,-0.0154164453307956,0.00355461833330123,TRUE,"Global Variance"
"535","heart_intensity_InterquartileRange_MYO_ED","cog_latent_g","~","heart_intensity_InterquartileRange_MYO_ED","b",0.0061358574781318,0.502052027074734,-0.0117796723193551,0.0240513872756187,0.564782328341457,FALSE,"Global Variance"
"536","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.0365115449243005,0.000693036322876761,-0.0576066445178055,-0.0154164453307956,0.00355461833330123,TRUE,"Global Variance"
"537","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",-0.000124942401180909,0.527011546395326,-0.000512062982364424,0.000262178180002606,0.589274513901946,FALSE,"Global Variance"
"538","heart_intensity_InterquartileRange_MYO_ED","te",":=","c+a*b","te",-0.0366364873254814,0.000663122926988446,-0.0577287302559966,-0.0155442443949663,0.000663130873621354,TRUE,"Global Variance"
"539","heart_intensity_InterquartileRange_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00341032698006528,0.533856322306303,-0.00733359623916459,0.0141542501992951,0.610443305253199,FALSE,"Global Variance"
"540","heart_intensity_InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","~","cardio_latent_gvrf","a",-0.209354626029585,0,-0.229764678316739,-0.188944573742432,0,TRUE,"Global Intensity"
"541","heart_intensity_InterquartileRange_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318488759449936,0.00357889682626955,-0.0532773216304561,-0.0104204302595311,0.00718430399940036,TRUE,"Global Intensity"
"542","heart_intensity_InterquartileRange_MYO_ES","cog_latent_g","~","heart_intensity_InterquartileRange_MYO_ES","b",0.022868368093149,0.0132998043967778,0.00476347437573519,0.0409732618105627,0.0252045244162712,TRUE,"Global Intensity"
"543","heart_intensity_InterquartileRange_MYO_ES","de",":=","c","de",-0.0318488759449936,0.00357889682626955,-0.0532773216304561,-0.0104204302595311,0.00718430399940036,TRUE,"Global Intensity"
"544","heart_intensity_InterquartileRange_MYO_ES","ie",":=","a*b","ie",-0.0047875986500481,0.0140284064909251,-0.0086074181227742,-0.000967779177322009,0.0277092161304603,TRUE,"Global Intensity"
"545","heart_intensity_InterquartileRange_MYO_ES","te",":=","c+a*b","te",-0.0366364745950417,0.000663125823646915,-0.0577287175881698,-0.0155442316019135,0.000663130873621354,TRUE,"Global Intensity"
"546","heart_intensity_InterquartileRange_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.130678475562058,0.0461733606871066,0.00221802133412299,0.259138929789992,0.0927117877473834,FALSE,"Global Intensity"
"547","heart_texture_InverseDifference_glcm_MYO_ED","heart_texture_InverseDifference_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0601283443932349,1.66576263893603e-08,0.0392462173882345,0.0810104713982352,2.05191670523484e-08,TRUE,"Local Uniformity"
"548","heart_texture_InverseDifference_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365627285106399,0.000691254969074961,-0.0576830105881413,-0.0154424464331385,0.00355461833330123,TRUE,"Local Uniformity"
"549","heart_texture_InverseDifference_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifference_glcm_MYO_ED","b",-0.00122658795129412,0.894216548893924,-0.0193062710786859,0.0168530951760977,0.910809428042197,FALSE,"Local Uniformity"
"550","heart_texture_InverseDifference_glcm_MYO_ED","de",":=","c","de",-0.0365627285106399,0.000691254969074961,-0.0576830105881413,-0.0154424464331385,0.00355461833330123,TRUE,"Local Uniformity"
"551","heart_texture_InverseDifference_glcm_MYO_ED","ie",":=","a*b","ie",-7.37527027640053e-05,0.894245795848311,-0.00116115653868378,0.00101365113315577,0.90764358552875,FALSE,"Local Uniformity"
"552","heart_texture_InverseDifference_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364812134039,0.000663124338110777,-0.0577287242260221,-0.0155442382007857,0.000663130873621354,TRUE,"Local Uniformity"
"553","heart_texture_InverseDifference_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00201309460737791,0.894325959846944,-0.0276904570285918,0.0317166462433476,0.914310920627921,FALSE,"Local Uniformity"
"554","heart_texture_InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0379866232204674,0.000454695479735978,0.0167516171909288,0.059221629250006,0.000528851824070601,TRUE,"Local Uniformity"
"555","heart_texture_InverseDifference_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369678226133316,0.0005956458612284,-0.0580698221881704,-0.0158658230384928,0.00355461833330123,TRUE,"Local Uniformity"
"556","heart_texture_InverseDifference_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifference_glcm_MYO_ES","b",0.00872243775928348,0.336772341727338,-0.00907512271314586,0.0265199982317128,0.411104975712201,FALSE,"Local Uniformity"
"557","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.0369678226133316,0.0005956458612284,-0.0580698221881704,-0.0158658230384928,0.00355461833330123,TRUE,"Local Uniformity"
"558","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.000331335956725879,0.354242662194154,-0.000369670777572976,0.00103234269102473,0.448648933324224,FALSE,"Local Uniformity"
"559","heart_texture_InverseDifference_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364866566057,0.00066312311725647,-0.0577287296875678,-0.0155442436256436,0.000663130873621354,TRUE,"Local Uniformity"
"560","heart_texture_InverseDifference_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0090438791206017,0.371708799361597,-0.0288873044113745,0.0107995461701711,0.480744406343418,FALSE,"Local Uniformity"
"561","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0652903300500944,8.02817368139586e-10,0.0444636700756328,0.0861169900245559,9.93440670163597e-10,TRUE,"Local Uniformity"
"562","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364273672975589,0.000725824366691441,-0.0575528292995089,-0.0153019052956089,0.00355461833330123,TRUE,"Local Uniformity"
"563","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","b",-0.00320295656771692,0.729029302163626,-0.0213246952226591,0.0149187820872252,0.777822601914735,FALSE,"Local Uniformity"
"564","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","de",":=","c","de",-0.0364273672975589,0.000725824366691441,-0.0575528292995089,-0.0153019052956089,0.00355461833330123,TRUE,"Local Uniformity"
"565","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","ie",":=","a*b","ie",-0.000209122091442355,0.729443209249673,-0.00139418056153235,0.000975936378647644,0.773209801804654,FALSE,"Local Uniformity"
"566","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364893890012,0.00066312246572009,-0.0577287323304447,-0.0155442464475578,0.000663130873621354,TRUE,"Local Uniformity"
"567","heart_texture_InverseDifferenceMoment_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00570802756841478,0.730773792260992,-0.0268047466051172,0.0382208017419468,0.789002779692147,FALSE,"Local Uniformity"
"568","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0474591280998311,1.1736858899436e-05,0.0262338246355968,0.0686844315640654,1.38290815728137e-05,TRUE,"Local Uniformity"
"569","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369762879004824,0.000596182935453271,-0.0580846216813685,-0.0158679541195962,0.00355461833330123,TRUE,"Local Uniformity"
"570","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","b",0.00716002907302681,0.430432904779487,-0.0106386645086062,0.0249587226546598,0.494268293200174,FALSE,"Local Uniformity"
"571","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0369762879004824,0.000596182935453271,-0.0580846216813685,-0.0158679541195962,0.00355461833330123,TRUE,"Local Uniformity"
"572","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.000339808736975295,0.437764613503597,-0.000518484565616355,0.00119810203956694,0.51330806450643,FALSE,"Local Uniformity"
"573","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364791635071,0.000663124814116456,-0.057728722210644,-0.0155442361163701,0.000663130873621354,TRUE,"Local Uniformity"
"574","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00927514719574287,0.449464365769022,-0.0333115807085039,0.0147612863170182,0.538959482846925,FALSE,"Local Uniformity"
"575","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.28453546637383,0,-0.304150017458924,-0.264920915288736,0,TRUE,"Local Uniformity"
"576","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.021035538123476,0.0576311696439857,-0.0427521824406176,0.000681106193665508,0.0730462785890128,FALSE,"Local Uniformity"
"577","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","b",0.0548294910620608,5.53151258131379e-09,0.0363976569716893,0.0732613251524324,6.51756482406973e-08,TRUE,"Local Uniformity"
"578","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","de",":=","c","de",-0.021035538123476,0.0576311696439857,-0.0427521824406176,0.000681106193665508,0.0730462785890128,FALSE,"Local Uniformity"
"579","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.0156009348103832,1.16200238320374e-08,-0.0209604700941584,-0.010241399526608,1.39968468885905e-07,TRUE,"Local Uniformity"
"580","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364729338593,0.000663126206293496,-0.0577287159470583,-0.0155442299206602,0.000663130873621354,TRUE,"Local Uniformity"
"581","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.425830697145655,0.00333675800504563,0.141453621739896,0.710207772551415,0.0263649647642747,TRUE,"Local Uniformity"
"582","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.347779835040115,0,-0.366542222777378,-0.329017447302852,0,TRUE,"Local Uniformity"
"583","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0188501155022664,0.0942498255165041,-0.0409283320121615,0.00322810100762873,0.111535819716038,FALSE,"Local Uniformity"
"584","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","b",0.0511426063920188,1.08322251612947e-07,0.0322731988160779,0.0700120139679596,7.72508689134436e-07,TRUE,"Local Uniformity"
"585","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.0188501155022664,0.0942498255165041,-0.0409283320121615,0.00322810100762873,0.111535819716038,FALSE,"Local Uniformity"
"586","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0177863672145378,1.50620975247762e-07,-0.0244242146912909,-0.0111485197377847,1.05038311685939e-06,TRUE,"Local Uniformity"
"587","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364827168042,0.000663123996802906,-0.0577287257239999,-0.0155442397096085,0.000663130873621354,TRUE,"Local Uniformity"
"588","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.485482390654812,0.00418746178179541,0.153208241667771,0.817756539641854,0.0263649647642747,TRUE,"Local Uniformity"
"589","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.241069065315155,0,-0.260996170856733,-0.221141959773577,0,TRUE,"Local Uniformity"
"590","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0242305051017624,0.0274366926946694,-0.0457659134222586,-0.00269509678126629,0.0389285011531697,TRUE,"Local Uniformity"
"591","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","b",0.0514622913191595,4.02086515194355e-08,0.033089710124154,0.069834872514165,3.2505105533353e-07,TRUE,"Local Uniformity"
"592","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","de",":=","c","de",-0.0242305051017624,0.0274366926946694,-0.0457659134222586,-0.00269509678126629,0.0389285011531697,TRUE,"Local Uniformity"
"593","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","ie",":=","a*b","ie",-0.012405966467286,9.13087345733032e-08,-0.0169566377071346,-0.00785529522743742,6.91337561769296e-07,TRUE,"Local Uniformity"
"594","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364715690484,0.000663126510535905,-0.0577287145728713,-0.0155442285652255,0.000663130873621354,TRUE,"Local Uniformity"
"595","heart_texture_InverseDifferenceNormalized_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.338623397286078,0.00393237007863534,0.108458233390808,0.568788561181348,0.0263649647642747,TRUE,"Local Uniformity"
"596","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.267963565658317,0,-0.287632377423993,-0.248294753892641,0,TRUE,"Local Uniformity"
"597","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0247256122248794,0.0252364193820873,-0.0463817384114804,-0.00306948603827833,0.0363780300667322,TRUE,"Local Uniformity"
"598","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","b",0.0444495085065969,2.46056036279363e-06,0.0259581948364473,0.0629408221767465,1.11135309719512e-05,TRUE,"Local Uniformity"
"599","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.0247256122248794,0.0252364193820873,-0.0463817384114804,-0.00306948603827833,0.0363780300667322,TRUE,"Local Uniformity"
"600","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0119108487911874,3.54595952467562e-06,-0.0169460117516475,-0.0068756858307273,1.62013667937766e-05,TRUE,"Local Uniformity"
"601","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364610160668,0.0006631289100818,-0.0577287040675333,-0.0155442179646002,0.000663130873621354,TRUE,"Local Uniformity"
"602","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.325109152490573,0.00592692242222026,0.0935505749766805,0.556667730004466,0.0272661426172123,TRUE,"Local Uniformity"
"603","heart_texture_InverseVariance_glcm_MYO_ED","heart_texture_InverseVariance_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.00582593611916359,0.592599108204858,-0.0155143606276525,0.0271662328659797,0.601476997466354,FALSE,"Global Variance"
"604","heart_texture_InverseVariance_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365449849833993,0.000683130266893928,-0.0576348955905091,-0.0154550743762894,0.00355461833330123,TRUE,"Global Variance"
"605","heart_texture_InverseVariance_glcm_MYO_ED","cog_latent_g","~","heart_texture_InverseVariance_glcm_MYO_ED","b",-0.0157038816186209,0.0823867333644506,-0.0334235122860412,0.0020157490487995,0.126553082582214,FALSE,"Global Variance"
"606","heart_texture_InverseVariance_glcm_MYO_ED","de",":=","c","de",-0.0365449849833993,0.000683130266893928,-0.0576348955905091,-0.0154550743762894,0.00355461833330123,TRUE,"Global Variance"
"607","heart_texture_InverseVariance_glcm_MYO_ED","ie",":=","a*b","ie",-9.14898111329925e-05,0.609101089334922,-0.000442158189623124,0.000259178567357139,0.666990862288242,FALSE,"Global Variance"
"608","heart_texture_InverseVariance_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364747945323,0.000663125802676356,-0.0577287178489972,-0.0155442317400673,0.000663130873621354,TRUE,"Global Variance"
"609","heart_texture_InverseVariance_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00249723292555011,0.612295510235527,-0.00716040611461069,0.0121548719657109,0.68566976559433,FALSE,"Global Variance"
"610","heart_texture_InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0222016328373011,0.0404953323530173,0.000961216221722783,0.0434420494528793,0.0449763732281462,TRUE,"Global Variance"
"611","heart_texture_InverseVariance_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362395743084001,0.000758777173502034,-0.0573324186627992,-0.015146729954001,0.00355461833330123,TRUE,"Global Variance"
"612","heart_texture_InverseVariance_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseVariance_glcm_MYO_ES","b",-0.017878460379722,0.0489671465006556,-0.0356759802200717,-8.09405393723227e-05,0.0804248284950161,FALSE,"Global Variance"
"613","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.0362395743084001,0.000758777173502034,-0.0573324186627992,-0.015146729954001,0.00355461833330123,TRUE,"Global Variance"
"614","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.000396931013046822,0.155762718426869,-0.000945003019924403,0.000151140993830759,0.223989131646533,FALSE,"Global Variance"
"615","heart_texture_InverseVariance_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366365053214469,0.000663118854415723,-0.0577287482200331,-0.0155442624228608,0.000663130873621354,TRUE,"Global Variance"
"616","heart_texture_InverseVariance_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0108343033693899,0.188269471637789,-0.00530508287610472,0.0269736896148844,0.277288189205656,FALSE,"Global Variance"
"617","heart_texture_JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.488371981834992,0,-0.504769254755136,-0.471974708914848,0,TRUE,"Global Intensity"
"618","heart_texture_JointAverage_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0226704276552725,0.056543860201741,-0.0459726871577468,0.000631831847201895,0.0722801433232587,FALSE,"Global Intensity"
"619","heart_texture_JointAverage_glcm_MYO_ED","cog_latent_g","~","heart_texture_JointAverage_glcm_MYO_ED","b",0.0285971257868858,0.0056806857616365,0.00833099214704193,0.0488632594267296,0.0123157267312279,TRUE,"Global Intensity"
"620","heart_texture_JointAverage_glcm_MYO_ED","de",":=","c","de",-0.0226704276552725,0.056543860201741,-0.0459726871577468,0.000631831847201895,0.0722801433232587,FALSE,"Global Intensity"
"621","heart_texture_JointAverage_glcm_MYO_ED","ie",":=","a*b","ie",-0.013966034995326,0.0057435965652477,-0.0238763249198861,-0.00405574507076586,0.0130090007674414,TRUE,"Global Intensity"
"622","heart_texture_JointAverage_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364626505984,0.000663128555189019,-0.0577287057374765,-0.0155442195637204,0.000663130873621354,TRUE,"Global Intensity"
"623","heart_texture_JointAverage_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.381205880287076,0.0319395285570212,0.0329113496987153,0.729500410875437,0.0739795917859209,FALSE,"Global Intensity"
"624","heart_texture_JointAverage_glcm_MYO_ES","heart_texture_JointAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.493876919177235,0,-0.510150116725873,-0.477603721628596,0,TRUE,"Global Intensity"
"625","heart_texture_JointAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0111257271606136,0.350511779277346,-0.0344827248712719,0.0122312705500447,0.369605878969278,FALSE,"Global Intensity"
"626","heart_texture_JointAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_JointAverage_glcm_MYO_ES","b",0.0516540750264917,6.37793639457485e-07,0.0313223116232419,0.0719858384297415,3.5273893121016e-06,TRUE,"Global Intensity"
"627","heart_texture_JointAverage_glcm_MYO_ES","de",":=","c","de",-0.0111257271606136,0.350511779277346,-0.0344827248712719,0.0122312705500447,0.369605878969278,FALSE,"Global Intensity"
"628","heart_texture_JointAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0255107554370335,7.07733933458243e-07,-0.035592999856062,-0.0154285110180049,3.90728109096738e-06,TRUE,"Global Intensity"
"629","heart_texture_JointAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.036636482597647,0.000663124057935116,-0.0577287256922407,-0.0155442395030534,0.000663130873621354,TRUE,"Global Intensity"
"630","heart_texture_JointAverage_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.69632108838614,0.00495818950882465,0.21059451375924,1.18204766301304,0.0263649647642747,TRUE,"Global Intensity"
"631","heart_texture_JointEnergy_glcm_MYO_ED","heart_texture_JointEnergy_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0480085307292657,9.78885021241105e-06,0.026728668530659,0.0692883929278723,1.16349930156289e-05,TRUE,"Local Uniformity"
"632","heart_texture_JointEnergy_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369881916351788,0.000593851673962975,-0.0580967912161364,-0.0158795920542212,0.00355461833330123,TRUE,"Local Uniformity"
"633","heart_texture_JointEnergy_glcm_MYO_ED","cog_latent_g","~","heart_texture_JointEnergy_glcm_MYO_ED","b",0.00732616331895312,0.418604381012436,-0.0104263337501754,0.0250786603880816,0.484543356446335,FALSE,"Local Uniformity"
"634","heart_texture_JointEnergy_glcm_MYO_ED","de",":=","c","de",-0.0369881916351788,0.000593851673962975,-0.0580967912161364,-0.0158795920542212,0.00355461833330123,TRUE,"Local Uniformity"
"635","heart_texture_JointEnergy_glcm_MYO_ED","ie",":=","a*b","ie",0.00035171833682558,0.426251423638072,-0.000514716664456501,0.00121815333810766,0.50427065742897,FALSE,"Local Uniformity"
"636","heart_texture_JointEnergy_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364732983533,0.000663126145870274,-0.057728716367209,-0.0155442302294975,0.000663130873621354,TRUE,"Local Uniformity"
"637","heart_texture_JointEnergy_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0096002236340087,0.438657350002488,-0.033895903726482,0.0146954564584646,0.530697061833367,FALSE,"Local Uniformity"
"638","heart_texture_JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0998761218283672,0,0.0786869457410962,0.121065297915638,0,TRUE,"Local Uniformity"
"639","heart_texture_JointEnergy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366774044541463,0.000683259364201216,-0.0578440559381118,-0.0155107529701807,0.00355461833330123,TRUE,"Local Uniformity"
"640","heart_texture_JointEnergy_glcm_MYO_ES","cog_latent_g","~","heart_texture_JointEnergy_glcm_MYO_ES","b",0.000409850708612423,0.963920745261,-0.0173487278905058,0.0181684293077307,0.971087442251788,FALSE,"Local Uniformity"
"641","heart_texture_JointEnergy_glcm_MYO_ES","de",":=","c","de",-0.0366774044541463,0.000683259364201216,-0.0578440559381118,-0.0155107529701807,0.00355461833330123,TRUE,"Local Uniformity"
"642","heart_texture_JointEnergy_glcm_MYO_ES","ie",":=","a*b","ie",4.0934299304817e-05,0.963921180391952,-0.00173274506627221,0.00181461366488184,0.967572396984345,FALSE,"Local Uniformity"
