"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"403","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.031932722384489,0.00347569558242933,-0.053350493389446,-0.010514951379532,0.00639899013017776,TRUE,"Local Uniformity"
"404","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00470376453575076,0.0142009490436887,-0.00846342342882696,-0.000944105642674551,0.0218680738123904,TRUE,"Local Uniformity"
"405","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364869202397,0.000663123071453997,-0.0577287299861008,-0.0155442438543786,0.00169283436720834,TRUE,"Local Uniformity"
"406","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.128390163226927,0.0464268198393001,0.00203259249119636,0.254747733962658,0.06343433259835,FALSE,"Local Uniformity"
"407","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.349244948841745,0,0.330086444155398,0.368403453528093,0,TRUE,"Local Uniformity"
"408","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0242109539309923,0.0314217877242784,-0.0462645956641621,-0.0021573121978225,0.0447429221284717,TRUE,"Local Uniformity"
"409","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.0355782407583174,0.000159983350421777,-0.0540501270620623,-0.0171063544545724,0.000756321289118952,TRUE,"Local Uniformity"
"410","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0242109539309923,0.0314217877242784,-0.0462645956641621,-0.0021573121978225,0.0447429221284717,TRUE,"Local Uniformity"
"411","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0124255208735178,0.000175184319285648,-0.0189157390845504,-0.00593530266248526,0.000819984029131587,TRUE,"Local Uniformity"
"412","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364748045102,0.000663125780766549,-0.0577287178088102,-0.0155442318002101,0.00169283436720834,TRUE,"Local Uniformity"
"413","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.339157108859944,0.0115936145314939,0.0758201584441422,0.602494059275746,0.0181636496098218,TRUE,"Local Uniformity"
"414","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.372310252294187,0,0.353797719018172,0.390822785570202,0,TRUE,"Local Uniformity"
"415","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0202662812632536,0.0740273578734931,-0.0425010538226037,0.00196849129609646,0.0964753506125262,FALSE,"Local Uniformity"
"416","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","b",-0.0439692485699261,5.40922371028429e-06,-0.0629167612360289,-0.0250217359038232,2.89768896208147e-05,TRUE,"Local Uniformity"
"417","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0202662812632536,0.0740273578734931,-0.0425010538226037,0.00196849129609646,0.0964753506125262,FALSE,"Local Uniformity"
"418","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.016370202028255,6.31797654704336e-06,-0.0234757933508454,-0.0092646107056646,3.3372328632567e-05,TRUE,"Local Uniformity"
"419","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364832915086,0.000663123858668069,-0.0577287262770765,-0.0155442403059407,0.00169283436720834,TRUE,"Local Uniformity"
"420","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.446827876409448,0.00647562459835749,0.125170904095839,0.768484848723056,0.0108174965684576,TRUE,"Local Uniformity"
"421","heart_texture_GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.0958450375379315,0,-0.117088328896847,-0.0746017461790154,0,TRUE,"Global Variance"
"422","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349578324934594,0.00120273288000861,-0.0561163254815265,-0.0137993395053924,0.00256700663216284,TRUE,"Global Variance"
"423","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ED","b",0.0175141895281415,0.052656281501325,-0.000200970275858862,0.0352293493321418,0.0711744305353863,FALSE,"Global Variance"
"424","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0349578324934594,0.00120273288000861,-0.0561163254815265,-0.0137993395053924,0.00256700663216284,TRUE,"Global Variance"
"425","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.00167864815277117,0.0584179729919843,-0.00341709257235325,5.9796266810911e-05,0.0779395065377219,FALSE,"Global Variance"
"426","heart_texture_GrayLevelVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364806462306,0.000663124459516107,-0.057728723642122,-0.0155442376503392,0.00169283436720834,TRUE,"Global Variance"
"427","heart_texture_GrayLevelVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0458190340109504,0.0976664189946692,-0.00840126815145869,0.10003933617336,0.12403438436462,FALSE,"Global Variance"
"428","heart_texture_GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.175539022929909,0,-0.196336712594428,-0.15474133326539,0,TRUE,"Global Intensity"
"429","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340139151510913,0.00177043464333182,-0.0553384358576905,-0.0126893944444921,0.00353213103678446,TRUE,"Global Intensity"
"430","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ES","b",0.0149400359602298,0.101733787099174,-0.0029529245358842,0.0328329964563438,0.129026553591239,FALSE,"Global Intensity"
"431","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.0340139151510913,0.00177043464333182,-0.0553384358576905,-0.0126893944444921,0.00353213103678446,TRUE,"Global Intensity"
"432","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00262255931499645,0.103442280582442,-0.00577912669553155,0.00053400806553865,0.131017650757801,FALSE,"Global Intensity"
"433","heart_texture_GrayLevelVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364744660877,0.000663125875302484,-0.05772871751679,-0.0155442314153855,0.00169283436720834,TRUE,"Global Intensity"
"434","heart_texture_GrayLevelVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.071583288327156,0.141705211071993,-0.0238937319609509,0.167060308615263,0.174911588862362,FALSE,"Global Intensity"
"435","heart_texture_GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.129099262630824,0,-0.150241334122232,-0.107957191139416,0,TRUE,"Global Variance"
"436","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.033391014926689,0.00203329530252194,-0.0546027761109207,-0.0121792537424573,0.00397206757961673,TRUE,"Global Variance"
"437","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ED","b",0.0251393160315468,0.00543866050421626,0.0074144645513855,0.0428641675117082,0.00937512034044937,TRUE,"Global Variance"
"438","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.033391014926689,0.00203329530252194,-0.0546027761109207,-0.0121792537424573,0.00397206757961673,TRUE,"Global Variance"
"439","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00324546716271595,0.00679013425186881,-0.0055953305381203,-0.000895603787311612,0.0112140994500296,TRUE,"Global Variance"
"440","heart_texture_GrayLevelVariance_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0366364820894049,0.000663124137494808,-0.0577287250944166,-0.0155442390843933,0.00169283436720834,TRUE,"Global Variance"
"441","heart_texture_GrayLevelVariance_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0885856659161749,0.0336981940122751,0.00682854223541481,0.170342789596935,0.0476613948221483,TRUE,"Global Variance"
"442","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.201017210659205,0,-0.221622069493498,-0.180412351824913,0,TRUE,"Global Intensity"
"443","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0319715253284603,0.00340522644853292,-0.0533686540632127,-0.010574396593708,0.00629450949577297,TRUE,"Global Intensity"
"444","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ES","b",0.0232067261178548,0.011342544251673,0.00524267265936919,0.0411707795763405,0.0178145773919549,TRUE,"Global Intensity"
"445","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0319715253284603,0.00340522644853292,-0.0533686540632127,-0.010574396593708,0.00629450949577297,TRUE,"Global Intensity"
"446","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00466495135274331,0.0120917501786848,-0.00830842588095615,-0.00102147682453047,0.0188348431531243,TRUE,"Global Intensity"
"447","heart_texture_GrayLevelVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364766812036,0.000663125362880379,-0.0577287196995803,-0.015544233662827,0.00169283436720834,TRUE,"Global Intensity"
"448","heart_texture_GrayLevelVariance_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.127330785471974,0.0431769261169381,0.00390623566107676,0.250755335282871,0.0595098886932434,FALSE,"Global Intensity"
"449","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.332707154231224,0,-0.35202644880579,-0.313387859656657,0,TRUE,"Global Variance"
"450","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0212620509174066,0.0576823011736116,-0.0432170335399596,0.000692931705146324,0.0770319431633471,FALSE,"Global Variance"
"451","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ED","b",0.0462100702702506,8.79017233446078e-07,0.0277901104549216,0.0646300300855796,5.08324644784872e-06,TRUE,"Global Variance"
"452","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0212620509174066,0.0576823011736116,-0.0432170335399596,0.000692931705146324,0.0770319431633471,FALSE,"Global Variance"
"453","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.01537442097644,1.16394842297751e-06,-0.0215725507822447,-0.00917629117063524,6.62959779473035e-06,TRUE,"Global Variance"
"454","heart_texture_GrayLevelVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364718938466,0.000663126480340726,-0.0577287150076092,-0.015544228780084,0.00169283436720834,TRUE,"Global Variance"
"455","heart_texture_GrayLevelVariance_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.419647967767939,0.00518863953583049,0.125383035690221,0.713912899845658,0.00900157556170225,TRUE,"Global Variance"
"456","heart_texture_GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.34548109532899,0,-0.36452644329816,-0.326435747359821,0,TRUE,"Shape"
"457","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0190766392404017,0.089757101664844,-0.0411135096071898,0.00296023112638644,0.11522788815222,FALSE,"Shape"
"458","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ES","b",0.0508272034385194,8.43094176694592e-08,0.0322333403470722,0.0694210665299666,5.45990098674477e-07,TRUE,"Shape"
"459","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0190766392404017,0.089757101664844,-0.0411135096071898,0.00296023112638644,0.11522788815222,FALSE,"Shape"
"460","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.0175598379164491,1.20348794485636e-07,-0.0240621760674795,-0.0110574997654187,7.66261179704842e-07,TRUE,"Shape"
"461","heart_texture_GrayLevelVariance_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364771568508,0.000663125308367762,-0.0577287203099597,-0.0155442340037419,0.00169283436720834,TRUE,"Shape"
"462","heart_texture_GrayLevelVariance_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.479299301656943,0.0040969192827065,0.152047525056823,0.806551078257062,0.00732949324843708,TRUE,"Shape"
"463","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.458288829026328,0,-0.475411293362747,-0.441166364689909,0,TRUE,"Global Intensity"
"464","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0212665092422041,0.0692785848545414,-0.0442113635576269,0.00167834507321881,0.0905361464823344,FALSE,"Global Intensity"
"465","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","b",0.0335377360899394,0.000848393597814745,0.0138366463661473,0.0532388258137315,0.00193058037721743,TRUE,"Global Intensity"
"466","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0212665092422041,0.0692785848545414,-0.0442113635576269,0.00167834507321881,0.0905361464823344,FALSE,"Global Intensity"
"467","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0153699698008523,0.00087218973055414,-0.0244196358336957,-0.00632030376800896,0.00197996492254247,TRUE,"Global Intensity"
"468","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364790430564,0.000663124827775308,-0.057728722055703,-0.0155442360304098,0.00169283436720834,TRUE,"Global Intensity"
"469","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.419526390153078,0.0172624856023726,0.0741955030454155,0.76485727726074,0.0261419049349228,TRUE,"Global Intensity"
"470","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.481974157477028,0,-0.498494995448526,-0.46545331950553,0,TRUE,"Global Intensity"
"471","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0123233677680335,0.298222460520284,-0.0355421052546157,0.0108953697185488,0.34261158738995,FALSE,"Global Intensity"
"472","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","b",0.0504448484722886,9.35537309398882e-07,0.0302867576470316,0.0706029392975455,5.39360076851611e-06,TRUE,"Global Intensity"
"473","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0123233677680335,0.298222460520284,-0.0355421052546157,0.0108953697185488,0.34261158738995,FALSE,"Global Intensity"
"474","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0243131133414876,1.03954998342815e-06,-0.0340700390370709,-0.0145561876459044,5.95693642018977e-06,TRUE,"Global Intensity"
"475","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364811095211,0.000663124383892377,-0.0577287241791589,-0.0155442380398832,0.00169283436720834,TRUE,"Global Intensity"
"476","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.663631238731854,0.00517484711641858,0.198423912744502,1.12883856471921,0.00898589154926312,TRUE,"Global Intensity"
"477","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.457156879131358,0,-0.474344838418618,-0.439968919844097,0,TRUE,"Global Intensity"
"478","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0187812916784059,0.108279114896486,-0.0417023366614804,0.0041397533046686,0.136594934135594,FALSE,"Global Intensity"
"479","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","b",0.0390570414530395,9.6089694662238e-05,0.0194300403797767,0.0586840425263023,0.00046118175788399,TRUE,"Global Intensity"
"480","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0187812916784059,0.108279114896486,-0.0417023366614804,0.0041397533046686,0.136594934135594,FALSE,"Global Intensity"
"481","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0178551951787756,0.000101147072165908,-0.0268565138334795,-0.00885387652407174,0.000484225603710714,TRUE,"Global Intensity"
"482","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0366364868571815,0.000663123050106407,-0.0577287298322636,-0.0155442438820994,0.00169283436720834,TRUE,"Global Intensity"
"483","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.487361008395259,0.010376805667434,0.114670783538697,0.86005123325182,0.0163385008468924,TRUE,"Global Intensity"
"484","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.480945031123093,0,-0.497505500503089,-0.464384561743096,0,TRUE,"Global Intensity"
"485","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0129716311920697,0.27320402425375,-0.0361747057892639,0.0102314434051246,0.316561770749902,FALSE,"Global Intensity"
"486","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","b",0.049204900733906,1.64274214542459e-06,0.0290840866607004,0.0693257148071117,9.19060768342575e-06,TRUE,"Global Intensity"
"487","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0129716311920697,0.27320402425375,-0.0361747057892639,0.0102314434051246,0.316561770749902,FALSE,"Global Intensity"
"488","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0236648525148771,1.8104099068772e-06,-0.0333814429741546,-0.0139482620555997,1.00987762062088e-05,TRUE,"Global Intensity"
"489","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364837069468,0.000663123787190578,-0.0577287267492917,-0.0155442406646019,0.00169283436720834,TRUE,"Global Intensity"
"490","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.645936785423267,0.00552647081583957,0.189654945258683,1.10221862558785,0.00951781084950148,TRUE,"Global Intensity"
"491","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.398504183140994,0,-0.416935391286824,-0.380072974995164,0,TRUE,"Global Intensity"
"492","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0107712117663736,0.345036971617701,-0.0331286076053275,0.0115861840725802,0.389066734245124,FALSE,"Global Intensity"
"493","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","b",0.0649058965795798,1.20272680703692e-11,0.0461425606478609,0.0836692325112987,9.97524733380186e-11,TRUE,"Global Intensity"
"494","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0107712117663736,0.345036971617701,-0.0331286076053275,0.0115861840725802,0.389066734245124,FALSE,"Global Intensity"
"495","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0258652712974793,2.30426788760951e-11,-0.0334483092183037,-0.0182822333766549,1.87011612681098e-10,TRUE,"Global Intensity"
"496","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364830638529,0.000663123933722698,-0.0577287261098815,-0.0155442400178244,0.00169283436720834,TRUE,"Global Intensity"
"497","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.705997659556985,0.00233885413363977,0.251338701870233,1.16065661724374,0.00451303384358449,TRUE,"Global Intensity"
"498","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.419312878176347,0,-0.437237791393187,-0.401387964959507,0,TRUE,"Global Intensity"
"499","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0138396870592285,0.229178573084223,-0.0363975211005517,0.00871814698209464,0.26951286175514,FALSE,"Global Intensity"
"500","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","b",0.0543669917828333,2.6057564106452e-08,0.0352228394344145,0.0735111441312521,1.7983523257409e-07,TRUE,"Global Intensity"
"501","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0138396870592285,0.229178573084223,-0.0363975211005517,0.00871814698209464,0.26951286175514,FALSE,"Global Intensity"
"502","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0227967798022496,3.37929859650643e-08,-0.0308903255192534,-0.0147032340852458,2.31530929202669e-07,TRUE,"Global Intensity"
"503","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364668614781,0.000663127562251509,-0.0577287098388491,-0.0155442238841071,0.00169283436720834,TRUE,"Global Intensity"
"504","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.622242856781028,0.00368980010636544,0.202211716769525,1.04227399679253,0.00672845901748991,TRUE,"Global Intensity"
"505","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.0560466951418396,1.69989998743958e-07,0.035040866404368,0.0770525238793113,1.07150362541608e-06,TRUE,"Shape"
"506","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374754488832905,0.000503515233730933,-0.0585887221083046,-0.0163621756582765,0.00169283436720834,TRUE,"Shape"
"507","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","b",0.0149691494745668,0.102609089410057,-0.0030044938785444,0.032942792827678,0.130049455813953,FALSE,"Shape"
"508","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0374754488832905,0.000503515233730933,-0.0585887221083046,-0.0163621756582765,0.00169283436720834,TRUE,"Shape"
"509","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000838971357133675,0.119223192282264,-0.000216425865137401,0.00189436857940475,0.149404278731452,FALSE,"Shape"
"510","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364775261569,0.000663125172774448,-0.0577287205458726,-0.0155442345064412,0.00169283436720834,TRUE,"Shape"
"511","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0228998914138153,0.157359753304068,-0.0546415675658046,0.0088417847381741,0.192102836344733,FALSE,"Shape"
"512","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.22663902349005,0,0.206646115757323,0.246631931222776,0,TRUE,"Shape"
"513","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318543890531655,0.00368644468410562,-0.0533548733400106,-0.0103539047663205,0.00672845901748991,TRUE,"Shape"
"514","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","b",-0.0211000087555952,0.0247229470117418,-0.0395152805531031,-0.00268473695808721,0.0363538824255084,TRUE,"Shape"
"515","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.0318543890531655,0.00368644468410562,-0.0533548733400106,-0.0103539047663205,0.00672845901748991,TRUE,"Shape"
"516","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00478208537999959,0.0254872177165522,-0.00897768940047899,-0.000586481359520189,0.0372748095143079,TRUE,"Shape"
"517","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364744331651,0.000663125872602865,-0.0577287174580241,-0.0155442314083062,0.00169283436720834,TRUE,"Shape"
"518","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.130527990315318,0.0616551180507046,-0.00636978351421455,0.267425764144851,0.0817027527917886,FALSE,"Shape"
"519","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.134997428763266,0,-0.156031325416287,-0.113963532110244,0,TRUE,"Global Intensity"
"520","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368671146799015,0.000664544139860501,-0.0580957801705963,-0.0156384491892067,0.00169283436720834,TRUE,"Global Intensity"
"521","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","b",-0.00170833325576962,0.850901116786714,-0.0195212459708984,0.0161045794593592,0.86393487752308,FALSE,"Global Intensity"
