,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
484,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,~,cardio_latent_gvrf,a,-0.481110402,0,-0.497690847,-0.464529958,0,TRUE,Global Intensity
485,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.013347008,0.259966472,-0.036569683,0.009875667,0.283796732,FALSE,Global Intensity
486,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,cog_latent_g,~,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,b,0.049109208,1.73E-06,0.028982102,0.069236314,7.97E-06,TRUE,Global Intensity
487,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,de,:=,c,de,-0.013347008,0.259966472,-0.036569683,0.009875667,0.283796732,FALSE,Global Intensity
488,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,ie,:=,a*b,ie,-0.023626951,1.91E-06,-0.033349813,-0.013904089,9.22E-06,TRUE,Global Intensity
489,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597511,TRUE,Global Intensity
490,heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.639015983,0.005308058,0.189742457,1.088289509,0.025753909,TRUE,Global Intensity
491,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,-0.398775489,0,-0.417224407,-0.38032657,0,TRUE,Global Intensity
492,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.011178927,0.327534003,-0.033557079,0.011199226,0.348837028,FALSE,Global Intensity
493,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,b,0.064685596,1.44E-11,0.045912429,0.083458762,4.73E-10,TRUE,Global Intensity
494,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,de,:=,c,de,-0.011178927,0.327534003,-0.033557079,0.011199226,0.348837028,FALSE,Global Intensity
495,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,ie,:=,a*b,ie,-0.02579503,2.74E-11,-0.033386449,-0.018203611,8.77E-10,TRUE,Global Intensity
496,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084653,-0.015863261,0.000597511,TRUE,Global Intensity
497,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.697654033,0.002205732,0.250949982,1.144358085,0.025265148,TRUE,Global Intensity
498,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,~,cardio_latent_gvrf,a,-0.419511385,0,-0.437455255,-0.401567515,0,TRUE,Global Intensity
499,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.014305911,0.214284856,-0.036884032,0.008272209,0.236888743,FALSE,Global Intensity
500,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,cog_latent_g,~,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,b,0.054034358,3.21E-08,0.034881291,0.073187425,2.90E-07,TRUE,Global Intensity
501,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,de,:=,c,de,-0.014305911,0.214284856,-0.036884032,0.008272209,0.236888743,FALSE,Global Intensity
502,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,ie,:=,a*b,ie,-0.022668029,4.14E-08,-0.030768389,-0.014567668,4.01E-07,TRUE,Global Intensity
503,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,te,:=,c+a*b,te,-0.03697394,0.000597509,-0.058084636,-0.015863244,0.000597511,TRUE,Global Intensity
504,heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.613081233,0.003550053,0.200947497,1.025214968,0.025265148,TRUE,Global Intensity
505,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,~,cardio_latent_gvrf,a,0.055749267,2.03E-07,0.034721459,0.076777076,2.48E-07,TRUE,Shape
506,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037806976,0.000453817,-0.058938454,-0.016675497,0.003087259,TRUE,Shape
507,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,cog_latent_g,~,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,b,0.014942315,0.103394694,-0.003040088,0.032924718,0.156586184,FALSE,Shape
508,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,de,:=,c,de,-0.037806976,0.000453817,-0.058938454,-0.016675497,0.003087259,TRUE,Shape
509,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,ie,:=,a*b,ie,0.000833023,0.120201947,-0.000217667,0.001883713,0.184261667,FALSE,Shape
510,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973952,0.000597506,-0.058084649,-0.015863256,0.000597511,TRUE,Shape
511,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.022529999,0.157674965,-0.053782675,0.008722677,0.245897863,FALSE,Shape
512,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.226238698,0,0.206220021,0.246257375,0,TRUE,Shape
513,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.032267957,0.003290758,-0.053785493,-0.010750421,0.006531656,TRUE,Shape
514,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,cog_latent_g,~,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,b,-0.02080096,0.026890944,-0.039222715,-0.002379206,0.047604239,TRUE,Shape
515,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,de,:=,c,de,-0.032267957,0.003290758,-0.053785493,-0.010750421,0.006531656,TRUE,Shape
516,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,ie,:=,a*b,ie,-0.004705982,0.02768188,-0.008895146,-0.000516819,0.050618295,FALSE,Shape
517,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,te,:=,c+a*b,te,-0.03697394,0.000597509,-0.058084636,-0.015863243,0.000597511,TRUE,Shape
518,heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.127278355,0.063698182,-0.00725371,0.261810419,0.118361161,FALSE,Shape
519,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.135245311,0,-0.156299214,-0.114191407,0,TRUE,Global Intensity
520,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037221749,0.000595887,-0.058469376,-0.015974123,0.003087259,TRUE,Global Intensity
521,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,cog_latent_g,~,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,b,-0.001832104,0.84032367,-0.019654557,0.015990348,0.866842572,FALSE,Global Intensity
522,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,de,:=,c,de,-0.037221749,0.000595887,-0.058469376,-0.015974123,0.003087259,TRUE,Global Intensity
523,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,ie,:=,a*b,ie,0.000247784,0.840344089,-0.002162932,0.002658499,0.864073396,FALSE,Global Intensity
524,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973966,0.000597503,-0.058084662,-0.01586327,0.000597511,TRUE,Global Intensity
525,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.006701567,0.840615652,-0.072014524,0.058611389,0.874079488,FALSE,Global Intensity
526,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.242260307,0,-0.262241039,-0.222279576,0,TRUE,Local Uniformity
527,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.030253314,0.005984111,-0.051825865,-0.008680764,0.010180761,TRUE,Local Uniformity
528,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,cog_latent_g,~,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,b,0.027741422,0.003088638,0.009364839,0.046118005,0.007356575,TRUE,Local Uniformity
529,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,de,:=,c,de,-0.030253314,0.005984111,-0.051825865,-0.008680764,0.010180761,TRUE,Local Uniformity
530,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,ie,:=,a*b,ie,-0.006720645,0.003333032,-0.011208278,-0.002233013,0.007974356,TRUE,Local Uniformity
531,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,te,:=,c+a*b,te,-0.03697396,0.000597505,-0.058084656,-0.015863264,0.000597511,TRUE,Local Uniformity
532,heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.181766992,0.025525542,0.02225059,0.341283395,0.062501794,FALSE,Local Uniformity
533,heart_intensity_InterquartileRange_MYO_ED,heart_intensity_InterquartileRange_MYO_ED,~,cardio_latent_gvrf,a,-0.02135374,0.047619041,-0.042483367,-0.000224113,0.052865207,FALSE,Global Variance
534,heart_intensity_InterquartileRange_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036843591,0.000625922,-0.057957467,-0.015729714,0.003087259,TRUE,Global Variance
535,heart_intensity_InterquartileRange_MYO_ED,cog_latent_g,~,heart_intensity_InterquartileRange_MYO_ED,b,0.006104366,0.504432476,-0.01181888,0.024027611,0.567215917,FALSE,Global Variance
536,heart_intensity_InterquartileRange_MYO_ED,de,:=,c,de,-0.036843591,0.000625922,-0.057957467,-0.015729714,0.003087259,TRUE,Global Variance
537,heart_intensity_InterquartileRange_MYO_ED,ie,:=,a*b,ie,-0.000130351,0.527017294,-0.000534235,0.000273533,0.602305479,FALSE,Global Variance
538,heart_intensity_InterquartileRange_MYO_ED,te,:=,c+a*b,te,-0.036973942,0.000597508,-0.058084638,-0.015863245,0.000597511,TRUE,Global Variance
539,heart_intensity_InterquartileRange_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.003525484,0.533758191,-0.007578567,0.014629534,0.624306455,FALSE,Global Variance
540,heart_intensity_InterquartileRange_MYO_ES,heart_intensity_InterquartileRange_MYO_ES,~,cardio_latent_gvrf,a,-0.209730708,0,-0.230159722,-0.189301694,0,TRUE,Global Intensity
541,heart_intensity_InterquartileRange_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.032252774,0.003205788,-0.053701091,-0.010804458,0.006411576,TRUE,Global Intensity
542,heart_intensity_InterquartileRange_MYO_ES,cog_latent_g,~,heart_intensity_InterquartileRange_MYO_ES,b,0.022510692,0.014866533,0.004396104,0.040625279,0.028430888,TRUE,Global Intensity
543,heart_intensity_InterquartileRange_MYO_ES,de,:=,c,de,-0.032252774,0.003205788,-0.053701091,-0.010804458,0.006411576,TRUE,Global Intensity
544,heart_intensity_InterquartileRange_MYO_ES,ie,:=,a*b,ie,-0.004721183,0.015629893,-0.008548922,-0.000893444,0.031259786,TRUE,Global Intensity
545,heart_intensity_InterquartileRange_MYO_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863261,0.000597511,TRUE,Global Intensity
546,heart_intensity_InterquartileRange_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.127689423,0.047912753,0.001173358,0.254205487,0.098071417,FALSE,Global Intensity
547,heart_texture_InverseDifference_glcm_MYO_ED,heart_texture_InverseDifference_glcm_MYO_ED,~,cardio_latent_gvrf,a,0.061460813,8.28E-09,0.040557013,0.082364613,1.03E-08,TRUE,Local Uniformity
548,heart_texture_InverseDifference_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036886019,0.000626593,-0.058026012,-0.015746027,0.003087259,TRUE,Local Uniformity
549,heart_texture_InverseDifference_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseDifference_glcm_MYO_ED,b,-0.001431017,0.876765338,-0.019517837,0.016655803,0.897314525,FALSE,Local Uniformity
550,heart_texture_InverseDifference_glcm_MYO_ED,de,:=,c,de,-0.036886019,0.000626593,-0.058026012,-0.015746027,0.003087259,TRUE,Local Uniformity
551,heart_texture_InverseDifference_glcm_MYO_ED,ie,:=,a*b,ie,-8.80E-05,0.876809686,-0.001199986,0.001024083,0.894276014,FALSE,Local Uniformity
552,heart_texture_InverseDifference_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973971,0.000597502,-0.058084667,-0.015863275,0.000597511,TRUE,Local Uniformity
553,heart_texture_InverseDifference_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.00237874,0.876934241,-0.027728078,0.032485558,0.904554217,FALSE,Local Uniformity
554,heart_texture_InverseDifference_glcm_MYO_ES,heart_texture_InverseDifference_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.039053559,0.000317455,0.01779514,0.060311979,0.000372974,TRUE,Local Uniformity
555,heart_texture_InverseDifference_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037320998,0.000533651,-0.058442019,-0.016199977,0.003087259,TRUE,Local Uniformity
556,heart_texture_InverseDifference_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseDifference_glcm_MYO_ES,b,0.008886297,0.327951756,-0.008917803,0.026690397,0.407219715,FALSE,Local Uniformity
557,heart_texture_InverseDifference_glcm_MYO_ES,de,:=,c,de,-0.037320998,0.000533651,-0.058442019,-0.016199977,0.003087259,TRUE,Local Uniformity
558,heart_texture_InverseDifference_glcm_MYO_ES,ie,:=,a*b,ie,0.000347042,0.345173407,-0.000373503,0.001067586,0.444534807,FALSE,Local Uniformity
559,heart_texture_InverseDifference_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084653,-0.015863261,0.000597511,TRUE,Local Uniformity
560,heart_texture_InverseDifference_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.009386107,0.363050263,-0.029611564,0.010839349,0.478005495,FALSE,Local Uniformity
561,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,~,cardio_latent_gvrf,a,0.06659075,3.84E-10,0.045742472,0.087439029,4.82E-10,TRUE,Local Uniformity
562,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036747978,0.000658765,-0.057893225,-0.015602732,0.003087259,TRUE,Local Uniformity
563,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,b,-0.00339364,0.713695385,-0.021522434,0.014735155,0.766345045,FALSE,Local Uniformity
564,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,de,:=,c,de,-0.036747978,0.000658765,-0.057893225,-0.015602732,0.003087259,TRUE,Local Uniformity
565,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,ie,:=,a*b,ie,-0.000225985,0.714165616,-0.001435273,0.000983302,0.758615758,FALSE,Local Uniformity
566,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597511,TRUE,Local Uniformity
567,heart_texture_InverseDifferenceMoment_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.006112004,0.715707273,-0.026779941,0.039003949,0.774856634,FALSE,Local Uniformity
568,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.048525214,7.60E-06,0.027276933,0.069773495,9.06E-06,TRUE,Local Uniformity
569,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.03732925,0.000534244,-0.058456762,-0.016201738,0.003087259,TRUE,Local Uniformity
570,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,b,0.0073218,0.420265643,-0.010483619,0.025127219,0.491560708,FALSE,Local Uniformity
571,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,de,:=,c,de,-0.03732925,0.000534244,-0.058456762,-0.016201738,0.003087259,TRUE,Local Uniformity
572,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,ie,:=,a*b,ie,0.000355292,0.42767049,-0.000522637,0.001233221,0.51160582,FALSE,Local Uniformity
573,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084655,-0.015863262,0.000597511,TRUE,Local Uniformity
574,heart_texture_InverseDifferenceMoment_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.009609247,0.439791559,-0.033988114,0.01476962,0.538436395,FALSE,Local Uniformity
575,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.284256639,0,-0.303898366,-0.264614912,0,TRUE,Local Uniformity
576,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.021370048,0.053957479,-0.043103655,0.000363559,0.068590304,FALSE,Local Uniformity
577,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,b,0.054893701,5.35E-09,0.03645752,0.073329881,6.38E-08,TRUE,Local Uniformity
578,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,de,:=,c,de,-0.021370048,0.053957479,-0.043103655,0.000363559,0.068590304,FALSE,Local Uniformity
579,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,ie,:=,a*b,ie,-0.015603899,1.13E-08,-0.020960182,-0.010247616,1.32E-07,TRUE,Local Uniformity
580,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973947,0.000597507,-0.058084643,-0.015863251,0.000597511,TRUE,Local Uniformity
581,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.42202416,0.003141402,0.141970758,0.702077562,0.025265148,TRUE,Local Uniformity
582,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.3477155,0,-0.366502365,-0.328928634,0,TRUE,Local Uniformity
583,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.019390245,0.08544871,-0.041486848,0.002706359,0.100844874,FALSE,Local Uniformity
584,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,b,0.050569251,1.51E-07,0.031693633,0.069444869,1.07E-06,TRUE,Local Uniformity
585,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,de,:=,c,de,-0.019390245,0.08544871,-0.041486848,0.002706359,0.100844874,FALSE,Local Uniformity
586,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,ie,:=,a*b,ie,-0.017583712,2.08E-07,-0.024221009,-0.010946416,1.48E-06,TRUE,Local Uniformity
587,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084653,-0.015863261,0.000597511,TRUE,Local Uniformity
588,heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.475570208,0.004099491,0.150842108,0.800298308,0.025265148,TRUE,Local Uniformity
589,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.240445549,0,-0.260402935,-0.220488164,0,TRUE,Local Uniformity
590,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.024613955,0.025189141,-0.046165302,-0.003062609,0.035867146,TRUE,Local Uniformity
591,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,b,0.051404543,4.19E-08,0.033028693,0.069780393,3.50E-07,TRUE,Local Uniformity
592,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,de,:=,c,de,-0.024613955,0.025189141,-0.046165302,-0.003062609,0.035867146,TRUE,Local Uniformity
593,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,ie,:=,a*b,ie,-0.012359994,9.53E-08,-0.01690035,-0.007819637,7.87E-07,TRUE,Local Uniformity
594,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973949,0.000597507,-0.058084645,-0.015863253,0.000597511,TRUE,Local Uniformity
595,heart_texture_InverseDifferenceNormalized_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.334289249,0.003738884,0.108312515,0.560265983,0.025265148,TRUE,Local Uniformity
596,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.267502986,0,-0.287201418,-0.247804555,0,TRUE,Local Uniformity
597,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.025174707,0.02280565,-0.046847331,-0.003502082,0.032830111,TRUE,Local Uniformity
598,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,b,0.044108758,2.95E-06,0.025613916,0.062603601,1.33E-05,TRUE,Local Uniformity
599,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,de,:=,c,de,-0.025174707,0.02280565,-0.046847331,-0.003502082,0.032830111,TRUE,Local Uniformity
600,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,ie,:=,a*b,ie,-0.011799225,4.21E-06,-0.016825941,-0.006772508,1.89E-05,TRUE,Local Uniformity
601,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973931,0.00059751,-0.058084628,-0.015863235,0.000597511,TRUE,Local Uniformity
602,heart_texture_InverseDifferenceNormalized_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.319122801,0.005799139,0.092415435,0.545830166,0.026067318,TRUE,Local Uniformity
603,heart_texture_InverseVariance_glcm_MYO_ED,heart_texture_InverseVariance_glcm_MYO_ED,~,cardio_latent_gvrf,a,0.004538944,0.677109416,-0.016824974,0.025902861,0.68231795,FALSE,Global Variance
604,heart_texture_InverseVariance_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.036903896,0.000611137,-0.058012232,-0.015795561,0.003087259,TRUE,Global Variance
605,heart_texture_InverseVariance_glcm_MYO_ED,cog_latent_g,~,heart_texture_InverseVariance_glcm_MYO_ED,b,-0.015433381,0.087940949,-0.033160507,0.002293745,0.135532522,FALSE,Global Variance
606,heart_texture_InverseVariance_glcm_MYO_ED,de,:=,c,de,-0.036903896,0.000611137,-0.058012232,-0.015795561,0.003087259,TRUE,Global Variance
607,heart_texture_InverseVariance_glcm_MYO_ED,ie,:=,a*b,ie,-7.01E-05,0.685817664,-0.000409446,0.000269344,0.734599674,FALSE,Global Variance
608,heart_texture_InverseVariance_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973948,0.000597507,-0.058084644,-0.015863252,0.000597511,TRUE,Global Variance
609,heart_texture_InverseVariance_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.001894611,0.687346148,-0.007332088,0.01112131,0.750492228,FALSE,Global Variance
610,heart_texture_InverseVariance_glcm_MYO_ES,heart_texture_InverseVariance_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.021194747,0.05077569,-7.15E-05,0.042461033,0.056131775,FALSE,Global Variance
611,heart_texture_InverseVariance_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036591556,0.000680767,-0.057702447,-0.015480664,0.003087259,TRUE,Global Variance
612,heart_texture_InverseVariance_glcm_MYO_ES,cog_latent_g,~,heart_texture_InverseVariance_glcm_MYO_ES,b,-0.018043509,0.04698552,-0.03584661,-0.000240407,0.078408957,FALSE,Global Variance
613,heart_texture_InverseVariance_glcm_MYO_ES,de,:=,c,de,-0.036591556,0.000680767,-0.057702447,-0.015480664,0.003087259,TRUE,Global Variance
614,heart_texture_InverseVariance_glcm_MYO_ES,ie,:=,a*b,ie,-0.000382428,0.163715768,-0.000920629,0.000155774,0.236786647,FALSE,Global Variance
615,heart_texture_InverseVariance_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973983,0.0005975,-0.058084679,-0.015863287,0.000597511,TRUE,Global Variance
616,heart_texture_InverseVariance_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.010343154,0.194933182,-0.005297501,0.025983809,0.288545162,FALSE,Global Variance
617,heart_texture_JointAverage_glcm_MYO_ED,heart_texture_JointAverage_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.488999568,0,-0.505409658,-0.472589478,0,TRUE,Global Intensity
618,heart_texture_JointAverage_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.023081254,0.052457643,-0.046407739,0.00024523,0.067043426,FALSE,Global Intensity
619,heart_texture_JointAverage_glcm_MYO_ED,cog_latent_g,~,heart_texture_JointAverage_glcm_MYO_ED,b,0.028410426,0.006027056,0.008134675,0.048686177,0.013269654,TRUE,Global Intensity
620,heart_texture_JointAverage_glcm_MYO_ED,de,:=,c,de,-0.023081254,0.052457643,-0.046407739,0.00024523,0.067043426,FALSE,Global Intensity
621,heart_texture_JointAverage_glcm_MYO_ED,ie,:=,a*b,ie,-0.013892686,0.00609198,-0.023820232,-0.00396514,0.014049971,TRUE,Global Intensity
622,heart_texture_JointAverage_glcm_MYO_ED,te,:=,c+a*b,te,-0.03697394,0.000597508,-0.058084637,-0.015863244,0.000597511,TRUE,Global Intensity
623,heart_texture_JointAverage_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.375742644,0.032111018,0.032096752,0.719388536,0.075793574,FALSE,Global Intensity
624,heart_texture_JointAverage_glcm_MYO_ES,heart_texture_JointAverage_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.494107253,0,-0.510400316,-0.477814189,0,TRUE,Global Intensity
