"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"501","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.0371268001977391,0.00893183105138862,-0.064957341646919,-0.00929625874855924,0.0180844831603137,TRUE,"Global Intensity"
"502","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.00145100088758289,0.504572451751833,-0.00571273563446981,0.00281073385930404,0.567405100809945,FALSE,"Global Intensity"
"503","heart_intensity_Entropy_MYO_ES","te",":=","c+a*b","te",-0.038577801085322,0.00597323287859219,-0.0660802760098689,-0.0110753261607751,0.0141961707029642,TRUE,"Global Intensity"
"504","heart_intensity_Entropy_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0376123274723131,0.516668647657575,-0.0760654588041199,0.151290113748746,0.579909280806588,FALSE,"Global Intensity"
"505","heart_cmr_Err_AHA_1","heart_cmr_Err_AHA_1","~","cardio_latent_gvrf","a",0.0140203490305709,0.324581522706986,-0.0138750445932967,0.0419157426544385,0.389530629827737,FALSE,"Bai"
"506","heart_cmr_Err_AHA_1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390776749457171,0.00532716679541334,-0.066563531378071,-0.0115918185133631,0.0141961707029642,TRUE,"Bai"
"507","heart_cmr_Err_AHA_1","cog_latent_g","~","heart_cmr_Err_AHA_1","b",0.0356536430411323,0.00226687562708205,0.0127635209509478,0.0585437651313168,0.0114198599702233,TRUE,"Bai"
"508","heart_cmr_Err_AHA_1","de",":=","c","de",-0.0390776749457171,0.00532716679541334,-0.066563531378071,-0.0115918185133631,0.0141961707029642,TRUE,"Bai"
"509","heart_cmr_Err_AHA_1","ie",":=","a*b","ie",0.00049987651964806,0.34854179452587,-0.000545266986088494,0.00154502002538461,0.414307688688158,FALSE,"Bai"
"510","heart_cmr_Err_AHA_1","te",":=","c+a*b","te",-0.038577798426069,0.00597323634881408,-0.0660802733596213,-0.0110753234925167,0.0141961707029642,TRUE,"Bai"
"511","heart_cmr_Err_AHA_1","pm",":=","(a*b)/(c+a*b)","pm",-0.012957621742102,0.379969698437799,-0.0418845656229561,0.0159693221387521,0.44454582945309,FALSE,"Bai"
"512","heart_cmr_Err_AHA_10","heart_cmr_Err_AHA_10","~","cardio_latent_gvrf","a",0.146258545917011,0,0.118959591506787,0.173557500327235,0,TRUE,"Bai"
"513","heart_cmr_Err_AHA_10","cog_latent_g","~","cardio_latent_gvrf","c",-0.040137217663431,0.00452198929264069,-0.067844371366223,-0.012430063960639,0.0141961707029642,TRUE,"Bai"
"514","heart_cmr_Err_AHA_10","cog_latent_g","~","heart_cmr_Err_AHA_10","b",0.0106621320517686,0.366998970588562,-0.0125029122100538,0.033827176313591,0.432996798384419,FALSE,"Bai"
"515","heart_cmr_Err_AHA_10","de",":=","c","de",-0.040137217663431,0.00452198929264069,-0.067844371366223,-0.012430063960639,0.0141961707029642,TRUE,"Bai"
"516","heart_cmr_Err_AHA_10","ie",":=","a*b","ie",0.00155942793026684,0.368785317994038,-0.00184131672702212,0.00496017258755579,0.434456909839206,FALSE,"Bai"
"517","heart_cmr_Err_AHA_10","te",":=","c+a*b","te",-0.0385777897331642,0.00597324783087783,-0.0660802647719841,-0.0110753146943443,0.0141961707029642,TRUE,"Bai"
"518","heart_cmr_Err_AHA_10","pm",":=","(a*b)/(c+a*b)","pm",-0.0404229464946832,0.393157446025328,-0.133205502691105,0.0523596097017381,0.456377778255207,FALSE,"Bai"
"519","heart_cmr_Err_AHA_11","heart_cmr_Err_AHA_11","~","cardio_latent_gvrf","a",0.0680775746306868,1.4849766019065e-06,0.0403562467970458,0.0957989024643278,1.13768368694449e-05,TRUE,"Bai"
"520","heart_cmr_Err_AHA_11","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410907093097107,0.00343443197132287,-0.068615866860872,-0.0135655517585493,0.0141961707029642,TRUE,"Bai"
"521","heart_cmr_Err_AHA_11","cog_latent_g","~","heart_cmr_Err_AHA_11","b",0.036912530453123,0.0016425154357893,0.0139323839474409,0.0598926769588052,0.00846198299349154,TRUE,"Bai"
"522","heart_cmr_Err_AHA_11","de",":=","c","de",-0.0410907093097107,0.00343443197132287,-0.068615866860872,-0.0135655517585493,0.0141961707029642,TRUE,"Bai"
"523","heart_cmr_Err_AHA_11","ie",":=","a*b","ie",0.00251291554672998,0.00845261970862676,0.000642649012232086,0.00438318208122788,0.0175078075304122,TRUE,"Bai"
"524","heart_cmr_Err_AHA_11","te",":=","c+a*b","te",-0.0385777937629807,0.0059732429215158,-0.0660802689799402,-0.0110753185460212,0.0141961707029642,TRUE,"Bai"
"525","heart_cmr_Err_AHA_11","pm",":=","(a*b)/(c+a*b)","pm",-0.0651389128722385,0.0599307593751623,-0.133001424273347,0.00272359852886979,0.0902571677336782,FALSE,"Bai"
"526","heart_cmr_Err_AHA_12","heart_cmr_Err_AHA_12","~","cardio_latent_gvrf","a",0.155244820846177,0,0.128043180800467,0.182446460891888,0,TRUE,"Bai"
"527","heart_cmr_Err_AHA_12","cog_latent_g","~","cardio_latent_gvrf","c",-0.0449154475983095,0.00148683715772213,-0.0726227179259139,-0.017208177270705,0.00771012718251105,TRUE,"Bai"
"528","heart_cmr_Err_AHA_12","cog_latent_g","~","heart_cmr_Err_AHA_12","b",0.0408234622153071,0.000557278741588618,0.0176421614332282,0.064004762997386,0.00309961829337932,TRUE,"Bai"
"529","heart_cmr_Err_AHA_12","de",":=","c","de",-0.0449154475983095,0.00148683715772213,-0.0726227179259139,-0.017208177270705,0.00771012718251105,TRUE,"Bai"
"530","heart_cmr_Err_AHA_12","ie",":=","a*b","ie",0.00633763107793604,0.000981435829272126,0.00256872905345224,0.0101065331024198,0.00527355225004819,TRUE,"Bai"
"531","heart_cmr_Err_AHA_12","te",":=","c+a*b","te",-0.0385778165203734,0.00597321264847772,-0.0660802913443427,-0.0110753416964042,0.0141961707029642,TRUE,"Bai"
"532","heart_cmr_Err_AHA_12","pm",":=","(a*b)/(c+a*b)","pm",-0.164281746598827,0.0360117466849101,-0.317842939665898,-0.0107205535317565,0.0577111325078688,FALSE,"Bai"
"533","heart_cmr_Err_AHA_13","heart_cmr_Err_AHA_13","~","cardio_latent_gvrf","a",0.193855434676479,0,0.167040317913003,0.220670551439954,0,TRUE,"Bai"
"534","heart_cmr_Err_AHA_13","cog_latent_g","~","cardio_latent_gvrf","c",-0.0440513360288819,0.00193908019120825,-0.0719079595760675,-0.0161947124816964,0.00988265118909786,TRUE,"Bai"
"535","heart_cmr_Err_AHA_13","cog_latent_g","~","heart_cmr_Err_AHA_13","b",0.0282351698454337,0.0179000515590817,0.00486210597805599,0.0516082337128114,0.0314675221708505,TRUE,"Bai"
"536","heart_cmr_Err_AHA_13","de",":=","c","de",-0.0440513360288819,0.00193908019120825,-0.0719079595760675,-0.0161947124816964,0.00988265118909786,TRUE,"Bai"
"537","heart_cmr_Err_AHA_13","ie",":=","a*b","ie",0.00547354112355075,0.0195697933008496,0.000878139832329798,0.0100689424147717,0.0339870576045542,TRUE,"Bai"
"538","heart_cmr_Err_AHA_13","te",":=","c+a*b","te",-0.0385777949053312,0.00597324100485896,-0.0660802698846274,-0.011075319926035,0.0141961707029642,TRUE,"Bai"
"539","heart_cmr_Err_AHA_13","pm",":=","(a*b)/(c+a*b)","pm",-0.14188320345895,0.0760187470957427,-0.298615945764856,0.0148495388469555,0.111241234967584,FALSE,"Bai"
"540","heart_cmr_Err_AHA_14","heart_cmr_Err_AHA_14","~","cardio_latent_gvrf","a",0.21181423623022,0,0.185272496995295,0.238355975465145,0,TRUE,"Bai"
"541","heart_cmr_Err_AHA_14","cog_latent_g","~","cardio_latent_gvrf","c",-0.041225681313746,0.0038361919939478,-0.0691716249013335,-0.0132797377261585,0.0141961707029642,TRUE,"Bai"
"542","heart_cmr_Err_AHA_14","cog_latent_g","~","heart_cmr_Err_AHA_14","b",0.0125010045833809,0.29795835611504,-0.011039551162961,0.0360415603297229,0.361230778853099,FALSE,"Bai"
"543","heart_cmr_Err_AHA_14","de",":=","c","de",-0.041225681313746,0.0038361919939478,-0.0691716249013335,-0.0132797377261585,0.0141961707029642,TRUE,"Bai"
"544","heart_cmr_Err_AHA_14","ie",":=","a*b","ie",0.00264789073793931,0.299057652315449,-0.0023496910473018,0.00764547252318042,0.362312549026835,FALSE,"Bai"
"545","heart_cmr_Err_AHA_14","te",":=","c+a*b","te",-0.0385777905758067,0.00597324692131385,-0.0660802657160938,-0.0110753154355196,0.0141961707029642,TRUE,"Bai"
"546","heart_cmr_Err_AHA_14","pm",":=","(a*b)/(c+a*b)","pm",-0.0686376979712229,0.331541678564809,-0.207181034499936,0.0699056385574906,0.396680849668223,FALSE,"Bai"
"547","heart_cmr_Err_AHA_15","heart_cmr_Err_AHA_15","~","cardio_latent_gvrf","a",0.147770194362484,0,0.12054456678727,0.174995821937699,0,TRUE,"Bai"
"548","heart_cmr_Err_AHA_15","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425444968338873,0.00261105836202735,-0.0702458629018025,-0.014843130765972,0.0128656921365456,TRUE,"Bai"
"549","heart_cmr_Err_AHA_15","cog_latent_g","~","heart_cmr_Err_AHA_15","b",0.0268437616472782,0.0233957936587101,0.00363470949518866,0.0500528137993677,0.039537692629829,TRUE,"Bai"
"550","heart_cmr_Err_AHA_15","de",":=","c","de",-0.0425444968338873,0.00261105836202735,-0.0702458629018025,-0.014843130765972,0.0128656921365456,TRUE,"Bai"
"551","heart_cmr_Err_AHA_15","ie",":=","a*b","ie",0.0039667078760385,0.026662943352981,0.000458972688577142,0.00747444306349986,0.0438839157750034,TRUE,"Bai"
"552","heart_cmr_Err_AHA_15","te",":=","c+a*b","te",-0.0385777889578488,0.00597324918029396,-0.0660802641846347,-0.0110753137310628,0.0141961707029642,TRUE,"Bai"
"553","heart_cmr_Err_AHA_15","pm",":=","(a*b)/(c+a*b)","pm",-0.102823619061544,0.0854782416671915,-0.220009729609408,0.014362491486319,0.122942454871826,FALSE,"Bai"
"554","heart_cmr_Err_AHA_16","heart_cmr_Err_AHA_16","~","cardio_latent_gvrf","a",0.118645013570407,0,0.0910353337785048,0.146254693362309,0,TRUE,"Bai"
"555","heart_cmr_Err_AHA_16","cog_latent_g","~","cardio_latent_gvrf","c",-0.0418071517702599,0.00301363261837118,-0.0694305539853705,-0.0141837495551493,0.0141961707029642,TRUE,"Bai"
"556","heart_cmr_Err_AHA_16","cog_latent_g","~","heart_cmr_Err_AHA_16","b",0.027218656165863,0.0202373696352265,0.00424299829409373,0.0501943140376323,0.0350289775460542,TRUE,"Bai"
"557","heart_cmr_Err_AHA_16","de",":=","c","de",-0.0418071517702599,0.00301363261837118,-0.0694305539853705,-0.0141837495551493,0.0141961707029642,TRUE,"Bai"
"558","heart_cmr_Err_AHA_16","ie",":=","a*b","ie",0.00322935783016706,0.0252439072627786,0.00040075377449725,0.00605796188583687,0.041838297103349,TRUE,"Bai"
"559","heart_cmr_Err_AHA_16","te",":=","c+a*b","te",-0.0385777939400928,0.00597324230061225,-0.0660802689425024,-0.0110753189376833,0.0141961707029642,TRUE,"Bai"
"560","heart_cmr_Err_AHA_16","pm",":=","(a*b)/(c+a*b)","pm",-0.0837102773471677,0.0839477285195427,-0.178645277971584,0.0112247232772486,0.121053949747367,FALSE,"Bai"
"561","heart_cmr_Err_AHA_2","heart_cmr_Err_AHA_2","~","cardio_latent_gvrf","a",-0.00735937357000296,0.606487017218479,-0.0353622126643603,0.0206434655243544,0.664393596820394,FALSE,"Bai"
"562","heart_cmr_Err_AHA_2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384194572432082,0.00617106506098586,-0.06591602810685,-0.0109228863795663,0.0142988092876502,TRUE,"Bai"
"563","heart_cmr_Err_AHA_2","cog_latent_g","~","heart_cmr_Err_AHA_2","b",0.0215144684125717,0.0646496270376549,-0.00130752319327722,0.0443364600184206,0.0962048021393674,FALSE,"Bai"
"564","heart_cmr_Err_AHA_2","de",":=","c","de",-0.0384194572432082,0.00617106506098586,-0.06591602810685,-0.0109228863795663,0.0142988092876502,TRUE,"Bai"
"565","heart_cmr_Err_AHA_2","ie",":=","a*b","ie",-0.000158333010208144,0.61977604390967,-0.000783780716462834,0.000467114696046546,0.673978069727777,FALSE,"Bai"
"566","heart_cmr_Err_AHA_2","te",":=","c+a*b","te",-0.0385777902534163,0.00597324730944093,-0.0660802653769116,-0.011075315129921,0.0141961707029642,TRUE,"Bai"
"567","heart_cmr_Err_AHA_2","pm",":=","(a*b)/(c+a*b)","pm",0.00410425296959881,0.624087671010182,-0.0123102687776148,0.0205187747168124,0.677735810996426,FALSE,"Bai"
"568","heart_cmr_Err_AHA_3","heart_cmr_Err_AHA_3","~","cardio_latent_gvrf","a",-0.0763759841611767,7.71028432211551e-08,-0.104232385613973,-0.0485195827083805,6.68318440329356e-07,TRUE,"Bai"
"569","heart_cmr_Err_AHA_3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367772645286661,0.0088907802276299,-0.0643292137470474,-0.00922531531028484,0.0180784272608057,TRUE,"Bai"
"570","heart_cmr_Err_AHA_3","cog_latent_g","~","heart_cmr_Err_AHA_3","b",0.0235746773107189,0.043368117437091,0.000702325408245087,0.0464470292131926,0.0678519623933407,FALSE,"Bai"
"571","heart_cmr_Err_AHA_3","de",":=","c","de",-0.0367772645286661,0.0088907802276299,-0.0643292137470474,-0.00922531531028484,0.0180784272608057,TRUE,"Bai"
"572","heart_cmr_Err_AHA_3","ie",":=","a*b","ie",-0.00180053918088832,0.0586917331581502,-0.00366724137892446,6.61630171478252e-05,0.0885596354832318,FALSE,"Bai"
"573","heart_cmr_Err_AHA_3","te",":=","c+a*b","te",-0.0385778037095544,0.00597322950956714,-0.0660802786556755,-0.0110753287634334,0.0141961707029642,TRUE,"Bai"
"574","heart_cmr_Err_AHA_3","pm",":=","(a*b)/(c+a*b)","pm",0.0466729312649383,0.118014583637132,-0.0118477378925491,0.105193600422426,0.163240906312282,FALSE,"Bai"
"575","heart_cmr_Err_AHA_4","heart_cmr_Err_AHA_4","~","cardio_latent_gvrf","a",-0.050756387141495,0.00032892179004107,-0.0784561780301828,-0.0230565962528071,0.00190533963743303,TRUE,"Bai"
"576","heart_cmr_Err_AHA_4","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357415093175374,0.0108159706173003,-0.063228119716653,-0.00825489891842192,0.020919791699741,TRUE,"Bai"
"577","heart_cmr_Err_AHA_4","cog_latent_g","~","heart_cmr_Err_AHA_4","b",0.0558804278446846,1.88413850454872e-06,0.032897673985392,0.0788631817039772,1.41161796476442e-05,TRUE,"Bai"
"578","heart_cmr_Err_AHA_4","de",":=","c","de",-0.0357415093175374,0.0108159706173003,-0.063228119716653,-0.00825489891842192,0.020919791699741,TRUE,"Bai"
"579","heart_cmr_Err_AHA_4","ie",":=","a*b","ie",-0.00283628862931719,0.00414807215087598,-0.00477547646554554,-0.000897100793088828,0.0141961707029642,TRUE,"Bai"
"580","heart_cmr_Err_AHA_4","te",":=","c+a*b","te",-0.0385777979468546,0.00597323702955532,-0.0660802729124307,-0.0110753229812786,0.0141961707029642,TRUE,"Bai"
"581","heart_cmr_Err_AHA_4","pm",":=","(a*b)/(c+a*b)","pm",0.0735212681974357,0.0424854404961876,0.00249220655004194,0.14455032984483,0.0668231266082421,FALSE,"Bai"
"582","heart_cmr_Err_AHA_5","heart_cmr_Err_AHA_5","~","cardio_latent_gvrf","a",0.0689509008921863,9.20380230473583e-07,0.0414156653794185,0.0964861364049541,7.26213637001581e-06,TRUE,"Bai"
"583","heart_cmr_Err_AHA_5","cog_latent_g","~","cardio_latent_gvrf","c",-0.0428160851556334,0.00226954690776648,-0.070307775021654,-0.0153243952896127,0.0114198599702233,TRUE,"Bai"
"584","heart_cmr_Err_AHA_5","cog_latent_g","~","heart_cmr_Err_AHA_5","b",0.0614682977918393,1.79213094364528e-07,0.0383873453260382,0.0845492502576403,1.48822062627886e-06,TRUE,"Bai"
"585","heart_cmr_Err_AHA_5","de",":=","c","de",-0.0428160851556334,0.00226954690776648,-0.070307775021654,-0.0153243952896127,0.0114198599702233,TRUE,"Bai"
"586","heart_cmr_Err_AHA_5","ie",":=","a*b","ie",0.00423829450905651,0.000353731126687906,0.00191299054709078,0.00656359847102223,0.00202436488164766,TRUE,"Bai"
"587","heart_cmr_Err_AHA_5","te",":=","c+a*b","te",-0.0385777906465769,0.00597324653756592,-0.066080265626677,-0.0110753156664768,0.0141961707029642,TRUE,"Bai"
"588","heart_cmr_Err_AHA_5","pm",":=","(a*b)/(c+a*b)","pm",-0.109863588298377,0.0330917517153284,-0.210910926117203,-0.00881625047955104,0.0535009600571171,FALSE,"Bai"
"589","heart_cmr_Err_AHA_6","heart_cmr_Err_AHA_6","~","cardio_latent_gvrf","a",0.0316429849057939,0.0260377960085199,0.00377733756688561,0.0595086322447023,0.0429144798891288,TRUE,"Bai"
"590","heart_cmr_Err_AHA_6","cog_latent_g","~","cardio_latent_gvrf","c",-0.0403373075196864,0.0039968994428512,-0.0678037804916867,-0.012870834547686,0.0141961707029642,TRUE,"Bai"
"591","heart_cmr_Err_AHA_6","cog_latent_g","~","heart_cmr_Err_AHA_6","b",0.055605004173352,1.87407402019169e-06,0.0327407082846899,0.0784693000620141,1.40852082213774e-05,TRUE,"Bai"
"592","heart_cmr_Err_AHA_6","de",":=","c","de",-0.0403373075196864,0.0039968994428512,-0.0678037804916867,-0.012870834547686,0.0141961707029642,TRUE,"Bai"
"593","heart_cmr_Err_AHA_6","ie",":=","a*b","ie",0.00175950830774399,0.0437990516386784,4.8914163090497e-05,0.00347010245239748,0.0683910240906385,FALSE,"Bai"
"594","heart_cmr_Err_AHA_6","te",":=","c+a*b","te",-0.0385777992119424,0.00597323534578753,-0.066080274155188,-0.0110753242686968,0.0141961707029642,TRUE,"Bai"
"595","heart_cmr_Err_AHA_6","pm",":=","(a*b)/(c+a*b)","pm",-0.0456093489957121,0.112562429817181,-0.101945242375436,0.0107265443840119,0.156912380700998,FALSE,"Bai"
"596","heart_cmr_Err_AHA_7","heart_cmr_Err_AHA_7","~","cardio_latent_gvrf","a",0.200101375500583,0,0.17351567573161,0.226687075269557,0,TRUE,"Bai"
"597","heart_cmr_Err_AHA_7","cog_latent_g","~","cardio_latent_gvrf","c",-0.0448042776906535,0.00163639547097771,-0.0726878226858293,-0.0169207326954777,0.00844878096428711,TRUE,"Bai"
"598","heart_cmr_Err_AHA_7","cog_latent_g","~","heart_cmr_Err_AHA_7","b",0.0311166627236739,0.00958539659405888,0.00757332951355461,0.0546599959337932,0.0191009467732868,TRUE,"Bai"
"599","heart_cmr_Err_AHA_7","de",":=","c","de",-0.0448042776906535,0.00163639547097771,-0.0726878226858293,-0.0169207326954777,0.00844878096428711,TRUE,"Bai"
"600","heart_cmr_Err_AHA_7","ie",":=","a*b","ie",0.00622648701199487,0.0107605284293981,0.00144144085976027,0.0110115331642295,0.0208792933168468,TRUE,"Bai"
"601","heart_cmr_Err_AHA_7","te",":=","c+a*b","te",-0.0385777906786586,0.00597324646569675,-0.0660802656421811,-0.0110753157151361,0.0141961707029642,TRUE,"Bai"
"602","heart_cmr_Err_AHA_7","pm",":=","(a*b)/(c+a*b)","pm",-0.161400819032371,0.0624009380597379,-0.331162366583011,0.00836072851826872,0.0932676072321444,FALSE,"Bai"
"603","heart_cmr_Err_AHA_8","heart_cmr_Err_AHA_8","~","cardio_latent_gvrf","a",0.208854904953701,0,0.182476311264325,0.235233498643078,0,TRUE,"Bai"
"604","heart_cmr_Err_AHA_8","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378087226019047,0.00800765793443459,-0.0657539759330233,-0.00986346927078602,0.0168490358296431,TRUE,"Bai"
"605","heart_cmr_Err_AHA_8","cog_latent_g","~","heart_cmr_Err_AHA_8","b",-0.00368232540080902,0.760797768151999,-0.0273894038810538,0.0200247530794358,0.798852199527226,FALSE,"Bai"
"606","heart_cmr_Err_AHA_8","de",":=","c","de",-0.0378087226019047,0.00800765793443459,-0.0657539759330233,-0.00986346927078602,0.0168490358296431,TRUE,"Bai"
"607","heart_cmr_Err_AHA_8","ie",":=","a*b","ie",-0.000769071721594568,0.760843652770772,-0.0057213912057257,0.00418324776253656,0.798852199527226,FALSE,"Bai"
"608","heart_cmr_Err_AHA_8","te",":=","c+a*b","te",-0.0385777943234992,0.00597324178352965,-0.0660802693154155,-0.011075319331583,0.0141961707029642,TRUE,"Bai"
"609","heart_cmr_Err_AHA_8","pm",":=","(a*b)/(c+a*b)","pm",0.019935606352852,0.762254474897193,-0.109222348975384,0.149093561681088,0.799979839982693,FALSE,"Bai"
"610","heart_cmr_Err_AHA_9","heart_cmr_Err_AHA_9","~","cardio_latent_gvrf","a",0.216355362922529,0,0.189992046273671,0.242718679571387,0,TRUE,"Bai"
"611","heart_cmr_Err_AHA_9","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388838149938538,0.00644536116498662,-0.0668591197994135,-0.0109085101882941,0.0146205661574434,TRUE,"Bai"
"612","heart_cmr_Err_AHA_9","cog_latent_g","~","heart_cmr_Err_AHA_9","b",0.00141445221144303,0.906807765793128,-0.0222668539692797,0.0250957583921657,0.917457021734732,FALSE,"Bai"
"613","heart_cmr_Err_AHA_9","de",":=","c","de",-0.0388838149938538,0.00644536116498662,-0.0668591197994135,-0.0109085101882941,0.0146205661574434,TRUE,"Bai"
"614","heart_cmr_Err_AHA_9","ie",":=","a*b","ie",0.00030602432154333,0.906810298354363,-0.004817693149904,0.00542974179299066,0.917457021734732,FALSE,"Bai"
"615","heart_cmr_Err_AHA_9","te",":=","c+a*b","te",-0.0385777906723105,0.00597324665812193,-0.0660802657369297,-0.0110753156076913,0.0141961707029642,TRUE,"Bai"
"616","heart_cmr_Err_AHA_9","pm",":=","(a*b)/(c+a*b)","pm",-0.00793265545305012,0.906894578561095,-0.140868644545751,0.125003333639651,0.917457021734732,FALSE,"Bai"
"617","heart_cmr_Err_Global","heart_cmr_Err_Global","~","cardio_latent_gvrf","a",0.198328055614784,0,0.171981030499365,0.224675080730203,0,TRUE,"Bai"
"618","heart_cmr_Err_Global","cog_latent_g","~","cardio_latent_gvrf","c",-0.0479161604816864,0.000750390492711528,-0.0757798838672075,-0.0200524370961652,0.0040688982196116,TRUE,"Bai"
"619","heart_cmr_Err_Global","cog_latent_g","~","heart_cmr_Err_Global","b",0.0470854800738481,0.000101447289841072,0.0233439375996724,0.0708270225480239,0.000622577037138364,TRUE,"Bai"
"620","heart_cmr_Err_Global","de",":=","c","de",-0.0479161604816864,0.000750390492711528,-0.0757798838672075,-0.0200524370961652,0.0040688982196116,TRUE,"Bai"
"621","heart_cmr_Err_Global","ie",":=","a*b","ie",0.00933837171073495,0.000172871861746637,0.00446498658456336,0.0142117568369065,0.00102973394621889,TRUE,"Bai"
"622","heart_cmr_Err_Global","te",":=","c+a*b","te",-0.0385777887709514,0.00597324924596765,-0.0660802639005448,-0.011075313641358,0.0141961707029642,TRUE,"Bai"
"623","heart_cmr_Err_Global","pm",":=","(a*b)/(c+a*b)","pm",-0.242066017992369,0.0275420002077054,-0.457353999777237,-0.0267780362075019,0.045267993420969,TRUE,"Bai"
"624","heart_shape_Flatness_LV_ED","heart_shape_Flatness_LV_ED","~","cardio_latent_gvrf","a",0.0181306706415317,0.204376800845531,-0.0098680811841522,0.0461294224672157,0.26303426691863,FALSE,"Shape"
"625","heart_shape_Flatness_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387409185625646,0.0057679012883809,-0.0662451821130391,-0.0112366550120901,0.0141961707029642,TRUE,"Shape"
"626","heart_shape_Flatness_LV_ED","cog_latent_g","~","heart_shape_Flatness_LV_ED","b",0.00899678999445466,0.439906071586718,-0.0138339764122736,0.0318275564011829,0.504235965259872,FALSE,"Shape"
"627","heart_shape_Flatness_LV_ED","de",":=","c","de",-0.0387409185625646,0.0057679012883809,-0.0662451821130391,-0.0112366550120901,0.0141961707029642,TRUE,"Shape"
"628","heart_shape_Flatness_LV_ED","ie",":=","a*b","ie",0.000163117836220486,0.509404167696269,-0.00032145579581455,0.000647691468255522,0.572296546016385,FALSE,"Shape"
"629","heart_shape_Flatness_LV_ED","te",":=","c+a*b","te",-0.0385778007263441,0.0059732333575857,-0.0660802756578928,-0.0110753257947954,0.0141961707029642,TRUE,"Shape"
"630","heart_shape_Flatness_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00422828240981335,0.521648191749193,-0.0171608555184491,0.00870429069882235,0.584669398491899,FALSE,"Shape"
"631","heart_shape_Flatness_LV_ES","heart_shape_Flatness_LV_ES","~","cardio_latent_gvrf","a",-0.0261831012968446,0.0669031786113261,-0.0541901231933574,0.00182392059966823,0.099247376141099,FALSE,"Shape"
"632","heart_shape_Flatness_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386570574601953,0.00588237741369557,-0.0661658076538778,-0.0111483072665127,0.0141961707029642,TRUE,"Shape"
"633","heart_shape_Flatness_LV_ES","cog_latent_g","~","heart_shape_Flatness_LV_ES","b",-0.003027218151585,0.794875595227571,-0.0258487116209596,0.0197942753177896,0.826010800221848,FALSE,"Shape"
"634","heart_shape_Flatness_LV_ES","de",":=","c","de",-0.0386570574601953,0.00588237741369557,-0.0661658076538778,-0.0111483072665127,0.0141961707029642,TRUE,"Shape"
"635","heart_shape_Flatness_LV_ES","ie",":=","a*b","ie",7.92619595105967e-05,0.796865896664003,-0.000524263197418765,0.000682787116439959,0.827160655886701,FALSE,"Shape"
"636","heart_shape_Flatness_LV_ES","te",":=","c+a*b","te",-0.0385777955006847,0.00597324037004743,-0.0660802705559649,-0.0110753204454044,0.0141961707029642,TRUE,"Shape"
"637","heart_shape_Flatness_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00205460054111153,0.797741727009488,-0.0177682235618751,0.013659022479652,0.827160655886701,FALSE,"Shape"
"638","heart_shape_Flatness_MYO_ED","heart_shape_Flatness_MYO_ED","~","cardio_latent_gvrf","a",-0.0591636702725884,3.5233207047014e-05,-0.0871953347133223,-0.0311320058318546,0.000230520294040381,TRUE,"Shape"
"639","heart_shape_Flatness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367590710545403,0.00885491371191671,-0.0642828740650322,-0.00923526804404851,0.0180784272608057,TRUE,"Shape"
"640","heart_shape_Flatness_MYO_ED","cog_latent_g","~","heart_shape_Flatness_MYO_ED","b",0.0307405934063501,0.00808073640210227,0.00799322144760857,0.0534879653650917,0.0169551859815251,TRUE,"Shape"
"641","heart_shape_Flatness_MYO_ED","de",":=","c","de",-0.0367590710545403,0.00885491371191671,-0.0642828740650322,-0.00923526804404851,0.0180784272608057,TRUE,"Shape"
"642","heart_shape_Flatness_MYO_ED","ie",":=","a*b","ie",-0.00181872633227701,0.0257559619918526,-0.00341731073383116,-0.000220141930722856,0.0425681348160403,TRUE,"Shape"
"643","heart_shape_Flatness_MYO_ED","te",":=","c+a*b","te",-0.0385777973868173,0.00597323768890523,-0.0660802723150558,-0.0110753224585789,0.0141961707029642,TRUE,"Shape"
"644","heart_shape_Flatness_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0471443798110282,0.0809318983614502,-0.00579841176446959,0.100087171386526,0.117346311726767,FALSE,"Shape"
"645","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cardio_latent_gvrf","a",-0.0484188306248382,0.000711516632315945,-0.0764531847966647,-0.0203844764530116,0.00388471724540315,TRUE,"Shape"
"646","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377186077376067,0.007226796234586,-0.0652395953709425,-0.0101976201042709,0.0157464596854511,TRUE,"Shape"
