"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"598","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370232089208677,0.000587851762325009,-0.0581348797072486,-0.0159115381344869
"599","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","b",-0.00411556123441406,0.665259427518519,-0.0227590482510456,0.0145279257822175
"602","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","de",":=","c","de",-0.0370232089208677,0.000587851762325009,-0.0581348797072486,-0.0159115381344869
"603","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","ie",":=","a*b","ie",4.92598196945756e-05,NA,4.92598196945756e-05,4.92598196945756e-05
"604","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","te",":=","c+a*b","te",-0.0369739491011731,0.000597506717100238,-0.0580846453002443,-0.015863252902102
"605","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-0.133228451090751,0.687473807353745,-0.782326821219827,0.515869919038326
"606","heart_shape_Sphericity_MYO_ED","heart_shape_Sphericity_MYO_ED","~","cardio_latent_gvrf","a",0.160229146862841,0,0.139922011638068,0.180536282087614
"609","heart_shape_Sphericity_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345743066836947,0.00147718287944443,-0.0558897028050042,-0.0132589105623852
"610","heart_shape_Sphericity_MYO_ED","cog_latent_g","~","heart_shape_Sphericity_MYO_ED","b",-0.0149763764174394,0.11079774428745,-0.0333840221860724,0.00343126935119364
"613","heart_shape_Sphericity_MYO_ED","de",":=","c","de",-0.0345743066836947,0.00147718287944443,-0.0558897028050042,-0.0132589105623852
"614","heart_shape_Sphericity_MYO_ED","ie",":=","a*b","ie",-0.00239965201646309,0.112723506140318,-0.00536498930046478,0.000565685267538606
"615","heart_shape_Sphericity_MYO_ED","te",":=","c+a*b","te",-0.0369739587001578,0.000597504713506058,-0.0580846547882819,-0.0158632626120337
"616","heart_shape_Sphericity_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",6.49011385533042,0.149786264402914,-2.34173067745221,15.321958388113
"617","heart_shape_Max3Ddiameter_MYO_ED","heart_shape_Max3Ddiameter_MYO_ED","~","cardio_latent_gvrf","a",-0.188888218204565,0,-0.209181500369791,-0.168594936039339
"620","heart_shape_Max3Ddiameter_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352365930713778,0.00124548602412666,-0.0566297259224999,-0.0138434602202556
"621","heart_shape_Max3Ddiameter_MYO_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_MYO_ED","b",0.00919780720995732,0.325261286827572,-0.00912821246033716,0.0275238268802518
"624","heart_shape_Max3Ddiameter_MYO_ED","de",":=","c","de",-0.0352365930713778,0.00124548602412666,-0.0566297259224999,-0.0138434602202556
"625","heart_shape_Max3Ddiameter_MYO_ED","ie",":=","a*b","ie",-0.00173735741527794,0.325980070454086,-0.00520407330437205,0.00172935847381617
"626","heart_shape_Max3Ddiameter_MYO_ED","te",":=","c+a*b","te",-0.0369739504866557,0.000597506460462638,-0.0580846467605651,-0.0158632542127464
"627","heart_shape_Max3Ddiameter_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",4.69886877764108,0.344982019778151,-5.05328403964204,14.4510215949242
"628","heart_shape_Max2DdiameterSlice_MYO_ED","heart_shape_Max2DdiameterSlice_MYO_ED","~","cardio_latent_gvrf","a",-0.0897630048366348,0,-0.11091791101548,-0.0686080986577895
"631","heart_shape_Max2DdiameterSlice_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366091446451515,0.000701153043603853,-0.0577805514593601,-0.0154377378309428
"632","heart_shape_Max2DdiameterSlice_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ED","b",0.00406412224996808,0.655093318300497,-0.013767920842345,0.0218961653422811
"635","heart_shape_Max2DdiameterSlice_MYO_ED","de",":=","c","de",-0.0366091446451515,0.000701153043603853,-0.0577805514593601,-0.0154377378309428
"636","heart_shape_Max2DdiameterSlice_MYO_ED","ie",":=","a*b","ie",-0.00036480782518056,0.655560224963179,-0.00196778550142283,0.00123816985106171
"637","heart_shape_Max2DdiameterSlice_MYO_ED","te",":=","c+a*b","te",-0.036973952470332,0.00059750598394559,-0.0580846485469896,-0.0158632563936745
"638","heart_shape_Max2DdiameterSlice_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.986661692371898,0.658246979860008,-3.38518865629639,5.35851204104018
"639","heart_shape_Max2DdiameterColumn_MYO_ED","heart_shape_Max2DdiameterColumn_MYO_ED","~","cardio_latent_gvrf","a",-0.233016402511714,0,-0.252561399904585,-0.213471405118842
"642","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318641789173224,0.00377434109405783,-0.0534261120735848,-0.01030224576106
"643","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ED","b",0.0219287360232302,0.0225604667435517,0.00308465023075608,0.0407728218157043
"646","heart_shape_Max2DdiameterColumn_MYO_ED","de",":=","c","de",-0.0318641789173224,0.00377434109405783,-0.0534261120735848,-0.01030224576106
"647","heart_shape_Max2DdiameterColumn_MYO_ED","ie",":=","a*b","ie",-0.00510975517976212,0.0232293731057276,-0.00952231913480884,-0.0006971912247154
"648","heart_shape_Max2DdiameterColumn_MYO_ED","te",":=","c+a*b","te",-0.0369739340970845,0.000597509813375696,-0.0580846303703995,-0.0158632378237696
"649","heart_shape_Max2DdiameterColumn_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",13.8198850204718,0.0581921066604676,-0.479445199646326,28.11921524059
"650","heart_shape_Max2DdiameterRow_MYO_ED","heart_shape_Max2DdiameterRow_MYO_ED","~","cardio_latent_gvrf","a",-0.232468539611278,0,-0.252306411930016,-0.21263066729254
"653","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0320180591890235,0.00358573916629656,-0.0535647460558331,-0.0104713723222138
"654","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ED","b",0.0213185308864318,0.0243971316372518,0.00275480353151444,0.0398822582413492
"657","heart_shape_Max2DdiameterRow_MYO_ED","de",":=","c","de",-0.0320180591890235,0.00358573916629656,-0.0535647460558331,-0.0104713723222138
"658","heart_shape_Max2DdiameterRow_MYO_ED","ie",":=","a*b","ie",-0.00495588774182673,0.0251097161057732,-0.00929277011764842,-0.000619005366005032
"659","heart_shape_Max2DdiameterRow_MYO_ED","te",":=","c+a*b","te",-0.0369739469308502,0.000597507199095793,-0.0580846432358934,-0.015863250625807
"660","heart_shape_Max2DdiameterRow_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",13.4037292558876,0.0605522712320345,-0.594308256416513,27.4017667681917
"661","heart_shape_MajorAxis_MYO_ED","heart_shape_MajorAxis_MYO_ED","~","cardio_latent_gvrf","a",-0.236848353288803,0,-0.256573152115209,-0.217123554462397
"664","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0330888498454375,0.00263984317039023,-0.054657371740666,-0.011520327950209
"665","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","heart_shape_MajorAxis_MYO_ED","b",0.0164033131523409,0.0848102582998673,-0.00225125810266203,0.0350578844073438
"668","heart_shape_MajorAxis_MYO_ED","de",":=","c","de",-0.0330888498454375,0.00263984317039023,-0.054657371740666,-0.011520327950209
"669","heart_shape_MajorAxis_MYO_ED","ie",":=","a*b","ie",-0.0038850977086125,0.0856756058692718,-0.00831566263530164,0.000545467218076632
"670","heart_shape_MajorAxis_MYO_ED","te",":=","c+a*b","te",-0.03697394755405,0.000597507070711822,-0.0580846438566251,-0.0158632512514749
"671","heart_shape_MajorAxis_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",10.5076627345055,0.124267390007261,-2.89066015033266,23.9059856193436
"672","heart_shape_MinorAxis_MYO_ED","heart_shape_MinorAxis_MYO_ED","~","cardio_latent_gvrf","a",-0.248506778951516,0,-0.268279314378763,-0.228734243524269
"675","heart_shape_MinorAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287631636822128,0.00906583557373231,-0.050366320180169,-0.00716000718425659
"676","heart_shape_MinorAxis_MYO_ED","cog_latent_g","~","heart_shape_MinorAxis_MYO_ED","b",0.0330404799412637,0.000477097942100935,0.0145026415156147,0.0515783183669128
"679","heart_shape_MinorAxis_MYO_ED","de",":=","c","de",-0.0287631636822128,0.00906583557373231,-0.050366320180169,-0.00716000718425659
"680","heart_shape_MinorAxis_MYO_ED","ie",":=","a*b","ie",-0.00821078324521563,0.000545602422411529,-0.0128655154819617,-0.00355605100846957
"681","heart_shape_MinorAxis_MYO_ED","te",":=","c+a*b","te",-0.0369739469274284,0.00059750716831175,-0.0580846431446067,-0.0158632507102502
"682","heart_shape_MinorAxis_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",22.2069428003766,0.0146922292596174,4.36801358218068,40.0458720185725
"683","heart_shape_LeastAxis_MYO_ED","heart_shape_LeastAxis_MYO_ED","~","cardio_latent_gvrf","a",-0.312259042751393,0,-0.331069289786814,-0.293448795715971
"686","heart_shape_LeastAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0228607054066934,0.0410407632030836,-0.04479099054337,-0.000930420270016687
"687","heart_shape_LeastAxis_MYO_ED","cog_latent_g","~","heart_shape_LeastAxis_MYO_ED","b",0.0451972131694072,3.58322294458091e-06,0.0260817390023784,0.0643126873364361
"690","heart_shape_LeastAxis_MYO_ED","de",":=","c","de",-0.0228607054066934,0.0410407632030836,-0.04479099054337,-0.000930420270016687
"691","heart_shape_LeastAxis_MYO_ED","ie",":=","a*b","ie",-0.0141132385193097,4.53892570262404e-06,-0.0201462109407276,-0.0080802660978919
"692","heart_shape_LeastAxis_MYO_ED","te",":=","c+a*b","te",-0.0369739439260031,0.000597507739179992,-0.0580846400226485,-0.0158632478293577
"693","heart_shape_LeastAxis_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",38.1707684404859,0.00589168098378057,11.0029645805202,65.3385723004515
"694","heart_shape_Elongation_MYO_ED","heart_shape_Elongation_MYO_ED","~","cardio_latent_gvrf","a",-0.00540745150183471,0.622551337308859,-0.0269385346329384,0.016123631629269
"697","heart_shape_Elongation_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369073556291577,0.000610766916830485,-0.0580166565782997,-0.0157980546800156
"698","heart_shape_Elongation_MYO_ED","cog_latent_g","~","heart_shape_Elongation_MYO_ED","b",0.0123171246520489,0.169949348082062,-0.00527374431951678,0.0299079936236147
"701","heart_shape_Elongation_MYO_ED","de",":=","c","de",-0.0369073556291577,0.000610766916830485,-0.0580166565782997,-0.0157980546800156
"702","heart_shape_Elongation_MYO_ED","ie",":=","a*b","ie",-6.66042541980074e-05,0.643126641982515,-0.000348350453206334,0.000215141944810319
"703","heart_shape_Elongation_MYO_ED","te",":=","c+a*b","te",-0.0369739598833557,0.000597504465189802,-0.0580846559540425,-0.0158632638126688
"704","heart_shape_Elongation_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.180138276798397,0.645604380430604,-0.587598305314248,0.947874858911042
"705","heart_shape_Flatness_MYO_ED","heart_shape_Flatness_MYO_ED","~","cardio_latent_gvrf","a",-0.0571972480455762,1.78076857260123e-07,-0.0786696032313588,-0.0357248928597936
"708","heart_shape_Flatness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358542251338406,0.000882524215313207,-0.0569856271585807,-0.0147228231091005
"709","heart_shape_Flatness_MYO_ED","cog_latent_g","~","heart_shape_Flatness_MYO_ED","b",0.0195766882012909,0.02929897854636,0.00197143210394982,0.037181944298632
"712","heart_shape_Flatness_MYO_ED","de",":=","c","de",-0.0358542251338406,0.000882524215313207,-0.0569856271585807,-0.0147228231091005
"713","heart_shape_Flatness_MYO_ED","ie",":=","a*b","ie",-0.00111973269096014,0.044335580703214,-0.00221110033962709,-2.83650422931952e-05
"714","heart_shape_Flatness_MYO_ED","te",":=","c+a*b","te",-0.0369739578248007,0.000597504903595114,-0.0580846539436283,-0.0158632617059732
"715","heart_shape_Flatness_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",3.02843611242794,0.0818010633791615,-0.382195898919796,6.43906812377568
"716","heart_shape_Volume_MYO_ES","heart_shape_Volume_MYO_ES","~","cardio_latent_gvrf","a",-0.127989713972428,0,-0.147881444759676,-0.10809798318518
"719","heart_shape_Volume_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355055458693911,0.0010565183509561,-0.0567541001149472,-0.0142569916238351
"720","heart_shape_Volume_MYO_ES","cog_latent_g","~","heart_shape_Volume_MYO_ES","b",0.0114728205292349,0.233804785690534,-0.00741348298652397,0.0303591240449938
"723","heart_shape_Volume_MYO_ES","de",":=","c","de",-0.0355055458693911,0.0010565183509561,-0.0567541001149472,-0.0142569916238351
"724","heart_shape_Volume_MYO_ES","ie",":=","a*b","ie",-0.00146840301799377,0.235901986535942,-0.00389651090401904,0.000959704868031494
"725","heart_shape_Volume_MYO_ES","te",":=","c+a*b","te",-0.0369739488873849,0.000597506754929311,-0.0580846450699642,-0.0158632527048056
"726","heart_shape_Volume_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",3.97145304242787,0.262469805786407,-2.97491034071994,10.9178164255757
"727","heart_shape_SurfaceArea_MYO_ES","heart_shape_SurfaceArea_MYO_ES","~","cardio_latent_gvrf","a",-0.259368218916601,0,-0.278442827220346,-0.240293610612856
"730","heart_shape_SurfaceArea_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0330302891709099,0.00283901604269676,-0.0547206533207858,-0.011339925021034
"731","heart_shape_SurfaceArea_MYO_ES","cog_latent_g","~","heart_shape_SurfaceArea_MYO_ES","b",0.0152048814712191,0.12040748782896,-0.00398363319273431,0.0343933961351725
"734","heart_shape_SurfaceArea_MYO_ES","de",":=","c","de",-0.0330302891709099,0.00283901604269676,-0.0547206533207858,-0.011339925021034
"735","heart_shape_SurfaceArea_MYO_ES","ie",":=","a*b","ie",-0.00394366302602812,0.121063336806411,-0.00892934892239004,0.0010420228703338
"736","heart_shape_SurfaceArea_MYO_ES","te",":=","c+a*b","te",-0.036973952196938,0.000597506028009676,-0.0580846482404715,-0.0158632561534045
"737","heart_shape_SurfaceArea_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",10.6660575667502,0.157646781882222,-4.12844967854964,25.4605648120501
"738","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","~","cardio_latent_gvrf","a",-0.104631277304295,0,-0.125292076713748,-0.0839704778948419
"741","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377507882950021,0.00048150576862005,-0.0589463172116698,-0.0165552593783344
"742","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","b",-0.00742447132630822,0.424787869778116,-0.0256564268667151,0.0108074842140987
"745","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","de",":=","c","de",-0.0377507882950021,0.00048150576862005,-0.0589463172116698,-0.0165552593783344
"746","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","ie",":=","a*b","ie",0.000776831918180743,0.426290065282216,-0.00113700231136489,0.00269066614772637
"747","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","te",":=","c+a*b","te",-0.0369739563768214,0.000597505192905023,-0.0580846524763106,-0.0158632602773322
"748","heart_shape_SurfaceAreatoVolumeRatio_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-2.10102459759414,0.438422670829933,-7.41544922041683,3.21340002522855
"749","heart_shape_Sphericity_MYO_ES","heart_shape_Sphericity_MYO_ES","~","cardio_latent_gvrf","a",0.237069939046698,0,0.21703418523726,0.257105692856135
"752","heart_shape_Sphericity_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354818294063606,0.00125438114264576,-0.0570374479124414,-0.0139262109002798
"753","heart_shape_Sphericity_MYO_ES","cog_latent_g","~","heart_shape_Sphericity_MYO_ES","b",-0.00629399282818419,0.501704114448282,-0.0246563028250477,0.0120683171686793
"756","heart_shape_Sphericity_MYO_ES","de",":=","c","de",-0.0354818294063606,0.00125438114264576,-0.0570374479124414,-0.0139262109002798
"757","heart_shape_Sphericity_MYO_ES","ie",":=","a*b","ie",-0.00149211649613798,0.501890256069428,-0.00584716321833696,0.002862930226061
"758","heart_shape_Sphericity_MYO_ES","te",":=","c+a*b","te",-0.0369739459024986,0.00059750740892861,-0.0580846422059891,-0.015863249599008
"759","heart_shape_Sphericity_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",4.03558900657434,0.509885643748897,-7.96656557332753,16.0377435864762
"760","heart_shape_Max3Ddiameter_MYO_ES","heart_shape_Max3Ddiameter_MYO_ES","~","cardio_latent_gvrf","a",-0.162008141215424,0,-0.18252888619578,-0.141487396235068
"763","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361891522649842,0.000876357762680469,-0.0575054242596966,-0.0148728802702718
"764","heart_shape_Max3Ddiameter_MYO_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_MYO_ES","b",0.00484423066668241,0.602140116994204,-0.0133680372005803,0.0230564985339451
"767","heart_shape_Max3Ddiameter_MYO_ES","de",":=","c","de",-0.0361891522649842,0.000876357762680469,-0.0575054242596966,-0.0148728802702718
"768","heart_shape_Max3Ddiameter_MYO_ES","ie",":=","a*b","ie",-0.000784804805927972,0.602349606102189,-0.00373704359440098,0.00216743398254503
"769","heart_shape_Max3Ddiameter_MYO_ES","te",":=","c+a*b","te",-0.0369739570709121,0.000597505056824099,-0.0580846531869274,-0.0158632609548969
"770","heart_shape_Max3Ddiameter_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",2.12258808118049,0.606468435069187,-5.95356451504569,10.1987406774067
"771","heart_shape_Max2DdiameterSlice_MYO_ES","heart_shape_Max2DdiameterSlice_MYO_ES","~","cardio_latent_gvrf","a",-0.0677624510781039,3.9502001669689e-10,-0.0889920430254926,-0.0465328591307153
"774","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.037446627221994,0.000518302951679095,-0.0585908564875504,-0.0163023979564375
"775","heart_shape_Max2DdiameterSlice_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_MYO_ES","b",-0.00697492047864214,0.442496030459217,-0.0247755167858006,0.0108256758285163
"778","heart_shape_Max2DdiameterSlice_MYO_ES","de",":=","c","de",-0.037446627221994,0.000518302951679095,-0.0585908564875504,-0.0163023979564375
"779","heart_shape_Max2DdiameterSlice_MYO_ES","ie",":=","a*b","ie",0.000472637707707653,0.445913685492098,-0.000742657460878856,0.00168793287629416
"780","heart_shape_Max2DdiameterSlice_MYO_ES","te",":=","c+a*b","te",-0.0369739895142863,0.000597498380639383,-0.0580846855223167,-0.0158632935062559
"781","heart_shape_Max2DdiameterSlice_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-1.27829783563127,0.456914712151119,-4.64608086114682,2.08948518988429
"782","heart_shape_Max2DdiameterColumn_MYO_ES","heart_shape_Max2DdiameterColumn_MYO_ES","~","cardio_latent_gvrf","a",-0.251977396129686,0,-0.271244374040022,-0.23271041821935
"785","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0304035409625134,0.00590851823617844,-0.0520504130759352,-0.00875666884909148
"786","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ES","b",0.0260753816506519,0.0072222886679465,0.0070512284118864,0.0450995348894174
"789","heart_shape_Max2DdiameterColumn_MYO_ES","de",":=","c","de",-0.0304035409625134,0.00590851823617844,-0.0520504130759352,-0.00875666884909148
"790","heart_shape_Max2DdiameterColumn_MYO_ES","ie",":=","a*b","ie",-0.00657040677141906,0.0075579011118716,-0.0113913586428309,-0.00174945490000727
"791","heart_shape_Max2DdiameterColumn_MYO_ES","te",":=","c+a*b","te",-0.0369739477339324,0.000597506993845531,-0.0580846439246966,-0.0158632515431682
"792","heart_shape_Max2DdiameterColumn_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",17.7703685273216,0.0348820209043865,1.26145065172829,34.2792864029149
"793","heart_shape_Max2DdiameterRow_MYO_ES","heart_shape_Max2DdiameterRow_MYO_ES","~","cardio_latent_gvrf","a",-0.187334658359896,0,-0.207588044184016,-0.167081272535776
"796","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367676851261047,0.000754139640973372,-0.058157175173917,-0.0153781950782923
"797","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ES","b",0.00110103514301564,0.906482984479173,-0.0172686069577845,0.0194706772438158
"800","heart_shape_Max2DdiameterRow_MYO_ES","de",":=","c","de",-0.0367676851261047,0.000754139640973372,-0.058157175173917,-0.0153781950782923
"801","heart_shape_Max2DdiameterRow_MYO_ES","ie",":=","a*b","ie",-0.000206262042359075,0.906484983875299,-0.00364760658492718,0.00323508250020903
"802","heart_shape_Max2DdiameterRow_MYO_ES","te",":=","c+a*b","te",-0.0369739471684637,0.000597507070903003,-0.0580846432514179,-0.0158632510855096
"803","heart_shape_Max2DdiameterRow_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.55785778407506,0.90653956619312,-8.75508787583446,9.87080344398457
"804","heart_shape_MajorAxis_MYO_ES","heart_shape_MajorAxis_MYO_ES","~","cardio_latent_gvrf","a",-0.238019856250084,0,-0.257450634967281,-0.218589077532887
"807","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0327146462750935,0.00297493021784501,-0.054301412283729,-0.011127880266458
"808","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","heart_shape_MajorAxis_MYO_ES","b",0.0178947581020056,0.0639944174479303,-0.0010409542157543,0.0368304704197656
"811","heart_shape_MajorAxis_MYO_ES","de",":=","c","de",-0.0327146462750935,0.00297493021784501,-0.054301412283729,-0.011127880266458
"812","heart_shape_MajorAxis_MYO_ES","ie",":=","a*b","ie",-0.00425930775106941,0.0648143073972407,-0.0087802520320053,0.000261636529866481
"813","heart_shape_MajorAxis_MYO_ES","te",":=","c+a*b","te",-0.0369739540261629,0.000597505654513331,-0.0580846500717661,-0.0158632579805598
"814","heart_shape_MajorAxis_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",11.5197518449217,0.103824486372886,-2.36101536232565,25.4005190521691
"815","heart_shape_MinorAxis_MYO_ES","heart_shape_MinorAxis_MYO_ES","~","cardio_latent_gvrf","a",-0.253586497274385,0,-0.273131843001507,-0.234041151547262
"818","heart_shape_MinorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0321827772995662,0.00355798720424128,-0.0538222888197282,-0.0105432657794042
"819","heart_shape_MinorAxis_MYO_ES","cog_latent_g","~","heart_shape_MinorAxis_MYO_ES","b",0.0188936237484104,0.0482037744099055,0.000149227147781737,0.0376380203490391
"822","heart_shape_MinorAxis_MYO_ES","de",":=","c","de",-0.0321827772995662,0.00355798720424128,-0.0538222888197282,-0.0105432657794042
"823","heart_shape_MinorAxis_MYO_ES","ie",":=","a*b","ie",-0.00479116786717953,0.0489086928633329,-0.00955941175225005,-2.29239821090063e-05
"824","heart_shape_MinorAxis_MYO_ES","te",":=","c+a*b","te",-0.0369739451667457,0.000597507518878881,-0.0580846413569964,-0.015863248976495
"825","heart_shape_MinorAxis_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",12.9582273289265,0.0875063274171923,-1.90549496875778,27.8219496266107
"826","heart_shape_LeastAxis_MYO_ES","heart_shape_LeastAxis_MYO_ES","~","cardio_latent_gvrf","a",-0.303858134548601,0,-0.322576906982379,-0.285139362114823
"829","heart_shape_LeastAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0259117783215186,0.0204231188107282,-0.0478166901098771,-0.00400686653316015
"830","heart_shape_LeastAxis_MYO_ES","cog_latent_g","~","heart_shape_LeastAxis_MYO_ES","b",0.0364057061913058,0.000214725890498535,0.0171262438429687,0.0556851685396429
"833","heart_shape_LeastAxis_MYO_ES","de",":=","c","de",-0.0259117783215186,0.0204231188107282,-0.0478166901098771,-0.00400686653316015
"834","heart_shape_LeastAxis_MYO_ES","ie",":=","a*b","ie",-0.0110621699702146,0.000238019259412692,-0.0169621781415204,-0.00516216179890886
"835","heart_shape_LeastAxis_MYO_ES","te",":=","c+a*b","te",-0.0369739482917333,0.000597506875096965,-0.0580846444695796,-0.0158632521138869
"836","heart_shape_LeastAxis_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",29.9188225258809,0.0120121926420071,6.57295789103422,53.2646871607275
"837","heart_shape_Elongation_MYO_ES","heart_shape_Elongation_MYO_ES","~","cardio_latent_gvrf","a",0.00532932473716957,0.627096445649478,-0.0161710965360431,0.0268297460103823
"840","heart_shape_Elongation_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369610902929156,0.000600198729870272,-0.0580719417689962,-0.015850238816835
"841","heart_shape_Elongation_MYO_ES","cog_latent_g","~","heart_shape_Elongation_MYO_ES","b",-0.00241540834278197,0.788159914712181,-0.0200339374651089,0.015203120779545
"844","heart_shape_Elongation_MYO_ES","de",":=","c","de",-0.0369610902929156,0.000600198729870272,-0.0580719417689962,-0.015850238816835
"845","heart_shape_Elongation_MYO_ES","ie",":=","a*b","ie",-1.28724954315537e-05,NA,-1.28724954315537e-05,-1.28724954315537e-05
"846","heart_shape_Elongation_MYO_ES","te",":=","c+a*b","te",-0.0369739627883471,0.000597503887703077,-0.0580846589060275,-0.0158632666706667
"847","heart_shape_Elongation_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.0348150278217153,0.814519366838357,-0.256047118763079,0.32567717440651
"848","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cardio_latent_gvrf","a",-0.0487442553282893,8.66923913278583e-06,-0.0702231197707061,-0.0272653908858724
"851","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363714969294302,0.000740274009037201,-0.0574984532146837,-0.0152445406441767
"852","heart_shape_Flatness_MYO_ES","cog_latent_g","~","heart_shape_Flatness_MYO_ES","b",0.0123600174908586,0.168982501479739,-0.00525214616596457,0.0299721811476818
"855","heart_shape_Flatness_MYO_ES","de",":=","c","de",-0.0363714969294302,0.000740274009037201,-0.0574984532146837,-0.0152445406441767
"856","heart_shape_Flatness_MYO_ES","ie",":=","a*b","ie",-0.000602479848436533,0.188849392042306,-0.0015011459954516,0.000296186298578537
"857","heart_shape_Flatness_MYO_ES","te",":=","c+a*b","te",-0.0369739767778667,0.000597500998728684,-0.0580846728204813,-0.0158632807352522
"858","heart_shape_Flatness_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",1.62946997034192,0.219271945354137,-0.9702775904275,4.22921753111134
