"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"532","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681481890147831,1.49488166290013e-08,-0.091737814677035,-0.0445585633525312,4.3036907464667e-08,TRUE,"md"
"533","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","b",0.00451041529564769,0.698271515560779,-0.0182940275374031,0.0273148581286985,0.769728384089666,FALSE,"md"
"536","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0681481890147831,1.49488166290013e-08,-0.091737814677035,-0.0445585633525312,4.3036907464667e-08,TRUE,"md"
"537","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000113248479990983,0.70331115391735,-0.000696050818299054,0.000469553858317087,0.772499847939101,FALSE,"md"
"538","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0682614374947741,1.40129217118812e-08,-0.0918441125752873,-0.0446787624142609,4.3036907464667e-08,TRUE,"md"
"539","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00165904036227853,0.703937869565102,-0.00689772905590554,0.0102158097804626,0.772499847939101,FALSE,"md"
"540","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.0207630760961735,0.0832172195050047,-0.0442546727707544,0.00272852057840733,0.127547887839446,FALSE,"md"
"543","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0688042317379234,1.06935376109618e-08,-0.0923827730816878,-0.0452256903941591,4.3036907464667e-08,TRUE,"md"
"544","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","b",-0.026142477777373,0.0283673994822233,-0.0495158332033951,-0.00276912235135082,0.0469397776185669,TRUE,"md"
"547","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0688042317379234,1.06935376109618e-08,-0.0923827730816878,-0.0452256903941591,4.3036907464667e-08,TRUE,"md"
"548","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",0.00054279825543412,0.174152826185538,-0.000240042392676363,0.0013256389035446,0.245745288192977,FALSE,"md"
"549","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0682614334824893,1.4012951021769e-08,-0.0918441086654962,-0.0446787582994824,4.3036907464667e-08,TRUE,"md"
"550","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00795175588531057,0.188479534457888,-0.0198027705135402,0.00389925874291909,0.263193749157846,FALSE,"md"
"551","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.00892020333567141,0.441074563939605,-0.0316145609217788,0.013774154250436,0.528001667781716,FALSE,"md"
"554","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0685238133655486,1.21790164619995e-08,-0.0920975298895224,-0.0449500968415748,4.3036907464667e-08,TRUE,"md"
"555","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0294142330709271,0.0171942244880128,-0.0536115720021507,-0.00521689413970346,0.0294075032958365,TRUE,"md"
"558","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0685238133655486,1.21790164619995e-08,-0.0920975298895224,-0.0449500968415748,4.3036907464667e-08,TRUE,"md"
"559","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.0002623809399555,0.46357009731814,-0.000439216078173617,0.000963977958084617,0.550466181529827,FALSE,"md"
"560","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614324255931,1.40129561287949e-08,-0.0918441074976086,-0.0446787573535776,4.3036907464667e-08,TRUE,"md"
"561","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00384376551490481,0.468821049238899,-0.0142436224541536,0.00655609142434399,0.556253913727182,FALSE,"md"
"562","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0108018407400942,0.34719840827512,-0.0333235193373984,0.0117198378572101,0.433924513644435,FALSE,"md"
"565","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0685953988083247,1.17527847454113e-08,-0.0921686151209107,-0.0450221824957387,4.3036907464667e-08,TRUE,"md"
"566","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0309171370973027,0.0129392527391383,-0.0552977502003891,-0.00653652399421632,0.0225999516723033,TRUE,"md"
"569","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0685953988083247,1.17527847454113e-08,-0.0921686151209107,-0.0450221824957387,4.3036907464667e-08,TRUE,"md"
"570","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.00033396199106472,0.379293574301862,-0.000410526722553068,0.00107845070468251,0.470056520293491,FALSE,"md"
"571","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.06826143681726,1.40129265968625e-08,-0.0918441119115633,-0.0446787617229567,4.3036907464667e-08,TRUE,"md"
"572","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0048923961556619,0.386980758878712,-0.0159764982577374,0.00619170594641358,0.478378224543534,FALSE,"md"
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0255627845043276,0.0281318365717538,-0.0483837538165506,-0.0027418151921046,0.0466545963819198,TRUE,"md"
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0688955747414979,1.02848558558577e-08,-0.0924781305759816,-0.0453130189070142,4.3036907464667e-08,TRUE,"md"
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0248074075491888,0.0432874314372942,-0.0488664906694634,-0.000748324428914107,0.0702112624191717,FALSE,"md"
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0688955747414979,1.02848558558577e-08,-0.0924781305759816,-0.0453130189070142,4.3036907464667e-08,TRUE,"md"
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000634146413290942,0.137100724258162,-0.000201883187670108,0.00147017601425199,0.198392812750046,FALSE,"md"
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.068261428328207,1.4012983662326e-08,-0.0918441033894817,-0.0446787532669323,4.3036907464667e-08,TRUE,"md"
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00928996695237478,0.152184918397981,-0.0220063262692341,0.00342639236448452,0.21787094040293,FALSE,"md"
"584","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0277103238944295,0.0168509538727653,-0.0504352257064819,-0.00498542208237702,0.028887349496169,TRUE,"md"
"587","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0690740674517841,9.40262334658826e-09,-0.0926551061715456,-0.0454930287320226,4.3036907464667e-08,TRUE,"md"
"588","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0293259688372812,0.0173288225893311,-0.053479817551108,-0.00517212012345439,0.029603405256774,TRUE,"md"
"591","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0690740674517841,9.40262334658826e-09,-0.0926551061715456,-0.0454930287320226,4.3036907464667e-08,TRUE,"md"
"592","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000812632094999007,0.0917975156343545,-0.000132052398806175,0.00175731658880419,0.1395397868963,FALSE,"md"
"593","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614353567851,1.40129359227359e-08,-0.0918441104188724,-0.0446787602946979,4.3036907464667e-08,TRUE,"md"
"594","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0119047027175972,0.108138816662824,-0.0264276508848125,0.00261824544961807,0.160738059813019,FALSE,"md"
"595","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0191445659689998,0.0927894358020465,-0.00317887691757258,0.0414680088555722,0.140613149120966,FALSE,"md"
"598","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0672722273292181,2.19310949400864e-08,-0.0908337616525274,-0.0437106930059089,5.26346278562073e-08,TRUE,"md"
"599","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0516706881431963,3.72444507859004e-05,-0.0762279479212952,-0.0271134283650974,7.49970114051692e-05,TRUE,"md"
"602","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0672722273292181,2.19310949400864e-08,-0.0908337616525274,-0.0437106930059089,5.26346278562073e-08,TRUE,"md"
"603","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000989212897821039,0.11960653640771,-0.00223490021712926,0.000256474421487187,0.17570867053736,FALSE,"md"
"604","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614402270392,1.40129023940005e-08,-0.0918441152675256,-0.0446787651865528,4.3036907464667e-08,TRUE,"md"
"605","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0144915327677074,0.12905021749834,-0.00422094469323823,0.0332040102286531,0.187663173426158,FALSE,"md"
"606","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0139925442639541,0.219977007358666,-0.00836610803505111,0.0363511965629594,0.301472667466473,FALSE,"md"
"609","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0674201408107014,2.00781082870805e-08,-0.0909691249500037,-0.0438711566713991,4.8983946829307e-08,TRUE,"md"
"610","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.060124829280095,1.51182372354342e-06,-0.0846260086504346,-0.0356236499097554,3.27672807041128e-06,TRUE,"md"
"613","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0674201408107014,2.00781082870805e-08,-0.0909691249500037,-0.0438711566713991,4.8983946829307e-08,TRUE,"md"
"614","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000841299335064415,0.234628647088729,-0.00222866895867109,0.000546070288542255,0.318887553501808,FALSE,"md"
"615","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614401457658,1.40129015058221e-08,-0.0918441151158552,-0.0446787651756765,4.3036907464667e-08,TRUE,"md"
"616","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0123246643092777,0.239592748208163,-0.00821597241762756,0.0328653010361829,0.324439354454357,FALSE,"md"
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.00425607654697573,0.716705453030265,-0.0272446483984346,0.0187324953044831,0.780706456584998,FALSE,"md"
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683903372683522,1.2973255580917e-08,-0.0919627560655726,-0.0448179184711318,4.3036907464667e-08,TRUE,"md"
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0302864252051656,0.0129536308365641,-0.054173471367265,-0.00639937904306617,0.0225999516723033,TRUE,"md"
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0683903372683522,1.2973255580917e-08,-0.0919627560655726,-0.0448179184711318,4.3036907464667e-08,TRUE,"md"
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.00012890134400744,0.719556042707435,-0.000574734492185368,0.000832537180200247,0.781504576185558,FALSE,"md"
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614359243448,1.40129325920668e-08,-0.0918441110135071,-0.0446787608351824,4.3036907464667e-08,TRUE,"md"
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00188834797073861,0.720589569318222,-0.012236110151021,0.00845941420954376,0.782051620818894,FALSE,"md"
"628","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.000181561750891203,0.987587830137855,-0.0226927105481699,0.0230558340499523,0.99094482781269,FALSE,"md"
"631","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682542543237202,1.37260438570763e-08,-0.091819739518176,-0.0446887691292645,4.3036907464667e-08,TRUE,"md"
"632","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.03954521481309,0.00123610119150763,-0.0635381591149816,-0.0155522705111984,0.00231240222898006,TRUE,"md"
"635","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0682542543237202,1.37260438570763e-08,-0.091819739518176,-0.0446887691292645,4.3036907464667e-08,TRUE,"md"
"636","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-7.17989844083335e-06,0.987587968639882,-0.000911758004809951,0.000897398207928285,0.99094482781269,FALSE,"md"
"637","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614342221611,1.40129434722525e-08,-0.0918441092800088,-0.0446787591643134,4.3036907464667e-08,TRUE,"md"
"638","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000105182355493234,0.987586715798609,-0.0131451516367124,0.0133555163476988,0.99094482781269,FALSE,"md"
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.00506532975481174,0.65681271291508,-0.0172787225279905,0.027409382037614,0.732217193551856,FALSE,"md"
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0679806100360835,1.53676076308784e-08,-0.0915319511346342,-0.0444292689375328,4.32049311679553e-08,TRUE,"md"
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.055438514600164,9.45317989375916e-06,-0.079969944933907,-0.0309070842664209,1.98476437029709e-05,TRUE,"md"
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0679806100360835,1.53676076308784e-08,-0.0915319511346342,-0.0444292689375328,4.32049311679553e-08,TRUE,"md"
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000280814357566776,0.658415074183255,-0.00152574306502504,0.000964114349891492,0.732896417416655,FALSE,"md"
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614243936503,1.40130091974555e-08,-0.0918440993917356,-0.044678749395565,4.3036907464667e-08,TRUE,"md"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00411380746975589,0.658100936504727,-0.0141059603488947,0.0223335752884065,0.732896417416655,FALSE,"md"
"650","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.00434726920490789,0.702652957027217,-0.026667311261688,0.0179727728518722,0.772499847939101,FALSE,"md"
"653","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0685215098410563,1.17029694823856e-08,-0.0920663462603905,-0.044976673421722,4.3036907464667e-08,TRUE,"md"
"654","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0598244375951917,1.78255042060371e-06,-0.0843718025213257,-0.0352770726690578,3.82975898225776e-06,TRUE,"md"
"657","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0685215098410563,1.17029694823856e-08,-0.0920663462603905,-0.044976673421722,4.3036907464667e-08,TRUE,"md"
"658","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000260072935258511,0.703559874063018,-0.00107950013837266,0.00159964600888968,0.772499847939101,FALSE,"md"
"659","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614369057978,1.40129261527733e-08,-0.0918441120055198,-0.0446787618060757,4.3036907464667e-08,TRUE,"md"
"660","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00380995400986676,0.705253101252192,-0.0235524286016262,0.0159325205818927,0.772794044133805,FALSE,"md"
"661","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0192828255889392,0.0963586116468134,-0.0420121616765271,0.00344651049864869,0.145276109081406,FALSE,"md"
"664","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.069197542982943,8.57911541807255e-09,-0.0927571311056078,-0.0456379548602782,4.3036907464667e-08,TRUE,"md"
"665","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0485460176024187,8.00522983670504e-05,-0.0726693880327774,-0.02442264717206,0.000159456399986189,TRUE,"md"
"668","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.069197542982943,8.57911541807255e-09,-0.0927571311056078,-0.0456379548602782,4.3036907464667e-08,TRUE,"md"
"669","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000936104390465013,0.125544642903047,-0.000261570981179731,0.00213377976210976,0.183287727917801,FALSE,"md"
"670","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.068261438592478,1.40129112757847e-08,-0.0918441135249041,-0.0446787636600518,4.3036907464667e-08,TRUE,"md"
"671","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0137135168810838,0.143578619749068,-0.0320904600533809,0.0046634262912133,0.206551698586378,FALSE,"md"
"672","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.041782748329022,0.000706073030856347,0.0176057175725782,0.0659597790854659,0.00133439666266833,TRUE,"mo"
"675","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678307079342919,1.7713797983987e-08,-0.091432089712913,-0.0442293261556707,4.51564176586611e-08,TRUE,"mo"
"676","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0103086929321649,0.373472878389724,-0.0330108979938828,0.0123935121295531,0.463621504207933,FALSE,"mo"
"679","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0678307079342919,1.7713797983987e-08,-0.091432089712913,-0.0442293261556707,4.51564176586611e-08,TRUE,"mo"
"680","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000430725522385813,0.38938835377767,-0.00141153174227525,0.000550080697503626,0.480148045259683,FALSE,"mo"
"681","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614334566777,1.40129490233676e-08,-0.0918441085244078,-0.0446787583889475,4.3036907464667e-08,TRUE,"mo"
"682","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00630993960387858,0.394655358193484,-0.00821917034005357,0.0208390495478107,0.485021905656605,FALSE,"mo"
"683","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0201523653153268,0.102808266081059,-0.00405885003944523,0.0443635806700988,0.153743668425171,FALSE,"mo"
"686","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681800848069366,1.46673653222962e-08,-0.091767171674638,-0.0445929979392352,4.3036907464667e-08,TRUE,"mo"
"687","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00403687828169294,0.727346559605507,-0.0267300348070775,0.0186562782436917,0.78651571565375,FALSE,"mo"
"690","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0681800848069366,1.46673653222962e-08,-0.091767171674638,-0.0445929979392352,4.3036907464667e-08,TRUE,"mo"
"691","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-8.1352645866185e-05,0.733137530230445,-0.000549004682978123,0.000386299391245753,0.788625301385852,FALSE,"mo"
"692","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614374528028,1.40129219339258e-08,-0.0918441125315483,-0.0446787623740573,4.3036907464667e-08,TRUE,"mo"
"693","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00119178043858853,0.73359250596394,-0.00567127973335791,0.00805484061053497,0.788625301385852,FALSE,"mo"
"694","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0231721350075914,0.0600727788040818,-0.0473265458642611,0.000982275849078208,0.095238906030961,FALSE,"mo"
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0679432836921962,1.64447220285524e-08,-0.0915302309281672,-0.0443563364562252,4.38922417977276e-08,TRUE,"mo"
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0137300359406824,0.236665220568092,-0.00901055216082451,0.0364706240421893,0.320769389860885,FALSE,"mo"
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0679432836921962,1.64447220285524e-08,-0.0915302309281672,-0.0443563364562252,4.38922417977276e-08,TRUE,"mo"
