"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"570","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000333961947004218,0.379293647823093,-0.000410526783232053,0.00107845067724049,0.470056611407964,FALSE,"md"
"571","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614384087125,1.4012915050543e-08,-0.0918441134648824,-0.0446787633525425,4.30368716882169e-08,TRUE,"md"
"572","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00489239539613325,0.386980829850934,-0.0159764974343304,0.00619170664206389,0.478378312278039,FALSE,"md"
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0255627825302474,0.0281318484821957,-0.0483837518077248,-0.00274181325277003,0.0466546161345179,TRUE,"md"
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.068895576330432,1.02848471961181e-08,-0.0924781321125451,-0.0453130205483189,4.30368716882169e-08,TRUE,"md"
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0248074093679888,0.0432874161903198,-0.0488664924989948,-0.000748326236982823,0.0702112376889144,FALSE,"md"
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.068895576330432,1.02848471961181e-08,-0.0924781321125451,-0.0453130205483189,4.30368716882169e-08,TRUE,"md"
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.00063414641081272,0.137100722527434,-0.000201883183197885,0.00147017600482333,0.198392810245581,FALSE,"md"
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614299196193,1.40129718939619e-08,-0.0918441049295623,-0.0446787549096763,4.30368716882169e-08,TRUE,"md"
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00928996669948835,0.152184916127339,-0.0220063255997416,0.00342639220076491,0.217870937152233,FALSE,"md"
"584","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0277103213587735,0.0168509637601693,-0.0504352231404729,-0.0049854195770741,0.0288873664460044,TRUE,"md"
"587","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0690740689887645,9.40261535298248e-09,-0.0926551076477708,-0.0454930303297583,4.30368716882169e-08,TRUE,"md"
"588","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0293259695550242,0.0173288198746939,-0.053479818274009,-0.0051721208360393,0.0296034006192688,TRUE,"md"
"591","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0690740689887645,9.40261535298248e-09,-0.0926551076477708,-0.0454930303297583,4.30368716882169e-08,TRUE,"md"
"592","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000812632040527327,0.0917975262086657,-0.000132052420715435,0.00175731650177009,0.139539802970124,FALSE,"md"
"593","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614369482372,1.40129237102826e-08,-0.0918441119398433,-0.0446787619566311,4.30368716882169e-08,TRUE,"md"
"594","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.011904701642064,0.108138826626444,-0.0264276489075204,0.00261824562339247,0.160738074622993,FALSE,"md"
"595","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0191445670229601,0.0927894172769248,-0.00317887582622092,0.0414680098721411,0.140613121047989,FALSE,"md"
"598","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0672722288446065,2.19310778426518e-08,-0.0908337631279221,-0.0437106945612909,5.26345868223643e-08,TRUE,"md"
"599","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0516706892717281,3.72444362066737e-05,-0.0762279490495637,-0.0271134294938925,7.49969820478178e-05,TRUE,"md"
"602","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0672722288446065,2.19310778426518e-08,-0.0908337631279221,-0.0437106945612909,5.26345868223643e-08,TRUE,"md"
"603","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000989212973885143,0.119606517148248,-0.00223490032411286,0.000256474376342571,0.17570876307123,FALSE,"md"
"604","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614418184916,1.40128908476811e-08,-0.0918441168191953,-0.044678766817788,4.30368716882169e-08,TRUE,"md"
"605","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0144915335441563,0.129050198040398,-0.00422094396804284,0.0332040110563554,0.187663145130668,FALSE,"md"
"606","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0139925452280759,0.219976974893487,-0.00836610703777934,0.0363511974939312,0.301472622973804,FALSE,"md"
"609","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0674201422945807,2.00780929660027e-08,-0.0909691264034636,-0.0438711581856979,4.89839094509422e-08,TRUE,"md"
"610","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0601248328252592,1.51182161145513e-06,-0.0846260122176495,-0.0356236534328689,3.27672349266928e-06,TRUE,"md"
"613","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0674201422945807,2.00780929660027e-08,-0.0909691264034636,-0.0438711581856979,4.89839094509422e-08,TRUE,"md"
"614","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000841299442637943,0.234628614383813,-0.00222866914668106,0.000546070261405178,0.318887509052034,FALSE,"md"
"615","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614417372187,1.40128904035919e-08,-0.0918441166917703,-0.044678766782667,4.30368716882169e-08,TRUE,"md"
"616","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0123246655978442,0.239592715711506,-0.00821597185620716,0.0328653030518955,0.324439310449709,FALSE,"md"
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.00425607502720244,0.716705549405701,-0.0272446468428913,0.0187324967884865,0.780706561566652,FALSE,"md"
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683903388274661,1.29732447007314e-08,-0.091962757573521,-0.0448179200814112,4.30368716882169e-08,TRUE,"md"
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.030286428416176,0.0129536212833914,-0.0541734745872498,-0.00639938224510217,0.0225999350050658,TRUE,"md"
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0683903388274661,1.29732447007314e-08,-0.091962757573521,-0.0448179200814112,4.30368716882169e-08,TRUE,"md"
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000128901311645241,0.719556135632143,-0.000574734591322483,0.000832537214612964,0.781504677110407,FALSE,"md"
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614375158209,1.40129203796135e-08,-0.091844112533773,-0.0446787624978688,4.30368716882169e-08,TRUE,"md"
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0018883474526209,0.720589661405429,-0.012236110353325,0.00845941544808317,0.782051720760598,FALSE,"md"
"628","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.000181563221908718,0.987587729561908,-0.022692709039608,0.0230558354834254,0.990944726898274,FALSE,"md"
"631","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682542558565184,1.37260325328015e-08,-0.0918197410008659,-0.0446887707121708,4.30368716882169e-08,TRUE,"md"
"632","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0395452174863832,0.00123610024890586,-0.0635381617911234,-0.0155522731816429,0.00231240046563377,TRUE,"md"
"635","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0682542558565184,1.37260325328015e-08,-0.0918197410008659,-0.0446887707121708,4.30368716882169e-08,TRUE,"md"
"636","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-7.17995709790872e-06,0.987587868067318,-0.000911758123297314,0.000897398209101497,0.990944726898274,FALSE,"md"
"637","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614358136163,1.40129317038884e-08,-0.0918441108232717,-0.0446787608039609,4.30368716882169e-08,TRUE,"md"
"638","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000105183212341345,0.987586615206103,-0.0131451513368911,0.0133555177615738,0.990944726898274,FALSE,"md"
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.00506532920703898,0.656812747117507,-0.0172787230387673,0.0274093814528453,0.732217231680846,FALSE,"md"
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.067980611642876,1.53675956404697e-08,-0.0915319527428268,-0.0444292705429252,4.32048974577778e-08,TRUE,"md"
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0554385175661163,9.45316962819298e-06,-0.0799699479150805,-0.0309070872171521,1.98476221496626e-05,TRUE,"md"
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.067980611642876,1.53675956404697e-08,-0.0915319527428268,-0.0444292705429252,4.32048974577778e-08,TRUE,"md"
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000280814342222592,0.658415107698465,-0.00152574311208231,0.000964114427637125,0.732896454723178,FALSE,"md"
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614259850986,1.40129985393145e-08,-0.0918441009862992,-0.044678750983898,4.30368716882169e-08,TRUE,"md"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00411380714906093,0.658100969966432,-0.0141059611535193,0.0223335754516412,0.732896454723178,FALSE,"md"
"650","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.00434726929903653,0.702652950412713,-0.0266673113177514,0.0179727727196784,0.772499868085116,FALSE,"md"
"653","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0685215114459499,1.1702959712423e-08,-0.0920663478259864,-0.0449766750659135,4.30368716882169e-08,TRUE,"md"
"654","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0598244393913233,1.78254914540155e-06,-0.0843718043148402,-0.0352770744678065,3.8297562425221e-06,TRUE,"md"
"657","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0685215114459499,1.1702959712423e-08,-0.0920663478259864,-0.0449766750659135,4.30368716882169e-08,TRUE,"md"
"658","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000260072948697972,0.703559867449796,-0.00107950016278735,0.00159964606018329,0.772499868085116,FALSE,"md"
"659","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.068261438497252,1.40129146064538e-08,-0.0918441135594603,-0.0446787634350436,4.30368716882169e-08,TRUE,"md"
"660","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00380995411792328,0.705253094701896,-0.0235524288093314,0.0159325205734848,0.772794036956198,FALSE,"md"
"661","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0192828252251817,0.0963586172767028,-0.0420121612683078,0.00344651081794433,0.14527611756937,FALSE,"md"
"664","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0691975445867425,8.57910831264519e-09,-0.0927571326815357,-0.0456379564919492,4.30368716882169e-08,TRUE,"md"
"665","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0485460191698504,8.00522565476136e-05,-0.0726693896133485,-0.0244226487263522,0.000159456316685935,TRUE,"md"
"668","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0691975445867425,8.57910831264519e-09,-0.0927571326815357,-0.0456379564919492,4.30368716882169e-08,TRUE,"md"
"669","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000936104403030547,0.125544646712409,-0.000261570996758096,0.00213377980281919,0.183287733479244,FALSE,"md"
"670","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614401837119,1.40129003955991e-08,-0.0918441151122133,-0.0446787652552106,4.30368716882169e-08,TRUE,"md"
"671","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0137135167454893,0.143578622879861,-0.0320904598797564,0.00466342638877785,0.206551703090326,FALSE,"md"
"672","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0417827497954988,0.000706072710022987,0.0176057190802568,0.0659597805107407,0.00133439605633025,TRUE,"mo"
"675","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678307093443241,1.77137853274445e-08,-0.0914320910947512,-0.044229327593897,4.51563853943145e-08,TRUE,"mo"
"676","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0103086969142333,0.373472694037796,-0.0330109019877312,0.0123935081592647,0.463621275357264,FALSE,"mo"
"679","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0678307093443241,1.77137853274445e-08,-0.0914320910947512,-0.044229327593897,4.51563853943145e-08,TRUE,"mo"
"680","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000430725703885038,0.389388181558655,-0.00141153198083508,0.000550080573065004,0.480147832899394,FALSE,"mo"
"681","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614350482091,1.40129381431819e-08,-0.0918441101202383,-0.04467875997618,4.30368716882169e-08,TRUE,"mo"
"682","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00630994211564467,0.39465518993081,-0.00821916844067355,0.0208390526719629,0.485021698865842,FALSE,"mo"
"683","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0201523647634898,0.102808275020516,-0.00405885055744801,0.0443635800844276,0.153743681793598,FALSE,"mo"
"686","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681800863807426,1.46673531098429e-08,-0.091767173198596,-0.0445929995628892,4.30368716882169e-08,TRUE,"mo"
"687","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00403687926790903,0.727346495752258,-0.0267300358020371,0.0186562772662191,0.786515832121822,FALSE,"mo"
"690","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0681800863807426,1.46673531098429e-08,-0.091767173198596,-0.0445929995628892,4.30368716882169e-08,TRUE,"mo"
"691","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-8.13526635130725e-05,0.733137470654208,-0.000549004693524229,0.000386299366498084,0.788625237647537,FALSE,"mo"
"692","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614390442557,1.40129101655617e-08,-0.0918441140735829,-0.0446787640149285,4.30368716882169e-08,TRUE,"mo"
"693","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00119178066932239,0.733592446673488,-0.00567127924356352,0.00805484058220829,0.788625237647537,FALSE,"mo"
"694","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0231721244130306,0.0600728954230416,-0.0473265352237923,0.000982286397731059,0.095239090917733,FALSE,"mo"
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0679432883077927,1.6444687389594e-08,-0.0915302356305455,-0.04435634098504,4.38921493436542e-08,TRUE,"mo"
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0137300383375859,0.23666514117508,-0.00901054988252693,0.0364706265576988,0.320769282253827,FALSE,"mo"
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0679432883077927,1.6444687389594e-08,-0.0915302356305455,-0.04435634098504,4.38921493436542e-08,TRUE,"mo"
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000318154156554221,0.316605623227802,-0.000940817243911067,0.000304508930802625,0.400480536654746,FALSE,"mo"
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614424643469,1.40128890713243e-08,-0.0918441176073584,-0.0446787673213355,4.30368716882169e-08,TRUE,"mo"
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00466081795327419,0.323504318048481,-0.00459189155336522,0.0139135274599136,0.406860106130071,FALSE,"mo"
"705","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0193158546783054,0.114569407705253,-0.0433074745250029,0.00467576516839203,0.169104445772954,FALSE,"mo"
"708","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0679693028403856,1.61884337046558e-08,-0.0915539977770116,-0.0443846079037596,4.38436311430485e-08,TRUE,"mo"
"709","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0151241614267159,0.195446142757077,-0.00777249262429464,0.0380208154777265,0.271381473856487,FALSE,"mo"
"712","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0679693028403856,1.61884337046558e-08,-0.0915539977770116,-0.0443846079037596,4.38436311430485e-08,TRUE,"mo"
"713","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000292136104249677,0.316911427379907,-0.000864240368860089,0.000279968160360735,0.400480536654746,FALSE,"mo"
"714","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614389446353,1.40129114978294e-08,-0.0918441140057873,-0.0446787638834833,4.30368716882169e-08,TRUE,"mo"
"715","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00427966519262244,0.323613661650883,-0.00421829562420023,0.0127776260094451,0.406860106130071,FALSE,"mo"
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",-0.0127964532263989,0.281238804778168,-0.0360722226125398,0.0104793161597421,0.368330502087467,FALSE,"mo"
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678158168223497,1.71236071988545e-08,-0.0913875842972656,-0.0442440493474339,4.49124780485672e-08,TRUE,"mo"
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0348238642863786,0.00380153896863478,0.0112408140301602,0.0584069145425971,0.00682612106776756,TRUE,"mo"
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0678158168223497,1.71236071988545e-08,-0.0913875842972656,-0.0442440493474339,4.49124780485672e-08,TRUE,"mo"
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000445621950503106,0.312598435025127,-0.00131056171750428,0.000419317816498068,0.396387706268975,FALSE,"mo"
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0682614387728528,1.40129112757847e-08,-0.0918441137588549,-0.0446787637868508,4.30368716882169e-08,TRUE,"mo"
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00652816522057145,0.317547535863079,-0.00627307183557865,0.0193294022767216,0.400941114571347,FALSE,"mo"
"727","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",-0.0186448775067317,0.121192361371272,-0.0422244147158396,0.00493465970237618,0.177636470093343,FALSE,"mo"
"730","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.067564274237167,1.93326405995009e-08,-0.0911361182905203,-0.0439924301838138,4.74791639348808e-08,TRUE,"mo"
"731","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0373914624866061,0.0016373774566083,0.0141199219493064,0.0606630030239059,0.00302474233536152,TRUE,"mo"
"734","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.067564274237167,1.93326405995009e-08,-0.0911361182905203,-0.0439924301838138,4.74791639348808e-08,TRUE,"mo"
"735","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000697159237860324,0.164406599241038,-0.00167990107779376,0.00028558260207311,0.233555476881397,FALSE,"mo"
