"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00396132419383496,0.208490346301254,-0.00221175633762499,0.0101344047252949,0.244288567410021,FALSE,"mo"
"705","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0203643667607829,0.0353995923836277,0.00139192222133217,0.0393368113002335,0.046007027359741,TRUE,"mo"
"708","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.074536301946682,5.10702591327572e-15,0.0558623556676774,0.0932102482256865,1.32050547652706e-14,TRUE,"mo"
"709","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.00757554130553633,0.401933028845427,-0.0101389063366509,0.0252899889477235,0.446961616287509,FALSE,"mo"
"712","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.074536301946682,5.10702591327572e-15,0.0558623556676774,0.0932102482256865,1.32050547652706e-14,TRUE,"mo"
"713","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000154271101557402,0.436197028717479,-0.00023405886181415,0.000542601064928953,0.48200229536346,FALSE,"mo"
"714","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905730482394,4.44089209850063e-15,0.0560198443618315,0.0933613017346472,1.23926026673253e-14,TRUE,"mo"
"715","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00206546951323783,0.4383508935954,-0.00315820166966108,0.00728914069613674,0.483460828954211,FALSE,"mo"
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",0.0100300549261678,0.285663541627412,-0.00838228929718008,0.0284423991495156,0.327262879989886,FALSE,"mo"
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0743629302752701,5.77315972805081e-15,0.0557003055451105,0.0930255550054298,1.4326347714408e-14,TRUE,"mo"
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0326660695100663,0.00044794653043656,0.0144260165298155,0.0509061224903171,0.000753712080222608,TRUE,"mo"
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",0.0743629302752701,5.77315972805081e-15,0.0557003055451105,0.0930255550054298,1.4326347714408e-14,TRUE,"mo"
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.00032764247140798,0.307038753070224,-0.000301036446152219,0.000956321388968178,0.350935329050125,FALSE,"mo"
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",0.0746905727466781,4.44089209850063e-15,0.0560198440865188,0.0933613014068374,1.23926026673253e-14,TRUE,"mo"
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00438666433204653,0.309260470952868,-0.00406919265224683,0.0128425213163399,0.353201727057368,FALSE,"mo"
"727","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",0.0107233071019962,0.260913160462875,-0.00797143872859727,0.0294180529325896,0.299837268317476,FALSE,"mo"
"730","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0743733251379927,5.77315972805081e-15,0.055709139523323,0.0930375107526624,1.4326347714408e-14,TRUE,"mo"
"731","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0295846681178686,0.00124973283445873,0.0116175591383388,0.0475517770973985,0.00200908137191789,TRUE,"mo"
"734","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",0.0743733251379927,5.77315972805081e-15,0.055709139523323,0.0930375107526624,1.4326347714408e-14,TRUE,"mo"
"735","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",0.00031724548173854,0.288400598176678,-0.000268444195971836,0.000902935159448916,0.33014279001804,FALSE,"mo"
"736","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",0.0746905706197312,4.44089209850063e-15,0.0560198419248413,0.0933612993146211,1.23926026673253e-14,TRUE,"mo"
"737","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00424746362367102,0.291053418464594,-0.0036373337783676,0.0121322610257096,0.332921891654397,FALSE,"mo"
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",-0.0274532575911059,0.00455966234612792,-0.0464222297298916,-0.00848428545232018,0.00678444729368531,TRUE,"mo"
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0744482558334016,5.55111512312578e-15,0.0557714982162895,0.0931250134505137,1.40583891559983e-14,TRUE,"mo"
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00882585721736128,0.32878253840782,-0.0265392610411773,0.00888754660645469,0.373478782108423,FALSE,"mo"
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",0.0744482558334016,5.55111512312578e-15,0.0557714982162895,0.0931250134505137,1.40583891559983e-14,TRUE,"mo"
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",0.00024229853165054,0.355825316442224,-0.000272020921090966,0.000756617984392047,0.400811609305445,FALSE,"mo"
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",0.0746905543650522,4.44089209850063e-15,0.0560198257757517,0.0933612829543526,1.23926026673253e-14,TRUE,"mo"
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0032440317749725,0.359021831806145,-0.00368790623939618,0.0101759697893412,0.404104481918788,FALSE,"mo"
"749","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",-0.0134694043144618,0.164138385314919,-0.0324443142593238,0.0055055056304002,0.194208537504612,FALSE,"mo"
"752","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0745324474463696,5.10702591327572e-15,0.055861222418774,0.0932036724739652,1.32050547652706e-14,TRUE,"mo"
"753","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0117387876829291,0.193985998405311,-0.0294522382752806,0.00597466290942238,0.228246055402907,FALSE,"mo"
"756","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",0.0745324474463696,5.10702591327572e-15,0.055861222418774,0.0932036724739652,1.32050547652706e-14,TRUE,"mo"
"757","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000158114477462996,0.342414904495981,-0.000168299258385291,0.000484528213311284,0.387773080972095,FALSE,"mo"
"758","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",0.0746905619238326,4.44089209850063e-15,0.0560198332719567,0.0933612905757085,1.23926026673253e-14,TRUE,"mo"
"759","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00211692713765144,0.345510492342417,-0.00228141364791385,0.00651526792321672,0.390478067690688,FALSE,"mo"
"760","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",0.0114625645848825,0.238251973481372,-0.00758681457711656,0.0305119437468816,0.275723527996048,FALSE,"mo"
"763","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0745344955864677,5.10702591327572e-15,0.0558641716506555,0.09320481952228,1.32050547652706e-14,TRUE,"mo"
"764","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0136159931911982,0.1304006975432,-0.00402793326273936,0.0312599196451358,0.15654434388506,FALSE,"mo"
"767","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",0.0745344955864677,5.10702591327572e-15,0.0558641716506555,0.09320481952228,1.32050547652706e-14,TRUE,"mo"
"768","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000156074201341431,0.352357449057166,-0.000172841015145564,0.000484989417828425,0.397510806373416,FALSE,"mo"
"769","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",0.0746905697878092,4.44089209850063e-15,0.0560198410738755,0.0933612985017429,1.23926026673253e-14,TRUE,"mo"
"770","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00208961053296054,0.355154041639573,-0.00233975501361319,0.00651897607953428,0.400360386878757,FALSE,"mo"
"771","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",0.00633946677563548,0.508547983295748,-0.0124551492295534,0.0251340827808243,0.550213948276818,FALSE,"mo"
"774","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746538875063629,4.66293670342566e-15,0.0559830612834921,0.0933247137292337,1.27241390855471e-14,TRUE,"mo"
"775","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00578541614397154,0.526119823085269,-0.0121014548302269,0.02367228711817,0.567151033777779,FALSE,"mo"
"778","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",0.0746538875063629,4.66293670342566e-15,0.0559830612834921,0.0933247137292337,1.27241390855471e-14,TRUE,"mo"
"779","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",3.66764534279327e-05,NA,3.66764534279327e-05,3.66764534279327e-05,NA,FALSE,"mo"
"780","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",0.0746905639597909,4.44089209850063e-15,0.0560198353442063,0.0933612925753755,1.23926026673253e-14,TRUE,"mo"
"781","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000491045340716361,0.647758070899271,-0.00161548906983072,0.00259757975126344,0.677421891878441,FALSE,"mo"
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0200070263250813,0.0391180010188643,0.000998724871154412,0.0390153277790081,0.0503967974798783,FALSE,"mo"
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0741057388190951,7.105427357601e-15,0.0554387931724302,0.0927726844657599,1.71714494475358e-14,TRUE,"mo"
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0292313766565889,0.00118338402925944,0.011564091277598,0.0468986620355798,0.00190656315825132,TRUE,"mo"
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",0.0741057388190951,7.105427357601e-15,0.0554387931724302,0.0927726844657599,1.71714494475358e-14,TRUE,"mo"
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.00058483292228674,0.0817841300318047,-7.37707983153648e-05,0.00124343664288885,0.100999844267473,FALSE,"mo"
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905717413818,4.44089209850063e-15,0.0560198430965025,0.0933613003862612,1.23926026673253e-14,TRUE,"mo"
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00783007692472539,0.087722118277274,-0.00115752370399752,0.0168176775534483,0.107579612713174,FALSE,"mo"
"793","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0210617166095574,0.028961340314311,-0.0399628029246163,-0.00216063029449841,0.0381763122325008,TRUE,"mo"
"796","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0750412834164121,3.33066907387547e-15,0.0563700678174507,0.0937124990153735,1.23926026673253e-14,TRUE,"mo"
"797","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0166510017529245,0.0663873611267141,-0.00112619517407571,0.0344281986799247,0.0831387867116089,FALSE,"mo"
"800","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",0.0750412834164121,3.33066907387547e-15,0.0563700678174507,0.0937124990153735,1.23926026673253e-14,TRUE,"mo"
"801","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000350698680185338,0.159971605228822,-0.000839862424238321,0.000138465063867645,0.189581734081272,FALSE,"mo"
"802","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905847362268,4.44089209850063e-15,0.05601985608554,0.0933613133869136,1.23926026673253e-14,TRUE,"mo"
"803","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00469535325535135,0.167514940578235,-0.01136286794135,0.00197216143064728,0.19788705839873,FALSE,"mo"
"804","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0270623922460981,0.00493415021720445,0.00819521943357773,0.0459295650586185,0.00730491308432971,TRUE,"mo"
"807","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0739260153317812,8.43769498715119e-15,0.055255227126064,0.0925968035374983,2.01931244109977e-14,TRUE,"mo"
"808","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0282512163686644,0.00186258396697436,0.0104544229554404,0.0460480097818884,0.00292748319570147,TRUE,"mo"
"811","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",0.0739260153317812,8.43769498715119e-15,0.055255227126064,0.0925968035374983,2.01931244109977e-14,TRUE,"mo"
"812","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000764545498798184,0.0370139016848625,4.60597118517173e-05,0.00148303128574465,0.0479365679438806,TRUE,"mo"
"813","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905608305793,4.44089209850063e-15,0.0560198321789849,0.0933612894821738,1.23926026673253e-14,TRUE,"mo"
"814","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0102361729554074,0.0428482808408945,0.000329659921819998,0.0201426859889947,0.0548680583235351,FALSE,"mo"
"815","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.00580741733429349,0.54425930500994,-0.0129633864601348,0.0245782211287218,0.582459849572866,FALSE,"mo"
"818","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0745659602242075,4.88498130835069e-15,0.0558990166830934,0.0932329037653216,1.2994401717717e-14,TRUE,"mo"
"819","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0214546220402426,0.0188300754572661,0.00355233570772619,0.039356908372759,0.02541029343184,TRUE,"mo"
"822","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",0.0745659602242075,4.88498130835069e-15,0.0558990166830934,0.0932329037653216,1.2994401717717e-14,TRUE,"mo"
"823","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.00012459594393722,0.5571152084229,-0.000291330383051719,0.000540522270926159,0.593640773240252,FALSE,"mo"
"824","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905561681447,4.44089209850063e-15,0.0560198275594202,0.0933612847768692,1.23926026673253e-14,TRUE,"mo"
"825","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00166816195151536,0.557622290355085,-0.00390766745664561,0.00724399135967633,0.59375332428738,FALSE,"mo"
"826","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0786948220354858,2.22044604925031e-16,0.0600287622938014,0.0973608817771702,8.42061463292619e-15,TRUE,"mo"
"829","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0722088880879746,4.01900734914307e-14,0.0534897302373194,0.0909280459386298,9.2299873748177e-14,TRUE,"mo"
"830","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.0315355616626537,0.000562984723942117,0.0136140483057388,0.0494570750195686,0.000935566749112799,TRUE,"mo"
"833","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.0722088880879746,4.01900734914307e-14,0.0534897302373194,0.0909280459386298,9.2299873748177e-14,TRUE,"mo"
"834","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00248168541283162,0.00146474145616349,0.000952880768793633,0.00401049005686961,0.00232941141254387,TRUE,"mo"
"835","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905735008062,4.44089209850063e-15,0.0560198447910486,0.0933613022105638,1.23926026673253e-14,TRUE,"mo"
"836","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0332262198094494,0.00310014469030961,0.0112078454529099,0.0552445941659889,0.00474158634639909,TRUE,"mo"
"837","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.027616688131618,0.0040346132127056,0.0087925559691603,0.0464408202940758,0.00603966896922224,TRUE,"mo"
"840","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746409858439434,4.88498130835069e-15,0.055963690030703,0.0933182816571837,1.2994401717717e-14,TRUE,"mo"
"841","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.00179478255841686,0.843780514793443,-0.016056164226415,0.0196457293432487,0.860480563400146,FALSE,"mo"
"844","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0746409858439434,4.88498130835069e-15,0.055963690030703,0.0933182816571837,1.2994401717717e-14,TRUE,"mo"
"845","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",4.95659501798658e-05,0.84414162083085,-0.000444575150125645,0.000543707050485376,0.860480563400146,FALSE,"mo"
"846","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905517941232,4.44089209850063e-15,0.0560198232242906,0.0933612803639558,1.23926026673253e-14,TRUE,"mo"
"847","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000663617405270873,0.844190194383781,-0.00595431667398301,0.00728155148452476,0.860480563400146,FALSE,"mo"
"848","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0317443330106399,0.000939581222654251,-0.0505524873453045,-0.0129361786759754,0.00153044122060092,TRUE,"mo"
"851","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0750758330784056,3.33066907387547e-15,0.0563985828226472,0.093753083334164,1.23926026673253e-14,TRUE,"mo"
"852","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.0121367460401744,0.182914880400737,-0.00572403286274669,0.0299975249430955,0.215391009643862,FALSE,"mo"
"855","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",0.0750758330784056,3.33066907387547e-15,0.0563985828226472,0.093753083334164,1.23926026673253e-14,TRUE,"mo"
"856","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000385272907964863,0.216687450452641,-0.000996516648859436,0.00022597083292971,0.25292362093566,FALSE,"mo"
"857","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905601704407,4.44089209850063e-15,0.0560198315876775,0.0933612887532039,1.23926026673253e-14,TRUE,"mo"
"858","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00515825436421532,0.222744745780219,-0.0134501492342002,0.00313364050576961,0.25899330110766,FALSE,"mo"
"859","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0362045908918162,0.000121653551435674,-0.0546703584141741,-0.0177388233694583,0.000211180284710519,TRUE,"mo"
"862","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.074231175705483,6.88338275267597e-15,0.0555494601014546,0.0929128913095114,1.6689382116734e-14,TRUE,"mo"
"863","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0126885869070875,0.17152822567696,-0.0308769840135144,0.00549981019933936,0.202466277554847,FALSE,"mo"
"866","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",0.074231175705483,6.88338275267597e-15,0.0555494601014546,0.0929128913095114,1.6689382116734e-14,TRUE,"mo"
"867","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.00045938509796636,0.197703778502163,-0.000239600564825008,0.00115837076075773,0.232435523374164,FALSE,"mo"
"868","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905608034493,4.44089209850063e-15,0.0560198320435154,0.0933612895633833,1.23926026673253e-14,TRUE,"mo"
"869","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00615051076099491,0.203482737883069,-0.00332881595097371,0.0156298374729635,0.238849975657984,FALSE,"mo"
