"","PC1","PC2","PC3"
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0315260895525407,-0.105114163061299,-0.0854447496178321
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0316880019787395,-0.114875993601819,-0.109220276249113
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0316825160480009,-0.0883693326411467,-0.0612575930263894
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0290784521235462,-0.0949349661299029,-0.0800655871790604
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0545797387663463,-0.103668612287313,-0.0892283417811862
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0524812724001285,-0.108147443622537,-0.0973268802576414
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0462501942957145,-0.104099208826852,-0.109193841916812
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0448718379292558,-0.105045772915932,-0.102640989306362
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0226422109392532,-0.0469762837995523,-0.0908614313184315
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0197112823159579,-0.0745731086881009,-0.0917776319387796
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0866790859139668,-0.0512887977106599,-0.0263052530139292
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0843843358545122,-0.00470607163970202,-0.0307166823797715
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0827263531088481,-0.113166133328178,-0.00889327869775985
