"","PC1","PC2","PC3"
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0327495202531712,-0.0972945199636553,-0.0675767273487934
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.031724665061528,-0.0986507159494731,-0.0850910446799164
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0326354636359647,-0.0799330563708858,-0.0460968128795067
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0300297983799331,-0.086546803820501,-0.0627774116218029
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0547384763528362,-0.0864426204228823,-0.06532090172866
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0531571405588476,-0.0940048599945252,-0.0740568266065496
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0474635404475118,-0.096355145078912,-0.0889898356096075
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0459744698362886,-0.0967810774288004,-0.0822022293186472
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0233576733932899,-0.0453595573014573,-0.0814629823327425
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0168011854016958,-0.0458047330044345,-0.0650149657469802
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.087710749139232,-0.0601282766844378,-0.0244921282150419
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0858432484558477,-0.0166151849256631,-0.0358596354403626
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0793167771625469,-0.121975339257908,-0.00573791469405436
