"","PC1","PC2","PC3"
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.0327620239984613,-0.0973716782171162,-0.0677060886614849
"brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.0317401717391186,-0.0987517182486484,-0.0852457735672089
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.0326250304892409,-0.0799501836841155,-0.0463609897788823
"brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.0299890537529548,-0.0866060337593852,-0.0631246576730295
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",-0.0547345760332178,-0.0865726071545827,-0.0654558543229888
"brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0531501373957581,-0.0941206912377703,-0.0742203073746326
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.0474437494161999,-0.0964480887546331,-0.0892015336128503
"brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.0459700001823411,-0.0968734745288707,-0.082395859994811
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0233927199554382,-0.0453255595071093,-0.0814391075820888
"brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging",-0.0167979452050431,-0.0458494468268083,-0.065118134379892
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.0877162468853157,-0.0600902866559433,-0.0244187681995929
"brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",-0.0858518768627918,-0.0164465093932665,-0.0357149446600736
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.0793218023022611,-0.121986309278765,-0.00569965551121553
