"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","pvalue_adj","diff","percent.diff"
"heart_texture_SumofSquares_glcm_MYO_ED",0.580568844966507,0.486124337287081,0.0612553232871882,0.127633692071664,4.16946030741256e-08,1.03078324266588e-07,-0.0944445076794259,-16.2675810971004
"heart_texture_Autocorrelation_glcm_MYO_ES",10.694973172799,6.3965438268421,3.71737993468386,4.87947875723002,2.80460610117456e-38,7.48829829013608e-37,-4.29842934595694,-40.1911185423944
"heart_texture_JointAverage_glcm_MYO_ES",3.19665064798086,2.45146895310526,0.646373472924291,0.843989916826905,3.57985086761528e-40,1.5930336360888e-38,-0.745181694875598,-23.311327290215
"heart_texture_ClusterProminence_glcm_MYO_ES",6.44491072647847,3.60275571319617,1.65098415160971,4.03332587495488,4.32489786076382e-06,8.36773716539086e-06,-2.8421550132823,-44.099214619149
"heart_texture_ClusterShade_glcm_MYO_ES",0.334040021105263,0.408138982488038,-0.249621067710327,0.101423144944777,0.406668326477615,0.448679517229435,0.0740989613827751,22.1826597716041
"heart_texture_ClusterTendency_glcm_MYO_ES",1.27024825236364,1.00979087301435,0.16599868968225,0.354916069016315,1.09024851772038e-07,2.50945132958054e-07,-0.260457379349282,-20.5044469744109
"heart_texture_Contrast_glcm_MYO_ES",0.504815977315789,0.427632176373206,0.0468415333855569,0.10752606849961,8.97624434780688e-07,1.84358249297264e-06,-0.0771838009425837,-15.2894924905083
"heart_texture_Correlation_glcm_MYO_ES",0.405987612,0.380490503502392,0.00275091568432273,0.0482433013108926,0.0281135227996864,0.0349130725000757,-0.0254971084976077,-6.28026761013774
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.411662743851675,0.373389459282297,0.020070904410443,0.0564756647283129,4.34780377977437e-05,7.48944263999844e-05,-0.038273284569378,-9.29724274081215
"heart_texture_DifferenceEntropy_glcm_MYO_ES",1.09463813980383,1.02852225979904,0.0394514776290804,0.0927802823804891,1.56294489978504e-06,3.1614112745652e-06,-0.0661158800047847,-6.03997591538638
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.317568463674641,0.275775506028708,0.027129183642155,0.056456731649711,4.37186591123355e-08,1.07090660394436e-07,-0.041792957645933,-13.1602984636255
"heart_texture_JointEnergy_glcm_MYO_ES",0.256022160090909,0.300727838569378,-0.0642804875781813,-0.0251308693787564,9.39660702625986e-06,1.75447138182614e-05,0.0447056784784689,17.4616441258814
"heart_texture_JointEntropy_glcm_MYO_ES",2.53241164167943,2.31556853270335,0.135574932046034,0.298111285906119,2.49495716101884e-07,5.46027509829532e-07,-0.216843108976077,-8.56271174113985
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.142022084105263,-0.124354657717703,-0.0279978652955464,-0.00733698747957323,0.00084732433475627,0.00122289512097256,0.0176674263875598,-12.439914889902
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.513410003148325,0.465669766866029,0.0243709180374783,0.0711095545271151,7.03453571107935e-05,0.000118874749041657,-0.0477402362822967,-9.2986572114966
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.803309511339713,0.818704507263158,-0.0235324498139754,-0.00725754203291453,0.000227793782119283,0.000359887217904429,0.015394995923445,1.91644636421273
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.986949996282297,0.98155748145933,0.00424631836356953,0.00653871128236333,1.20762150531875e-18,6.20067196000204e-18,-0.00539251482296643,-0.546381766379177
"heart_texture_InverseDifference_glcm_MYO_ES",0.808004863043062,0.821904445181818,-0.0216038748284826,-0.00619528944902934,0.000435174710142765,0.000656449986486543,0.013899582138756,1.72023496076597
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.943625114578947,0.935712954617225,0.00496699676318749,0.0108573231602574,2.08150848105795e-07,4.63135637035393e-07,-0.00791215996172245,-0.838485521366493
"heart_texture_InverseVariance_glcm_MYO_ES",0.344891473210526,0.329920492808612,0.00265699212724388,0.0272849686765838,0.0173015507294764,0.0218934314918019,-0.0149709804019139,-4.34078009019822
"heart_texture_MaximumProbability_glcm_MYO_ES",0.406391725588517,0.462508038511962,-0.0801495917727293,-0.0320830340741607,5.93484681541666e-06,1.13186007122589e-05,0.056116312923445,13.8084290082875
"heart_texture_SumAverage_glcm_MYO_ES",6.39330132466507,4.9029378487799,1.29274703056537,1.68797992120496,3.57982357299412e-40,1.5930336360888e-38,-1.49036347588517,-23.31132853281
"heart_texture_SumEntropy_glcm_MYO_ES",2.00594078478947,1.84744240295215,0.098756621979724,0.218240141694917,2.90905537118218e-07,6.25715200521001e-07,-0.158498381837321,-7.9014486887735
"heart_texture_SumofSquares_glcm_MYO_ES",0.443766055856459,0.359355756980861,0.0553324453962425,0.113488152354954,2.41488806790915e-08,6.14071537268326e-08,-0.0844102988755981,-19.0213509486858
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.580604150574163,0.566873407253588,0.00535506106710258,0.0221064255740459,0.00137118966774294,0.00195779487319446,-0.0137307433205742,-2.36490615972962
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",17497.6103832584,20962.2953139474,-5423.41723785453,-1505.95262352346,0.000560573440709182,0.000831517270385286,3464.684930689,19.8009034079533
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",35.8389301622966,37.5883143794737,-3.6451685108532,0.146400076499127,0.0704156731476609,0.0831901979222365,1.74938421717704,4.88124006284493
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.245637220961722,0.294994252617225,-0.0593758358560102,-0.0393382274549946,4.06416570054518e-20,2.41140498232348e-19,0.0493570316555024,20.0934660725516
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",35.8389301622966,37.5883143794737,-3.6451685108532,0.146400076499127,0.0704156731476609,0.0831901979222365,1.74938421717704,4.88124006284493
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.319844021569378,0.306138572363636,0.00533039437329569,0.0220805040381876,0.00139822082459322,0.00198577106471484,-0.0137054492057416,-4.28504154571754
"heart_texture_ZonePercentage_glszm_MYO_ED",0.0592614958038278,0.0501773693875598,0.00572607516531652,0.0124421776672194,1.8940992465521e-07,4.28580083753738e-07,-0.00908412641626794,-15.3288847894406
"heart_texture_GrayLevelVariance_glszm_MYO_ED",2.14531894260766,1.58894232857895,0.435221998609913,0.677531229447504,6.6689077518357e-18,3.17963994596452e-17,-0.556376614028708,-25.9344474604055
"heart_texture_ZoneVariance_glszm_MYO_ED",17109.4966966737,20491.2600977799,-5302.58185160148,-1460.94495061097,0.000594469988642375,0.000876925342361956,3381.76340110622,19.765417189412
"heart_texture_ZoneEntropy_glszm_MYO_ED",4.40426538566986,4.19339266530622,0.157959560877582,0.263785879849691,4.2872226559802e-14,1.73437643810108e-13,-0.210872720363636,-4.78792038848868
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.186696055822967,0.256404658488038,-0.0840702709843943,-0.0553469343457493,1.28262380466237e-19,7.13459491343443e-19,0.0697086026650718,37.3380157163966
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",15.8425372045455,11.1698328715167,3.89757320297509,5.44783546308233,2.18095481621064e-27,2.42631223303433e-26,-4.67270433302871,-29.494671672212
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.106327016837321,0.144795813368421,-0.0471489891617211,-0.0297886039004798,7.28554763195132e-17,3.29701901310339e-16,0.0384687965311005,36.1797007715898
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",10.0060283819856,6.63749847195215,2.78746282172193,3.94959699834506,1.16177360170206e-25,1.10783411305161e-24,-3.36852991003349,-33.6650045496376
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",2340.96277346746,5167.02098660766,-3824.99973990897,-1827.11668637142,6.95909179274397e-08,1.65899777559164e-07,2826.05821314019,120.722048431133
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",165665.975983651,129479.02316201,16608.6047549798,55765.3008883025,0.00031672384238334,0.000486007275381332,-36186.9528216411,-21.8433221467348
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.583876443373206,0.579681056511962,-0.0066590015096224,0.0150497752321104,0.447823186682148,0.486051995301356,-0.00419538686124399,-0.718540182406769
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",40892.0018121053,54794.0740360766,-19129.0862173073,-8675.05823063525,2.9293782795927e-07,6.25715200521001e-07,13902.0722239713,33.997044918099
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",19.3397318265072,21.8242477909522,-3.76030457180035,-1.20872735708961,0.00015027621816378,0.000246157976992204,2.48451596444498,12.8466929465882
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.256911707602871,0.323455956023923,-0.0787650134621131,-0.0543234833799922,1.17989847714233e-23,8.5144025242433e-23,0.0665442484210527,25.9016021659532
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",19.3397318265072,21.8242477909522,-3.76030457180035,-1.20872735708961,0.00015027621816378,0.000246157976992204,2.48451596444498,12.8466929465882
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.32771471131579,0.323356173043062,-0.00644669304111023,0.0151637695865648,0.428286087157949,0.470585947617993,-0.00435853827272731,-1.32997943706206
"heart_texture_ZonePercentage_glszm_MYO_ES",0.0301678291291866,0.0253424175741627,0.00308242904931034,0.00656839406073751,9.7084354023397e-08,2.25404543689104e-07,-0.00482541155502392,-15.995223038291
"heart_texture_GrayLevelVariance_glszm_MYO_ES",1.894504499311,1.32615135081818,0.457794246038254,0.678912050947391,6.31156864068492e-21,4.11021665137286e-20,-0.568353148492823,-30.000094943006
"heart_texture_ZoneVariance_glszm_MYO_ES",39434.244171244,52809.2425953589,-18403.0269603508,-8346.96988787891,2.91766772485852e-07,6.25715200521001e-07,13374.9984241148,33.9172176498011
"heart_texture_ZoneEntropy_glszm_MYO_ES",4.09497614679426,3.81597010230622,0.219029706039168,0.338982382936909,2.81961179285506e-18,1.39414138646723e-17,-0.279006044488038,-6.81337410735488
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.20956970476555,0.32453312284689,-0.135864510289748,-0.0940623258729314,4.02990612282528e-24,3.16466157292456e-23,0.11496341808134,54.8568879313695
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",13.411416302445,8.69744187442105,3.91741287029034,5.5105359857575,9.19439797203581e-26,9.09223799456874e-25,-4.71397442802392,-35.1489680263265
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.121767106129187,0.190311168076555,-0.0810998879991119,-0.0559882358956249,8.09776586191767e-24,6.17743852894863e-23,0.0685440619473684,56.291115167546
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",8.31974212195694,5.15787325643541,2.61047509194542,3.71326263909764,1.9147662393584e-24,1.59763308096467e-23,-3.16186886552153,-38.0044095017913
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",5026.59347046411,14889.42594189,-13937.6894925279,-5787.9754503238,3.37269137952581e-06,6.67043406172882e-06,9862.83247142584,196.213052226704
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",431268.685680766,313352.53723445,76084.5302802174,159747.766612414,5.79281330038026e-08,1.3934064425239e-07,-117916.148446316,-27.3416903108054
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.775633080779904,0.756555142344498,0.0110385204076539,0.0271173564631595,4.17317320000804e-06,8.13311857227845e-06,-0.0190779384354067,-2.45966023215819
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",3.21294989159809,3.62117495526794,-0.58262180571363,-0.233828321626083,5.70639817409714e-06,1.09612108811794e-05,0.408225063669856,12.7056156318333
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",626.168274330622,648.592452049761,-49.3525166893313,4.50416125105373,0.102408785832306,0.117858387143214,22.4241777191388,3.58117436452851
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.342490942062201,0.36414078037799,-0.0300148380361102,-0.0132848385954688,5.51559617719536e-07,1.15051889008684e-06,0.0216498383157895,6.32128785229525
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",1056.51872405072,1002.24857191627,14.8985077515124,93.6417965173873,0.00701998801370874,0.00923318620522283,-54.2701521344499,-5.13669572521884
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.571438250722488,0.545733684430622,0.0140769301693729,0.0373322024143591,1.75139656215471e-05,3.20289645270758e-05,-0.025704566291866,-4.49822290673872
"heart_texture_RunPercentage_glrlm_MYO_ED",0.701925998794258,0.680227770354067,0.0113333537374354,0.0320631031429472,4.67010517421361e-05,7.99306462509638e-05,-0.0216982284401913,-3.09124159490654
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.803439781956938,0.675860086937799,0.0860294514378376,0.16912993860044,3.74413638422922e-09,1.05229938377811e-08,-0.127579695019139,-15.879185706786
"heart_texture_RunVariance_glrlm_MYO_ED",0.983315136559809,1.17094699503349,-0.269532792457926,-0.105730924489442,8.83548007103142e-06,1.66131914011647e-05,0.187631858473684,19.0815590544173
"heart_texture_RunEntropy_glrlm_MYO_ED",2.95468036976555,2.91456643163158,0.014529286603793,0.0656985896641495,0.00219309614842199,0.00308187721909827,-0.0401139381339712,-1.35764052668594
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.154152410717703,0.251190296837321,-0.115994884380052,-0.0780808878591821,1.00796756793518e-20,6.40779382473081e-20,0.0970378861196172,62.9493146865676
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",10.7591811239234,7.56409248804306,2.67555134197091,3.71462592978985,7.55389092757766e-29,1.06152046192802e-27,-3.19508863588038,-29.6963923097826
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.121723477645933,0.189886116421053,-0.0816160894740855,-0.0547091880761537,1.3548157173234e-20,8.41246038431041e-20,0.0681626387751196,55.9979390117245
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",8.59078912316746,5.96925645223445,2.21231441954539,3.03075092232064,9.56898649131581e-31,1.5028937606949e-29,-2.62153267093302,-30.5156212467528
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.46562602238756,0.935416846760766,-0.605232704136474,-0.334348944609937,7.56397713019474e-11,2.46290474849024e-10,0.469790824373206,100.894452153746
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",32.1884626979904,23.9159997543349,5.96626533027147,10.5786605570395,8.51177291838582e-12,3.03019115894535e-11,-8.2724629436555,-25.7000870817355
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.655072457645933,0.640356388057416,0.00411053995080039,0.0253215992262332,0.00665074356328779,0.00879083431385069,-0.0147160695885168,-2.24647967056964
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",6.38158868119617,7.22626889132057,-1.30757654073273,-0.381783879516078,0.000378385624556861,0.000574028191799328,0.844680210124402,13.2362057838876
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",566.607061598565,615.474950768421,-71.0714280766504,-26.6643502630627,1.90373806207733e-05,3.43444636874762e-05,48.8678891698565,8.6246523352508
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.381385232708134,0.415581133038278,-0.0454647286845751,-0.0229270719757121,5.29105945302954e-09,1.47157591037384e-08,0.0341959003301436,8.96623607771226
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",652.617528961244,633.649659808134,-14.4838012630156,52.4195395692358,0.265644344396659,0.295529333141283,-18.9678691531101,-2.90642961786528
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.417620659282297,0.400238309105263,0.00540905269531123,0.0293556476587557,0.00453801675243359,0.00618189016785596,-0.0173823501770335,-4.16223426468077
"heart_texture_RunPercentage_glrlm_MYO_ES",0.57015417677512,0.548942911301435,0.00939500495393211,0.0330275259934364,0.000464410263692026,0.000692723689417715,-0.0212112654736842,-3.72026836559515
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.613567216330144,0.489060747258373,0.0889766727585815,0.160036265384959,3.05747322148645e-11,1.0204316876711e-10,-0.12450646907177,-20.2922297277332
"heart_texture_RunVariance_glrlm_MYO_ES",2.47462484022488,2.86881143966986,-0.594754241650673,-0.19361895723928,0.000130564311652718,0.000216525908144569,0.394186599444976,15.9291458259651
"heart_texture_RunEntropy_glrlm_MYO_ES",3.23635446647368,3.17677501898565,0.0228410741343196,0.0963178208417564,0.00154609936849838,0.00218417212375168,-0.059579447488038,-1.84094320029646
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.138638515904306,0.25614715422488,-0.138622893333139,-0.0963943833080095,1.36418245937012e-23,9.58517675399528e-23,0.117508638320574,84.7590134343931
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",11.0356900938278,6.85442757116268,3.60260276079919,4.75992228453095,1.30172692504185e-36,2.89634240821811e-35,-4.18126252266507,-37.8885460457398
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0952922220574163,0.167834397669856,-0.0855700659321507,-0.0595142852927296,9.20276128324164e-24,6.82538128507088e-23,0.0725421756124402,76.1260195703396
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",7.2906312652201,4.54302571460287,2.34319308032071,3.15201802091374,5.44909292105806e-33,9.69938539948335e-32,-2.74760555061722,-37.686798998115
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.799033093291866,1.86151758179426,-1.41362007136381,-0.711348905640973,9.28940035702956e-09,2.50532312659282e-08,1.06248448850239,132.97127458453
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",69.7127147639234,44.3461418413397,20.2310528840998,30.5020929610676,7.046215390201e-20,4.00285001953972e-19,-25.3665729225837,-36.3872975087624
"heart_texture_Coarseness_ngtdm_MYO_ED",0.00278855877511962,0.00286898600478469,-0.00020507163492456,4.42171755944167e-05,0.205366477467574,0.23039012388169,8.04272296650718e-05,2.88418628227127
"heart_texture_Contrast_ngtdm_MYO_ED",0.0162024609665072,0.0195076547942584,-0.00506120384450763,-0.00154918381099477,0.000245260716869533,0.000382950943884008,0.0033051938277512,20.3993321420956
"heart_texture_Busyness_ngtdm_MYO_ED",14.9922536022584,26.4064461132536,-14.4879629438483,-8.34042207814215,3.40171093142965e-12,1.31631422998799e-11,11.4141925109952,76.1339343224279
"heart_texture_Complexity_ngtdm_MYO_ED",13.0044306375167,8.53093211900478,3.06999143442397,5.87700560259996,9.32038379390512e-10,2.79611513817154e-09,-4.47349851851196,-34.3998029841174
"heart_texture_Strength_ngtdm_MYO_ED",0.08779041715311,0.0652085355933014,0.0072985845207706,0.0378651785988466,0.0038828853892828,0.00534397112854901,-0.0225818815598086,-25.7224903265067
"heart_texture_Coarseness_ngtdm_MYO_ES",0.00323392245933014,0.00326427483253589,-0.000245054347256487,0.000184349600845004,0.781078918483162,0.795985004713757,3.03523732057415e-05,0.938562182224632
"heart_texture_Contrast_ngtdm_MYO_ES",0.0119639405980861,0.0157793838421053,-0.00514325360433447,-0.0024876328837038,3.02536041342935e-08,7.62048330552486e-08,0.00381544324401914,31.8911918087381
"heart_texture_Busyness_ngtdm_MYO_ES",14.8212693588947,29.7932988791866,-17.369964287756,-12.5740947528277,1.22526013435842e-28,1.5578307422557e-27,14.9720295202919,101.017187919243
"heart_texture_Complexity_ngtdm_MYO_ES",6.97014024272249,3.49569037020574,2.8093831638513,4.1395165811822,1.71237813031943e-21,1.14301240198822e-20,-3.47444987251675,-49.8476322071771
"heart_texture_Strength_ngtdm_MYO_ES",0.0654375620047847,0.032469451507177,0.0255800015712123,0.040356219424003,7.01901880548145e-17,3.2311690018337e-16,-0.0329681104976077,-50.3810189248754
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.06917232,0.0599900356076555,0.00613723241518559,0.0122273363695034,7.2709153022443e-09,2.00137565536003e-08,-0.0091822843923445,-13.2745069015243
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",102.634064810239,115.120823644737,-18.8298352770338,-6.14368239196141,0.000126542547524734,0.000211167876181899,12.4867588344976,12.1662908485447
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",1025.1012675,1096.62073930144,-131.967351301208,-11.0715923016628,0.0205139064096382,0.0255944533241747,71.5194718014354,6.97682015122817
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",159.014159569378,151.926952798421,1.22061591803638,12.9537976238775,0.0180192259524144,0.0226940251381823,-7.08720677095695,-4.45696583885965
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.0624218942392345,0.0584863128851675,0.00180919895865754,0.00606196374947643,0.000310992707003126,0.000479971403293842,-0.00393558135406698,-6.3048092372585
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.677263947583732,0.568063538473684,0.0707575050587237,0.147643313161372,4.43177466108082e-08,1.07571257682598e-07,-0.109200409110048,-16.1237593555129
"heart_texture_DependenceVariance_gldm_MYO_ED",24.0264287431866,26.5058803354067,-3.9236614642702,-1.03524172016999,0.000808323096098176,0.00117935664840554,2.47945159222009,10.319684289007
"heart_texture_DependenceEntropy_gldm_MYO_ED",5.47398198432057,5.46567741416268,-0.0243364583672062,0.0409455986829962,0.617254664520613,0.646301942850995,-0.00830457015789499,-0.151709855488787
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.151638161334928,0.249693317406699,-0.118279995287457,-0.0778303168560836,6.37927413466495e-19,3.40653238791108e-18,0.0980551560717703,64.6639046586648
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",10.3896718804641,7.22146948098565,2.64384020089256,3.69256459806438,4.42702760803155e-28,5.13920161454098e-27,-3.16820239947847,-30.4937676177791
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0118749269760766,0.0152108193875598,-0.00439151378546384,-0.00228027103750266,1.27575115677611e-09,3.74313800944198e-09,0.00333589241148325,28.091898318228
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",1.03005926443062,0.605276821354067,0.338377094481537,0.511187791671573,3.8387421613176e-19,2.09172276953428e-18,-0.424782443076555,-41.2386410903608
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",14.3232920819043,28.7918670826794,-18.2064765108537,-10.7306734906966,5.79493188475665e-13,2.27536296063239e-12,14.4685750007751,101.014312338533
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",976.964743764115,710.488508451196,180.517568821609,352.434901804229,2.79787872412232e-09,7.94716616319851e-09,-266.476235312919,-27.2759316048828
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.0373150382966507,0.0326264724593301,0.00300222873882458,0.00637490293581657,8.52592404037248e-08,1.99686115682408e-07,-0.00468856583732057,-12.5648158258527
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",184.474117051962,199.977562226316,-24.3164761734928,-6.69041417521533,0.000600521231886899,0.00088098444458133,15.5034451743541,8.40413030408334
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",1151.13169147416,1317.84880852345,-232.120863173703,-101.313370924862,8.10287706329299e-07,1.67710711310018e-06,166.717117049282,14.4828882988862
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",129.035964223876,130.158102734067,-6.25886611570614,4.01458909532333,0.667837366795068,0.691134019125128,1.12213851019141,0.869632367178278
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.0493051868133971,0.0478747816028708,0.000361641553772569,0.00249916886728006,0.00884101362216528,0.0114589836753307,-0.00143040521052631,-2.90112522226089
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.49255856837799,0.387485136454545,0.0732986528298451,0.136848211017045,2.77794837770847e-10,8.52542777986393e-10,-0.105073431923445,-21.3321701558162
"heart_texture_DependenceVariance_gldm_MYO_ES",33.613082868421,35.5140589661723,-3.23001246696071,-0.571939728541686,0.00516280073349549,0.00692697384845877,1.9009760977512,5.65546488310102
"heart_texture_DependenceEntropy_gldm_MYO_ES",5.65066270688038,5.55144227565072,0.0538503243477323,0.144590538111598,2.14718480644091e-05,3.79667777032929e-05,-0.0992204312296652,-1.75590787092728
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.132754628129187,0.249543964688995,-0.138679808013807,-0.0948988651058105,4.7154908169687e-22,3.22829755930934e-21,0.116789336559809,87.9738342878398
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",10.9187723179139,6.61864809174163,3.72282529735134,4.87742315499316,1.11212557975979e-38,3.29930588662072e-37,-4.30012422617225,-39.382854600945
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.00674887547368421,0.0097434147368421,-0.00371385999162985,-0.00227521853468594,3.52804690496549e-15,1.47185706816529e-14,0.0029945392631579,44.3709366817399
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.488568261712919,0.265264304875598,0.177377370920134,0.269230542754507,1.19417686318553e-18,6.20067196000204e-18,-0.223303956837321,-45.7057845006996
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",22.4111137055981,48.7770193499043,-32.2783816763521,-20.4534296122603,1.87290285682286e-16,8.19778791429022e-16,26.3659056443062,117.646565854156
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",2005.17265810718,1225.52542294306,640.260317374054,919.034152954176,2.46405757967413e-24,1.99364658719089e-23,-779.647235164115,-38.8818006275868
"heart_cmr_LVEDV_i",83.8460326497608,74.6252151891388,6.56844853289886,11.8731863883452,2.97051914534988e-11,1.00396026811192e-10,-9.22081746062202,-10.9973211244698
"heart_cmr_LVESV_i",35.2674241840191,30.2506718476077,3.47317684896555,6.56032782385742,4.48813899379775e-10,1.36174217198182e-09,-5.01675233641149,-14.2248901145572
"heart_cmr_LVSV_i",48.5786080829187,44.3745427672249,2.54540376061479,5.86272687077277,9.25107875960095e-07,1.8855252128347e-06,-4.20406531569378,-8.65414939126678
"heart_cmr_LVM_i",47.1955600162201,48.6323179421531,-3.00369575706297,0.130179905196941,0.0722092967491577,0.0845608869825663,1.43675792593302,3.0442650228946
"heart_cmr_LVEF",58.073028347799,59.6975722471292,-2.75856767744902,-0.490520121211267,0.00509665687511143,0.0068727645740139,1.62454389933014,2.79741550518213
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",481262.655502392,472367.827751196,-38.0237215043682,17827.6792238967,0.0509786594969757,0.0808759184500893,-8894.82775119616,-1.8482272932461
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",36920.7684210526,44098.2937799043,-10506.9735381542,-3848.07717954916,2.83436471225336e-05,0.000192919662672729,7177.52535885167,19.4403466282109
"brain_bio.volume_of_grey_matter.0.imaging",617342.311004785,601506.066985646,5093.71274377574,26578.7752945017,0.00395735588788861,0.00937553328733606,-15836.2440191387,-2.56522900453133
"brain_bio.volume_of_white_matter.0.imaging",553951.61722488,560892.497607655,-18824.642695521,4942.88192997077,0.251590751525893,0.324299961793776,6940.8803827751,1.25297592189489
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",1171294.21052632,1162398.59330144,-12656.4882146161,30447.7226643767,0.4176349722839,0.481535405201655,-8895.61722488026,-0.759469068056185
"brain_bio.volume_of_thalamus_.left..0.imaging",7855.73205741627,7623.4976076555,85.4141604333214,379.05473908821,0.00200523552395157,0.00532827908290247,-232.234449760766,-2.95624199073239
