"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_texture_JointEntropy_glcm_MYO_ED",3.04179631656706,2.86314694434118,-0.226493033230788,-0.130805711220977,5.43497675964772e-13,-0.178649372225883,-5.87315367741337,2.36581341302312e-12,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0621400125435294,-0.0634098897105882,-0.00377268063232992,0.00123292629821226,0.31959242535812,-0.00126987716705883,2.04357404364744,0.36214531339589,FALSE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.381171278736471,0.366829533962353,-0.0228390803259289,-0.00584440922230643,0.000963216167618354,-0.0143417447741176,-3.76254601911732,0.00155920617133221,TRUE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.723308560275294,0.740945346588235,0.0120278673506012,0.0232457052752812,1.0494838216714e-09,0.0176367863129412,2.43834889859848,3.55315437663913e-09,TRUE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.984229108021176,0.98029962546353,-0.00490279407549623,-0.00295617103979782,7.44151054831038e-15,-0.00392948255764702,-0.399244700814363,3.81653709309384e-14,TRUE
"heart_texture_InverseDifference_glcm_MYO_ED",0.735395419515294,0.750697085287059,0.0102781282430429,0.0203252033004866,3.319060399254e-09,0.0153016657717647,2.08073988030143,1.06127980667505e-08,TRUE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.92998727372,0.923950021705882,-0.00819415256600984,-0.00388035146222545,5.20218072694219e-08,-0.00603725201411764,-0.649175766671334,1.43336681731705e-07,TRUE
"heart_texture_InverseVariance_glcm_MYO_ED",0.427512528096471,0.417813955597647,-0.0157978065939747,-0.00359933840367243,0.00186350726024001,-0.00969857249882355,-2.26860544695781,0.00292514169940705,TRUE
"heart_texture_MaximumProbability_glcm_MYO_ED",0.329649186614118,0.363442748192941,0.0200820785714969,0.0475050445861502,1.5619745948692e-06,0.0337935615788236,10.2513711397025,3.62706514495908e-06,TRUE
"heart_texture_SumAverage_glcm_MYO_ED",6.14943969892,5.22990893355765,-1.04515058893211,-0.793910941792596,5.05523060335922e-42,-0.919530765362353,-14.9530820754913,7.70185018484184e-41,TRUE
"heart_texture_SumEntropy_glcm_MYO_ED",2.22685389916,2.11863698672706,-0.13686871954317,-0.0795651053227121,2.98924135413149e-13,-0.108216912432941,-4.8596323482992,1.31222628935603e-12,TRUE
"heart_texture_SumofSquares_glcm_MYO_ED",0.604863240884706,0.514050214075294,-0.113430172833107,-0.0681958807857165,1.12539329674821e-14,-0.0908130268094118,-15.0138114983783,5.71523262466246e-14,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ES",10.9194663084729,7.30037110239294,-4.05966826262582,-3.17852214953418,1.66412598221169e-50,-3.61909520608,-33.1435173097404,4.1048440894555e-49,TRUE
"heart_texture_JointAverage_glcm_MYO_ES",3.22562638808941,2.62905158864471,-0.667310968214937,-0.525838630674475,2.02201159720035e-53,-0.596574799444706,-18.4948511596864,6.54626254593614e-52,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ES",7.0723839196847,3.74793770414353,-4.38242477636006,-2.26646765472229,1.38566205319818e-09,-3.32444621554118,-47.0060202230846,4.63079318423648e-09,TRUE
"heart_texture_ClusterShade_glcm_MYO_ES",0.368589089983529,0.291849736021176,-0.219784989051943,0.0663062811272373,0.292453129226793,-0.0767393539623529,-20.8197572982375,0.336646046532176,FALSE
"heart_texture_ClusterTendency_glcm_MYO_ES",1.32118411328941,1.05282849653412,-0.344741504443859,-0.191969729066729,1.26804723433756e-11,-0.268355616755294,-20.3117501986273,5.13162865145982e-11,TRUE
"heart_texture_Contrast_glcm_MYO_ES",0.518064363310588,0.44950982156,-0.0893622008458992,-0.0477468826552773,1.82742895277366e-10,-0.0685545417505882,-13.2328232948709,6.66625491223068e-10,TRUE
"heart_texture_Correlation_glcm_MYO_ES",0.406512110122353,0.379053491409412,-0.0426805086031829,-0.0122367288226993,0.000420954671658023,-0.0274586187129411,-6.75468652205136,0.000719651880920317,TRUE
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.420895750155294,0.388934536952941,-0.0442656146315537,-0.0196568117731522,4.27230114074988e-07,-0.031961213202353,-7.59361746716628,1.02456110690205e-06,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ES",1.10861868910588,1.05389042704471,-0.072364132633073,-0.0370923914892803,1.74015593068833e-09,-0.0547282620611766,-4.93661730574972,5.7050681778263e-09,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.322957575847059,0.286155376505882,-0.0467690639749575,-0.0268353347073954,1.10739451881292e-12,-0.0368021993411765,-11.3953664795294,4.70188820282864e-12,TRUE
"heart_texture_JointEnergy_glcm_MYO_ES",0.250555783687059,0.282830825188235,0.020345423144082,0.0442046598582709,1.40834022399889e-07,0.0322750415011764,12.88137955797,3.59369574399716e-07,TRUE
"heart_texture_JointEntropy_glcm_MYO_ES",2.56943225036706,2.39287204662353,-0.230813277631284,-0.122307129855775,2.80036308458488e-10,-0.176560203743529,-6.871564864896,9.86794610758481e-10,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.139423413284706,-0.124624606588235,0.0078601003337268,0.0217375130592144,3.13531531822228e-05,0.0147988066964706,-10.6142909198838,5.99296433519977e-05,TRUE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.512270008665882,0.470936553275294,-0.0568207575938299,-0.0258461531873466,2.04533921369664e-07,-0.0413334553905882,-8.06868539859165,5.11828846712493e-07,TRUE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.799104467004706,0.811560693472941,0.00700608684261387,0.0179063660938567,8.29276131500982e-06,0.0124562264682353,1.55877322459792,1.71141448652394e-05,TRUE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.986178770367059,0.981348863272941,-0.00569941946702542,-0.00396039472120994,5.41727763673904e-26,-0.00482990709411768,-0.489759791961449,3.89743029976504e-25,TRUE
"heart_texture_InverseDifference_glcm_MYO_ES",0.804081315470588,0.815095984931765,0.0058828715220491,0.0161464674003038,2.79857007271424e-05,0.0110146694611765,1.36984521953854,5.38906802106311e-05,TRUE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.941627016232941,0.934248964296471,-0.00944159899187908,-0.00531450488106205,4.64189997232494e-12,-0.00737805193647056,-0.783542932528326,1.90833665528914e-11,TRUE
"heart_texture_InverseVariance_glcm_MYO_ES",0.350456551764706,0.340755367609412,-0.0176872220923235,-0.00171514621826466,0.0173305529123945,-0.00970118415529408,-2.76815602574535,0.0238122716409029,TRUE
"heart_texture_MaximumProbability_glcm_MYO_ES",0.402875961752941,0.445484637929412,0.027065180210924,0.0581521721420173,9.65666204918411e-08,0.0426086761764706,10.576127697239,2.51364368918461e-07,TRUE
"heart_texture_SumAverage_glcm_MYO_ES",6.45125277853882,5.25810317258118,-1.33462194019302,-1.05167727172227,2.02199893928937e-53,-1.19314960595765,-18.4948512624844,6.54626254593614e-52,TRUE
"heart_texture_SumEntropy_glcm_MYO_ES",2.02764821852,1.89918117357176,-0.167608830263678,-0.0893252596327925,1.9802764936755e-10,-0.128467044948235,-6.33576592699125,7.17330925681055e-10,TRUE
"heart_texture_SumofSquares_glcm_MYO_ES",0.459812120969412,0.375584576621176,-0.107301693799528,-0.0611533948969424,2.09218752779632e-12,-0.0842275443482353,-18.3178173230102,8.81100113332108e-12,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.582910736103529,0.56310561288,-0.0257653640437436,-0.0138448824033151,1.19560895671006e-10,-0.0198051232235293,-3.39762539903053,4.42375313982721e-10,TRUE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",15493.5048248965,17458.0006391859,654.398614424375,3274.59301415445,0.00333727438289709,1964.49581428941,12.6794797980936,0.0050547021354991,TRUE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",34.9534907202588,35.6298340079529,-0.620620104054627,1.97330667944286,0.306338740373876,0.676343287694117,1.93498066647207,0.347990060336991,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.238504832976471,0.279948906621176,0.0350579163458494,0.0478302309435624,3.97745335553618e-34,0.0414440736447059,17.3766179609428,3.96215545801489e-33,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",34.9534907202588,35.6298340079529,-0.620620104054627,1.97330667944286,0.306338740373876,0.676343287694117,1.93498066647207,0.347990060336991,FALSE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.322540922602353,0.302013764858824,-0.0265120347026783,-0.0145422807843805,3.10790575221137e-11,-0.0205271577435294,-6.36420258797253,1.22892761804999e-10,TRUE
"heart_texture_ZonePercentage_glszm_MYO_ED",0.0623192028494118,0.0546273743976471,-0.0101763701241072,-0.00520728677942222,1.92435220463594e-09,-0.00769182845176471,-12.342629719368,6.26927322013469e-09,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ED",2.21301478989882,1.70434808010824,-0.592349582352415,-0.424983837228761,2.10777627698627e-30,-0.508666709790588,-22.9852376998277,1.76101308303046e-29,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ED",15144.0332617219,17045.1235342918,616.228526709351,3185.95201843042,0.00377851955025627,1901.09027256988,12.5533947246081,0.00567325544067464,TRUE
"heart_texture_ZoneEntropy_glszm_MYO_ED",4.41696425385412,4.28213231696235,-0.168012265242049,-0.10165160854148,4.89186365104648e-15,-0.134831936891764,-3.05259289282484,2.58569935841028e-14,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.185382557282353,0.251960363176471,0.0566189864761805,0.0765366253120548,6.21276838239985e-36,0.0665778058941176,35.913737985993,6.99611743931114e-35,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",16.2662484476941,11.7909318700424,-5.08707508501772,-3.8635580702858,4.42862083186654e-41,-4.47531657765176,-27.5128994374003,6.55435883116248e-40,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.105146463955294,0.140056521545882,0.0290237358239038,0.0407963793572727,3.71246098083294e-29,0.0349100575905882,33.2013614888953,2.95854582780225e-28,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",10.3447908647835,7.06470578966824,-3.73044334806151,-2.82972680216908,8.6245023980957e-41,-3.28008507511529,-31.7076016131132,1.24097006728155e-39,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",2033.42505182024,3479.55357099247,1101.34582326768,1790.91121507679,1.14880183311353e-15,1446.12851917224,71.1178667675862,6.19874322450841e-15,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",148343.02646156,118843.314258612,-42557.8075052654,-16441.6169006311,1.04929869791912e-05,-29499.7122029483,-19.8861469302654,2.10155326209225e-05,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.585401690362353,0.573219053771765,-0.0201347904473801,-0.00423048273379625,0.00271682544856185,-0.0121826365905882,-2.08107301211367,0.00417601063013365,TRUE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",37840.2937478824,44544.5396909647,3937.98839273114,9470.50349343358,2.31292553314148e-06,6704.24594308236,17.7172143211958,5.20911054855342e-06,TRUE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",18.6783622214729,20.5413978344682,1.03836093171339,2.68771029427719,1.05077663104612e-05,1.86303561299529,9.9742985541501,2.10155326209225e-05,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.256929770143529,0.313501552072941,0.0486038066826837,0.0645397571761398,6.92765515550369e-40,0.0565717819294118,22.018383427428,9.44348781723924e-39,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",18.6783622214729,20.5413978344682,1.03836093171339,2.68771029427719,1.05077663104612e-05,1.86303561299529,9.9742985541501,2.10155326209225e-05,TRUE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.329406059592941,0.318111976832941,-0.0190156787676451,-0.00357248675235489,0.00419546454994819,-0.01129408276,-3.42862021844908,0.0061915972560489,TRUE
"heart_texture_ZonePercentage_glszm_MYO_ES",0.0304687946423529,0.0271218329058824,-0.00449160632766118,-0.00220231714528,1.33852474948036e-08,-0.00334696173647059,-10.9848839632736,3.9202704697356e-08,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ES",1.90819230967529,1.38318820773647,-0.60305007456601,-0.446958129311638,2.9379214401896e-35,-0.525004101938824,-27.5131651708711,3.10580266534329e-34,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ES",36435.8981354824,42866.0538467529,3756.44872766636,9103.8626948748,2.75768613645092e-06,6430.15571127058,17.6478584042607,6.15724749431713e-06,TRUE
"heart_texture_ZoneEntropy_glszm_MYO_ES",4.08052986914588,3.85414871157412,-0.267730210147048,-0.185032104996482,2.46259832199437e-25,-0.226381157571765,-5.54783728661077,1.72381882539606e-24,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.209826045531765,0.313568073007059,0.0885970689994285,0.11888698595116,2.33854938769822e-37,0.103742027475294,49.4419209075687,2.81713623913414e-36,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",13.5365564086635,9.08109171932941,-5.0432623460602,-3.86766703260803,8.85922754801304e-43,-4.45546468933412,-32.9143140605729,1.58244133443819e-41,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.122374055395294,0.180068622905882,0.048799994397293,0.0665891406238834,4.98310040451638e-34,0.0576945675105882,47.1460779200481,4.7800852028509e-33,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",8.39843747005647,5.36986712226588,-3.43114275229009,-2.62599794329108,2.767304244488e-42,-3.02857034779059,-36.0611168278452,4.47957374576495e-41,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",4572.55961206118,8817.06400339294,3452.11000818935,5036.89877447418,5.62121822795613e-24,4244.50439133176,92.8255671098505,3.78154680789776e-23,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",403573.314098541,307463.497110682,-125491.338472041,-66728.2955036764,2.3264803926384e-10,-96109.8169878587,-23.8147106437249,8.36886696796314e-10,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.782670269745882,0.771320319244706,-0.0165982865485955,-0.0061016144537575,2.43118616160517e-05,-0.0113499505011765,-1.45015735743503,4.71668326483699e-05,TRUE
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",3.07862107708471,3.31804828685882,0.140195829755034,0.338658589793201,2.5612825665392e-06,0.239427209774118,7.77709252873831,5.74348211890609e-06,TRUE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",596.279169701647,598.131811533882,-17.2241686265576,20.9294522910283,0.848873520987718,1.85264183223535,0.31070041121214,0.867290895210332,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.337764094858824,0.353265421355294,0.010219452722841,0.0207832002701001,1.17401887470141e-08,0.0155013264964706,4.58939441237818,3.5563846613762e-08,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",1035.76730957694,977.188729561177,-83.9966094336572,-33.1605505978722,6.95226555023861e-06,-58.5785800157647,-5.65557335843039,1.44629460041108e-05,TRUE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.581469617637647,0.56641914549647,-0.0228414884941252,-0.00725945578822784,0.000160294938519052,-0.0150504721411765,-2.58835056633268,0.000286319924665065,TRUE
"heart_texture_RunPercentage_glrlm_MYO_ED",0.7107060606,0.698349919362353,-0.0192043484020097,-0.00550793407328442,0.000419724642894084,-0.0123561412376471,-1.73857265649538,0.000719651880920317,TRUE
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.833172622830588,0.705078577131765,-0.15738478111936,-0.0988033102782868,5.62585984349667e-17,-0.128094045698824,-15.3742504480814,3.16760369449051e-16,TRUE
"heart_texture_RunVariance_glrlm_MYO_ED",0.918557591548235,1.03200730471294,0.0652613707326512,0.161638055596761,4.4229985900033e-06,0.113449713164706,12.3508546669878,9.586247990049e-06,TRUE
"heart_texture_RunEntropy_glrlm_MYO_ED",2.94815673085882,2.89253801690824,-0.0742585677585004,-0.0369788601426764,6.76625328807324e-09,-0.0556187139505884,-1.88655892573208,2.08626143048925e-08,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.151518098404706,0.222313825543529,0.0599615886260978,0.0816298656515492,4.93453132276893e-34,0.0707957271388235,46.7242711492641,4.7800852028509e-33,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",11.0390635586918,8.15324735266118,-3.27263075589654,-2.49900165616463,5.39131214628132e-43,-2.88581620603059,-26.1418569671917,9.97392747062044e-42,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.120699416654118,0.17371638652,0.0446698040432359,0.0613641356885287,1.60540361989577e-32,0.0530169698658823,43.9247937857152,1.45894574580002e-31,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",8.90192181383059,6.51740011544,-2.69922172462447,-2.0698216721567,5.67244339933981e-44,-2.38452169839059,-26.786594493403,1.13012526186847e-42,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.43887807424,0.715524498395294,0.231145459919446,0.322147388391142,1.53989217689601e-29,0.276646424155294,63.0349157073658,1.24635023067521e-28,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",31.4470909466118,24.2727171204941,-8.71161408812125,-5.63713356411404,4.1430859820297e-19,-7.17437382611764,-22.8141097003144,2.52484533963693e-18,TRUE
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.661403694407059,0.653822126011765,-0.0146050968130587,-0.000558039977529521,0.0344054491684983,-0.00758156839529411,-1.14628455501612,0.0446667234819101,TRUE
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",6.16083927168235,6.60856846014353,0.190533798757721,0.704924578164631,0.000663799892642553,0.447729188461176,7.2673408397313,0.00109855701082697,TRUE
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",540.854053367294,561.130856168471,4.62067693066788,35.9329286716851,0.0111974907870456,20.2768028011765,3.74903408321255,0.015718970806747,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.377463302722353,0.401752024863529,0.0172079450681181,0.0313694992142348,3.08575204474112e-11,0.0242887221411764,6.43472410854262,1.22892761804999e-10,TRUE
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",642.331240956706,613.115151421412,-51.7600024691203,-6.6721766014678,0.0111462200419972,-29.216089535294,-4.5484459843147,0.0156895162547678,TRUE
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.424903869731765,0.415508599967059,-0.0176335586622194,-0.00115698086719236,0.0254535715623815,-0.00939526976470589,-2.21115184727242,0.0338944731858961,TRUE
"heart_texture_RunPercentage_glrlm_MYO_ES",0.577411403790588,0.565734634047059,-0.019653532582029,-0.00370000690502972,0.00416522928712744,-0.0116767697435294,-2.02226171268419,0.00616453934494861,TRUE
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.629038846541176,0.512377895421177,-0.144422822940922,-0.0888990792990774,9.9073566483321e-16,-0.11666095112,-18.5459056720376,5.40211657245898e-15,TRUE
"heart_texture_RunVariance_glrlm_MYO_ES",2.36898694396706,2.59386365640235,0.101055072562215,0.348698352308373,0.000384790074258244,0.224876712435294,9.49252645768996,0.000662196871979305,TRUE
"heart_texture_RunEntropy_glrlm_MYO_ES",3.22441216672706,3.15534288752,-0.0954014549882652,-0.0427371034258529,3.27755035367825e-07,-0.0690692792070591,-2.14207352024626,8.00835416606289e-07,TRUE
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.136818717665882,0.2176616286,0.0690348264381283,0.092650995430107,1.24165996353139e-36,0.0808429109341177,59.0876104624367,1.46177241161195e-35,TRUE
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",11.2545044967435,7.68431572549647,-4.01097932895595,-3.12939821353816,5.40908530065383e-49,-3.57018877124706,-31.7223096963539,1.21822008075595e-47,TRUE
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0950063908729412,0.148717992115294,0.0457058471579098,0.0617173553267961,1.90364423246827e-35,0.053711601242353,56.5347243999462,2.05434940087201e-34,TRUE
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",7.51713174846823,5.12512020149882,-2.70693274204147,-2.07709035189735,1.23404834996722e-43,-2.39201154696941,-31.8208011647106,2.36754461215934e-42,TRUE
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.756313517065882,1.32845583563059,0.479475719853825,0.664808917275586,9.5851624203045e-31,0.572142318564706,75.6488289121595,8.13953136675038e-30,TRUE
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",68.3719619321647,47.9140988400471,-24.1675360402406,-16.7481901439947,1.5497486766924e-25,-20.4578630921176,-29.9214217553314,1.09968467743378e-24,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ED",0.00290167292941176,0.00303440349882353,4.24348666376622e-05,0.000223026272185867,0.00401127675657254,0.000132730569411764,4.57427741308777,0.00598801544641088,TRUE
"heart_texture_Contrast_ngtdm_MYO_ED",0.01638291172,0.0197602325482353,0.00222629807251399,0.00452834358395659,1.18572392127465e-08,0.00337732082823529,20.6148997562644,3.57095925128063e-08,TRUE
"heart_texture_Busyness_ngtdm_MYO_ED",13.9972753321459,21.4134118853835,6.17355432823523,8.65871877824006,4.30149283512071e-29,7.41613655323765,52.9827154018031,3.3760201342311e-28,TRUE
"heart_texture_Complexity_ngtdm_MYO_ED",14.0338559591035,9.18710677659765,-5.82442444457269,-3.86907392043908,2.83978126220882e-21,-4.84674918250588,-34.5361189157843,1.83875836728021e-20,TRUE
"heart_texture_Strength_ngtdm_MYO_ED",0.0957007039505882,0.0692946677835294,-0.0365663529440947,-0.0162457193900229,4.17749537115453e-07,-0.0264060361670588,-27.5923113174723,1.00648493128281e-06,TRUE
"heart_texture_Coarseness_ngtdm_MYO_ES",0.00337501714117647,0.00347079908235294,-1.49594060938916e-05,0.000206523288446832,0.0899419304638776,9.57819411764702e-05,2.83796902859825,0.109623341130091,FALSE
"heart_texture_Contrast_ngtdm_MYO_ES",0.0129917883270588,0.0164460270305882,0.00243390233895812,0.0044745750681007,5.43464567793884e-11,0.00345423870352941,26.587861628988,2.06996063321494e-10,TRUE
"heart_texture_Busyness_ngtdm_MYO_ES",14.62556253092,24.6896790605882,8.63169059853304,11.4965424608034,1.37990537594039e-38,10.0641165296682,68.8118252435872,1.78697746184281e-37,TRUE
"heart_texture_Complexity_ngtdm_MYO_ES",6.77188649792941,3.74711277601412,-3.47451492951876,-2.57503251431183,1.88238833626493e-35,-3.02477372191529,-44.6666334830059,2.05434940087201e-34,TRUE
"heart_texture_Strength_ngtdm_MYO_ES",0.0627618522329412,0.0350029613458823,-0.0325702950106979,-0.0229474867634197,1.67621443108953e-27,-0.0277588908870588,-44.2289223460637,1.25837547145562e-26,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.0721183297858824,0.0648190621152941,-0.00951111119192886,-0.00508742414924761,1.64087631146354e-10,-0.00729926767058824,-10.1212378215907,6.02818389601498e-10,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",97.470565214753,104.467402695859,2.8930103804734,11.1006645817383,0.00085462174330638,6.99683748110587,7.17841069833752,0.0013921196950714,TRUE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",958.054231559529,980.008693960235,-19.7152294531154,63.6241542545272,0.301374671840006,21.9544624007059,2.29156781291683,0.343859207077364,FALSE
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",154.997717623059,146.889183221812,-12.0259736345527,-4.19109516794143,5.30224643357797e-05,-8.10853440124708,-5.23138954921023,9.87972536904096e-05,TRUE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.0637793586917647,0.0615825338611765,-0.00367352350924097,-0.000720126151935507,0.0035947692621978,-0.00219682483058824,-3.444413483687,0.00542883521229871,TRUE
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.705457334232941,0.599495490663529,-0.132139632294515,-0.0797840548443083,7.20271410282183e-15,-0.105961843569412,-15.0203050457511,3.73100590526171e-14,TRUE
"heart_texture_DependenceVariance_gldm_MYO_ED",23.0639374463435,24.5694981013882,0.527879769544388,2.48324154054502,0.00258218176689548,1.5055606550447,6.52776941728738,0.00399274673209511,TRUE
"heart_texture_DependenceEntropy_gldm_MYO_ED",5.46793645636706,5.44217625962588,-0.0475445993295676,-0.00397579415278493,0.0205241392677125,-0.0257601967411762,-0.471113681490943,0.0279042103429792,TRUE
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.148876472976471,0.218331548952941,0.0584833021035882,0.080426849849353,3.25661200234335e-32,0.0694550759764706,46.6528220261154,2.9084914089894e-31,TRUE
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",10.6538417670494,7.82611465324235,-3.210558545178,-2.44489568243612,2.09000873505296e-42,-2.82772711380706,-26.5418538742781,3.49233717663688e-41,TRUE
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0121224888447059,0.0155706655152941,0.00268569344958302,0.00421065989159345,4.15610154473678e-18,0.00344817667058823,28.4444614860926,2.4745524139927e-17,TRUE
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",1.11581135457176,0.699099933872941,-0.486759345045883,-0.346663496351764,2.18772997022397e-28,-0.416711420698823,-37.3460459056497,1.66653547731767e-27,TRUE
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",13.3219036010024,21.6375761795906,6.8790371721215,9.75230798505498,2.78216890893872e-27,8.31567257858824,62.4210535344405,2.05880499261465e-26,TRUE
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",941.452848575059,711.65274619647,-287.259917513709,-172.340287243468,1.33863333679852e-14,-229.800102378588,-24.4090931082107,6.73215600448189e-14,TRUE
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.0380254438894118,0.0347381394658824,-0.00442895972232512,-0.0021456491247337,2.19765679945475e-08,-0.00328730442352941,-8.64501262125901,6.25486935229428e-08,TRUE
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",179.308211742965,187.579569141412,2.41050602653128,14.1322087703628,0.00572765248659412,8.27135739844704,4.61292727089593,0.00831071145113656,TRUE
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",1084.59167334847,1163.31899014329,33.8732178055047,123.581415784143,0.000599351234849309,78.7273167948238,7.25870562437273,0.000998276333285988,TRUE
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",124.155504093812,120.479685500847,-7.23382700725607,-0.117810178673366,0.0428974926672182,-3.67581859296472,-2.96065697593823,0.054866422720047,FALSE
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.0497570376941176,0.0486279517552941,-0.00189327971104198,-0.000364892166605074,0.0038303241488654,-0.00112908593882353,-2.26919847150991,0.00573441592228981,TRUE
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.510341713312941,0.410231294854118,-0.125397358773378,-0.0748234781442687,3.08130837095392e-14,-0.100110418458824,-19.6163503486606,1.5201121296706e-13,TRUE
