"","mean.in.group.Control","mean.in.group.Risk","ci.lower","ci.upper","p.value","diff","percent.diff","pvalue_adj","significant"
"heart_shape_Sphericity_MYO_ED",0.256422489313043,0.267622591378261,0.00782877202085544,0.0145714321095794,1.80482019684774e-10,0.0112001020652174,4.36783142353174,1.06123427574647e-09,TRUE
"heart_shape_Max3Ddiameter_MYO_ED",106.764459340478,104.636413883739,-3.66607968695435,-0.59001122652394,0.00679704606738722,-2.12804545673914,-1.99321522338504,0.0129341847495912,TRUE
"heart_shape_Max2DdiameterSlice_MYO_ED",74.1969525310435,73.0938956713044,-2.1879604945359,-0.0181532249423489,0.0463032989788928,-1.10305685973913,-1.48666060008006,0.0730338126213976,FALSE
"heart_shape_Max2DdiameterColumn_MYO_ED",103.021702019609,101.706114574217,-2.75323059871732,0.122055707934714,0.072785133837824,-1.3155874453913,-1.27700030149075,0.110303244063507,FALSE
"heart_shape_Max2DdiameterRow_MYO_ED",105.275977915609,102.618758587522,-4.20762774361817,-1.10681091255573,0.00082129064522286,-2.65721932808695,-2.52405095701607,0.00196308495687415,TRUE
"heart_shape_MajorAxis_MYO_ED",93.6632713907826,91.8207919450435,-3.1872378301306,-0.497721061347656,0.00735209060866979,-1.84247944573913,-1.96713121203286,0.013900415684559,TRUE
"heart_shape_MinorAxis_MYO_ED",81.274152476087,78.9622958066087,-3.39053238282526,-1.23318095613126,3.05587945962366e-05,-2.31185666947826,-2.84451649023159,0.000100383079455794,TRUE
"heart_shape_LeastAxis_MYO_ED",75.6147758919565,73.0390205513478,-3.55815200220715,-1.59335867901024,3.84130578166781e-07,-2.57575534060869,-3.40641800524425,1.76459984345365e-06,TRUE
"heart_shape_Elongation_MYO_ED",0.869926440247826,0.8625573974,-0.0181305342526437,0.00339244855699163,0.179076263047437,-0.00736904284782602,-0.847088041803479,0.244308219656364,FALSE
"heart_shape_Flatness_MYO_ED",0.80934263153913,0.797643666378261,-0.0211878561930364,-0.0022100741287027,0.0157854582106821,-0.0116989651608695,-1.44548979690117,0.0276245518686936,TRUE
"heart_shape_Volume_MYO_ES",87882.6584292174,88754.8436261304,-2858.54506870773,4602.9154625338,0.646146709981722,872.185196913037,0.992442892035991,0.706197519459577,FALSE
"heart_shape_SurfaceArea_MYO_ES",24160.1069823913,23193.9288692174,-1699.91900805318,-232.43721829464,0.00996983499553583,-966.178113173912,-3.99906388609163,0.0179824017710892,TRUE
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",0.284781682704348,0.270048521978261,-0.0204204369807341,-0.00904588447143986,5.21546946719743e-07,-0.014733160726087,-5.17349310748421,2.32325458084249e-06,TRUE
"heart_shape_Sphericity_MYO_ES",0.390771827426087,0.410598571547826,0.0145264044846183,0.02512708375886,9.46846364846845e-13,0.0198267441217391,5.07373938708242,6.3266552560221e-12,TRUE
"heart_shape_Max3Ddiameter_MYO_ES",89.6874526747826,87.6590035516522,-3.79751401931876,-0.259384226942102,0.0247280842905034,-2.02844912313043,-2.26168662687503,0.0417819355253334,TRUE
"heart_shape_Max2DdiameterSlice_MYO_ES",64.5058068006522,63.4319137832174,-2.65072190689012,0.502935872020539,0.181280109174863,-1.07389301743479,-1.66480053610295,0.246172527008821,FALSE
"heart_shape_Max2DdiameterColumn_MYO_ES",87.0394492115217,85.8906449787391,-2.52386153050693,0.226253064941709,0.101315569885797,-1.14880423278261,-1.31986615631127,0.148933887732122,FALSE
"heart_shape_Max2DdiameterRow_MYO_ES",86.9391054862174,84.5068646907391,-4.2041016669531,-0.660379924003396,0.0072599810386371,-2.43224079547825,-2.79763724491488,0.0137705446797375,TRUE
"heart_shape_MajorAxis_MYO_ES",75.9296396204348,74.5379895985652,-2.65362721710404,-0.129672826635094,0.0307438624615645,-1.39165002186957,-1.83281526005694,0.0503548499370472,FALSE
"heart_shape_MinorAxis_MYO_ES",64.8902581473478,63.1304714798696,-2.73367057345594,-0.78590276150058,0.000423502371449608,-1.75978666747826,-2.71194277495748,0.00105965699749944,TRUE
"heart_shape_LeastAxis_MYO_ES",60.9511555883043,59.0070684301739,-2.86070132755988,-1.02747298870098,3.67512931354679e-05,-1.94408715813043,-3.18958211598448,0.000118086122205766,TRUE
"heart_shape_Elongation_MYO_ES",0.857205064434783,0.848998307304348,-0.0178697904393447,0.00145627617847503,0.0958014736118723,-0.00820675713043484,-0.957385516130396,0.141892358901211,FALSE
"heart_shape_Flatness_MYO_ES",0.805056679426087,0.793351488391304,-0.0203899071768977,-0.0030204748926676,0.00836127612299212,-0.0117051910347826,-1.45395862600967,0.0154120073991203,TRUE
"heart_intensity_Energy_MYO_ED",14070582.7920826,8760558.03045652,-6260460.46747112,-4359589.05578104,1.90465024403256e-24,-5310024.76162608,-37.7384848949824,3.11092873191984e-23,TRUE
"heart_intensity_TotalEnergy_MYO_ED",473861692.618261,307036947.904783,-199099460.577644,-134550028.849312,1.3665766210671e-21,-166824744.713478,-35.2053663151604,1.86871407718013e-20,TRUE
"heart_intensity_Entropy_MYO_ED",1.64851070608261,1.5904978638087,-0.0922730738803261,-0.0237526106674999,0.000947898123199709,-0.058012842273913,-3.51910618838322,0.00222057408940808,TRUE
"heart_intensity_Minimum_MYO_ED",17.0869659035652,11.9425713084304,-6.35598760602577,-3.9328015842438,1.06375932871607e-15,-5.14439459513478,-30.1071274102642,8.80972514485987e-15,TRUE
"heart_intensity_Percentile10_MYO_ED",49.3762855875217,36.7027776376957,-14.8305620795437,-10.5164538201084,4.14922127660097e-27,-12.6735079498261,-25.6671958998651,1.10761799112149e-25,TRUE
"heart_intensity_Percentile90_MYO_ED",92.83785083,78.7190420273044,-16.4426321432698,-11.7949854621215,1.60358558600986e-28,-14.1188088026956,-15.2080306431795,4.96267539249366e-27,TRUE
"heart_intensity_Maximum_MYO_ED",180.03604321087,145.545977406087,-41.5980475081171,-27.3820841014481,8.959723928023e-20,-34.4900658047826,-19.1573116080904,1.07516687136276e-18,TRUE
"heart_intensity_Mean_MYO_ED",69.8582076275652,55.9557763786087,-16.0867697060329,-11.7180927918802,5.41828318463442e-31,-13.9024312489565,-19.9009274945537,1.99121907035315e-29,TRUE
"heart_intensity_Median_MYO_ED",67.9050314006522,53.8241051401739,-16.3643012693245,-11.7975512516321,1.71482399960584e-29,-14.0809262604783,-20.7362046228919,5.93127359863667e-28,TRUE
"heart_intensity_InterquartileRange_MYO_ED",22.7065943776522,21.8251927118696,-1.81300634896582,0.0502030174006085,0.0636299136023452,-0.881401665782608,-3.8816990831971,0.0979434272203638,FALSE
"heart_intensity_Range_MYO_ED",162.94907959913,133.603406526739,-36.0503021652713,-22.6410439795113,1.27687913668784e-16,-29.3456730723913,-18.0091063690475,1.15508451134223e-15,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",14.284360669913,13.3804739960087,-1.3560249151743,-0.45174843263439,9.94182370327895e-05,-0.903886673904347,-6.32780629663175,0.00029524203724889,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",9.63296100658261,9.28458935502174,-0.712197100696682,0.015453797574939,0.0605105230483139,-0.348371651560871,-3.61645449745737,0.0936320725063383,FALSE
"heart_intensity_RootMeanSquared_MYO_ED",72.4484745058696,58.6343245855217,-15.9685124840217,-11.659787356674,2.40336964455069e-31,-13.8141499203478,-19.0675511314302,1.00941525071129e-29,TRUE
"heart_intensity_Skewness_MYO_ED",0.7523431698,0.652994476169565,-0.205873937577873,0.00717655031700344,0.0674864053970943,-0.0993486936304347,-13.2052363360786,0.102803125319926,FALSE
"heart_intensity_Kurtosis_MYO_ED",5.7584165078,4.69985401821739,-1.55011604040767,-0.567008938757548,2.79982863035406e-05,-1.05856248958261,-18.3828746696031,9.24887210476511e-05,TRUE
"heart_intensity_Variance_MYO_ED",366.979452035652,300.847073418696,-89.4945881174687,-42.7701691164443,4.99836939260276e-08,-66.1323786169565,-18.0207306567485,2.55568800247863e-07,TRUE
"heart_intensity_Uniformity_MYO_ED",0.3916516976,0.395668873047826,-0.00730485949557332,0.0153392103912255,0.485982174510087,0.00401717544782609,1.02570101762431,0.561409663284737,FALSE
"heart_intensity_Energy_MYO_ES",15957009.9209044,9056164.77878696,-8052135.99029687,-5749554.29393792,4.33251935302625e-27,-6900845.1421174,-43.2464802386129,1.10761799112149e-25,TRUE
"heart_intensity_TotalEnergy_MYO_ES",537074536.303478,316830469.074174,-259116469.018393,-181371665.440216,8.0175488309843e-25,-220244067.229304,-41.0081008020186,1.34694820360536e-23,TRUE
"heart_intensity_Entropy_MYO_ES",1.43024596853478,1.35686456510435,-0.114435390210719,-0.0323274166501504,0.000489716217303117,-0.0733814034304348,-5.1306841651587,0.00121499213406849,TRUE
"heart_intensity_Minimum_MYO_ES",21.2085607567565,14.5925326933174,-8.30772165844193,-4.92433446843634,1.19617729560794e-13,-6.61602806343913,-31.1950826806172,8.57746646118865e-13,TRUE
"heart_intensity_Percentile10_MYO_ES",56.2345819365217,41.052290840087,-17.3784976365143,-12.9860845563552,2.60137794456105e-35,-15.1822910964348,-26.99813988761,1.52961023140189e-33,TRUE
"heart_intensity_Percentile90_MYO_ES",93.5792458294783,75.3213112201304,-21.0559005306492,-15.4599686880464,7.65426026366716e-32,-18.2579346093478,-19.5106665452485,3.46208079618176e-30,TRUE
"heart_intensity_Maximum_MYO_ES",150.841184302304,112.199012622,-44.3960898940412,-32.8882534665675,8.28791930988945e-33,-38.6421716803044,-25.6177859243406,4.43026959474091e-31,TRUE
"heart_intensity_Mean_MYO_ES",74.4315630846522,56.845853565087,-19.971734546896,-15.1996844922344,4.0962709666307e-39,-17.5857095195652,-23.6266830773992,3.01075916047357e-37,TRUE
"heart_intensity_Median_MYO_ES",73.9004183326957,55.4346180932174,-20.8770192890989,-16.0545811898576,9.34925891115568e-42,-18.4658002394783,-24.9874096197213,7.85337748537077e-40,TRUE
"heart_intensity_InterquartileRange_MYO_ES",20.8443029960435,19.216269962,-2.67802175191404,-0.578044316172915,0.0024530004221905,-1.62803303404348,-7.81044602140211,0.00518836060520869,TRUE
"heart_intensity_Range_MYO_ES",129.632625384609,97.6064822409565,-37.1845350075825,-26.8677512797219,7.39698510725988e-29,-32.0261431436522,-24.7053109112258,2.41634846837156e-27,TRUE
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",12.2046304665957,11.0360404268609,-1.6720019421055,-0.665178137364068,6.81898533992772e-06,-1.16859003973478,-9.57497273623515,2.55386202539968e-05,TRUE
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",8.77197864604348,8.07316779133913,-1.11016016821065,-0.287461541198049,0.000917243287342404,-0.698810854704348,-7.96639940544703,0.00216602029300134,TRUE
"heart_intensity_RootMeanSquared_MYO_ES",76.0971735185217,58.5422001203913,-19.9468786519087,-15.1630681443522,8.76335086504377e-39,-17.5549733981304,-23.069153013755,5.7253892318286e-37,TRUE
"heart_intensity_Skewness_MYO_ES",0.262306164426087,0.364350507226087,-0.00625635081025793,0.210345036410258,0.0647200463831054,0.1020443428,38.9027619778849,0.0993613244732793,FALSE
"heart_intensity_Kurtosis_MYO_ES",4.49735496705652,3.57246023463478,-1.33019271061781,-0.519596754225665,9.5307321997302e-06,-0.924894732421739,-20.5653042554271,3.43808008186586e-05,TRUE
"heart_intensity_Variance_MYO_ES",256.054678290609,192.049871028696,-87.6407758374312,-40.3688386863949,2.00188495713945e-07,-64.004807261913,-24.9965388991139,9.41686683838397e-07,TRUE
"heart_intensity_Uniformity_MYO_ES",0.441033723491304,0.45751219673913,0.00207032248033292,0.0308866240153194,0.0250812554478144,0.0164784732478261,3.73632952994603,0.0422572441355726,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ED",10.3252020364565,7.47915973118261,-3.35377868675181,-2.33830592379602,5.75597727346157e-25,-2.84604230527391,-27.5640350205742,9.95445481410413e-24,TRUE
"heart_texture_JointAverage_glcm_MYO_ED",3.15092542153913,2.6738424550913,-0.561115822048166,-0.393050110847486,1.07601906015169e-25,-0.477082966447826,-15.141042792907,2.10899735789731e-24,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ED",12.5962624304522,7.76513748962609,-6.83781452866627,-2.8244353529859,3.21783428434963e-06,-4.83112494082609,-38.3536383709073,1.26139103946505e-05,TRUE
"heart_texture_ClusterShade_glcm_MYO_ED",1.06773251827826,0.665950144491304,-0.638577078577376,-0.164987668996537,0.00093611132153288,-0.401782373786957,-37.6294967989584,0.00220173382824533,TRUE
"heart_texture_ClusterTendency_glcm_MYO_ED",1.48020896077391,1.30740454373043,-0.255142343079807,-0.0904664910071493,4.50560056148277e-05,-0.172804417043478,-11.6743258298564,0.000142435114524294,TRUE
"heart_texture_Contrast_glcm_MYO_ED",0.839007137030435,0.727441319282609,-0.158639463449566,-0.0644921720460862,4.43926222276104e-06,-0.111565817747826,-13.2973621824839,1.70275977956078e-05,TRUE
"heart_texture_Correlation_glcm_MYO_ED",0.269973389378261,0.2745582061,-0.00689693440976008,0.0160665678532383,0.43302607097069,0.0045848167217391,1.69824764296132,0.515423744394263,FALSE
"heart_texture_DifferenceAverage_glcm_MYO_ED",0.582797742991304,0.552090921582609,-0.0503178939785254,-0.0110957488388658,0.00222162989786862,-0.0307068214086956,-5.2688641605041,0.00475024865435181,TRUE
"heart_texture_DifferenceEntropy_glcm_MYO_ED",1.34406604167826,1.2890452232913,-0.0804823927549056,-0.0295592440190074,2.66035037150781e-05,-0.0550208183869565,-4.09360973946303,8.83777411551748e-05,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ED",0.479466600530435,0.409189293952174,-0.0952621026236029,-0.0452925105329188,6.43163324961426e-08,-0.0702773065782609,-14.6573935495221,3.26017271618378e-07,TRUE
"heart_texture_JointEnergy_glcm_MYO_ED",0.202944142213043,0.205587045773913,-0.00960789790940204,0.0148937050311412,0.67179388538271,0.00264290356086958,1.30228127407351,0.724880262791674,FALSE
"heart_texture_JointEntropy_glcm_MYO_ED",2.96338903494348,2.86819957646087,-0.161909604159609,-0.0284693128056081,0.00526953353986512,-0.0951894584826087,-3.21218231424091,0.0102939724964807,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.0638892199565217,-0.0644140083043478,-0.00399862464119196,0.00294904794553979,0.766695831638625,-0.000524788347826086,0.821403592316854,0.807916037640702,FALSE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",0.381918461147826,0.3714050442,-0.0221610461212871,0.00113421222563491,0.0767604248778667,-0.0105134169478261,-2.75279097957947,0.115731102123553,FALSE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.733051467986957,0.741171042208696,0.000366370963983608,0.0158727774794947,0.040155307605068,0.00811957422173915,1.10764040129903,0.0641611980211412,FALSE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.985651808547826,0.981142574243478,-0.00569764706181522,-0.00332082154688038,5.09661325485366e-13,-0.0045092343043478,-0.457487549380274,3.48466115564413e-12,TRUE
"heart_texture_InverseDifference_glcm_MYO_ED",0.744237509195652,0.750580476669565,-0.000622957984194628,0.0133088929320207,0.0742050424602003,0.00634296747391305,0.852277316789411,0.112165976777886,FALSE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.933746949847826,0.925065464495652,-0.0114116792127682,-0.00595129149157974,9.52700216238183e-10,-0.00868148535217395,-0.929747117630615,5.33512121093382e-09,TRUE
"heart_texture_InverseVariance_glcm_MYO_ED",0.4172121841,0.420995408121739,-0.00485734665432073,0.012423794697799,0.389986206590559,0.00378322402173914,0.906786562310067,0.471835163529318,FALSE
"heart_texture_MaximumProbability_glcm_MYO_ED",0.348991891369565,0.356189573578261,-0.0120229239255592,0.0264182883429505,0.462153640555459,0.00719768220869565,2.06242104378112,0.541327371805996,FALSE
"heart_texture_SumAverage_glcm_MYO_ED",6.30185081699565,5.34768489715652,-1.12223162794281,-0.786100211735455,1.07601859543665e-25,-0.954165919839131,-15.1410426483885,2.10899735789731e-24,TRUE
"heart_texture_SumEntropy_glcm_MYO_ED",2.18364342926087,2.12493916144783,-0.0986837484836912,-0.0187247871423956,0.00409304454195107,-0.0587042678130434,-2.68836326601701,0.00827048175487021,TRUE
"heart_texture_SumofSquares_glcm_MYO_ED",0.579804016408696,0.508711465430435,-0.102618207810385,-0.0395668941461365,1.21484095525276e-05,-0.0710925509782608,-12.2614795631475,4.27740408196782e-05,TRUE
"heart_texture_Autocorrelation_glcm_MYO_ES",11.1088118318609,7.60092280086087,-4.11521172616104,-2.90056633583896,4.46374322295326e-26,-3.507889031,-31.5775357805515,1.00949269811404e-24,TRUE
"heart_texture_JointAverage_glcm_MYO_ES",3.25511859600435,2.68569734388696,-0.665487358129714,-0.473355146105069,1.4037868259804e-27,-0.569421252117392,-17.493103102798,3.93061151666713e-26,TRUE
"heart_texture_ClusterProminence_glcm_MYO_ES",8.99396835595652,3.65973918327391,-9.23165710304331,-1.4368012423219,0.00751970411313659,-5.33422917268261,-59.3089608676448,0.0141264729026336,TRUE
"heart_texture_ClusterShade_glcm_MYO_ES",0.489246628004348,0.239478214404348,-0.618927988114278,0.119391160914278,0.183856973918896,-0.2497684136,-51.0516372118522,0.249096545309473,FALSE
"heart_texture_ClusterTendency_glcm_MYO_ES",1.29770452223043,1.06970103599565,-0.342260172703755,-0.11374679976581,0.000106332610171489,-0.228003486234783,-17.5697535401126,0.000312617873904179,TRUE
"heart_texture_Contrast_glcm_MYO_ES",0.50270220193913,0.453382970934783,-0.0839628689432684,-0.0146755930654272,0.00541019589551417,-0.0493192310043478,-9.81082454266226,0.0105331789283005,TRUE
"heart_texture_Correlation_glcm_MYO_ES",0.409847096473913,0.383591120382609,-0.0470145760427576,-0.00549737613985116,0.0132899223628646,-0.0262559760913044,-6.4062857385585,0.0236802253011043,TRUE
"heart_texture_DifferenceAverage_glcm_MYO_ES",0.405392471217391,0.393347416,-0.0289451129564239,0.0048550025216413,0.161948253864798,-0.0120450552173913,-2.97120841470491,0.225119558563833,FALSE
"heart_texture_DifferenceEntropy_glcm_MYO_ES",1.08702837876522,1.05984258139565,-0.0514166933915488,-0.00295490134758134,0.0279777270981571,-0.0271857973695651,-2.50092802548965,0.0466031261578368,TRUE
"heart_texture_DifferenceVariance_glcm_MYO_ES",0.319912007273913,0.287241266530435,-0.052914930831642,-0.0124265506553145,0.00165727829826868,-0.0326707407434783,-10.2124146642314,0.00366345729090972,TRUE
"heart_texture_JointEnergy_glcm_MYO_ES",0.265200970404348,0.272587209773913,-0.00864974000456339,0.0234222187436938,0.365855047403087,0.00738623936956523,2.78514794206957,0.448172433068782,FALSE
"heart_texture_JointEntropy_glcm_MYO_ES",2.5076641062913,2.42423637277826,-0.157466518550994,-0.0093889484750929,0.0273025052693572,-0.0834277335130436,-3.32691022309318,0.0456391449330507,TRUE
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.14249326836087,-0.126411359156522,0.00667353081675737,0.0254902875919383,0.000847997682345032,0.0160819092043478,-11.2860834686027,0.00201871513044081,TRUE
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.514122728252174,0.477754323513043,-0.0575592936653275,-0.0151775158129335,0.000807719845787842,-0.0363684047391305,-7.07387608845257,0.00193852762989082,TRUE
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.806595872813043,0.809308029226087,-0.00461084042461882,0.0100351532507057,0.467028868811254,0.00271215641304345,0.336247246540535,0.543788069031717,FALSE
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.987114078521739,0.981228240317391,-0.00697725182607217,-0.00479442458262353,1.30922871832322e-23,-0.00588583820434785,-0.596267273703789,2.02585917466857e-22,TRUE
"heart_texture_InverseDifference_glcm_MYO_ES",0.811174074747826,0.812839107178261,-0.00522229141013717,0.00855235627100679,0.634905926396083,0.00166503243043481,0.205262037122233,0.697549255129069,FALSE
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.944430395317391,0.93352194933913,-0.0135554358584213,-0.00826145609810029,5.21695898581552e-15,-0.0109084459782608,-1.15502910879894,3.88300238437915e-14,TRUE
"heart_texture_InverseVariance_glcm_MYO_ES",0.339386786721739,0.345321287613043,-0.0046590234560148,0.0165280252386235,0.271508852720223,0.00593450089130437,1.74859514968979,0.347059142172807,FALSE
"heart_texture_MaximumProbability_glcm_MYO_ES",0.421734052643478,0.434368241856522,-0.00850579727937101,0.033774175705458,0.240819248179981,0.0126341892130435,2.99577165605929,0.313278137012895,FALSE
"heart_texture_SumAverage_glcm_MYO_ES",6.51023720506956,5.37139469213044,-1.33097473031469,-0.946710295563569,1.40378982738112e-27,-1.13884251293913,-17.4931032014057,3.93061151666713e-26,TRUE
"heart_texture_SumEntropy_glcm_MYO_ES",1.99133841004783,1.92397504780435,-0.120905791552913,-0.0138209329340442,0.0137874740999438,-0.0673633622434784,-3.38281840512786,0.0244925521775436,TRUE
"heart_texture_SumofSquares_glcm_MYO_ES",0.450101683108696,0.380770990756522,-0.104929468711464,-0.0337319159928842,0.000154399235931734,-0.0693306923521739,-15.4033399460608,0.000436474763114708,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",0.586881626782609,0.564618985,-0.0303699190664454,-0.0141553644987721,1.09375915622811e-07,-0.0222626417826087,-3.79337855653389,5.31512713935645e-07,TRUE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",17064.324943213,18291.2362633696,-620.594396174552,3074.4170364876,0.1925314430844,1226.91132015652,7.1899200480503,0.258268927455974,FALSE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",36.1226369823478,34.7855849188696,-3.15931557263261,0.485211445676086,0.149996764216314,-1.33705206347826,-3.70142430114292,0.209496668311621,FALSE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.24116220293913,0.281039491330435,0.0310500964033776,0.0487044803792311,1.58265907751271e-17,0.0398772883913043,16.5354636445121,1.47714847234519e-16,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",36.1226369823478,34.7855849188696,-3.15931557263261,0.485211445676086,0.149996764216314,-1.33705206347826,-3.70142430114292,0.209496668311621,FALSE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",0.326672999230435,0.303784857486956,-0.0309618352342683,-0.0148144482526883,4.33476999059226e-08,-0.0228881417434783,-7.00643818050387,2.23582873198969e-07,TRUE
"heart_texture_ZonePercentage_glszm_MYO_ED",0.0616471093043478,0.0526048422086956,-0.0124704883019585,-0.00561404588934586,3.41856458429296e-07,-0.00904226709565217,-14.6677876670763,1.58276848469627e-06,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ED",2.19927450271304,1.7051214893913,-0.600766839927784,-0.387539186715695,2.70953917473924e-18,-0.494153013321739,-22.4689102116242,2.7003542961808e-17,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ED",16699.3822323644,17838.7904449174,-669.000135608732,2947.81656071481,0.216284842553455,1139.40821255304,6.82305606697715,0.284508920405887,FALSE
"heart_texture_ZoneEntropy_glszm_MYO_ED",4.3923672462,4.28357808406087,-0.154672974490894,-0.0629053497873672,4.16547962240148e-06,-0.10878916213913,-2.47677746511856,1.61138290656057e-05,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.174368580034783,0.238559398747826,0.050793964547173,0.0775876728789139,2.32786263474655e-19,0.0641908187130435,36.8132944021445,2.63227544082879e-18,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",16.8168633002043,12.1352550843739,-5.53701262608079,-3.82620380558008,1.43359062869407e-23,-4.68160821583043,-27.8387719056594,2.16141356326182e-22,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0994176601521739,0.133896440434783,0.0265227766174032,0.0424347839478141,2.40677514435782e-16,0.0344787802826087,34.6807400514493,2.11221460430209e-15,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",10.7310610856,7.29183872148261,-4.06257402342989,-2.8158707048049,6.80729820604716e-24,-3.43922236411739,-32.0492292111959,1.08180847166371e-22,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",2116.94240841304,3446.16634779261,852.814381295774,1805.63349746336,8.07736267129312e-08,1329.22393937957,62.7898016543592,4.05939252198321e-07,TRUE
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",169344.383933622,131170.167807087,-56730.7883599705,-19617.6438930991,6.22140674687703e-05,-38174.2161265348,-22.5423573193298,0.000190530581623109,TRUE
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.580001118182609,0.57082507216087,-0.0198581143234126,0.00150602227993431,0.092073201688255,-0.00917604602173916,-1.58207385021802,0.137060867323276,FALSE
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",41001.850394087,45069.95963,216.410984811855,7919.80748701423,0.0384911479811244,4068.10923591304,9.92176986358577,0.0616697411795671,FALSE
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",18.9374802445217,20.7983967483087,0.735835243840066,2.98599776373385,0.00124063572349425,1.86091650378696,9.82663205325473,0.00283849729733315,TRUE
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.2582335271,0.318271466143478,0.0486988320645965,0.07137704602236,6.65728682944813e-23,0.0600379390434783,23.2494748910852,9.5475235505256e-22,TRUE
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",18.9374802445217,20.7983967483087,0.735835243840066,2.98599776373385,0.00124063572349425,1.86091650378696,9.82663205325473,0.00283849729733315,TRUE
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.3240507285,0.315652180165217,-0.0186970271865248,0.00189993051695965,0.109709288388618,-0.0083985483347826,-2.5917387606745,0.159281633512365,FALSE
"heart_texture_ZonePercentage_glszm_MYO_ES",0.0299214564478261,0.026513071626087,-0.00493375110449118,-0.00188301853898708,1.41514071449985e-05,-0.00340838482173913,-11.3911060034204,4.92368485281605e-05,TRUE
"heart_texture_GrayLevelVariance_glszm_MYO_ES",1.88323623863043,1.36238344811304,-0.628176761043904,-0.413528819990879,3.5271308487162e-19,-0.520852790517391,-27.6573262468747,3.91311875291534e-18,TRUE
"heart_texture_ZoneVariance_glszm_MYO_ES",39555.1874051304,43318.1456415652,40.7373432993739,7485.17912957019,0.0475550340412015,3762.95823643478,9.51318520601096,0.074566293376604,FALSE
"heart_texture_ZoneEntropy_glszm_MYO_ES",4.10125297717391,3.84992030081739,-0.306890843413975,-0.195774509299068,1.43244807535925e-17,-0.251332676356522,-6.12819247569823,1.35851527146974e-16,TRUE
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.200867748286957,0.299948289647826,0.0792730097953208,0.118888072926418,1.03760590070278e-20,0.0990805413608696,49.326256806207,1.32633102089833e-19,TRUE
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",13.745859880887,9.18904663021739,-5.38807430371158,-3.72555219762755,3.48566520101434e-23,-4.55681325066957,-33.1504415886388,5.12392784549108e-22,TRUE
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.116765236717391,0.171891434056522,0.0435543246402233,0.0666980700380376,3.95113288992116e-19,0.0551261973391304,47.2111382538908,4.3023447023586e-18,TRUE
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",8.46540051374783,5.42288496814783,-3.62023750596859,-2.46479358523141,8.39924081278733e-22,-3.0425155456,-35.9405977385116,1.17589371379023e-20,TRUE
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",4719.09347085217,8671.99821649565,2885.18701630537,5020.62247498159,2.71859533189686e-12,3952.90474564348,83.7640697320128,1.77614895017261e-11,TRUE
